"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-31","536","26","9711","238","513.714285714285","21.8571428571428"
"state_total","Georgia","2020-04-01","729","31","10440","269","536.857142857143","23.5714285714285"
"state_total","Georgia","2020-04-02","614","36","11054","305","552.285714285714","26.7142857142857"
"state_total","Georgia","2020-04-03","670","46","11724","351","576.285714285714","31.1428571428571"
"state_total","Georgia","2020-04-04","467","44","12191","395","581.428571428571","34.2857142857142"
"state_total","Georgia","2020-04-05","417","30","12608","425","589","34.4285714285714"
"state_total","Georgia","2020-04-06","907","38","13515","463","620","35.8571428571428"
"state_total","Georgia","2020-04-07","681","31","14196","494","640.714285714285","36.5714285714285"
"state_total","Georgia","2020-04-08","758","36","14954","530","644.857142857143","37.2857142857142"
"state_total","Georgia","2020-04-09","794","32","15748","562","670.571428571428","36.7142857142857"
"state_total","Georgia","2020-04-10","893","40","16641","602","702.428571428571","35.8571428571428"
"state_total","Georgia","2020-04-11","540","31","17181","633","712.857142857143","34"
"state_total","Georgia","2020-04-12","421","34","17602","667","713.428571428571","34.5714285714285"
"state_total","Georgia","2020-04-13","847","31","18449","698","704.857142857143","33.5714285714285"
"state_total","Georgia","2020-04-14","832","51","19281","749","726.428571428571","36.4285714285714"
"state_total","Georgia","2020-04-15","784","36","20065","785","730.142857142857","36.4285714285714"
"state_total","Georgia","2020-04-16","785","59","20850","844","728.857142857143","40.2857142857142"
"state_total","Georgia","2020-04-17","833","45","21683","889","720.285714285714","41"
"state_total","Georgia","2020-04-18","494","33","22177","922","713.714285714285","41.2857142857142"
"state_total","Georgia","2020-04-19","555","40","22732","962","732.857142857143","42.1428571428571"
"state_total","Georgia","2020-04-20","977","42","23709","1004","751.428571428571","43.7142857142857"
"state_total","Georgia","2020-04-21","887","40","24596","1044","759.285714285714","42.1428571428571"
"state_total","Georgia","2020-04-22","857","45","25453","1089","769.714285714285","43.4285714285714"
"state_total","Georgia","2020-04-23","699","39","26152","1128","757.428571428571","40.5714285714285"
"state_total","Georgia","2020-04-24","794","43","26946","1171","751.857142857143","40.2857142857142"
"state_total","Georgia","2020-04-25","470","42","27416","1213","748.428571428571","41.5714285714285"
"state_total","Georgia","2020-04-26","354","44","27770","1257","719.714285714285","42.1428571428571"
"state_total","Georgia","2020-04-27","925","45","28695","1302","712.285714285714","42.5714285714285"
"state_total","Georgia","2020-04-28","912","42","29607","1344","715.857142857143","42.8571428571428"
"state_total","Georgia","2020-04-29","723","45","30330","1389","696.714285714285","42.8571428571428"
"state_total","Georgia","2020-04-30","669","36","30999","1425","692.428571428571","42.4285714285714"
"state_total","Georgia","2020-05-01","764","45","31763","1470","688.142857142857","42.7142857142857"
"state_total","Georgia","2020-05-02","385","40","32148","1510","676","42.4285714285714"
"state_total","Georgia","2020-05-03","304","38","32452","1548","668.857142857143","41.5714285714285"
"state_total","Georgia","2020-05-04","798","35","33250","1583","650.714285714285","40.1428571428571"
"state_total","Georgia","2020-05-05","567","31","33817","1614","601.428571428571","38.5714285714285"
"state_total","Georgia","2020-05-06","571","31","34388","1645","579.714285714285","36.5714285714285"
"state_total","Georgia","2020-05-07","534","34","34922","1679","560.428571428571","36.2857142857142"
"state_total","Georgia","2020-05-08","599","46","35521","1725","536.857142857143","36.4285714285714"
"state_total","Georgia","2020-05-09","345","34","35866","1759","531.142857142857","35.5714285714285"
"state_total","Georgia","2020-05-10","363","39","36229","1798","539.571428571428","35.7142857142857"
"state_total","Georgia","2020-05-11","885","32","37114","1830","552","35.2857142857142"
"state_total","Georgia","2020-05-12","678","35","37792","1865","567.857142857143","35.8571428571428"
"state_total","Georgia","2020-05-13","746","35","38538","1900","592.857142857143","36.4285714285714"
"state_total","Georgia","2020-05-14","771","31","39309","1931","626.714285714285","36"
"state_total","Georgia","2020-05-15","876","33","40185","1964","666.285714285714","34.1428571428571"
"state_total","Georgia","2020-05-16","489","24","40674","1988","686.857142857143","32.7142857142857"
"state_total","Georgia","2020-05-17","410","25","41084","2013","693.571428571428","30.7142857142857"
"state_total","Georgia","2020-05-18","817","30","41901","2043","683.857142857143","30.4285714285714"
"state_total","Georgia","2020-05-19","759","25","42660","2068","695.428571428571","29"
"state_total","Georgia","2020-05-20","710","23","43370","2091","690.285714285714","27.2857142857142"
"state_total","Georgia","2020-05-21","673","22","44043","2113","676.285714285714","26"
"state_total","Georgia","2020-05-22","784","30","44827","2143","663.142857142857","25.5714285714285"
"state_total","Georgia","2020-05-23","497","32","45324","2175","664.285714285714","26.7142857142857"
"state_total","Georgia","2020-05-24","376","21","45700","2196","659.428571428571","26.1428571428571"
"state_total","Georgia","2020-05-25","470","34","46170","2230","609.857142857143","26.7142857142857"
"state_total","Georgia","2020-05-26","928","26","47098","2256","634","26.8571428571428"
"state_total","Georgia","2020-05-27","829","18","47927","2274","651","26.1428571428571"
"state_total","Georgia","2020-05-28","758","24","48685","2298","663.142857142857","26.4285714285714"
"state_total","Georgia","2020-05-29","917","31","49602","2329","682.142857142857","26.5714285714285"
"state_total","Georgia","2020-05-30","585","27","50187","2356","694.714285714285","25.8571428571428"
"state_total","Georgia","2020-05-31","381","25","50568","2381","695.428571428571","26.4285714285714"
"state_total","Georgia","2020-06-01","1195","23","51763","2404","799","24.8571428571428"
"state_total","Georgia","2020-06-02","943","30","52706","2434","801.142857142857","25.4285714285714"
"state_total","Georgia","2020-06-03","881","32","53587","2466","808.571428571428","27.4285714285714"
"state_total","Georgia","2020-06-04","925","25","54512","2491","832.428571428571","27.5714285714285"
"state_total","Georgia","2020-06-05","1015","20","55527","2511","846.428571428571","26"
"state_total","Georgia","2020-06-06","708","18","56235","2529","864","24.7142857142857"
"state_total","Georgia","2020-06-07","510","22","56745","2551","882.428571428571","24.2857142857142"
"state_total","Georgia","2020-06-08","1298","20","58043","2571","897.142857142857","23.8571428571428"
"state_total","Georgia","2020-06-09","1121","20","59164","2591","922.571428571428","22.4285714285714"
"state_total","Georgia","2020-06-10","1173","16","60337","2607","964.285714285714","20.1428571428571"
"state_total","Georgia","2020-06-11","1177","18","61514","2625","1000.28571428571","19.1428571428571"
"state_total","Georgia","2020-06-12","1109","19","62623","2644","1013.71428571428","19"
"state_total","Georgia","2020-06-13","874","25","63497","2669","1037.42857142857","20"
"state_total","Georgia","2020-06-14","779","12","64276","2681","1075.85714285714","18.5714285714285"
"state_total","Georgia","2020-06-15","1865","17","66141","2698","1156.85714285714","18.1428571428571"
"state_total","Georgia","2020-06-16","1727","16","67868","2714","1243.42857142857","17.5714285714285"
"state_total","Georgia","2020-06-17","1794","20","69662","2734","1332.14285714285","18.1428571428571"
"state_total","Georgia","2020-06-18","1738","19","71400","2753","1412.28571428571","18.2857142857142"
"state_total","Georgia","2020-06-19","1861","19","73261","2772","1519.71428571428","18.2857142857142"
"state_total","Georgia","2020-06-20","1679","18","74940","2790","1634.71428571428","17.2857142857142"
"state_total","Georgia","2020-06-21","1324","13","76264","2803","1712.57142857142","17.4285714285714"
"state_total","Georgia","2020-06-22","3097","23","79361","2826","1888.57142857142","18.2857142857142"
"state_total","Georgia","2020-06-23","3148","21","82509","2847","2091.57142857142","19"
"state_total","Georgia","2020-06-24","3022","34","85531","2881","2267","21"
"state_total","Georgia","2020-06-25","3124","22","88655","2903","2465","21.4285714285714"
"state_total","Georgia","2020-06-26","3285","27","91940","2930","2668.42857142857","22.5714285714285"
"state_total","Georgia","2020-06-27","2298","16","94238","2946","2756.85714285714","22.2857142857142"
"state_total","Georgia","2020-06-28","2079","22","96317","2968","2864.71428571428","23.5714285714285"
"state_total","Georgia","2020-06-29","4391","23","100708","2991","3049.57142857142","23.5714285714285"
"state_total","Georgia","2020-06-30","4169","21","104877","3012","3195.42857142857","23.5714285714285"
"state_total","Georgia","2020-07-01","4482","29","109359","3041","3404","22.8571428571428"
"state_total","Georgia","2020-07-02","4319","17","113678","3058","3574.71428571428","22.1428571428571"
"state_total","Georgia","2020-07-03","3230","19","116908","3077","3566.85714285714","21"
"state_total","Georgia","2020-07-04","2075","26","118983","3103","3535","22.4285714285714"
"state_total","Georgia","2020-07-05","2404","36","121387","3139","3581.42857142857","24.4285714285714"
"state_total","Georgia","2020-07-06","5837","32","127224","3171","3788","25.7142857142857"
"state_total","Georgia","2020-07-07","5290","35","132514","3206","3948.14285714285","27.7142857142857"
"state_total","Georgia","2020-07-08","5061","28","137575","3234","4030.85714285714","27.5714285714285"
"state_total","Georgia","2020-07-09","4818","46","142393","3280","4102.14285714285","31.7142857142857"
"state_total","Georgia","2020-07-10","4675","33","147068","3313","4308.57142857142","33.7142857142857"
"state_total","Georgia","2020-07-11","2905","30","149973","3343","4427.14285714285","34.2857142857142"
"state_total","Georgia","2020-07-12","2248","46","152221","3389","4404.85714285714","35.7142857142857"
"state_total","Georgia","2020-07-13","5458","42","157679","3431","4350.71428571428","37.1428571428571"
"state_total","Georgia","2020-07-14","4740","51","162419","3482","4272.14285714285","39.4285714285714"
"state_total","Georgia","2020-07-15","4498","55","166917","3537","4191.71428571428","43.2857142857142"
"state_total","Georgia","2020-07-16","4389","39","171306","3576","4130.42857142857","42.2857142857142"
"state_total","Georgia","2020-07-17","3894","41","175200","3617","4018.85714285714","43.4285714285714"
"state_total","Georgia","2020-07-18","2642","47","177842","3664","3981.28571428571","45.8571428571428"
"state_total","Georgia","2020-07-19","1891","51","179733","3715","3930.28571428571","46.5714285714285"
"state_total","Georgia","2020-07-20","4466","57","184199","3772","3788.57142857142","48.7142857142857"
"state_total","Georgia","2020-07-21","3918","59","188117","3831","3671.14285714285","49.8571428571428"
"state_total","Georgia","2020-07-22","3621","52","191738","3883","3545.85714285714","49.4285714285714"
"state_total","Georgia","2020-07-23","3495","55","195233","3938","3418.14285714285","51.7142857142857"
"state_total","Georgia","2020-07-24","3488","61","198721","3999","3360.14285714285","54.5714285714285"
"state_total","Georgia","2020-07-25","2300","71","201021","4070","3311.28571428571","58"
"state_total","Georgia","2020-07-26","1671","59","202692","4129","3279.85714285714","59.1428571428571"
"state_total","Georgia","2020-07-27","3733","73","206425","4202","3175.14285714285","61.4285714285714"
"state_total","Georgia","2020-07-28","3484","54","209909","4256","3113.14285714285","60.7142857142857"
"state_total","Georgia","2020-07-29","3259","65","213168","4321","3061.42857142857","62.5714285714285"
"state_total","Georgia","2020-07-30","3058","60","216226","4381","2999","63.2857142857142"
"state_total","Georgia","2020-07-31","2941","67","219167","4448","2920.85714285714","64.1428571428571"
"state_total","Georgia","2020-08-01","2245","75","221412","4523","2913","64.7142857142857"
"state_total","Georgia","2020-08-02","1678","61","223090","4584","2914","65"
"state_total","Georgia","2020-08-03","3375","63","226465","4647","2862.85714285714","63.5714285714285"
"state_total","Georgia","2020-08-04","3198","69","229663","4716","2822","65.7142857142857"
"state_total","Georgia","2020-08-05","3206","75","232869","4791","2814.42857142857","67.1428571428571"
"state_total","Georgia","2020-08-06","2673","77","235542","4868","2759.42857142857","69.5714285714285"
"state_total","Georgia","2020-08-07","2714","86","238256","4954","2727","72.2857142857143"
"state_total","Georgia","2020-08-08","1773","68","240029","5022","2659.57142857142","71.2857142857143"
"state_total","Georgia","2020-08-09","1471","64","241500","5086","2630","71.7142857142857"
"state_total","Georgia","2020-08-10","3054","56","244554","5142","2584.14285714285","70.7142857142857"
"state_total","Georgia","2020-08-11","2519","84","247073","5226","2487.14285714285","72.8571428571428"
"state_total","Georgia","2020-08-12","2563","74","249636","5300","2395.28571428571","72.7142857142857"
"state_total","Georgia","2020-08-13","2246","79","251882","5379","2334.28571428571","73"
"state_total","Georgia","2020-08-14","2178","60","254060","5439","2257.71428571428","69.2857142857143"
"state_total","Georgia","2020-08-15","1592","55","255652","5494","2231.85714285714","67.4285714285714"
"state_total","Georgia","2020-08-16","1387","66","257039","5560","2219.85714285714","67.7142857142857"
"state_total","Georgia","2020-08-17","2413","74","259452","5634","2128.28571428571","70.2857142857143"
"state_total","Georgia","2020-08-18","2177","56","261629","5690","2079.42857142857","66.2857142857143"
"state_total","Georgia","2020-08-19","2077","64","263706","5754","2010","64.8571428571428"
"state_total","Georgia","2020-08-20","2019","67","265725","5821","1977.57142857142","63.1428571428571"
"state_total","Georgia","2020-08-21","2151","64","267876","5885","1973.71428571428","63.7142857142857"
"state_total","Georgia","2020-08-22","1385","55","269261","5940","1944.14285714285","63.7142857142857"
"state_total","Georgia","2020-08-23","1355","51","270616","5991","1939.57142857142","61.5714285714285"
"state_total","Georgia","2020-08-24","2510","51","273126","6042","1953.42857142857","58.2857142857142"
"state_total","Georgia","2020-08-25","2104","59","275230","6101","1943","58.7142857142857"
"state_total","Georgia","2020-08-26","2087","59","277317","6160","1944.42857142857","58"
"state_total","Georgia","2020-08-27","1887","44","279204","6204","1925.57142857142","54.7142857142857"
"state_total","Georgia","2020-08-28","1931","53","281135","6257","1894.14285714285","53.1428571428571"
"state_total","Georgia","2020-08-29","1254","43","282389","6300","1875.42857142857","51.4285714285714"
"state_total","Georgia","2020-08-30","1251","38","283640","6338","1860.57142857142","49.5714285714285"
"state_total","Georgia","2020-08-31","2343","45","285983","6383","1836.71428571428","48.7142857142857"
"state_total","Georgia","2020-09-01","2066","45","288049","6428","1831.28571428571","46.7142857142857"
"state_total","Georgia","2020-09-02","1885","42","289934","6470","1802.42857142857","44.2857142857142"
"state_total","Georgia","2020-09-03","1782","44","291716","6514","1787.42857142857","44.2857142857142"
"state_total","Georgia","2020-09-04","1683","39","293399","6553","1752","42.2857142857142"
"state_total","Georgia","2020-09-05","1096","36","294495","6589","1729.42857142857","41.2857142857142"
"state_total","Georgia","2020-09-06","990","34","295485","6623","1692.14285714285","40.7142857142857"
"state_total","Georgia","2020-09-07","1217","42","296702","6665","1531.28571428571","40.2857142857142"
"state_total","Georgia","2020-09-08","1900","40","298602","6705","1507.57142857142","39.5714285714285"
"state_total","Georgia","2020-09-09","1651","40","300253","6745","1474.14285714285","39.2857142857142"
"state_total","Georgia","2020-09-10","1588","38","301841","6783","1446.42857142857","38.4285714285714"
"state_total","Georgia","2020-09-11","1486","30","303327","6813","1418.28571428571","37.1428571428571"
"state_total","Georgia","2020-09-12","997","51","304324","6864","1404.14285714285","39.2857142857142"
"state_total","Georgia","2020-09-13","932","35","305256","6899","1395.85714285714","39.4285714285714"
"state_total","Georgia","2020-09-14","1540","30","306796","6929","1442","37.7142857142857"
"state_total","Georgia","2020-09-15","1341","33","308137","6962","1362.14285714285","36.7142857142857"
"state_total","Georgia","2020-09-16","1230","25","309367","6987","1302","34.5714285714285"
"state_total","Georgia","2020-09-17","1069","40","310436","7027","1227.85714285714","34.8571428571428"
"state_total","Georgia","2020-09-18","1212","34","311648","7061","1188.71428571428","35.4285714285714"
"state_total","Georgia","2020-09-19","812","32","312460","7093","1162.28571428571","32.7142857142857"
"state_total","Georgia","2020-09-20","756","25","313216","7118","1137.14285714285","31.2857142857142"
"state_total","Georgia","2020-09-21","1338","28","314554","7146","1108.28571428571","31"
"state_total","Georgia","2020-09-22","1096","21","315650","7167","1073.28571428571","29.2857142857142"
"state_total","Georgia","2020-09-23","1170","27","316820","7194","1064.71428571428","29.5714285714285"
"state_total","Georgia","2020-09-24","1026","22","317846","7216","1058.57142857142","27"
"state_total","Georgia","2020-09-25","1068","19","318914","7235","1038","24.8571428571428"
"state_total","Georgia","2020-09-26","778","25","319692","7260","1033.14285714285","23.8571428571428"
"state_total","Georgia","2020-09-27","692","12","320384","7272","1024","22"
"state_total","Georgia","2020-09-28","1214","8","321598","7280","1006.28571428571","19.1428571428571"
"state_total","Georgia","2020-09-29","1025","15","322623","7295","996.142857142857","18.2857142857142"
"state_total","Georgia","2020-09-30","1077","21","323700","7316","982.857142857143","17.4285714285714"
"state_total","Georgia","2020-10-01","941","14","324641","7330","970.714285714285","16.2857142857142"
"state_total","Georgia","2020-10-02","1012","12","325653","7342","962.714285714285","15.2857142857142"
"state_total","Georgia","2020-10-03","696","11","326349","7353","951","13.2857142857142"
"state_total","Georgia","2020-10-04","533","10","326882","7363","928.285714285714","13"
"state_total","Georgia","2020-10-05","1073","7","327955","7370","908.142857142857","12.8571428571428"
"state_total","Georgia","2020-10-06","923","10","328878","7380","893.571428571428","12.1428571428571"
"state_total","Georgia","2020-10-07","679","5","329557","7385","836.714285714285","9.85714285714285"
"state_total","Georgia","2020-10-08","375","4","329932","7389","755.857142857143","8.42857142857143"
"state_total","Georgia","2020-10-09","109","4","330041","7393","626.857142857143","7.28571428571428"
"state_total","Georgia","2020-10-10","8","0","330049","7393","528.571428571428","5.71428571428571"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","4","0","38","0","3.71428571428571","0"
"county_stats","Appling","2020-04-17","12","0","50","0","5.28571428571428","0"
"county_stats","Appling","2020-04-18","3","0","53","0","5.42857142857142","0"
"county_stats","Appling","2020-04-19","0","1","53","1","5","0.14285714285714"
"county_stats","Appling","2020-04-20","9","1","62","2","5.71428571428571","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","63","3","5","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","64","4","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","67","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","69","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","71","6","2.57142857142857","0.85714285714285"
"county_stats","Appling","2020-04-26","1","1","72","7","2.71428571428571","0.85714285714285"
"county_stats","Appling","2020-04-27","4","0","76","7","2","0.71428571428571"
"county_stats","Appling","2020-04-28","5","0","81","7","2.57142857142857","0.57142857142857"
"county_stats","Appling","2020-04-29","5","0","86","7","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-30","2","1","88","8","3","0.57142857142857"
"county_stats","Appling","2020-05-01","1","2","89","10","2.85714285714285","0.71428571428571"
"county_stats","Appling","2020-05-02","9","0","98","10","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-03","4","1","102","11","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-05-04","2","0","104","11","4","0.57142857142857"
"county_stats","Appling","2020-05-05","1","0","105","11","3.42857142857142","0.57142857142857"
"county_stats","Appling","2020-05-06","2","0","107","11","3","0.57142857142857"
"county_stats","Appling","2020-05-07","4","0","111","11","3.28571428571428","0.42857142857142"
"county_stats","Appling","2020-05-08","5","1","116","12","3.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-09","2","0","118","12","2.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-10","1","1","119","13","2.42857142857142","0.28571428571428"
