"age group","county name","cases","deaths","hospitalization"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","38","0","4"
"30-39 years","Calhoun","41","2","5"
"40-49 years","Calhoun","60","1","7"
"50-59 years","Calhoun","50","2","9"
"60-69 years","Calhoun","47","2","16"
"70-79 years","Calhoun","16","2","5"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","23","0","0"
"05-09 years","Camden","18","0","0"
"10-17 years","Camden","111","0","0"
"18-29 years","Camden","462","0","4"
"30-39 years","Camden","279","0","10"
"40-49 years","Camden","231","1","10"
"50-59 years","Camden","273","1","13"
"60-69 years","Camden","193","5","17"
"70-79 years","Camden","99","0","13"
"80 & Older years","Camden","57","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","81","0","3"
"40-49 years","Candler","95","2","1"
"50-59 years","Candler","100","5","8"
"60-69 years","Candler","75","7","13"
"70-79 years","Candler","44","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","56","0","1"
"05-09 years","Carroll","60","0","1"
"10-17 years","Carroll","310","0","3"
"18-29 years","Carroll","1056","0","8"
"30-39 years","Carroll","585","4","16"
"40-49 years","Carroll","594","4","22"
"50-59 years","Carroll","603","8","45"
"60-69 years","Carroll","426","14","53"
"70-79 years","Carroll","252","25","48"
"80 & Older years","Carroll","172","28","31"
"<1 years","Carroll","17","0","0"
"Unknown years","Carroll","7","0","0"
"01-04 years","Catoosa","33","0","0"
"05-09 years","Catoosa","37","0","0"
"10-17 years","Catoosa","196","0","1"
"18-29 years","Catoosa","383","0","5"
"30-39 years","Catoosa","289","0","3"
"40-49 years","Catoosa","341","1","10"
"50-59 years","Catoosa","298","5","11"
"60-69 years","Catoosa","232","4","29"
"70-79 years","Catoosa","141","10","24"
"80 & Older years","Catoosa","101","9","17"
"<1 years","Catoosa","9","0","0"
"Unknown years","Catoosa","24","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","27","0","0"
"18-29 years","Charlton","128","0","1"
"30-39 years","Charlton","153","0","2"
"40-49 years","Charlton","133","2","8"
"50-59 years","Charlton","97","0","2"
"60-69 years","Charlton","90","3","8"
"70-79 years","Charlton","28","4","7"
"80 & Older years","Charlton","12","2","7"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","175","0","0"
"05-09 years","Chatham","191","1","0"
"10-17 years","Chatham","645","0","11"
"18-29 years","Chatham","2931","2","40"
"30-39 years","Chatham","1894","4","79"
"40-49 years","Chatham","1432","8","97"
"50-59 years","Chatham","1364","21","152"
"60-69 years","Chatham","1045","41","195"
"70-79 years","Chatham","558","52","182"
"80 & Older years","Chatham","366","74","146"
"<1 years","Chatham","40","0","3"
"Unknown years","Chatham","40","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1685","0","1"
"30-39 years","Chattahoochee","135","0","1"
"40-49 years","Chattahoochee","34","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","10","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","13","0","0"
"10-17 years","Chattooga","89","0","0"
"18-29 years","Chattooga","191","0","2"
"30-39 years","Chattooga","169","0","5"
"40-49 years","Chattooga","177","1","5"
"50-59 years","Chattooga","175","2","7"
"60-69 years","Chattooga","147","7","19"
"70-79 years","Chattooga","88","7","20"
"80 & Older years","Chattooga","73","14","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","9","0","1"
"01-04 years","Cherokee","88","0","5"
"05-09 years","Cherokee","184","0","3"
"10-17 years","Cherokee","925","0","4"
"18-29 years","Cherokee","2115","1","46"
"30-39 years","Cherokee","1319","1","61"
"40-49 years","Cherokee","1495","2","73"
"50-59 years","Cherokee","1491","9","106"
"60-69 years","Cherokee","807","17","106"
"70-79 years","Cherokee","474","26","103"
"80 & Older years","Cherokee","294","57","106"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","33","0","0"
"01-04 years","Clarke","69","0","0"
"05-09 years","Clarke","91","0","1"
"10-17 years","Clarke","266","0","4"
"18-29 years","Clarke","3808","0","19"
"30-39 years","Clarke","747","1","25"
"40-49 years","Clarke","562","1","28"
"50-59 years","Clarke","521","4","40"
"60-69 years","Clarke","363","12","62"
"70-79 years","Clarke","178","20","66"
"80 & Older years","Clarke","100","16","32"
"<1 years","Clarke","18","0","1"
"Unknown years","Clarke","2","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","20","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","149","0","5"
"05-09 years","Clayton","196","0","4"
"10-17 years","Clayton","526","0","14"
"18-29 years","Clayton","2236","3","64"
"30-39 years","Clayton","1902","6","95"
"40-49 years","Clayton","1634","18","120"
"50-59 years","Clayton","1534","27","167"
"60-69 years","Clayton","998","49","150"
"70-79 years","Clayton","426","42","92"
"80 & Older years","Clayton","234","50","57"
"<1 years","Clayton","29","0","1"
"Unknown years","Clayton","19","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","58","0","0"
"18-29 years","Clinch","95","0","2"
"30-39 years","Clinch","67","1","4"
"40-49 years","Clinch","68","0","2"
"50-59 years","Clinch","65","0","8"
"60-69 years","Clinch","72","6","9"
"70-79 years","Clinch","31","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","271","1","10"
"05-09 years","Cobb","383","0","3"
"10-17 years","Cobb","1370","0","19"
"18-29 years","Cobb","7401","4","178"
"30-39 years","Cobb","4536","10","199"
"40-49 years","Cobb","4211","20","317"
"50-59 years","Cobb","3760","29","407"
"60-69 years","Cobb","2270","72","396"
"70-79 years","Cobb","1298","152","333"
"80 & Older years","Cobb","865","208","293"
"<1 years","Cobb","81","0","7"
"Unknown years","Cobb","159","0","2"
"01-04 years","Coffee","45","0","2"
"05-09 years","Coffee","47","0","3"
"10-17 years","Coffee","149","0","1"
"18-29 years","Coffee","504","0","11"
"30-39 years","Coffee","396","2","22"
"40-49 years","Coffee","426","2","51"
"50-59 years","Coffee","418","4","74"
"60-69 years","Coffee","363","18","87"
"70-79 years","Coffee","173","21","69"
"80 & Older years","Coffee","104","25","57"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","19","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","50","0","1"
"10-17 years","Colquitt","193","0","4"
"18-29 years","Colquitt","515","0","16"
"30-39 years","Colquitt","365","0","16"
"40-49 years","Colquitt","357","4","32"
"50-59 years","Colquitt","307","10","29"
"60-69 years","Colquitt","215","9","30"
"70-79 years","Colquitt","114","6","31"
"80 & Older years","Colquitt","65","12","19"
"<1 years","Colquitt","9","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","40","0","1"
"05-09 years","Columbia","98","0","0"
"10-17 years","Columbia","465","0","1"
"18-29 years","Columbia","1210","0","11"
"30-39 years","Columbia","935","2","13"
"40-49 years","Columbia","940","5","24"
"50-59 years","Columbia","798","11","48"
"60-69 years","Columbia","491","9","51"
"70-79 years","Columbia","264","21","38"
"80 & Older years","Columbia","151","24","40"
"<1 years","Columbia","16","0","1"
"Unknown years","Columbia","3","0","0"
"01-04 years","Cook","9","0","0"
"05-09 years","Cook","13","0","0"
"10-17 years","Cook","75","0","1"
"18-29 years","Cook","158","0","2"
"30-39 years","Cook","122","0","4"
"40-49 years","Cook","125","0","11"
"50-59 years","Cook","100","1","15"
"60-69 years","Cook","83","5","12"
"70-79 years","Cook","61","9","17"
"80 & Older years","Cook","23","4","8"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","4","0","0"
"01-04 years","Coweta","48","0","0"
"05-09 years","Coweta","65","0","0"
"10-17 years","Coweta","233","0","0"
"18-29 years","Coweta","788","1","12"
"30-39 years","Coweta","554","0","17"
"40-49 years","Coweta","567","3","22"
"50-59 years","Coweta","635","7","35"
"60-69 years","Coweta","401","16","31"
"70-79 years","Coweta","229","16","36"
"80 & Older years","Coweta","139","25","25"
"<1 years","Coweta","11","0","0"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","46","0","1"
"30-39 years","Crawford","30","0","2"
"40-49 years","Crawford","22","0","2"
"50-59 years","Crawford","53","1","7"
"60-69 years","Crawford","48","3","10"
"70-79 years","Crawford","12","2","3"
"80 & Older years","Crawford","7","0","3"
"01-04 years","Crisp","10","0","0"
"05-09 years","Crisp","10","0","0"
"10-17 years","Crisp","38","0","0"
"18-29 years","Crisp","122","0","7"
"30-39 years","Crisp","120","0","9"
"40-49 years","Crisp","105","1","9"
"50-59 years","Crisp","105","3","15"
"60-69 years","Crisp","109","8","21"
"70-79 years","Crisp","54","7","21"
"80 & Older years","Crisp","34","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","13","0","0"
"10-17 years","Dade","45","0","0"
"18-29 years","Dade","97","0","1"
"30-39 years","Dade","64","0","1"
"40-49 years","Dade","85","0","4"
"50-59 years","Dade","79","1","6"
"60-69 years","Dade","55","0","2"
"70-79 years","Dade","36","5","9"
"80 & Older years","Dade","7","1","3"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","9","0","1"
"01-04 years","Dawson","8","0","0"
"05-09 years","Dawson","16","0","0"
"10-17 years","Dawson","88","0","3"
"18-29 years","Dawson","256","0","8"
"30-39 years","Dawson","149","0","3"
"40-49 years","Dawson","145","0","14"
"50-59 years","Dawson","193","0","13"
"60-69 years","Dawson","148","1","31"
"70-79 years","Dawson","87","7","21"
"80 & Older years","Dawson","32","3","9"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","11","0","2"
"01-04 years","DeKalb","319","0","10"
"05-09 years","DeKalb","435","0","4"
"10-17 years","DeKalb","1302","0","33"
"18-29 years","DeKalb","6387","7","248"
"30-39 years","DeKalb","5400","13","340"
"40-49 years","DeKalb","4220","21","367"
"50-59 years","DeKalb","3731","50","492"
"60-69 years","DeKalb","2273","93","496"
"70-79 years","DeKalb","1206","120","377"
"80 & Older years","DeKalb","717","134","247"
"<1 years","DeKalb","85","0","5"
"Unknown years","DeKalb","99","0","6"
"01-04 years","Decatur","31","0","1"
"05-09 years","Decatur","42","0","0"
"10-17 years","Decatur","113","0","0"
"18-29 years","Decatur","284","1","6"
"30-39 years","Decatur","213","1","7"
"40-49 years","Decatur","213","0","14"
"50-59 years","Decatur","182","4","22"
"60-69 years","Decatur","137","10","24"
"70-79 years","Decatur","84","15","17"
"80 & Older years","Decatur","79","10","15"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","107","0","0"
"30-39 years","Dodge","64","0","1"
"40-49 years","Dodge","119","1","10"
"50-59 years","Dodge","138","3","10"
"60-69 years","Dodge","113","8","19"
"70-79 years","Dodge","64","11","11"
"80 & Older years","Dodge","46","13","12"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","17","0","0"
"18-29 years","Dooly","63","0","5"
"30-39 years","Dooly","58","0","7"
"40-49 years","Dooly","78","0","7"
"50-59 years","Dooly","72","4","11"
"60-69 years","Dooly","74","7","16"
"70-79 years","Dooly","33","4","10"
"80 & Older years","Dooly","15","3","3"
"<1 years","Dooly","1","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","24","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","121","0","3"
"18-29 years","Dougherty","581","2","55"
"30-39 years","Dougherty","501","3","55"
"40-49 years","Dougherty","542","12","85"
"50-59 years","Dougherty","610","18","117"
"60-69 years","Dougherty","516","49","161"
"70-79 years","Dougherty","311","50","128"
"80 & Older years","Dougherty","189","65","83"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","2","0","0"
"01-04 years","Douglas","55","0","1"
"05-09 years","Douglas","86","0","3"
"10-17 years","Douglas","285","0","3"
"18-29 years","Douglas","1081","0","37"
"30-39 years","Douglas","824","3","44"
"40-49 years","Douglas","943","4","75"
"50-59 years","Douglas","809","10","105"
"60-69 years","Douglas","463","15","104"
"70-79 years","Douglas","276","27","84"
"80 & Older years","Douglas","136","23","55"
"<1 years","Douglas","7","0","1"
"Unknown years","Douglas","63","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","45","0","0"
"18-29 years","Early","99","0","3"
"30-39 years","Early","87","0","3"
"40-49 years","Early","105","1","7"
"50-59 years","Early","95","3","8"
"60-69 years","Early","74","10","10"
"70-79 years","Early","49","11","7"
"80 & Older years","Early","32","11","7"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","15","0","1"
"18-29 years","Echols","109","0","1"
"30-39 years","Echols","46","0","2"
"40-49 years","Echols","29","0","1"
"50-59 years","Echols","32","0","2"
"60-69 years","Echols","15","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","27","0","2"
"05-09 years","Effingham","46","0","0"
"10-17 years","Effingham","186","0","0"
"18-29 years","Effingham","425","0","3"
"30-39 years","Effingham","326","1","9"
"40-49 years","Effingham","350","0","16"
"50-59 years","Effingham","348","6","26"
"60-69 years","Effingham","207","3","29"
"70-79 years","Effingham","120","11","29"
"80 & Older years","Effingham","55","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","3","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","18","0","0"
"10-17 years","Elbert","56","0","0"
"18-29 years","Elbert","172","0","0"
"30-39 years","Elbert","115","0","6"
"40-49 years","Elbert","133","0","8"
"50-59 years","Elbert","142","0","10"
"60-69 years","Elbert","116","0","16"
"70-79 years","Elbert","93","8","20"
"80 & Older years","Elbert","71","10","22"
"<1 years","Elbert","5","0","2"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","128","0","2"
"18-29 years","Emanuel","222","1","0"
"30-39 years","Emanuel","173","0","6"
"40-49 years","Emanuel","209","1","7"
"50-59 years","Emanuel","192","4","19"
"60-69 years","Emanuel","165","7","20"
"70-79 years","Emanuel","101","15","23"
"80 & Older years","Emanuel","48","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","52","0","0"
"18-29 years","Evans","105","1","3"
"30-39 years","Evans","91","0","3"
"40-49 years","Evans","79","0","8"
"50-59 years","Evans","83","1","13"
"60-69 years","Evans","44","2","10"
"70-79 years","Evans","29","3","9"
"80 & Older years","Evans","14","1","4"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","14","0","0"
"10-17 years","Fannin","51","0","0"
"18-29 years","Fannin","143","0","2"
"30-39 years","Fannin","103","0","4"
"40-49 years","Fannin","125","0","6"
"50-59 years","Fannin","165","4","11"
"60-69 years","Fannin","176","4","17"
"70-79 years","Fannin","127","1","21"
"80 & Older years","Fannin","77","21","26"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","8","0","0"
"01-04 years","Fayette","24","0","0"
"05-09 years","Fayette","30","0","1"
"10-17 years","Fayette","192","0","1"
"18-29 years","Fayette","599","0","5"
"30-39 years","Fayette","310","0","6"
"40-49 years","Fayette","451","1","17"
"50-59 years","Fayette","467","3","27"
"60-69 years","Fayette","347","11","29"
"70-79 years","Fayette","188","21","41"
"80 & Older years","Fayette","115","25","27"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","17","0","0"
"01-04 years","Floyd","65","0","1"
"05-09 years","Floyd","109","0","0"
"10-17 years","Floyd","500","0","7"
"18-29 years","Floyd","1095","0","15"
"30-39 years","Floyd","808","2","27"
"40-49 years","Floyd","769","1","38"
"50-59 years","Floyd","684","12","69"
"60-69 years","Floyd","486","18","89"
"70-79 years","Floyd","321","17","96"
"80 & Older years","Floyd","176","27","58"
"<1 years","Floyd","23","0","0"
"Unknown years","Floyd","54","0","3"
"01-04 years","Forsyth","62","0","1"
"05-09 years","Forsyth","140","0","0"
"10-17 years","Forsyth","565","0","1"
"18-29 years","Forsyth","1456","0","30"
"30-39 years","Forsyth","878","0","35"
"40-49 years","Forsyth","1074","2","62"
"50-59 years","Forsyth","1005","8","78"
"60-69 years","Forsyth","522","6","73"
"70-79 years","Forsyth","318","20","87"
"80 & Older years","Forsyth","191","26","67"
"<1 years","Forsyth","20","0","2"
"Unknown years","Forsyth","71","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","22","0","0"
"10-17 years","Franklin","99","0","4"
"18-29 years","Franklin","239","0","4"
"30-39 years","Franklin","164","0","2"
"40-49 years","Franklin","174","0","10"
"50-59 years","Franklin","186","0","14"
"60-69 years","Franklin","147","2","17"
"70-79 years","Franklin","80","9","17"
"80 & Older years","Franklin","46","8","14"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","21","0","2"
"01-04 years","Fulton","370","0","12"
"05-09 years","Fulton","549","0","7"
"10-17 years","Fulton","1897","1","28"
"18-29 years","Fulton","11150","4","236"
"30-39 years","Fulton","7506","13","340"
"40-49 years","Fulton","5632","27","397"
"50-59 years","Fulton","4804","58","533"
"60-69 years","Fulton","2878","120","496"
"70-79 years","Fulton","1580","164","425"
"80 & Older years","Fulton","1211","283","403"
"<1 years","Fulton","103","0","4"
"Unknown years","Fulton","104","0","5"
"01-04 years","Gilmer","19","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","89","0","2"
"18-29 years","Gilmer","177","0","8"
"30-39 years","Gilmer","166","0","10"
"40-49 years","Gilmer","181","0","10"
"50-59 years","Gilmer","176","4","11"
"60-69 years","Gilmer","185","1","22"
"70-79 years","Gilmer","119","8","22"
"80 & Older years","Gilmer","73","16","21"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","14","0","0"
"01-04 years","Glascock","1","0","0"
