"sex","county name","cases","deaths","hospitalization"
"Female","Habersham","2510","82","229"
"Male","Habersham","2098","71","245"
"Unknown","Habersham","42","0","0"
"Female","Hall","13106","202","1135"
"Male","Hall","11583","234","1229"
"Unknown","Hall","319","3","4"
"Female","Hancock","409","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","894","17","44"
"Male","Haralson","802","18","32"
"Unknown","Haralson","19","0","0"
"Female","Harris","1134","28","79"
"Male","Harris","988","30","78"
"Unknown","Harris","42","0","0"
"Female","Hart","975","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","348","10","19"
"Male","Heard","297","6","27"
"Female","Henry","10580","133","321"
"Male","Henry","8546","163","284"
"Unknown","Henry","80","0","0"
"Female","Houston","5453","89","385"
"Male","Houston","4539","105","369"
"Unknown","Houston","82","0","1"
"Female","Irwin","360","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4584","65","234"
"Male","Jackson","3885","75","273"
"Unknown","Jackson","41","0","1"
"Female","Jasper","363","6","30"
"Male","Jasper","312","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","678","14","40"
"Male","Jeff Davis","619","22","51"
"Female","Jefferson","911","27","82"
"Male","Jefferson","659","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","383","16","51"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","913","23","84"
"Male","Jones","664","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","761","20","61"
"Male","Lamar","580","26","59"
"Unknown","Lamar","5","0","0"
"Female","Lanier","221","3","10"
"Male","Lanier","274","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2129","54","167"
"Male","Laurens","1561","89","182"
"Unknown","Laurens","20","1","2"
"Female","Lee","870","25","89"
"Male","Lee","720","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1709","27","113"
"Male","Liberty","1464","34","109"
"Unknown","Liberty","265","0","0"
"Female","Lincoln","275","13","28"
"Male","Lincoln","224","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","357","3","25"
"Male","Long","294","7","22"
"Unknown","Long","18","0","0"
"Female","Lowndes","4303","79","209"
"Male","Lowndes","3448","62","167"
"Unknown","Lowndes","47","0","2"
"Female","Lumpkin","1517","33","153"
"Male","Lumpkin","1263","29","133"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","324","9","35"
"Male","Macon","293","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1489","20","78"
"Male","Madison","1249","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","243","10","17"
"Male","Marion","153","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","915","24","86"
"Male","McDuffie","687","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","384","9","27"
"Male","McIntosh","304","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","891","34","77"
"Male","Meriwether","625","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","384","3","19"
"Male","Miller","297","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","820","33","118"
"Male","Mitchell","711","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1001","44","92"
"Male","Monroe","846","43","100"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","392","11","23"
"Male","Montgomery","326","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","648","8","33"
"Male","Morgan","536","15","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2220","31","114"
"Male","Murray","1912","50","132"
"Unknown","Murray","41","0","4"
"Female","Muscogee","8011","215","630"
"Male","Muscogee","6134","182","536"
"Unknown","Muscogee","214","1","1"
"Female","Newton","4238","105","352"
"Male","Newton","3201","113","298"
"Unknown","Newton","75","0","2"
"Female","Non-GA Resident/Unknown State","9885","203","516"
"Male","Non-GA Resident/Unknown State","11456","269","708"
"Unknown","Non-GA Resident/Unknown State","2366","2","41"
"Female","Oconee","1615","27","67"
"Male","Oconee","1427","37","62"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","677","9","36"
"Male","Oglethorpe","509","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5868","79","222"
"Male","Paulding","4801","87","186"
"Unknown","Paulding","111","0","6"
"Female","Peach","1043","27","121"
"Male","Peach","808","25","100"
"Unknown","Peach","7","0","1"
"Female","Pickens","1383","28","108"
"Male","Pickens","1133","36","102"
"Unknown","Pickens","18","0","0"
"Female","Pierce","714","21","64"
"Male","Pierce","546","21","70"
"Unknown","Pierce","1","0","0"
"Female","Pike","574","11","44"
"Male","Pike","478","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2088","41","193"
"Male","Polk","1820","41","185"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","32"
"Male","Pulaski","203","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","970","19","75"
"Male","Putnam","823","37","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","796","19","82"
"Male","Rabun","726","22","67"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","192","12","32"
"Female","Richmond","10961","174","664"
"Male","Richmond","8865","240","672"
"Unknown","Richmond","138","0","13"
"Female","Rockdale","3379","69","472"
"Male","Rockdale","2602","82","392"
"Unknown","Rockdale","55","1","3"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","462","12","40"
"Male","Screven","344","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","9","41"
"Male","Seminole","325","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2266","80","257"
"Male","Spalding","1772","74","180"
"Unknown","Spalding","25","1","3"
"Female","Stephens","1656","41","132"
"Male","Stephens","1307","39","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","176","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1038","40","140"
"Male","Sumter","764","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","223","7","21"
"Male","Talbot","155","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","953","20","57"
"Male","Tattnall","892","26","63"
"Unknown","Tattnall","3","0","0"
"Female","Taylor","281","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","355","21","29"
"Male","Telfair","345","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","334","24","60"
"Male","Terrell","227","21","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2040","63","183"
"Male","Thomas","1498","50","164"
"Unknown","Thomas","19","0","0"
"Female","Tift","1900","41","241"
"Male","Tift","1494","55","174"
"Unknown","Tift","36","0","0"
"Female","Toombs","1643","55","86"
"Male","Toombs","1282","43","89"
"Unknown","Toombs","6","0","0"
"Female","Towns","620","21","68"
"Male","Towns","474","23","60"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3352","106","268"
"Male","Troup","2538","81","227"
"Unknown","Troup","59","0","1"
"Female","Turner","349","14","45"
"Male","Turner","248","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","271","13","44"
"Male","Twiggs","240","24","57"
"Unknown","Twiggs","2","0","0"
"Female","Union","1163","42","95"
"Male","Union","872","28","115"
"Unknown","Union","12","0","1"
"Female","Unknown","805","4","13"
"Male","Unknown","1044","8","23"
"Unknown","Unknown","523","0","7"
"Female","Upson","1021","57","97"
"Male","Upson","783","50","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3473","45","134"
"Male","Walker","2974","35","150"
"Unknown","Walker","75","0","3"
"Female","Walton","4480","112","262"
"Male","Walton","3521","123","244"
"Unknown","Walton","79","0","0"
"Female","Ware","1672","80","173"
"Male","Ware","1333","72","178"
"Unknown","Ware","8","0","0"
"Female","Warren","212","7","31"
"Male","Warren","156","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","881","30","57"
"Male","Washington","738","32","57"
"Unknown","Washington","7","0","0"
"Female","Wayne","1381","35","129"
"Male","Wayne","1367","43","141"
"Unknown","Wayne","2","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1599","32","141"
"Male","White","1364","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7851","110","379"
"Male","Whitfield","6842","118","368"
"Unknown","Whitfield","145","1","5"
"Female","Wilcox","215","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","401","15","58"
"Male","Wilkinson","323","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","703","30","101"
"Male","Worth","486","31","73"
"Unknown","Worth","5","0","0"
