"age group","county name","cases","deaths","hospitalization"
"60-69 years","Bartow","1123","36","162"
"70-79 years","Bartow","746","73","192"
"80 & Older years","Bartow","367","75","127"
"<1 years","Bartow","40","0","1"
"Unknown years","Bartow","151","0","7"
"01-04 years","Ben Hill","29","0","1"
"05-09 years","Ben Hill","20","0","0"
"10-17 years","Ben Hill","98","0","0"
"18-29 years","Ben Hill","262","0","4"
"30-39 years","Ben Hill","216","3","10"
"40-49 years","Ben Hill","202","1","10"
"50-59 years","Ben Hill","239","6","30"
"60-69 years","Ben Hill","202","12","28"
"70-79 years","Ben Hill","144","19","51"
"80 & Older years","Ben Hill","71","20","19"
"<1 years","Ben Hill","6","0","1"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","16","0","0"
"05-09 years","Berrien","23","0","0"
"10-17 years","Berrien","95","0","1"
"18-29 years","Berrien","202","0","0"
"30-39 years","Berrien","161","0","3"
"40-49 years","Berrien","141","1","5"
"50-59 years","Berrien","166","2","16"
"60-69 years","Berrien","124","8","17"
"70-79 years","Berrien","79","10","15"
"80 & Older years","Berrien","47","11","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","137","0","4"
"05-09 years","Bibb","189","0","0"
"10-17 years","Bibb","665","0","9"
"18-29 years","Bibb","2977","1","84"
"30-39 years","Bibb","2106","6","110"
"40-49 years","Bibb","2122","17","200"
"50-59 years","Bibb","1977","26","278"
"60-69 years","Bibb","1571","89","416"
"70-79 years","Bibb","955","117","363"
"80 & Older years","Bibb","593","149","295"
"<1 years","Bibb","46","0","4"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","5","0","0"
"05-09 years","Bleckley","16","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","188","0","3"
"30-39 years","Bleckley","95","1","4"
"40-49 years","Bleckley","106","1","2"
"50-59 years","Bleckley","107","2","4"
"60-69 years","Bleckley","86","7","11"
"70-79 years","Bleckley","64","5","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","14","0","0"
"10-17 years","Brantley","85","0","1"
"18-29 years","Brantley","161","0","2"
"30-39 years","Brantley","120","0","4"
"40-49 years","Brantley","134","1","6"
"50-59 years","Brantley","153","2","15"
"60-69 years","Brantley","116","5","15"
"70-79 years","Brantley","89","16","26"
"80 & Older years","Brantley","47","8","11"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","87","0","0"
"18-29 years","Brooks","176","0","1"
"30-39 years","Brooks","127","0","3"
"40-49 years","Brooks","123","1","12"
"50-59 years","Brooks","146","2","21"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","85","10","19"
"80 & Older years","Brooks","56","17","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","51","0","0"
"05-09 years","Bryan","82","0","0"
"10-17 years","Bryan","273","0","3"
"18-29 years","Bryan","536","0","11"
"30-39 years","Bryan","454","1","10"
"40-49 years","Bryan","482","0","15"
"50-59 years","Bryan","355","5","30"
"60-69 years","Bryan","257","11","28"
"70-79 years","Bryan","159","10","51"
"80 & Older years","Bryan","67","9","27"
"<1 years","Bryan","14","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","60","0","0"
"05-09 years","Bulloch","105","0","0"
"10-17 years","Bulloch","377","0","2"
"18-29 years","Bulloch","2267","0","10"
"30-39 years","Bulloch","647","4","21"
"40-49 years","Bulloch","556","2","23"
"50-59 years","Bulloch","531","8","34"
"60-69 years","Bulloch","387","16","47"
"70-79 years","Bulloch","198","17","41"
"80 & Older years","Bulloch","108","17","36"
"<1 years","Bulloch","26","0","2"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","22","0","0"
"05-09 years","Burke","45","0","0"
"10-17 years","Burke","140","0","1"
"18-29 years","Burke","350","1","8"
"30-39 years","Burke","265","1","10"
"40-49 years","Burke","298","2","17"
"50-59 years","Burke","275","3","32"
"60-69 years","Burke","213","5","38"
"70-79 years","Burke","122","13","32"
"80 & Older years","Burke","40","12","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","31","0","0"
"10-17 years","Butts","117","0","3"
"18-29 years","Butts","426","0","6"
"30-39 years","Butts","392","0","8"
"40-49 years","Butts","363","4","15"
"50-59 years","Butts","387","7","23"
"60-69 years","Butts","275","17","34"
"70-79 years","Butts","188","22","25"
"80 & Older years","Butts","114","27","8"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","40","0","0"
"18-29 years","Calhoun","66","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","75","2","8"
"50-59 years","Calhoun","83","2","18"
"60-69 years","Calhoun","71","2","19"
"70-79 years","Calhoun","25","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","46","0","0"
"05-09 years","Camden","41","0","1"
"10-17 years","Camden","229","0","1"
"18-29 years","Camden","786","0","6"
"30-39 years","Camden","524","1","17"
"40-49 years","Camden","427","2","11"
"50-59 years","Camden","485","2","21"
"60-69 years","Camden","360","6","28"
"70-79 years","Camden","209","5","26"
"80 & Older years","Camden","92","14","22"
"<1 years","Camden","8","0","2"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","13","0","0"
"10-17 years","Candler","55","0","0"
"18-29 years","Candler","129","0","0"
"30-39 years","Candler","95","0","3"
"40-49 years","Candler","121","3","3"
"50-59 years","Candler","126","5","13"
"60-69 years","Candler","100","9","14"
"70-79 years","Candler","67","14","18"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","90","0","1"
"05-09 years","Carroll","136","0","2"
"10-17 years","Carroll","621","0","6"
"18-29 years","Carroll","1754","0","13"
"30-39 years","Carroll","1109","4","19"
"40-49 years","Carroll","1085","4","30"
"50-59 years","Carroll","1086","11","56"
"60-69 years","Carroll","767","26","73"
"70-79 years","Carroll","457","35","67"
"80 & Older years","Carroll","270","51","44"
"<1 years","Carroll","26","0","0"
"Unknown years","Carroll","9","0","0"
"01-04 years","Catoosa","88","0","0"
"05-09 years","Catoosa","142","0","1"
"10-17 years","Catoosa","490","0","2"
"18-29 years","Catoosa","1034","0","8"
"30-39 years","Catoosa","785","1","11"
"40-49 years","Catoosa","909","2","14"
"50-59 years","Catoosa","839","6","36"
"60-69 years","Catoosa","603","7","62"
"70-79 years","Catoosa","364","17","57"
"80 & Older years","Catoosa","249","31","50"
"<1 years","Catoosa","34","0","1"
"Unknown years","Catoosa","139","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","29","0","0"
"10-17 years","Charlton","66","0","0"
"18-29 years","Charlton","208","1","1"
"30-39 years","Charlton","203","0","4"
"40-49 years","Charlton","181","2","8"
"50-59 years","Charlton","148","2","6"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","55","5","11"
"80 & Older years","Charlton","31","8","14"
"<1 years","Charlton","2","0","0"
"01-04 years","Chatham","400","0","3"
"05-09 years","Chatham","489","1","1"
"10-17 years","Chatham","1362","0","14"
"18-29 years","Chatham","5087","3","60"
"30-39 years","Chatham","3467","5","113"
"40-49 years","Chatham","2833","13","159"
"50-59 years","Chatham","2566","42","247"
"60-69 years","Chatham","2061","83","364"
"70-79 years","Chatham","1099","122","357"
"80 & Older years","Chatham","693","158","294"
"<1 years","Chatham","114","0","4"
"Unknown years","Chatham","19","0","1"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","9","0","0"
"10-17 years","Chattahoochee","127","0","2"
"18-29 years","Chattahoochee","2786","7","6"
"30-39 years","Chattahoochee","274","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","27","0","7"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","3"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","16","0","0"
"05-09 years","Chattooga","31","0","0"
"10-17 years","Chattooga","192","0","1"
"18-29 years","Chattooga","386","0","6"
"30-39 years","Chattooga","306","0","8"
"40-49 years","Chattooga","350","2","15"
"50-59 years","Chattooga","343","5","26"
"60-69 years","Chattooga","287","14","42"
"70-79 years","Chattooga","173","18","46"
"80 & Older years","Chattooga","118","24","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","245","0","8"
"05-09 years","Cherokee","580","0","9"
"10-17 years","Cherokee","2303","0","17"
"18-29 years","Cherokee","4400","2","77"
"30-39 years","Cherokee","3231","2","104"
"40-49 years","Cherokee","3662","4","127"
"50-59 years","Cherokee","3546","21","203"
"60-69 years","Cherokee","2154","47","253"
"70-79 years","Cherokee","1364","81","261"
"80 & Older years","Cherokee","808","145","226"
"<1 years","Cherokee","50","0","1"
"Unknown years","Cherokee","9","0","1"
"01-04 years","Clarke","169","0","1"
"05-09 years","Clarke","216","0","2"
"10-17 years","Clarke","613","0","5"
"18-29 years","Clarke","6083","1","38"
"30-39 years","Clarke","1628","2","35"
"40-49 years","Clarke","1305","3","53"
"50-59 years","Clarke","1178","12","74"
"60-69 years","Clarke","791","21","98"
"70-79 years","Clarke","467","49","111"
"80 & Older years","Clarke","243","49","73"
"<1 years","Clarke","44","0","2"
"Unknown years","Clarke","36","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","439","0","9"
"05-09 years","Clayton","641","1","8"
"10-17 years","Clayton","1655","0","35"
"18-29 years","Clayton","5027","6","111"
"30-39 years","Clayton","4365","10","164"
"40-49 years","Clayton","3940","26","196"
"50-59 years","Clayton","3717","59","281"
"60-69 years","Clayton","2336","121","260"
"70-79 years","Clayton","978","113","181"
"80 & Older years","Clayton","477","112","121"
"<1 years","Clayton","95","0","4"
"Unknown years","Clayton","54","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","77","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","106","0","4"
"50-59 years","Clinch","100","2","14"
"60-69 years","Clinch","107","7","16"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"01-04 years","Cobb","769","1","17"
"05-09 years","Cobb","1399","0","10"
"10-17 years","Cobb","4499","0","43"
"18-29 years","Cobb","15047","5","234"
"30-39 years","Cobb","10264","18","264"
"40-49 years","Cobb","9719","34","416"
"50-59 years","Cobb","8644","66","552"
"60-69 years","Cobb","5329","143","548"
"70-79 years","Cobb","2914","292","530"
"80 & Older years","Cobb","1787","405","506"
"<1 years","Cobb","200","0","13"
"Unknown years","Cobb","99","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","285","0","4"
"18-29 years","Coffee","819","0","22"
"30-39 years","Coffee","619","4","44"
"40-49 years","Coffee","686","5","86"
"50-59 years","Coffee","671","12","135"
"60-69 years","Coffee","529","33","135"
"70-79 years","Coffee","282","42","125"
"80 & Older years","Coffee","157","42","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","50","0","0"
"05-09 years","Colquitt","106","0","2"
"10-17 years","Colquitt","371","0","7"
"18-29 years","Colquitt","734","0","21"
"30-39 years","Colquitt","518","1","19"
"40-49 years","Colquitt","547","6","37"
"50-59 years","Colquitt","485","15","41"
"60-69 years","Colquitt","346","15","44"
"70-79 years","Colquitt","212","16","48"
"80 & Older years","Colquitt","138","26","31"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","140","0","2"
"05-09 years","Columbia","301","0","0"
"10-17 years","Columbia","1116","0","1"
"18-29 years","Columbia","2249","1","21"
"30-39 years","Columbia","2007","2","26"
"40-49 years","Columbia","1805","7","45"
"50-59 years","Columbia","1556","16","71"
"60-69 years","Columbia","995","27","98"
"70-79 years","Columbia","529","43","109"
"80 & Older years","Columbia","308","64","97"
"<1 years","Columbia","34","0","1"
"Unknown years","Columbia","11","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","228","0","6"
"30-39 years","Cook","172","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","101","11","29"
"80 & Older years","Cook","54","17","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","108","0","0"
"05-09 years","Coweta","195","0","1"
"10-17 years","Coweta","645","0","7"
"18-29 years","Coweta","1621","1","15"
"30-39 years","Coweta","1260","3","29"
"40-49 years","Coweta","1346","9","45"
"50-59 years","Coweta","1564","25","66"
"60-69 years","Coweta","963","37","65"
"70-79 years","Coweta","593","58","77"
"80 & Older years","Coweta","327","72","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","77","0","2"
"30-39 years","Crawford","73","0","6"
"40-49 years","Crawford","59","1","3"
"50-59 years","Crawford","116","3","15"
"60-69 years","Crawford","101","7","16"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","23","1","10"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","110","0","1"
"18-29 years","Crisp","233","0","10"
"30-39 years","Crisp","229","1","15"
"40-49 years","Crisp","214","3","20"
"50-59 years","Crisp","206","5","26"
"60-69 years","Crisp","205","19","41"
"70-79 years","Crisp","102","10","32"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","9","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","16","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","219","0","1"
"30-39 years","Dade","154","0","2"
"40-49 years","Dade","189","0","7"
"50-59 years","Dade","176","2","11"
"60-69 years","Dade","130","1","9"
"70-79 years","Dade","93","6","19"
"80 & Older years","Dade","52","3","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","49","0","0"
"10-17 years","Dawson","199","0","4"
"18-29 years","Dawson","541","0","15"
"30-39 years","Dawson","404","0","14"
"40-49 years","Dawson","374","0","23"
"50-59 years","Dawson","431","2","35"
"60-69 years","Dawson","351","5","72"
"70-79 years","Dawson","212","20","52"
"80 & Older years","Dawson","90","15","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","34","0","1"
"01-04 years","DeKalb","883","0","24"
"05-09 years","DeKalb","1280","0","19"
"10-17 years","DeKalb","3493","0","61"
"18-29 years","DeKalb","13413","11","364"
"30-39 years","DeKalb","11482","18","528"
"40-49 years","DeKalb","9106","38","593"
"50-59 years","DeKalb","8253","105","834"
"60-69 years","DeKalb","5256","175","923"
"70-79 years","DeKalb","2612","245","717"
"80 & Older years","DeKalb","1611","335","517"
"<1 years","DeKalb","191","0","10"
"Unknown years","DeKalb","265","0","7"
"01-04 years","Decatur","56","0","1"
"05-09 years","Decatur","63","0","0"
"10-17 years","Decatur","205","0","0"
"18-29 years","Decatur","425","1","8"
"30-39 years","Decatur","332","1","8"
"40-49 years","Decatur","317","1","18"
"50-59 years","Decatur","276","5","29"
"60-69 years","Decatur","221","10","33"
"70-79 years","Decatur","141","20","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","3","0","1"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","87","1","1"
"18-29 years","Dodge","201","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","152","1","11"
"50-59 years","Dodge","183","5","20"
"60-69 years","Dodge","146","17","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","13","0","0"
"10-17 years","Dooly","52","0","1"
"18-29 years","Dooly","110","0","5"
"30-39 years","Dooly","100","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","146","5","19"
"60-69 years","Dooly","126","10","24"
"70-79 years","Dooly","67","10","17"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","68","0","3"
"05-09 years","Dougherty","122","0","0"
"10-17 years","Dougherty","262","0","7"
"18-29 years","Dougherty","994","2","86"
"30-39 years","Dougherty","836","5","86"
"40-49 years","Dougherty","833","16","118"
"50-59 years","Dougherty","910","26","171"
"60-69 years","Dougherty","773","74","251"
"70-79 years","Dougherty","454","65","179"
"80 & Older years","Dougherty","269","93","125"
"<1 years","Dougherty","29","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","183","0","5"
"05-09 years","Douglas","296","0","5"
"10-17 years","Douglas","937","0","7"
"18-29 years","Douglas","2356","0","52"
"30-39 years","Douglas","1927","3","70"
"40-49 years","Douglas","2220","7","121"
"50-59 years","Douglas","1968","22","168"
"60-69 years","Douglas","1138","37","182"
"70-79 years","Douglas","593","58","146"
"80 & Older years","Douglas","288","47","94"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","18","0","2"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","97","0","0"
"18-29 years","Early","154","0","4"
"30-39 years","Early","151","0","4"
"40-49 years","Early","172","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","120","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","42","13","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","122","0","1"
"10-17 years","Effingham","404","0","1"
"18-29 years","Effingham","683","0","6"
"30-39 years","Effingham","639","1","13"
"40-49 years","Effingham","589","1","29"
"50-59 years","Effingham","597","11","44"
"60-69 years","Effingham","386","8","60"
"70-79 years","Effingham","220","21","59"
"80 & Older years","Effingham","97","23","33"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","265","0","2"
"30-39 years","Elbert","188","0","8"
"40-49 years","Elbert","218","1","9"
"50-59 years","Elbert","232","1","14"
"60-69 years","Elbert","187","6","23"
"70-79 years","Elbert","159","19","34"
"80 & Older years","Elbert","128","31","36"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","314","1","0"
"30-39 years","Emanuel","233","0","8"
"40-49 years","Emanuel","289","2","7"
"50-59 years","Emanuel","256","6","28"
"60-69 years","Emanuel","225","10","30"
"70-79 years","Emanuel","133","15","26"
"80 & Older years","Emanuel","62","19","21"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","3","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","151","1","3"
"30-39 years","Evans","127","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","113","3","16"
"60-69 years","Evans","68","4","15"
"70-79 years","Evans","49","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"01-04 years","Fannin","17","0","0"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","130","0","0"
"18-29 years","Fannin","297","0","6"
"30-39 years","Fannin","235","0","7"
"40-49 years","Fannin","266","1","11"
"50-59 years","Fannin","371","4","23"
"60-69 years","Fannin","361","7","37"
"70-79 years","Fannin","263","15","47"
"80 & Older years","Fannin","146","34","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","2","0","0"
"01-04 years","Fayette","69","0","1"
"05-09 years","Fayette","138","0","2"
"10-17 years","Fayette","542","0","3"
"18-29 years","Fayette","1250","1","8"
"30-39 years","Fayette","808","1","9"
"40-49 years","Fayette","1088","4","28"
"50-59 years","Fayette","1161","9","46"
"60-69 years","Fayette","859","23","54"
"70-79 years","Fayette","438","55","71"
"80 & Older years","Fayette","284","60","39"
"<1 years","Fayette","14","0","0"
"Unknown years","Fayette","24","0","0"
"01-04 years","Floyd","124","0","4"
"05-09 years","Floyd","220","0","1"
"10-17 years","Floyd","948","0","11"
"18-29 years","Floyd","2030","0","30"
"30-39 years","Floyd","1496","3","53"
"40-49 years","Floyd","1464","6","88"
"50-59 years","Floyd","1423","24","154"
"60-69 years","Floyd","1043","35","194"
"70-79 years","Floyd","690","49","192"
"80 & Older years","Floyd","389","67","155"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","124","0","3"
"01-04 years","Forsyth","242","0","2"
"05-09 years","Forsyth","603","0","2"
"10-17 years","Forsyth","2195","0","7"
"18-29 years","Forsyth","3187","0","44"
"30-39 years","Forsyth","2395","1","61"
"40-49 years","Forsyth","3123","4","123"
"50-59 years","Forsyth","2864","10","171"
"60-69 years","Forsyth","1481","19","163"
"70-79 years","Forsyth","874","61","217"
"80 & Older years","Forsyth","517","86","164"
"<1 years","Forsyth","51","0","3"
"Unknown years","Forsyth","381","0","4"
"01-04 years","Franklin","17","0","2"
"05-09 years","Franklin","55","0","0"
"10-17 years","Franklin","185","0","5"
"18-29 years","Franklin","438","0","10"
"30-39 years","Franklin","299","0","5"
"40-49 years","Franklin","350","0","13"
"50-59 years","Franklin","351","1","23"
"60-69 years","Franklin","311","3","34"
"70-79 years","Franklin","185","19","34"
"80 & Older years","Franklin","85","20","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","62","0","0"
"01-04 years","Fulton","1059","0","28"
"05-09 years","Fulton","1719","0","15"
"10-17 years","Fulton","5524","1","49"
"18-29 years","Fulton","21443","5","359"
"30-39 years","Fulton","15728","22","531"
"40-49 years","Fulton","12520","39","619"
"50-59 years","Fulton","11197","109","915"
"60-69 years","Fulton","6557","233","864"
"70-79 years","Fulton","3481","341","793"
"80 & Older years","Fulton","2467","526","760"
"<1 years","Fulton","234","0","11"
"Unknown years","Fulton","143","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","189","0","2"
"18-29 years","Gilmer","363","0","11"
"30-39 years","Gilmer","325","0","17"
"40-49 years","Gilmer","361","0","16"
"50-59 years","Gilmer","399","10","29"
"60-69 years","Gilmer","377","8","47"
"70-79 years","Gilmer","260","20","53"
"80 & Older years","Gilmer","136","34","41"
