"sex","county name","cases","deaths","hospitalization"
"Female","Hall","13028","199","1124"
"Male","Hall","11496","231","1223"
"Unknown","Hall","319","3","4"
"Female","Hancock","408","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","894","16","43"
"Male","Haralson","798","18","31"
"Unknown","Haralson","19","0","0"
"Female","Harris","1122","27","78"
"Male","Harris","977","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","970","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","342","10","18"
"Male","Heard","288","6","26"
"Female","Henry","10435","132","318"
"Male","Henry","8433","159","280"
"Unknown","Henry","80","0","0"
"Female","Houston","5390","87","378"
"Male","Houston","4494","102","357"
"Unknown","Houston","83","0","1"
"Female","Irwin","360","11","43"
"Male","Irwin","319","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4550","63","235"
"Male","Jackson","3865","74","270"
"Unknown","Jackson","41","0","1"
"Female","Jasper","355","6","30"
"Male","Jasper","309","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","672","14","40"
"Male","Jeff Davis","613","23","54"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","910","27","82"
"Male","Jefferson","656","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","429","17","37"
"Male","Jenkins","295","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","381","16","50"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","906","23","83"
"Male","Jones","660","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","753","19","60"
"Male","Lamar","578","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","219","3","10"
"Male","Lanier","268","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2122","54","167"
"Male","Laurens","1555","88","181"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","89"
"Male","Lee","715","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1681","26","110"
"Male","Liberty","1441","34","108"
"Unknown","Liberty","257","0","0"
"Female","Lincoln","274","13","28"
"Male","Lincoln","223","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","354","3","25"
"Male","Long","288","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4267","78","207"
"Male","Lowndes","3406","62","166"
"Unknown","Lowndes","48","0","2"
"Female","Lumpkin","1504","33","151"
"Male","Lumpkin","1255","29","131"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","321","9","34"
"Male","Macon","287","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1477","20","78"
"Male","Madison","1236","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","242","10","17"
"Male","Marion","152","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","901","24","85"
"Male","McDuffie","673","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","382","9","27"
"Male","McIntosh","302","5","29"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","881","34","74"
"Male","Meriwether","621","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","380","3","19"
"Male","Miller","294","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","813","33","117"
"Male","Mitchell","708","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","988","43","92"
"Male","Monroe","842","43","99"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","388","11","23"
"Male","Montgomery","322","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","647","8","32"
"Male","Morgan","532","15","51"
"Unknown","Morgan","8","0","1"
"Female","Murray","2206","29","108"
"Male","Murray","1898","49","130"
"Unknown","Murray","45","0","5"
"Female","Muscogee","7873","208","616"
"Male","Muscogee","6020","178","528"
"Unknown","Muscogee","214","1","1"
"Female","Newton","4188","104","349"
"Male","Newton","3150","111","294"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9754","201","510"
"Male","Non-GA Resident/Unknown State","11357","268","702"
"Unknown","Non-GA Resident/Unknown State","2343","1","40"
"Female","Oconee","1606","27","66"
"Male","Oconee","1414","35","62"
"Unknown","Oconee","10","0","0"
"Female","Oglethorpe","675","9","36"
"Male","Oglethorpe","506","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5797","77","217"
"Male","Paulding","4741","86","180"
"Unknown","Paulding","116","0","6"
"Female","Peach","1032","27","119"
"Male","Peach","795","25","96"
"Unknown","Peach","7","0","1"
"Female","Pickens","1372","26","107"
"Male","Pickens","1121","34","100"
"Unknown","Pickens","21","0","0"
"Female","Pierce","700","21","64"
"Male","Pierce","534","21","69"
"Unknown","Pierce","6","0","0"
"Female","Pike","569","11","44"
"Male","Pike","473","15","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2075","39","193"
"Male","Polk","1809","40","183"
"Unknown","Polk","35","0","2"
"Female","Pulaski","403","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","957","19","75"
"Male","Putnam","816","38","87"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","786","19","82"
"Male","Rabun","721","22","67"
"Unknown","Rabun","9","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","192","11","32"
"Female","Richmond","10817","170","644"
"Male","Richmond","8753","236","667"
"Unknown","Richmond","136","0","13"
"Female","Rockdale","3330","68","469"
"Male","Rockdale","2573","82","391"
"Unknown","Rockdale","53","1","3"
"Female","Schley","113","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","343","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","421","8","41"
"Male","Seminole","324","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2239","78","253"
"Male","Spalding","1746","74","179"
"Unknown","Spalding","25","1","3"
"Female","Stephens","1644","41","131"
"Male","Stephens","1294","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","171","9","25"
"Male","Stewart","595","14","100"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1031","39","138"
"Male","Sumter","760","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","221","7","21"
"Male","Talbot","154","11","20"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","941","20","57"
"Male","Tattnall","881","25","63"
"Unknown","Tattnall","14","0","0"
"Female","Taylor","280","12","36"
"Male","Taylor","224","10","36"
"Unknown","Taylor","4","0","0"
"Female","Telfair","355","21","29"
"Male","Telfair","341","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","331","24","60"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2022","63","183"
"Male","Thomas","1491","50","164"
"Unknown","Thomas","19","0","0"
"Female","Tift","1891","41","241"
"Male","Tift","1486","55","173"
"Unknown","Tift","37","0","0"
"Female","Toombs","1624","54","84"
"Male","Toombs","1270","43","89"
"Unknown","Toombs","15","0","0"
"Female","Towns","605","20","67"
"Male","Towns","462","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","275","12","26"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3307","103","267"
"Male","Troup","2506","80","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","14","45"
"Male","Turner","247","19","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","269","13","44"
"Male","Twiggs","238","23","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1149","41","93"
"Male","Union","862","27","114"
"Unknown","Union","12","0","1"
"Female","Unknown","823","4","15"
"Male","Unknown","1039","7","22"
"Unknown","Unknown","521","0","7"
"Female","Upson","1015","57","96"
"Male","Upson","773","49","79"
"Unknown","Upson","11","0","0"
"Female","Walker","3416","45","130"
"Male","Walker","2936","35","146"
"Unknown","Walker","75","0","3"
"Female","Walton","4432","112","252"
"Male","Walton","3478","122","241"
"Unknown","Walton","78","0","0"
"Female","Ware","1660","79","173"
"Male","Ware","1318","71","177"
"Unknown","Ware","14","0","0"
"Female","Warren","212","7","30"
"Male","Warren","155","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","876","28","56"
"Male","Washington","722","32","55"
"Unknown","Washington","6","0","0"
"Female","Wayne","1362","31","129"
"Male","Wayne","1351","43","140"
"Unknown","Wayne","9","0","0"
"Female","Webster","64","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","154","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1592","31","140"
"Male","White","1354","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7814","109","376"
"Male","Whitfield","6806","116","363"
"Unknown","Whitfield","151","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","257","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","364","8","34"
"Male","Wilkes","301","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","321","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","697","29","100"
"Male","Worth","479","31","73"
"Unknown","Worth","5","0","0"
