"sex","county name","cases","deaths","hospitalization"
"Female","Chattooga","527","12","23"
"Male","Chattooga","433","17","40"
"Unknown","Chattooga","16","0","2"
"Female","Cherokee","3846","50","262"
"Male","Cherokee","3421","52","273"
"Unknown","Cherokee","97","0","3"
"Female","Clarke","3219","20","123"
"Male","Clarke","2599","30","126"
"Unknown","Clarke","47","0","2"
"Female","Clay","75","1","3"
"Male","Clay","46","2","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","4692","94","375"
"Male","Clayton","3657","85","330"
"Unknown","Clayton","118","0","4"
"Female","Clinch","233","2","14"
"Male","Clinch","224","11","18"
"Unknown","Clinch","4","0","0"
"Female","Cobb","11813","223","1006"
"Male","Cobb","10354","236","985"
"Unknown","Cobb","208","0","6"
"Female","Coffee","1178","30","186"
"Male","Coffee","1108","34","153"
"Unknown","Coffee","19","0","0"
"Female","Colquitt","1081","17","88"
"Male","Colquitt","1053","23","82"
"Unknown","Colquitt","8","0","0"
"Female","Columbia","2341","32","93"
"Male","Columbia","2136","34","109"
"Unknown","Columbia","23","0","2"
"Female","Cook","347","6","34"
"Male","Cook","262","10","28"
"Unknown","Cook","5","0","0"
"Female","Coweta","1613","29","76"
"Male","Coweta","1391","34","76"
"Unknown","Coweta","14","0","0"
"Female","Crawford","109","4","19"
"Male","Crawford","78","2","7"
"Unknown","Crawford","9","0","3"
"Female","Crisp","358","7","49"
"Male","Crisp","299","16","38"
"Unknown","Crisp","7","0","0"
"Female","Dade","193","5","11"
"Male","Dade","175","1","12"
"Unknown","Dade","8","0","0"
"Female","Dawson","458","2","35"
"Male","Dawson","458","9","52"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","11539","180","1240"
"Male","DeKalb","9749","223","1123"
"Unknown","DeKalb","390","0","11"
"Female","Decatur","698","19","54"
"Male","Decatur","600","16","46"
"Unknown","Decatur","17","0","0"
"Female","Dodge","356","11","30"
"Male","Dodge","266","8","26"
"Unknown","Dodge","20","0","0"
"Female","Dooly","193","8","29"
"Male","Dooly","184","10","29"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2002","107","409"
"Male","Dougherty","1285","84","265"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","2320","32","250"
"Male","Douglas","1839","41","218"
"Unknown","Douglas","45","0","2"
"Female","Early","346","20","27"
"Male","Early","206","15","17"
"Unknown","Early","6","0","0"
"Female","Echols","79","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","969","14","60"
"Male","Effingham","875","15","59"
"Unknown","Effingham","19","0","0"
"Female","Elbert","451","5","39"
"Male","Elbert","313","5","20"
"Unknown","Elbert","5","0","0"
"Female","Emanuel","713","26","56"
"Male","Emanuel","497","13","32"
"Unknown","Emanuel","6","0","0"
"Female","Evans","266","3","33"
"Male","Evans","201","4","12"
"Unknown","Evans","22","0","1"
"Female","Fannin","463","15","35"
"Male","Fannin","374","12","39"
"Unknown","Fannin","4","0","0"
"Female","Fayette","1167","25","62"
"Male","Fayette","1005","32","73"
"Unknown","Fayette","21","0","0"
"Female","Floyd","2165","27","142"
"Male","Floyd","1897","34","171"
"Unknown","Floyd","52","0","9"
"Female","Forsyth","2489","20","158"
"Male","Forsyth","2347","34","217"
"Unknown","Forsyth","70","0","0"
"Female","Franklin","560","6","43"
"Male","Franklin","392","12","25"
"Unknown","Franklin","10","0","0"
"Female","Fulton","16151","296","1307"
"Male","Fulton","14788","332","1321"
"Unknown","Fulton","814","0","8"
"Female","Gilmer","582","10","53"
"Male","Gilmer","442","13","38"
"Unknown","Gilmer","41","0","2"
"Female","Glascock","28","1","2"
"Male","Glascock","23","1","2"
"Unknown","Glascock","1","0","0"
"Female","Glynn","2031","50","170"
"Male","Glynn","1744","54","151"
"Unknown","Glynn","17","0","2"
"Female","Gordon","1290","23","69"
"Male","Gordon","1139","24","67"
"Unknown","Gordon","26","0","1"
"Female","Grady","471","9","49"
"Male","Grady","375","16","51"
"Unknown","Grady","25","0","0"
"Female","Greene","321","13","33"
"Male","Greene","260","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","16180","222","1520"
"Male","Gwinnett","14282","228","1379"
"Unknown","Gwinnett","756","0","14"
"Female","Habersham","1010","47","111"
"Male","Habersham","866","31","131"
"Unknown","Habersham","33","0","0"
"Female","Hall","5592","87","528"
"Male","Hall","5054","92","578"
"Unknown","Hall","199","0","4"
"Female","Hancock","253","19","34"
"Male","Hancock","165","25","32"
"Unknown","Hancock","1","0","0"
"Female","Haralson","344","4","20"
"Male","Haralson","311","7","14"
"Unknown","Haralson","18","0","0"
"Female","Harris","466","14","46"
"Male","Harris","384","11","47"
"Unknown","Harris","7","0","0"
"Female","Hart","344","8","39"
"Male","Hart","248","9","33"
"Unknown","Hart","9","0","0"
"Female","Heard","136","6","6"
"Male","Heard","105","0","10"
"Female","Henry","3605","54","163"
"Male","Henry","2740","60","131"
"Unknown","Henry","50","0","0"
"Female","Houston","2043","36","210"
"Male","Houston","1672","59","180"
"Unknown","Houston","25","0","2"
"Female","Irwin","183","6","18"
"Male","Irwin","175","2","23"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1334","23","91"
"Male","Jackson","1115","19","117"
"Unknown","Jackson","24","0","0"
"Female","Jasper","142","2","8"
"Male","Jasper","105","2","12"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","433","10","26"
"Male","Jeff Davis","376","13","37"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","495","17","49"
"Male","Jefferson","354","16","35"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","288","13","29"
"Male","Jenkins","183","19","36"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","236","11","32"
"Male","Johnson","204","12","28"
"Female","Jones","397","7","30"
"Male","Jones","257","10","24"
"Unknown","Jones","3","0","0"
"Female","Lamar","242","11","21"
"Male","Lamar","188","9","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","125","2","3"
"Male","Lanier","188","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1176","38","86"
"Male","Laurens","836","51","89"
"Unknown","Laurens","26","0","1"
"Female","Lee","407","15","52"
"Male","Lee","345","15","58"
"Unknown","Lee","4","0","0"
"Female","Liberty","696","8","58"
"Male","Liberty","573","17","62"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","140","4","18"
"Male","Lincoln","100","3","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","139","1","9"
"Male","Long","140","3","9"
"Female","Lowndes","2441","46","121"
"Male","Lowndes","2044","41","99"
"Unknown","Lowndes","50","0","0"
"Female","Lumpkin","560","9","53"
"Male","Lumpkin","495","6","48"
"Unknown","Lumpkin","9","0","0"
"Female","Macon","137","2","20"
"Male","Macon","117","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","423","6","32"
"Male","Madison","383","5","34"
"Unknown","Madison","9","0","0"
"Female","Marion","120","6","13"
"Male","Marion","83","3","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","400","8","38"
"Male","McDuffie","297","8","39"
"Unknown","McDuffie","6","0","0"
"Female","McIntosh","172","8","17"
"Male","McIntosh","142","0","15"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","367","11","48"
"Male","Meriwether","228","5","32"
"Unknown","Meriwether","4","0","0"
"Female","Miller","180","1","7"
"Male","Miller","134","1","7"
"Unknown","Miller","2","0","0"
"Female","Mitchell","413","22","78"
"Male","Mitchell","434","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","404","31","40"
"Male","Monroe","351","24","45"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","193","6","15"
"Male","Montgomery","183","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","295","2","23"
"Male","Morgan","241","4","19"
"Unknown","Morgan","4","0","0"
"Female","Murray","591","1","35"
"Male","Murray","506","9","30"
"Unknown","Murray","8","0","1"
"Female","Muscogee","3638","93","373"
"Male","Muscogee","2754","82","324"
"Unknown","Muscogee","27","0","1"
"Female","Newton","1634","51","167"
"Male","Newton","1235","45","135"
"Unknown","Newton","56","0","1"
"Female","Non-GA Resident/Unknown State","6124","83","278"
"Male","Non-GA Resident/Unknown State","7117","104","352"
"Unknown","Non-GA Resident/Unknown State","1875","2","42"
"Female","Oconee","461","17","41"
"Male","Oconee","413","14","32"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","251","2","24"
"Male","Oglethorpe","178","11","24"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1681","22","74"
"Male","Paulding","1447","39","72"
"Unknown","Paulding","123","0","10"
"Female","Peach","482","16","71"
"Male","Peach","321","10","37"
"Unknown","Peach","2","0","0"
"Female","Pickens","434","4","35"
"Male","Pickens","371","6","34"
"Unknown","Pickens","15","0","0"
"Female","Pierce","379","13","44"
"Male","Pierce","305","11","40"
"Unknown","Pierce","4","0","0"
"Female","Pike","214","4","22"
"Male","Pike","177","7","10"
"Unknown","Pike","4","0","1"
"Female","Polk","908","13","72"
"Male","Polk","812","16","65"
"Unknown","Polk","31","0","2"
"Female","Pulaski","226","14","24"
"Male","Pulaski","116","9","18"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","422","12","34"
"Male","Putnam","395","15","36"
"Unknown","Putnam","4","0","0"
"Female","Quitman","28","0","4"
"Male","Quitman","11","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","216","7","35"
"Male","Rabun","214","4","20"
"Unknown","Rabun","7","0","0"
"Female","Randolph","200","20","32"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4407","68","300"
"Male","Richmond","3662","117","319"
"Unknown","Richmond","91","0","17"
"Female","Rockdale","1180","20","152"
"Male","Rockdale","947","21","129"
"Unknown","Rockdale","48","0","2"
"Female","Schley","55","0","9"
"Male","Schley","54","2","7"
"Female","Screven","263","8","26"
"Male","Screven","187","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","222","7","19"
"Male","Seminole","171","4","12"
"Unknown","Seminole","3","0","0"
"Female","Spalding","958","37","127"
"Male","Spalding","666","26","79"
"Unknown","Spalding","7","0","3"
"Female","Stephens","741","27","70"
"Male","Stephens","543","15","61"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","446","9","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","565","25","108"
"Male","Sumter","399","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","111","4","14"
"Male","Talbot","69","4","12"
"Female","Taliaferro","19","0","1"
"Male","Taliaferro","12","0","1"
"Female","Tattnall","459","9","34"
"Male","Tattnall","483","7","36"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","140","7","20"
"Male","Taylor","95","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","229","12","18"
"Male","Telfair","244","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","205","15","37"
"Male","Terrell","131","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","932","40","88"
"Male","Thomas","685","31","88"
"Unknown","Thomas","8","0","0"
"Female","Tift","1066","31","151"
"Male","Tift","875","34","92"
"Unknown","Tift","43","0","2"
"Female","Toombs","831","34","57"
"Male","Toombs","681","23","60"
"Unknown","Toombs","11","0","0"
"Female","Towns","260","9","34"
"Male","Towns","190","4","24"
"Unknown","Towns","5","0","0"
"Female","Treutlen","187","6","16"
"Male","Treutlen","123","6","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1706","64","186"
"Male","Troup","1258","44","152"
"Unknown","Troup","105","1","2"
"Female","Turner","206","9","25"
"Male","Turner","122","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","123","2","23"
"Male","Twiggs","100","8","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","547","15","43"
"Male","Union","357","11","53"
"Unknown","Union","8","0","1"
"Female","Unknown","811","2","14"
"Male","Unknown","856","2","17"
"Unknown","Unknown","234","2","7"
"Female","Upson","480","41","56"
"Male","Upson","358","29","42"
"Unknown","Upson","5","0","0"
"Female","Walker","1035","24","43"
"Male","Walker","888","22","55"
"Unknown","Walker","29","0","0"
"Female","Walton","1367","32","105"
"Male","Walton","999","38","125"
"Unknown","Walton","28","0","1"
"Female","Ware","926","30","88"
"Male","Ware","814","35","104"
"Unknown","Ware","25","0","3"
"Female","Warren","94","2","21"
"Male","Warren","74","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","444","4","27"
"Male","Washington","344","9","22"
"Unknown","Washington","4","0","0"
"Female","Wayne","623","16","59"
"Male","Wayne","634","17","59"
"Unknown","Wayne","11","0","1"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","107","0","2"
"Male","Wheeler","242","17","21"
"Unknown","Wheeler","21","0","0"
"Female","White","546","12","50"
"Male","White","455","12","57"
"Unknown","White","21","0","1"
"Female","Whitfield","3008","26","137"
"Male","Whitfield","2661","38","145"
"Unknown","Whitfield","32","0","3"
"Female","Wilcox","113","9","17"
"Male","Wilcox","145","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","164","2","14"
"Male","Wilkes","152","5","21"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","208","10","33"
"Male","Wilkinson","165","7","32"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","373","18","62"
"Male","Worth","236","17","41"
"Unknown","Worth","3","0","0"
