"sex","county name","cases","deaths","hospitalization"
"Male","Camden","2777","37","99"
"Unknown","Camden","11","0","0"
"Female","Candler","603","16","46"
"Male","Candler","505","32","34"
"Female","Carroll","5231","70","182"
"Male","Carroll","4666","83","202"
"Unknown","Carroll","44","0","1"
"Female","Catoosa","4377","45","148"
"Male","Catoosa","3821","42","143"
"Unknown","Catoosa","82","0","3"
"Female","Charlton","663","16","53"
"Male","Charlton","1060","25","49"
"Unknown","Charlton","4","0","0"
"Female","Chatham","17866","285","1315"
"Male","Chatham","14846","346","1254"
"Unknown","Chatham","132","0","9"
"Female","Chattahoochee","357","2","14"
"Male","Chattahoochee","4728","12","25"
"Unknown","Chattahoochee","17","0","0"
"Female","Chattooga","1967","41","112"
"Male","Chattooga","1671","48","136"
"Unknown","Chattooga","13","0","0"
"Female","Cherokee","16286","177","885"
"Male","Cherokee","14494","243","1015"
"Unknown","Cherokee","93","0","3"
"Female","Clarke","9636","71","391"
"Male","Clarke","7606","95","368"
"Unknown","Clarke","59","0","2"
"Female","Clay","135","1","6"
"Male","Clay","95","3","6"
"Unknown","Clay","2","0","0"
"Female","Clayton","19618","328","1135"
"Male","Clayton","15023","340","962"
"Unknown","Clayton","179","1","2"
"Female","Clinch","507","15","41"
"Male","Clinch","492","18","41"
"Unknown","Clinch","3","0","0"
"Female","Cobb","44805","576","1992"
"Male","Cobb","38888","681","2007"
"Unknown","Cobb","372","1","7"
"Female","Coffee","3395","95","498"
"Male","Coffee","2836","83","394"
"Unknown","Coffee","28","0","0"
"Female","Colquitt","2821","54","159"
"Male","Colquitt","2625","70","164"
"Unknown","Colquitt","17","0","0"
"Female","Columbia","7712","100","317"
"Male","Columbia","6859","134","332"
"Unknown","Columbia","37","0","0"
"Female","Cook","935","24","69"
"Male","Cook","722","28","56"
"Unknown","Cook","5","0","1"
"Female","Coweta","6581","136","390"
"Male","Coweta","5995","186","397"
"Unknown","Coweta","45","0","0"
"Female","Crawford","448","15","52"
"Male","Crawford","377","21","48"
"Unknown","Crawford","5","0","0"
"Female","Crisp","1047","29","109"
"Male","Crisp","780","34","73"
"Unknown","Crisp","22","0","1"
"Female","Dade","921","10","33"
"Male","Dade","854","7","35"
"Unknown","Dade","18","0","0"
"Female","Dawson","2197","29","152"
"Male","Dawson","1911","37","172"
"Unknown","Dawson","28","0","0"
"Female","DeKalb","43251","561","3316"
"Male","DeKalb","35458","624","2889"
"Unknown","DeKalb","699","0","12"
"Female","Decatur","1968","33","122"
"Male","Decatur","1468","43","99"
"Unknown","Decatur","17","0","0"
"Female","Dodge","809","27","61"
"Male","Dodge","701","32","60"
"Unknown","Dodge","13","0","0"
"Female","Dooly","574","16","49"
"Male","Dooly","495","20","50"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","5262","197","759"
"Male","Dougherty","3720","177","551"
"Unknown","Dougherty","60","1","2"
"Female","Douglas","9520","112","572"
"Male","Douglas","7879","121","493"
"Unknown","Douglas","60","0","2"
"Female","Early","905","28","65"
"Male","Early","622","23","37"
"Unknown","Early","10","0","1"
"Female","Echols","164","1","3"
"Male","Echols","240","4","10"
"Unknown","Echols","2","0","0"
"Female","Effingham","3650","63","235"
"Male","Effingham","3252","83","236"
"Unknown","Effingham","21","0","2"
"Female","Elbert","1169","34","111"
"Male","Elbert","834","34","68"
"Unknown","Elbert","9","0","3"
"Female","Emanuel","1511","41","98"
"Male","Emanuel","1155","28","60"
"Unknown","Emanuel","12","0","0"
"Female","Evans","626","15","67"
"Male","Evans","488","20","39"
"Unknown","Evans","2","0","0"
"Female","Fannin","1690","36","116"
"Male","Fannin","1462","52","133"
"Unknown","Fannin","7","0","0"
"Female","Fayette","5044","90","274"
"Male","Fayette","4557","114","313"
"Unknown","Fayette","37","0","0"
"Female","Floyd","8254","129","568"
"Male","Floyd","7011","170","600"
"Unknown","Floyd","95","0","2"
"Female","Forsyth","13265","104","545"
"Male","Forsyth","12614","153","663"
"Unknown","Forsyth","670","0","0"
"Female","Franklin","1799","26","115"
"Male","Franklin","1452","40","100"
"Unknown","Franklin","17","0","0"
"Female","Fulton","58917","762","3702"
"Male","Fulton","51355","839","3409"
"Unknown","Fulton","524","0","20"
"Female","Gilmer","1882","51","164"
"Male","Gilmer","1572","66","155"
"Unknown","Gilmer","22","0","0"
"Female","Glascock","89","3","10"
"Male","Glascock","89","4","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","6556","138","331"
"Male","Glynn","5732","161","322"
"Unknown","Glynn","37","1","1"
"Female","Gordon","4554","75","206"
"Male","Gordon","4006","95","214"
"Unknown","Gordon","94","0","1"
"Female","Grady","1350","28","120"
"Male","Grady","1024","36","111"
"Unknown","Grady","16","0","0"
"Female","Greene","1165","28","86"
"Male","Greene","1011","33","106"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","58816","623","3163"
"Male","Gwinnett","51695","724","2989"
"Unknown","Gwinnett","783","0","2"
"Female","Habersham","3443","87","291"
"Male","Habersham","2877","98","318"
"Unknown","Habersham","31","0","1"
"Female","Hall","17854","271","1489"
"Male","Hall","15700","326","1586"
"Unknown","Hall","233","1","0"
"Female","Hancock","501","31","59"
"Male","Hancock","493","44","62"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1235","24","55"
"Male","Haralson","1116","21","39"
"Unknown","Haralson","19","0","0"
"Female","Harris","1645","36","112"
"Male","Harris","1474","42","124"
"Unknown","Harris","39","0","0"
"Female","Hart","1276","21","81"
"Male","Hart","999","23","78"
"Unknown","Hart","11","0","0"
"Female","Heard","538","16","25"
"Male","Heard","487","8","38"
"Unknown","Heard","3","0","0"
"Female","Henry","15810","210","647"
"Male","Henry","12879","249","558"
"Unknown","Henry","71","0","0"
"Female","Houston","8663","131","535"
"Male","Houston","7169","147","518"
"Unknown","Houston","73","0","2"
"Female","Irwin","432","12","49"
"Male","Irwin","459","8","43"
"Unknown","Irwin","2","0","0"
"Female","Jackson","6797","85","387"
"Male","Jackson","5934","109","405"
"Unknown","Jackson","68","0","2"
"Female","Jasper","545","13","55"
"Male","Jasper","465","19","44"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","963","16","52"
"Male","Jeff Davis","838","26","65"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1046","31","97"
"Male","Jefferson","790","36","85"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","523","18","43"
"Male","Jenkins","371","24","51"
"Unknown","Jenkins","2","1","1"
"Female","Johnson","495","22","55"
"Male","Johnson","519","29","57"
"Unknown","Johnson","5","0","1"
"Female","Jones","1424","32","123"
"Male","Jones","1125","51","122"
"Unknown","Jones","8","0","0"
"Female","Lamar","1256","31","85"
"Male","Lamar","1008","45","93"
"Unknown","Lamar","3","0","0"
"Female","Lanier","372","4","13"
"Male","Lanier","398","7","19"
"Unknown","Lanier","5","0","0"
"Female","Laurens","3256","80","196"
"Male","Laurens","2482","115","215"
"Unknown","Laurens","30","0","0"
"Female","Lee","1431","37","152"
"Male","Lee","1157","34","141"
"Unknown","Lee","9","0","0"
"Female","Liberty","3358","43","169"
"Male","Liberty","3167","51","152"
"Unknown","Liberty","20","0","1"
"Female","Lincoln","366","15","35"
"Male","Lincoln","302","12","33"
"Unknown","Lincoln","13","0","0"
"Female","Long","741","6","43"
"Male","Long","616","13","31"
"Unknown","Long","4","0","0"
"Female","Lowndes","6017","121","285"
"Male","Lowndes","4849","98","214"
"Unknown","Lowndes","40","0","0"
"Female","Lumpkin","2400","46","221"
"Male","Lumpkin","2020","41","191"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","432","12","40"
"Male","Macon","407","24","58"
"Unknown","Macon","1","0","0"
"Female","Madison","2250","25","139"
"Male","Madison","1932","39","123"
"Unknown","Madison","8","0","0"
"Female","Marion","391","16","28"
"Male","Marion","265","17","31"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1205","32","115"
"Male","McDuffie","943","27","93"
"Unknown","McDuffie","80","0","1"
"Female","McIntosh","730","13","39"
"Male","McIntosh","651","14","48"
"Unknown","McIntosh","4","0","0"
"Female","Meriwether","1238","50","128"
"Male","Meriwether","931","45","89"
"Unknown","Meriwether","10","0","0"
"Female","Miller","543","6","27"
"Male","Miller","437","9","24"
"Unknown","Miller","2","0","0"
"Female","Mitchell","1186","38","144"
"Male","Mitchell","976","51","138"
"Unknown","Mitchell","10","0","0"
"Female","Monroe","1452","55","119"
"Male","Monroe","1274","61","120"
"Unknown","Monroe","21","0","1"
"Female","Montgomery","619","18","32"
"Male","Montgomery","517","18","25"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","1008","12","59"
"Male","Morgan","840","21","71"
"Unknown","Morgan","10","0","0"
"Female","Murray","3306","48","160"
"Male","Murray","2874","76","188"
"Unknown","Murray","27","0","1"
"Female","Muscogee","11581","292","919"
"Male","Muscogee","8904","250","789"
"Unknown","Muscogee","190","0","1"
"Female","Newton","6176","148","624"
"Male","Newton","4819","158","530"
"Unknown","Newton","57","0","1"
"Female","Non-GA Resident/Unknown State","14911","310","897"
"Male","Non-GA Resident/Unknown State","16192","406","1114"
"Unknown","Non-GA Resident/Unknown State","2485","0","53"
"Female","Oconee","2287","32","94"
"Male","Oconee","2083","40","90"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","929","11","63"
"Male","Oglethorpe","750","26","60"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","8884","113","299"
"Male","Paulding","7315","127","262"
"Unknown","Paulding","94","0","6"
"Female","Peach","1478","39","154"
"Male","Peach","1150","44","133"
"Unknown","Peach","5","0","1"
"Female","Pickens","1942","39","157"
"Male","Pickens","1625","48","160"
"Unknown","Pickens","11","0","0"
"Female","Pierce","1146","34","104"
"Male","Pierce","923","48","119"
"Unknown","Pierce","7","0","0"
"Female","Pike","982","19","67"
"Male","Pike","866","29","49"
"Unknown","Pike","5","0","1"
"Female","Polk","3331","67","269"
"Male","Polk","2979","68","252"
"Unknown","Polk","32","0","1"
"Female","Pulaski","568","23","36"
"Male","Pulaski","316","14","27"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","1393","30","111"
"Male","Putnam","1187","47","117"
"Unknown","Putnam","8","0","0"
"Female","Quitman","78","1","7"
"Male","Quitman","42","2","9"
"Female","Rabun","1085","23","100"
"Male","Rabun","993","31","92"
"Unknown","Rabun","9","0","2"
"Female","Randolph","354","24","62"
"Male","Randolph","245","14","37"
"Female","Richmond","14411","239","872"
"Male","Richmond","11836","312","842"
"Unknown","Richmond","145","0","11"
"Female","Rockdale","5006","110","758"
"Male","Rockdale","3849","103","602"
"Unknown","Rockdale","47","0","0"
"Female","Schley","175","2","12"
"Male","Schley","151","5","15"
"Female","Screven","757","15","52"
"Male","Screven","579","17","43"
"Unknown","Screven","5","0","1"
"Female","Seminole","646","11","53"
"Male","Seminole","555","12","42"
"Unknown","Seminole","5","0","0"
"Female","Spalding","3661","126","350"
"Male","Spalding","3030","126","275"
"Unknown","Spalding","29","0","0"
"Female","Stephens","2483","53","175"
"Male","Stephens","1978","49","159"
"Unknown","Stephens","17","0","0"
"Female","Stewart","365","9","33"
"Male","Stewart","926","19","105"
"Unknown","Stewart","35","0","0"
"Female","Sumter","1530","55","177"
"Male","Sumter","1196","67","166"
"Unknown","Sumter","6","0","0"
"Female","Talbot","317","8","27"
"Male","Talbot","257","18","33"
"Unknown","Talbot","2","0","0"
"Female","Taliaferro","69","0","1"
"Male","Taliaferro","58","3","11"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1366","37","72"
"Male","Tattnall","1298","33","77"
"Unknown","Tattnall","2","0","0"
"Female","Taylor","414","17","47"
"Male","Taylor","326","15","46"
"Unknown","Taylor","8","0","0"
"Female","Telfair","465","23","36"
"Male","Telfair","474","29","49"
"Unknown","Telfair","20","0","0"
"Female","Terrell","482","30","83"
"Male","Terrell","331","25","69"
"Unknown","Terrell","10","0","0"
"Female","Thomas","3418","87","277"
"Male","Thomas","2588","71","246"
"Unknown","Thomas","21","0","1"
"Female","Tift","2674","60","288"
"Male","Tift","2143","73","217"
"Unknown","Tift","32","0","0"
"Female","Toombs","2432","75","126"
"Male","Toombs","1932","72","133"
"Unknown","Toombs","7","0","0"
"Female","Towns","857","33","92"
"Male","Towns","657","32","85"
"Unknown","Towns","20","0","0"
"Female","Treutlen","469","23","29"
"Male","Treutlen","408","18","32"
"Unknown","Treutlen","7","0","0"
"Female","Troup","4719","136","339"
"Male","Troup","3726","123","297"
"Unknown","Troup","49","0","1"
"Female","Turner","446","15","54"
"Male","Turner","349","24","54"
"Unknown","Turner","5","0","0"
"Female","Twiggs","389","17","56"
"Male","Twiggs","356","31","74"
"Unknown","Twiggs","3","0","0"
"Female","Union","1718","53","142"
"Male","Union","1386","60","177"
"Unknown","Union","10","0","0"
"Female","Unknown","1181","2","24"
"Male","Unknown","1431","4","35"
"Unknown","Unknown","615","0","7"
"Female","Upson","1540","67","134"
"Male","Upson","1168","66","110"
"Unknown","Upson","12","0","0"
"Female","Walker","5007","67","170"
"Male","Walker","4336","47","179"
"Unknown","Walker","71","2","3"
"Female","Walton","6046","152","453"
"Male","Walton","4859","156","408"
"Unknown","Walton","73","0","0"
"Female","Ware","2487","109","254"
"Male","Ware","1989","94","257"
"Unknown","Ware","27","1","1"
"Female","Warren","282","8","37"
"Male","Warren","218","11","21"
"Unknown","Warren","9","0","0"
"Female","Washington","1261","39","69"
"Male","Washington","1091","38","63"
"Unknown","Washington","4","0","0"
"Female","Wayne","2262","76","186"
"Male","Wayne","2096","77","196"
"Unknown","Wayne","8","0","1"
"Female","Webster","97","3","11"
"Male","Webster","72","3","10"
"Unknown","Webster","2","0","0"
"Female","Wheeler","234","4","6"
"Male","Wheeler","358","25","35"
"Unknown","Wheeler","13","0","0"
"Female","White","2353","49","189"
"Male","White","2081","58","208"
"Unknown","White","12","0","1"
"Female","Whitfield","10104","134","446"
"Male","Whitfield","8980","176","462"
"Unknown","Whitfield","49","0","3"
"Female","Wilcox","297","12","29"
"Male","Wilcox","339","19","52"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","471","10","50"
"Male","Wilkes","404","15","56"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","597","22","66"
"Male","Wilkinson","498","17","74"
"Unknown","Wilkinson","8","0","1"
"Female","Worth","995","39","131"
"Male","Worth","762","37","102"
"Unknown","Worth","7","0","0"
