"sex","county name","cases","deaths","hospitalization"
"Female","Laurens","2072","53","163"
"Male","Laurens","1519","85","174"
"Unknown","Laurens","33","1","2"
"Female","Lee","850","24","83"
"Male","Lee","706","23","91"
"Unknown","Lee","6","0","0"
"Female","Liberty","1510","22","103"
"Male","Liberty","1245","31","104"
"Unknown","Liberty","110","0","0"
"Female","Lincoln","268","11","25"
"Male","Lincoln","210","11","24"
"Unknown","Lincoln","14","0","0"
"Female","Long","358","4","24"
"Male","Long","296","7","22"
"Unknown","Long","10","0","0"
"Female","Lowndes","4060","71","188"
"Male","Lowndes","3253","58","154"
"Unknown","Lowndes","72","0","2"
"Female","Lumpkin","1452","30","143"
"Male","Lumpkin","1207","25","125"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","302","7","32"
"Male","Macon","281","16","45"
"Unknown","Macon","2","0","1"
"Female","Madison","1427","18","68"
"Male","Madison","1202","22","74"
"Unknown","Madison","9","0","0"
"Female","Marion","233","9","16"
"Male","Marion","143","6","17"
"Unknown","Marion","4","0","0"
"Female","McDuffie","846","23","81"
"Male","McDuffie","640","14","63"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","329","9","24"
"Male","McIntosh","263","4","27"
"Unknown","McIntosh","9","0","0"
"Female","Meriwether","846","28","68"
"Male","Meriwether","587","29","56"
"Unknown","Meriwether","7","0","0"
"Female","Miller","349","2","17"
"Male","Miller","266","4","15"
"Unknown","Miller","3","0","0"
"Female","Mitchell","790","32","116"
"Male","Mitchell","684","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","951","42","85"
"Male","Monroe","813","41","94"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","387","10","21"
"Male","Montgomery","315","9","19"
"Unknown","Montgomery","7","0","0"
"Female","Morgan","620","6","30"
"Male","Morgan","506","9","48"
"Unknown","Morgan","10","0","1"
"Female","Murray","2060","24","98"
"Male","Murray","1777","45","121"
"Unknown","Murray","67","3","9"
"Female","Muscogee","7224","180","553"
"Male","Muscogee","5557","154","480"
"Unknown","Muscogee","270","5","1"
"Female","Newton","3927","90","314"
"Male","Newton","2964","98","272"
"Unknown","Newton","94","0","2"
"Female","Non-GA Resident/Unknown State","10240","186","497"
"Male","Non-GA Resident/Unknown State","12193","239","667"
"Unknown","Non-GA Resident/Unknown State","2421","2","42"
"Female","Oconee","1517","25","65"
"Male","Oconee","1294","32","56"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","645","7","33"
"Male","Oglethorpe","486","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5402","72","172"
"Male","Paulding","4456","76","144"
"Unknown","Paulding","129","0","7"
"Female","Peach","996","23","113"
"Male","Peach","758","21","85"
"Unknown","Peach","11","0","2"
"Female","Pickens","1297","23","99"
"Male","Pickens","1051","33","90"
"Unknown","Pickens","34","0","0"
"Female","Pierce","677","19","58"
"Male","Pierce","508","19","63"
"Unknown","Pierce","6","0","0"
"Female","Pike","541","8","42"
"Male","Pike","437","13","23"
"Unknown","Pike","12","0","1"
"Female","Polk","2014","37","182"
"Male","Polk","1733","36","172"
"Unknown","Polk","37","0","2"
"Female","Pulaski","394","19","30"
"Male","Pulaski","196","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","905","16","70"
"Male","Putnam","784","34","80"
"Unknown","Putnam","5","0","0"
"Female","Quitman","46","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","753","17","80"
"Male","Rabun","679","20","63"
"Unknown","Rabun","12","0","1"
"Female","Randolph","270","21","47"
"Male","Randolph","188","11","31"
"Female","Richmond","10333","146","606"
"Male","Richmond","8397","215","625"
"Unknown","Richmond","149","3","17"
"Female","Rockdale","3107","63","438"
"Male","Rockdale","2401","73","365"
"Unknown","Rockdale","63","0","4"
"Female","Schley","107","0","9"
"Male","Schley","96","4","11"
"Female","Screven","446","12","37"
"Male","Screven","336","5","25"
"Unknown","Screven","8","0","0"
"Female","Seminole","407","8","38"
"Male","Seminole","306","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2086","72","235"
"Male","Spalding","1601","62","154"
"Unknown","Spalding","25","0","6"
"Female","Stephens","1602","38","129"
"Male","Stephens","1261","33","119"
"Unknown","Stephens","19","0","0"
"Female","Stewart","165","9","23"
"Male","Stewart","587","13","98"
"Unknown","Stewart","15","0","0"
"Female","Sumter","1015","38","132"
"Male","Sumter","753","51","123"
"Unknown","Sumter","4","0","1"
"Female","Talbot","214","7","20"
"Male","Talbot","147","10","19"
"Unknown","Talbot","7","0","0"
"Female","Taliaferro","51","0","1"
"Male","Taliaferro","44","2","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","917","18","52"
"Male","Tattnall","856","21","57"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","268","11","34"
"Male","Taylor","215","9","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","346","20","28"
"Male","Telfair","330","23","37"
"Unknown","Telfair","22","0","0"
"Female","Terrell","319","20","57"
"Male","Terrell","217","21","51"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1986","59","178"
"Male","Thomas","1457","48","160"
"Unknown","Thomas","13","0","0"
"Female","Tift","1865","41","239"
"Male","Tift","1451","50","167"
"Unknown","Tift","53","1","1"
"Female","Toombs","1576","48","78"
"Male","Toombs","1202","39","87"
"Unknown","Toombs","19","0","0"
"Female","Towns","576","20","66"
"Male","Towns","444","19","57"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","8","26"
"Male","Treutlen","273","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3150","90","250"
"Male","Troup","2392","72","213"
"Unknown","Troup","76","0","1"
"Female","Turner","344","12","44"
"Male","Turner","236","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","264","13","42"
"Male","Twiggs","231","20","52"
"Unknown","Twiggs","3","0","0"
"Female","Union","1112","38","90"
"Male","Union","822","25","106"
"Unknown","Union","25","0","1"
"Female","Unknown","932","3","14"
"Male","Unknown","1170","8","25"
"Unknown","Unknown","562","0","8"
"Female","Upson","981","55","93"
"Male","Upson","737","46","75"
"Unknown","Upson","12","0","0"
"Female","Walker","3186","40","116"
"Male","Walker","2743","33","139"
"Unknown","Walker","80","0","2"
"Female","Walton","4191","97","227"
"Male","Walton","3249","114","224"
"Unknown","Walton","92","1","3"
"Female","Ware","1610","69","165"
"Male","Ware","1266","63","170"
"Unknown","Ware","27","0","1"
"Female","Warren","203","6","28"
"Male","Warren","146","5","17"
"Unknown","Warren","13","0","0"
"Female","Washington","873","24","54"
"Male","Washington","719","29","53"
"Unknown","Washington","7","0","0"
"Female","Wayne","1278","29","122"
"Male","Wayne","1287","40","130"
"Unknown","Wayne","12","0","0"
"Female","Webster","60","2","8"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","17","0","0"
"Female","White","1546","29","129"
"Male","White","1309","34","148"
"Unknown","White","16","0","0"
"Female","Whitfield","7522","104","353"
"Male","Whitfield","6563","108","341"
"Unknown","Whitfield","198","2","7"
"Female","Wilcox","206","11","25"
"Male","Wilcox","247","17","44"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","355","7","30"
"Male","Wilkes","298","10","37"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","394","13","56"
"Male","Wilkinson","313","13","59"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","679","28","98"
"Male","Worth","469","29","70"
"Unknown","Worth","7","0","0"
