"age group","county name","cases","deaths","hospitalization"
"50-59 years","Brantley","143","2","13"
"60-69 years","Brantley","111","4","13"
"70-79 years","Brantley","86","13","20"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","15","0","1"
"05-09 years","Brooks","25","0","0"
"10-17 years","Brooks","85","0","0"
"18-29 years","Brooks","168","0","1"
"30-39 years","Brooks","123","0","2"
"40-49 years","Brooks","115","1","11"
"50-59 years","Brooks","143","2","20"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","20"
"80 & Older years","Brooks","56","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","46","0","0"
"05-09 years","Bryan","72","0","0"
"10-17 years","Bryan","246","0","3"
"18-29 years","Bryan","505","0","12"
"30-39 years","Bryan","407","1","9"
"40-49 years","Bryan","443","0","14"
"50-59 years","Bryan","335","5","29"
"60-69 years","Bryan","238","10","28"
"70-79 years","Bryan","154","8","50"
"80 & Older years","Bryan","66","8","25"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","56","0","0"
"05-09 years","Bulloch","102","0","0"
"10-17 years","Bulloch","361","0","2"
"18-29 years","Bulloch","2199","0","9"
"30-39 years","Bulloch","621","4","21"
"40-49 years","Bulloch","540","2","25"
"50-59 years","Bulloch","518","6","31"
"60-69 years","Bulloch","376","13","43"
"70-79 years","Bulloch","193","14","38"
"80 & Older years","Bulloch","106","13","35"
"<1 years","Bulloch","23","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","43","0","0"
"10-17 years","Burke","127","0","1"
"18-29 years","Burke","333","1","7"
"30-39 years","Burke","251","1","8"
"40-49 years","Burke","283","2","14"
"50-59 years","Burke","261","2","32"
"60-69 years","Burke","202","5","36"
"70-79 years","Burke","120","11","32"
"80 & Older years","Burke","39","10","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","27","0","0"
"10-17 years","Butts","108","0","1"
"18-29 years","Butts","359","0","6"
"30-39 years","Butts","319","0","7"
"40-49 years","Butts","312","3","13"
"50-59 years","Butts","334","5","21"
"60-69 years","Butts","252","15","31"
"70-79 years","Butts","175","20","23"
"80 & Older years","Butts","107","26","7"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","6","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","38","0","0"
"18-29 years","Calhoun","69","0","6"
"30-39 years","Calhoun","59","2","6"
"40-49 years","Calhoun","81","2","9"
"50-59 years","Calhoun","79","2","17"
"60-69 years","Calhoun","74","2","19"
"70-79 years","Calhoun","22","5","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","2","0","0"
"01-04 years","Camden","44","0","0"
"05-09 years","Camden","44","0","1"
"10-17 years","Camden","228","0","1"
"18-29 years","Camden","752","0","4"
"30-39 years","Camden","506","1","16"
"40-49 years","Camden","407","1","11"
"50-59 years","Camden","468","1","17"
"60-69 years","Camden","345","8","25"
"70-79 years","Camden","199","4","22"
"80 & Older years","Camden","89","13","22"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","1","0","0"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","127","0","0"
"30-39 years","Candler","94","0","3"
"40-49 years","Candler","116","3","3"
"50-59 years","Candler","122","5","10"
"60-69 years","Candler","97","8","14"
"70-79 years","Candler","63","12","19"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","87","0","1"
"05-09 years","Carroll","130","0","1"
"10-17 years","Carroll","596","0","6"
"18-29 years","Carroll","1667","0","12"
"30-39 years","Carroll","1036","4","18"
"40-49 years","Carroll","1016","4","28"
"50-59 years","Carroll","1039","11","54"
"60-69 years","Carroll","741","25","70"
"70-79 years","Carroll","444","33","64"
"80 & Older years","Carroll","268","50","44"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","14","0","0"
"01-04 years","Catoosa","83","0","0"
"05-09 years","Catoosa","126","0","1"
"10-17 years","Catoosa","445","0","2"
"18-29 years","Catoosa","945","0","8"
"30-39 years","Catoosa","711","1","10"
"40-49 years","Catoosa","819","2","14"
"50-59 years","Catoosa","767","5","30"
"60-69 years","Catoosa","551","8","57"
"70-79 years","Catoosa","344","16","53"
"80 & Older years","Catoosa","237","30","48"
"<1 years","Catoosa","33","0","1"
"Unknown years","Catoosa","144","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","27","0","0"
"10-17 years","Charlton","62","0","0"
"18-29 years","Charlton","182","0","1"
"30-39 years","Charlton","200","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","145","1","5"
"60-69 years","Charlton","138","5","16"
"70-79 years","Charlton","52","5","11"
"80 & Older years","Charlton","30","6","13"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","377","0","3"
"05-09 years","Chatham","447","1","1"
"10-17 years","Chatham","1267","0","13"
"18-29 years","Chatham","4698","2","55"
"30-39 years","Chatham","3249","5","109"
"40-49 years","Chatham","2654","12","147"
"50-59 years","Chatham","2393","33","230"
"60-69 years","Chatham","1953","70","336"
"70-79 years","Chatham","1046","108","332"
"80 & Older years","Chatham","641","129","281"
"<1 years","Chatham","100","0","4"
"Unknown years","Chatham","13","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","116","0","2"
"18-29 years","Chattahoochee","2230","6","4"
"30-39 years","Chattahoochee","237","2","3"
"40-49 years","Chattahoochee","54","0","0"
"50-59 years","Chattahoochee","23","0","5"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","8","0","2"
"80 & Older years","Chattahoochee","8","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","12","0","0"
"05-09 years","Chattooga","26","0","0"
"10-17 years","Chattooga","181","0","1"
"18-29 years","Chattooga","361","0","4"
"30-39 years","Chattooga","286","0","8"
"40-49 years","Chattooga","325","2","14"
"50-59 years","Chattooga","324","5","18"
"60-69 years","Chattooga","275","14","39"
"70-79 years","Chattooga","167","16","42"
"80 & Older years","Chattooga","116","23","32"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","219","0","7"
"05-09 years","Cherokee","511","0","7"
"10-17 years","Cherokee","2099","0","14"
"18-29 years","Cherokee","4091","1","67"
"30-39 years","Cherokee","2955","2","92"
"40-49 years","Cherokee","3329","4","108"
"50-59 years","Cherokee","3295","19","178"
"60-69 years","Cherokee","1985","38","216"
"70-79 years","Cherokee","1272","69","235"
"80 & Older years","Cherokee","782","132","214"
"<1 years","Cherokee","42","0","1"
"Unknown years","Cherokee","69","0","2"
"01-04 years","Clarke","159","0","1"
"05-09 years","Clarke","194","0","2"
"10-17 years","Clarke","570","0","5"
"18-29 years","Clarke","5811","1","36"
"30-39 years","Clarke","1546","2","34"
"40-49 years","Clarke","1242","3","50"
"50-59 years","Clarke","1123","7","70"
"60-69 years","Clarke","758","18","92"
"70-79 years","Clarke","457","43","110"
"80 & Older years","Clarke","236","42","69"
"<1 years","Clarke","44","0","2"
"Unknown years","Clarke","40","1","1"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","28","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","365","0","8"
"05-09 years","Clayton","565","1","8"
"10-17 years","Clayton","1456","0","29"
"18-29 years","Clayton","4555","5","95"
"30-39 years","Clayton","3895","9","148"
"40-49 years","Clayton","3575","23","175"
"50-59 years","Clayton","3400","47","254"
"60-69 years","Clayton","2144","101","237"
"70-79 years","Clayton","915","95","168"
"80 & Older years","Clayton","456","98","113"
"<1 years","Clayton","84","0","3"
"Unknown years","Clayton","61","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","104","1","4"
"40-49 years","Clinch","100","0","4"
"50-59 years","Clinch","94","2","14"
"60-69 years","Clinch","104","7","15"
"70-79 years","Clinch","52","9","18"
"80 & Older years","Clinch","18","5","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","680","1","15"
"05-09 years","Cobb","1209","0","10"
"10-17 years","Cobb","3987","0","37"
"18-29 years","Cobb","14041","5","221"
"30-39 years","Cobb","9487","14","233"
"40-49 years","Cobb","9083","29","378"
"50-59 years","Cobb","8034","57","501"
"60-69 years","Cobb","4962","123","499"
"70-79 years","Cobb","2745","271","499"
"80 & Older years","Cobb","1721","373","463"
"<1 years","Cobb","181","0","11"
"Unknown years","Cobb","146","0","3"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","282","0","4"
"18-29 years","Coffee","807","0","22"
"30-39 years","Coffee","604","4","42"
"40-49 years","Coffee","672","5","86"
"50-59 years","Coffee","665","10","132"
"60-69 years","Coffee","529","31","131"
"70-79 years","Coffee","279","36","122"
"80 & Older years","Coffee","153","38","87"
"<1 years","Coffee","13","0","0"
"01-04 years","Colquitt","48","0","0"
"05-09 years","Colquitt","102","0","1"
"10-17 years","Colquitt","359","0","6"
"18-29 years","Colquitt","694","0","18"
"30-39 years","Colquitt","485","0","17"
"40-49 years","Colquitt","510","6","36"
"50-59 years","Colquitt","470","15","39"
"60-69 years","Colquitt","331","13","41"
"70-79 years","Colquitt","200","14","46"
"80 & Older years","Colquitt","134","22","29"
"<1 years","Colquitt","15","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","129","0","2"
"05-09 years","Columbia","279","0","0"
"10-17 years","Columbia","1052","0","1"
"18-29 years","Columbia","2155","1","21"
"30-39 years","Columbia","1924","2","25"
"40-49 years","Columbia","1743","7","45"
"50-59 years","Columbia","1506","14","67"
"60-69 years","Columbia","967","25","92"
"70-79 years","Columbia","518","42","103"
"80 & Older years","Columbia","297","63","91"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","20","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","23","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","226","0","6"
"30-39 years","Cook","168","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","160","2","17"
"60-69 years","Cook","126","7","19"
"70-79 years","Cook","98","10","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","103","0","0"
"05-09 years","Coweta","183","0","0"
"10-17 years","Coweta","608","0","4"
"18-29 years","Coweta","1533","1","14"
"30-39 years","Coweta","1199","2","24"
"40-49 years","Coweta","1276","8","36"
"50-59 years","Coweta","1466","21","57"
"60-69 years","Coweta","914","30","56"
"70-79 years","Coweta","572","40","66"
"80 & Older years","Coweta","316","57","38"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","74","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","113","3","14"
"60-69 years","Crawford","98","5","15"
"70-79 years","Crawford","41","5","14"
"80 & Older years","Crawford","23","1","8"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","99","0","1"
"18-29 years","Crisp","211","0","7"
"30-39 years","Crisp","208","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","194","5","26"
"60-69 years","Crisp","187","13","36"
"70-79 years","Crisp","99","10","33"
"80 & Older years","Crisp","70","15","17"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","13","0","0"
"05-09 years","Dade","35","0","0"
"10-17 years","Dade","93","0","0"
"18-29 years","Dade","209","0","1"
"30-39 years","Dade","144","0","2"
"40-49 years","Dade","175","0","7"
"50-59 years","Dade","163","2","9"
"60-69 years","Dade","124","1","7"
"70-79 years","Dade","85","5","16"
"80 & Older years","Dade","50","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","35","0","1"
"01-04 years","Dawson","24","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","188","0","4"
"18-29 years","Dawson","515","0","13"
"30-39 years","Dawson","373","0","13"
"40-49 years","Dawson","350","0","23"
"50-59 years","Dawson","412","2","29"
"60-69 years","Dawson","327","5","66"
"70-79 years","Dawson","201","16","47"
"80 & Older years","Dawson","85","12","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","41","0","2"
"01-04 years","DeKalb","751","0","21"
"05-09 years","DeKalb","1091","0","18"
"10-17 years","DeKalb","3085","0","55"
"18-29 years","DeKalb","12067","10","336"
"30-39 years","DeKalb","10440","17","485"
"40-49 years","DeKalb","8354","30","549"
"50-59 years","DeKalb","7576","91","764"
"60-69 years","DeKalb","4838","149","820"
"70-79 years","DeKalb","2439","216","653"
"80 & Older years","DeKalb","1528","297","484"
"<1 years","DeKalb","166","0","7"
"Unknown years","DeKalb","298","0","7"
"01-04 years","Decatur","49","0","1"
"05-09 years","Decatur","61","0","0"
"10-17 years","Decatur","205","0","0"
"18-29 years","Decatur","409","1","8"
"30-39 years","Decatur","320","1","8"
"40-49 years","Decatur","309","1","18"
"50-59 years","Decatur","260","5","27"
"60-69 years","Decatur","214","10","29"
"70-79 years","Decatur","137","19","25"
"80 & Older years","Decatur","96","16","21"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","198","0","4"
"30-39 years","Dodge","148","0","4"
"40-49 years","Dodge","153","1","11"
"50-59 years","Dodge","177","5","18"
"60-69 years","Dodge","146","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","56","17","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","49","0","1"
"18-29 years","Dooly","104","0","5"
"30-39 years","Dooly","96","0","9"
"40-49 years","Dooly","125","1","9"
"50-59 years","Dooly","138","5","17"
"60-69 years","Dooly","122","10","23"
"70-79 years","Dooly","64","7","14"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","58","0","2"
"05-09 years","Dougherty","104","0","0"
"10-17 years","Dougherty","235","0","5"
"18-29 years","Dougherty","945","2","80"
"30-39 years","Dougherty","779","4","73"
"40-49 years","Dougherty","805","15","110"
"50-59 years","Dougherty","881","25","163"
"60-69 years","Dougherty","758","70","242"
"70-79 years","Dougherty","453","62","175"
"80 & Older years","Dougherty","261","89","122"
"<1 years","Dougherty","28","0","1"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","158","0","5"
"05-09 years","Douglas","266","0","4"
"10-17 years","Douglas","865","0","5"
"18-29 years","Douglas","2189","0","46"
"30-39 years","Douglas","1756","3","63"
"40-49 years","Douglas","2057","6","107"
"50-59 years","Douglas","1826","20","152"
"60-69 years","Douglas","1055","34","163"
"70-79 years","Douglas","562","53","137"
"80 & Older years","Douglas","276","43","88"
"<1 years","Douglas","30","0","5"
"Unknown years","Douglas","16","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","86","0","0"
"18-29 years","Early","145","0","4"
"30-39 years","Early","146","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","160","3","11"
"60-69 years","Early","118","11","13"
"70-79 years","Early","75","14","15"
"80 & Older years","Early","41","12","13"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","59","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","49","0","2"
"05-09 years","Effingham","113","0","1"
"10-17 years","Effingham","382","0","1"
"18-29 years","Effingham","657","0","4"
"30-39 years","Effingham","607","1","13"
"40-49 years","Effingham","553","0","26"
"50-59 years","Effingham","569","12","40"
"60-69 years","Effingham","375","7","57"
"70-79 years","Effingham","219","19","54"
"80 & Older years","Effingham","93","20","30"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","258","0","1"
"30-39 years","Elbert","185","0","8"
"40-49 years","Elbert","213","1","9"
"50-59 years","Elbert","227","1","13"
"60-69 years","Elbert","182","5","22"
"70-79 years","Elbert","157","17","33"
"80 & Older years","Elbert","124","26","31"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","23","0","0"
"10-17 years","Emanuel","164","0","2"
"18-29 years","Emanuel","306","1","0"
"30-39 years","Emanuel","227","0","7"
"40-49 years","Emanuel","280","1","7"
"50-59 years","Emanuel","253","6","27"
"60-69 years","Emanuel","219","9","30"
"70-79 years","Emanuel","128","15","26"
"80 & Older years","Emanuel","60","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","11","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","145","1","3"
"30-39 years","Evans","125","0","3"
"40-49 years","Evans","107","0","9"
"50-59 years","Evans","107","3","16"
"60-69 years","Evans","66","4","15"
"70-79 years","Evans","48","5","15"
"80 & Older years","Evans","19","2","11"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","29","0","0"
"10-17 years","Fannin","122","0","0"
"18-29 years","Fannin","286","0","4"
"30-39 years","Fannin","224","0","7"
"40-49 years","Fannin","249","1","9"
"50-59 years","Fannin","340","4","22"
"60-69 years","Fannin","336","6","34"
"70-79 years","Fannin","235","11","40"
"80 & Older years","Fannin","141","28","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","16","0","0"
"01-04 years","Fayette","62","0","0"
"05-09 years","Fayette","127","0","1"
"10-17 years","Fayette","497","0","2"
"18-29 years","Fayette","1146","0","7"
"30-39 years","Fayette","745","1","8"
"40-49 years","Fayette","1022","1","23"
"50-59 years","Fayette","1089","7","39"
"60-69 years","Fayette","821","19","47"
"70-79 years","Fayette","413","51","65"
"80 & Older years","Fayette","277","55","39"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","26","0","0"
"01-04 years","Floyd","117","0","3"
"05-09 years","Floyd","202","0","1"
"10-17 years","Floyd","888","0","11"
"18-29 years","Floyd","1946","0","24"
"30-39 years","Floyd","1413","3","49"
"40-49 years","Floyd","1395","5","79"
"50-59 years","Floyd","1330","21","137"
"60-69 years","Floyd","971","31","173"
"70-79 years","Floyd","668","45","183"
"80 & Older years","Floyd","385","61","141"
"<1 years","Floyd","45","0","2"
"Unknown years","Floyd","130","0","3"
"01-04 years","Forsyth","207","0","1"
"05-09 years","Forsyth","530","0","2"
"10-17 years","Forsyth","1904","0","6"
"18-29 years","Forsyth","2970","0","42"
"30-39 years","Forsyth","2177","1","58"
"40-49 years","Forsyth","2793","4","115"
"50-59 years","Forsyth","2603","10","157"
"60-69 years","Forsyth","1354","16","140"
"70-79 years","Forsyth","814","55","212"
"80 & Older years","Forsyth","490","68","155"
"<1 years","Forsyth","45","0","3"
"Unknown years","Forsyth","557","0","3"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","53","0","0"
"10-17 years","Franklin","174","0","5"
"18-29 years","Franklin","422","0","10"
"30-39 years","Franklin","289","0","3"
"40-49 years","Franklin","335","0","13"
"50-59 years","Franklin","340","0","21"
"60-69 years","Franklin","298","3","33"
"70-79 years","Franklin","173","18","33"
"80 & Older years","Franklin","83","16","24"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","90","0","2"
"01-04 years","Fulton","926","0","20"
"05-09 years","Fulton","1529","0","12"
"10-17 years","Fulton","4858","1","41"
"18-29 years","Fulton","19789","5","314"
"30-39 years","Fulton","14501","20","463"
"40-49 years","Fulton","11562","36","542"
"50-59 years","Fulton","10340","95","768"
"60-69 years","Fulton","6155","199","748"
"70-79 years","Fulton","3318","282","692"
"80 & Older years","Fulton","2350","454","697"
"<1 years","Fulton","202","0","8"
"Unknown years","Fulton","145","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","178","0","2"
"18-29 years","Gilmer","348","0","9"
"30-39 years","Gilmer","305","0","14"
"40-49 years","Gilmer","340","0","16"
