"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Candler","790","US-13043","13","43","10837","63","38","7289.84","350.65","46.14","5","199","30"
"Carroll","7524","US-13045","13","45","120119","318","132","6263.79","109.89","24.98","30","4018","113"
"Catoosa","5891","US-13047","13","47","68771","264","67","8566.11","97.42","85.79","59","724","6"
"Charlton","1265","US-13049","13","49","13251","68","28","9546.45","211.3","120.75","16","309","8"
"Chatham","20633","US-13051","13","51","292176","1663","434","7061.84","148.54","38.68","113","2982","28"
"Chattahoochee","3755","US-13053","13","53","10749","33","13","34933.48","120.94","1246.63","134","662","4"
"Chattooga","2261","US-13055","13","55","24766","185","67","9129.45","270.53","36.34","9","613","9"
"Cherokee","22809","US-13057","13","57","266617","1372","318","8554.97","119.27","36.76","98","8686","16"
"Clarke","12926","US-13059","13","59","129779","505","142","9960.01","109.42","22.35","29","2255","7"
"Clay","186","US-13061","13","61","2855","10","3","6514.89","105.08","0","0","51","0"
"Clayton","24550","US-13063","13","63","304838","1443","491","8053.46","161.07","41.33","126","2841","28"
"Clinch","741","US-13065","13","65","6656","68","25","11132.81","375.6","135.22","9","243","2"
"Cobb","61998","US-13067","13","67","790588","3413","1005","7842.01","127.12","32","253","17991","96"
"Coffee","4260","US-13069","13","69","43042","657","144","9897.31","334.56","27.88","12","1070","33"
"Colquitt","3656","US-13071","13","71","45393","262","85","8054.11","187.25","116.76","53","1157","43"
"Columbia","11217","US-13073","13","73","158631","489","167","7071.13","105.28","22.06","35","5885","45"
"Cook","1179","US-13075","13","75","17437","107","40","6761.48","229.4","45.88","8","682","4"
"Coweta","8876","US-13077","13","77","152001","398","215","5839.44","141.45","19.08","29","5476","14"
"Crawford","521","US-13079","13","79","12228","72","19","4260.71","155.38","16.36","2","140","2"
"Crisp","1460","US-13081","13","81","22289","168","58","6550.32","260.22","13.46","3","644","31"
"Dade","1244","US-13083","13","83","16162","62","13","7697.07","80.44","43.31","7","220","1"
"Dawson","2765","US-13085","13","85","27021","250","48","10232.78","177.64","18.5","5","334","2"
"DeKalb","59058","US-13089","13","89","793154","4836","985","7445.97","124.19","31.9","253","8013","86"
"Decatur","2167","US-13087","13","87","26322","150","55","8232.66","208.95","19","5","801","16"
"Dodge","1092","US-13091","13","91","20385","109","58","5356.88","284.52","0","0","1023","47"
"Dooly","801","US-13093","13","93","13400","92","30","5977.61","223.88","7.46","1","283","14"
"Dougherty","5669","US-13095","13","95","89905","1059","287","6305.54","319.23","15.57","14","2024","24"
"Douglas","12289","US-13097","13","97","151906","909","186","8089.87","122.44","26.99","41","3264","45"
"Early","1041","US-13099","13","99","10146","77","42","10260.2","413.96","88.7","9","153","5"
"Echols","363","US-13101","13","101","3969","13","4","9145.88","100.78","25.2","1","115","5"
"Effingham","3900","US-13103","13","103","64026","262","69","6091.28","107.77","46.86","30","790","3"
"Elbert","1537","US-13105","13","105","18945","130","59","8112.96","311.43","26.39","5","759","15"
"Emanuel","1781","US-13107","13","107","22664","131","55","7858.28","242.68","30.89","7","836","28"
"Evans","775","US-13109","13","109","10687","75","18","7251.8","168.43","56.14","6","212","13"
"Fannin","2178","US-13111","13","111","26320","184","61","8275.08","231.76","113.98","30","262","12"
"Fayette","6813","US-13113","13","113","117544","275","160","5796.13","136.12","20.42","24","2311","16"
"Floyd","10078","US-13115","13","115","99916","892","195","10086.47","195.16","22.02","22","1992","44"
"Forsyth","18277","US-13117","13","117","252507","995","196","7238.22","77.62","24.55","62","4559","9"
"Franklin","2382","US-13119","13","119","23329","155","43","10210.47","184.32","25.72","6","308","10"
"Fulton","83902","US-13121","13","121","1099181","5338","1347","7633.14","122.55","30.93","340","15098","114"
"Gilmer","2560","US-13123","13","123","31417","229","77","8148.45","245.09","149.6","47","491","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6813","US-13127","13","127","86047","473","159","7917.77","184.78","13.95","12","1470","19"
"Gordon","6555","US-13129","13","129","58049","334","105","11292.18","180.88","36.18","21","1685","12"
"Grady","1621","US-13131","13","131","24540","188","49","6605.54","199.67","89.65","22","648","14"
"Greene","1516","US-13133","13","133","18717","141","54","8099.59","288.51","5.34","1","317","8"
"Gwinnett","87810","US-13135","13","135","971145","5515","1128","9041.9","116.15","29.24","284","15238","78"
"Habersham","4697","US-13137","13","137","45800","484","155","10255.46","338.43","19.65","9","400","8"
"Hall","25498","US-13139","13","139","206349","2453","465","12356.74","225.35","24.72","51","2241","24"
"Hancock","843","US-13141","13","141","8193","108","66","10289.27","805.57","12.21","1","80","3"
"Haralson","1724","US-13143","13","143","30722","79","35","5611.61","113.92","6.51","2","947","55"
"Harris","2250","US-13145","13","145","34712","164","60","6481.91","172.85","31.69","11","386","2"
"Hart","1748","US-13147","13","147","26107","130","39","6695.52","149.39","88.1","23","662","19"
"Heard","654","US-13149","13","149","12370","49","17","5286.98","137.43","16.17","2","232","5"
"Henry","19723","US-13151","13","151","239866","637","308","8222.51","128.41","42.11","101","6143","26"
"Houston","10215","US-13153","13","153","157039","816","207","6504.75","131.81","21.01","33","4621","64"
"Irwin","755","US-13155","13","155","9433","82","19","8003.82","201.42","84.81","8","229","12"
"Jackson","8626","US-13157","13","157","74700","519","139","11547.52","186.08","22.76","17","1366","12"
"Jasper","688","US-13159","13","159","14199","61","19","4845.41","133.81","0","0","724","20"
"Jeff Davis","1314","US-13161","13","161","15148","94","35","8674.41","231.05","33.01","5","597","8"
"Jefferson","1594","US-13163","13","163","15313","158","61","10409.46","398.35","26.12","4","366","8"
"Jenkins","731","US-13165","13","165","8576","85","39","8523.79","454.76","23.32","2","134","5"
"Johnson","795","US-13167","13","167","9661","98","43","8228.96","445.09","10.35","1","329","7"
"Jones","1621","US-13169","13","169","28591","172","53","5669.62","185.37","24.48","7","443","5"
"Lamar","1368","US-13171","13","171","19347","125","47","7070.86","242.93","15.51","3","697","11"
"Lanier","514","US-13173","13","173","10351","29","9","4965.7","86.95","19.32","2","287","4"
"Laurens","3760","US-13175","13","175","47296","360","147","7949.93","310.81","29.6","14","1873","23"
"Lee","1623","US-13177","13","177","29971","189","51","5415.23","170.16","26.69","8","1141","8"
"Liberty","3613","US-13179","13","179","61904","230","63","5836.46","101.77","33.92","21","555","4"
"Lincoln","534","US-13181","13","181","8125","54","25","6572.31","307.69","36.92","3","305","3"
"Long","695","US-13183","13","183","19915","51","11","3489.83","55.23","20.09","4","184","2"
"Lowndes","7996","US-13185","13","185","117878","397","145","6783.28","123.01","40.72","48","4967","69"
"Lumpkin","2853","US-13187","13","187","33802","296","67","8440.33","198.21","17.75","6","156","10"
"Macon","631","US-13193","13","193","12988","87","31","4858.33","238.68","38.5","5","258","5"
"Madison","2784","US-13195","13","195","30177","162","47","9225.57","155.75","13.26","4","483","10"
"Marion","408","US-13197","13","197","8293","41","21","4919.81","253.23","12.06","1","161","2"
"McDuffie","1721","US-13189","13","189","21597","164","43","7968.7","199.1","50.93","11","813","7"
"McIntosh","701","US-13191","13","191","14567","59","14","4812.25","96.11","0","0","162","2"
"Meriwether","1571","US-13199","13","199","21020","162","76","7473.83","361.56","47.57","10","486","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","0","0","168","5"
"Mitchell","1552","US-13205","13","205","22056","233","76","7036.63","344.58","4.53","1","546","8"
"Monroe","1919","US-13207","13","207","27727","201","88","6921.05","317.38","36.07","10","787","13"
"Montgomery","739","US-13209","13","209","9224","43","21","8011.71","227.67","43.37","4","165","2"
"Morgan","1213","US-13211","13","211","19138","93","24","6338.18","125.4","0","0","936","7"
"Murray","4235","US-13213","13","213","40261","268","86","10518.86","213.61","19.87","8","786","6"
"Muscogee","14808","US-13215","13","215","191626","1232","432","7727.55","225.44","37.05","71","2006","64"
"Newton","7684","US-13217","13","217","112354","681","236","6839.1","210.05","26.7","30","3653","23"
"Non-GA Resident/Unknown State","23698","US-.",".",".","0","1293","489","0","0","0","159","5822","200"
"Oconee","3095","US-13219","13","219","41737","131","66","7415.48","158.13","16.77","7","942","7"
"Oglethorpe","1218","US-13221","13","221","15240","78","30","7992.13","196.85","19.69","3","285","1"
"Paulding","11064","US-13223","13","223","172542","444","173","6412.35","100.27","39.99","69","6231","58"
"Peach","1896","US-13225","13","225","27375","229","60","6926.03","219.18","25.57","7","798","8"
"Pickens","2591","US-13227","13","227","33530","221","64","7727.41","190.87","41.75","14","913","15"
"Pierce","1287","US-13229","13","229","19545","149","49","6584.8","250.7","40.93","8","1213","12"
"Pike","1101","US-13231","13","231","18860","77","28","5837.75","148.46","58.32","11","1249","15"
"Polk","3981","US-13233","13","233","43482","381","84","9155.51","193.18","32.2","14","1709","15"
"Pulaski","617","US-13235","13","235","10893","57","33","5664.19","302.95","9.18","1","319","12"
"Putnam","1815","US-13237","13","237","21885","167","59","8293.35","269.59","13.71","3","397","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","1"
"Rabun","1578","US-13241","13","241","16986","155","41","9290","241.38","29.44","5","202","8"
"Randolph","476","US-13243","13","243","6754","84","33","7047.68","488.6","14.81","1","162","1"
"Richmond","20409","US-13245","13","245","202240","1395","432","10091.48","213.61","32.14","65","4677","93"
"Rockdale","6222","US-13247","13","247","94960","907","156","6552.23","164.28","42.12","40","1637","20"
"Schley","211","US-13249","13","249","5275","21","5","4000","94.79","0","0","139","0"
"Screven","833","US-13251","13","251","13900","72","21","5992.81","151.08","35.97","5","179","12"
"Seminole","754","US-13253","13","253","8140","70","18","9262.9","221.13","49.14","4","202","1"
"Spalding","4230","US-13255","13","255","69110","490","167","6120.68","241.64","43.41","30","2248","36"
"Stephens","3035","US-13257","13","257","26328","260","78","11527.65","296.26","64.57","17","118","2"
"Stewart","882","US-13259","13","259","6129","128","25","14390.6","407.9","848.43","52","100","0"
"Sumter","1848","US-13261","13","261","29399","270","96","6285.93","326.54","30.61","9","757","9"
"Talbot","400","US-13263","13","263","6158","43","19","6495.62","308.54","0","0","94","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1881","US-13267","13","267","25411","120","50","7402.31","196.77","43.29","11","474","19"
"Taylor","518","US-13269","13","269","7958","74","22","6509.17","276.45","37.7","3","288","3"
"Telfair","734","US-13271","13","271","15644","71","47","4691.89","300.43","19.18","3","586","13"
"Terrell","584","US-13273","13","273","8467","117","48","6897.37","566.91","23.62","2","237","1"
"Thomas","3675","US-13275","13","275","44431","364","114","8271.25","256.58","56.27","25","873","10"
"Tift","3479","US-13277","13","277","40830","423","101","8520.7","247.37","14.7","6","1476","29"
"Toombs","2970","US-13279","13","279","26983","201","101","11006.93","374.31","25.94","7","467","16"
"Towns","1138","US-13281","13","281","12034","137","47","9456.54","390.56","66.48","8","126","12"
"Treutlen","642","US-13283","13","283","6829","55","30","9401.08","439.3","14.64","1","217","3"
"Troup","6046","US-13285","13","285","70414","536","194","8586.36","275.51","21.3","15","1561","40"
"Turner","614","US-13287","13","287","8076","88","35","7602.77","433.38","0","0","422","5"
"Twiggs","512","US-13289","13","289","8086","108","39","6331.93","482.32","12.37","1","218","6"
"Union","2103","US-13291","13","291","25335","225","76","8300.77","299.98","55.26","14","172","3"
"Unknown","2264","US-.",".",".","0","39","4","0","0","0","6","787","0"
"Upson","1838","US-13293","13","293","26277","182","112","6994.71","426.23","30.44","8","1673","20"
"Walker","6745","US-13295","13","295","69610","295","82","9689.7","117.8","79.01","55","998","8"
"Walton","8193","US-13297","13","297","95814","521","240","8550.94","250.49","34.44","33","2533","23"
"Ware","3080","US-13299","13","299","35853","360","152","8590.63","423.95","47.42","17","1881","27"
"Warren","392","US-13301","13","301","5210","50","17","7523.99","326.3","38.39","2","158","3"
"Washington","1649","US-13303","13","303","20302","118","62","8122.35","305.39","19.7","4","421","26"
"Wayne","2796","US-13305","13","305","29974","278","81","9328.08","270.23","60.05","18","838","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","0","0","39","0"
"Wheeler","464","US-13309","13","309","7909","35","21","5866.73","265.52","12.64","1","170","4"
"White","3014","US-13311","13","311","31758","294","68","9490.52","214.12","12.6","4","194","14"
"Whitfield","14999","US-13313","13","313","104672","784","232","14329.52","221.64","59.23","62","2008","17"
"Wilcox","483","US-13315","13","315","8790","74","30","5494.88","341.3","45.51","4","351","18"
"Wilkes","693","US-13317","13","317","10014","77","23","6920.31","229.68","109.85","11","416","7"
"Wilkinson","741","US-13319","13","319","8919","123","27","8308.11","302.72","56.06","5","201","0"
"Worth","1202","US-13321","13","321","20142","179","62","5967.63","307.81","4.96","1","601","7"
