"age group","county name","cases","deaths","hospitalization"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","3","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","22","0","1"
"30-39 years","Glascock","18","0","0"
"40-49 years","Glascock","22","0","2"
"50-59 years","Glascock","30","2","3"
"60-69 years","Glascock","17","0","5"
"70-79 years","Glascock","25","3","8"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","121","0","1"
"05-09 years","Glynn","200","0","1"
"10-17 years","Glynn","654","0","3"
"18-29 years","Glynn","1496","0","25"
"30-39 years","Glynn","1205","5","36"
"40-49 years","Glynn","1014","4","45"
"50-59 years","Glynn","954","10","79"
"60-69 years","Glynn","772","35","127"
"70-79 years","Glynn","486","44","87"
"80 & Older years","Glynn","269","64","93"
"<1 years","Glynn","23","0","1"
"Unknown years","Glynn","101","0","0"
"01-04 years","Gordon","94","0","1"
"05-09 years","Gordon","135","0","1"
"10-17 years","Gordon","585","0","5"
"18-29 years","Gordon","1323","0","16"
"30-39 years","Gordon","1038","2","21"
"40-49 years","Gordon","1080","5","37"
"50-59 years","Gordon","1064","15","58"
"60-69 years","Gordon","669","23","58"
"70-79 years","Gordon","377","27","80"
"80 & Older years","Gordon","200","35","58"
"<1 years","Gordon","33","0","3"
"Unknown years","Gordon","80","0","1"
"01-04 years","Grady","40","0","1"
"05-09 years","Grady","52","0","0"
"10-17 years","Grady","159","0","5"
"18-29 years","Grady","296","0","10"
"30-39 years","Grady","252","0","13"
"40-49 years","Grady","272","2","27"
"50-59 years","Grady","252","7","36"
"60-69 years","Grady","180","5","29"
"70-79 years","Grady","166","19","50"
"80 & Older years","Grady","59","18","23"
"<1 years","Grady","4","0","2"
"Unknown years","Grady","2","0","0"
"01-04 years","Greene","16","0","0"
"05-09 years","Greene","34","0","0"
"10-17 years","Greene","94","0","0"
"18-29 years","Greene","270","0","7"
"30-39 years","Greene","197","0","7"
"40-49 years","Greene","188","3","14"
"50-59 years","Greene","229","6","21"
"60-69 years","Greene","240","8","22"
"70-79 years","Greene","178","10","28"
"80 & Older years","Greene","106","27","42"
"<1 years","Greene","4","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1439","0","19"
"05-09 years","Gwinnett","2303","0","28"
"10-17 years","Gwinnett","7555","2","72"
"18-29 years","Gwinnett","20140","9","532"
"30-39 years","Gwinnett","15287","23","573"
"40-49 years","Gwinnett","16144","66","790"
"50-59 years","Gwinnett","13759","116","926"
"60-69 years","Gwinnett","7560","222","957"
"70-79 years","Gwinnett","3407","288","780"
"80 & Older years","Gwinnett","1895","411","684"
"<1 years","Gwinnett","431","0","22"
"Unknown years","Gwinnett","78","0","0"
"01-04 years","Habersham","33","0","3"
"05-09 years","Habersham","58","0","3"
"10-17 years","Habersham","322","1","8"
"18-29 years","Habersham","903","1","14"
"30-39 years","Habersham","685","2","31"
"40-49 years","Habersham","706","3","43"
"50-59 years","Habersham","733","7","62"
"60-69 years","Habersham","596","21","121"
"70-79 years","Habersham","397","50","115"
"80 & Older years","Habersham","287","72","94"
"<1 years","Habersham","11","0","4"
"Unknown years","Habersham","45","0","3"
"01-04 years","Hall","210","0","8"
"05-09 years","Hall","442","0","5"
"10-17 years","Hall","1925","0","33"
"18-29 years","Hall","5697","4","177"
"30-39 years","Hall","3864","3","211"
"40-49 years","Hall","4025","14","298"
"50-59 years","Hall","4170","39","430"
"60-69 years","Hall","2775","91","447"
"70-79 years","Hall","1782","131","509"
"80 & Older years","Hall","977","196","398"
"<1 years","Hall","37","0","7"
"Unknown years","Hall","277","0","8"
"01-04 years","Hancock","8","0","0"
"05-09 years","Hancock","9","0","0"
"10-17 years","Hancock","37","0","1"
"18-29 years","Hancock","135","0","3"
"30-39 years","Hancock","115","0","2"
"40-49 years","Hancock","113","1","7"
"50-59 years","Hancock","149","4","16"
"60-69 years","Hancock","145","18","32"
"70-79 years","Hancock","81","20","26"
"80 & Older years","Hancock","63","23","24"
"<1 years","Hancock","4","0","0"
"01-04 years","Haralson","25","0","0"
"05-09 years","Haralson","43","0","0"
"10-17 years","Haralson","164","0","2"
"18-29 years","Haralson","368","0","3"
"30-39 years","Haralson","238","0","5"
"40-49 years","Haralson","257","2","8"
"50-59 years","Haralson","291","1","7"
"60-69 years","Haralson","202","13","25"
"70-79 years","Haralson","133","13","19"
"80 & Older years","Haralson","56","7","10"
"<1 years","Haralson","8","0","1"
"Unknown years","Haralson","3","0","0"
"01-04 years","Harris","32","0","0"
"05-09 years","Harris","38","0","0"
"10-17 years","Harris","201","0","2"
"18-29 years","Harris","376","0","7"
"30-39 years","Harris","280","0","8"
"40-49 years","Harris","395","3","13"
"50-59 years","Harris","427","8","26"
"60-69 years","Harris","340","13","55"
"70-79 years","Harris","206","26","47"
"80 & Older years","Harris","63","14","16"
"<1 years","Harris","7","0","0"
"Unknown years","Harris","4","0","0"
"01-04 years","Hart","18","0","0"
"05-09 years","Hart","24","0","1"
"10-17 years","Hart","103","0","0"
"18-29 years","Hart","320","0","2"
"30-39 years","Hart","272","0","8"
"40-49 years","Hart","249","0","10"
"50-59 years","Hart","300","3","23"
"60-69 years","Hart","244","13","32"
"70-79 years","Hart","165","8","28"
"80 & Older years","Hart","89","15","29"
"<1 years","Hart","6","0","1"
"Unknown years","Hart","16","0","0"
"01-04 years","Heard","8","0","0"
"05-09 years","Heard","16","0","0"
"10-17 years","Heard","66","0","1"
"18-29 years","Heard","112","0","1"
"30-39 years","Heard","76","0","1"
"40-49 years","Heard","119","0","10"
"50-59 years","Heard","119","1","6"
"60-69 years","Heard","85","4","10"
"70-79 years","Heard","56","7","17"
"80 & Older years","Heard","23","6","4"
"<1 years","Heard","4","0","0"
"01-04 years","Henry","275","0","9"
"05-09 years","Henry","470","0","2"
"10-17 years","Henry","1597","0","17"
"18-29 years","Henry","4147","1","46"
"30-39 years","Henry","3467","7","58"
"40-49 years","Henry","3699","16","111"
"50-59 years","Henry","3570","24","144"
"60-69 years","Henry","1978","76","117"
"70-79 years","Henry","980","91","99"
"80 & Older years","Henry","504","100","68"
"<1 years","Henry","55","0","2"
"Unknown years","Henry","25","0","2"
"01-04 years","Houston","122","0","3"
"05-09 years","Houston","189","0","1"
"10-17 years","Houston","797","0","6"
"18-29 years","Houston","2260","4","49"
"30-39 years","Houston","1953","3","75"
"40-49 years","Houston","1823","10","111"
"50-59 years","Houston","1560","16","139"
"60-69 years","Houston","1020","49","179"
"70-79 years","Houston","576","67","176"
"80 & Older years","Houston","311","60","111"
"<1 years","Houston","26","0","2"
"Unknown years","Houston","2","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","11","0","0"
"10-17 years","Irwin","52","0","0"
"18-29 years","Irwin","155","0","5"
"30-39 years","Irwin","132","0","6"
"40-49 years","Irwin","139","1","10"
"50-59 years","Irwin","114","3","12"
"60-69 years","Irwin","91","1","22"
"70-79 years","Irwin","51","6","9"
"80 & Older years","Irwin","38","8","22"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","72","0","0"
"05-09 years","Jackson","171","0","3"
"10-17 years","Jackson","826","0","6"
"18-29 years","Jackson","1561","2","24"
"30-39 years","Jackson","1406","2","33"
"40-49 years","Jackson","1505","6","64"
"50-59 years","Jackson","1416","7","91"
"60-69 years","Jackson","959","28","94"
"70-79 years","Jackson","641","38","121"
"80 & Older years","Jackson","316","57","108"
"<1 years","Jackson","25","0","2"
"Unknown years","Jackson","12","0","1"
"01-04 years","Jasper","6","0","0"
"05-09 years","Jasper","9","0","0"
"10-17 years","Jasper","39","0","0"
"18-29 years","Jasper","130","0","4"
"30-39 years","Jasper","102","0","2"
"40-49 years","Jasper","106","1","4"
"50-59 years","Jasper","135","2","13"
"60-69 years","Jasper","104","8","20"
"70-79 years","Jasper","57","6","12"
"80 & Older years","Jasper","20","3","6"
"<1 years","Jasper","5","0","2"
"01-04 years","Jeff Davis","30","0","0"
"05-09 years","Jeff Davis","36","0","0"
"10-17 years","Jeff Davis","124","0","2"
"18-29 years","Jeff Davis","278","0","5"
"30-39 years","Jeff Davis","227","0","8"
"40-49 years","Jeff Davis","222","0","12"
"50-59 years","Jeff Davis","208","7","21"
"60-69 years","Jeff Davis","131","8","22"
"70-79 years","Jeff Davis","88","14","20"
"80 & Older years","Jeff Davis","18","8","7"
"<1 years","Jeff Davis","3","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","18","0","0"
"05-09 years","Jefferson","32","0","0"
"10-17 years","Jefferson","114","0","2"
"18-29 years","Jefferson","249","0","3"
"30-39 years","Jefferson","207","0","9"
"40-49 years","Jefferson","226","3","18"
"50-59 years","Jefferson","277","5","26"
"60-69 years","Jefferson","260","12","39"
"70-79 years","Jefferson","158","19","41"
"80 & Older years","Jefferson","71","22","31"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","17","0","0"
"05-09 years","Jenkins","21","0","0"
"10-17 years","Jenkins","65","0","0"
"18-29 years","Jenkins","120","0","2"
"30-39 years","Jenkins","91","2","6"
"40-49 years","Jenkins","119","2","10"
"50-59 years","Jenkins","129","6","23"
"60-69 years","Jenkins","89","6","13"
"70-79 years","Jenkins","58","13","21"
"80 & Older years","Jenkins","50","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","1","0","0"
"01-04 years","Johnson","6","0","0"
"05-09 years","Johnson","8","0","0"
"10-17 years","Johnson","31","0","0"
"18-29 years","Johnson","126","0","4"
"30-39 years","Johnson","111","0","3"
"40-49 years","Johnson","101","2","6"
"50-59 years","Johnson","139","5","17"
"60-69 years","Johnson","132","8","23"
"70-79 years","Johnson","91","9","24"
"80 & Older years","Johnson","67","19","19"
"<1 years","Johnson","2","0","2"
"01-04 years","Jones","8","0","1"
"05-09 years","Jones","26","0","0"
"10-17 years","Jones","94","0","0"
"18-29 years","Jones","353","0","8"
"30-39 years","Jones","262","1","10"
"40-49 years","Jones","248","2","19"
"50-59 years","Jones","281","3","30"
"60-69 years","Jones","191","6","37"
"70-79 years","Jones","135","22","49"
"80 & Older years","Jones","81","21","26"
"<1 years","Jones","3","0","0"
"Unknown years","Jones","1","0","0"
"01-04 years","Lamar","33","0","0"
"05-09 years","Lamar","53","0","0"
"10-17 years","Lamar","118","0","4"
"18-29 years","Lamar","237","0","4"
"30-39 years","Lamar","203","0","12"
"40-49 years","Lamar","195","1","8"
"50-59 years","Lamar","203","4","32"
"60-69 years","Lamar","196","10","27"
"70-79 years","Lamar","131","13","26"
"80 & Older years","Lamar","66","20","21"
"<1 years","Lamar","16","0","1"
"01-04 years","Lanier","8","0","0"
"05-09 years","Lanier","12","0","1"
"10-17 years","Lanier","41","0","1"
"18-29 years","Lanier","115","1","1"
"30-39 years","Lanier","131","0","2"
"40-49 years","Lanier","77","1","3"
"50-59 years","Lanier","62","1","6"
"60-69 years","Lanier","40","3","3"
"70-79 years","Lanier","25","4","6"
"80 & Older years","Lanier","14","0","6"
"<1 years","Lanier","4","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","33","0","1"
"05-09 years","Laurens","54","0","2"
"10-17 years","Laurens","267","0","3"
"18-29 years","Laurens","729","0","10"
"30-39 years","Laurens","593","1","20"
"40-49 years","Laurens","618","5","31"
"50-59 years","Laurens","610","11","66"
"60-69 years","Laurens","495","32","87"
"70-79 years","Laurens","327","48","86"
"80 & Older years","Laurens","221","51","63"
"<1 years","Laurens","6","0","2"
"Unknown years","Laurens","3","0","0"
"01-04 years","Lee","17","0","0"
"05-09 years","Lee","33","0","3"
"10-17 years","Lee","126","0","1"
"18-29 years","Lee","286","1","12"
"30-39 years","Lee","323","1","19"
"40-49 years","Lee","312","4","30"
"50-59 years","Lee","280","10","49"
"60-69 years","Lee","190","13","34"
"70-79 years","Lee","93","13","33"
"80 & Older years","Lee","53","9","21"
"<1 years","Lee","9","0","0"
"Unknown years","Lee","1","0","0"
"01-04 years","Liberty","82","0","1"
"05-09 years","Liberty","110","0","1"
"10-17 years","Liberty","294","0","2"
"18-29 years","Liberty","1240","1","15"
"30-39 years","Liberty","675","1","23"
"40-49 years","Liberty","512","1","19"
"50-59 years","Liberty","479","11","51"
"60-69 years","Liberty","317","17","50"
"70-79 years","Liberty","146","17","55"
"80 & Older years","Liberty","62","15","25"
"<1 years","Liberty","38","0","1"
"Unknown years","Liberty","7","0","0"
"01-04 years","Lincoln","9","0","0"
"05-09 years","Lincoln","13","0","0"
"10-17 years","Lincoln","34","0","0"
"18-29 years","Lincoln","96","0","3"
"30-39 years","Lincoln","77","0","1"
"40-49 years","Lincoln","86","1","7"
"50-59 years","Lincoln","70","3","5"
"60-69 years","Lincoln","80","5","16"
"70-79 years","Lincoln","53","9","14"
"80 & Older years","Lincoln","21","7","9"
"<1 years","Lincoln","2","0","0"
"Unknown years","Lincoln","4","0","0"
"01-04 years","Long","19","0","0"
"05-09 years","Long","23","0","0"
"10-17 years","Long","81","0","0"
"18-29 years","Long","142","0","0"
"30-39 years","Long","158","0","3"
"40-49 years","Long","125","0","7"
"50-59 years","Long","93","1","11"
"60-69 years","Long","72","3","12"
"70-79 years","Long","41","6","14"
"80 & Older years","Long","17","2","7"
"<1 years","Long","8","0","0"
"Unknown years","Long","1","0","0"
"01-04 years","Lowndes","163","0","0"
"05-09 years","Lowndes","202","0","0"
"10-17 years","Lowndes","654","0","8"
"18-29 years","Lowndes","2553","4","32"
"30-39 years","Lowndes","1384","1","25"
"40-49 years","Lowndes","1119","4","51"
"50-59 years","Lowndes","950","12","71"
"60-69 years","Lowndes","646","30","89"
"70-79 years","Lowndes","366","41","72"
"80 & Older years","Lowndes","217","58","67"
"<1 years","Lowndes","39","0","1"
"Unknown years","Lowndes","6","0","0"
"01-04 years","Lumpkin","17","0","1"
"05-09 years","Lumpkin","32","0","2"
"10-17 years","Lumpkin","148","0","3"
"18-29 years","Lumpkin","764","0","14"
"30-39 years","Lumpkin","355","0","11"
"40-49 years","Lumpkin","365","1","25"
"50-59 years","Lumpkin","426","5","49"
"60-69 years","Lumpkin","393","13","59"
"70-79 years","Lumpkin","284","18","75"
"80 & Older years","Lumpkin","140","34","70"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","29","0","2"
"01-04 years","Macon","10","0","0"
"05-09 years","Macon","12","0","0"
"10-17 years","Macon","23","0","0"
"18-29 years","Macon","116","0","4"
"30-39 years","Macon","82","0","4"
"40-49 years","Macon","114","3","9"
"50-59 years","Macon","123","5","15"
"60-69 years","Macon","85","8","28"
"70-79 years","Macon","54","7","21"
"80 & Older years","Macon","21","9","8"
"<1 years","Macon","3","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","43","0","1"
"05-09 years","Madison","59","0","0"
"10-17 years","Madison","238","0","0"
"18-29 years","Madison","532","0","3"
"30-39 years","Madison","436","0","6"
"40-49 years","Madison","438","0","19"
"50-59 years","Madison","452","4","26"
"60-69 years","Madison","354","10","43"
"70-79 years","Madison","209","18","46"
"80 & Older years","Madison","82","14","15"
"<1 years","Madison","20","0","4"
"Unknown years","Madison","4","0","0"
"01-04 years","Marion","9","0","0"
"05-09 years","Marion","9","0","1"
"10-17 years","Marion","41","0","0"
"18-29 years","Marion","73","0","2"
"30-39 years","Marion","55","0","2"
"40-49 years","Marion","71","1","6"
"50-59 years","Marion","69","6","7"
"60-69 years","Marion","52","6","7"
"70-79 years","Marion","32","5","9"
"80 & Older years","Marion","29","5","9"
"<1 years","Marion","3","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","31","0","0"
"05-09 years","McDuffie","36","0","0"
"10-17 years","McDuffie","137","0","0"
"18-29 years","McDuffie","356","0","7"
"30-39 years","McDuffie","265","2","4"
"40-49 years","McDuffie","268","2","16"
"50-59 years","McDuffie","268","5","32"
"60-69 years","McDuffie","212","10","34"
"70-79 years","McDuffie","123","11","50"
"80 & Older years","McDuffie","61","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","18","0","0"
"01-04 years","McIntosh","4","0","0"
"05-09 years","McIntosh","15","0","0"
"10-17 years","McIntosh","43","0","0"
"18-29 years","McIntosh","118","0","4"
"30-39 years","McIntosh","86","0","3"
"40-49 years","McIntosh","111","0","4"
"50-59 years","McIntosh","143","0","7"
"60-69 years","McIntosh","108","2","18"
"70-79 years","McIntosh","65","4","16"
"80 & Older years","McIntosh","28","8","9"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","2","0","0"
"01-04 years","Meriwether","30","0","3"
"05-09 years","Meriwether","32","0","1"
"10-17 years","Meriwether","95","0","1"
"18-29 years","Meriwether","238","0","7"
"30-39 years","Meriwether","200","2","16"
"40-49 years","Meriwether","239","4","19"
"50-59 years","Meriwether","255","6","25"
"60-69 years","Meriwether","235","14","35"
"70-79 years","Meriwether","193","25","41"
"80 & Older years","Meriwether","104","29","24"
"<1 years","Meriwether","6","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","12","0","0"
"05-09 years","Miller","10","0","0"
"10-17 years","Miller","81","0","1"
"18-29 years","Miller","113","0","1"
"30-39 years","Miller","101","0","0"
"40-49 years","Miller","88","0","7"
"50-59 years","Miller","135","2","12"
"60-69 years","Miller","98","3","13"
"70-79 years","Miller","31","2","3"
"80 & Older years","Miller","26","2","6"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","26","0","1"
"05-09 years","Mitchell","33","0","0"
"10-17 years","Mitchell","97","0","2"
"18-29 years","Mitchell","281","0","11"
"30-39 years","Mitchell","242","1","16"
"40-49 years","Mitchell","235","4","20"
"50-59 years","Mitchell","265","12","56"
"60-69 years","Mitchell","217","15","51"
"70-79 years","Mitchell","135","18","48"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","11","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","15","0","2"
"05-09 years","Monroe","28","0","1"
"10-17 years","Monroe","105","0","0"
"18-29 years","Monroe","327","1","6"
"30-39 years","Monroe","271","0","9"
"40-49 years","Monroe","293","4","22"
"50-59 years","Monroe","343","3","29"
"60-69 years","Monroe","310","20","55"
"70-79 years","Monroe","177","23","48"
"80 & Older years","Monroe","125","42","39"
"<1 years","Monroe","3","0","1"
"01-04 years","Montgomery","11","0","0"
"05-09 years","Montgomery","8","0","0"
"10-17 years","Montgomery","55","0","1"
"18-29 years","Montgomery","170","0","1"
"30-39 years","Montgomery","115","2","5"
"40-49 years","Montgomery","139","0","2"
"50-59 years","Montgomery","115","3","8"
"60-69 years","Montgomery","100","4","12"
"70-79 years","Montgomery","57","6","12"
"80 & Older years","Montgomery","27","6","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","17","0","0"
"05-09 years","Morgan","29","0","1"
"10-17 years","Morgan","93","0","1"
"18-29 years","Morgan","229","0","5"
"30-39 years","Morgan","175","0","7"
"40-49 years","Morgan","183","1","7"
"50-59 years","Morgan","202","2","18"
"60-69 years","Morgan","153","6","18"
"70-79 years","Morgan","114","4","20"
"80 & Older years","Morgan","60","11","20"
"<1 years","Morgan","16","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","73","0","2"
"05-09 years","Murray","106","0","2"
"10-17 years","Murray","420","0","2"
"18-29 years","Murray","889","0","10"
"30-39 years","Murray","620","1","8"
"40-49 years","Murray","767","0","25"
"50-59 years","Murray","654","9","51"
"60-69 years","Murray","446","16","73"
"70-79 years","Murray","273","37","70"
"80 & Older years","Murray","105","22","28"
"<1 years","Murray","27","0","2"
"01-04 years","Muscogee","259","0","8"
"05-09 years","Muscogee","422","0","0"
"10-17 years","Muscogee","1088","0","10"
"18-29 years","Muscogee","3635","5","86"
"30-39 years","Muscogee","2537","2","93"
"40-49 years","Muscogee","2132","8","125"
"50-59 years","Muscogee","2125","54","236"
"60-69 years","Muscogee","1679","93","302"
"70-79 years","Muscogee","922","113","240"
"80 & Older years","Muscogee","556","165","201"
"<1 years","Muscogee","84","0","6"
"Unknown years","Muscogee","45","0","0"
"01-04 years","Newton","91","0","2"
"05-09 years","Newton","162","0","0"
"10-17 years","Newton","503","0","12"
"18-29 years","Newton","1527","1","47"
"30-39 years","Newton","1281","2","67"
"40-49 years","Newton","1448","9","111"
"50-59 years","Newton","1346","29","140"
"60-69 years","Newton","759","42","118"
"70-79 years","Newton","524","67","116"
"80 & Older years","Newton","311","92","81"
"<1 years","Newton","32","0","5"
"Unknown years","Newton","1","0","0"
"01-04 years","Non-GA Resident/Unknown State","282","0","5"
"05-09 years","Non-GA Resident/Unknown State","433","0","5"
"10-17 years","Non-GA Resident/Unknown State","1271","0","7"
"18-29 years","Non-GA Resident/Unknown State","5853","4","69"
"30-39 years","Non-GA Resident/Unknown State","4122","3","97"
"40-49 years","Non-GA Resident/Unknown State","3443","18","118"
"50-59 years","Non-GA Resident/Unknown State","3417","57","221"
"60-69 years","Non-GA Resident/Unknown State","2462","126","296"
"70-79 years","Non-GA Resident/Unknown State","1595","143","315"
"80 & Older years","Non-GA Resident/Unknown State","868","149","212"
"<1 years","Non-GA Resident/Unknown State","155","0","2"
"Unknown years","Non-GA Resident/Unknown State","779","0","2"
"01-04 years","Oconee","37","0","0"
"05-09 years","Oconee","70","0","0"
"10-17 years","Oconee","346","0","0"
"18-29 years","Oconee","602","1","7"
"30-39 years","Oconee","395","1","5"
"40-49 years","Oconee","594","1","12"
"50-59 years","Oconee","504","5","12"
"60-69 years","Oconee","322","11","35"
"70-79 years","Oconee","181","18","24"
"80 & Older years","Oconee","137","30","42"
"<1 years","Oconee","11","0","0"
"01-04 years","Oglethorpe","19","0","0"
"05-09 years","Oglethorpe","31","0","0"
"10-17 years","Oglethorpe","100","0","1"
"18-29 years","Oglethorpe","218","0","2"
"30-39 years","Oglethorpe","158","2","2"
"40-49 years","Oglethorpe","185","1","8"
"50-59 years","Oglethorpe","187","1","18"
"60-69 years","Oglethorpe","153","1","16"
"70-79 years","Oglethorpe","111","10","16"
"80 & Older years","Oglethorpe","70","15","18"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","171","0","2"
"05-09 years","Paulding","309","0","0"
"10-17 years","Paulding","1128","0","7"
"18-29 years","Paulding","2194","1","34"
"30-39 years","Paulding","1881","2","38"
"40-49 years","Paulding","2029","7","61"
"50-59 years","Paulding","1878","19","87"
"60-69 years","Paulding","976","37","88"
"70-79 years","Paulding","549","41","83"
"80 & Older years","Paulding","323","68","69"
"<1 years","Paulding","43","0","0"
"Unknown years","Paulding","34","0","1"
"01-04 years","Peach","17","0","2"
"05-09 years","Peach","22","0","0"
"10-17 years","Peach","90","0","2"
"18-29 years","Peach","434","2","13"
"30-39 years","Peach","330","0","17"
"40-49 years","Peach","263","4","24"
"50-59 years","Peach","323","10","48"
"60-69 years","Peach","276","14","59"
"70-79 years","Peach","136","16","43"
"80 & Older years","Peach","67","16","29"
"<1 years","Peach","4","0","0"
"01-04 years","Pickens","23","0","2"
"05-09 years","Pickens","40","0","1"
"10-17 years","Pickens","151","0","0"
"18-29 years","Pickens","420","0","7"
"30-39 years","Pickens","350","0","14"
"40-49 years","Pickens","423","0","20"
"50-59 years","Pickens","463","4","29"
"60-69 years","Pickens","370","10","50"
"70-79 years","Pickens","288","22","71"
"80 & Older years","Pickens","127","27","39"
"<1 years","Pickens","3","0","1"
"01-04 years","Pierce","18","0","0"
"05-09 years","Pierce","30","0","0"
"10-17 years","Pierce","109","1","1"
"18-29 years","Pierce","261","0","6"
"30-39 years","Pierce","173","0","6"
"40-49 years","Pierce","236","0","17"
"50-59 years","Pierce","215","5","24"
"60-69 years","Pierce","172","13","45"
"70-79 years","Pierce","122","15","39"
"80 & Older years","Pierce","56","16","18"
"<1 years","Pierce","9","0","1"
"01-04 years","Pike","29","0","0"
"05-09 years","Pike","31","0","0"
"10-17 years","Pike","129","0","1"
"18-29 years","Pike","185","1","7"
"30-39 years","Pike","161","0","3"
"40-49 years","Pike","213","2","13"
"50-59 years","Pike","176","5","12"
"60-69 years","Pike","121","4","19"
"70-79 years","Pike","86","9","23"
"80 & Older years","Pike","35","8","10"
"<1 years","Pike","5","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","47","0","1"
"05-09 years","Polk","79","0","2"
"10-17 years","Polk","328","0","3"
"18-29 years","Polk","842","0","13"
"30-39 years","Polk","600","1","18"
"40-49 years","Polk","601","3","40"
"50-59 years","Polk","628","12","84"
"60-69 years","Polk","406","17","76"
"70-79 years","Polk","329","26","93"
"80 & Older years","Polk","148","28","57"
"<1 years","Polk","25","0","1"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","5","0","0"
"05-09 years","Pulaski","9","0","0"
"10-17 years","Pulaski","38","0","1"
"18-29 years","Pulaski","90","0","2"
"30-39 years","Pulaski","95","0","2"
"40-49 years","Pulaski","95","0","10"
"50-59 years","Pulaski","104","0","6"
"60-69 years","Pulaski","96","8","13"
"70-79 years","Pulaski","48","13","16"
"80 & Older years","Pulaski","40","11","7"
"<1 years","Pulaski","3","0","0"
"01-04 years","Putnam","27","0","0"
"05-09 years","Putnam","46","0","1"
"10-17 years","Putnam","143","0","2"
"18-29 years","Putnam","316","0","4"
"30-39 years","Putnam","259","0","7"
"40-49 years","Putnam","246","2","13"
"50-59 years","Putnam","325","2","22"
"60-69 years","Putnam","284","13","31"
"70-79 years","Putnam","213","21","58"
"80 & Older years","Putnam","91","22","37"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","4","0","0"
"10-17 years","Quitman","6","0","0"
"18-29 years","Quitman","13","0","1"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","17","0","1"
"60-69 years","Quitman","25","1","5"
"70-79 years","Quitman","3","0","1"
"80 & Older years","Quitman","6","1","2"
"<1 years","Quitman","2","0","0"
"01-04 years","Rabun","19","0","0"
"05-09 years","Rabun","32","0","0"
"10-17 years","Rabun","123","0","1"
"18-29 years","Rabun","247","0","5"
"30-39 years","Rabun","204","1","11"
"40-49 years","Rabun","219","0","10"
"50-59 years","Rabun","248","3","26"
"60-69 years","Rabun","243","10","35"
"70-79 years","Rabun","195","11","40"
"80 & Older years","Rabun","81","18","31"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","10","0","0"
"01-04 years","Randolph","2","0","0"
"05-09 years","Randolph","7","0","0"
"10-17 years","Randolph","14","0","1"
"18-29 years","Randolph","67","0","2"
"30-39 years","Randolph","76","2","8"
"40-49 years","Randolph","60","0","7"
"50-59 years","Randolph","93","3","20"
"60-69 years","Randolph","74","9","17"
"70-79 years","Randolph","48","4","16"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","323","0","1"
"05-09 years","Richmond","632","0","4"
"10-17 years","Richmond","1705","0","16"
"18-29 years","Richmond","4910","8","69"
"30-39 years","Richmond","3632","7","96"
"40-49 years","Richmond","2906","19","126"
"50-59 years","Richmond","2840","44","240"
"60-69 years","Richmond","2093","86","292"
"70-79 years","Richmond","1128","116","311"
"80 & Older years","Richmond","679","162","277"
"<1 years","Richmond","92","0","3"
"Unknown years","Richmond","23","0","1"
"01-04 years","Rockdale","72","0","4"
"05-09 years","Rockdale","136","0","1"
"10-17 years","Rockdale","422","0","10"
"18-29 years","Rockdale","1316","2","81"
"30-39 years","Rockdale","1062","3","103"
"40-49 years","Rockdale","1143","7","124"
"50-59 years","Rockdale","1120","15","191"
"60-69 years","Rockdale","682","32","161"
