"age group","county name","cases","deaths","hospitalization"
"10-17 years","Berrien","89","0","1"
"18-29 years","Berrien","191","0","0"
"30-39 years","Berrien","150","0","3"
"40-49 years","Berrien","133","0","4"
"50-59 years","Berrien","158","2","16"
"60-69 years","Berrien","118","8","17"
"70-79 years","Berrien","77","9","14"
"80 & Older years","Berrien","47","9","13"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","132","0","5"
"05-09 years","Bibb","179","0","0"
"10-17 years","Bibb","608","0","7"
"18-29 years","Bibb","2807","1","74"
"30-39 years","Bibb","1980","6","103"
"40-49 years","Bibb","1995","12","186"
"50-59 years","Bibb","1868","20","250"
"60-69 years","Bibb","1498","74","384"
"70-79 years","Bibb","920","101","330"
"80 & Older years","Bibb","572","125","273"
"<1 years","Bibb","44","0","4"
"Unknown years","Bibb","22","0","0"
"01-04 years","Bleckley","4","0","0"
"05-09 years","Bleckley","15","0","0"
"10-17 years","Bleckley","70","0","0"
"18-29 years","Bleckley","187","0","3"
"30-39 years","Bleckley","88","0","2"
"40-49 years","Bleckley","102","1","2"
"50-59 years","Bleckley","101","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","80","0","1"
"18-29 years","Brantley","146","0","1"
"30-39 years","Brantley","108","0","4"
"40-49 years","Brantley","119","1","5"
"50-59 years","Brantley","140","2","13"
"60-69 years","Brantley","108","4","13"
"70-79 years","Brantley","85","11","20"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","22","0","0"
"10-17 years","Brooks","83","0","0"
"18-29 years","Brooks","165","0","1"
"30-39 years","Brooks","119","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","138","2","19"
"60-69 years","Brooks","97","6","16"
"70-79 years","Brooks","82","10","20"
"80 & Older years","Brooks","55","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","42","0","0"
"05-09 years","Bryan","69","0","0"
"10-17 years","Bryan","230","0","2"
"18-29 years","Bryan","476","0","10"
"30-39 years","Bryan","386","1","9"
"40-49 years","Bryan","435","0","14"
"50-59 years","Bryan","325","5","29"
"60-69 years","Bryan","230","9","28"
"70-79 years","Bryan","152","7","49"
"80 & Older years","Bryan","65","7","24"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","5","0","0"
"01-04 years","Bulloch","56","0","0"
"05-09 years","Bulloch","100","0","0"
"10-17 years","Bulloch","355","0","2"
"18-29 years","Bulloch","2166","0","8"
"30-39 years","Bulloch","605","4","21"
"40-49 years","Bulloch","528","2","25"
"50-59 years","Bulloch","495","5","29"
"60-69 years","Bulloch","374","13","42"
"70-79 years","Bulloch","186","12","34"
"80 & Older years","Bulloch","102","11","32"
"<1 years","Bulloch","23","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","43","0","0"
"10-17 years","Burke","124","0","1"
"18-29 years","Burke","324","1","7"
"30-39 years","Burke","247","1","8"
"40-49 years","Burke","278","2","14"
"50-59 years","Burke","254","2","31"
"60-69 years","Burke","195","5","34"
"70-79 years","Burke","116","11","29"
"80 & Older years","Burke","37","9","14"
"<1 years","Burke","6","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","106","0","1"
"18-29 years","Butts","353","0","6"
"30-39 years","Butts","306","0","7"
"40-49 years","Butts","303","3","13"
"50-59 years","Butts","324","5","21"
"60-69 years","Butts","243","15","29"
"70-79 years","Butts","171","18","21"
"80 & Older years","Butts","104","26","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","35","0","0"
"18-29 years","Calhoun","67","0","6"
"30-39 years","Calhoun","58","2","6"
"40-49 years","Calhoun","79","2","9"
"50-59 years","Calhoun","78","2","16"
"60-69 years","Calhoun","73","2","19"
"70-79 years","Calhoun","23","5","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","42","0","0"
"05-09 years","Camden","45","0","1"
"10-17 years","Camden","224","0","1"
"18-29 years","Camden","740","0","4"
"30-39 years","Camden","493","1","14"
"40-49 years","Camden","399","1","11"
"50-59 years","Camden","452","1","16"
"60-69 years","Camden","331","7","24"
"70-79 years","Camden","196","2","21"
"80 & Older years","Camden","89","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","127","0","0"
"30-39 years","Candler","92","0","3"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","121","5","10"
"60-69 years","Candler","95","8","14"
"70-79 years","Candler","60","12","19"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","84","0","1"
"05-09 years","Carroll","129","0","1"
"10-17 years","Carroll","586","0","6"
"18-29 years","Carroll","1634","0","11"
"30-39 years","Carroll","1017","4","18"
"40-49 years","Carroll","996","4","27"
"50-59 years","Carroll","1013","11","52"
"60-69 years","Carroll","720","21","68"
"70-79 years","Carroll","433","30","60"
"80 & Older years","Carroll","265","47","43"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","16","0","0"
"01-04 years","Catoosa","79","0","0"
"05-09 years","Catoosa","118","0","1"
"10-17 years","Catoosa","433","0","2"
"18-29 years","Catoosa","917","0","7"
"30-39 years","Catoosa","676","1","10"
"40-49 years","Catoosa","788","1","14"
"50-59 years","Catoosa","736","5","28"
"60-69 years","Catoosa","534","7","53"
"70-79 years","Catoosa","333","15","48"
"80 & Older years","Catoosa","232","29","44"
"<1 years","Catoosa","31","0","1"
"Unknown years","Catoosa","138","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","62","0","0"
"18-29 years","Charlton","178","0","1"
"30-39 years","Charlton","198","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","144","1","5"
"60-69 years","Charlton","137","5","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","30","6","13"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","363","0","3"
"05-09 years","Chatham","432","1","1"
"10-17 years","Chatham","1216","0","13"
"18-29 years","Chatham","4516","2","55"
"30-39 years","Chatham","3155","5","107"
"40-49 years","Chatham","2570","11","145"
"50-59 years","Chatham","2321","32","223"
"60-69 years","Chatham","1885","64","320"
"70-79 years","Chatham","1018","101","318"
"80 & Older years","Chatham","632","123","267"
"<1 years","Chatham","95","0","4"
"Unknown years","Chatham","41","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","114","0","2"
"18-29 years","Chattahoochee","2188","6","3"
"30-39 years","Chattahoochee","215","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","7","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","25","0","0"
"10-17 years","Chattooga","177","0","1"
"18-29 years","Chattooga","358","0","4"
"30-39 years","Chattooga","280","0","7"
"40-49 years","Chattooga","316","2","13"
"50-59 years","Chattooga","314","5","17"
"60-69 years","Chattooga","271","14","37"
"70-79 years","Chattooga","166","15","41"
"80 & Older years","Chattooga","114","22","30"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","29","0","1"
"01-04 years","Cherokee","207","0","7"
"05-09 years","Cherokee","493","0","7"
"10-17 years","Cherokee","1986","0","12"
"18-29 years","Cherokee","3936","1","65"
"30-39 years","Cherokee","2829","2","91"
"40-49 years","Cherokee","3185","4","104"
"50-59 years","Cherokee","3187","17","174"
"60-69 years","Cherokee","1913","35","207"
"70-79 years","Cherokee","1245","67","226"
"80 & Older years","Cherokee","772","121","210"
"<1 years","Cherokee","40","0","1"
"Unknown years","Cherokee","73","0","2"
"01-04 years","Clarke","153","0","1"
"05-09 years","Clarke","185","0","2"
"10-17 years","Clarke","553","0","5"
"18-29 years","Clarke","5695","1","34"
"30-39 years","Clarke","1496","2","33"
"40-49 years","Clarke","1207","2","46"
"50-59 years","Clarke","1096","7","67"
"60-69 years","Clarke","734","16","90"
"70-79 years","Clarke","441","40","105"
"80 & Older years","Clarke","233","40","64"
"<1 years","Clarke","42","0","2"
"Unknown years","Clarke","36","1","1"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","350","0","7"
"05-09 years","Clayton","540","1","8"
"10-17 years","Clayton","1396","0","28"
"18-29 years","Clayton","4391","5","93"
"30-39 years","Clayton","3767","9","141"
"40-49 years","Clayton","3445","23","171"
"50-59 years","Clayton","3266","47","249"
"60-69 years","Clayton","2065","96","230"
"70-79 years","Clayton","884","87","162"
"80 & Older years","Clayton","443","92","111"
"<1 years","Clayton","82","0","3"
"Unknown years","Clayton","59","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","93","0","4"
"50-59 years","Clinch","93","2","14"
"60-69 years","Clinch","100","7","15"
"70-79 years","Clinch","52","8","18"
"80 & Older years","Clinch","18","3","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","658","1","15"
"05-09 years","Cobb","1174","0","9"
"10-17 years","Cobb","3854","0","33"
"18-29 years","Cobb","13741","4","218"
"30-39 years","Cobb","9216","13","228"
"40-49 years","Cobb","8832","28","371"
"50-59 years","Cobb","7832","54","485"
"60-69 years","Cobb","4820","115","479"
"70-79 years","Cobb","2687","256","467"
"80 & Older years","Cobb","1685","354","423"
"<1 years","Cobb","176","0","10"
"Unknown years","Cobb","165","1","4"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","276","0","4"
"18-29 years","Coffee","794","0","22"
"30-39 years","Coffee","596","4","41"
"40-49 years","Coffee","665","5","85"
"50-59 years","Coffee","659","10","128"
"60-69 years","Coffee","522","31","128"
"70-79 years","Coffee","278","34","120"
"80 & Older years","Coffee","152","37","87"
"<1 years","Coffee","13","0","0"
"01-04 years","Colquitt","46","0","0"
"05-09 years","Colquitt","97","0","1"
"10-17 years","Colquitt","340","0","5"
"18-29 years","Colquitt","681","0","18"
"30-39 years","Colquitt","470","0","16"
"40-49 years","Colquitt","499","6","36"
"50-59 years","Colquitt","458","13","38"
"60-69 years","Colquitt","320","13","40"
"70-79 years","Colquitt","190","12","43"
"80 & Older years","Colquitt","133","21","29"
"<1 years","Colquitt","14","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","123","0","2"
"05-09 years","Columbia","274","0","0"
"10-17 years","Columbia","1016","0","1"
"18-29 years","Columbia","2112","1","20"
"30-39 years","Columbia","1893","2","24"
"40-49 years","Columbia","1710","7","44"
"50-59 years","Columbia","1480","14","67"
"60-69 years","Columbia","946","24","88"
"70-79 years","Columbia","511","41","101"
"80 & Older years","Columbia","289","57","90"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","21","0","1"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","91","0","1"
"18-29 years","Cook","225","0","6"
"30-39 years","Cook","165","0","4"
"40-49 years","Cook","174","0","14"
"50-59 years","Cook","158","2","17"
"60-69 years","Cook","119","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","14","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","98","0","0"
"05-09 years","Coweta","174","0","0"
"10-17 years","Coweta","574","0","4"
"18-29 years","Coweta","1465","1","14"
"30-39 years","Coweta","1134","2","22"
"40-49 years","Coweta","1210","5","32"
"50-59 years","Coweta","1401","18","53"
"60-69 years","Coweta","877","28","50"
"70-79 years","Coweta","548","38","61"
"80 & Older years","Coweta","293","53","34"
"<1 years","Coweta","26","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","74","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","110","3","13"
"60-69 years","Crawford","97","4","14"
"70-79 years","Crawford","41","5","14"
"80 & Older years","Crawford","22","1","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","96","0","1"
"18-29 years","Crisp","210","0","7"
"30-39 years","Crisp","204","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","183","13","35"
"70-79 years","Crisp","99","9","32"
"80 & Older years","Crisp","69","13","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","32","0","0"
"10-17 years","Dade","85","0","0"
"18-29 years","Dade","196","0","1"
"30-39 years","Dade","138","0","2"
"40-49 years","Dade","168","0","7"
"50-59 years","Dade","156","1","8"
"60-69 years","Dade","118","1","7"
"70-79 years","Dade","82","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","33","0","1"
"01-04 years","Dawson","24","0","0"
"05-09 years","Dawson","47","0","0"
"10-17 years","Dawson","186","0","4"
"18-29 years","Dawson","506","0","13"
"30-39 years","Dawson","366","0","12"
"40-49 years","Dawson","340","0","23"
"50-59 years","Dawson","403","2","29"
"60-69 years","Dawson","320","5","63"
"70-79 years","Dawson","200","15","46"
"80 & Older years","Dawson","80","12","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","43","0","2"
"01-04 years","DeKalb","724","0","21"
"05-09 years","DeKalb","1037","0","15"
"10-17 years","DeKalb","2959","0","52"
"18-29 years","DeKalb","11664","10","328"
"30-39 years","DeKalb","10131","16","474"
"40-49 years","DeKalb","8100","29","536"
"50-59 years","DeKalb","7380","82","743"
"60-69 years","DeKalb","4687","141","792"
"70-79 years","DeKalb","2375","202","623"
"80 & Older years","DeKalb","1493","263","466"
"<1 years","DeKalb","162","0","7"
"Unknown years","DeKalb","290","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","61","0","0"
"10-17 years","Decatur","199","0","0"
"18-29 years","Decatur","397","1","8"
"30-39 years","Decatur","314","1","8"
"40-49 years","Decatur","306","1","18"
"50-59 years","Decatur","254","5","25"
"60-69 years","Decatur","215","10","29"
"70-79 years","Decatur","137","19","25"
"80 & Older years","Decatur","96","15","21"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","83","1","1"
"18-29 years","Dodge","193","0","4"
"30-39 years","Dodge","144","0","4"
"40-49 years","Dodge","151","1","10"
"50-59 years","Dodge","178","4","18"
"60-69 years","Dodge","153","16","30"
"70-79 years","Dodge","81","16","21"
"80 & Older years","Dodge","56","17","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","47","0","1"
"18-29 years","Dooly","101","0","5"
"30-39 years","Dooly","96","0","9"
"40-49 years","Dooly","117","0","9"
"50-59 years","Dooly","130","5","16"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","63","7","14"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","58","0","3"
"05-09 years","Dougherty","102","0","0"
"10-17 years","Dougherty","232","0","4"
"18-29 years","Dougherty","923","2","76"
"30-39 years","Dougherty","762","4","72"
"40-49 years","Dougherty","793","15","108"
"50-59 years","Dougherty","868","24","157"
"60-69 years","Dougherty","747","70","237"
"70-79 years","Dougherty","448","60","172"
"80 & Older years","Dougherty","260","88","117"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","148","0","4"
"05-09 years","Douglas","264","0","4"
"10-17 years","Douglas","835","0","5"
"18-29 years","Douglas","2132","0","46"
"30-39 years","Douglas","1700","3","58"
"40-49 years","Douglas","1993","5","100"
"50-59 years","Douglas","1759","18","144"
"60-69 years","Douglas","1028","29","152"
"70-79 years","Douglas","551","50","127"
"80 & Older years","Douglas","269","42","81"
"<1 years","Douglas","29","0","5"
"Unknown years","Douglas","18","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","84","0","0"
"18-29 years","Early","141","0","4"
"30-39 years","Early","145","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","158","3","10"
"60-69 years","Early","117","11","13"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","40","12","12"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","59","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","45","0","2"
"05-09 years","Effingham","109","0","1"
"10-17 years","Effingham","367","0","0"
"18-29 years","Effingham","637","0","4"
"30-39 years","Effingham","587","1","13"
"40-49 years","Effingham","538","0","26"
"50-59 years","Effingham","543","10","37"
"60-69 years","Effingham","359","7","53"
"70-79 years","Effingham","214","19","54"
"80 & Older years","Effingham","89","18","30"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","9","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","84","0","1"
"18-29 years","Elbert","254","0","1"
"30-39 years","Elbert","180","0","8"
"40-49 years","Elbert","209","1","9"
"50-59 years","Elbert","225","0","12"
"60-69 years","Elbert","180","5","22"
"70-79 years","Elbert","154","15","33"
"80 & Older years","Elbert","124","25","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","8","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","163","0","2"
"18-29 years","Emanuel","301","1","0"
"30-39 years","Emanuel","223","0","7"
"40-49 years","Emanuel","277","1","7"
"50-59 years","Emanuel","250","6","25"
"60-69 years","Emanuel","217","9","29"
"70-79 years","Emanuel","127","15","25"
"80 & Older years","Emanuel","61","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","10","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","83","0","0"
"18-29 years","Evans","145","1","3"
"30-39 years","Evans","124","0","3"
"40-49 years","Evans","105","0","9"
"50-59 years","Evans","106","3","16"
"60-69 years","Evans","63","3","14"
"70-79 years","Evans","47","4","14"
"80 & Older years","Evans","18","2","10"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","27","0","0"
"10-17 years","Fannin","115","0","0"
"18-29 years","Fannin","279","1","4"
"30-39 years","Fannin","218","0","6"
"40-49 years","Fannin","246","1","9"
"50-59 years","Fannin","336","4","21"
"60-69 years","Fannin","321","6","33"
"70-79 years","Fannin","231","11","39"
"80 & Older years","Fannin","139","28","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","59","0","0"
"05-09 years","Fayette","113","0","1"
"10-17 years","Fayette","458","0","2"
"18-29 years","Fayette","1093","0","6"
"30-39 years","Fayette","704","1","7"
"40-49 years","Fayette","949","1","23"
"50-59 years","Fayette","1013","7","34"
"60-69 years","Fayette","782","18","44"
"70-79 years","Fayette","396","47","63"
"80 & Older years","Fayette","268","52","37"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","34","0","0"
"01-04 years","Floyd","113","0","3"
"05-09 years","Floyd","193","0","0"
"10-17 years","Floyd","864","0","11"
"18-29 years","Floyd","1883","0","23"
"30-39 years","Floyd","1379","3","49"
"40-49 years","Floyd","1357","5","76"
"50-59 years","Floyd","1290","20","130"
"60-69 years","Floyd","938","31","164"
"70-79 years","Floyd","643","41","173"
"80 & Older years","Floyd","366","60","138"
"<1 years","Floyd","45","0","2"
"Unknown years","Floyd","120","0","3"
"01-04 years","Forsyth","199","0","1"
"05-09 years","Forsyth","477","0","2"
"10-17 years","Forsyth","1804","0","6"
"18-29 years","Forsyth","2863","0","42"
"30-39 years","Forsyth","2085","1","57"
"40-49 years","Forsyth","2684","4","111"
"50-59 years","Forsyth","2494","10","153"
"60-69 years","Forsyth","1303","14","137"
"70-79 years","Forsyth","794","47","207"
"80 & Older years","Forsyth","481","62","147"
"<1 years","Forsyth","44","0","3"
"Unknown years","Forsyth","660","0","3"
"01-04 years","Franklin","14","0","1"
"05-09 years","Franklin","53","0","0"
"10-17 years","Franklin","174","0","5"
"18-29 years","Franklin","415","0","10"
"30-39 years","Franklin","286","0","3"
"40-49 years","Franklin","329","0","13"
"50-59 years","Franklin","332","0","21"
"60-69 years","Franklin","294","3","33"
"70-79 years","Franklin","167","18","33"
"80 & Older years","Franklin","82","15","22"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","93","0","2"
"01-04 years","Fulton","868","0","19"
"05-09 years","Fulton","1463","0","11"
"10-17 years","Fulton","4624","1","40"
"18-29 years","Fulton","19221","5","305"
"30-39 years","Fulton","14065","18","439"
"40-49 years","Fulton","11200","34","522"
"50-59 years","Fulton","10060","90","743"
"60-69 years","Fulton","5974","184","726"
"70-79 years","Fulton","3225","256","653"
"80 & Older years","Fulton","2283","432","670"
"<1 years","Fulton","196","0","8"
"Unknown years","Fulton","157","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","172","0","2"
"18-29 years","Gilmer","338","0","8"
"30-39 years","Gilmer","300","0","14"
