"sex","county name","cases","deaths","hospitalization"
"Female","Glynn","3255","66","214"
"Male","Glynn","2954","77","198"
"Unknown","Glynn","49","0","2"
"Female","Gordon","3096","41","135"
"Male","Gordon","2669","50","148"
"Unknown","Gordon","126","0","1"
"Female","Grady","825","17","85"
"Male","Grady","619","26","76"
"Unknown","Grady","22","0","1"
"Female","Greene","765","21","60"
"Male","Greene","643","22","63"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","41687","400","2544"
"Male","Gwinnett","36646","471","2401"
"Unknown","Gwinnett","1106","2","15"
"Female","Habersham","2438","75","215"
"Male","Habersham","2039","61","238"
"Unknown","Habersham","46","0","2"
"Female","Hall","12393","173","1063"
"Male","Hall","10894","196","1153"
"Unknown","Hall","357","1","4"
"Female","Hancock","392","22","48"
"Male","Hancock","398","32","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","830","13","37"
"Male","Haralson","742","18","28"
"Unknown","Haralson","23","0","0"
"Female","Harris","1018","23","68"
"Male","Harris","891","23","72"
"Unknown","Harris","54","0","0"
"Female","Hart","929","16","54"
"Male","Hart","693","19","56"
"Unknown","Hart","9","0","0"
"Female","Heard","321","9","15"
"Male","Heard","270","4","22"
"Female","Henry","9391","110","267"
"Male","Henry","7385","127","224"
"Unknown","Henry","81","0","0"
"Female","Houston","5023","69","325"
"Male","Houston","4172","90","308"
"Unknown","Houston","90","1","2"
"Female","Irwin","350","9","41"
"Male","Irwin","305","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4267","52","202"
"Male","Jackson","3590","65","246"
"Unknown","Jackson","46","0","2"
"Female","Jasper","333","5","29"
"Male","Jasper","289","11","28"
"Unknown","Jasper","3","0","0"
"Female","Jeff Davis","634","14","40"
"Male","Jeff Davis","573","21","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","885","24","77"
"Male","Jefferson","635","27","64"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","417","16","36"
"Male","Jenkins","282","20","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","378","15","46"
"Male","Johnson","393","25","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","874","16","74"
"Male","Jones","629","23","67"
"Unknown","Jones","4","0","0"
"Female","Lamar","684","15","45"
"Male","Lamar","542","22","51"
"Unknown","Lamar","7","0","0"
"Female","Lanier","208","3","9"
"Male","Lanier","261","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2054","53","162"
"Male","Laurens","1485","80","169"
"Unknown","Laurens","34","1","2"
"Female","Lee","831","24","82"
"Male","Lee","692","20","91"
"Unknown","Lee","5","0","0"
"Female","Liberty","1451","20","97"
"Male","Liberty","1182","28","101"
"Unknown","Liberty","35","0","0"
"Female","Lincoln","263","10","25"
"Male","Lincoln","206","9","22"
"Unknown","Lincoln","14","0","0"
"Female","Long","342","4","24"
"Male","Long","287","7","21"
"Unknown","Long","2","0","0"
"Female","Lowndes","3965","69","185"
"Male","Lowndes","3180","57","151"
"Unknown","Lowndes","73","0","2"
"Female","Lumpkin","1435","30","142"
"Male","Lumpkin","1189","23","120"
"Unknown","Lumpkin","17","0","0"
"Female","Macon","293","6","31"
"Male","Macon","275","16","43"
"Unknown","Macon","1","0","1"
"Female","Madison","1373","17","63"
"Male","Madison","1163","20","71"
"Unknown","Madison","9","0","0"
"Female","Marion","222","9","15"
"Male","Marion","140","5","16"
"Unknown","Marion","4","0","0"
"Female","McDuffie","830","23","79"
"Male","McDuffie","634","14","60"
"Unknown","McDuffie","100","1","1"
"Female","McIntosh","322","9","24"
"Male","McIntosh","258","4","26"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","831","22","68"
"Male","Meriwether","572","23","56"
"Unknown","Meriwether","7","0","0"
"Female","Miller","340","2","17"
"Male","Miller","258","3","14"
"Unknown","Miller","4","0","0"
"Female","Mitchell","785","31","114"
"Male","Mitchell","677","39","107"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","937","39","83"
"Male","Monroe","798","37","87"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","382","10","21"
"Male","Montgomery","312","9","19"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","602","5","29"
"Male","Morgan","490","8","44"
"Unknown","Morgan","9","0","1"
"Female","Murray","2026","22","94"
"Male","Murray","1747","41","117"
"Unknown","Murray","67","2","8"
"Female","Muscogee","6976","167","528"
"Male","Muscogee","5353","139","468"
"Unknown","Muscogee","283","4","1"
"Female","Newton","3810","86","298"
"Male","Newton","2874","92","259"
"Unknown","Newton","95","0","2"
"Female","Non-GA Resident/Unknown State","10286","174","486"
"Male","Non-GA Resident/Unknown State","12107","221","645"
"Unknown","Non-GA Resident/Unknown State","2353","1","42"
"Female","Oconee","1453","25","64"
"Male","Oconee","1239","32","54"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","630","6","32"
"Male","Oglethorpe","471","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5197","70","164"
"Male","Paulding","4275","73","132"
"Unknown","Paulding","127","0","7"
"Female","Peach","979","22","109"
"Male","Peach","746","21","84"
"Unknown","Peach","11","0","2"
"Female","Pickens","1263","20","90"
"Male","Pickens","1019","28","86"
"Unknown","Pickens","34","0","0"
"Female","Pierce","659","19","58"
"Male","Pierce","498","19","63"
"Unknown","Pierce","6","0","0"
"Female","Pike","526","8","39"
"Male","Pike","431","13","22"
"Unknown","Pike","10","0","1"
"Female","Polk","1954","36","174"
"Male","Polk","1698","34","167"
"Unknown","Polk","35","0","2"
"Female","Pulaski","385","19","27"
"Male","Pulaski","194","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","891","15","65"
"Male","Putnam","761","31","76"
"Unknown","Putnam","5","0","0"
"Female","Quitman","44","0","4"
"Male","Quitman","31","1","5"
"Female","Rabun","740","16","78"
"Male","Rabun","668","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","261","20","46"
"Male","Randolph","186","11","30"
"Female","Richmond","10115","138","586"
"Male","Richmond","8212","203","609"
"Unknown","Richmond","148","3","17"
"Female","Rockdale","3006","56","421"
"Male","Rockdale","2323","66","355"
"Unknown","Rockdale","65","0","4"
"Female","Schley","105","0","9"
"Male","Schley","94","3","11"
"Female","Screven","440","12","37"
"Male","Screven","328","4","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","406","7","38"
"Male","Seminole","302","9","24"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2018","67","224"
"Male","Spalding","1527","58","149"
"Unknown","Spalding","24","0","6"
"Female","Stephens","1579","37","125"
"Male","Stephens","1240","33","116"
"Unknown","Stephens","19","0","0"
"Female","Stewart","163","8","22"
"Male","Stewart","578","13","98"
"Unknown","Stewart","13","0","0"
"Female","Sumter","1006","37","128"
"Male","Sumter","742","49","122"
"Unknown","Sumter","3","0","1"
"Female","Talbot","209","6","19"
"Male","Talbot","141","9","16"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","50","0","1"
"Male","Taliaferro","43","2","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","896","18","52"
"Male","Tattnall","849","18","56"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","262","11","34"
"Male","Taylor","211","9","33"
"Unknown","Taylor","5","0","1"
"Female","Telfair","342","20","29"
"Male","Telfair","329","22","37"
"Unknown","Telfair","21","0","0"
"Female","Terrell","311","19","55"
"Male","Terrell","211","21","50"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1942","58","175"
"Male","Thomas","1439","47","152"
"Unknown","Thomas","14","0","0"
"Female","Tift","1846","40","238"
"Male","Tift","1444","50","163"
"Unknown","Tift","55","1","2"
"Female","Toombs","1550","47","76"
"Male","Toombs","1185","37","84"
"Unknown","Toombs","22","0","0"
"Female","Towns","549","19","62"
"Male","Towns","423","18","56"
"Unknown","Towns","6","0","0"
"Female","Treutlen","338","9","27"
"Male","Treutlen","271","10","24"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3071","89","244"
"Male","Troup","2332","71","205"
"Unknown","Troup","76","0","1"
"Female","Turner","343","11","44"
"Male","Turner","231","18","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","259","10","39"
"Male","Twiggs","228","19","51"
"Unknown","Twiggs","3","0","0"
"Female","Union","1090","37","88"
"Male","Union","798","25","100"
"Unknown","Union","12","0","1"
"Female","Unknown","1043","3","15"
"Male","Unknown","1253","8","24"
"Unknown","Unknown","697","0","8"
"Female","Upson","962","53","89"
"Male","Upson","720","43","71"
"Unknown","Upson","12","0","0"
"Female","Walker","3074","37","109"
"Male","Walker","2632","33","129"
"Unknown","Walker","84","0","2"
"Female","Walton","4047","92","218"
"Male","Walton","3108","104","216"
"Unknown","Walton","90","1","2"
"Female","Ware","1568","62","156"
"Male","Ware","1250","63","164"
"Unknown","Ware","28","0","1"
"Female","Warren","200","5","27"
"Male","Warren","142","5","17"
"Unknown","Warren","15","0","0"
"Female","Washington","858","20","52"
"Male","Washington","697","27","51"
"Unknown","Washington","7","0","0"
"Female","Wayne","1253","27","120"
"Male","Wayne","1269","38","129"
"Unknown","Wayne","9","0","0"
"Female","Webster","59","2","7"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1532","29","127"
"Male","White","1296","32","147"
"Unknown","White","16","0","0"
"Female","Whitfield","7423","97","342"
"Male","Whitfield","6459","103","335"
"Unknown","Whitfield","196","1","7"
"Female","Wilcox","202","11","24"
"Male","Wilcox","246","16","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","349","7","28"
"Male","Wilkes","292","9","35"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","381","11","55"
"Male","Wilkinson","308","12","59"
"Unknown","Wilkinson","3","0","0"
"Female","Worth","669","27","96"
"Male","Worth","463","28","69"
"Unknown","Worth","4","0","0"
