"age group","county name","cases","deaths","hospitalization"
"01-04 years","Gilmer","46","0","2"
"05-09 years","Gilmer","59","0","0"
"10-17 years","Gilmer","284","0","2"
"18-29 years","Gilmer","472","0","15"
"30-39 years","Gilmer","429","0","19"
"40-49 years","Gilmer","451","0","21"
"50-59 years","Gilmer","501","12","36"
"60-69 years","Gilmer","480","11","55"
"70-79 years","Gilmer","341","31","74"
"80 & Older years","Gilmer","161","38","49"
"<1 years","Gilmer","14","0","0"
"Unknown years","Gilmer","1","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","4","0","0"
"10-17 years","Glascock","5","0","0"
"18-29 years","Glascock","25","0","1"
"30-39 years","Glascock","21","0","0"
"40-49 years","Glascock","27","0","1"
"50-59 years","Glascock","36","2","4"
"60-69 years","Glascock","19","0","5"
"70-79 years","Glascock","27","3","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","269","0","3"
"05-09 years","Glynn","548","0","1"
"10-17 years","Glynn","1365","0","3"
"18-29 years","Glynn","2271","3","31"
"30-39 years","Glynn","1913","7","41"
"40-49 years","Glynn","1581","9","54"
"50-59 years","Glynn","1415","23","94"
"60-69 years","Glynn","1156","60","151"
"70-79 years","Glynn","677","72","110"
"80 & Older years","Glynn","358","78","108"
"<1 years","Glynn","58","0","2"
"Unknown years","Glynn","260","0","0"
"01-04 years","Gordon","134","0","1"
"05-09 years","Gordon","204","0","2"
"10-17 years","Gordon","822","0","6"
"18-29 years","Gordon","1595","1","18"
"30-39 years","Gordon","1268","3","27"
"40-49 years","Gordon","1281","7","42"
"50-59 years","Gordon","1227","16","65"
"60-69 years","Gordon","797","38","68"
"70-79 years","Gordon","435","36","90"
"80 & Older years","Gordon","220","38","61"
"<1 years","Gordon","47","0","3"
"Unknown years","Gordon","70","0","1"
"01-04 years","Grady","61","0","1"
"05-09 years","Grady","86","0","0"
"10-17 years","Grady","224","0","5"
"18-29 years","Grady","352","0","12"
"30-39 years","Grady","330","0","13"
"40-49 years","Grady","325","2","31"
"50-59 years","Grady","304","9","38"
"60-69 years","Grady","220","8","30"
"70-79 years","Grady","201","23","57"
"80 & Older years","Grady","65","18","24"
"<1 years","Grady","9","0","2"
"Unknown years","Grady","6","0","0"
"01-04 years","Greene","28","0","1"
"05-09 years","Greene","67","0","0"
"10-17 years","Greene","202","0","0"
"18-29 years","Greene","347","0","9"
"30-39 years","Greene","253","0","8"
"40-49 years","Greene","246","4","18"
"50-59 years","Greene","289","6","24"
"60-69 years","Greene","283","8","25"
"70-79 years","Greene","210","12","32"
"80 & Older years","Greene","120","27","45"
"<1 years","Greene","9","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","1804","0","22"
"05-09 years","Gwinnett","3121","0","27"
"10-17 years","Gwinnett","9484","2","78"
"18-29 years","Gwinnett","22343","10","567"
"30-39 years","Gwinnett","17237","27","617"
"40-49 years","Gwinnett","17977","72","870"
"50-59 years","Gwinnett","15098","124","1018"
"60-69 years","Gwinnett","8410","242","1030"
"70-79 years","Gwinnett","3784","301","827"
"80 & Older years","Gwinnett","2058","428","721"
"<1 years","Gwinnett","537","0","25"
"Unknown years","Gwinnett","107","0","2"
"01-04 years","Habersham","65","0","4"
"05-09 years","Habersham","102","0","3"
"10-17 years","Habersham","424","1","9"
"18-29 years","Habersham","1100","1","17"
"30-39 years","Habersham","842","2","33"
"40-49 years","Habersham","865","3","50"
"50-59 years","Habersham","905","7","79"
"60-69 years","Habersham","696","22","133"
"70-79 years","Habersham","487","52","127"
"80 & Older years","Habersham","315","73","98"
"<1 years","Habersham","21","0","6"
"Unknown years","Habersham","53","0","4"
"01-04 years","Hall","295","0","12"
"05-09 years","Hall","666","0","6"
"10-17 years","Hall","2764","0","36"
"18-29 years","Hall","6690","4","213"
"30-39 years","Hall","4647","3","254"
"40-49 years","Hall","4715","18","341"
"50-59 years","Hall","4812","44","509"
"60-69 years","Hall","3178","95","511"
"70-79 years","Hall","2003","136","571"
"80 & Older years","Hall","1136","214","439"
"<1 years","Hall","69","0","8"
"Unknown years","Hall","359","0","10"
"01-04 years","Hancock","9","0","0"
"05-09 years","Hancock","11","0","0"
"10-17 years","Hancock","48","0","1"
"18-29 years","Hancock","164","0","3"
"30-39 years","Hancock","140","0","4"
"40-49 years","Hancock","123","1","7"
"50-59 years","Hancock","162","4","17"
"60-69 years","Hancock","162","18","33"
"70-79 years","Hancock","89","21","28"
"80 & Older years","Hancock","67","23","25"
"<1 years","Hancock","4","0","0"
"Unknown years","Hancock","2","0","0"
"01-04 years","Haralson","30","0","0"
"05-09 years","Haralson","58","0","0"
"10-17 years","Haralson","223","0","2"
"18-29 years","Haralson","447","0","4"
"30-39 years","Haralson","291","0","6"
"40-49 years","Haralson","313","2","8"
"50-59 years","Haralson","359","3","11"
"60-69 years","Haralson","234","13","25"
"70-79 years","Haralson","145","13","19"
"80 & Older years","Haralson","59","8","11"
"<1 years","Haralson","9","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","41","0","0"
"05-09 years","Harris","66","0","0"
"10-17 years","Harris","264","0","2"
"18-29 years","Harris","452","0","7"
"30-39 years","Harris","351","0","12"
"40-49 years","Harris","482","3","19"
"50-59 years","Harris","502","8","35"
"60-69 years","Harris","402","16","62"
"70-79 years","Harris","241","27","53"
"80 & Older years","Harris","74","14","17"
"<1 years","Harris","9","0","0"
"Unknown years","Harris","17","0","0"
"01-04 years","Hart","28","0","0"
"05-09 years","Hart","40","0","1"
"10-17 years","Hart","163","0","0"
"18-29 years","Hart","387","0","2"
"30-39 years","Hart","335","0","12"
"40-49 years","Hart","286","1","15"
"50-59 years","Hart","345","3","24"
"60-69 years","Hart","262","14","34"
"70-79 years","Hart","169","8","30"
"80 & Older years","Hart","93","16","30"
"<1 years","Hart","10","0","1"
"Unknown years","Hart","18","0","0"
"01-04 years","Heard","13","0","0"
"05-09 years","Heard","41","0","0"
"10-17 years","Heard","122","0","1"
"18-29 years","Heard","165","0","1"
"30-39 years","Heard","119","0","1"
"40-49 years","Heard","155","1","13"
"50-59 years","Heard","152","1","7"
"60-69 years","Heard","114","5","15"
"70-79 years","Heard","63","8","17"
"80 & Older years","Heard","28","6","4"
"<1 years","Heard","7","0","0"
"01-04 years","Henry","439","0","11"
"05-09 years","Henry","888","0","6"
"10-17 years","Henry","2726","0","30"
"18-29 years","Henry","5084","1","62"
"30-39 years","Henry","4432","9","88"
"40-49 years","Henry","4610","19","157"
"50-59 years","Henry","4298","34","193"
"60-69 years","Henry","2374","81","170"
"70-79 years","Henry","1164","102","125"
"80 & Older years","Henry","578","113","85"
"<1 years","Henry","92","0","5"
"Unknown years","Henry","42","0","2"
"01-04 years","Houston","236","0","5"
"05-09 years","Houston","490","0","2"
"10-17 years","Houston","1622","0","7"
"18-29 years","Houston","3012","5","57"
"30-39 years","Houston","2728","4","86"
"40-49 years","Houston","2399","12","135"
"50-59 years","Houston","1966","19","171"
"60-69 years","Houston","1298","54","214"
"70-79 years","Houston","682","70","195"
"80 & Older years","Houston","359","66","123"
"<1 years","Houston","43","0","4"
"Unknown years","Houston","32","0","0"
"01-04 years","Irwin","7","0","0"
"05-09 years","Irwin","15","0","0"
"10-17 years","Irwin","64","0","0"
"18-29 years","Irwin","173","0","5"
"30-39 years","Irwin","145","0","7"
"40-49 years","Irwin","156","1","10"
"50-59 years","Irwin","127","3","12"
"60-69 years","Irwin","97","1","22"
"70-79 years","Irwin","54","6","9"
"80 & Older years","Irwin","39","8","23"
"Unknown years","Irwin","3","0","0"
"01-04 years","Jackson","126","0","1"
"05-09 years","Jackson","305","0","3"
"10-17 years","Jackson","1410","1","13"
"18-29 years","Jackson","1968","2","35"
"30-39 years","Jackson","1915","2","54"
"40-49 years","Jackson","1940","6","86"
"50-59 years","Jackson","1765","13","128"
"60-69 years","Jackson","1162","31","115"
"70-79 years","Jackson","772","43","148"
"80 & Older years","Jackson","372","61","120"
"<1 years","Jackson","36","0","2"
"Unknown years","Jackson","21","0","1"
"01-04 years","Jasper","15","0","0"
"05-09 years","Jasper","22","0","0"
"10-17 years","Jasper","72","0","1"
"18-29 years","Jasper","165","0","7"
"30-39 years","Jasper","139","0","5"
"40-49 years","Jasper","137","1","6"
"50-59 years","Jasper","158","3","16"
"60-69 years","Jasper","124","9","25"
"70-79 years","Jasper","68","7","14"
"80 & Older years","Jasper","25","5","7"
"<1 years","Jasper","8","0","2"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","45","0","0"
"05-09 years","Jeff Davis","84","0","0"
"10-17 years","Jeff Davis","181","0","2"
"18-29 years","Jeff Davis","349","0","5"
"30-39 years","Jeff Davis","286","0","9"
"40-49 years","Jeff Davis","274","0","16"
"50-59 years","Jeff Davis","241","7","24"
"60-69 years","Jeff Davis","145","9","24"
"70-79 years","Jeff Davis","108","15","23"
"80 & Older years","Jeff Davis","24","8","7"
"<1 years","Jeff Davis","6","0","1"
"Unknown years","Jeff Davis","2","0","0"
"01-04 years","Jefferson","26","0","2"
"05-09 years","Jefferson","39","0","0"
"10-17 years","Jefferson","126","0","2"
"18-29 years","Jefferson","286","0","3"
"30-39 years","Jefferson","239","0","10"
"40-49 years","Jefferson","243","3","19"
"50-59 years","Jefferson","296","6","27"
"60-69 years","Jefferson","271","12","40"
"70-79 years","Jefferson","168","19","44"
"80 & Older years","Jefferson","72","22","32"
"<1 years","Jefferson","5","0","1"
"Unknown years","Jefferson","9","0","0"
"01-04 years","Jenkins","22","0","0"
"05-09 years","Jenkins","28","0","0"
"10-17 years","Jenkins","81","0","0"
"18-29 years","Jenkins","145","0","2"
"30-39 years","Jenkins","100","2","6"
"40-49 years","Jenkins","137","2","14"
"50-59 years","Jenkins","152","6","24"
"60-69 years","Jenkins","95","7","13"
"70-79 years","Jenkins","61","13","21"
"80 & Older years","Jenkins","52","10","11"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","2","0","0"
"01-04 years","Johnson","10","0","1"
"05-09 years","Johnson","17","0","0"
"10-17 years","Johnson","61","0","1"
"18-29 years","Johnson","160","0","5"
"30-39 years","Johnson","133","0","5"
"40-49 years","Johnson","129","2","6"
"50-59 years","Johnson","153","5","17"
"60-69 years","Johnson","143","8","23"
"70-79 years","Johnson","97","9","25"
"80 & Older years","Johnson","69","19","20"
"<1 years","Johnson","7","0","2"
"01-04 years","Jones","25","0","1"
"05-09 years","Jones","61","0","0"
"10-17 years","Jones","180","0","1"
"18-29 years","Jones","471","1","9"
"30-39 years","Jones","407","1","13"
"40-49 years","Jones","362","3","20"
"50-59 years","Jones","366","3","35"
"60-69 years","Jones","266","9","45"
"70-79 years","Jones","175","24","54"
"80 & Older years","Jones","95","22","28"
"<1 years","Jones","7","0","0"
"Unknown years","Jones","4","0","0"
"01-04 years","Lamar","52","0","0"
"05-09 years","Lamar","96","0","0"
"10-17 years","Lamar","274","0","4"
"18-29 years","Lamar","343","0","7"
"30-39 years","Lamar","299","2","13"
"40-49 years","Lamar","269","4","13"
"50-59 years","Lamar","266","6","35"
"60-69 years","Lamar","250","13","32"
"70-79 years","Lamar","160","14","30"
"80 & Older years","Lamar","74","23","21"
"<1 years","Lamar","34","0","1"
"Unknown years","Lamar","1","0","0"
"01-04 years","Lanier","15","0","0"
"05-09 years","Lanier","23","0","1"
"10-17 years","Lanier","73","0","1"
"18-29 years","Lanier","148","1","2"
"30-39 years","Lanier","168","0","2"
"40-49 years","Lanier","100","1","3"
"50-59 years","Lanier","86","1","7"
"60-69 years","Lanier","54","3","3"
"70-79 years","Lanier","34","4","6"
"80 & Older years","Lanier","16","0","6"
"<1 years","Lanier","5","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","89","0","1"
"05-09 years","Laurens","139","0","2"
"10-17 years","Laurens","523","0","5"
"18-29 years","Laurens","1032","0","11"
"30-39 years","Laurens","807","1","21"
"40-49 years","Laurens","796","8","32"
"50-59 years","Laurens","753","17","69"
"60-69 years","Laurens","592","38","91"
"70-79 years","Laurens","378","52","92"
"80 & Older years","Laurens","240","54","65"
"<1 years","Laurens","26","0","4"
"Unknown years","Laurens","9","0","0"
"01-04 years","Lee","48","0","0"
"05-09 years","Lee","83","0","3"
"10-17 years","Lee","247","0","4"
"18-29 years","Lee","384","1","20"
"30-39 years","Lee","437","1","25"
"40-49 years","Lee","427","7","40"
"50-59 years","Lee","363","13","62"
"60-69 years","Lee","246","17","49"
"70-79 years","Lee","111","15","37"
"80 & Older years","Lee","68","12","26"
"<1 years","Lee","12","0","0"
"Unknown years","Lee","4","0","0"
"01-04 years","Liberty","202","0","2"
"05-09 years","Liberty","322","0","1"
"10-17 years","Liberty","712","0","3"
"18-29 years","Liberty","1713","1","18"
"30-39 years","Liberty","1031","1","32"
"40-49 years","Liberty","675","3","21"
"50-59 years","Liberty","603","14","62"
"60-69 years","Liberty","380","19","61"
"70-79 years","Liberty","167","17","60"
"80 & Older years","Liberty","71","17","27"
"<1 years","Liberty","58","0","1"
"Unknown years","Liberty","17","0","0"
"01-04 years","Lincoln","15","0","0"
"05-09 years","Lincoln","20","0","0"
"10-17 years","Lincoln","47","0","0"
"18-29 years","Lincoln","114","0","4"
"30-39 years","Lincoln","94","0","3"
"40-49 years","Lincoln","100","1","9"
"50-59 years","Lincoln","86","3","5"
"60-69 years","Lincoln","87","5","18"
"70-79 years","Lincoln","57","9","15"
"80 & Older years","Lincoln","22","7","10"
"<1 years","Lincoln","4","0","0"
"Unknown years","Lincoln","5","0","0"
"01-04 years","Long","41","0","0"
"05-09 years","Long","69","0","0"
"10-17 years","Long","169","0","0"
"18-29 years","Long","233","0","0"
"30-39 years","Long","232","0","4"
"40-49 years","Long","184","1","7"
"50-59 years","Long","121","2","12"
"60-69 years","Long","95","3","14"
"70-79 years","Long","48","6","14"
"80 & Older years","Long","21","2","10"
"<1 years","Long","12","0","0"
"Unknown years","Long","3","0","0"
"01-04 years","Lowndes","230","0","0"
"05-09 years","Lowndes","325","0","1"
"10-17 years","Lowndes","902","0","9"
"18-29 years","Lowndes","3093","4","34"
"30-39 years","Lowndes","1776","6","30"
"40-49 years","Lowndes","1367","7","53"
"50-59 years","Lowndes","1141","17","76"
"60-69 years","Lowndes","774","37","93"
"70-79 years","Lowndes","444","50","77"
"80 & Older years","Lowndes","248","62","68"
"<1 years","Lowndes","68","0","1"
"Unknown years","Lowndes","18","0","0"
"01-04 years","Lumpkin","27","0","1"
"05-09 years","Lumpkin","91","0","4"
"10-17 years","Lumpkin","294","0","3"
"18-29 years","Lumpkin","1025","0","17"
"30-39 years","Lumpkin","536","1","16"
"40-49 years","Lumpkin","512","1","30"
"50-59 years","Lumpkin","575","6","66"
"60-69 years","Lumpkin","507","13","75"
"70-79 years","Lumpkin","336","18","90"
"80 & Older years","Lumpkin","166","36","80"
"<1 years","Lumpkin","14","0","1"
"Unknown years","Lumpkin","34","0","2"
"01-04 years","Macon","15","0","0"
"05-09 years","Macon","20","0","0"
"10-17 years","Macon","39","0","0"
"18-29 years","Macon","145","0","4"
"30-39 years","Macon","114","0","4"
"40-49 years","Macon","135","3","9"
"50-59 years","Macon","151","5","20"
"60-69 years","Macon","91","9","28"
"70-79 years","Macon","63","7","21"
"80 & Older years","Macon","24","9","10"
"<1 years","Macon","4","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","73","0","2"
"05-09 years","Madison","115","0","0"
"10-17 years","Madison","383","0","1"
"18-29 years","Madison","714","0","10"
"30-39 years","Madison","576","1","12"
"40-49 years","Madison","569","1","23"
"50-59 years","Madison","563","5","34"
"60-69 years","Madison","436","10","49"
"70-79 years","Madison","258","20","54"
"80 & Older years","Madison","93","15","17"
"<1 years","Madison","29","0","5"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","10","0","0"
"05-09 years","Marion","21","0","1"
"10-17 years","Marion","74","0","0"
"18-29 years","Marion","102","0","2"
"30-39 years","Marion","75","0","2"
"40-49 years","Marion","91","1","7"
"50-59 years","Marion","86","6","7"
"60-69 years","Marion","63","6","9"
"70-79 years","Marion","38","5","11"
"80 & Older years","Marion","33","7","10"
"<1 years","Marion","5","0","0"
"Unknown years","Marion","6","0","0"
"01-04 years","McDuffie","34","0","0"
"05-09 years","McDuffie","48","0","0"
"10-17 years","McDuffie","173","0","0"
"18-29 years","McDuffie","418","0","8"
"30-39 years","McDuffie","313","2","5"
"40-49 years","McDuffie","312","2","20"
"50-59 years","McDuffie","298","8","38"
"60-69 years","McDuffie","238","12","38"
"70-79 years","McDuffie","139","12","53"
"80 & Older years","McDuffie","66","15","29"
"<1 years","McDuffie","4","0","0"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","18","0","0"
"05-09 years","McIntosh","50","0","0"
"10-17 years","McIntosh","182","0","0"
"18-29 years","McIntosh","205","0","4"
"30-39 years","McIntosh","183","0","3"
"40-49 years","McIntosh","188","0","4"
"50-59 years","McIntosh","208","2","9"
"60-69 years","McIntosh","163","2","22"
"70-79 years","McIntosh","91","8","20"
"80 & Older years","McIntosh","35","9","11"
"<1 years","McIntosh","2","0","0"
"Unknown years","McIntosh","13","0","0"
"01-04 years","Meriwether","47","0","2"
"05-09 years","Meriwether","57","0","1"
"10-17 years","Meriwether","149","0","2"
"18-29 years","Meriwether","310","0","11"
"30-39 years","Meriwether","253","2","17"
"40-49 years","Meriwether","301","3","23"
"50-59 years","Meriwether","306","7","29"
"60-69 years","Meriwether","279","14","37"
"70-79 years","Meriwether","215","27","44"
"80 & Older years","Meriwether","110","29","25"
"<1 years","Meriwether","12","0","2"
"Unknown years","Meriwether","2","0","0"
"01-04 years","Miller","16","0","0"
"05-09 years","Miller","26","0","0"
"10-17 years","Miller","122","0","1"
"18-29 years","Miller","155","0","1"
"30-39 years","Miller","137","0","0"
"40-49 years","Miller","115","0","7"
"50-59 years","Miller","165","2","15"
"60-69 years","Miller","116","3","13"
"70-79 years","Miller","41","2","4"
"80 & Older years","Miller","30","2","6"
"<1 years","Miller","4","0","0"
"01-04 years","Mitchell","37","0","1"
"05-09 years","Mitchell","56","0","0"
"10-17 years","Mitchell","155","0","4"
"18-29 years","Mitchell","355","1","13"
"30-39 years","Mitchell","311","1","16"
"40-49 years","Mitchell","289","5","24"
"50-59 years","Mitchell","311","12","60"
"60-69 years","Mitchell","257","18","57"
"70-79 years","Mitchell","156","21","51"
"80 & Older years","Mitchell","98","27","33"
"<1 years","Mitchell","11","0","0"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","20","0","2"
"05-09 years","Monroe","53","0","1"
"10-17 years","Monroe","179","0","0"
"18-29 years","Monroe","438","1","6"
"30-39 years","Monroe","366","0","10"
"40-49 years","Monroe","397","4","23"
"50-59 years","Monroe","429","5","29"
"60-69 years","Monroe","369","23","61"
"70-79 years","Monroe","203","26","52"
"80 & Older years","Monroe","132","42","41"
"<1 years","Monroe","5","0","1"
"01-04 years","Montgomery","15","0","0"
"05-09 years","Montgomery","19","0","0"
"10-17 years","Montgomery","98","0","1"
"18-29 years","Montgomery","213","0","1"
"30-39 years","Montgomery","156","2","6"
"40-49 years","Montgomery","164","0","2"
"50-59 years","Montgomery","155","4","9"
"60-69 years","Montgomery","126","4","13"
"70-79 years","Montgomery","67","7","12"
"80 & Older years","Montgomery","37","8","7"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","35","0","0"
"05-09 years","Morgan","65","0","1"
"10-17 years","Morgan","151","0","1"
"18-29 years","Morgan","292","0","6"
"30-39 years","Morgan","251","0","9"
"40-49 years","Morgan","238","1","8"
"50-59 years","Morgan","251","4","19"
"60-69 years","Morgan","187","6","21"
"70-79 years","Morgan","132","4","21"
"80 & Older years","Morgan","66","12","22"
"<1 years","Morgan","24","0","1"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","108","0","2"
"05-09 years","Murray","144","0","3"
"10-17 years","Murray","526","0","2"
"18-29 years","Murray","1150","0","14"
"30-39 years","Murray","827","1","11"
"40-49 years","Murray","929","5","29"
"50-59 years","Murray","803","10","61"
"60-69 years","Murray","540","16","83"
"70-79 years","Murray","331","38","73"
"80 & Older years","Murray","123","23","32"
"<1 years","Murray","33","0","2"
"Unknown years","Murray","1","0","0"
"01-04 years","Muscogee","393","0","8"
"05-09 years","Muscogee","677","0","0"
"10-17 years","Muscogee","1664","0","13"
"18-29 years","Muscogee","4398","6","95"
"30-39 years","Muscogee","3218","3","126"
"40-49 years","Muscogee","2604","13","155"
"50-59 years","Muscogee","2512","57","268"
"60-69 years","Muscogee","1945","105","346"
"70-79 years","Muscogee","1044","116","260"
"80 & Older years","Muscogee","623","176","214"
"<1 years","Muscogee","114","0","7"
"Unknown years","Muscogee","57","0","0"
"01-04 years","Newton","143","0","3"
"05-09 years","Newton","325","0","2"
"10-17 years","Newton","894","0","19"
"18-29 years","Newton","1890","1","76"
"30-39 years","Newton","1647","2","96"
"40-49 years","Newton","1764","11","146"
"50-59 years","Newton","1611","35","177"
"60-69 years","Newton","924","48","157"
"70-79 years","Newton","589","74","142"
"80 & Older years","Newton","344","92","95"
"<1 years","Newton","54","0","8"
"Unknown years","Newton","5","0","1"
"01-04 years","Non-GA Resident/Unknown State","432","0","10"
"05-09 years","Non-GA Resident/Unknown State","656","0","6"
"10-17 years","Non-GA Resident/Unknown State","1846","0","11"
"18-29 years","Non-GA Resident/Unknown State","7108","6","99"
"30-39 years","Non-GA Resident/Unknown State","5210","7","137"
"40-49 years","Non-GA Resident/Unknown State","4332","22","187"
"50-59 years","Non-GA Resident/Unknown State","4144","66","292"
"60-69 years","Non-GA Resident/Unknown State","3008","141","372"
"70-79 years","Non-GA Resident/Unknown State","1923","160","367"
"80 & Older years","Non-GA Resident/Unknown State","1061","168","253"
"<1 years","Non-GA Resident/Unknown State","223","0","3"
"Unknown years","Non-GA Resident/Unknown State","903","0","8"
"01-04 years","Oconee","58","0","0"
"05-09 years","Oconee","134","0","0"
"10-17 years","Oconee","491","0","0"
"18-29 years","Oconee","727","1","9"
"30-39 years","Oconee","484","1","7"
"40-49 years","Oconee","749","1","18"
"50-59 years","Oconee","599","5","15"
"60-69 years","Oconee","391","11","42"
"70-79 years","Oconee","217","18","28"
"80 & Older years","Oconee","151","31","45"
"<1 years","Oconee","15","0","0"
"Unknown years","Oconee","4","0","0"
"01-04 years","Oglethorpe","26","0","0"
"05-09 years","Oglethorpe","53","0","0"
"10-17 years","Oglethorpe","146","0","2"
"18-29 years","Oglethorpe","277","0","3"
"30-39 years","Oglethorpe","196","2","4"
"40-49 years","Oglethorpe","233","1","12"
"50-59 years","Oglethorpe","222","1","23"
"60-69 years","Oglethorpe","186","1","17"
"70-79 years","Oglethorpe","132","14","19"
"80 & Older years","Oglethorpe","75","15","21"
"<1 years","Oglethorpe","11","0","0"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","250","0","3"
"05-09 years","Paulding","596","0","0"
"10-17 years","Paulding","1743","0","8"
"18-29 years","Paulding","2697","1","37"
"30-39 years","Paulding","2443","2","40"
"40-49 years","Paulding","2568","10","64"
"50-59 years","Paulding","2287","26","98"
"60-69 years","Paulding","1202","45","96"
"70-79 years","Paulding","649","44","88"
"80 & Older years","Paulding","373","74","77"
"<1 years","Paulding","64","0","0"
"Unknown years","Paulding","41","0","1"
"01-04 years","Peach","28","0","2"
"05-09 years","Peach","45","0","0"
"10-17 years","Peach","155","0","2"
"18-29 years","Peach","548","2","14"
"30-39 years","Peach","443","0","18"
"40-49 years","Peach","350","4","27"
"50-59 years","Peach","368","10","53"
"60-69 years","Peach","323","16","66"
"70-79 years","Peach","167","18","51"
"80 & Older years","Peach","80","17","34"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","32","0","2"
"05-09 years","Pickens","66","0","1"
"10-17 years","Pickens","241","0","1"
"18-29 years","Pickens","538","0","7"
"30-39 years","Pickens","435","0","18"
"40-49 years","Pickens","493","0","23"
"50-59 years","Pickens","569","4","38"
"60-69 years","Pickens","443","13","64"
"70-79 years","Pickens","320","26","79"
"80 & Older years","Pickens","135","29","43"
"<1 years","Pickens","4","0","1"
"01-04 years","Pierce","46","0","0"
"05-09 years","Pierce","64","0","0"
"10-17 years","Pierce","201","1","1"
"18-29 years","Pierce","366","0","7"
"30-39 years","Pierce","275","0","11"
"40-49 years","Pierce","328","2","23"
"50-59 years","Pierce","298","8","34"
"60-69 years","Pierce","215","15","51"
"70-79 years","Pierce","157","21","51"
"80 & Older years","Pierce","57","16","18"
"<1 years","Pierce","18","0","1"
"Unknown years","Pierce","35","0","0"
"01-04 years","Pike","51","0","0"
"05-09 years","Pike","82","0","0"
"10-17 years","Pike","223","0","1"
"18-29 years","Pike","240","2","7"
"30-39 years","Pike","263","0","4"
"40-49 years","Pike","294","2","14"
"50-59 years","Pike","239","6","18"
"60-69 years","Pike","171","9","25"
"70-79 years","Pike","108","9","25"
"80 & Older years","Pike","41","9","10"
"<1 years","Pike","13","0","0"
"Unknown years","Pike","1","0","0"
"01-04 years","Polk","81","0","1"
"05-09 years","Polk","157","0","2"
"10-17 years","Polk","619","0","5"
"18-29 years","Polk","1184","0","21"
"30-39 years","Polk","888","1","25"
"40-49 years","Polk","842","5","50"
"50-59 years","Polk","812","13","97"
"60-69 years","Polk","538","22","92"
"70-79 years","Polk","396","31","107"
"80 & Older years","Polk","171","29","58"
"<1 years","Polk","47","0","2"
"Unknown years","Polk","27","0","0"
"01-04 years","Pulaski","13","0","0"
"05-09 years","Pulaski","24","0","0"
"10-17 years","Pulaski","89","0","1"
"18-29 years","Pulaski","138","0","2"
"30-39 years","Pulaski","130","0","2"
"40-49 years","Pulaski","117","0","10"
"50-59 years","Pulaski","126","0","8"
"60-69 years","Pulaski","108","9","14"
"70-79 years","Pulaski","49","13","16"
"80 & Older years","Pulaski","40","12","6"
"<1 years","Pulaski","3","0","0"
"Unknown years","Pulaski","1","0","0"
"01-04 years","Putnam","39","0","0"
"05-09 years","Putnam","67","0","1"
"10-17 years","Putnam","215","0","2"
"18-29 years","Putnam","402","0","4"
"30-39 years","Putnam","353","0","8"
"40-49 years","Putnam","299","2","15"
"50-59 years","Putnam","392","2","29"
"60-69 years","Putnam","337","17","42"
"70-79 years","Putnam","246","23","61"
"80 & Older years","Putnam","101","24","39"
"<1 years","Putnam","7","0","1"
"01-04 years","Quitman","2","0","0"
"05-09 years","Quitman","5","0","0"
"10-17 years","Quitman","12","0","0"
"18-29 years","Quitman","16","0","1"
"30-39 years","Quitman","10","0","1"
"40-49 years","Quitman","5","0","1"
"50-59 years","Quitman","18","0","2"
"60-69 years","Quitman","29","1","6"
"70-79 years","Quitman","6","0","1"
"80 & Older years","Quitman","8","1","2"
"<1 years","Quitman","2","0","0"
"Unknown years","Quitman","1","0","0"
"01-04 years","Rabun","22","0","0"
"05-09 years","Rabun","42","0","0"
"10-17 years","Rabun","170","0","1"
"18-29 years","Rabun","284","0","7"
"30-39 years","Rabun","239","1","14"
"40-49 years","Rabun","247","1","12"
"50-59 years","Rabun","291","3","32"
"60-69 years","Rabun","282","10","37"
"70-79 years","Rabun","211","12","43"
"80 & Older years","Rabun","92","19","34"
"<1 years","Rabun","6","0","1"
"Unknown years","Rabun","12","0","0"
"01-04 years","Randolph","4","0","0"
"05-09 years","Randolph","9","0","0"
"10-17 years","Randolph","19","0","3"
"18-29 years","Randolph","81","0","3"
"30-39 years","Randolph","84","2","8"
"40-49 years","Randolph","71","0","7"
"50-59 years","Randolph","108","5","21"
"60-69 years","Randolph","81","9","17"
"70-79 years","Randolph","52","4","17"
"80 & Older years","Randolph","48","15","16"
"<1 years","Randolph","1","0","0"
