"age group","county name","cases","deaths","hospitalization"
"40-49 years","Bartow","655","0","35"
"50-59 years","Bartow","679","7","71"
"60-69 years","Bartow","397","16","73"
"70-79 years","Bartow","274","30","74"
"80 & Older years","Bartow","179","44","63"
"<1 years","Bartow","15","0","1"
"Unknown years","Bartow","14","0","3"
"01-04 years","Ben Hill","21","0","1"
"05-09 years","Ben Hill","16","0","0"
"10-17 years","Ben Hill","56","0","0"
"18-29 years","Ben Hill","147","0","4"
"30-39 years","Ben Hill","148","2","5"
"40-49 years","Ben Hill","115","0","5"
"50-59 years","Ben Hill","145","2","20"
"60-69 years","Ben Hill","133","9","19"
"70-79 years","Ben Hill","93","14","33"
"80 & Older years","Ben Hill","34","8","8"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","10","0","0"
"05-09 years","Berrien","10","0","0"
"10-17 years","Berrien","31","0","0"
"18-29 years","Berrien","106","0","0"
"30-39 years","Berrien","84","0","0"
"40-49 years","Berrien","74","0","1"
"50-59 years","Berrien","80","1","11"
"60-69 years","Berrien","58","3","6"
"70-79 years","Berrien","38","5","4"
"80 & Older years","Berrien","30","8","6"
"<1 years","Berrien","1","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","82","0","2"
"05-09 years","Bibb","105","0","0"
"10-17 years","Bibb","315","0","6"
"18-29 years","Bibb","1675","1","54"
"30-39 years","Bibb","1149","4","64"
"40-49 years","Bibb","1102","10","120"
"50-59 years","Bibb","1003","12","144"
"60-69 years","Bibb","824","46","227"
"70-79 years","Bibb","475","60","166"
"80 & Older years","Bibb","315","82","142"
"<1 years","Bibb","28","0","4"
"Unknown years","Bibb","8","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","5","0","0"
"10-17 years","Bleckley","37","0","0"
"18-29 years","Bleckley","141","0","3"
"30-39 years","Bleckley","58","0","1"
"40-49 years","Bleckley","66","1","1"
"50-59 years","Bleckley","70","2","3"
"60-69 years","Bleckley","53","8","10"
"70-79 years","Bleckley","47","2","10"
"80 & Older years","Bleckley","58","17","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","10","0","0"
"05-09 years","Brantley","5","0","0"
"10-17 years","Brantley","41","0","1"
"18-29 years","Brantley","96","0","1"
"30-39 years","Brantley","61","0","3"
"40-49 years","Brantley","75","0","4"
"50-59 years","Brantley","85","1","10"
"60-69 years","Brantley","65","3","8"
"70-79 years","Brantley","37","5","9"
"80 & Older years","Brantley","29","5","7"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","46","0","0"
"18-29 years","Brooks","110","0","0"
"30-39 years","Brooks","81","0","2"
"40-49 years","Brooks","66","0","8"
"50-59 years","Brooks","84","2","14"
"60-69 years","Brooks","62","6","11"
"70-79 years","Brooks","53","9","16"
"80 & Older years","Brooks","35","9","5"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","20","0","0"
"05-09 years","Bryan","26","0","0"
"10-17 years","Bryan","96","0","0"
"18-29 years","Bryan","284","0","8"
"30-39 years","Bryan","239","1","7"
"40-49 years","Bryan","243","0","11"
"50-59 years","Bryan","197","3","18"
"60-69 years","Bryan","131","4","21"
"70-79 years","Bryan","82","5","25"
"80 & Older years","Bryan","43","3","10"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","37","0","0"
"05-09 years","Bulloch","45","0","0"
"10-17 years","Bulloch","165","0","2"
"18-29 years","Bulloch","1673","0","7"
"30-39 years","Bulloch","355","2","18"
"40-49 years","Bulloch","293","2","20"
"50-59 years","Bulloch","282","1","22"
"60-69 years","Bulloch","187","11","33"
"70-79 years","Bulloch","99","10","26"
"80 & Older years","Bulloch","68","8","21"
"<1 years","Bulloch","13","0","1"
"Unknown years","Bulloch","8","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","67","0","1"
"18-29 years","Burke","191","0","4"
"30-39 years","Burke","151","0","4"
"40-49 years","Burke","155","1","7"
"50-59 years","Burke","151","1","22"
"60-69 years","Burke","113","4","26"
"70-79 years","Burke","69","2","19"
"80 & Older years","Burke","21","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","7","0","0"
"05-09 years","Butts","10","0","0"
"10-17 years","Butts","41","0","1"
"18-29 years","Butts","141","0","2"
"30-39 years","Butts","143","0","7"
"40-49 years","Butts","126","2","9"
"50-59 years","Butts","121","3","14"
"60-69 years","Butts","97","7","15"
"70-79 years","Butts","64","11","8"
"80 & Older years","Butts","73","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","10","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","41","2","5"
"40-49 years","Calhoun","58","0","6"
"50-59 years","Calhoun","48","2","9"
"60-69 years","Calhoun","46","2","15"
"70-79 years","Calhoun","20","2","7"
"80 & Older years","Calhoun","10","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","23","0","0"
"05-09 years","Camden","17","0","0"
"10-17 years","Camden","96","0","0"
"18-29 years","Camden","424","0","3"
"30-39 years","Camden","259","0","10"
"40-49 years","Camden","214","1","10"
"50-59 years","Camden","249","1","12"
"60-69 years","Camden","161","5","14"
"70-79 years","Camden","86","0","13"
"80 & Older years","Camden","56","11","16"
"<1 years","Camden","6","0","1"
"Unknown years","Camden","6","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","101","0","0"
"30-39 years","Candler","78","0","3"
"40-49 years","Candler","92","2","1"
"50-59 years","Candler","98","5","8"
"60-69 years","Candler","72","6","13"
"70-79 years","Candler","43","10","13"
"80 & Older years","Candler","18","3","8"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","49","0","1"
"05-09 years","Carroll","56","0","1"
"10-17 years","Carroll","281","0","3"
"18-29 years","Carroll","985","0","8"
"30-39 years","Carroll","542","4","15"
"40-49 years","Carroll","544","3","19"
"50-59 years","Carroll","550","10","43"
"60-69 years","Carroll","381","13","50"
"70-79 years","Carroll","229","25","45"
"80 & Older years","Carroll","158","26","30"
"<1 years","Carroll","16","0","0"
"Unknown years","Carroll","5","0","0"
"01-04 years","Catoosa","29","0","0"
"05-09 years","Catoosa","30","0","0"
"10-17 years","Catoosa","154","0","0"
"18-29 years","Catoosa","331","0","5"
"30-39 years","Catoosa","258","0","4"
"40-49 years","Catoosa","304","1","10"
"50-59 years","Catoosa","254","5","10"
"60-69 years","Catoosa","201","4","25"
"70-79 years","Catoosa","131","9","23"
"80 & Older years","Catoosa","89","7","17"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","21","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","26","0","0"
"18-29 years","Charlton","125","0","1"
"30-39 years","Charlton","148","0","2"
"40-49 years","Charlton","131","2","7"
"50-59 years","Charlton","93","0","2"
"60-69 years","Charlton","84","3","8"
"70-79 years","Charlton","27","4","6"
"80 & Older years","Charlton","11","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","168","0","0"
"05-09 years","Chatham","185","1","0"
"10-17 years","Chatham","605","0","11"
"18-29 years","Chatham","2773","2","40"
"30-39 years","Chatham","1795","4","76"
"40-49 years","Chatham","1351","8","91"
"50-59 years","Chatham","1293","21","148"
"60-69 years","Chatham","981","41","188"
"70-79 years","Chatham","535","51","179"
"80 & Older years","Chatham","345","71","141"
"<1 years","Chatham","38","0","3"
"Unknown years","Chatham","38","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","2","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1605","0","1"
"30-39 years","Chattahoochee","128","0","1"
"40-49 years","Chattahoochee","30","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","2"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","4","0","0"
"05-09 years","Chattooga","13","0","0"
"10-17 years","Chattooga","85","0","0"
"18-29 years","Chattooga","187","0","2"
"30-39 years","Chattooga","161","0","5"
"40-49 years","Chattooga","168","1","6"
"50-59 years","Chattooga","162","2","7"
"60-69 years","Chattooga","133","6","19"
"70-79 years","Chattooga","85","7","20"
"80 & Older years","Chattooga","68","14","16"
"<1 years","Chattooga","3","0","1"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","80","0","5"
"05-09 years","Cherokee","162","0","3"
"10-17 years","Cherokee","805","0","2"
"18-29 years","Cherokee","1982","1","43"
"30-39 years","Cherokee","1201","1","57"
"40-49 years","Cherokee","1343","2","70"
"50-59 years","Cherokee","1335","9","98"
"60-69 years","Cherokee","710","16","100"
"70-79 years","Cherokee","427","24","95"
"80 & Older years","Cherokee","277","57","104"
"<1 years","Cherokee","22","0","0"
"Unknown years","Cherokee","27","0","0"
"01-04 years","Clarke","67","0","0"
"05-09 years","Clarke","82","0","1"
"10-17 years","Clarke","254","0","4"
"18-29 years","Clarke","3619","0","17"
"30-39 years","Clarke","696","1","24"
"40-49 years","Clarke","521","1","27"
"50-59 years","Clarke","491","4","39"
"60-69 years","Clarke","335","11","62"
"70-79 years","Clarke","160","20","62"
"80 & Older years","Clarke","88","14","30"
"<1 years","Clarke","17","0","1"
"Unknown years","Clarke","13","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","19","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","140","0","5"
"05-09 years","Clayton","179","0","4"
"10-17 years","Clayton","486","0","14"
"18-29 years","Clayton","2088","3","62"
"30-39 years","Clayton","1791","6","93"
"40-49 years","Clayton","1514","17","118"
"50-59 years","Clayton","1422","26","164"
"60-69 years","Clayton","937","49","143"
"70-79 years","Clayton","413","41","92"
"80 & Older years","Clayton","226","48","56"
"<1 years","Clayton","28","0","1"
"Unknown years","Clayton","16","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","58","0","0"
"18-29 years","Clinch","94","0","2"
"30-39 years","Clinch","65","1","3"
"40-49 years","Clinch","67","0","1"
"50-59 years","Clinch","62","0","8"
"60-69 years","Clinch","71","6","9"
"70-79 years","Clinch","31","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","254","1","10"
"05-09 years","Cobb","340","0","3"
"10-17 years","Cobb","1225","0","19"
"18-29 years","Cobb","6940","4","176"
"30-39 years","Cobb","4199","10","193"
"40-49 years","Cobb","3896","20","310"
"50-59 years","Cobb","3459","29","399"
"60-69 years","Cobb","2095","70","376"
"70-79 years","Cobb","1193","147","321"
"80 & Older years","Cobb","806","206","283"
"<1 years","Cobb","78","0","7"
"Unknown years","Cobb","73","0","2"
"01-04 years","Coffee","42","0","2"
"05-09 years","Coffee","45","0","3"
"10-17 years","Coffee","125","0","1"
"18-29 years","Coffee","485","0","11"
"30-39 years","Coffee","351","2","22"
"40-49 years","Coffee","401","2","49"
"50-59 years","Coffee","400","4","72"
"60-69 years","Coffee","350","18","83"
"70-79 years","Coffee","164","20","64"
"80 & Older years","Coffee","101","22","54"
"<1 years","Coffee","8","0","0"
"01-04 years","Colquitt","32","0","0"
"05-09 years","Colquitt","49","0","1"
"10-17 years","Colquitt","198","0","3"
"18-29 years","Colquitt","513","0","16"
"30-39 years","Colquitt","360","0","16"
"40-49 years","Colquitt","353","4","31"
"50-59 years","Colquitt","301","10","29"
"60-69 years","Colquitt","210","9","30"
"70-79 years","Colquitt","115","6","31"
"80 & Older years","Colquitt","67","12","19"
"<1 years","Colquitt","8","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","32","0","1"
"05-09 years","Columbia","87","0","0"
"10-17 years","Columbia","417","0","1"
"18-29 years","Columbia","1129","0","10"
"30-39 years","Columbia","862","2","13"
"40-49 years","Columbia","871","5","22"
"50-59 years","Columbia","745","10","47"
"60-69 years","Columbia","460","9","50"
"70-79 years","Columbia","247","21","37"
"80 & Older years","Columbia","141","24","37"
"<1 years","Columbia","14","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","13","0","0"
"10-17 years","Cook","63","0","1"
"18-29 years","Cook","145","0","2"
"30-39 years","Cook","112","0","4"
"40-49 years","Cook","114","0","11"
"50-59 years","Cook","88","1","15"
"60-69 years","Cook","69","3","11"
"70-79 years","Cook","56","9","16"
"80 & Older years","Cook","19","3","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","40","0","0"
"05-09 years","Coweta","57","0","0"
"10-17 years","Coweta","205","0","0"
"18-29 years","Coweta","712","1","11"
"30-39 years","Coweta","493","0","13"
"40-49 years","Coweta","506","3","19"
"50-59 years","Coweta","586","7","31"
"60-69 years","Coweta","359","15","31"
"70-79 years","Coweta","200","15","32"
"80 & Older years","Coweta","130","24","22"
"<1 years","Coweta","11","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","42","0","1"
"30-39 years","Crawford","29","0","2"
"40-49 years","Crawford","21","0","2"
"50-59 years","Crawford","50","1","7"
"60-69 years","Crawford","41","3","10"
"70-79 years","Crawford","10","2","3"
"80 & Older years","Crawford","7","0","3"
"01-04 years","Crisp","9","0","0"
"05-09 years","Crisp","10","0","0"
"10-17 years","Crisp","37","0","0"
"18-29 years","Crisp","115","0","7"
"30-39 years","Crisp","118","0","8"
"40-49 years","Crisp","103","1","9"
"50-59 years","Crisp","99","3","15"
"60-69 years","Crisp","108","8","21"
"70-79 years","Crisp","52","7","21"
"80 & Older years","Crisp","33","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","11","0","0"
"10-17 years","Dade","37","0","0"
"18-29 years","Dade","86","0","1"
"30-39 years","Dade","60","0","1"
"40-49 years","Dade","75","0","3"
"50-59 years","Dade","73","1","6"
"60-69 years","Dade","50","0","2"
"70-79 years","Dade","35","5","9"
"80 & Older years","Dade","7","1","3"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","8","0","1"
"01-04 years","Dawson","6","0","0"
"05-09 years","Dawson","10","0","0"
"10-17 years","Dawson","77","0","3"
"18-29 years","Dawson","235","0","7"
"30-39 years","Dawson","138","0","3"
"40-49 years","Dawson","136","0","12"
"50-59 years","Dawson","170","0","12"
"60-69 years","Dawson","135","1","29"
"70-79 years","Dawson","71","7","19"
"80 & Older years","Dawson","27","3","7"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","3","0","2"
"01-04 years","DeKalb","296","0","9"
"05-09 years","DeKalb","385","0","4"
"10-17 years","DeKalb","1171","0","32"
"18-29 years","DeKalb","5912","7","243"
"30-39 years","DeKalb","4930","12","326"
"40-49 years","DeKalb","3888","22","353"
"50-59 years","DeKalb","3454","51","475"
"60-69 years","DeKalb","2102","93","473"
"70-79 years","DeKalb","1116","116","361"
"80 & Older years","DeKalb","660","127","225"
"<1 years","DeKalb","82","0","5"
"Unknown years","DeKalb","166","0","5"
"01-04 years","Decatur","31","0","1"
"05-09 years","Decatur","41","0","0"
"10-17 years","Decatur","112","0","0"
"18-29 years","Decatur","282","1","6"
"30-39 years","Decatur","216","2","7"
"40-49 years","Decatur","210","0","13"
"50-59 years","Decatur","180","4","22"
"60-69 years","Decatur","136","9","24"
"70-79 years","Decatur","83","15","17"
"80 & Older years","Decatur","81","9","15"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","105","0","0"
"30-39 years","Dodge","64","0","1"
"40-49 years","Dodge","111","1","9"
"50-59 years","Dodge","130","2","9"
"60-69 years","Dodge","111","7","17"
"70-79 years","Dodge","63","6","8"
"80 & Older years","Dodge","47","13","12"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","16","0","0"
"18-29 years","Dooly","60","0","5"
"30-39 years","Dooly","57","0","7"
"40-49 years","Dooly","74","0","7"
"50-59 years","Dooly","68","4","11"
"60-69 years","Dooly","66","7","16"
"70-79 years","Dooly","29","4","10"
"80 & Older years","Dooly","13","3","3"
"Unknown years","Dooly","5","0","0"
"01-04 years","Dougherty","23","0","3"
"05-09 years","Dougherty","38","0","0"
"10-17 years","Dougherty","113","0","3"
"18-29 years","Dougherty","567","2","55"
"30-39 years","Dougherty","490","3","55"
"40-49 years","Dougherty","529","12","85"
"50-59 years","Dougherty","604","18","116"
"60-69 years","Dougherty","506","50","159"
"70-79 years","Dougherty","305","49","127"
"80 & Older years","Dougherty","188","63","82"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","46","0","1"
"05-09 years","Douglas","78","0","3"
"10-17 years","Douglas","260","0","3"
"18-29 years","Douglas","992","0","36"
"30-39 years","Douglas","771","3","44"
"40-49 years","Douglas","873","4","74"
"50-59 years","Douglas","743","8","99"
"60-69 years","Douglas","436","16","102"
"70-79 years","Douglas","255","27","79"
"80 & Older years","Douglas","128","21","52"
"<1 years","Douglas","6","0","1"
"Unknown years","Douglas","22","0","0"
"01-04 years","Early","13","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","38","0","0"
"18-29 years","Early","97","0","3"
"30-39 years","Early","85","0","3"
"40-49 years","Early","102","1","7"
"50-59 years","Early","90","3","8"
"60-69 years","Early","71","10","10"
"70-79 years","Early","48","11","7"
"80 & Older years","Early","30","11","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","105","0","1"
"30-39 years","Echols","46","0","2"
"40-49 years","Echols","28","0","1"
"50-59 years","Echols","28","0","2"
"60-69 years","Echols","12","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","3","0","0"
"01-04 years","Effingham","21","0","1"
"05-09 years","Effingham","44","0","0"
"10-17 years","Effingham","179","0","0"
"18-29 years","Effingham","405","0","2"
"30-39 years","Effingham","312","1","9"
"40-49 years","Effingham","332","0","16"
"50-59 years","Effingham","328","6","24"
"60-69 years","Effingham","198","2","29"
"70-79 years","Effingham","116","9","28"
"80 & Older years","Effingham","53","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","3","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","17","0","0"
"10-17 years","Elbert","52","0","0"
"18-29 years","Elbert","159","0","0"
"30-39 years","Elbert","108","0","5"
"40-49 years","Elbert","125","0","6"
"50-59 years","Elbert","131","0","9"
"60-69 years","Elbert","98","0","13"
"70-79 years","Elbert","85","7","17"
"80 & Older years","Elbert","66","8","19"
"<1 years","Elbert","5","0","2"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","125","0","2"
"18-29 years","Emanuel","220","1","0"
"30-39 years","Emanuel","173","0","6"
"40-49 years","Emanuel","206","1","6"
"50-59 years","Emanuel","186","4","19"
"60-69 years","Emanuel","163","8","20"
"70-79 years","Emanuel","100","14","23"
"80 & Older years","Emanuel","49","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","12","0","0"
"10-17 years","Evans","51","0","0"
"18-29 years","Evans","100","0","3"
"30-39 years","Evans","87","0","3"
"40-49 years","Evans","78","0","7"
"50-59 years","Evans","81","1","13"
"60-69 years","Evans","43","2","10"
"70-79 years","Evans","29","3","9"
"80 & Older years","Evans","12","1","2"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","11","0","0"
"10-17 years","Fannin","48","0","0"
"18-29 years","Fannin","136","0","2"
"30-39 years","Fannin","88","0","4"
"40-49 years","Fannin","116","0","5"
"50-59 years","Fannin","146","4","10"
"60-69 years","Fannin","161","4","17"
"70-79 years","Fannin","118","1","19"
"80 & Older years","Fannin","76","21","25"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","15","0","0"
"01-04 years","Fayette","21","0","0"
"05-09 years","Fayette","23","0","1"
"10-17 years","Fayette","151","0","1"
"18-29 years","Fayette","535","0","5"
"30-39 years","Fayette","279","0","6"
"40-49 years","Fayette","408","1","17"
"50-59 years","Fayette","418","4","28"
"60-69 years","Fayette","311","11","27"
"70-79 years","Fayette","167","21","37"
"80 & Older years","Fayette","92","24","26"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","8","0","0"
"01-04 years","Floyd","59","0","1"
"05-09 years","Floyd","104","0","0"
"10-17 years","Floyd","461","0","7"
"18-29 years","Floyd","1000","0","14"
"30-39 years","Floyd","746","2","27"
"40-49 years","Floyd","719","1","39"
"50-59 years","Floyd","640","10","69"
"60-69 years","Floyd","450","18","86"
"70-79 years","Floyd","298","16","86"
"80 & Older years","Floyd","159","22","50"
"<1 years","Floyd","21","0","0"
"Unknown years","Floyd","47","0","2"
"01-04 years","Forsyth","55","0","1"
"05-09 years","Forsyth","119","0","0"
"10-17 years","Forsyth","497","0","1"
"18-29 years","Forsyth","1347","0","30"
"30-39 years","Forsyth","787","0","32"
"40-49 years","Forsyth","945","2","55"
"50-59 years","Forsyth","891","8","72"
"60-69 years","Forsyth","456","6","71"
"70-79 years","Forsyth","255","19","82"
"80 & Older years","Forsyth","145","22","58"
"<1 years","Forsyth","19","0","2"
"Unknown years","Forsyth","43","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","21","0","0"
"10-17 years","Franklin","93","0","3"
"18-29 years","Franklin","223","0","4"
"30-39 years","Franklin","151","0","2"
"40-49 years","Franklin","161","0","9"
"50-59 years","Franklin","166","0","13"
"60-69 years","Franklin","125","2","14"
"70-79 years","Franklin","72","9","14"
"80 & Older years","Franklin","38","8","13"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","21","0","2"
"01-04 years","Fulton","332","0","12"
"05-09 years","Fulton","496","0","7"
"10-17 years","Fulton","1718","1","28"
"18-29 years","Fulton","10314","4","229"
"30-39 years","Fulton","6891","14","330"
"40-49 years","Fulton","5217","26","382"
"50-59 years","Fulton","4408","56","519"
"60-69 years","Fulton","2666","116","484"
"70-79 years","Fulton","1468","159","412"
"80 & Older years","Fulton","1127","277","397"
"<1 years","Fulton","97","0","4"
"Unknown years","Fulton","105","0","5"
"01-04 years","Gilmer","18","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","85","0","2"
"18-29 years","Gilmer","163","0","7"
"30-39 years","Gilmer","163","0","10"
"40-49 years","Gilmer","176","0","9"
"50-59 years","Gilmer","168","4","11"
"60-69 years","Gilmer","166","1","21"
"70-79 years","Gilmer","107","8","21"
"80 & Older years","Gilmer","69","14","19"
"<1 years","Gilmer","7","0","0"
"Unknown years","Gilmer","10","0","0"
"01-04 years","Glascock","1","0","0"
