"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-12","203","1","1335","2","128.857142857142","0.14285714285714"
"state_total","Georgia","2020-03-13","279","0","1614","2","159","0.14285714285714"
"state_total","Georgia","2020-03-14","234","2","1848","4","183.142857142857","0.42857142857142"
"state_total","Georgia","2020-03-15","304","4","2152","8","214.857142857142","1"
"state_total","Georgia","2020-03-16","427","2","2579","10","256.571428571428","1.28571428571428"
"state_total","Georgia","2020-03-17","394","2","2973","12","287.285714285714","1.57142857142857"
"state_total","Georgia","2020-03-18","448","9","3421","21","327","2.85714285714285"
"state_total","Georgia","2020-03-19","416","5","3837","26","357.428571428571","3.42857142857142"
"state_total","Georgia","2020-03-20","491","6","4328","32","387.714285714285","4.28571428571428"
"state_total","Georgia","2020-03-21","331","18","4659","50","401.571428571428","6.57142857142857"
"state_total","Georgia","2020-03-22","350","9","5009","59","408.142857142857","7.28571428571428"
"state_total","Georgia","2020-03-23","602","10","5611","69","433.142857142857","8.42857142857143"
"state_total","Georgia","2020-03-24","530","16","6141","85","452.571428571428","10.4285714285714"
"state_total","Georgia","2020-03-25","571","19","6712","104","470.142857142857","11.8571428571428"
"state_total","Georgia","2020-03-26","502","14","7214","118","482.428571428571","13.1428571428571"
"state_total","Georgia","2020-03-27","508","15","7722","133","484.857142857142","14.4285714285714"
"state_total","Georgia","2020-03-28","436","22","8158","155","499.857142857142","15"
"state_total","Georgia","2020-03-29","363","29","8521","184","501.714285714285","17.8571428571428"
"state_total","Georgia","2020-03-30","684","28","9205","212","513.428571428571","20.4285714285714"
"state_total","Georgia","2020-03-31","536","26","9741","238","514.285714285714","21.8571428571428"
"state_total","Georgia","2020-04-01","720","31","10461","269","535.571428571428","23.5714285714285"
"state_total","Georgia","2020-04-02","607","36","11068","305","550.571428571428","26.7142857142857"
"state_total","Georgia","2020-04-03","675","46","11743","351","574.428571428571","31.1428571428571"
"state_total","Georgia","2020-04-04","463","44","12206","395","578.285714285714","34.2857142857142"
"state_total","Georgia","2020-04-05","416","30","12622","425","585.857142857143","34.4285714285714"
"state_total","Georgia","2020-04-06","899","38","13521","463","616.571428571428","35.8571428571428"
"state_total","Georgia","2020-04-07","680","31","14201","494","637.142857142857","36.5714285714285"
"state_total","Georgia","2020-04-08","760","36","14961","530","642.857142857143","37.2857142857142"
"state_total","Georgia","2020-04-09","793","32","15754","562","669.428571428571","36.7142857142857"
"state_total","Georgia","2020-04-10","892","41","16646","603","700.428571428571","36"
"state_total","Georgia","2020-04-11","544","30","17190","633","712","34"
"state_total","Georgia","2020-04-12","423","34","17613","667","713","34.5714285714285"
"state_total","Georgia","2020-04-13","848","31","18461","698","705.714285714285","33.5714285714285"
"state_total","Georgia","2020-04-14","824","51","19285","749","726.285714285714","36.4285714285714"
"state_total","Georgia","2020-04-15","790","36","20075","785","730.571428571428","36.4285714285714"
"state_total","Georgia","2020-04-16","779","59","20854","844","728.571428571428","40.2857142857142"
"state_total","Georgia","2020-04-17","835","45","21689","889","720.428571428571","40.8571428571428"
"state_total","Georgia","2020-04-18","500","33","22189","922","714.142857142857","41.2857142857142"
"state_total","Georgia","2020-04-19","559","40","22748","962","733.571428571428","42.1428571428571"
"state_total","Georgia","2020-04-20","986","42","23734","1004","753.285714285714","43.7142857142857"
"state_total","Georgia","2020-04-21","888","40","24622","1044","762.428571428571","42.1428571428571"
"state_total","Georgia","2020-04-22","857","46","25479","1090","772","43.5714285714285"
"state_total","Georgia","2020-04-23","698","39","26177","1129","760.428571428571","40.7142857142857"
"state_total","Georgia","2020-04-24","783","43","26960","1172","753","40.4285714285714"
"state_total","Georgia","2020-04-25","474","42","27434","1214","749.285714285714","41.7142857142857"
"state_total","Georgia","2020-04-26","360","44","27794","1258","720.857142857143","42.2857142857142"
"state_total","Georgia","2020-04-27","930","45","28724","1303","712.857142857143","42.7142857142857"
"state_total","Georgia","2020-04-28","910","42","29634","1345","716","43"
"state_total","Georgia","2020-04-29","735","45","30369","1390","698.571428571428","42.8571428571428"
"state_total","Georgia","2020-04-30","672","37","31041","1427","694.857142857143","42.5714285714285"
"state_total","Georgia","2020-05-01","769","45","31810","1472","692.857142857143","42.8571428571428"
"state_total","Georgia","2020-05-02","391","40","32201","1512","681","42.5714285714285"
"state_total","Georgia","2020-05-03","301","38","32502","1550","672.571428571428","41.7142857142857"
"state_total","Georgia","2020-05-04","805","35","33307","1585","654.714285714285","40.2857142857142"
"state_total","Georgia","2020-05-05","565","31","33872","1616","605.428571428571","38.7142857142857"
"state_total","Georgia","2020-05-06","574","31","34446","1647","582.428571428571","36.7142857142857"
"state_total","Georgia","2020-05-07","536","34","34982","1681","563","36.2857142857142"
"state_total","Georgia","2020-05-08","600","46","35582","1727","538.857142857143","36.4285714285714"
"state_total","Georgia","2020-05-09","352","34","35934","1761","533.285714285714","35.5714285714285"
"state_total","Georgia","2020-05-10","400","39","36334","1800","547.428571428571","35.7142857142857"
"state_total","Georgia","2020-05-11","884","32","37218","1832","558.714285714285","35.2857142857142"
"state_total","Georgia","2020-05-12","686","35","37904","1867","576","35.8571428571428"
"state_total","Georgia","2020-05-13","763","35","38667","1902","603","36.4285714285714"
"state_total","Georgia","2020-05-14","774","31","39441","1933","637","36"
"state_total","Georgia","2020-05-15","878","33","40319","1966","676.714285714285","34.1428571428571"
"state_total","Georgia","2020-05-16","490","24","40809","1990","696.428571428571","32.7142857142857"
"state_total","Georgia","2020-05-17","414","25","41223","2015","698.428571428571","30.7142857142857"
"state_total","Georgia","2020-05-18","805","30","42028","2045","687.142857142857","30.4285714285714"
"state_total","Georgia","2020-05-19","775","25","42803","2070","699.857142857143","29"
"state_total","Georgia","2020-05-20","722","23","43525","2093","694","27.2857142857142"
"state_total","Georgia","2020-05-21","671","22","44196","2115","679.285714285714","26"
"state_total","Georgia","2020-05-22","785","31","44981","2146","666","25.7142857142857"
"state_total","Georgia","2020-05-23","498","31","45479","2177","667.142857142857","26.7142857142857"
"state_total","Georgia","2020-05-24","381","21","45860","2198","662.428571428571","26.1428571428571"
"state_total","Georgia","2020-05-25","478","33","46338","2231","615.714285714285","26.5714285714285"
"state_total","Georgia","2020-05-26","928","26","47266","2257","637.571428571428","26.7142857142857"
"state_total","Georgia","2020-05-27","825","19","48091","2276","652.285714285714","26.1428571428571"
"state_total","Georgia","2020-05-28","758","24","48849","2300","664.714285714285","26.4285714285714"
"state_total","Georgia","2020-05-29","927","31","49776","2331","685","26.4285714285714"
"state_total","Georgia","2020-05-30","588","27","50364","2358","697.857142857143","25.8571428571428"
"state_total","Georgia","2020-05-31","379","25","50743","2383","697.571428571428","26.4285714285714"
"state_total","Georgia","2020-06-01","1209","23","51952","2406","802","25"
"state_total","Georgia","2020-06-02","936","29","52888","2435","803.142857142857","25.4285714285714"
"state_total","Georgia","2020-06-03","890","32","53778","2467","812.428571428571","27.2857142857142"
"state_total","Georgia","2020-06-04","956","25","54734","2492","840.714285714285","27.4285714285714"
"state_total","Georgia","2020-06-05","1012","20","55746","2512","852.857142857143","25.8571428571428"
"state_total","Georgia","2020-06-06","717","18","56463","2530","871.285714285714","24.5714285714285"
"state_total","Georgia","2020-06-07","514","22","56977","2552","890.571428571428","24.1428571428571"
"state_total","Georgia","2020-06-08","1309","20","58286","2572","904.857142857143","23.7142857142857"
"state_total","Georgia","2020-06-09","1121","21","59407","2593","931.285714285714","22.5714285714285"
"state_total","Georgia","2020-06-10","1174","16","60581","2609","971.857142857143","20.2857142857142"
"state_total","Georgia","2020-06-11","1181","18","61762","2627","1004","19.2857142857142"
"state_total","Georgia","2020-06-12","1114","19","62876","2646","1018.57142857142","19.1428571428571"
"state_total","Georgia","2020-06-13","875","25","63751","2671","1041.14285714285","20.1428571428571"
"state_total","Georgia","2020-06-14","784","14","64535","2685","1079.71428571428","19"
"state_total","Georgia","2020-06-15","1890","17","66425","2702","1162.71428571428","18.5714285714285"
"state_total","Georgia","2020-06-16","1743","16","68168","2718","1251.57142857142","17.8571428571428"
"state_total","Georgia","2020-06-17","1811","21","69979","2739","1342.57142857142","18.5714285714285"
"state_total","Georgia","2020-06-18","1745","19","71724","2758","1423.14285714285","18.7142857142857"
"state_total","Georgia","2020-06-19","1871","19","73595","2777","1531.28571428571","18.7142857142857"
"state_total","Georgia","2020-06-20","1703","18","75298","2795","1649.57142857142","17.7142857142857"
"state_total","Georgia","2020-06-21","1367","13","76665","2808","1732.85714285714","17.5714285714285"
"state_total","Georgia","2020-06-22","3098","23","79763","2831","1905.42857142857","18.4285714285714"
"state_total","Georgia","2020-06-23","3161","22","82924","2853","2108","19.2857142857142"
"state_total","Georgia","2020-06-24","3048","34","85972","2887","2284.71428571428","21.1428571428571"
"state_total","Georgia","2020-06-25","3141","22","89113","2909","2484.14285714285","21.5714285714285"
"state_total","Georgia","2020-06-26","3290","28","92403","2937","2686.85714285714","22.8571428571428"
"state_total","Georgia","2020-06-27","2320","16","94723","2953","2775","22.5714285714285"
"state_total","Georgia","2020-06-28","2134","22","96857","2975","2884.57142857142","23.8571428571428"
"state_total","Georgia","2020-06-29","4327","23","101184","2998","3060.14285714285","23.8571428571428"
"state_total","Georgia","2020-06-30","4163","21","105347","3019","3203.28571428571","23.7142857142857"
"state_total","Georgia","2020-07-01","4480","29","109827","3048","3407.85714285714","23"
"state_total","Georgia","2020-07-02","4274","18","114101","3066","3569.71428571428","22.4285714285714"
"state_total","Georgia","2020-07-03","3271","19","117372","3085","3567","21.1428571428571"
"state_total","Georgia","2020-07-04","2127","27","119499","3112","3539.42857142857","22.7142857142857"
"state_total","Georgia","2020-07-05","2426","35","121925","3147","3581.14285714285","24.5714285714285"
"state_total","Georgia","2020-07-06","5796","32","127721","3179","3791","25.8571428571428"
"state_total","Georgia","2020-07-07","5321","35","133042","3214","3956.42857142857","27.8571428571428"
"state_total","Georgia","2020-07-08","5065","29","138107","3243","4040","27.8571428571428"
"state_total","Georgia","2020-07-09","4778","46","142885","3289","4112","31.8571428571428"
"state_total","Georgia","2020-07-10","4664","33","147549","3322","4311","33.8571428571428"
"state_total","Georgia","2020-07-11","2921","30","150470","3352","4424.42857142857","34.2857142857142"
"state_total","Georgia","2020-07-12","2307","48","152777","3400","4407.42857142857","36.1428571428571"
"state_total","Georgia","2020-07-13","5486","42","158263","3442","4363.14285714285","37.5714285714285"
"state_total","Georgia","2020-07-14","4757","51","163020","3493","4282.57142857142","39.8571428571428"
"state_total","Georgia","2020-07-15","4497","58","167517","3551","4201.42857142857","44"
"state_total","Georgia","2020-07-16","4400","42","171917","3593","4147.42857142857","43.4285714285714"
"state_total","Georgia","2020-07-17","3926","42","175843","3635","4042","44.7142857142857"
"state_total","Georgia","2020-07-18","2639","47","178482","3682","4001.71428571428","47.1428571428571"
"state_total","Georgia","2020-07-19","1933","49","180415","3731","3948.28571428571","47.2857142857142"
"state_total","Georgia","2020-07-20","4477","57","184892","3788","3804.14285714285","49.4285714285714"
"state_total","Georgia","2020-07-21","3913","59","188805","3847","3683.57142857142","50.5714285714285"
"state_total","Georgia","2020-07-22","3621","52","192426","3899","3558.42857142857","49.7142857142857"
"state_total","Georgia","2020-07-23","3476","55","195902","3954","3426.42857142857","51.5714285714285"
"state_total","Georgia","2020-07-24","3459","61","199361","4015","3359.71428571428","54.2857142857142"
"state_total","Georgia","2020-07-25","2304","74","201665","4089","3311.85714285714","58.1428571428571"
"state_total","Georgia","2020-07-26","1686","61","203351","4150","3276.57142857142","59.8571428571428"
"state_total","Georgia","2020-07-27","3710","73","207061","4223","3167","62.1428571428571"
"state_total","Georgia","2020-07-28","3491","57","210552","4280","3106.71428571428","61.8571428571428"
"state_total","Georgia","2020-07-29","3262","66","213814","4346","3055.42857142857","63.8571428571428"
"state_total","Georgia","2020-07-30","3059","61","216873","4407","2995.85714285714","64.7142857142857"
"state_total","Georgia","2020-07-31","2941","67","219814","4474","2921.85714285714","65.5714285714285"
"state_total","Georgia","2020-08-01","2281","76","222095","4550","2918.57142857142","65.8571428571428"
"state_total","Georgia","2020-08-02","1702","60","223797","4610","2920.85714285714","65.7142857142857"
"state_total","Georgia","2020-08-03","3378","65","227175","4675","2873.42857142857","64.5714285714285"
"state_total","Georgia","2020-08-04","3252","69","230427","4744","2839.28571428571","66.2857142857143"
"state_total","Georgia","2020-08-05","3176","75","233603","4819","2827","67.5714285714285"
"state_total","Georgia","2020-08-06","2709","79","236312","4898","2777","70.1428571428571"
"state_total","Georgia","2020-08-07","2693","89","239005","4987","2741.57142857142","73.2857142857143"
"state_total","Georgia","2020-08-08","1783","69","240788","5056","2670.42857142857","72.2857142857143"
"state_total","Georgia","2020-08-09","1483","64","242271","5120","2639.14285714285","72.8571428571428"
"state_total","Georgia","2020-08-10","3081","59","245352","5179","2596.71428571428","72"
"state_total","Georgia","2020-08-11","2570","84","247922","5263","2499.28571428571","74.1428571428571"
"state_total","Georgia","2020-08-12","2577","76","250499","5339","2413.71428571428","74.2857142857143"
"state_total","Georgia","2020-08-13","2302","81","252801","5420","2355.57142857142","74.5714285714285"
"state_total","Georgia","2020-08-14","2231","62","255032","5482","2289.57142857142","70.7142857142857"
"state_total","Georgia","2020-08-15","1622","56","256654","5538","2266.57142857142","68.8571428571428"
"state_total","Georgia","2020-08-16","1442","69","258096","5607","2260.71428571428","69.5714285714285"
"state_total","Georgia","2020-08-17","2481","77","260577","5684","2175","72.1428571428571"
"state_total","Georgia","2020-08-18","2246","60","262823","5744","2128.71428571428","68.7142857142857"
"state_total","Georgia","2020-08-19","2125","63","264948","5807","2064.14285714285","66.8571428571428"
"state_total","Georgia","2020-08-20","2028","72","266976","5879","2025","65.5714285714285"
"state_total","Georgia","2020-08-21","2146","67","269122","5946","2012.85714285714","66.2857142857143"
"state_total","Georgia","2020-08-22","1405","57","270527","6003","1981.85714285714","66.4285714285714"
"state_total","Georgia","2020-08-23","1381","54","271908","6057","1973.14285714285","64.2857142857143"
"state_total","Georgia","2020-08-24","2501","51","274409","6108","1976","60.5714285714285"
"state_total","Georgia","2020-08-25","2111","62","276520","6170","1956.71428571428","60.8571428571428"
"state_total","Georgia","2020-08-26","2115","62","278635","6232","1955.28571428571","60.7142857142857"
"state_total","Georgia","2020-08-27","1894","45","280529","6277","1936.14285714285","56.8571428571428"
"state_total","Georgia","2020-08-28","1951","57","282480","6334","1908.28571428571","55.4285714285714"
"state_total","Georgia","2020-08-29","1260","49","283740","6383","1887.57142857142","54.2857142857142"
"state_total","Georgia","2020-08-30","1259","39","284999","6422","1870.14285714285","52.1428571428571"
"state_total","Georgia","2020-08-31","2338","49","287337","6471","1846.85714285714","51.8571428571428"
"state_total","Georgia","2020-09-01","2091","47","289428","6518","1844","49.7142857142857"
"state_total","Georgia","2020-09-02","1899","44","291327","6562","1813.14285714285","47.1428571428571"
"state_total","Georgia","2020-09-03","1805","45","293132","6607","1800.42857142857","47.1428571428571"
"state_total","Georgia","2020-09-04","1696","44","294828","6651","1764","45.2857142857142"
"state_total","Georgia","2020-09-05","1111","38","295939","6689","1742.71428571428","43.7142857142857"
"state_total","Georgia","2020-09-06","999","44","296938","6733","1705.57142857142","44.4285714285714"
"state_total","Georgia","2020-09-07","1225","49","298163","6782","1546.57142857142","44.4285714285714"
"state_total","Georgia","2020-09-08","1924","45","300087","6827","1522.71428571428","44.1428571428571"
"state_total","Georgia","2020-09-09","1656","46","301743","6873","1488","44.4285714285714"
"state_total","Georgia","2020-09-10","1598","42","303341","6915","1458.42857142857","44"
"state_total","Georgia","2020-09-11","1491","37","304832","6952","1429.14285714285","43"
"state_total","Georgia","2020-09-12","1001","52","305833","7004","1413.42857142857","45"
"state_total","Georgia","2020-09-13","941","35","306774","7039","1405.14285714285","43.7142857142857"
"state_total","Georgia","2020-09-14","1563","34","308337","7073","1453.42857142857","41.5714285714285"
"state_total","Georgia","2020-09-15","1382","37","309719","7110","1376","40.4285714285714"
"state_total","Georgia","2020-09-16","1253","29","310972","7139","1318.42857142857","38"
"state_total","Georgia","2020-09-17","1114","47","312086","7186","1249.28571428571","38.7142857142857"
"state_total","Georgia","2020-09-18","1270","43","313356","7229","1217.71428571428","39.5714285714285"
"state_total","Georgia","2020-09-19","845","35","314201","7264","1195.42857142857","37.1428571428571"
"state_total","Georgia","2020-09-20","778","27","314979","7291","1172.14285714285","36"
"state_total","Georgia","2020-09-21","1394","37","316373","7328","1148","36.4285714285714"
"state_total","Georgia","2020-09-22","1145","31","317518","7359","1114.14285714285","35.5714285714285"
"state_total","Georgia","2020-09-23","1229","41","318747","7400","1110.71428571428","37.2857142857142"
"state_total","Georgia","2020-09-24","1106","28","319853","7428","1109.57142857142","34.5714285714285"
"state_total","Georgia","2020-09-25","1162","29","321015","7457","1094.14285714285","32.5714285714285"
"state_total","Georgia","2020-09-26","830","34","321845","7491","1092","32.4285714285714"
"state_total","Georgia","2020-09-27","787","24","322632","7515","1093.28571428571","32"
"state_total","Georgia","2020-09-28","1354","16","323986","7531","1087.57142857142","29"
"state_total","Georgia","2020-09-29","1177","21","325163","7552","1092.14285714285","27.5714285714285"
"state_total","Georgia","2020-09-30","1295","31","326458","7583","1101.57142857142","26.1428571428571"
"state_total","Georgia","2020-10-01","1234","28","327692","7611","1119.85714285714","26.1428571428571"
"state_total","Georgia","2020-10-02","1258","27","328950","7638","1133.57142857142","25.8571428571428"
"state_total","Georgia","2020-10-03","955","25","329905","7663","1151.42857142857","24.5714285714285"
"state_total","Georgia","2020-10-04","880","17","330785","7680","1164.71428571428","23.5714285714285"
"state_total","Georgia","2020-10-05","1587","22","332372","7702","1198","24.4285714285714"
"state_total","Georgia","2020-10-06","1434","29","333806","7731","1234.71428571428","25.5714285714285"
"state_total","Georgia","2020-10-07","1377","20","335183","7751","1246.42857142857","24"
"state_total","Georgia","2020-10-08","1402","27","336585","7778","1270.42857142857","23.8571428571428"
"state_total","Georgia","2020-10-09","1286","31","337871","7809","1274.42857142857","24.4285714285714"
"state_total","Georgia","2020-10-10","999","19","338870","7828","1280.71428571428","23.5714285714285"
"state_total","Georgia","2020-10-11","843","22","339713","7850","1275.42857142857","24.2857142857142"
"state_total","Georgia","2020-10-12","1614","18","341327","7868","1279.28571428571","23.7142857142857"
"state_total","Georgia","2020-10-13","1520","24","342847","7892","1291.57142857142","23"
"state_total","Georgia","2020-10-14","1419","26","344266","7918","1297.57142857142","23.8571428571428"
"state_total","Georgia","2020-10-15","1402","29","345668","7947","1297.57142857142","24.1428571428571"
"state_total","Georgia","2020-10-16","1455","22","347123","7969","1321.71428571428","22.8571428571428"
"state_total","Georgia","2020-10-17","1031","25","348154","7994","1326.28571428571","23.7142857142857"
"state_total","Georgia","2020-10-18","931","17","349085","8011","1338.85714285714","23"
"state_total","Georgia","2020-10-19","1699","34","350784","8045","1351","25.2857142857142"
"state_total","Georgia","2020-10-20","1651","22","352435","8067","1369.71428571428","25"
"state_total","Georgia","2020-10-21","1662","29","354097","8096","1404.42857142857","25.4285714285714"
"state_total","Georgia","2020-10-22","1544","17","355641","8113","1424.71428571428","23.7142857142857"
"state_total","Georgia","2020-10-23","1612","19","357253","8132","1447.14285714285","23.2857142857142"
"state_total","Georgia","2020-10-24","1175","30","358428","8162","1467.71428571428","24"
"state_total","Georgia","2020-10-25","1091","24","359519","8186","1490.57142857142","25"
"state_total","Georgia","2020-10-26","1918","29","361437","8215","1521.85714285714","24.2857142857142"
"state_total","Georgia","2020-10-27","1649","19","363086","8234","1521.57142857142","23.8571428571428"
"state_total","Georgia","2020-10-28","1736","21","364822","8255","1532.14285714285","22.7142857142857"
"state_total","Georgia","2020-10-29","1442","22","366264","8277","1517.57142857142","23.4285714285714"
"state_total","Georgia","2020-10-30","1428","22","367692","8299","1491.28571428571","23.8571428571428"
"state_total","Georgia","2020-10-31","1113","14","368805","8313","1482.42857142857","21.5714285714285"
"state_total","Georgia","2020-11-01","1142","26","369947","8339","1489.71428571428","21.8571428571428"
"state_total","Georgia","2020-11-02","2041","23","371988","8362","1507.28571428571","21"
"state_total","Georgia","2020-11-03","1712","17","373700","8379","1516.28571428571","20.7142857142857"
"state_total","Georgia","2020-11-04","1651","17","375351","8396","1504.14285714285","20.1428571428571"
"state_total","Georgia","2020-11-05","1683","19","377034","8415","1538.57142857142","19.7142857142857"
"state_total","Georgia","2020-11-06","1725","17","378759","8432","1581","19"
"state_total","Georgia","2020-11-07","1417","22","380176","8454","1624.42857142857","20.1428571428571"
"state_total","Georgia","2020-11-08","1155","17","381331","8471","1626.28571428571","18.8571428571428"
"state_total","Georgia","2020-11-09","2326","15","383657","8486","1667","17.7142857142857"
"state_total","Georgia","2020-11-10","2015","7","385672","8493","1710.28571428571","16.2857142857142"
"state_total","Georgia","2020-11-11","1741","8","387413","8501","1723.14285714285","15"
"state_total","Georgia","2020-11-12","2107","9","389520","8510","1783.71428571428","13.5714285714285"
"state_total","Georgia","2020-11-13","1896","9","391416","8519","1808.14285714285","12.4285714285714"
"state_total","Georgia","2020-11-14","1055","5","392471","8524","1756.42857142857","10"
"state_total","Georgia","2020-11-15","498","3","392969","8527","1662.57142857142","8"
"state_total","Georgia","2020-11-16","695","6","393664","8533","1429.57142857142","6.71428571428571"
"state_total","Georgia","2020-11-17","115","3","393779","8536","1158.14285714285","6.14285714285714"
"state_total","Georgia","2020-11-18","1","0","393780","8536","909.571428571428","5"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
