"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Irwin","669","US-13155","13","155","9433","80","18","7092.12","190.82","0","0","222","10"
"Jackson","8205","US-13157","13","157","74700","477","128","10983.94","171.35","137.88","103","1181","11"
"Jasper","655","US-13159","13","159","14199","58","18","4613","126.77","84.51","12","689","15"
"Jeff Davis","1261","US-13161","13","161","15148","97","37","8324.53","244.26","132.03","20","558","9"
"Jefferson","1547","US-13163","13","163","15313","148","55","10102.53","359.17","19.59","3","335","5"
"Jenkins","712","US-13165","13","165","8576","80","39","8302.24","454.76","93.28","8","119","3"
"Johnson","774","US-13167","13","167","9661","95","40","8011.59","414.04","62.11","6","317","7"
"Jones","1546","US-13169","13","169","28591","149","49","5407.3","171.38","55.96","16","398","3"
"Lamar","1279","US-13171","13","171","19347","108","42","6610.84","217.09","103.38","20","651","11"
"Lanier","482","US-13173","13","173","10351","27","9","4656.55","86.95","19.32","2","266","4"
"Laurens","3629","US-13175","13","175","47296","342","140","7672.95","296.01","63.43","30","1778","23"
"Lee","1573","US-13177","13","177","29971","178","48","5248.41","160.15","73.4","22","1068","6"
"Liberty","3061","US-13179","13","179","61904","209","57","4944.75","92.08","290.77","180","455","1"
"Lincoln","496","US-13181","13","181","8125","50","23","6104.62","283.08","49.23","4","273","2"
"Long","646","US-13183","13","183","19915","46","10","3243.79","50.21","150.64","30","175","1"
"Lowndes","7479","US-13185","13","185","117878","353","130","6344.7","110.28","96.71","114","4571","61"
"Lumpkin","2700","US-13187","13","187","33802","272","58","7987.69","171.59","73.96","25","126","6"
"Macon","587","US-13193","13","193","12988","79","23","4519.56","177.09","38.5","5","220","4"
"Madison","2662","US-13195","13","195","30177","146","42","8821.29","139.18","86.16","26","468","10"
"Marion","382","US-13197","13","197","8293","33","16","4606.29","192.93","24.12","2","159","2"
"McDuffie","1606","US-13189","13","189","21597","150","38","7436.22","175.95","87.98","19","747","5"
"McIntosh","667","US-13191","13","191","14567","53","14","4578.84","96.11","34.32","5","141","2"
"Meriwether","1453","US-13199","13","199","21020","126","60","6912.46","285.44","85.63","18","440","9"
"Miller","645","US-13201","13","201","5764","33","8","11190.15","138.79","451.08","26","165","4"
"Mitchell","1482","US-13205","13","205","22056","227","71","6719.26","321.91","36.27","8","496","5"
"Monroe","1817","US-13207","13","207","27727","183","84","6553.18","302.95","97.38","27","699","13"
"Montgomery","706","US-13209","13","209","9224","40","19","7653.95","205.98","21.68","2","158","2"
"Morgan","1147","US-13211","13","211","19138","79","19","5993.31","99.28","104.5","20","837","5"
"Murray","3954","US-13213","13","213","40261","229","73","9820.92","181.32","158.96","64","641","4"
"Muscogee","13413","US-13215","13","215","191626","1055","361","6999.57","188.39","216.57","415","1729","46"
"Newton","7092","US-13217","13","217","112354","598","195","6312.19","173.56","121.94","137","3075","18"
"Non-GA Resident/Unknown State","24872","US-.",".",".","0","1214","429","0","0","0","386","5159","136"
"Oconee","2910","US-13219","13","219","41737","122","60","6972.23","143.76","256.37","107","911","5"
"Oglethorpe","1154","US-13221","13","221","15240","70","27","7572.18","177.17","144.36","22","274","1"
"Paulding","10183","US-13223","13","223","172542","348","155","5901.75","89.83","129.82","224","5211","42"
"Peach","1784","US-13225","13","225","27375","204","46","6516.89","168.04","65.75","18","720","6"
"Pickens","2418","US-13227","13","227","33530","196","58","7211.45","172.98","149.12","50","790","16"
"Pierce","1204","US-13229","13","229","19545","125","42","6160.14","214.89","86.98","17","1156","12"
"Pike","1006","US-13231","13","231","18860","67","23","5334.04","121.95","84.84","16","1122","11"
"Polk","3835","US-13233","13","233","43482","360","74","8819.74","170.19","151.79","66","1541","10"
"Pulaski","598","US-13235","13","235","10893","52","30","5489.76","275.41","64.26","7","295","10"
"Putnam","1726","US-13237","13","237","21885","153","52","7886.68","237.61","173.63","38","368","0"
"Quitman","78","US-13239","13","239","2294","10","1","3400.17","43.59","87.18","2","81","0"
"Rabun","1449","US-13241","13","241","16986","144","37","8530.55","217.83","58.87","10","148","8"
"Randolph","462","US-13243","13","243","6754","79","32","6840.39","473.79","74.03","5","155","1"
"Richmond","19019","US-13245","13","245","202240","1258","375","9404.17","185.42","89","180","4284","83"
"Rockdale","5664","US-13247","13","247","94960","817","143","5964.62","150.59","123.21","117","1356","17"
"Schley","204","US-13249","13","249","5275","20","4","3867.3","75.83","18.96","1","130","0"
"Screven","794","US-13251","13","251","13900","64","20","5712.23","143.88","28.78","4","133","6"
"Seminole","722","US-13253","13","253","8140","64","17","8869.78","208.85","98.28","8","187","1"
"Spalding","3792","US-13255","13","255","69110","402","142","5486.9","205.47","153.38","106","2040","32"
"Stephens","2908","US-13257","13","257","26328","251","72","11045.27","273.47","144.33","38","111","2"
"Stewart","774","US-13259","13","259","6129","122","22","12628.49","358.95","146.84","9","100","0"
"Sumter","1775","US-13261","13","261","29399","257","88","6037.62","299.33","27.21","8","713","7"
"Talbot","374","US-13263","13","263","6158","40","17","6073.4","276.06","113.67","7","88","0"
"Taliaferro","99","US-13265","13","265","1632","8","3","6066.18","183.82","183.82","3","22","0"
"Tattnall","1806","US-13267","13","267","25411","113","42","7107.16","165.28","39.35","10","439","20"
"Taylor","494","US-13269","13","269","7958","71","22","6207.59","276.45","87.96","7","280","3"
"Telfair","700","US-13271","13","271","15644","65","43","4474.56","274.87","51.14","8","548","11"
"Terrell","553","US-13273","13","273","8467","109","42","6531.24","496.04","59.05","5","229","2"
"Thomas","3467","US-13275","13","275","44431","339","108","7803.11","243.07","65.27","29","794","8"
"Tift","3384","US-13277","13","277","40830","410","94","8288.02","230.22","36.74","15","1357","29"
"Toombs","2841","US-13279","13","279","26983","168","93","10528.85","344.66","118.59","32","430","14"
"Towns","1041","US-13281","13","281","12034","124","42","8650.49","349.01","99.72","12","114","12"
"Treutlen","622","US-13283","13","283","6829","51","20","9108.21","292.87","102.5","7","212","3"
"Troup","5696","US-13285","13","285","70414","471","168","8089.3","238.59","134.92","95","1475","37"
"Turner","590","US-13287","13","287","8076","85","31","7305.6","383.85","61.91","5","388","3"
"Twiggs","502","US-13289","13","289","8086","96","34","6208.26","420.48","37.1","3","191","6"
"Union","1975","US-13291","13","291","25335","200","65","7795.54","256.56","75","19","145","3"
"Unknown","2593","US-.",".",".","0","46","11","0","0","0","30","800","0"
"Upson","1752","US-13293","13","293","26277","169","102","6667.43","388.17","110.36","29","1562","18"
"Walker","6091","US-13295","13","295","69610","264","75","8750.18","107.74","145.09","101","724","7"
"Walton","7693","US-13297","13","297","95814","468","221","8029.1","230.66","201.43","193","2318","19"
"Ware","2918","US-13299","13","299","35853","341","136","8138.79","379.33","61.36","22","1771","21"
"Warren","366","US-13301","13","301","5210","46","12","7024.95","230.33","57.58","3","143","3"
"Washington","1608","US-13303","13","303","20302","108","54","7920.4","265.98","54.18","11","371","23"
"Wayne","2621","US-13305","13","305","29974","257","69","8744.25","230.2","160.14","48","771","11"
"Webster","101","US-13307","13","307","2550","13","4","3960.78","156.86","156.86","4","38","0"
"Wheeler","452","US-13309","13","309","7909","35","21","5715.01","265.52","12.64","1","163","3"
"White","2888","US-13311","13","311","31758","283","63","9093.77","198.38","59.83","19","178","12"
"Whitfield","14403","US-13313","13","313","104672","709","218","13760.13","208.27","133.75","140","1776","13"
"Wilcox","465","US-13315","13","315","8790","70","28","5290.1","318.54","102.39","9","340","18"
"Wilkes","661","US-13317","13","317","10014","70","17","6600.76","169.76","79.89","8","391","6"
"Wilkinson","720","US-13319","13","319","8919","117","26","8072.65","291.51","89.7","8","190","0"
"Worth","1163","US-13321","13","321","20142","169","58","5774","287.96","64.54","13","549","7"
