"sex","county name","cases","deaths","hospitalization"
"Female","Chatham","10954","196","835"
"Male","Chatham","8994","229","782"
"Unknown","Chatham","250","2","4"
"Female","Chattahoochee","247","1","12"
"Male","Chattahoochee","3088","12","19"
"Unknown","Chattahoochee","14","0","0"
"Female","Chattooga","1205","28","81"
"Male","Chattooga","1028","35","99"
"Unknown","Chattooga","12","0","0"
"Female","Cherokee","11769","130","588"
"Male","Cherokee","10423","174","697"
"Unknown","Cherokee","188","0","3"
"Female","Clarke","7091","57","252"
"Male","Clarke","5629","80","239"
"Unknown","Clarke","57","0","1"
"Female","Clay","104","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","6","0","0"
"Female","Clayton","13396","218","736"
"Male","Clayton","10204","230","639"
"Unknown","Clayton","162","0","1"
"Female","Clinch","375","10","33"
"Male","Clinch","360","15","33"
"Unknown","Clinch","1","0","0"
"Female","Cobb","32162","436","1537"
"Male","Cobb","28220","526","1593"
"Unknown","Cobb","348","2","10"
"Female","Coffee","2290","73","361"
"Male","Coffee","1944","65","287"
"Unknown","Coffee","1","0","0"
"Female","Colquitt","1812","32","129"
"Male","Colquitt","1701","46","121"
"Unknown","Colquitt","15","1","0"
"Female","Columbia","5890","72","224"
"Male","Columbia","5132","88","247"
"Unknown","Columbia","39","0","2"
"Female","Cook","663","17","59"
"Male","Cook","483","21","48"
"Unknown","Cook","16","0","0"
"Female","Coweta","4527","86","170"
"Male","Coweta","4122","120","186"
"Unknown","Coweta","28","0","0"
"Female","Crawford","290","9","43"
"Male","Crawford","232","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","813","25","98"
"Male","Crisp","605","31","65"
"Unknown","Crisp","23","0","1"
"Female","Dade","624","9","32"
"Male","Dade","568","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1448","17","118"
"Male","Dawson","1244","25","128"
"Unknown","Dawson","31","0","0"
"Female","DeKalb","31220","440","2431"
"Male","DeKalb","26057","488","2165"
"Unknown","DeKalb","588","0","8"
"Female","Decatur","1206","28","79"
"Male","Decatur","924","27","67"
"Unknown","Decatur","19","0","0"
"Female","Dodge","582","26","54"
"Male","Dodge","488","30","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","423","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3315","149","587"
"Male","Dougherty","2209","132","443"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6527","84","465"
"Male","Douglas","5386","92","392"
"Unknown","Douglas","58","0","1"
"Female","Early","609","24","45"
"Male","Early","398","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","2002","30","128"
"Male","Effingham","1762","35","121"
"Unknown","Effingham","41","0","0"
"Female","Elbert","905","32","82"
"Male","Elbert","615","26","45"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","995","32","74"
"Male","Emanuel","730","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","435","7","51"
"Male","Evans","324","10","21"
"Female","Fannin","1132","29","87"
"Male","Fannin","977","32","90"
"Unknown","Fannin","18","0","0"
"Female","Fayette","3509","70","127"
"Male","Fayette","3133","83","135"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5339","76","426"
"Male","Floyd","4545","109","457"
"Unknown","Floyd","107","0","5"
"Female","Forsyth","8889","73","416"
"Male","Forsyth","8429","108","544"
"Unknown","Forsyth","607","0","2"
"Female","Franklin","1300","15","84"
"Male","Franklin","1031","28","69"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43247","603","2522"
"Male","Fulton","38443","672","2436"
"Unknown","Fulton","456","1","4"
"Female","Gilmer","1352","30","113"
"Male","Gilmer","1094","42","104"
"Unknown","Gilmer","44","0","2"
"Female","Glascock","64","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3450","70","232"
"Male","Glynn","3136","83","214"
"Unknown","Glynn","117","0","2"
"Female","Gordon","3424","44","160"
"Male","Gordon","2949","60","167"
"Unknown","Gordon","126","0","1"
"Female","Grady","878","18","90"
"Male","Grady","658","29","86"
"Unknown","Grady","18","0","0"
"Female","Greene","817","25","64"
"Male","Greene","683","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45605","503","2807"
"Male","Gwinnett","40002","573","2627"
"Unknown","Gwinnett","964","1","11"
"Female","Habersham","2512","82","229"
"Male","Habersham","2098","71","245"
"Unknown","Habersham","42","0","0"
"Female","Hall","13114","205","1135"
"Male","Hall","11588","235","1229"
"Unknown","Hall","320","3","4"
"Female","Hancock","409","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","894","17","44"
"Male","Haralson","802","18","32"
"Unknown","Haralson","19","0","0"
"Female","Harris","1135","28","79"
"Male","Harris","989","30","78"
"Unknown","Harris","42","0","0"
"Female","Hart","976","16","58"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","348","10","19"
"Male","Heard","298","6","27"
"Female","Henry","10592","133","322"
"Male","Henry","8557","163","285"
"Unknown","Henry","79","0","0"
"Female","Houston","5458","89","385"
"Male","Houston","4547","105","369"
"Unknown","Houston","82","0","1"
"Female","Irwin","360","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4585","65","234"
"Male","Jackson","3888","75","273"
"Unknown","Jackson","41","0","1"
"Female","Jasper","364","6","30"
"Male","Jasper","312","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","678","14","40"
"Male","Jeff Davis","619","22","51"
"Female","Jefferson","911","27","82"
"Male","Jefferson","659","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","383","16","51"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","914","23","84"
"Male","Jones","666","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","761","20","61"
"Male","Lamar","581","26","59"
"Unknown","Lamar","5","0","0"
"Female","Lanier","221","3","10"
"Male","Lanier","275","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2129","54","167"
"Male","Laurens","1561","89","182"
"Unknown","Laurens","20","1","2"
"Female","Lee","870","25","89"
"Male","Lee","720","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1714","27","113"
"Male","Liberty","1466","34","110"
"Unknown","Liberty","266","0","0"
"Female","Lincoln","275","13","28"
"Male","Lincoln","225","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","358","3","25"
"Male","Long","295","7","22"
"Unknown","Long","19","0","0"
"Female","Lowndes","4304","79","209"
"Male","Lowndes","3451","62","169"
"Unknown","Lowndes","47","0","2"
"Female","Lumpkin","1518","33","154"
"Male","Lumpkin","1263","29","133"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","324","9","35"
"Male","Macon","293","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1489","20","79"
"Male","Madison","1249","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","245","10","17"
"Male","Marion","153","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","916","24","86"
"Male","McDuffie","687","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","384","9","27"
"Male","McIntosh","304","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","892","35","78"
"Male","Meriwether","625","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","384","3","19"
"Male","Miller","297","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","820","33","118"
"Male","Mitchell","711","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1000","44","92"
"Male","Monroe","847","43","100"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","392","11","23"
"Male","Montgomery","326","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","648","8","34"
"Male","Morgan","536","15","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2221","31","115"
"Male","Murray","1914","50","132"
"Unknown","Murray","40","0","4"
"Female","Muscogee","8019","215","630"
"Male","Muscogee","6139","183","541"
"Unknown","Muscogee","213","1","1"
"Female","Newton","4242","105","352"
"Male","Newton","3202","113","298"
"Unknown","Newton","75","0","2"
"Female","Non-GA Resident/Unknown State","9887","203","517"
"Male","Non-GA Resident/Unknown State","11456","271","708"
"Unknown","Non-GA Resident/Unknown State","2360","2","41"
"Female","Oconee","1615","27","67"
"Male","Oconee","1428","37","62"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","679","9","36"
"Male","Oglethorpe","510","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5869","79","224"
"Male","Paulding","4807","88","188"
"Unknown","Paulding","111","0","6"
"Female","Peach","1045","27","121"
"Male","Peach","808","25","101"
"Unknown","Peach","7","0","1"
"Female","Pickens","1383","28","109"
"Male","Pickens","1133","36","102"
"Unknown","Pickens","16","0","0"
"Female","Pierce","717","21","65"
"Male","Pierce","547","22","71"
"Female","Pike","574","11","44"
"Male","Pike","478","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2089","41","193"
"Male","Polk","1823","41","185"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","32"
"Male","Pulaski","203","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","969","19","75"
"Male","Putnam","824","37","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","797","19","82"
"Male","Rabun","727","22","67"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","192","12","32"
"Female","Richmond","10978","174","665"
"Male","Richmond","8881","241","675"
"Unknown","Richmond","138","0","13"
"Female","Rockdale","3389","69","473"
"Male","Rockdale","2608","82","392"
"Unknown","Rockdale","56","1","3"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","462","12","40"
"Male","Screven","344","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","9","41"
"Male","Seminole","325","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2269","80","257"
"Male","Spalding","1774","74","180"
"Unknown","Spalding","26","1","3"
"Female","Stephens","1657","41","132"
"Male","Stephens","1307","39","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","176","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1038","40","140"
"Male","Sumter","766","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","223","7","21"
"Male","Talbot","155","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","46","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","955","20","57"
"Male","Tattnall","892","26","63"
"Unknown","Tattnall","1","0","0"
"Female","Taylor","281","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","355","21","29"
"Male","Telfair","345","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","334","24","60"
"Male","Terrell","227","21","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2041","63","183"
"Male","Thomas","1501","50","165"
"Unknown","Thomas","20","0","0"
"Female","Tift","1900","41","241"
"Male","Tift","1496","55","174"
"Unknown","Tift","36","0","0"
"Female","Toombs","1644","55","87"
"Male","Toombs","1283","43","89"
"Unknown","Toombs","5","0","0"
"Female","Towns","622","21","68"
"Male","Towns","474","23","60"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3355","106","268"
"Male","Troup","2538","81","227"
"Unknown","Troup","59","0","1"
"Female","Turner","350","14","45"
"Male","Turner","248","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","271","13","44"
"Male","Twiggs","241","24","57"
"Unknown","Twiggs","2","0","0"
"Female","Union","1165","42","95"
"Male","Union","872","28","115"
"Unknown","Union","12","0","1"
"Female","Unknown","807","4","13"
"Male","Unknown","1049","8","24"
"Unknown","Unknown","522","0","7"
"Female","Upson","1022","57","97"
"Male","Upson","784","50","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3481","45","134"
"Male","Walker","2979","35","150"
"Unknown","Walker","75","0","3"
"Female","Walton","4480","112","262"
"Male","Walton","3526","123","245"
"Unknown","Walton","79","0","0"
"Female","Ware","1676","80","173"
"Male","Ware","1334","72","178"
"Unknown","Ware","6","0","0"
"Female","Warren","212","7","31"
"Male","Warren","156","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","883","30","57"
"Male","Washington","738","32","57"
"Unknown","Washington","7","0","0"
"Female","Wayne","1381","35","129"
"Male","Wayne","1369","43","141"
"Unknown","Wayne","2","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1598","32","141"
"Male","White","1366","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7850","110","380"
"Male","Whitfield","6840","118","368"
"Unknown","Whitfield","145","1","5"
"Female","Wilcox","215","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","401","15","58"
"Male","Wilkinson","322","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","704","30","101"
"Male","Worth","486","31","73"
"Unknown","Worth","5","0","0"
