"age group","county name","cases","deaths","hospitalization"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","11","0","0"
"10-17 years","Brantley","70","0","1"
"18-29 years","Brantley","141","0","1"
"30-39 years","Brantley","104","0","3"
"40-49 years","Brantley","114","1","5"
"50-59 years","Brantley","134","2","12"
"60-69 years","Brantley","100","3","11"
"70-79 years","Brantley","75","9","18"
"80 & Older years","Brantley","42","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","19","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","162","0","0"
"30-39 years","Brooks","116","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","135","2","19"
"60-69 years","Brooks","95","6","14"
"70-79 years","Brooks","78","10","19"
"80 & Older years","Brooks","55","14","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","39","0","0"
"05-09 years","Bryan","60","0","0"
"10-17 years","Bryan","203","0","1"
"18-29 years","Bryan","447","0","8"
"30-39 years","Bryan","353","1","8"
"40-49 years","Bryan","386","0","13"
"50-59 years","Bryan","304","4","27"
"60-69 years","Bryan","210","6","25"
"70-79 years","Bryan","141","7","43"
"80 & Older years","Bryan","57","5","20"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","3","0","0"
"01-04 years","Bulloch","53","0","0"
"05-09 years","Bulloch","85","0","0"
"10-17 years","Bulloch","287","0","2"
"18-29 years","Bulloch","2077","0","7"
"30-39 years","Bulloch","552","4","20"
"40-49 years","Bulloch","479","2","24"
"50-59 years","Bulloch","451","5","25"
"60-69 years","Bulloch","339","13","37"
"70-79 years","Bulloch","172","11","32"
"80 & Older years","Bulloch","95","11","32"
"<1 years","Bulloch","20","0","2"
"Unknown years","Bulloch","11","0","1"
"01-04 years","Burke","18","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","117","0","1"
"18-29 years","Burke","307","1","7"
"30-39 years","Burke","233","1","7"
"40-49 years","Burke","260","2","13"
"50-59 years","Burke","241","1","29"
"60-69 years","Burke","187","5","34"
"70-79 years","Burke","112","10","27"
"80 & Older years","Burke","34","6","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","21","0","3"
"05-09 years","Butts","22","0","0"
"10-17 years","Butts","94","0","1"
"18-29 years","Butts","320","0","6"
"30-39 years","Butts","285","0","7"
"40-49 years","Butts","279","3","13"
"50-59 years","Butts","306","5","20"
"60-69 years","Butts","223","12","28"
"70-79 years","Butts","162","16","20"
"80 & Older years","Butts","101","24","6"
"<1 years","Butts","5","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","31","0","0"
"18-29 years","Calhoun","65","0","5"
"30-39 years","Calhoun","56","2","5"
"40-49 years","Calhoun","79","1","9"
"50-59 years","Calhoun","75","2","14"
"60-69 years","Calhoun","68","2","18"
"70-79 years","Calhoun","26","3","7"
"80 & Older years","Calhoun","15","2","7"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","36","0","1"
"10-17 years","Camden","191","0","1"
"18-29 years","Camden","705","0","4"
"30-39 years","Camden","453","0","12"
"40-49 years","Camden","363","1","11"
"50-59 years","Camden","422","1","16"
"60-69 years","Camden","321","6","22"
"70-79 years","Camden","188","1","21"
"80 & Older years","Camden","85","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","3","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","125","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","118","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","58","11","17"
"80 & Older years","Candler","27","5","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","77","0","1"
"05-09 years","Carroll","118","0","1"
"10-17 years","Carroll","541","0","6"
"18-29 years","Carroll","1554","0","11"
"30-39 years","Carroll","949","4","18"
"40-49 years","Carroll","921","4","25"
"50-59 years","Carroll","957","10","52"
"60-69 years","Carroll","677","21","64"
"70-79 years","Carroll","411","29","58"
"80 & Older years","Carroll","251","44","38"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","22","0","0"
"01-04 years","Catoosa","66","0","0"
"05-09 years","Catoosa","108","0","1"
"10-17 years","Catoosa","398","0","1"
"18-29 years","Catoosa","836","0","7"
"30-39 years","Catoosa","604","1","9"
"40-49 years","Catoosa","715","1","13"
"50-59 years","Catoosa","668","5","25"
"60-69 years","Catoosa","478","5","43"
"70-79 years","Catoosa","305","14","41"
"80 & Older years","Catoosa","214","24","39"
"<1 years","Catoosa","28","0","0"
"Unknown years","Catoosa","110","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","24","0","0"
"10-17 years","Charlton","57","0","0"
"18-29 years","Charlton","172","0","1"
"30-39 years","Charlton","193","0","4"
"40-49 years","Charlton","171","2","8"
"50-59 years","Charlton","135","1","4"
"60-69 years","Charlton","135","4","16"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","25","4","11"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","315","0","2"
"05-09 years","Chatham","373","1","1"
"10-17 years","Chatham","1090","0","13"
"18-29 years","Chatham","4175","2","50"
"30-39 years","Chatham","2919","4","102"
"40-49 years","Chatham","2325","11","128"
"50-59 years","Chatham","2119","29","201"
"60-69 years","Chatham","1718","52","291"
"70-79 years","Chatham","917","84","284"
"80 & Older years","Chatham","581","113","233"
"<1 years","Chatham","85","0","4"
"Unknown years","Chatham","21","0","0"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","108","0","2"
"18-29 years","Chattahoochee","2004","1","1"
"30-39 years","Chattahoochee","205","1","3"
"40-49 years","Chattahoochee","50","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","17","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","167","0","1"
"18-29 years","Chattooga","339","0","4"
"30-39 years","Chattooga","271","0","6"
"40-49 years","Chattooga","298","1","9"
"50-59 years","Chattooga","299","5","14"
"60-69 years","Chattooga","254","13","33"
"70-79 years","Chattooga","158","14","37"
"80 & Older years","Chattooga","111","20","25"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","23","0","1"
"01-04 years","Cherokee","181","0","7"
"05-09 years","Cherokee","451","0","7"
"10-17 years","Cherokee","1781","0","12"
"18-29 years","Cherokee","3647","1","63"
"30-39 years","Cherokee","2572","2","85"
"40-49 years","Cherokee","2890","4","103"
"50-59 years","Cherokee","2898","15","164"
"60-69 years","Cherokee","1734","29","191"
"70-79 years","Cherokee","1145","51","206"
"80 & Older years","Cherokee","746","99","191"
"<1 years","Cherokee","35","0","1"
"Unknown years","Cherokee","79","0","2"
"01-04 years","Clarke","143","0","1"
"05-09 years","Clarke","175","0","1"
"10-17 years","Clarke","512","0","5"
"18-29 years","Clarke","5400","1","30"
"30-39 years","Clarke","1395","2","32"
"40-49 years","Clarke","1140","2","43"
"50-59 years","Clarke","1030","5","56"
"60-69 years","Clarke","690","13","79"
"70-79 years","Clarke","410","36","92"
"80 & Older years","Clarke","222","33","56"
"<1 years","Clarke","35","0","2"
"Unknown years","Clarke","42","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","28","0","1"
"40-49 years","Clay","24","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","305","0","7"
"05-09 years","Clayton","434","1","8"
"10-17 years","Clayton","1144","0","22"
"18-29 years","Clayton","3849","4","86"
"30-39 years","Clayton","3322","6","130"
"40-49 years","Clayton","3025","23","163"
"50-59 years","Clayton","2837","38","231"
"60-69 years","Clayton","1797","75","216"
"70-79 years","Clayton","778","72","148"
"80 & Older years","Clayton","408","80","99"
"<1 years","Clayton","64","0","2"
"Unknown years","Clayton","57","0","2"
"01-04 years","Clinch","12","0","0"
"05-09 years","Clinch","19","0","0"
"10-17 years","Clinch","70","0","0"
"18-29 years","Clinch","125","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","90","0","3"
"50-59 years","Clinch","87","2","13"
"60-69 years","Clinch","98","6","14"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","2","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","594","1","13"
"05-09 years","Cobb","1065","0","7"
"10-17 years","Cobb","3486","0","30"
"18-29 years","Cobb","12944","4","214"
"30-39 years","Cobb","8596","12","221"
"40-49 years","Cobb","8107","27","355"
"50-59 years","Cobb","7287","45","470"
"60-69 years","Cobb","4443","105","453"
"70-79 years","Cobb","2504","212","428"
"80 & Older years","Cobb","1566","299","388"
"<1 years","Cobb","162","0","9"
"Unknown years","Cobb","365","0","3"
"01-04 years","Coffee","73","0","2"
"05-09 years","Coffee","89","0","4"
"10-17 years","Coffee","264","0","3"
"18-29 years","Coffee","767","0","21"
"30-39 years","Coffee","571","3","39"
"40-49 years","Coffee","653","3","85"
"50-59 years","Coffee","639","5","114"
"60-69 years","Coffee","504","27","123"
"70-79 years","Coffee","272","32","112"
"80 & Older years","Coffee","144","32","80"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","41","0","0"
"05-09 years","Colquitt","84","0","1"
"10-17 years","Colquitt","293","0","4"
"18-29 years","Colquitt","652","0","16"
"30-39 years","Colquitt","454","0","16"
"40-49 years","Colquitt","473","6","35"
"50-59 years","Colquitt","434","11","33"
"60-69 years","Colquitt","298","11","36"
"70-79 years","Colquitt","184","9","41"
"80 & Older years","Colquitt","124","19","25"
"<1 years","Colquitt","13","0","0"
"Unknown years","Colquitt","5","0","0"
"01-04 years","Columbia","108","0","2"
"05-09 years","Columbia","246","0","0"
"10-17 years","Columbia","919","0","1"
"18-29 years","Columbia","2007","0","19"
"30-39 years","Columbia","1770","2","21"
"40-49 years","Columbia","1606","6","38"
"50-59 years","Columbia","1394","12","61"
"60-69 years","Columbia","891","17","72"
"70-79 years","Columbia","489","33","82"
"80 & Older years","Columbia","274","49","74"
"<1 years","Columbia","28","0","1"
"Unknown years","Columbia","17","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","88","0","1"
"18-29 years","Cook","219","0","6"
"30-39 years","Cook","162","0","4"
"40-49 years","Cook","171","0","13"
"50-59 years","Cook","154","2","17"
"60-69 years","Cook","118","8","18"
"70-79 years","Cook","95","10","28"
"80 & Older years","Cook","52","13","14"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","88","0","0"
"05-09 years","Coweta","161","0","0"
"10-17 years","Coweta","532","0","4"
"18-29 years","Coweta","1363","1","14"
"30-39 years","Coweta","1032","0","21"
"40-49 years","Coweta","1116","4","28"
"50-59 years","Coweta","1284","15","51"
"60-69 years","Coweta","796","21","44"
"70-79 years","Coweta","504","25","52"
"80 & Older years","Coweta","279","46","32"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","16","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","26","0","0"
"18-29 years","Crawford","69","0","2"
"30-39 years","Crawford","64","0","5"
"40-49 years","Crawford","54","1","3"
"50-59 years","Crawford","102","3","12"
"60-69 years","Crawford","93","3","14"
"70-79 years","Crawford","37","3","13"
"80 & Older years","Crawford","20","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","24","0","0"
"10-17 years","Crisp","92","0","1"
"18-29 years","Crisp","198","0","7"
"30-39 years","Crisp","199","1","13"
"40-49 years","Crisp","184","1","16"
"50-59 years","Crisp","187","4","25"
"60-69 years","Crisp","178","11","31"
"70-79 years","Crisp","92","8","30"
"80 & Older years","Crisp","69","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","10","0","0"
"05-09 years","Dade","30","0","0"
"10-17 years","Dade","76","0","0"
"18-29 years","Dade","178","0","1"
"30-39 years","Dade","123","0","2"
"40-49 years","Dade","156","0","7"
"50-59 years","Dade","137","1","7"
"60-69 years","Dade","105","1","6"
"70-79 years","Dade","72","5","15"
"80 & Older years","Dade","45","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","29","0","1"
"01-04 years","Dawson","21","0","0"
"05-09 years","Dawson","41","0","0"
"10-17 years","Dawson","178","0","4"
"18-29 years","Dawson","472","0","11"
"30-39 years","Dawson","333","0","11"
"40-49 years","Dawson","317","0","21"
"50-59 years","Dawson","370","1","28"
"60-69 years","Dawson","302","3","62"
"70-79 years","Dawson","190","12","42"
"80 & Older years","Dawson","78","10","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","69","0","2"
"01-04 years","DeKalb","642","0","17"
"05-09 years","DeKalb","939","0","14"
"10-17 years","DeKalb","2711","0","48"
"18-29 years","DeKalb","10937","9","306"
"30-39 years","DeKalb","9439","14","444"
"40-49 years","DeKalb","7546","27","504"
"50-59 years","DeKalb","6802","70","698"
"60-69 years","DeKalb","4306","123","737"
"70-79 years","DeKalb","2216","169","555"
"80 & Older years","DeKalb","1365","207","405"
"<1 years","DeKalb","153","0","7"
"Unknown years","DeKalb","242","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","58","0","0"
"10-17 years","Decatur","194","0","0"
"18-29 years","Decatur","388","1","8"
"30-39 years","Decatur","304","1","8"
"40-49 years","Decatur","301","1","18"
"50-59 years","Decatur","250","5","25"
"60-69 years","Decatur","211","10","28"
"70-79 years","Decatur","128","16","20"
"80 & Older years","Decatur","95","13","19"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","81","1","1"
"18-29 years","Dodge","182","0","4"
"30-39 years","Dodge","140","0","3"
"40-49 years","Dodge","148","1","10"
"50-59 years","Dodge","173","4","15"
"60-69 years","Dodge","152","13","29"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","55","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","45","0","1"
"18-29 years","Dooly","98","0","5"
"30-39 years","Dooly","92","0","8"
"40-49 years","Dooly","109","0","8"
"50-59 years","Dooly","127","5","15"
"60-69 years","Dooly","116","9","22"
"70-79 years","Dooly","61","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","51","0","3"
"05-09 years","Dougherty","89","0","0"
"10-17 years","Dougherty","215","0","4"
"18-29 years","Dougherty","870","2","72"
"30-39 years","Dougherty","732","4","66"
"40-49 years","Dougherty","759","14","102"
"50-59 years","Dougherty","836","22","146"
"60-69 years","Dougherty","730","63","220"
"70-79 years","Dougherty","429","56","165"
"80 & Older years","Dougherty","250","82","108"
"<1 years","Dougherty","23","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","125","0","3"
"05-09 years","Douglas","234","0","4"
"10-17 years","Douglas","702","0","5"
"18-29 years","Douglas","1946","0","42"
"30-39 years","Douglas","1530","3","52"
"40-49 years","Douglas","1787","4","90"
"50-59 years","Douglas","1615","18","133"
"60-69 years","Douglas","929","25","130"
"70-79 years","Douglas","505","48","120"
"80 & Older years","Douglas","241","31","68"
"<1 years","Douglas","27","0","4"
"Unknown years","Douglas","79","0","0"
"01-04 years","Early","19","0","0"
"05-09 years","Early","17","0","0"
"10-17 years","Early","74","0","0"
"18-29 years","Early","133","0","4"
"30-39 years","Early","140","0","4"
"40-49 years","Early","156","1","9"
"50-59 years","Early","149","3","10"
"60-69 years","Early","112","11","12"
"70-79 years","Early","70","13","14"
"80 & Older years","Early","38","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","56","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","41","0","2"
"05-09 years","Effingham","95","0","0"
"10-17 years","Effingham","296","0","0"
"18-29 years","Effingham","586","0","4"
"30-39 years","Effingham","518","1","12"
"40-49 years","Effingham","489","0","26"
"50-59 years","Effingham","495","8","34"
"60-69 years","Effingham","331","5","48"
"70-79 years","Effingham","196","17","49"
"80 & Older years","Effingham","88","15","29"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","27","0","0"
"10-17 years","Elbert","78","0","0"
"18-29 years","Elbert","242","0","1"
"30-39 years","Elbert","169","0","8"
"40-49 years","Elbert","204","1","8"
"50-59 years","Elbert","213","0","11"
"60-69 years","Elbert","173","1","20"
"70-79 years","Elbert","149","11","30"
"80 & Older years","Elbert","122","21","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","23","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","159","0","2"
"18-29 years","Emanuel","290","1","0"
"30-39 years","Emanuel","218","0","7"
"40-49 years","Emanuel","274","1","7"
"50-59 years","Emanuel","244","6","24"
"60-69 years","Emanuel","211","9","26"
"70-79 years","Emanuel","122","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","11","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","80","0","0"
"18-29 years","Evans","131","1","3"
"30-39 years","Evans","118","0","3"
"40-49 years","Evans","99","0","9"
"50-59 years","Evans","101","1","15"
"60-69 years","Evans","59","3","14"
"70-79 years","Evans","44","3","12"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","12","0","0"
"05-09 years","Fannin","24","0","0"
"10-17 years","Fannin","105","0","0"
"18-29 years","Fannin","257","1","3"
"30-39 years","Fannin","196","0","5"
"40-49 years","Fannin","230","1","9"
"50-59 years","Fannin","316","4","21"
"60-69 years","Fannin","302","5","30"
"70-79 years","Fannin","221","9","37"
"80 & Older years","Fannin","133","27","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","52","0","0"
"05-09 years","Fayette","85","0","1"
"10-17 years","Fayette","386","0","2"
"18-29 years","Fayette","985","0","6"
"30-39 years","Fayette","620","1","7"
"40-49 years","Fayette","841","1","22"
"50-59 years","Fayette","890","5","32"
"60-69 years","Fayette","690","15","37"
"70-79 years","Fayette","362","37","57"
"80 & Older years","Fayette","245","44","33"
"<1 years","Fayette","11","0","0"
"Unknown years","Fayette","35","0","0"
"01-04 years","Floyd","106","0","3"
"05-09 years","Floyd","179","0","0"
"10-17 years","Floyd","815","0","8"
"18-29 years","Floyd","1787","0","19"
"30-39 years","Floyd","1296","3","39"
"40-49 years","Floyd","1265","3","70"
"50-59 years","Floyd","1213","18","113"
"60-69 years","Floyd","885","30","149"
"70-79 years","Floyd","614","34","154"
"80 & Older years","Floyd","349","51","111"
"<1 years","Floyd","40","0","2"
"Unknown years","Floyd","107","0","1"
"01-04 years","Forsyth","161","0","1"
"05-09 years","Forsyth","382","0","2"
"10-17 years","Forsyth","1485","0","4"
"18-29 years","Forsyth","2586","0","40"
"30-39 years","Forsyth","1831","0","54"
"40-49 years","Forsyth","2362","4","108"
"50-59 years","Forsyth","2204","9","145"
"60-69 years","Forsyth","1156","11","129"
"70-79 years","Forsyth","724","33","196"
"80 & Older years","Forsyth","435","53","132"
"<1 years","Forsyth","40","0","3"
"Unknown years","Forsyth","1025","0","2"
"01-04 years","Franklin","12","0","1"
"05-09 years","Franklin","48","0","0"
"10-17 years","Franklin","164","0","5"
"18-29 years","Franklin","397","0","9"
"30-39 years","Franklin","272","0","3"
"40-49 years","Franklin","308","0","11"
"50-59 years","Franklin","310","0","20"
"60-69 years","Franklin","280","3","32"
"70-79 years","Franklin","161","13","30"
"80 & Older years","Franklin","75","13","19"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","98","0","2"
"01-04 years","Fulton","782","0","17"
"05-09 years","Fulton","1318","0","10"
"10-17 years","Fulton","4215","1","39"
"18-29 years","Fulton","18191","5","291"
"30-39 years","Fulton","13200","18","412"
"40-49 years","Fulton","10459","30","486"
"50-59 years","Fulton","9384","75","681"
"60-69 years","Fulton","5543","159","662"
"70-79 years","Fulton","3004","227","585"
"80 & Older years","Fulton","2147","389","596"
"<1 years","Fulton","177","0","7"
"Unknown years","Fulton","285","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","31","0","0"
"10-17 years","Gilmer","161","0","2"
"18-29 years","Gilmer","321","0","8"
"30-39 years","Gilmer","288","0","14"
