"age group","county name","cases","deaths","hospitalization"
"50-59 years","Bleckley","101","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","5","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","80","0","1"
"18-29 years","Brantley","147","0","1"
"30-39 years","Brantley","108","0","4"
"40-49 years","Brantley","119","1","5"
"50-59 years","Brantley","141","2","13"
"60-69 years","Brantley","110","4","13"
"70-79 years","Brantley","86","11","20"
"80 & Older years","Brantley","47","8","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","23","0","0"
"10-17 years","Brooks","84","0","0"
"18-29 years","Brooks","165","0","1"
"30-39 years","Brooks","119","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","138","2","19"
"60-69 years","Brooks","98","6","16"
"70-79 years","Brooks","84","10","20"
"80 & Older years","Brooks","55","18","15"
"<1 years","Brooks","4","0","0"
"01-04 years","Bryan","44","0","0"
"05-09 years","Bryan","70","0","0"
"10-17 years","Bryan","233","0","2"
"18-29 years","Bryan","483","0","12"
"30-39 years","Bryan","392","1","9"
"40-49 years","Bryan","439","0","14"
"50-59 years","Bryan","328","5","29"
"60-69 years","Bryan","233","9","28"
"70-79 years","Bryan","153","8","50"
"80 & Older years","Bryan","65","7","25"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","56","0","0"
"05-09 years","Bulloch","100","0","0"
"10-17 years","Bulloch","356","0","2"
"18-29 years","Bulloch","2173","0","8"
"30-39 years","Bulloch","609","4","21"
"40-49 years","Bulloch","534","2","25"
"50-59 years","Bulloch","502","5","30"
"60-69 years","Bulloch","375","13","43"
"70-79 years","Bulloch","186","13","36"
"80 & Older years","Bulloch","103","13","34"
"<1 years","Bulloch","23","0","2"
"Unknown years","Bulloch","5","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","43","0","0"
"10-17 years","Burke","124","0","1"
"18-29 years","Burke","327","1","7"
"30-39 years","Burke","249","1","8"
"40-49 years","Burke","280","2","14"
"50-59 years","Burke","256","2","31"
"60-69 years","Burke","197","5","35"
"70-79 years","Burke","116","11","30"
"80 & Older years","Burke","37","9","14"
"<1 years","Burke","6","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","106","0","1"
"18-29 years","Butts","354","0","6"
"30-39 years","Butts","307","0","7"
"40-49 years","Butts","303","3","13"
"50-59 years","Butts","325","5","21"
"60-69 years","Butts","244","15","30"
"70-79 years","Butts","172","19","22"
"80 & Older years","Butts","104","26","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","37","0","0"
"18-29 years","Calhoun","69","0","6"
"30-39 years","Calhoun","59","2","6"
"40-49 years","Calhoun","80","2","9"
"50-59 years","Calhoun","78","2","16"
"60-69 years","Calhoun","73","2","19"
"70-79 years","Calhoun","23","5","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","44","0","0"
"05-09 years","Camden","44","0","1"
"10-17 years","Camden","227","0","1"
"18-29 years","Camden","741","0","4"
"30-39 years","Camden","496","1","14"
"40-49 years","Camden","403","1","11"
"50-59 years","Camden","455","1","16"
"60-69 years","Camden","335","7","24"
"70-79 years","Camden","197","2","21"
"80 & Older years","Camden","89","13","22"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","7","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","127","0","0"
"30-39 years","Candler","93","0","3"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","122","5","10"
"60-69 years","Candler","96","8","14"
"70-79 years","Candler","61","12","19"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","86","0","1"
"05-09 years","Carroll","130","0","1"
"10-17 years","Carroll","589","0","6"
"18-29 years","Carroll","1645","0","11"
"30-39 years","Carroll","1020","4","18"
"40-49 years","Carroll","1002","4","28"
"50-59 years","Carroll","1020","11","52"
"60-69 years","Carroll","726","24","68"
"70-79 years","Carroll","436","31","60"
"80 & Older years","Carroll","266","48","43"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","15","0","0"
"01-04 years","Catoosa","80","0","0"
"05-09 years","Catoosa","119","0","1"
"10-17 years","Catoosa","435","0","2"
"18-29 years","Catoosa","928","0","8"
"30-39 years","Catoosa","689","1","10"
"40-49 years","Catoosa","794","1","14"
"50-59 years","Catoosa","745","5","28"
"60-69 years","Catoosa","542","7","53"
"70-79 years","Catoosa","340","15","50"
"80 & Older years","Catoosa","236","29","44"
"<1 years","Catoosa","32","0","1"
"Unknown years","Catoosa","142","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","62","0","0"
"18-29 years","Charlton","178","0","1"
"30-39 years","Charlton","199","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","144","1","5"
"60-69 years","Charlton","137","5","15"
"70-79 years","Charlton","50","5","10"
"80 & Older years","Charlton","30","6","13"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","364","0","3"
"05-09 years","Chatham","440","1","1"
"10-17 years","Chatham","1230","0","13"
"18-29 years","Chatham","4565","2","55"
"30-39 years","Chatham","3182","5","108"
"40-49 years","Chatham","2594","12","145"
"50-59 years","Chatham","2340","32","226"
"60-69 years","Chatham","1896","66","320"
"70-79 years","Chatham","1026","104","323"
"80 & Older years","Chatham","634","123","273"
"<1 years","Chatham","95","0","4"
"Unknown years","Chatham","42","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","114","0","2"
"18-29 years","Chattahoochee","2193","6","3"
"30-39 years","Chattahoochee","215","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","23","0","5"
"60-69 years","Chattahoochee","17","0","4"
"70-79 years","Chattahoochee","7","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","25","0","0"
"10-17 years","Chattooga","177","0","1"
"18-29 years","Chattooga","359","0","4"
"30-39 years","Chattooga","282","0","8"
"40-49 years","Chattooga","320","2","13"
"50-59 years","Chattooga","318","5","18"
"60-69 years","Chattooga","275","14","38"
"70-79 years","Chattooga","166","15","42"
"80 & Older years","Chattooga","115","22","31"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","30","0","1"
"01-04 years","Cherokee","210","0","7"
"05-09 years","Cherokee","499","0","7"
"10-17 years","Cherokee","2008","0","12"
"18-29 years","Cherokee","3997","1","66"
"30-39 years","Cherokee","2872","2","91"
"40-49 years","Cherokee","3238","4","104"
"50-59 years","Cherokee","3226","17","175"
"60-69 years","Cherokee","1933","36","209"
"70-79 years","Cherokee","1252","68","230"
"80 & Older years","Cherokee","775","124","210"
"<1 years","Cherokee","41","0","1"
"Unknown years","Cherokee","70","0","2"
"01-04 years","Clarke","153","0","1"
"05-09 years","Clarke","189","0","2"
"10-17 years","Clarke","554","0","5"
"18-29 years","Clarke","5724","1","36"
"30-39 years","Clarke","1502","2","33"
"40-49 years","Clarke","1215","2","47"
"50-59 years","Clarke","1103","7","67"
"60-69 years","Clarke","739","17","90"
"70-79 years","Clarke","443","41","108"
"80 & Older years","Clarke","235","41","66"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","36","1","1"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","354","0","7"
"05-09 years","Clayton","550","1","8"
"10-17 years","Clayton","1418","0","28"
"18-29 years","Clayton","4446","5","93"
"30-39 years","Clayton","3804","9","141"
"40-49 years","Clayton","3477","23","172"
"50-59 years","Clayton","3302","47","249"
"60-69 years","Clayton","2084","98","232"
"70-79 years","Clayton","893","90","166"
"80 & Older years","Clayton","449","93","112"
"<1 years","Clayton","83","0","3"
"Unknown years","Clayton","59","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","94","0","4"
"50-59 years","Clinch","94","2","14"
"60-69 years","Clinch","101","7","15"
"70-79 years","Clinch","52","8","18"
"80 & Older years","Clinch","18","4","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","659","1","15"
"05-09 years","Cobb","1177","0","9"
"10-17 years","Cobb","3872","0","34"
"18-29 years","Cobb","13788","4","218"
"30-39 years","Cobb","9265","14","228"
"40-49 years","Cobb","8867","29","372"
"50-59 years","Cobb","7867","56","487"
"60-69 years","Cobb","4848","117","483"
"70-79 years","Cobb","2698","260","468"
"80 & Older years","Cobb","1691","354","429"
"<1 years","Cobb","177","0","11"
"Unknown years","Cobb","152","1","4"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","281","0","4"
"18-29 years","Coffee","796","0","22"
"30-39 years","Coffee","600","4","42"
"40-49 years","Coffee","666","5","85"
"50-59 years","Coffee","662","10","130"
"60-69 years","Coffee","523","31","129"
"70-79 years","Coffee","279","34","122"
"80 & Older years","Coffee","152","37","87"
"<1 years","Coffee","13","0","0"
"01-04 years","Colquitt","46","0","0"
"05-09 years","Colquitt","97","0","1"
"10-17 years","Colquitt","346","0","5"
"18-29 years","Colquitt","687","0","18"
"30-39 years","Colquitt","473","0","16"
"40-49 years","Colquitt","502","6","36"
"50-59 years","Colquitt","463","13","38"
"60-69 years","Colquitt","321","13","40"
"70-79 years","Colquitt","191","12","44"
"80 & Older years","Colquitt","133","21","29"
"<1 years","Colquitt","14","0","0"
"Unknown years","Colquitt","8","0","0"
"01-04 years","Columbia","123","0","2"
"05-09 years","Columbia","274","0","0"
"10-17 years","Columbia","1018","0","1"
"18-29 years","Columbia","2121","1","20"
"30-39 years","Columbia","1898","2","24"
"40-49 years","Columbia","1717","7","45"
"50-59 years","Columbia","1482","14","67"
"60-69 years","Columbia","948","24","89"
"70-79 years","Columbia","512","41","102"
"80 & Older years","Columbia","288","57","90"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","21","0","1"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","93","0","1"
"18-29 years","Cook","225","0","6"
"30-39 years","Cook","166","0","4"
"40-49 years","Cook","174","0","14"
"50-59 years","Cook","158","2","17"
"60-69 years","Cook","121","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","15","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","98","0","0"
"05-09 years","Coweta","175","0","0"
"10-17 years","Coweta","578","0","4"
"18-29 years","Coweta","1470","1","14"
"30-39 years","Coweta","1142","2","22"
"40-49 years","Coweta","1220","5","34"
"50-59 years","Coweta","1409","19","54"
"60-69 years","Coweta","883","28","50"
"70-79 years","Coweta","551","39","62"
"80 & Older years","Coweta","294","54","34"
"<1 years","Coweta","26","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","74","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","56","1","3"
"50-59 years","Crawford","110","3","13"
"60-69 years","Crawford","97","4","14"
"70-79 years","Crawford","41","5","14"
"80 & Older years","Crawford","22","1","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","96","0","1"
"18-29 years","Crisp","211","0","7"
"30-39 years","Crisp","205","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","190","4","25"
"60-69 years","Crisp","185","13","35"
"70-79 years","Crisp","99","9","32"
"80 & Older years","Crisp","70","13","17"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","12","0","0"
"05-09 years","Dade","33","0","0"
"10-17 years","Dade","85","0","0"
"18-29 years","Dade","198","0","1"
"30-39 years","Dade","139","0","2"
"40-49 years","Dade","170","0","7"
"50-59 years","Dade","157","1","8"
"60-69 years","Dade","121","1","7"
"70-79 years","Dade","83","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","34","0","1"
"01-04 years","Dawson","24","0","0"
"05-09 years","Dawson","47","0","0"
"10-17 years","Dawson","187","0","4"
"18-29 years","Dawson","507","0","13"
"30-39 years","Dawson","369","0","12"
"40-49 years","Dawson","343","0","23"
"50-59 years","Dawson","404","2","29"
"60-69 years","Dawson","321","5","64"
"70-79 years","Dawson","200","15","46"
"80 & Older years","Dawson","81","12","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","43","0","2"
"01-04 years","DeKalb","730","0","21"
"05-09 years","DeKalb","1054","0","15"
"10-17 years","DeKalb","2978","0","54"
"18-29 years","DeKalb","11739","10","332"
"30-39 years","DeKalb","10199","16","479"
"40-49 years","DeKalb","8152","30","539"
"50-59 years","DeKalb","7429","85","745"
"60-69 years","DeKalb","4728","142","796"
"70-79 years","DeKalb","2390","208","629"
"80 & Older years","DeKalb","1500","269","469"
"<1 years","DeKalb","164","0","7"
"Unknown years","DeKalb","289","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","61","0","0"
"10-17 years","Decatur","201","0","0"
"18-29 years","Decatur","402","1","8"
"30-39 years","Decatur","314","1","8"
"40-49 years","Decatur","307","1","18"
"50-59 years","Decatur","256","5","25"
"60-69 years","Decatur","215","10","29"
"70-79 years","Decatur","137","19","25"
"80 & Older years","Decatur","96","16","21"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","83","1","1"
"18-29 years","Dodge","195","0","4"
"30-39 years","Dodge","146","0","4"
"40-49 years","Dodge","151","1","10"
"50-59 years","Dodge","178","4","18"
"60-69 years","Dodge","153","16","30"
"70-79 years","Dodge","81","16","21"
"80 & Older years","Dodge","56","17","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","47","0","1"
"18-29 years","Dooly","101","0","5"
"30-39 years","Dooly","95","0","9"
"40-49 years","Dooly","117","0","9"
"50-59 years","Dooly","130","5","17"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","63","7","14"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","58","0","3"
"05-09 years","Dougherty","103","0","0"
"10-17 years","Dougherty","232","0","4"
"18-29 years","Dougherty","929","2","77"
"30-39 years","Dougherty","768","4","72"
"40-49 years","Dougherty","795","15","108"
"50-59 years","Dougherty","872","24","159"
"60-69 years","Dougherty","751","70","238"
"70-79 years","Dougherty","453","61","173"
"80 & Older years","Dougherty","260","88","120"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","149","0","4"
"05-09 years","Douglas","262","0","4"
"10-17 years","Douglas","845","0","5"
"18-29 years","Douglas","2137","0","46"
"30-39 years","Douglas","1711","3","59"
"40-49 years","Douglas","2005","5","101"
"50-59 years","Douglas","1767","18","144"
"60-69 years","Douglas","1031","31","156"
"70-79 years","Douglas","551","51","129"
"80 & Older years","Douglas","270","42","85"
"<1 years","Douglas","29","0","5"
"Unknown years","Douglas","18","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","84","0","0"
"18-29 years","Early","142","0","4"
"30-39 years","Early","146","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","159","3","10"
"60-69 years","Early","117","11","13"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","41","12","12"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","59","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","47","0","2"
"05-09 years","Effingham","111","0","1"
"10-17 years","Effingham","369","0","0"
"18-29 years","Effingham","643","0","4"
"30-39 years","Effingham","591","1","13"
"40-49 years","Effingham","546","0","26"
"50-59 years","Effingham","550","12","39"
"60-69 years","Effingham","363","7","54"
"70-79 years","Effingham","216","19","54"
"80 & Older years","Effingham","89","19","30"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","8","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","85","0","1"
"18-29 years","Elbert","254","0","1"
"30-39 years","Elbert","180","0","8"
"40-49 years","Elbert","209","1","9"
"50-59 years","Elbert","225","0","13"
"60-69 years","Elbert","180","5","22"
"70-79 years","Elbert","154","16","33"
"80 & Older years","Elbert","124","25","30"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","8","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","163","0","2"
"18-29 years","Emanuel","304","1","0"
"30-39 years","Emanuel","225","0","7"
"40-49 years","Emanuel","278","1","7"
"50-59 years","Emanuel","250","6","26"
"60-69 years","Emanuel","217","9","29"
"70-79 years","Emanuel","128","15","26"
"80 & Older years","Emanuel","61","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","10","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","83","0","0"
"18-29 years","Evans","145","1","3"
"30-39 years","Evans","124","0","3"
"40-49 years","Evans","106","0","9"
"50-59 years","Evans","107","3","16"
"60-69 years","Evans","63","3","14"
"70-79 years","Evans","47","4","14"
"80 & Older years","Evans","18","2","10"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","27","0","0"
"10-17 years","Fannin","118","0","0"
"18-29 years","Fannin","281","1","4"
"30-39 years","Fannin","221","0","6"
"40-49 years","Fannin","246","1","9"
"50-59 years","Fannin","336","4","21"
"60-69 years","Fannin","324","6","34"
"70-79 years","Fannin","233","11","39"
"80 & Older years","Fannin","139","28","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","18","0","0"
"01-04 years","Fayette","60","0","0"
"05-09 years","Fayette","118","0","1"
"10-17 years","Fayette","468","0","2"
"18-29 years","Fayette","1107","0","6"
"30-39 years","Fayette","713","1","7"
"40-49 years","Fayette","958","1","23"
"50-59 years","Fayette","1019","7","37"
"60-69 years","Fayette","785","18","45"
"70-79 years","Fayette","400","48","63"
"80 & Older years","Fayette","268","53","37"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","28","0","0"
"01-04 years","Floyd","113","0","3"
"05-09 years","Floyd","195","0","0"
"10-17 years","Floyd","866","0","11"
"18-29 years","Floyd","1898","0","23"
"30-39 years","Floyd","1384","3","49"
"40-49 years","Floyd","1361","5","78"
"50-59 years","Floyd","1296","20","132"
"60-69 years","Floyd","945","31","167"
"70-79 years","Floyd","648","43","177"
"80 & Older years","Floyd","372","60","139"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","128","0","4"
"01-04 years","Forsyth","203","0","1"
"05-09 years","Forsyth","490","0","2"
"10-17 years","Forsyth","1818","0","6"
"18-29 years","Forsyth","2894","0","42"
"30-39 years","Forsyth","2109","1","57"
"40-49 years","Forsyth","2709","4","111"
"50-59 years","Forsyth","2512","10","154"
"60-69 years","Forsyth","1317","16","138"
"70-79 years","Forsyth","798","47","208"
"80 & Older years","Forsyth","483","64","149"
"<1 years","Forsyth","46","0","3"
"Unknown years","Forsyth","632","0","3"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","53","0","0"
"10-17 years","Franklin","174","0","5"
"18-29 years","Franklin","415","0","10"
"30-39 years","Franklin","287","0","3"
"40-49 years","Franklin","330","0","13"
"50-59 years","Franklin","334","0","21"
"60-69 years","Franklin","298","3","33"
"70-79 years","Franklin","169","18","33"
"80 & Older years","Franklin","82","15","22"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","92","0","2"
"01-04 years","Fulton","881","0","19"
"05-09 years","Fulton","1484","0","11"
"10-17 years","Fulton","4668","1","40"
"18-29 years","Fulton","19338","5","307"
"30-39 years","Fulton","14141","18","443"
"40-49 years","Fulton","11283","34","524"
"50-59 years","Fulton","10106","94","747"
"60-69 years","Fulton","6011","188","732"
"70-79 years","Fulton","3250","266","662"
"80 & Older years","Fulton","2296","442","672"
"<1 years","Fulton","195","0","8"
"Unknown years","Fulton","148","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","174","0","2"
"18-29 years","Gilmer","338","0","8"
"30-39 years","Gilmer","301","0","14"
