"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Hart","1701","US-13147","13","147","26107","115","37","6515.49","141.72","53.63","14","639","15"
"Heard","625","US-13149","13","149","12370","42","16","5052.55","129.35","97.01","12","226","3"
"Henry","18777","US-13151","13","151","239866","590","288","7828.12","120.07","153","367","5676","27"
"Houston","9899","US-13153","13","153","157039","726","188","6303.53","119.72","81.51","128","4364","60"
"Irwin","678","US-13155","13","155","9433","81","18","7187.53","190.82","10.6","1","223","10"
"Jackson","8416","US-13157","13","157","74700","499","137","11266.4","183.4","93.71","70","1256","11"
"Jasper","665","US-13159","13","159","14199","61","18","4683.43","126.77","49.3","7","711","20"
"Jeff Davis","1287","US-13161","13","161","15148","95","37","8496.17","244.26","59.41","9","579","8"
"Jefferson","1573","US-13163","13","163","15313","152","59","10272.32","385.29","104.49","16","352","5"
"Jenkins","723","US-13165","13","165","8576","83","39","8430.5","454.76","69.96","6","122","4"
"Johnson","784","US-13167","13","167","9661","97","42","8115.1","434.74","31.05","3","321","7"
"Jones","1564","US-13169","13","169","28591","161","53","5470.25","185.37","17.49","5","410","4"
"Lamar","1326","US-13171","13","171","19347","119","44","6853.78","227.43","144.73","28","671","11"
"Lanier","490","US-13173","13","173","10351","27","9","4733.84","86.95","19.32","2","275","4"
"Laurens","3681","US-13175","13","175","47296","348","142","7782.9","300.24","71.89","34","1815","23"
"Lee","1584","US-13177","13","177","29971","184","50","5285.11","166.83","46.71","14","1109","7"
"Liberty","3346","US-13179","13","179","61904","216","60","5405.14","96.92","284.31","176","517","2"
"Lincoln","506","US-13181","13","181","8125","52","24","6227.69","295.38","49.23","4","286","2"
"Long","650","US-13183","13","183","19915","46","10","3263.87","50.21","45.19","9","178","1"
"Lowndes","7698","US-13185","13","185","117878","370","138","6530.48","117.07","84.83","100","4731","65"
"Lumpkin","2757","US-13187","13","187","33802","281","62","8156.32","183.42","94.67","32","138","6"
"Macon","604","US-13193","13","193","12988","81","25","4650.45","192.49","46.2","6","239","4"
"Madison","2713","US-13195","13","195","30177","156","46","8990.29","152.43","86.16","26","473","10"
"Marion","393","US-13197","13","197","8293","37","17","4738.94","204.99","84.41","7","162","2"
"McDuffie","1641","US-13189","13","189","21597","155","41","7598.28","189.84","83.34","18","769","6"
"McIntosh","687","US-13191","13","191","14567","55","14","4716.14","96.11","109.84","16","158","2"
"Meriwether","1500","US-13199","13","199","21020","134","71","7136.06","337.77","104.66","22","459","12"
"Miller","670","US-13201","13","201","5764","40","9","11623.87","156.14","86.75","5","171","4"
"Mitchell","1521","US-13205","13","205","22056","229","74","6896.08","335.51","86.14","19","523","7"
"Monroe","1853","US-13207","13","207","27727","190","86","6683.02","310.17","46.89","13","737","13"
"Montgomery","712","US-13209","13","209","9224","43","21","7718.99","227.67","32.52","3","160","2"
"Morgan","1185","US-13211","13","211","19138","83","22","6191.87","114.95","67.93","13","900","6"
"Murray","4130","US-13213","13","213","40261","241","77","10258.07","191.25","240.93","97","717","5"
"Muscogee","13989","US-13215","13","215","191626","1131","383","7300.16","199.87","127.33","244","1855","51"
"Newton","7367","US-13217","13","217","112354","638","213","6556.95","189.58","137.96","155","3366","19"
"Non-GA Resident/Unknown State","23327","US-.",".",".","0","1244","466","0","0","0","507","5484","145"
"Oconee","3013","US-13219","13","219","41737","127","62","7219.01","148.55","93.44","39","937","8"
"Oglethorpe","1183","US-13221","13","221","15240","75","28","7762.47","183.73","111.55","17","279","1"
"Paulding","10592","US-13223","13","223","172542","397","163","6138.8","94.47","107.22","185","5722","46"
"Peach","1821","US-13225","13","225","27375","212","52","6652.05","189.95","69.41","19","743","7"
"Pickens","2496","US-13227","13","227","33530","205","58","7444.08","172.98","110.35","37","838","16"
"Pierce","1237","US-13229","13","229","19545","132","43","6328.98","220.01","112.56","22","1179","13"
"Pike","1054","US-13231","13","231","18860","69","26","5588.55","137.86","132.56","25","1174","14"
"Polk","3908","US-13233","13","233","43482","375","77","8987.63","177.08","57.5","25","1638","13"
"Pulaski","607","US-13235","13","235","10893","54","32","5572.39","293.77","27.54","3","309","12"
"Putnam","1764","US-13237","13","237","21885","160","57","8060.32","260.45","100.53","22","377","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","85","0"
"Rabun","1507","US-13241","13","241","16986","149","41","8872.01","241.38","188.39","32","170","8"
"Randolph","465","US-13243","13","243","6754","81","32","6884.81","473.79","29.61","2","156","1"
"Richmond","19594","US-13245","13","245","202240","1304","403","9688.49","199.27","142.9","289","4425","87"
"Rockdale","5912","US-13247","13","247","94960","852","149","6225.78","156.91","125.32","119","1487","19"
"Schley","208","US-13249","13","249","5275","21","5","3943.13","94.79","0","0","139","0"
"Screven","808","US-13251","13","251","13900","72","21","5812.95","151.08","28.78","4","165","10"
"Seminole","742","US-13253","13","253","8140","66","17","9115.48","208.85","86","7","199","1"
"Spalding","3978","US-13255","13","255","69110","430","153","5756.04","221.39","140.36","97","2130","33"
"Stephens","2947","US-13257","13","257","26328","253","79","11193.41","300.06","34.18","9","114","2"
"Stewart","782","US-13259","13","259","6129","124","23","12759.01","375.27","65.26","4","100","0"
"Sumter","1793","US-13261","13","261","29399","262","91","6098.85","309.53","30.61","9","732","8"
"Talbot","379","US-13263","13","263","6158","40","18","6154.6","292.3","32.48","2","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","0","0","22","0"
"Tattnall","1835","US-13267","13","267","25411","120","45","7221.28","177.09","27.55","7","450","20"
"Taylor","508","US-13269","13","269","7958","71","22","6383.51","276.45","75.4","6","284","3"
"Telfair","713","US-13271","13","271","15644","69","45","4557.66","287.65","31.96","5","562","12"
"Terrell","559","US-13273","13","273","8467","111","45","6602.1","531.48","35.43","3","230","2"
"Thomas","3520","US-13275","13","275","44431","345","113","7922.4","254.33","54.02","24","824","10"
"Tift","3404","US-13277","13","277","40830","412","96","8337.01","235.12","14.7","6","1420","29"
"Toombs","2895","US-13279","13","279","26983","172","96","10728.98","355.78","111.18","30","443","14"
"Towns","1067","US-13281","13","281","12034","127","42","8866.54","349.01","91.41","11","116","12"
"Treutlen","623","US-13283","13","283","6829","51","24","9122.86","351.44","0","0","216","3"
"Troup","5855","US-13285","13","285","70414","488","182","8315.11","258.47","71.01","50","1505","38"
"Turner","596","US-13287","13","287","8076","86","33","7379.89","408.62","12.38","1","393","4"
"Twiggs","508","US-13289","13","289","8086","100","36","6282.46","445.21","37.1","3","200","6"
"Union","2009","US-13291","13","291","25335","205","66","7929.74","260.51","63.15","16","153","3"
"Unknown","2378","US-.",".",".","0","45","13","0","0","0","50","803","0"
"Upson","1793","US-13293","13","293","26277","174","106","6823.46","403.39","83.72","22","1608","19"
"Walker","6377","US-13295","13","295","69610","277","79","9161.04","113.49","176.7","123","840","7"
"Walton","7939","US-13297","13","297","95814","491","233","8285.85","243.18","100.19","96","2427","20"
"Ware","2984","US-13299","13","299","35853","351","148","8322.87","412.8","92.04","33","1813","23"
"Warren","370","US-13301","13","301","5210","47","13","7101.73","249.52","57.58","3","145","3"
"Washington","1600","US-13303","13","303","20302","110","61","7881","300.46","73.88","15","407","24"
"Wayne","2707","US-13305","13","305","29974","266","73","9031.16","243.54","140.12","42","809","10"
"Webster","105","US-13307","13","307","2550","15","4","4117.65","156.86","117.65","3","39","0"
"Wheeler","457","US-13309","13","309","7909","35","21","5778.23","265.52","12.64","1","164","3"
"White","2950","US-13311","13","311","31758","291","66","9289","207.82","56.68","18","183","12"
"Whitfield","14747","US-13313","13","313","104672","737","226","14088.77","215.91","167.19","175","1932","14"
"Wilcox","473","US-13315","13","315","8790","72","29","5381.11","329.92","0","0","345","18"
"Wilkes","668","US-13317","13","317","10014","72","20","6670.66","199.72","9.99","1","398","6"
"Wilkinson","725","US-13319","13","319","8919","118","28","8128.71","313.94","11.21","1","189","0"
"Worth","1176","US-13321","13","321","20142","172","59","5838.55","292.92","39.72","8","575","7"
