"age group","county name","cases","deaths","confirmed_case_hospitalization"
"40-49 years","Baldwin","826","5","44"
"50-59 years","Baldwin","784","22","78"
"60-69 years","Baldwin","588","40","90"
"70-79 years","Baldwin","364","44","69"
"80 & Older years","Baldwin","208","62","75"
"<1 years","Baldwin","34","0","3"
"Unknown years","Baldwin","4","0","0"
"01-04 years","Banks","32","0","1"
"05-09 years","Banks","66","0","1"
"10-17 years","Banks","209","0","5"
"18-29 years","Banks","564","0","19"
"30-39 years","Banks","409","0","21"
"40-49 years","Banks","419","6","29"
"50-59 years","Banks","418","6","40"
"60-69 years","Banks","345","16","68"
"70-79 years","Banks","244","24","77"
"80 & Older years","Banks","107","15","36"
"<1 years","Banks","19","0","2"
"Unknown years","Banks","21","0","1"
"01-04 years","Barrow","288","0","1"
"05-09 years","Barrow","536","0","2"
"10-17 years","Barrow","1605","1","13"
"18-29 years","Barrow","3292","1","62"
"30-39 years","Barrow","2915","3","85"
"40-49 years","Barrow","2797","13","120"
"50-59 years","Barrow","2304","19","174"
"60-69 years","Barrow","1490","48","194"
"70-79 years","Barrow","823","53","139"
"80 & Older years","Barrow","358","62","119"
"<1 years","Barrow","121","0","10"
"Unknown years","Barrow","14","0","2"
"01-04 years","Bartow","340","0","12"
"05-09 years","Bartow","509","0","4"
"10-17 years","Bartow","1712","0","16"
"18-29 years","Bartow","3708","0","39"
"30-39 years","Bartow","2964","6","67"
"40-49 years","Bartow","2882","8","122"
"50-59 years","Bartow","2906","35","219"
"60-69 years","Bartow","1840","80","224"
"70-79 years","Bartow","1175","109","249"
"80 & Older years","Bartow","548","97","153"
"<1 years","Bartow","140","0","8"
"Unknown years","Bartow","46","0","3"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","34","0","0"
"10-17 years","Ben Hill","154","0","0"
"18-29 years","Ben Hill","393","0","5"
"30-39 years","Ben Hill","296","3","13"
"40-49 years","Ben Hill","272","2","14"
"50-59 years","Ben Hill","290","8","34"
"60-69 years","Ben Hill","246","17","36"
"70-79 years","Ben Hill","162","22","56"
"80 & Older years","Ben Hill","77","20","21"
"<1 years","Ben Hill","14","0","2"
"01-04 years","Berrien","43","0","1"
"05-09 years","Berrien","48","0","0"
"10-17 years","Berrien","155","0","1"
"18-29 years","Berrien","319","0","0"
"30-39 years","Berrien","274","0","4"
"40-49 years","Berrien","211","1","7"
"50-59 years","Berrien","235","6","22"
"60-69 years","Berrien","185","11","27"
"70-79 years","Berrien","126","18","22"
"80 & Older years","Berrien","63","15","15"
"<1 years","Berrien","13","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","391","0","6"
"05-09 years","Bibb","674","0","3"
"10-17 years","Bibb","1863","0","14"
"18-29 years","Bibb","5684","4","137"
"30-39 years","Bibb","4215","11","189"
"40-49 years","Bibb","3747","28","312"
"50-59 years","Bibb","3313","61","420"
"60-69 years","Bibb","2470","136","551"
"70-79 years","Bibb","1366","167","463"
"80 & Older years","Bibb","780","195","372"
"<1 years","Bibb","113","0","8"
"Unknown years","Bibb","11","0","1"
"01-04 years","Bleckley","16","0","0"
"05-09 years","Bleckley","42","0","0"
"10-17 years","Bleckley","136","0","0"
"18-29 years","Bleckley","289","0","6"
"30-39 years","Bleckley","169","1","5"
"40-49 years","Bleckley","151","1","2"
"50-59 years","Bleckley","153","4","9"
"60-69 years","Bleckley","112","9","15"
"70-79 years","Bleckley","78","8","14"
"80 & Older years","Bleckley","64","18","14"
"<1 years","Bleckley","9","0","0"
"01-04 years","Brantley","36","0","0"
"05-09 years","Brantley","67","0","0"
"10-17 years","Brantley","216","0","1"
"18-29 years","Brantley","384","0","5"
"30-39 years","Brantley","296","3","8"
"40-49 years","Brantley","275","5","20"
"50-59 years","Brantley","315","17","34"
"60-69 years","Brantley","220","15","37"
"70-79 years","Brantley","146","25","45"
"80 & Older years","Brantley","63","13","18"
"<1 years","Brantley","5","0","0"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","36","0","1"
"05-09 years","Brooks","55","0","0"
"10-17 years","Brooks","132","0","0"
"18-29 years","Brooks","282","0","4"
"30-39 years","Brooks","219","1","10"
"40-49 years","Brooks","214","2","15"
"50-59 years","Brooks","241","6","30"
"60-69 years","Brooks","148","12","28"
"70-79 years","Brooks","125","17","26"
"80 & Older years","Brooks","78","19","22"
"<1 years","Brooks","14","0","0"
"01-04 years","Bryan","143","0","0"
"05-09 years","Bryan","249","0","2"
"10-17 years","Bryan","639","0","4"
"18-29 years","Bryan","1032","1","20"
"30-39 years","Bryan","916","4","29"
"40-49 years","Bryan","900","5","51"
"50-59 years","Bryan","623","8","54"
"60-69 years","Bryan","397","18","61"
"70-79 years","Bryan","237","19","87"
"80 & Older years","Bryan","88","10","31"
"<1 years","Bryan","55","0","4"
"Unknown years","Bryan","12","0","0"
"01-04 years","Bulloch","176","0","1"
"05-09 years","Bulloch","332","0","1"
"10-17 years","Bulloch","917","0","3"
"18-29 years","Bulloch","3350","1","15"
"30-39 years","Bulloch","1232","5","31"
"40-49 years","Bulloch","963","7","37"
"50-59 years","Bulloch","841","18","61"
"60-69 years","Bulloch","573","24","71"
"70-79 years","Bulloch","276","26","60"
"80 & Older years","Bulloch","135","19","43"
"<1 years","Bulloch","71","0","4"
"Unknown years","Bulloch","3","0","0"
"01-04 years","Burke","39","0","0"
"05-09 years","Burke","80","0","0"
"10-17 years","Burke","208","0","1"
"18-29 years","Burke","514","2","13"
"30-39 years","Burke","410","1","18"
"40-49 years","Burke","412","4","23"
"50-59 years","Burke","366","6","38"
"60-69 years","Burke","287","8","49"
"70-79 years","Burke","144","16","42"
"80 & Older years","Burke","51","12","19"
"<1 years","Burke","16","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","65","0","3"
"05-09 years","Butts","95","0","0"
"10-17 years","Butts","307","0","5"
"18-29 years","Butts","787","0","10"
"30-39 years","Butts","709","0","11"
"40-49 years","Butts","638","5","26"
"50-59 years","Butts","638","17","51"
"60-69 years","Butts","425","19","50"
"70-79 years","Butts","280","34","48"
"80 & Older years","Butts","168","39","16"
"<1 years","Butts","31","0","3"
"01-04 years","Calhoun","18","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","63","0","1"
"18-29 years","Calhoun","107","0","6"
"30-39 years","Calhoun","87","3","7"
"40-49 years","Calhoun","105","1","11"
"50-59 years","Calhoun","106","4","21"
"60-69 years","Calhoun","96","4","25"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","23","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","158","0","0"
"05-09 years","Camden","276","0","2"
"10-17 years","Camden","695","0","1"
"18-29 years","Camden","1536","0","11"
"30-39 years","Camden","1234","3","26"
"40-49 years","Camden","865","10","30"
"50-59 years","Camden","916","12","38"
"60-69 years","Camden","620","22","52"
"70-79 years","Camden","347","13","35"
"80 & Older years","Camden","138","22","29"
"<1 years","Camden","32","0","2"
"Unknown years","Camden","18","0","0"
"01-04 years","Candler","16","0","0"
"05-09 years","Candler","41","0","0"
"10-17 years","Candler","110","0","0"
"18-29 years","Candler","205","0","1"
"30-39 years","Candler","165","0","6"
"40-49 years","Candler","176","5","4"
"50-59 years","Candler","189","13","20"
"60-69 years","Candler","136","10","20"
"70-79 years","Candler","96","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","9","0","0"
"01-04 years","Carroll","212","0","3"
"05-09 years","Carroll","358","0","3"
"10-17 years","Carroll","1213","0","7"
"18-29 years","Carroll","2925","1","20"
"30-39 years","Carroll","2003","4","27"
"40-49 years","Carroll","1826","10","47"
"50-59 years","Carroll","1728","17","67"
"60-69 years","Carroll","1166","33","101"
"70-79 years","Carroll","641","40","79"
"80 & Older years","Carroll","344","58","54"
"<1 years","Carroll","75","0","2"
"Unknown years","Carroll","16","0","1"
"01-04 years","Catoosa","207","0","1"
"05-09 years","Catoosa","349","0","2"
"10-17 years","Catoosa","1000","0","2"
"18-29 years","Catoosa","1875","1","13"
"30-39 years","Catoosa","1501","2","15"
"40-49 years","Catoosa","1558","3","35"
"50-59 years","Catoosa","1390","12","59"
"60-69 years","Catoosa","947","14","79"
"70-79 years","Catoosa","553","26","79"
"80 & Older years","Catoosa","370","43","61"
"<1 years","Catoosa","74","0","1"
"Unknown years","Catoosa","41","0","2"
"01-04 years","Charlton","23","0","0"
"05-09 years","Charlton","50","0","0"
"10-17 years","Charlton","107","0","0"
"18-29 years","Charlton","435","1","3"
"30-39 years","Charlton","364","2","6"
"40-49 years","Charlton","297","3","14"
"50-59 years","Charlton","221","5","13"
"60-69 years","Charlton","201","12","32"
"70-79 years","Charlton","99","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","9","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","1253","0","9"
"05-09 years","Chatham","1902","1","5"
"10-17 years","Chatham","3925","0","33"
"18-29 years","Chatham","10053","6","172"
"30-39 years","Chatham","7452","24","259"
"40-49 years","Chatham","5452","43","327"
"50-59 years","Chatham","4567","86","456"
"60-69 years","Chatham","3414","144","583"
"70-79 years","Chatham","1766","173","528"
"80 & Older years","Chatham","997","210","430"
"<1 years","Chatham","459","0","16"
"Unknown years","Chatham","74","0","2"
"01-04 years","Chattahoochee","16","0","0"
"05-09 years","Chattahoochee","33","0","0"
"10-17 years","Chattahoochee","196","0","2"
"18-29 years","Chattahoochee","4674","7","10"
"30-39 years","Chattahoochee","459","2","5"
"40-49 years","Chattahoochee","93","1","1"
"50-59 years","Chattahoochee","61","1","10"
"60-69 years","Chattahoochee","26","1","6"
"70-79 years","Chattahoochee","19","1","5"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","12","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","69","0","0"
"05-09 years","Chattooga","128","0","1"
"10-17 years","Chattooga","453","0","3"
"18-29 years","Chattooga","753","0","9"
"30-39 years","Chattooga","636","2","12"
"40-49 years","Chattooga","642","6","34"
"50-59 years","Chattooga","616","13","47"
"60-69 years","Chattooga","464","23","60"
"70-79 years","Chattooga","283","22","69"
"80 & Older years","Chattooga","167","33","42"
"<1 years","Chattooga","32","0","3"
"Unknown years","Chattooga","10","0","1"
"01-04 years","Cherokee","665","0","8"
"05-09 years","Cherokee","1391","0","12"
"10-17 years","Cherokee","4272","0","23"
"18-29 years","Cherokee","7550","2","135"
"30-39 years","Cherokee","5817","8","187"
"40-49 years","Cherokee","6236","13","255"
"50-59 years","Cherokee","5872","44","391"
"60-69 years","Cherokee","3589","84","412"
"70-79 years","Cherokee","2186","127","404"
"80 & Older years","Cherokee","1143","190","331"
"<1 years","Cherokee","210","0","9"
"Unknown years","Cherokee","60","0","0"
"01-04 years","Clarke","420","0","6"
"05-09 years","Clarke","654","0","8"
"10-17 years","Clarke","1403","0","17"
"18-29 years","Clarke","9598","0","117"
"30-39 years","Clarke","3036","3","98"
"40-49 years","Clarke","2349","6","116"
"50-59 years","Clarke","1940","17","146"
"60-69 years","Clarke","1249","36","158"
"70-79 years","Clarke","754","60","173"
"80 & Older years","Clarke","363","60","108"
"<1 years","Clarke","149","0","5"
"Unknown years","Clarke","12","0","0"
"01-04 years","Clay","5","0","0"
"05-09 years","Clay","7","0","0"
"10-17 years","Clay","27","0","0"
"18-29 years","Clay","54","0","0"
"30-39 years","Clay","47","0","2"
"40-49 years","Clay","45","0","2"
"50-59 years","Clay","28","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","22","0","1"
"80 & Older years","Clay","14","2","4"
"<1 years","Clay","1","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1238","0","18"
"05-09 years","Clayton","2021","1","16"
"10-17 years","Clayton","4708","1","72"
"18-29 years","Clayton","9948","9","270"
"30-39 years","Clayton","9033","36","377"
"40-49 years","Clayton","7518","55","403"
"50-59 years","Clayton","6444","112","544"
"60-69 years","Clayton","3884","196","492"
"70-79 years","Clayton","1553","183","322"
"80 & Older years","Clayton","688","163","197"
"<1 years","Clayton","360","0","19"
"Unknown years","Clayton","54","0","8"
"01-04 years","Clinch","28","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","112","0","0"
"18-29 years","Clinch","208","0","2"
"30-39 years","Clinch","177","1","5"
"40-49 years","Clinch","156","0","4"
"50-59 years","Clinch","149","3","20"
"60-69 years","Clinch","155","12","24"
"70-79 years","Clinch","74","10","23"
"80 & Older years","Clinch","26","8","10"
"<1 years","Clinch","10","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","2201","1","31"
"05-09 years","Cobb","4402","0","30"
"10-17 years","Cobb","10901","0","74"
"18-29 years","Cobb","26448","10","330"
"30-39 years","Cobb","19567","36","387"
"40-49 years","Cobb","17944","63","584"
"50-59 years","Cobb","15235","129","801"
"60-69 years","Cobb","9134","244","801"
"70-79 years","Cobb","4721","370","738"
"80 & Older years","Cobb","2629","516","677"
"<1 years","Cobb","659","0","28"
"Unknown years","Cobb","108","0","1"
"01-04 years","Coffee","152","0","2"
"05-09 years","Coffee","249","0","4"
"10-17 years","Coffee","616","0","6"
"18-29 years","Coffee","1437","1","40"
"30-39 years","Coffee","1127","6","70"
"40-49 years","Coffee","1061","16","140"
"50-59 years","Coffee","980","24","198"
"60-69 years","Coffee","724","51","195"
"70-79 years","Coffee","372","54","161"
"80 & Older years","Coffee","193","46","106"
"<1 years","Coffee","47","0","5"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","95","0","0"
"05-09 years","Colquitt","237","0","2"
"10-17 years","Colquitt","761","0","12"
"18-29 years","Colquitt","1323","1","35"
"30-39 years","Colquitt","973","3","35"
"40-49 years","Colquitt","935","8","49"
"50-59 years","Colquitt","851","24","53"
"60-69 years","Colquitt","610","32","70"
"70-79 years","Colquitt","379","31","67"
"80 & Older years","Colquitt","201","38","43"
"<1 years","Colquitt","41","0","2"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","276","1","3"
"05-09 years","Columbia","616","1","6"
"10-17 years","Columbia","1826","0","10"
"18-29 years","Columbia","3345","2","40"
"30-39 years","Columbia","3136","7","55"
"40-49 years","Columbia","2677","16","75"
"50-59 years","Columbia","2162","37","116"
"60-69 years","Columbia","1399","45","131"
"70-79 years","Columbia","728","67","150"
"80 & Older years","Columbia","417","89","139"
"<1 years","Columbia","89","0","5"
"Unknown years","Columbia","12","0","0"
"01-04 years","Cook","38","0","3"
"05-09 years","Cook","67","0","0"
"10-17 years","Cook","180","0","2"
"18-29 years","Cook","338","0","9"
"30-39 years","Cook","277","0","4"
"40-49 years","Cook","270","3","19"
"50-59 years","Cook","237","7","23"
"60-69 years","Cook","174","11","24"
"70-79 years","Cook","122","13","30"
"80 & Older years","Cook","78","19","17"
"<1 years","Cook","22","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","358","0","3"
"05-09 years","Coweta","597","0","3"
"10-17 years","Coweta","1778","0","18"
"18-29 years","Coweta","3463","5","82"
"30-39 years","Coweta","2741","13","134"
"40-49 years","Coweta","2786","28","146"
"50-59 years","Coweta","2955","49","214"
"60-69 years","Coweta","1698","66","188"
"70-79 years","Coweta","1018","98","202"
"80 & Older years","Coweta","503","103","127"
"<1 years","Coweta","99","0","8"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","8","0","0"
"05-09 years","Crawford","11","0","0"
"10-17 years","Crawford","55","0","2"
"18-29 years","Crawford","163","0","4"
"30-39 years","Crawford","157","1","11"
"40-49 years","Crawford","122","3","8"
"50-59 years","Crawford","185","9","25"
"60-69 years","Crawford","154","12","24"
"70-79 years","Crawford","79","12","23"
"80 & Older years","Crawford","33","3","15"
"<1 years","Crawford","2","0","0"
"01-04 years","Crisp","32","0","0"
"05-09 years","Crisp","61","0","0"
"10-17 years","Crisp","222","0","3"
"18-29 years","Crisp","378","0","13"
"30-39 years","Crisp","352","2","20"
"40-49 years","Crisp","299","4","23"
"50-59 years","Crisp","280","4","31"
"60-69 years","Crisp","246","20","49"
"70-79 years","Crisp","127","16","35"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","42","0","0"
"05-09 years","Dade","87","0","0"
"10-17 years","Dade","220","0","1"
"18-29 years","Dade","422","0","2"
"30-39 years","Dade","286","0","2"
"40-49 years","Dade","315","1","9"
"50-59 years","Dade","263","4","20"
"60-69 years","Dade","219","2","14"
"70-79 years","Dade","139","10","22"
"80 & Older years","Dade","65","3","12"
"<1 years","Dade","13","0","0"
"Unknown years","Dade","15","0","1"
"01-04 years","Dawson","89","0","0"
"05-09 years","Dawson","145","0","0"
"10-17 years","Dawson","413","0","6"
"18-29 years","Dawson","1023","0","20"
"30-39 years","Dawson","839","2","26"
"40-49 years","Dawson","739","1","41"
"50-59 years","Dawson","788","9","60"
"60-69 years","Dawson","599","15","97"
"70-79 years","Dawson","361","29","70"
"80 & Older years","Dawson","143","24","38"
"<1 years","Dawson","31","0","3"
"Unknown years","Dawson","33","0","1"
"01-04 years","DeKalb","2377","0","31"
"05-09 years","DeKalb","3784","0","34"
"10-17 years","DeKalb","8341","0","118"
"18-29 years","DeKalb","24275","16","695"
"30-39 years","DeKalb","21340","29","918"
"40-49 years","DeKalb","16199","62","994"
"50-59 years","DeKalb","13672","158","1271"
"60-69 years","DeKalb","8467","263","1358"
"70-79 years","DeKalb","4136","334","1016"
"80 & Older years","DeKalb","2279","418","703"
"<1 years","DeKalb","665","0","31"
"Unknown years","DeKalb","261","0","15"
"01-04 years","Decatur","161","0","2"
"05-09 years","Decatur","170","0","0"
"10-17 years","Decatur","402","0","1"
"18-29 years","Decatur","771","1","19"
"30-39 years","Decatur","566","1","11"
"40-49 years","Decatur","556","3","32"
"50-59 years","Decatur","469","10","45"
"60-69 years","Decatur","351","18","56"
"70-79 years","Decatur","208","24","41"
"80 & Older years","Decatur","122","23","26"
"<1 years","Decatur","49","0","0"
"Unknown years","Decatur","5","0","0"
"01-04 years","Dodge","26","0","0"
"05-09 years","Dodge","43","0","0"
"10-17 years","Dodge","183","1","2"
"18-29 years","Dodge","353","0","7"
"30-39 years","Dodge","235","2","10"
"40-49 years","Dodge","253","3","13"
"50-59 years","Dodge","238","6","23"
"60-69 years","Dodge","184","19","32"
"70-79 years","Dodge","100","18","24"
"80 & Older years","Dodge","64","15","16"
"<1 years","Dodge","11","0","0"
"01-04 years","Dooly","21","0","0"
"05-09 years","Dooly","38","0","0"
"10-17 years","Dooly","117","0","1"
"18-29 years","Dooly","223","1","5"
"30-39 years","Dooly","160","0","11"
"40-49 years","Dooly","205","2","14"
"50-59 years","Dooly","201","6","22"
"60-69 years","Dooly","166","11","27"
"70-79 years","Dooly","75","10","20"
"80 & Older years","Dooly","31","8","6"
"<1 years","Dooly","8","0","0"
"Unknown years","Dooly","7","0","0"
"01-04 years","Dougherty","234","0","5"
"05-09 years","Dougherty","515","0","0"
"10-17 years","Dougherty","1115","0","14"
"18-29 years","Dougherty","2129","3","142"
"30-39 years","Dougherty","1792","8","126"
"40-49 years","Dougherty","1524","31","172"
"50-59 years","Dougherty","1405","41","221"
"60-69 years","Dougherty","1113","103","333"
"70-79 years","Dougherty","592","90","228"
"80 & Older years","Dougherty","361","120","167"
"<1 years","Dougherty","95","0","9"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","519","0","8"
"05-09 years","Douglas","922","0","9"
"10-17 years","Douglas","2547","1","27"
"18-29 years","Douglas","4883","0","71"
"30-39 years","Douglas","4163","8","108"
"40-49 years","Douglas","4350","14","174"
"50-59 years","Douglas","3727","32","231"
"60-69 years","Douglas","2054","63","240"
"70-79 years","Douglas","974","75","187"
"80 & Older years","Douglas","454","72","132"
"<1 years","Douglas","163","0","7"
"Unknown years","Douglas","23","0","1"
"01-04 years","Early","48","0","0"
"05-09 years","Early","62","0","0"
"10-17 years","Early","239","0","0"
"18-29 years","Early","286","1","10"
"30-39 years","Early","248","1","6"
"40-49 years","Early","257","1","13"
"50-59 years","Early","239","5","17"
"60-69 years","Early","157","12","21"
"70-79 years","Early","104","20","23"
"80 & Older years","Early","55","13","17"
"<1 years","Early","6","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","9","0","0"
"10-17 years","Echols","33","0","1"
"18-29 years","Echols","144","0","2"
"30-39 years","Echols","69","1","4"
"40-49 years","Echols","53","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","25","0","1"
"70-79 years","Echols","21","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","190","0","1"
"05-09 years","Effingham","395","0","3"
"10-17 years","Effingham","985","0","2"
"18-29 years","Effingham","1439","1","14"
"30-39 years","Effingham","1410","4","43"
"40-49 years","Effingham","1208","10","70"
"50-59 years","Effingham","1092","32","112"
"60-69 years","Effingham","703","26","119"
"70-79 years","Effingham","368","39","109"
"80 & Older years","Effingham","161","41","50"
"<1 years","Effingham","65","0","5"
"Unknown years","Effingham","19","0","0"
"01-04 years","Elbert","38","0","0"
"05-09 years","Elbert","63","0","0"
"10-17 years","Elbert","164","0","3"
"18-29 years","Elbert","415","1","6"
"30-39 years","Elbert","309","0","12"
"40-49 years","Elbert","315","1","14"
"50-59 years","Elbert","328","2","31"
"60-69 years","Elbert","260","8","36"
"70-79 years","Elbert","202","24","51"
"80 & Older years","Elbert","150","37","50"
"<1 years","Elbert","19","0","4"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","65","0","2"
"05-09 years","Emanuel","100","0","1"
"10-17 years","Emanuel","321","0","2"
"18-29 years","Emanuel","550","1","4"
"30-39 years","Emanuel","432","0","19"
"40-49 years","Emanuel","439","4","17"
"50-59 years","Emanuel","374","10","39"
"60-69 years","Emanuel","298","16","35"
"70-79 years","Emanuel","183","22","35"
"80 & Older years","Emanuel","74","21","25"
"<1 years","Emanuel","14","0","1"
"Unknown years","Emanuel","3","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","47","0","0"
"10-17 years","Evans","121","0","2"
"18-29 years","Evans","240","1","3"
"30-39 years","Evans","210","0","4"
"40-49 years","Evans","188","4","22"
"50-59 years","Evans","182","6","21"
"60-69 years","Evans","114","7","22"
"70-79 years","Evans","68","15","24"
"80 & Older years","Evans","25","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","33","0","1"
"05-09 years","Fannin","80","0","0"
"10-17 years","Fannin","286","0","2"
"18-29 years","Fannin","517","0","8"
"30-39 years","Fannin","397","2","12"
"40-49 years","Fannin","461","5","19"
"50-59 years","Fannin","588","7","46"
"60-69 years","Fannin","592","20","66"
"70-79 years","Fannin","404","26","76"
"80 & Older years","Fannin","199","38","56"
"<1 years","Fannin","9","0","1"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","249","0","2"
"05-09 years","Fayette","519","0","4"
"10-17 years","Fayette","1449","0","13"
"18-29 years","Fayette","2539","4","37"
"30-39 years","Fayette","1818","6","51"
"40-49 years","Fayette","2288","6","91"
"50-59 years","Fayette","2216","16","155"
"60-69 years","Fayette","1561","34","145"
"70-79 years","Fayette","796","82","177"
"80 & Older years","Fayette","477","82","120"
"<1 years","Fayette","75","0","4"
"Unknown years","Fayette","23","0","0"
"01-04 years","Floyd","338","0","6"
"05-09 years","Floyd","630","0","1"
"10-17 years","Floyd","2047","1","15"
"18-29 years","Floyd","3962","3","62"
"30-39 years","Floyd","2968","7","74"
"40-49 years","Floyd","2725","18","141"
"50-59 years","Floyd","2639","44","238"
"60-69 years","Floyd","1851","62","283"
"70-79 years","Floyd","1104","92","283"
"80 & Older years","Floyd","590","102","203"
"<1 years","Floyd","145","0","8"
"Unknown years","Floyd","96","0","2"
"01-04 years","Forsyth","740","0","9"
"05-09 years","Forsyth","1900","0","2"
"10-17 years","Forsyth","4926","0","13"
"18-29 years","Forsyth","5858","0","66"
"30-39 years","Forsyth","4941","3","96"
"40-49 years","Forsyth","6302","12","184"
"50-59 years","Forsyth","5240","27","251"
"60-69 years","Forsyth","2692","47","240"
"70-79 years","Forsyth","1520","87","290"
"80 & Older years","Forsyth","822","117","224"
"<1 years","Forsyth","158","0","7"
"Unknown years","Forsyth","317","0","1"
"01-04 years","Franklin","46","0","1"
"05-09 years","Franklin","99","0","0"
"10-17 years","Franklin","346","0","6"
"18-29 years","Franklin","707","1","16"
"30-39 years","Franklin","520","0","13"
"40-49 years","Franklin","531","2","22"
"50-59 years","Franklin","544","4","38"
"60-69 years","Franklin","463","9","48"
"70-79 years","Franklin","279","27","50"
"80 & Older years","Franklin","137","27","34"
"<1 years","Franklin","23","0","4"
"Unknown years","Franklin","38","0","0"
"01-04 years","Fulton","3045","0","56"
"05-09 years","Fulton","5310","0","44"
"10-17 years","Fulton","13412","1","134"
"18-29 years","Fulton","38894","6","840"
"30-39 years","Fulton","31035","51","1067"
"40-49 years","Fulton","23720","64","1152"
"50-59 years","Fulton","19686","188","1623"
"60-69 years","Fulton","11380","332","1513"
"70-79 years","Fulton","5702","465","1234"
"80 & Older years","Fulton","3591","638","1108"
"<1 years","Fulton","871","0","47"
