"age group","county name","cases","deaths","hospitalization"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","22","0","0"
"10-17 years","Chattooga","151","0","0"
"18-29 years","Chattooga","316","0","4"
"30-39 years","Chattooga","249","0","6"
"40-49 years","Chattooga","289","1","9"
"50-59 years","Chattooga","286","5","13"
"60-69 years","Chattooga","242","13","32"
"70-79 years","Chattooga","149","12","37"
"80 & Older years","Chattooga","107","18","24"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","20","0","1"
"01-04 years","Cherokee","166","0","7"
"05-09 years","Cherokee","401","0","5"
"10-17 years","Cherokee","1625","0","8"
"18-29 years","Cherokee","3368","1","63"
"30-39 years","Cherokee","2333","2","83"
"40-49 years","Cherokee","2633","4","97"
"50-59 years","Cherokee","2611","10","155"
"60-69 years","Cherokee","1545","23","173"
"70-79 years","Cherokee","1026","42","181"
"80 & Older years","Cherokee","686","86","172"
"<1 years","Cherokee","35","0","1"
"Unknown years","Cherokee","66","0","2"
"01-04 years","Clarke","128","0","0"
"05-09 years","Clarke","160","0","1"
"10-17 years","Clarke","451","0","4"
"18-29 years","Clarke","5055","0","24"
"30-39 years","Clarke","1276","1","30"
"40-49 years","Clarke","1041","2","39"
"50-59 years","Clarke","914","5","50"
"60-69 years","Clarke","638","12","73"
"70-79 years","Clarke","372","29","84"
"80 & Older years","Clarke","197","29","51"
"<1 years","Clarke","33","0","2"
"Unknown years","Clarke","35","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","23","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","16","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","264","0","7"
"05-09 years","Clayton","379","1","8"
"10-17 years","Clayton","1036","0","21"
"18-29 years","Clayton","3525","4","83"
"30-39 years","Clayton","3000","6","122"
"40-49 years","Clayton","2749","23","150"
"50-59 years","Clayton","2571","33","218"
"60-69 years","Clayton","1612","66","196"
"70-79 years","Clayton","697","61","132"
"80 & Older years","Clayton","364","66","88"
"<1 years","Clayton","57","0","1"
"Unknown years","Clayton","50","0","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","16","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","115","0","2"
"30-39 years","Clinch","93","1","4"
"40-49 years","Clinch","86","0","3"
"50-59 years","Clinch","82","2","12"
"60-69 years","Clinch","94","6","13"
"70-79 years","Clinch","48","6","16"
"80 & Older years","Clinch","15","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","524","1","13"
"05-09 years","Cobb","916","0","6"
"10-17 years","Cobb","3074","0","26"
"18-29 years","Cobb","12048","4","212"
"30-39 years","Cobb","7935","12","218"
"40-49 years","Cobb","7392","24","350"
"50-59 years","Cobb","6674","39","458"
"60-69 years","Cobb","4064","95","445"
"70-79 years","Cobb","2285","191","410"
"80 & Older years","Cobb","1435","271","369"
"<1 years","Cobb","148","0","9"
"Unknown years","Cobb","214","0","3"
"01-04 years","Coffee","68","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","250","0","3"
"18-29 years","Coffee","731","0","21"
"30-39 years","Coffee","542","3","39"
"40-49 years","Coffee","630","3","83"
"50-59 years","Coffee","618","5","107"
"60-69 years","Coffee","488","26","119"
"70-79 years","Coffee","267","31","104"
"80 & Older years","Coffee","137","31","75"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","37","0","0"
"05-09 years","Colquitt","74","0","1"
"10-17 years","Colquitt","258","0","4"
"18-29 years","Colquitt","616","0","16"
"30-39 years","Colquitt","428","0","16"
"40-49 years","Colquitt","443","5","33"
"50-59 years","Colquitt","386","10","30"
"60-69 years","Colquitt","272","11","32"
"70-79 years","Colquitt","157","8","35"
"80 & Older years","Colquitt","113","17","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","88","0","2"
"05-09 years","Columbia","207","0","0"
"10-17 years","Columbia","810","0","1"
"18-29 years","Columbia","1880","0","15"
"30-39 years","Columbia","1639","2","21"
"40-49 years","Columbia","1473","6","37"
"50-59 years","Columbia","1289","11","59"
"60-69 years","Columbia","818","15","66"
"70-79 years","Columbia","437","31","74"
"80 & Older years","Columbia","250","41","68"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","16","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","207","0","5"
"30-39 years","Cook","159","0","4"
"40-49 years","Cook","165","0","13"
"50-59 years","Cook","147","2","15"
"60-69 years","Cook","116","8","16"
"70-79 years","Cook","95","10","24"
"80 & Older years","Cook","51","10","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","82","0","0"
"05-09 years","Coweta","134","0","0"
"10-17 years","Coweta","476","0","3"
"18-29 years","Coweta","1270","1","14"
"30-39 years","Coweta","945","0","20"
"40-49 years","Coweta","1012","4","27"
"50-59 years","Coweta","1145","11","48"
"60-69 years","Coweta","718","20","41"
"70-79 years","Coweta","456","22","49"
"80 & Older years","Coweta","253","39","33"
"<1 years","Coweta","23","0","1"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","63","0","2"
"30-39 years","Crawford","57","0","4"
"40-49 years","Crawford","46","1","3"
"50-59 years","Crawford","98","2","11"
"60-69 years","Crawford","86","3","13"
"70-79 years","Crawford","33","3","11"
"80 & Older years","Crawford","19","0","5"
"01-04 years","Crisp","18","0","0"
"05-09 years","Crisp","21","0","0"
"10-17 years","Crisp","84","0","1"
"18-29 years","Crisp","182","0","7"
"30-39 years","Crisp","181","1","11"
"40-49 years","Crisp","165","1","16"
"50-59 years","Crisp","165","3","21"
"60-69 years","Crisp","165","10","31"
"70-79 years","Crisp","84","8","29"
"80 & Older years","Crisp","67","10","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","8","0","0"
"05-09 years","Dade","25","0","0"
"10-17 years","Dade","72","0","0"
"18-29 years","Dade","173","0","1"
"30-39 years","Dade","110","0","1"
"40-49 years","Dade","145","0","5"
"50-59 years","Dade","125","1","7"
"60-69 years","Dade","91","1","4"
"70-79 years","Dade","67","5","15"
"80 & Older years","Dade","44","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","19","0","0"
"05-09 years","Dawson","33","0","0"
"10-17 years","Dawson","165","0","4"
"18-29 years","Dawson","437","0","10"
"30-39 years","Dawson","305","0","8"
"40-49 years","Dawson","292","0","20"
"50-59 years","Dawson","342","1","27"
"60-69 years","Dawson","278","3","59"
"70-79 years","Dawson","177","11","40"
"80 & Older years","Dawson","71","6","19"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","61","0","2"
"01-04 years","DeKalb","569","0","16"
"05-09 years","DeKalb","835","0","11"
"10-17 years","DeKalb","2461","0","42"
"18-29 years","DeKalb","10180","9","292"
"30-39 years","DeKalb","8724","14","428"
"40-49 years","DeKalb","6938","27","478"
"50-59 years","DeKalb","6234","62","655"
"60-69 years","DeKalb","3938","108","678"
"70-79 years","DeKalb","2013","146","513"
"80 & Older years","DeKalb","1227","186","367"
"<1 years","DeKalb","139","0","6"
"Unknown years","DeKalb","198","0","6"
"01-04 years","Decatur","46","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","172","0","0"
"18-29 years","Decatur","367","1","8"
"30-39 years","Decatur","287","1","8"
"40-49 years","Decatur","274","1","16"
"50-59 years","Decatur","229","5","25"
"60-69 years","Decatur","200","10","27"
"70-79 years","Decatur","115","16","19"
"80 & Older years","Decatur","91","12","18"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","77","1","1"
"18-29 years","Dodge","170","0","3"
"30-39 years","Dodge","127","0","3"
"40-49 years","Dodge","145","1","10"
"50-59 years","Dodge","170","4","14"
"60-69 years","Dodge","148","11","28"
"70-79 years","Dodge","78","16","19"
"80 & Older years","Dodge","53","16","17"
"<1 years","Dodge","3","0","0"
"01-04 years","Dooly","10","0","0"
"05-09 years","Dooly","8","0","0"
"10-17 years","Dooly","39","0","0"
"18-29 years","Dooly","90","0","5"
"30-39 years","Dooly","88","0","8"
"40-49 years","Dooly","105","0","8"
"50-59 years","Dooly","115","5","14"
"60-69 years","Dooly","106","9","22"
"70-79 years","Dooly","53","6","11"
"80 & Older years","Dooly","19","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","40","0","3"
"05-09 years","Dougherty","74","0","0"
"10-17 years","Dougherty","185","0","3"
"18-29 years","Dougherty","823","2","70"
"30-39 years","Dougherty","676","4","65"
"40-49 years","Dougherty","711","13","99"
"50-59 years","Dougherty","798","21","139"
"60-69 years","Dougherty","690","59","202"
"70-79 years","Dougherty","406","55","149"
"80 & Older years","Dougherty","235","75","100"
"<1 years","Dougherty","21","0","1"
"Unknown years","Dougherty","30","0","0"
"01-04 years","Douglas","110","0","3"
"05-09 years","Douglas","202","0","4"
"10-17 years","Douglas","607","0","5"
"18-29 years","Douglas","1782","0","41"
"30-39 years","Douglas","1394","3","51"
"40-49 years","Douglas","1612","4","85"
"50-59 years","Douglas","1452","17","124"
"60-69 years","Douglas","836","22","123"
"70-79 years","Douglas","472","42","106"
"80 & Older years","Douglas","222","28","67"
"<1 years","Douglas","22","0","3"
"Unknown years","Douglas","19","0","0"
"01-04 years","Early","16","0","0"
"05-09 years","Early","16","0","0"
"10-17 years","Early","63","0","0"
"18-29 years","Early","126","0","4"
"30-39 years","Early","125","0","4"
"40-49 years","Early","147","1","9"
"50-59 years","Early","132","3","10"
"60-69 years","Early","99","11","12"
"70-79 years","Early","68","13","14"
"80 & Older years","Early","39","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","24","0","1"
"18-29 years","Echols","128","0","1"
"30-39 years","Echols","53","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","41","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","38","0","2"
"05-09 years","Effingham","79","0","0"
"10-17 years","Effingham","251","0","0"
"18-29 years","Effingham","548","0","4"
"30-39 years","Effingham","461","1","12"
"40-49 years","Effingham","450","0","24"
"50-59 years","Effingham","460","7","30"
"60-69 years","Effingham","308","4","46"
"70-79 years","Effingham","171","14","41"
"80 & Older years","Effingham","78","13","26"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","10","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","24","0","0"
"10-17 years","Elbert","75","0","0"
"18-29 years","Elbert","229","0","1"
"30-39 years","Elbert","160","0","8"
"40-49 years","Elbert","193","0","8"
"50-59 years","Elbert","203","0","11"
"60-69 years","Elbert","159","1","18"
"70-79 years","Elbert","139","10","27"
"80 & Older years","Elbert","121","16","26"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","7","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","150","0","2"
"18-29 years","Emanuel","283","1","0"
"30-39 years","Emanuel","217","0","7"
"40-49 years","Emanuel","265","1","7"
"50-59 years","Emanuel","236","5","23"
"60-69 years","Emanuel","207","8","25"
"70-79 years","Emanuel","121","15","25"
"80 & Older years","Emanuel","58","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","17","0","0"
"10-17 years","Evans","73","0","0"
"18-29 years","Evans","124","1","3"
"30-39 years","Evans","111","0","3"
"40-49 years","Evans","96","0","9"
"50-59 years","Evans","98","1","14"
"60-69 years","Evans","55","3","13"
"70-79 years","Evans","40","3","10"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","3","0","0"
"01-04 years","Fannin","11","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","92","0","0"
"18-29 years","Fannin","237","1","2"
"30-39 years","Fannin","177","0","5"
"40-49 years","Fannin","200","0","7"
"50-59 years","Fannin","288","3","20"
"60-69 years","Fannin","273","4","29"
"70-79 years","Fannin","200","6","30"
"80 & Older years","Fannin","123","25","41"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","16","0","0"
"01-04 years","Fayette","42","0","0"
"05-09 years","Fayette","77","0","1"
"10-17 years","Fayette","354","0","2"
"18-29 years","Fayette","898","0","5"
"30-39 years","Fayette","572","1","7"
"40-49 years","Fayette","755","1","21"
"50-59 years","Fayette","816","3","32"
"60-69 years","Fayette","615","14","36"
"70-79 years","Fayette","323","32","53"
"80 & Older years","Fayette","221","39","31"
"<1 years","Fayette","10","0","0"
"Unknown years","Fayette","20","0","0"
"01-04 years","Floyd","99","0","3"
"05-09 years","Floyd","160","0","0"
"10-17 years","Floyd","736","0","8"
"18-29 years","Floyd","1644","0","19"
"30-39 years","Floyd","1206","3","38"
"40-49 years","Floyd","1179","3","65"
"50-59 years","Floyd","1113","17","109"
"60-69 years","Floyd","816","28","135"
"70-79 years","Floyd","564","33","142"
"80 & Older years","Floyd","320","45","103"
"<1 years","Floyd","41","0","2"
"Unknown years","Floyd","92","0","1"
"01-04 years","Forsyth","145","0","1"
"05-09 years","Forsyth","319","0","1"
"10-17 years","Forsyth","1284","0","3"
"18-29 years","Forsyth","2343","0","38"
"30-39 years","Forsyth","1658","0","51"
"40-49 years","Forsyth","2113","4","102"
"50-59 years","Forsyth","1966","9","132"
"60-69 years","Forsyth","1037","8","115"
"70-79 years","Forsyth","650","28","174"
"80 & Older years","Forsyth","383","46","117"
"<1 years","Forsyth","36","0","3"
"Unknown years","Forsyth","890","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","154","0","5"
"18-29 years","Franklin","380","0","8"
"30-39 years","Franklin","263","0","3"
"40-49 years","Franklin","284","0","10"
"50-59 years","Franklin","298","0","19"
"60-69 years","Franklin","261","2","29"
"70-79 years","Franklin","144","11","24"
"80 & Older years","Franklin","64","12","18"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","79","0","2"
"01-04 years","Fulton","684","0","16"
"05-09 years","Fulton","1172","0","9"
"10-17 years","Fulton","3783","1","35"
"18-29 years","Fulton","17097","4","283"
"30-39 years","Fulton","12215","16","395"
"40-49 years","Fulton","9600","28","471"
"50-59 years","Fulton","8547","74","658"
"60-69 years","Fulton","5063","149","634"
"70-79 years","Fulton","2774","209","554"
"80 & Older years","Fulton","1993","349","560"
"<1 years","Fulton","165","0","7"
"Unknown years","Fulton","224","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","28","0","0"
"10-17 years","Gilmer","149","0","2"
"18-29 years","Gilmer","293","0","8"
"30-39 years","Gilmer","244","0","13"
"40-49 years","Gilmer","277","0","14"
"50-59 years","Gilmer","313","4","21"
