"age group","county name","cases","deaths","confirmed_case_hospitalization"
"80 & Older years","Bartow","589","105","160"
"<1 years","Bartow","184","0","8"
"Unknown years","Bartow","61","0","3"
"01-04 years","Ben Hill","42","0","1"
"05-09 years","Ben Hill","41","0","0"
"10-17 years","Ben Hill","177","0","0"
"18-29 years","Ben Hill","421","0","5"
"30-39 years","Ben Hill","337","3","13"
"40-49 years","Ben Hill","293","2","15"
"50-59 years","Ben Hill","305","8","34"
"60-69 years","Ben Hill","256","17","37"
"70-79 years","Ben Hill","169","22","56"
"80 & Older years","Ben Hill","78","20","21"
"<1 years","Ben Hill","14","0","2"
"01-04 years","Berrien","59","0","1"
"05-09 years","Berrien","70","0","0"
"10-17 years","Berrien","192","0","1"
"18-29 years","Berrien","373","0","0"
"30-39 years","Berrien","316","0","5"
"40-49 years","Berrien","240","1","7"
"50-59 years","Berrien","273","6","24"
"60-69 years","Berrien","208","11","29"
"70-79 years","Berrien","141","18","22"
"80 & Older years","Berrien","73","15","15"
"<1 years","Berrien","17","0","0"
"Unknown years","Berrien","2","0","0"
"01-04 years","Bibb","469","0","8"
"05-09 years","Bibb","869","0","4"
"10-17 years","Bibb","2151","0","15"
"18-29 years","Bibb","6333","4","142"
"30-39 years","Bibb","4784","11","202"
"40-49 years","Bibb","4241","28","322"
"50-59 years","Bibb","3769","64","443"
"60-69 years","Bibb","2822","143","582"
"70-79 years","Bibb","1535","173","488"
"80 & Older years","Bibb","865","199","395"
"<1 years","Bibb","131","0","8"
"Unknown years","Bibb","13","0","1"
"01-04 years","Bleckley","22","0","0"
"05-09 years","Bleckley","60","0","0"
"10-17 years","Bleckley","168","0","1"
"18-29 years","Bleckley","333","0","6"
"30-39 years","Bleckley","206","1","5"
"40-49 years","Bleckley","187","1","2"
"50-59 years","Bleckley","172","4","9"
"60-69 years","Bleckley","125","9","15"
"70-79 years","Bleckley","84","8","15"
"80 & Older years","Bleckley","66","18","15"
"<1 years","Bleckley","10","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","49","0","0"
"05-09 years","Brantley","89","0","0"
"10-17 years","Brantley","264","0","1"
"18-29 years","Brantley","467","0","5"
"30-39 years","Brantley","351","3","8"
"40-49 years","Brantley","329","5","20"
"50-59 years","Brantley","351","18","35"
"60-69 years","Brantley","248","16","42"
"70-79 years","Brantley","168","25","45"
"80 & Older years","Brantley","68","15","19"
"<1 years","Brantley","9","0","0"
"Unknown years","Brantley","2","0","0"
"01-04 years","Brooks","49","0","1"
"05-09 years","Brooks","69","0","0"
"10-17 years","Brooks","157","0","0"
"18-29 years","Brooks","327","0","4"
"30-39 years","Brooks","262","1","10"
"40-49 years","Brooks","249","2","17"
"50-59 years","Brooks","276","7","33"
"60-69 years","Brooks","172","12","29"
"70-79 years","Brooks","144","17","27"
"80 & Older years","Brooks","87","19","23"
"<1 years","Brooks","22","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","199","0","0"
"05-09 years","Bryan","320","0","2"
"10-17 years","Bryan","814","0","4"
"18-29 years","Bryan","1279","1","20"
"30-39 years","Bryan","1147","4","29"
"40-49 years","Bryan","1088","5","52"
"50-59 years","Bryan","758","8","56"
"60-69 years","Bryan","472","18","66"
"70-79 years","Bryan","271","19","98"
"80 & Older years","Bryan","105","12","34"
"<1 years","Bryan","78","0","5"
"Unknown years","Bryan","20","0","0"
"01-04 years","Bulloch","254","0","1"
"05-09 years","Bulloch","441","0","1"
"10-17 years","Bulloch","1092","0","3"
"18-29 years","Bulloch","3756","1","18"
"30-39 years","Bulloch","1467","5","31"
"40-49 years","Bulloch","1120","7","40"
"50-59 years","Bulloch","994","19","64"
"60-69 years","Bulloch","649","24","74"
"70-79 years","Bulloch","322","28","63"
"80 & Older years","Bulloch","155","19","43"
"<1 years","Bulloch","99","0","5"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","53","0","0"
"05-09 years","Burke","105","0","0"
"10-17 years","Burke","269","0","3"
"18-29 years","Burke","575","2","15"
"30-39 years","Burke","466","1","19"
"40-49 years","Burke","468","5","26"
"50-59 years","Burke","414","6","38"
"60-69 years","Burke","328","10","50"
"70-79 years","Burke","162","16","45"
"80 & Older years","Burke","52","13","21"
"<1 years","Burke","19","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","89","0","3"
"05-09 years","Butts","117","0","0"
"10-17 years","Butts","347","0","6"
"18-29 years","Butts","870","0","11"
"30-39 years","Butts","780","1","12"
"40-49 years","Butts","694","5","27"
"50-59 years","Butts","714","18","54"
"60-69 years","Butts","470","23","54"
"70-79 years","Butts","306","36","54"
"80 & Older years","Butts","183","42","17"
"<1 years","Butts","37","0","3"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","27","0","0"
"05-09 years","Calhoun","23","0","0"
"10-17 years","Calhoun","71","0","1"
"18-29 years","Calhoun","168","0","9"
"30-39 years","Calhoun","172","3","8"
"40-49 years","Calhoun","157","1","11"
"50-59 years","Calhoun","143","4","21"
"60-69 years","Calhoun","112","4","27"
"70-79 years","Calhoun","45","7","12"
"80 & Older years","Calhoun","32","2","11"
"<1 years","Calhoun","6","0","0"
"Unknown years","Calhoun","3","0","0"
"01-04 years","Camden","211","0","0"
"05-09 years","Camden","350","0","2"
"10-17 years","Camden","872","0","1"
"18-29 years","Camden","1810","0","12"
"30-39 years","Camden","1479","3","26"
"40-49 years","Camden","1039","10","30"
"50-59 years","Camden","1088","14","39"
"60-69 years","Camden","731","23","54"
"70-79 years","Camden","407","14","36"
"80 & Older years","Camden","158","23","30"
"<1 years","Camden","40","0","2"
"Unknown years","Camden","51","0","0"
"01-04 years","Candler","23","0","0"
"05-09 years","Candler","47","0","0"
"10-17 years","Candler","126","0","0"
"18-29 years","Candler","230","0","2"
"30-39 years","Candler","188","0","7"
"40-49 years","Candler","185","5","4"
"50-59 years","Candler","207","13","20"
"60-69 years","Candler","141","10","20"
"70-79 years","Candler","103","15","23"
"80 & Older years","Candler","36","8","15"
"<1 years","Candler","11","0","0"
"01-04 years","Carroll","275","0","3"
"05-09 years","Carroll","445","0","4"
"10-17 years","Carroll","1421","0","7"
"18-29 years","Carroll","3218","1","22"
"30-39 years","Carroll","2263","4","28"
"40-49 years","Carroll","2029","10","49"
"50-59 years","Carroll","1923","17","68"
"60-69 years","Carroll","1280","34","105"
"70-79 years","Carroll","719","41","80"
"80 & Older years","Carroll","376","60","55"
"<1 years","Carroll","103","0","2"
"Unknown years","Carroll","15","0","2"
"01-04 years","Catoosa","246","0","1"
"05-09 years","Catoosa","433","0","2"
"10-17 years","Catoosa","1208","0","2"
"18-29 years","Catoosa","2256","1","15"
"30-39 years","Catoosa","1834","2","17"
"40-49 years","Catoosa","1833","3","37"
"50-59 years","Catoosa","1674","12","62"
"60-69 years","Catoosa","1144","16","81"
"70-79 years","Catoosa","677","29","88"
"80 & Older years","Catoosa","443","46","63"
"<1 years","Catoosa","83","0","1"
"Unknown years","Catoosa","38","0","2"
"01-04 years","Charlton","28","0","0"
"05-09 years","Charlton","62","0","0"
"10-17 years","Charlton","135","0","0"
"18-29 years","Charlton","480","1","4"
"30-39 years","Charlton","401","2","6"
"40-49 years","Charlton","325","3","14"
"50-59 years","Charlton","247","5","13"
"60-69 years","Charlton","219","12","32"
"70-79 years","Charlton","115","11","26"
"80 & Older years","Charlton","45","10","18"
"<1 years","Charlton","12","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","1721","0","13"
"05-09 years","Chatham","2715","1","6"
"10-17 years","Chatham","5263","0","34"
"18-29 years","Chatham","12018","7","191"
"30-39 years","Chatham","9124","26","281"
"40-49 years","Chatham","6683","43","343"
"50-59 years","Chatham","5615","88","474"
"60-69 years","Chatham","4122","147","618"
"70-79 years","Chatham","2097","182","570"
"80 & Older years","Chatham","1130","215","469"
"<1 years","Chatham","607","0","16"
"Unknown years","Chatham","146","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","50","0","0"
"10-17 years","Chattahoochee","212","0","2"
"18-29 years","Chattahoochee","4784","7","10"
"30-39 years","Chattahoochee","512","2","6"
"40-49 years","Chattahoochee","122","1","1"
"50-59 years","Chattahoochee","68","1","11"
"60-69 years","Chattahoochee","42","1","7"
"70-79 years","Chattahoochee","22","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","3","0","0"
"01-04 years","Chattooga","96","0","0"
"05-09 years","Chattooga","174","0","1"
"10-17 years","Chattooga","542","0","3"
"18-29 years","Chattooga","906","0","10"
"30-39 years","Chattooga","750","2","15"
"40-49 years","Chattooga","759","6","37"
"50-59 years","Chattooga","731","13","48"
"60-69 years","Chattooga","546","23","65"
"70-79 years","Chattooga","328","22","73"
"80 & Older years","Chattooga","190","35","46"
"<1 years","Chattooga","44","0","4"
"Unknown years","Chattooga","14","0","1"
"01-04 years","Cherokee","843","0","9"
"05-09 years","Cherokee","1668","0","13"
"10-17 years","Cherokee","4772","0","24"
"18-29 years","Cherokee","8381","3","140"
"30-39 years","Cherokee","6697","8","190"
"40-49 years","Cherokee","6996","13","263"
"50-59 years","Cherokee","6600","47","400"
"60-69 years","Cherokee","4091","90","432"
"70-79 years","Cherokee","2455","140","425"
"80 & Older years","Cherokee","1269","199","345"
"<1 years","Cherokee","278","0","9"
"Unknown years","Cherokee","36","0","0"
"01-04 years","Clarke","575","0","9"
"05-09 years","Clarke","849","0","9"
"10-17 years","Clarke","1727","0","19"
"18-29 years","Clarke","10910","0","131"
"30-39 years","Clarke","3558","3","110"
"40-49 years","Clarke","2731","6","125"
"50-59 years","Clarke","2198","18","160"
"60-69 years","Clarke","1469","37","175"
"70-79 years","Clarke","869","63","195"
"80 & Older years","Clarke","423","64","126"
"<1 years","Clarke","201","0","6"
"Unknown years","Clarke","12","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","38","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","58","0","2"
"40-49 years","Clay","51","0","2"
"50-59 years","Clay","35","1","3"
"60-69 years","Clay","32","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","14","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1470","0","21"
"05-09 years","Clayton","2681","1","18"
"10-17 years","Clayton","5662","1","75"
"18-29 years","Clayton","11678","12","291"
"30-39 years","Clayton","10626","38","399"
"40-49 years","Clayton","8825","55","417"
"50-59 years","Clayton","7575","120","585"
"60-69 years","Clayton","4543","200","524"
"70-79 years","Clayton","1776","188","360"
"80 & Older years","Clayton","781","167","222"
"<1 years","Clayton","470","0","22"
"Unknown years","Clayton","50","0","11"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","44","0","0"
"10-17 years","Clinch","126","0","0"
"18-29 years","Clinch","238","0","2"
"30-39 years","Clinch","205","1","5"
"40-49 years","Clinch","182","0","4"
"50-59 years","Clinch","178","3","20"
"60-69 years","Clinch","195","12","25"
"70-79 years","Clinch","94","10","25"
"80 & Older years","Clinch","46","9","11"
"<1 years","Clinch","12","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","2905","1","34"
"05-09 years","Cobb","5379","0","31"
"10-17 years","Cobb","12505","0","79"
"18-29 years","Cobb","29384","9","337"
"30-39 years","Cobb","22367","38","397"
"40-49 years","Cobb","20368","63","591"
"50-59 years","Cobb","17239","133","817"
"60-69 years","Cobb","10387","253","818"
"70-79 years","Cobb","5347","393","766"
"80 & Older years","Cobb","2920","548","711"
"<1 years","Cobb","821","0","30"
"Unknown years","Cobb","175","0","0"
"01-04 years","Coffee","181","0","2"
"05-09 years","Coffee","329","0","4"
"10-17 years","Coffee","761","0","7"
"18-29 years","Coffee","1677","1","42"
"30-39 years","Coffee","1299","6","73"
"40-49 years","Coffee","1222","16","145"
"50-59 years","Coffee","1109","24","202"
"60-69 years","Coffee","809","51","201"
"70-79 years","Coffee","430","54","174"
"80 & Older years","Coffee","214","47","109"
"<1 years","Coffee","62","0","5"
"Unknown years","Coffee","7","0","0"
"01-04 years","Colquitt","131","0","0"
"05-09 years","Colquitt","313","0","2"
"10-17 years","Colquitt","955","0","12"
"18-29 years","Colquitt","1536","1","35"
"30-39 years","Colquitt","1169","3","35"
"40-49 years","Colquitt","1090","8","50"
"50-59 years","Colquitt","1016","24","55"
"60-69 years","Colquitt","727","32","74"
"70-79 years","Colquitt","452","34","68"
"80 & Older years","Colquitt","236","40","45"
"<1 years","Colquitt","50","0","2"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","364","1","3"
"05-09 years","Columbia","752","1","7"
"10-17 years","Columbia","2100","0","11"
"18-29 years","Columbia","3825","2","44"
"30-39 years","Columbia","3643","7","56"
"40-49 years","Columbia","3106","17","81"
"50-59 years","Columbia","2489","38","123"
"60-69 years","Columbia","1626","47","141"
"70-79 years","Columbia","834","70","158"
"80 & Older years","Columbia","473","93","148"
"<1 years","Columbia","115","0","7"
"Unknown years","Columbia","29","0","0"
"01-04 years","Cook","49","0","3"
"05-09 years","Cook","82","0","0"
"10-17 years","Cook","204","0","2"
"18-29 years","Cook","383","0","10"
"30-39 years","Cook","311","0","5"
"40-49 years","Cook","301","3","19"
"50-59 years","Cook","257","7","23"
"60-69 years","Cook","195","12","24"
"70-79 years","Cook","125","13","30"
"80 & Older years","Cook","82","19","17"
"<1 years","Cook","27","0","3"
"01-04 years","Coweta","458","0","4"
"05-09 years","Coweta","780","0","3"
"10-17 years","Coweta","2068","0","21"
"18-29 years","Coweta","3806","5","93"
"30-39 years","Coweta","3114","15","142"
"40-49 years","Coweta","3130","28","164"
"50-59 years","Coweta","3264","53","229"
"60-69 years","Coweta","1901","69","212"
"70-79 years","Coweta","1117","103","231"
"80 & Older years","Coweta","533","106","148"
"<1 years","Coweta","130","0","8"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","11","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","68","0","2"
"18-29 years","Crawford","188","0","4"
"30-39 years","Crawford","182","1","11"
"40-49 years","Crawford","151","3","8"
"50-59 years","Crawford","214","9","25"
"60-69 years","Crawford","174","12","25"
"70-79 years","Crawford","100","14","23"
"80 & Older years","Crawford","39","3","16"
"<1 years","Crawford","3","0","0"
"01-04 years","Crisp","45","0","0"
"05-09 years","Crisp","91","0","0"
"10-17 years","Crisp","262","0","3"
"18-29 years","Crisp","426","0","15"
"30-39 years","Crisp","412","2","20"
"40-49 years","Crisp","348","4","23"
"50-59 years","Crisp","331","4","32"
"60-69 years","Crisp","279","22","50"
"70-79 years","Crisp","138","16","35"
"80 & Older years","Crisp","76","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","65","0","0"
"01-04 years","Dade","46","0","0"
"05-09 years","Dade","107","0","0"
"10-17 years","Dade","247","0","1"
"18-29 years","Dade","478","0","2"
"30-39 years","Dade","333","0","2"
"40-49 years","Dade","370","1","10"
"50-59 years","Dade","309","6","24"
"60-69 years","Dade","252","2","14"
"70-79 years","Dade","158","11","24"
"80 & Older years","Dade","72","3","14"
"<1 years","Dade","15","0","0"
"Unknown years","Dade","17","0","2"
"01-04 years","Dawson","107","0","0"
"05-09 years","Dawson","172","0","0"
"10-17 years","Dawson","482","0","6"
"18-29 years","Dawson","1157","0","21"
"30-39 years","Dawson","974","2","26"
"40-49 years","Dawson","814","2","42"
"50-59 years","Dawson","927","9","62"
"60-69 years","Dawson","666","18","98"
"70-79 years","Dawson","406","32","74"
"80 & Older years","Dawson","162","25","40"
"<1 years","Dawson","42","0","3"
"Unknown years","Dawson","30","0","1"
"01-04 years","DeKalb","2999","0","37"
"05-09 years","DeKalb","4706","0","37"
"10-17 years","DeKalb","9807","0","124"
"18-29 years","DeKalb","27840","17","736"
"30-39 years","DeKalb","24690","31","964"
"40-49 years","DeKalb","18694","63","1043"
"50-59 years","DeKalb","15716","165","1343"
"60-69 years","DeKalb","9707","275","1420"
"70-79 years","DeKalb","4721","351","1065"
"80 & Older years","DeKalb","2563","436","740"
"<1 years","DeKalb","822","0","34"
"Unknown years","DeKalb","352","0","18"
"01-04 years","Decatur","183","0","2"
"05-09 years","Decatur","226","0","1"
"10-17 years","Decatur","489","0","1"
"18-29 years","Decatur","920","1","20"
"30-39 years","Decatur","696","1","12"
"40-49 years","Decatur","660","3","34"
"50-59 years","Decatur","562","12","47"
"60-69 years","Decatur","408","18","58"
"70-79 years","Decatur","227","24","41"
"80 & Older years","Decatur","138","24","27"
"<1 years","Decatur","61","0","0"
"Unknown years","Decatur","28","0","0"
"01-04 years","Dodge","27","0","0"
"05-09 years","Dodge","62","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","451","0","8"
"30-39 years","Dodge","306","2","10"
"40-49 years","Dodge","304","3","13"
"50-59 years","Dodge","291","6","23"
"60-69 years","Dodge","214","19","33"
"70-79 years","Dodge","117","18","25"
"80 & Older years","Dodge","71","15","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","7","0","0"
"01-04 years","Dooly","29","0","0"
"05-09 years","Dooly","54","0","0"
"10-17 years","Dooly","143","0","1"
"18-29 years","Dooly","259","1","5"
"30-39 years","Dooly","205","0","12"
"40-49 years","Dooly","240","2","14"
"50-59 years","Dooly","229","6","22"
"60-69 years","Dooly","185","11","27"
"70-79 years","Dooly","86","10","21"
"80 & Older years","Dooly","33","9","7"
"<1 years","Dooly","10","0","0"
"Unknown years","Dooly","16","0","0"
"01-04 years","Dougherty","321","0","5"
"05-09 years","Dougherty","750","0","1"
"10-17 years","Dougherty","1802","0","17"
"18-29 years","Dougherty","2518","4","164"
"30-39 years","Dougherty","2091","9","136"
"40-49 years","Dougherty","1798","31","180"
"50-59 years","Dougherty","1621","45","239"
"60-69 years","Dougherty","1269","104","347"
"70-79 years","Dougherty","666","91","236"
"80 & Older years","Dougherty","425","133","179"
"<1 years","Dougherty","113","0","10"
"Unknown years","Dougherty","130","0","1"
"01-04 years","Douglas","601","0","8"
"05-09 years","Douglas","1104","0","10"
"10-17 years","Douglas","2852","1","28"
"18-29 years","Douglas","5323","0","73"
"30-39 years","Douglas","4605","8","114"
"40-49 years","Douglas","4774","14","177"
"50-59 years","Douglas","4110","34","233"
"60-69 years","Douglas","2283","67","246"
"70-79 years","Douglas","1094","80","189"
"80 & Older years","Douglas","491","79","137"
"<1 years","Douglas","188","0","10"
"Unknown years","Douglas","21","0","1"
"01-04 years","Early","62","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","297","0","0"
"18-29 years","Early","333","1","12"
"30-39 years","Early","291","1","6"
"40-49 years","Early","290","1","14"
"50-59 years","Early","284","5","18"
"60-69 years","Early","199","12","21"
"70-79 years","Early","123","20","23"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","13","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","36","0","1"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","55","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","31","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","257","0","1"
"05-09 years","Effingham","526","0","3"
"10-17 years","Effingham","1189","0","2"
"18-29 years","Effingham","1749","1","16"
"30-39 years","Effingham","1801","4","44"
"40-49 years","Effingham","1499","10","74"
"50-59 years","Effingham","1303","32","117"
"60-69 years","Effingham","851","28","123"
"70-79 years","Effingham","415","39","114"
"80 & Older years","Effingham","187","41","56"
"<1 years","Effingham","84","0","6"
"Unknown years","Effingham","26","0","0"
"01-04 years","Elbert","50","0","0"
"05-09 years","Elbert","76","0","0"
"10-17 years","Elbert","189","0","3"
"18-29 years","Elbert","466","1","7"
"30-39 years","Elbert","357","0","13"
"40-49 years","Elbert","353","1","17"
"50-59 years","Elbert","364","4","35"
"60-69 years","Elbert","313","8","43"
"70-79 years","Elbert","223","24","54"
"80 & Older years","Elbert","165","38","55"
"<1 years","Elbert","28","0","4"
"Unknown years","Elbert","4","0","0"
"01-04 years","Emanuel","73","0","2"
"05-09 years","Emanuel","121","0","1"
"10-17 years","Emanuel","371","0","3"
"18-29 years","Emanuel","638","1","5"
"30-39 years","Emanuel","523","0","19"
"40-49 years","Emanuel","510","4","17"
"50-59 years","Emanuel","436","10","41"
"60-69 years","Emanuel","337","16","38"
"70-79 years","Emanuel","204","24","37"
"80 & Older years","Emanuel","84","21","25"
"<1 years","Emanuel","19","0","1"
"Unknown years","Emanuel","12","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","68","0","0"
"10-17 years","Evans","147","0","2"
"18-29 years","Evans","279","1","3"
"30-39 years","Evans","256","0","4"
"40-49 years","Evans","216","4","23"
"50-59 years","Evans","197","6","21"
"60-69 years","Evans","127","7","24"
"70-79 years","Evans","83","16","24"
"80 & Older years","Evans","32","4","16"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","50","0","1"
"05-09 years","Fannin","96","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","576","0","8"
"30-39 years","Fannin","448","2","13"
"40-49 years","Fannin","516","5","19"
"50-59 years","Fannin","659","7","47"
"60-69 years","Fannin","661","21","69"
"70-79 years","Fannin","445","27","80"
"80 & Older years","Fannin","224","44","63"
"<1 years","Fannin","10","0","1"
"Unknown years","Fannin","6","0","0"
"01-04 years","Fayette","323","0","4"
"05-09 years","Fayette","621","0","4"
"10-17 years","Fayette","1699","0","13"
"18-29 years","Fayette","2809","4","38"
"30-39 years","Fayette","2094","6","57"
"40-49 years","Fayette","2599","7","96"
"50-59 years","Fayette","2566","19","166"
"60-69 years","Fayette","1810","37","156"
"70-79 years","Fayette","910","85","193"
"80 & Older years","Fayette","536","90","142"
"<1 years","Fayette","90","0","4"
"Unknown years","Fayette","20","0","0"
"01-04 years","Floyd","461","0","6"
"05-09 years","Floyd","831","0","2"
"10-17 years","Floyd","2425","1","15"
"18-29 years","Floyd","4507","4","67"
"30-39 years","Floyd","3455","8","85"
"40-49 years","Floyd","3139","18","155"
"50-59 years","Floyd","3056","46","257"
"60-69 years","Floyd","2175","64","313"
"70-79 years","Floyd","1259","101","314"
"80 & Older years","Floyd","683","107","227"
"<1 years","Floyd","192","0","9"
"Unknown years","Floyd","93","0","2"
"01-04 years","Forsyth","1006","0","9"
"05-09 years","Forsyth","2306","0","3"
"10-17 years","Forsyth","5583","0","14"
"18-29 years","Forsyth","6647","0","68"
"30-39 years","Forsyth","5954","4","100"
"40-49 years","Forsyth","7337","13","187"
"50-59 years","Forsyth","6037","28","256"
"60-69 years","Forsyth","3116","48","246"
"70-79 years","Forsyth","1762","95","301"
"80 & Older years","Forsyth","1024","123","238"
"<1 years","Forsyth","215","0","7"
"Unknown years","Forsyth","291","0","1"
"01-04 years","Franklin","71","0","1"
"05-09 years","Franklin","135","0","0"
"10-17 years","Franklin","397","0","6"
"18-29 years","Franklin","809","1","16"
"30-39 years","Franklin","592","0","14"
"40-49 years","Franklin","604","2","24"
"50-59 years","Franklin","610","5","41"
"60-69 years","Franklin","504","9","51"
"70-79 years","Franklin","305","28","53"
"80 & Older years","Franklin","141","27","35"
"<1 years","Franklin","41","0","4"
"Unknown years","Franklin","47","0","0"
"01-04 years","Fulton","3950","0","58"
"05-09 years","Fulton","6505","0","44"
"10-17 years","Fulton","15251","1","136"
"18-29 years","Fulton","43125","7","884"
"30-39 years","Fulton","34897","51","1118"
"40-49 years","Fulton","26645","67","1191"
