"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-30","684","28","9199","212","513.571428571428","20.4285714285714"
"state_total","Georgia","2020-03-31","536","26","9735","238","513.857142857143","21.8571428571428"
"state_total","Georgia","2020-04-01","722","31","10457","269","535.571428571428","23.5714285714285"
"state_total","Georgia","2020-04-02","610","36","11067","305","551","26.7142857142857"
"state_total","Georgia","2020-04-03","671","46","11738","351","574.571428571428","31.1428571428571"
"state_total","Georgia","2020-04-04","464","44","12202","395","578.571428571428","34.2857142857142"
"state_total","Georgia","2020-04-05","415","30","12617","425","586","34.4285714285714"
"state_total","Georgia","2020-04-06","896","38","13513","463","616.285714285714","35.8571428571428"
"state_total","Georgia","2020-04-07","685","31","14198","494","637.571428571428","36.5714285714285"
"state_total","Georgia","2020-04-08","761","36","14959","530","643.142857142857","37.2857142857142"
"state_total","Georgia","2020-04-09","791","32","15750","562","669","36.7142857142857"
"state_total","Georgia","2020-04-10","893","41","16643","603","700.714285714285","36"
"state_total","Georgia","2020-04-11","544","30","17187","633","712.142857142857","34"
"state_total","Georgia","2020-04-12","420","34","17607","667","712.857142857143","34.5714285714285"
"state_total","Georgia","2020-04-13","846","31","18453","698","705.714285714285","33.5714285714285"
"state_total","Georgia","2020-04-14","822","51","19275","749","725.285714285714","36.4285714285714"
"state_total","Georgia","2020-04-15","791","36","20066","785","729.571428571428","36.4285714285714"
"state_total","Georgia","2020-04-16","778","59","20844","844","727.714285714285","40.2857142857142"
"state_total","Georgia","2020-04-17","834","45","21678","889","719.285714285714","40.8571428571428"
"state_total","Georgia","2020-04-18","499","33","22177","922","712.857142857143","41.2857142857142"
"state_total","Georgia","2020-04-19","556","40","22733","962","732.285714285714","42.1428571428571"
"state_total","Georgia","2020-04-20","985","42","23718","1004","752.142857142857","43.7142857142857"
"state_total","Georgia","2020-04-21","886","40","24604","1044","761.285714285714","42.1428571428571"
"state_total","Georgia","2020-04-22","859","46","25463","1090","771","43.5714285714285"
"state_total","Georgia","2020-04-23","698","39","26161","1129","759.571428571428","40.7142857142857"
"state_total","Georgia","2020-04-24","787","43","26948","1172","752.857142857143","40.4285714285714"
"state_total","Georgia","2020-04-25","472","42","27420","1214","749","41.7142857142857"
"state_total","Georgia","2020-04-26","357","44","27777","1258","720.571428571428","42.2857142857142"
"state_total","Georgia","2020-04-27","927","45","28704","1303","712.285714285714","42.7142857142857"
"state_total","Georgia","2020-04-28","911","42","29615","1345","715.857142857143","43"
"state_total","Georgia","2020-04-29","731","45","30346","1390","697.571428571428","42.8571428571428"
"state_total","Georgia","2020-04-30","674","37","31020","1427","694.142857142857","42.5714285714285"
"state_total","Georgia","2020-05-01","767","45","31787","1472","691.285714285714","42.8571428571428"
"state_total","Georgia","2020-05-02","391","40","32178","1512","679.714285714285","42.5714285714285"
"state_total","Georgia","2020-05-03","301","38","32479","1550","671.714285714285","41.7142857142857"
"state_total","Georgia","2020-05-04","806","35","33285","1585","654.428571428571","40.2857142857142"
"state_total","Georgia","2020-05-05","566","31","33851","1616","605.142857142857","38.7142857142857"
"state_total","Georgia","2020-05-06","574","31","34425","1647","582.714285714285","36.7142857142857"
"state_total","Georgia","2020-05-07","534","34","34959","1681","562.714285714285","36.2857142857142"
"state_total","Georgia","2020-05-08","602","46","35561","1727","539.142857142857","36.4285714285714"
"state_total","Georgia","2020-05-09","346","34","35907","1761","532.714285714285","35.5714285714285"
"state_total","Georgia","2020-05-10","371","39","36278","1800","542.714285714285","35.7142857142857"
"state_total","Georgia","2020-05-11","881","32","37159","1832","553.428571428571","35.2857142857142"
"state_total","Georgia","2020-05-12","680","35","37839","1867","569.714285714285","35.8571428571428"
"state_total","Georgia","2020-05-13","758","35","38597","1902","596","36.4285714285714"
"state_total","Georgia","2020-05-14","775","31","39372","1933","630.428571428571","36"
"state_total","Georgia","2020-05-15","872","33","40244","1966","669","34.1428571428571"
"state_total","Georgia","2020-05-16","490","24","40734","1990","689.571428571428","32.7142857142857"
"state_total","Georgia","2020-05-17","410","25","41144","2015","695.142857142857","30.7142857142857"
"state_total","Georgia","2020-05-18","805","30","41949","2045","684.285714285714","30.4285714285714"
"state_total","Georgia","2020-05-19","771","26","42720","2071","697.285714285714","29.1428571428571"
"state_total","Georgia","2020-05-20","724","23","43444","2094","692.428571428571","27.4285714285714"
"state_total","Georgia","2020-05-21","673","22","44117","2116","677.857142857143","26.1428571428571"
"state_total","Georgia","2020-05-22","782","30","44899","2146","665","25.7142857142857"
"state_total","Georgia","2020-05-23","498","31","45397","2177","666.142857142857","26.7142857142857"
"state_total","Georgia","2020-05-24","380","21","45777","2198","661.857142857143","26.1428571428571"
"state_total","Georgia","2020-05-25","476","34","46253","2232","614.857142857143","26.7142857142857"
"state_total","Georgia","2020-05-26","927","26","47180","2258","637.142857142857","26.7142857142857"
"state_total","Georgia","2020-05-27","829","18","48009","2276","652.142857142857","26"
"state_total","Georgia","2020-05-28","756","24","48765","2300","664","26.2857142857142"
"state_total","Georgia","2020-05-29","922","31","49687","2331","684","26.4285714285714"
"state_total","Georgia","2020-05-30","585","27","50272","2358","696.428571428571","25.8571428571428"
"state_total","Georgia","2020-05-31","379","25","50651","2383","696.285714285714","26.4285714285714"
"state_total","Georgia","2020-06-01","1198","23","51849","2406","799.428571428571","24.8571428571428"
"state_total","Georgia","2020-06-02","935","30","52784","2436","800.571428571428","25.4285714285714"
"state_total","Georgia","2020-06-03","884","32","53668","2468","808.428571428571","27.4285714285714"
"state_total","Georgia","2020-06-04","949","25","54617","2493","836","27.5714285714285"
"state_total","Georgia","2020-06-05","1013","20","55630","2513","849","26"
"state_total","Georgia","2020-06-06","713","18","56343","2531","867.285714285714","24.7142857142857"
"state_total","Georgia","2020-06-07","516","22","56859","2553","886.857142857143","24.2857142857142"
"state_total","Georgia","2020-06-08","1300","20","58159","2573","901.428571428571","23.8571428571428"
"state_total","Georgia","2020-06-09","1122","20","59281","2593","928.142857142857","22.4285714285714"
"state_total","Georgia","2020-06-10","1165","16","60446","2609","968.285714285714","20.1428571428571"
"state_total","Georgia","2020-06-11","1178","18","61624","2627","1001","19.1428571428571"
"state_total","Georgia","2020-06-12","1106","19","62730","2646","1014.28571428571","19"
"state_total","Georgia","2020-06-13","872","25","63602","2671","1037","20"
"state_total","Georgia","2020-06-14","781","14","64383","2685","1074.85714285714","18.8571428571428"
"state_total","Georgia","2020-06-15","1893","17","66276","2702","1159.57142857142","18.4285714285714"
"state_total","Georgia","2020-06-16","1742","16","68018","2718","1248.14285714285","17.8571428571428"
"state_total","Georgia","2020-06-17","1810","20","69828","2738","1340.28571428571","18.4285714285714"
"state_total","Georgia","2020-06-18","1747","19","71575","2757","1421.57142857142","18.5714285714285"
"state_total","Georgia","2020-06-19","1872","19","73447","2776","1531","18.5714285714285"
"state_total","Georgia","2020-06-20","1697","18","75144","2794","1648.85714285714","17.5714285714285"
"state_total","Georgia","2020-06-21","1362","13","76506","2807","1731.85714285714","17.4285714285714"
"state_total","Georgia","2020-06-22","3099","23","79605","2830","1904.14285714285","18.2857142857142"
"state_total","Georgia","2020-06-23","3157","21","82762","2851","2106.28571428571","19"
"state_total","Georgia","2020-06-24","3036","34","85798","2885","2281.42857142857","21"
"state_total","Georgia","2020-06-25","3151","22","88949","2907","2482","21.4285714285714"
"state_total","Georgia","2020-06-26","3296","28","92245","2935","2685.42857142857","22.7142857142857"
"state_total","Georgia","2020-06-27","2316","16","94561","2951","2773.85714285714","22.4285714285714"
"state_total","Georgia","2020-06-28","2128","22","96689","2973","2883.28571428571","23.7142857142857"
"state_total","Georgia","2020-06-29","4334","23","101023","2996","3059.71428571428","23.7142857142857"
"state_total","Georgia","2020-06-30","4173","21","105196","3017","3204.85714285714","23.7142857142857"
"state_total","Georgia","2020-07-01","4485","29","109681","3046","3411.85714285714","23"
"state_total","Georgia","2020-07-02","4287","18","113968","3064","3574.14285714285","22.4285714285714"
"state_total","Georgia","2020-07-03","3260","19","117228","3083","3569","21.1428571428571"
"state_total","Georgia","2020-07-04","2117","26","119345","3109","3540.57142857142","22.5714285714285"
"state_total","Georgia","2020-07-05","2418","35","121763","3144","3582","24.4285714285714"
"state_total","Georgia","2020-07-06","5800","32","127563","3176","3791.42857142857","25.7142857142857"
"state_total","Georgia","2020-07-07","5325","35","132888","3211","3956","27.7142857142857"
"state_total","Georgia","2020-07-08","5068","28","137956","3239","4039.28571428571","27.5714285714285"
"state_total","Georgia","2020-07-09","4785","46","142741","3285","4110.42857142857","31.5714285714285"
"state_total","Georgia","2020-07-10","4659","33","147400","3318","4310.28571428571","33.5714285714285"
"state_total","Georgia","2020-07-11","2927","30","150327","3348","4426","34.1428571428571"
"state_total","Georgia","2020-07-12","2295","47","152622","3395","4408.42857142857","35.8571428571428"
"state_total","Georgia","2020-07-13","5495","42","158117","3437","4364.85714285714","37.2857142857142"
"state_total","Georgia","2020-07-14","4768","51","162885","3488","4285.28571428571","39.5714285714285"
"state_total","Georgia","2020-07-15","4507","55","167392","3543","4205.14285714285","43.4285714285714"
"state_total","Georgia","2020-07-16","4400","40","171792","3583","4150.14285714285","42.5714285714285"
"state_total","Georgia","2020-07-17","3905","41","175697","3624","4042.42857142857","43.7142857142857"
"state_total","Georgia","2020-07-18","2636","48","178333","3672","4000.85714285714","46.2857142857142"
"state_total","Georgia","2020-07-19","1921","49","180254","3721","3947.42857142857","46.5714285714285"
"state_total","Georgia","2020-07-20","4474","57","184728","3778","3801.57142857142","48.7142857142857"
"state_total","Georgia","2020-07-21","3926","59","188654","3837","3681.28571428571","49.8571428571428"
"state_total","Georgia","2020-07-22","3620","52","192274","3889","3554.57142857142","49.4285714285714"
"state_total","Georgia","2020-07-23","3476","55","195750","3944","3422.57142857142","51.5714285714285"
"state_total","Georgia","2020-07-24","3456","61","199206","4005","3358.42857142857","54.4285714285714"
"state_total","Georgia","2020-07-25","2297","72","201503","4077","3310","57.8571428571428"
"state_total","Georgia","2020-07-26","1685","59","203188","4136","3276.28571428571","59.2857142857142"
"state_total","Georgia","2020-07-27","3725","73","206913","4209","3169.28571428571","61.5714285714285"
"state_total","Georgia","2020-07-28","3494","56","210407","4265","3107.57142857142","61.1428571428571"
"state_total","Georgia","2020-07-29","3274","66","213681","4331","3058.14285714285","63.1428571428571"
"state_total","Georgia","2020-07-30","3075","61","216756","4392","3000.85714285714","64"
"state_total","Georgia","2020-07-31","2937","66","219693","4458","2926.71428571428","64.7142857142857"
"state_total","Georgia","2020-08-01","2274","77","221967","4535","2923.42857142857","65.4285714285714"
"state_total","Georgia","2020-08-02","1693","60","223660","4595","2924.57142857142","65.5714285714285"
"state_total","Georgia","2020-08-03","3374","64","227034","4659","2874.42857142857","64.2857142857143"
"state_total","Georgia","2020-08-04","3252","68","230286","4727","2839.85714285714","66"
"state_total","Georgia","2020-08-05","3173","75","233459","4802","2825.42857142857","67.2857142857143"
"state_total","Georgia","2020-08-06","2697","77","236156","4879","2771.42857142857","69.5714285714285"
"state_total","Georgia","2020-08-07","2703","89","238859","4968","2738","72.8571428571428"
"state_total","Georgia","2020-08-08","1780","69","240639","5037","2667.42857142857","71.7142857142857"
"state_total","Georgia","2020-08-09","1480","64","242119","5101","2637","72.2857142857143"
"state_total","Georgia","2020-08-10","3075","56","245194","5157","2594.28571428571","71.1428571428571"
"state_total","Georgia","2020-08-11","2563","84","247757","5241","2495.85714285714","73.4285714285714"
"state_total","Georgia","2020-08-12","2571","78","250328","5319","2409.85714285714","73.8571428571428"
"state_total","Georgia","2020-08-13","2318","79","252646","5398","2355.71428571428","74.1428571428571"
"state_total","Georgia","2020-08-14","2226","60","254872","5458","2287.57142857142","70"
"state_total","Georgia","2020-08-15","1612","56","256484","5514","2263.57142857142","68.1428571428571"
"state_total","Georgia","2020-08-16","1444","67","257928","5581","2258.42857142857","68.5714285714285"
"state_total","Georgia","2020-08-17","2477","78","260405","5659","2173","71.7142857142857"
"state_total","Georgia","2020-08-18","2208","57","262613","5716","2122.28571428571","67.8571428571428"
"state_total","Georgia","2020-08-19","2102","64","264715","5780","2055.28571428571","65.8571428571428"
"state_total","Georgia","2020-08-20","2014","68","266729","5848","2011.85714285714","64.2857142857143"
"state_total","Georgia","2020-08-21","2141","64","268870","5912","1999.71428571428","64.8571428571428"
"state_total","Georgia","2020-08-22","1408","57","270278","5969","1970.57142857142","65"
"state_total","Georgia","2020-08-23","1377","52","271655","6021","1961","62.8571428571428"
"state_total","Georgia","2020-08-24","2502","50","274157","6071","1964.57142857142","58.8571428571428"
"state_total","Georgia","2020-08-25","2110","59","276267","6130","1950.57142857142","59.1428571428571"
"state_total","Georgia","2020-08-26","2108","63","278375","6193","1951.42857142857","59"
"state_total","Georgia","2020-08-27","1894","45","280269","6238","1934.28571428571","55.7142857142857"
"state_total","Georgia","2020-08-28","1934","55","282203","6293","1904.71428571428","54.4285714285714"
"state_total","Georgia","2020-08-29","1256","47","283459","6340","1883","53"
"state_total","Georgia","2020-08-30","1259","38","284718","6378","1866.14285714285","51"
"state_total","Georgia","2020-08-31","2347","45","287065","6423","1844","50.2857142857142"
"state_total","Georgia","2020-09-01","2093","47","289158","6470","1841.57142857142","48.5714285714285"
"state_total","Georgia","2020-09-02","1899","44","291057","6514","1811.71428571428","45.8571428571428"
"state_total","Georgia","2020-09-03","1798","44","292855","6558","1798","45.7142857142857"
"state_total","Georgia","2020-09-04","1699","41","294554","6599","1764.42857142857","43.7142857142857"
"state_total","Georgia","2020-09-05","1108","36","295662","6635","1743.28571428571","42.1428571428571"
"state_total","Georgia","2020-09-06","999","40","296661","6675","1706.14285714285","42.4285714285714"
"state_total","Georgia","2020-09-07","1229","44","297890","6719","1546.42857142857","42.2857142857142"
"state_total","Georgia","2020-09-08","1922","43","299812","6762","1522","41.7142857142857"
"state_total","Georgia","2020-09-09","1655","44","301467","6806","1487.14285714285","41.7142857142857"
"state_total","Georgia","2020-09-10","1596","40","303063","6846","1458.28571428571","41.1428571428571"
"state_total","Georgia","2020-09-11","1494","34","304557","6880","1429","40.1428571428571"
"state_total","Georgia","2020-09-12","1003","52","305560","6932","1414","42.4285714285714"
"state_total","Georgia","2020-09-13","937","35","306497","6967","1405.14285714285","41.7142857142857"
"state_total","Georgia","2020-09-14","1560","33","308057","7000","1452.42857142857","40.1428571428571"
"state_total","Georgia","2020-09-15","1377","36","309434","7036","1374.57142857142","39.1428571428571"
"state_total","Georgia","2020-09-16","1253","28","310687","7064","1317.14285714285","36.8571428571428"
"state_total","Georgia","2020-09-17","1109","47","311796","7111","1247.57142857142","37.8571428571428"
"state_total","Georgia","2020-09-18","1260","41","313056","7152","1214.14285714285","38.8571428571428"
"state_total","Georgia","2020-09-19","841","34","313897","7186","1191","36.2857142857142"
"state_total","Georgia","2020-09-20","777","28","314674","7214","1168.14285714285","35.2857142857142"
"state_total","Georgia","2020-09-21","1390","34","316064","7248","1143.85714285714","35.4285714285714"
"state_total","Georgia","2020-09-22","1146","28","317210","7276","1110.85714285714","34.2857142857142"
"state_total","Georgia","2020-09-23","1225","39","318435","7315","1106.85714285714","35.8571428571428"
"state_total","Georgia","2020-09-24","1090","25","319525","7340","1104.14285714285","32.7142857142857"
"state_total","Georgia","2020-09-25","1157","27","320682","7367","1089.42857142857","30.7142857142857"
"state_total","Georgia","2020-09-26","823","32","321505","7399","1086.85714285714","30.4285714285714"
"state_total","Georgia","2020-09-27","780","22","322285","7421","1087.28571428571","29.5714285714285"
"state_total","Georgia","2020-09-28","1344","14","323629","7435","1080.71428571428","26.7142857142857"
"state_total","Georgia","2020-09-29","1181","21","324810","7456","1085.71428571428","25.7142857142857"
"state_total","Georgia","2020-09-30","1291","30","326101","7486","1095.14285714285","24.4285714285714"
"state_total","Georgia","2020-10-01","1230","27","327331","7513","1115.14285714285","24.7142857142857"
"state_total","Georgia","2020-10-02","1244","26","328575","7539","1127.57142857142","24.5714285714285"
"state_total","Georgia","2020-10-03","948","23","329523","7562","1145.42857142857","23.2857142857142"
"state_total","Georgia","2020-10-04","875","17","330398","7579","1159","22.5714285714285"
"state_total","Georgia","2020-10-05","1586","20","331984","7599","1193.57142857142","23.4285714285714"
"state_total","Georgia","2020-10-06","1421","23","333405","7622","1227.85714285714","23.7142857142857"
"state_total","Georgia","2020-10-07","1370","19","334775","7641","1239.14285714285","22.1428571428571"
"state_total","Georgia","2020-10-08","1389","24","336164","7665","1261.85714285714","21.7142857142857"
"state_total","Georgia","2020-10-09","1266","29","337430","7694","1265","22.1428571428571"
"state_total","Georgia","2020-10-10","978","18","338408","7712","1269.28571428571","21.4285714285714"
"state_total","Georgia","2020-10-11","841","21","339249","7733","1264.42857142857","22"
"state_total","Georgia","2020-10-12","1577","17","340826","7750","1263.14285714285","21.5714285714285"
"state_total","Georgia","2020-10-13","1497","19","342323","7769","1274","21"
"state_total","Georgia","2020-10-14","1375","22","343698","7791","1274.71428571428","21.4285714285714"
"state_total","Georgia","2020-10-15","1353","24","345051","7815","1269.57142857142","21.4285714285714"
"state_total","Georgia","2020-10-16","1385","16","346436","7831","1286.57142857142","19.5714285714285"
"state_total","Georgia","2020-10-17","954","22","347390","7853","1283.14285714285","20.1428571428571"
"state_total","Georgia","2020-10-18","867","18","348257","7871","1286.85714285714","19.7142857142857"
"state_total","Georgia","2020-10-19","1577","27","349834","7898","1286.85714285714","21.1428571428571"
"state_total","Georgia","2020-10-20","1525","15","351359","7913","1290.85714285714","20.5714285714285"
"state_total","Georgia","2020-10-21","1560","21","352919","7934","1317.28571428571","20.4285714285714"
"state_total","Georgia","2020-10-22","1432","12","354351","7946","1328.57142857142","18.7142857142857"
"state_total","Georgia","2020-10-23","1440","13","355791","7959","1336.42857142857","18.2857142857142"
"state_total","Georgia","2020-10-24","1007","21","356798","7980","1344","18.1428571428571"
"state_total","Georgia","2020-10-25","924","15","357722","7995","1352.14285714285","17.7142857142857"
"state_total","Georgia","2020-10-26","1588","20","359310","8015","1353.71428571428","16.7142857142857"
"state_total","Georgia","2020-10-27","1359","7","360669","8022","1330","15.5714285714285"
"state_total","Georgia","2020-10-28","1382","11","362051","8033","1304.57142857142","14.1428571428571"
"state_total","Georgia","2020-10-29","1103","9","363154","8042","1257.57142857142","13.7142857142857"
"state_total","Georgia","2020-10-30","1104","8","364258","8050","1209.57142857142","13"
"state_total","Georgia","2020-10-31","613","2","364871","8052","1153.28571428571","10.2857142857142"
"state_total","Georgia","2020-11-01","503","12","365374","8064","1093.14285714285","9.85714285714285"
"state_total","Georgia","2020-11-02","721","5","366095","8069","969.285714285714","7.71428571428571"
"state_total","Georgia","2020-11-03","165","3","366260","8072","798.714285714285","7.14285714285714"
"state_total","Georgia","2020-11-04","8","0","366268","8072","602.428571428571","5.57142857142857"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
