"sex","county name","cases","deaths","hospitalization"
"Unknown","Crawford","9","0","3"
"Female","Crisp","361","7","49"
"Male","Crisp","304","17","38"
"Unknown","Crisp","7","0","0"
"Female","Dade","199","5","11"
"Male","Dade","182","1","12"
"Unknown","Dade","9","0","0"
"Female","Dawson","461","2","35"
"Male","Dawson","465","9","54"
"Unknown","Dawson","11","0","0"
"Female","DeKalb","11745","183","1252"
"Male","DeKalb","9901","224","1132"
"Unknown","DeKalb","463","0","12"
"Female","Decatur","701","19","54"
"Male","Decatur","600","17","46"
"Unknown","Decatur","18","0","0"
"Female","Dodge","358","14","30"
"Male","Dodge","271","9","27"
"Unknown","Dodge","24","0","0"
"Female","Dooly","195","8","29"
"Male","Dooly","184","11","30"
"Unknown","Dooly","2","0","0"
"Female","Dougherty","2005","108","410"
"Male","Dougherty","1286","85","266"
"Unknown","Dougherty","31","0","0"
"Female","Douglas","2354","34","251"
"Male","Douglas","1871","41","219"
"Unknown","Douglas","45","0","2"
"Female","Early","350","20","27"
"Male","Early","207","15","17"
"Unknown","Early","5","0","0"
"Female","Echols","79","0","2"
"Male","Echols","165","2","7"
"Unknown","Echols","2","0","0"
"Female","Effingham","980","14","61"
"Male","Effingham","880","15","60"
"Unknown","Effingham","19","0","0"
"Female","Elbert","459","6","39"
"Male","Elbert","319","5","21"
"Unknown","Elbert","5","0","0"
"Female","Emanuel","720","26","57"
"Male","Emanuel","503","13","33"
"Unknown","Emanuel","7","0","0"
"Female","Evans","267","3","33"
"Male","Evans","203","4","12"
"Unknown","Evans","22","0","1"
"Female","Fannin","466","15","35"
"Male","Fannin","378","12","39"
"Unknown","Fannin","2","0","0"
"Female","Fayette","1184","25","62"
"Male","Fayette","1022","32","75"
"Unknown","Fayette","21","0","0"
"Female","Floyd","2226","27","145"
"Male","Floyd","1942","34","175"
"Unknown","Floyd","52","0","9"
"Female","Forsyth","2526","20","163"
"Male","Forsyth","2382","35","217"
"Unknown","Forsyth","70","0","0"
"Female","Franklin","574","6","43"
"Male","Franklin","397","12","26"
"Unknown","Franklin","9","0","0"
"Female","Fulton","16346","297","1327"
"Male","Fulton","14980","332","1334"
"Unknown","Fulton","808","0","7"
"Female","Gilmer","591","10","53"
"Male","Gilmer","451","14","39"
"Unknown","Gilmer","41","0","2"
"Female","Glascock","28","1","2"
"Male","Glascock","25","1","3"
"Unknown","Glascock","1","0","0"
"Female","Glynn","2050","50","170"
"Male","Glynn","1766","55","154"
"Unknown","Glynn","16","0","2"
"Female","Gordon","1324","23","71"
"Male","Gordon","1177","25","71"
"Unknown","Gordon","26","0","1"
"Female","Grady","475","9","49"
"Male","Grady","378","16","51"
"Unknown","Grady","26","0","1"
"Female","Greene","328","13","33"
"Male","Greene","262","12","28"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","16397","224","1530"
"Male","Gwinnett","14477","229","1384"
"Unknown","Gwinnett","773","0","14"
"Female","Habersham","1015","47","111"
"Male","Habersham","873","31","131"
"Unknown","Habersham","34","0","0"
"Female","Hall","5673","88","533"
"Male","Hall","5123","95","584"
"Unknown","Hall","203","0","4"
"Female","Hancock","253","20","34"
"Male","Hancock","165","25","32"
"Unknown","Hancock","1","0","0"
"Female","Haralson","353","5","20"
"Male","Haralson","322","7","14"
"Unknown","Haralson","18","0","0"
"Female","Harris","470","14","47"
"Male","Harris","385","11","46"
"Unknown","Harris","8","0","0"
"Female","Hart","348","8","39"
"Male","Hart","250","9","34"
"Unknown","Hart","8","0","0"
"Female","Heard","139","6","6"
"Male","Heard","110","0","10"
"Female","Henry","3660","55","167"
"Male","Henry","2788","61","134"
"Unknown","Henry","56","0","0"
"Female","Houston","2072","38","210"
"Male","Houston","1691","59","184"
"Unknown","Houston","26","0","2"
"Female","Irwin","185","7","18"
"Male","Irwin","177","2","23"
"Unknown","Irwin","3","0","0"
"Female","Jackson","1370","23","95"
"Male","Jackson","1136","19","119"
"Unknown","Jackson","25","0","0"
"Female","Jasper","143","2","8"
"Male","Jasper","106","2","12"
"Unknown","Jasper","2","0","0"
"Female","Jeff Davis","435","11","29"
"Male","Jeff Davis","376","14","40"
"Unknown","Jeff Davis","2","0","0"
"Female","Jefferson","498","17","49"
"Male","Jefferson","354","17","35"
"Unknown","Jefferson","8","0","1"
"Female","Jenkins","288","13","28"
"Male","Jenkins","185","19","37"
"Unknown","Jenkins","1","0","0"
"Female","Johnson","236","11","32"
"Male","Johnson","203","13","28"
"Female","Jones","399","7","30"
"Male","Jones","260","10","24"
"Unknown","Jones","3","0","0"
"Female","Lamar","251","11","21"
"Male","Lamar","192","9","24"
"Unknown","Lamar","2","0","0"
"Female","Lanier","125","2","3"
"Male","Lanier","188","5","13"
"Unknown","Lanier","7","0","0"
"Female","Laurens","1204","39","88"
"Male","Laurens","849","52","94"
"Unknown","Laurens","24","0","0"
"Female","Lee","410","15","52"
"Male","Lee","346","15","58"
"Unknown","Lee","4","0","0"
"Female","Liberty","702","9","59"
"Male","Liberty","582","17","62"
"Unknown","Liberty","20","0","0"
"Female","Lincoln","142","4","18"
"Male","Lincoln","100","3","10"
"Unknown","Lincoln","1","0","0"
"Female","Long","142","1","9"
"Male","Long","142","3","9"
"Female","Lowndes","2461","47","121"
"Male","Lowndes","2052","41","100"
"Unknown","Lowndes","49","1","1"
"Female","Lumpkin","563","10","54"
"Male","Lumpkin","504","7","49"
"Unknown","Lumpkin","10","0","0"
"Female","Macon","138","2","21"
"Male","Macon","121","8","29"
"Unknown","Macon","1","0","1"
"Female","Madison","436","6","32"
"Male","Madison","387","5","34"
"Unknown","Madison","9","0","0"
"Female","Marion","121","6","13"
"Male","Marion","83","4","10"
"Unknown","Marion","2","0","0"
"Female","McDuffie","408","8","40"
"Male","McDuffie","302","8","39"
"Unknown","McDuffie","6","0","0"
"Female","McIntosh","175","7","16"
"Male","McIntosh","143","0","16"
"Unknown","McIntosh","2","0","0"
"Female","Meriwether","369","11","48"
"Male","Meriwether","230","5","34"
"Unknown","Meriwether","4","0","0"
"Female","Miller","186","1","8"
"Male","Miller","135","1","7"
"Unknown","Miller","2","0","0"
"Female","Mitchell","417","22","78"
"Male","Mitchell","433","24","77"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","410","31","41"
"Male","Monroe","357","24","45"
"Unknown","Monroe","19","0","0"
"Female","Montgomery","189","5","14"
"Male","Montgomery","185","4","12"
"Unknown","Montgomery","1","0","0"
"Female","Morgan","298","2","23"
"Male","Morgan","245","4","20"
"Unknown","Morgan","4","0","0"
"Female","Murray","609","1","38"
"Male","Murray","521","9","33"
"Unknown","Murray","9","0","2"
"Female","Muscogee","3657","93","374"
"Male","Muscogee","2772","84","326"
"Unknown","Muscogee","32","0","1"
"Female","Newton","1657","51","169"
"Male","Newton","1260","45","138"
"Unknown","Newton","58","0","1"
"Female","Non-GA Resident/Unknown State","6047","85","281"
"Male","Non-GA Resident/Unknown State","7092","105","355"
"Unknown","Non-GA Resident/Unknown State","1865","2","42"
"Female","Oconee","469","17","41"
"Male","Oconee","421","14","32"
"Unknown","Oconee","3","0","0"
"Female","Oglethorpe","256","2","24"
"Male","Oglethorpe","180","11","24"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","1727","25","77"
"Male","Paulding","1476","41","75"
"Unknown","Paulding","123","0","10"
"Female","Peach","490","16","71"
"Male","Peach","324","10","37"
"Unknown","Peach","2","0","0"
"Female","Pickens","446","4","36"
"Male","Pickens","381","6","35"
"Unknown","Pickens","13","0","0"
"Female","Pierce","388","13","44"
"Male","Pierce","309","11","40"
"Unknown","Pierce","4","0","0"
"Female","Pike","216","4","22"
"Male","Pike","178","7","10"
"Unknown","Pike","4","0","1"
"Female","Polk","922","13","75"
"Male","Polk","822","16","65"
"Unknown","Polk","31","0","2"
"Female","Pulaski","224","14","23"
"Male","Pulaski","115","9","17"
"Unknown","Pulaski","1","0","0"
"Female","Putnam","429","12","34"
"Male","Putnam","400","15","37"
"Unknown","Putnam","5","0","0"
"Female","Quitman","28","0","4"
"Male","Quitman","11","1","2"
"Unknown","Quitman","2","0","1"
"Female","Rabun","220","7","35"
"Male","Rabun","215","4","20"
"Unknown","Rabun","7","0","0"
"Female","Randolph","202","20","34"
"Male","Randolph","139","10","25"
"Unknown","Randolph","1","0","0"
"Female","Richmond","4449","68","304"
"Male","Richmond","3697","117","322"
"Unknown","Richmond","90","0","17"
"Female","Rockdale","1212","21","155"
"Male","Rockdale","964","21","131"
"Unknown","Rockdale","49","0","2"
"Female","Schley","55","0","9"
"Male","Schley","55","2","7"
"Female","Screven","264","8","26"
"Male","Screven","189","3","21"
"Unknown","Screven","4","0","0"
"Female","Seminole","227","7","19"
"Male","Seminole","172","4","12"
"Unknown","Seminole","3","0","0"
"Female","Spalding","972","38","129"
"Male","Spalding","680","27","79"
"Unknown","Spalding","7","0","3"
"Female","Stephens","750","27","70"
"Male","Stephens","548","16","62"
"Unknown","Stephens","9","0","0"
"Female","Stewart","123","7","17"
"Male","Stewart","446","10","64"
"Unknown","Stewart","2","0","0"
"Female","Sumter","567","25","108"
"Male","Sumter","401","43","97"
"Unknown","Sumter","3","0","1"
"Female","Talbot","111","4","14"
"Male","Talbot","70","4","12"
"Female","Taliaferro","19","0","1"
"Male","Taliaferro","12","0","1"
"Female","Tattnall","460","9","34"
"Male","Tattnall","488","7","36"
"Unknown","Tattnall","13","0","0"
"Female","Taylor","141","7","21"
"Male","Taylor","97","5","12"
"Unknown","Taylor","2","0","1"
"Female","Telfair","230","12","18"
"Male","Telfair","245","12","27"
"Unknown","Telfair","22","0","0"
"Female","Terrell","205","15","37"
"Male","Terrell","132","17","37"
"Unknown","Terrell","5","0","0"
"Female","Thomas","938","40","88"
"Male","Thomas","690","32","88"
"Unknown","Thomas","7","0","0"
"Female","Tift","1076","31","152"
"Male","Tift","882","34","94"
"Unknown","Tift","43","0","2"
"Female","Toombs","837","35","58"
"Male","Toombs","686","23","61"
"Unknown","Toombs","11","0","0"
"Female","Towns","265","9","34"
"Male","Towns","197","4","25"
"Unknown","Towns","5","0","0"
"Female","Treutlen","186","6","16"
"Male","Treutlen","122","6","17"
"Unknown","Treutlen","5","0","0"
"Female","Troup","1713","65","187"
"Male","Troup","1265","46","157"
"Unknown","Troup","105","1","2"
"Female","Turner","206","9","25"
"Male","Turner","122","15","26"
"Unknown","Turner","11","0","0"
"Female","Twiggs","127","2","24"
"Male","Twiggs","101","8","28"
"Unknown","Twiggs","1","0","0"
"Female","Union","557","17","44"
"Male","Union","367","12","54"
"Unknown","Union","8","0","1"
"Female","Unknown","820","2","16"
"Male","Unknown","872","2","16"
"Unknown","Unknown","259","2","7"
"Female","Upson","482","41","56"
"Male","Upson","359","29","42"
"Unknown","Upson","5","0","0"
"Female","Walker","1064","24","43"
"Male","Walker","913","22","56"
"Unknown","Walker","30","0","0"
"Female","Walton","1380","32","105"
"Male","Walton","1012","39","127"
"Unknown","Walton","28","0","1"
"Female","Ware","935","31","89"
"Male","Ware","819","36","107"
"Unknown","Ware","25","0","3"
"Female","Warren","95","2","21"
"Male","Warren","75","4","7"
"Unknown","Warren","2","0","0"
"Female","Washington","461","4","26"
"Male","Washington","348","9","21"
"Unknown","Washington","4","0","0"
"Female","Wayne","627","19","61"
"Male","Wayne","634","17","59"
"Unknown","Wayne","11","0","1"
"Female","Webster","27","1","6"
"Male","Webster","17","1","4"
"Female","Wheeler","106","0","2"
"Male","Wheeler","242","18","21"
"Unknown","Wheeler","21","0","0"
"Female","White","550","12","50"
"Male","White","461","13","57"
"Unknown","White","21","0","1"
"Female","Whitfield","3081","26","141"
"Male","Whitfield","2719","38","151"
"Unknown","Whitfield","33","0","3"
"Female","Wilcox","114","9","17"
"Male","Wilcox","146","16","36"
"Unknown","Wilcox","1","0","0"
"Female","Wilkes","165","2","14"
"Male","Wilkes","153","5","21"
"Unknown","Wilkes","1","0","0"
"Female","Wilkinson","209","10","33"
"Male","Wilkinson","168","7","32"
"Unknown","Wilkinson","1","0","0"
"Female","Worth","373","18","62"
"Male","Worth","236","17","41"
"Unknown","Worth","3","0","0"
