"age group","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","28","0","1"
"05-09 years","Banks","61","0","1"
"10-17 years","Banks","201","0","5"
"18-29 years","Banks","494","0","19"
"30-39 years","Banks","369","0","18"
"40-49 years","Banks","379","5","29"
"50-59 years","Banks","387","6","40"
"60-69 years","Banks","312","15","68"
"70-79 years","Banks","223","24","76"
"80 & Older years","Banks","102","15","35"
"<1 years","Banks","16","0","2"
"Unknown years","Banks","16","0","1"
"01-04 years","Barrow","225","0","1"
"05-09 years","Barrow","462","0","2"
"10-17 years","Barrow","1437","1","13"
"18-29 years","Barrow","2841","1","60"
"30-39 years","Barrow","2519","3","83"
"40-49 years","Barrow","2422","13","120"
"50-59 years","Barrow","2009","19","172"
"60-69 years","Barrow","1325","48","194"
"70-79 years","Barrow","727","53","138"
"80 & Older years","Barrow","324","61","116"
"<1 years","Barrow","81","0","7"
"Unknown years","Barrow","12","0","2"
"01-04 years","Bartow","289","0","8"
"05-09 years","Bartow","463","0","4"
"10-17 years","Bartow","1590","0","16"
"18-29 years","Bartow","3292","0","37"
"30-39 years","Bartow","2663","6","63"
"40-49 years","Bartow","2657","8","118"
"50-59 years","Bartow","2640","35","215"
"60-69 years","Bartow","1671","78","218"
"70-79 years","Bartow","1112","108","245"
"80 & Older years","Bartow","515","94","149"
"<1 years","Bartow","103","0","6"
"Unknown years","Bartow","33","0","3"
"01-04 years","Ben Hill","39","0","1"
"05-09 years","Ben Hill","31","0","0"
"10-17 years","Ben Hill","149","0","0"
"18-29 years","Ben Hill","368","0","5"
"30-39 years","Ben Hill","273","3","12"
"40-49 years","Ben Hill","261","2","14"
"50-59 years","Ben Hill","279","8","34"
"60-69 years","Ben Hill","240","17","36"
"70-79 years","Ben Hill","161","22","56"
"80 & Older years","Ben Hill","77","20","21"
"<1 years","Ben Hill","11","0","2"
"01-04 years","Berrien","41","0","1"
"05-09 years","Berrien","44","0","0"
"10-17 years","Berrien","148","0","1"
"18-29 years","Berrien","295","0","0"
"30-39 years","Berrien","258","0","4"
"40-49 years","Berrien","201","1","7"
"50-59 years","Berrien","223","6","22"
"60-69 years","Berrien","177","11","27"
"70-79 years","Berrien","122","18","22"
"80 & Older years","Berrien","61","15","15"
"<1 years","Berrien","10","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","325","0","6"
"05-09 years","Bibb","584","0","3"
"10-17 years","Bibb","1663","0","14"
"18-29 years","Bibb","4956","4","131"
"30-39 years","Bibb","3661","11","186"
"40-49 years","Bibb","3288","28","306"
"50-59 years","Bibb","2929","61","415"
"60-69 years","Bibb","2220","136","544"
"70-79 years","Bibb","1243","167","457"
"80 & Older years","Bibb","733","194","367"
"<1 years","Bibb","94","0","8"
"Unknown years","Bibb","4","0","1"
"01-04 years","Bleckley","14","0","0"
"05-09 years","Bleckley","37","0","0"
"10-17 years","Bleckley","117","0","0"
"18-29 years","Bleckley","263","0","6"
"30-39 years","Bleckley","155","1","5"
"40-49 years","Bleckley","142","1","2"
"50-59 years","Bleckley","148","4","9"
"60-69 years","Bleckley","109","9","15"
"70-79 years","Bleckley","75","8","14"
"80 & Older years","Bleckley","63","18","14"
"<1 years","Bleckley","8","0","0"
"01-04 years","Brantley","34","0","0"
"05-09 years","Brantley","66","0","0"
"10-17 years","Brantley","209","0","1"
"18-29 years","Brantley","353","0","5"
"30-39 years","Brantley","281","2","8"
"40-49 years","Brantley","265","5","20"
"50-59 years","Brantley","303","17","34"
"60-69 years","Brantley","212","15","37"
"70-79 years","Brantley","142","24","44"
"80 & Older years","Brantley","61","13","17"
"<1 years","Brantley","5","0","0"
"01-04 years","Brooks","30","0","1"
"05-09 years","Brooks","53","0","0"
"10-17 years","Brooks","124","0","0"
"18-29 years","Brooks","265","0","4"
"30-39 years","Brooks","205","1","10"
"40-49 years","Brooks","191","2","15"
"50-59 years","Brooks","225","6","30"
"60-69 years","Brooks","141","12","28"
"70-79 years","Brooks","116","16","26"
"80 & Older years","Brooks","75","19","22"
"<1 years","Brooks","11","0","0"
"01-04 years","Bryan","127","0","0"
"05-09 years","Bryan","230","0","2"
"10-17 years","Bryan","607","0","4"
"18-29 years","Bryan","893","1","20"
"30-39 years","Bryan","829","4","29"
"40-49 years","Bryan","824","5","49"
"50-59 years","Bryan","564","8","52"
"60-69 years","Bryan","379","18","61"
"70-79 years","Bryan","226","19","86"
"80 & Older years","Bryan","81","10","31"
"<1 years","Bryan","50","0","3"
"Unknown years","Bryan","8","0","0"
"01-04 years","Bulloch","158","0","1"
"05-09 years","Bulloch","317","0","1"
"10-17 years","Bulloch","883","0","4"
"18-29 years","Bulloch","3091","1","15"
"30-39 years","Bulloch","1114","5","30"
"40-49 years","Bulloch","890","7","37"
"50-59 years","Bulloch","763","18","61"
"60-69 years","Bulloch","542","24","71"
"70-79 years","Bulloch","263","26","60"
"80 & Older years","Bulloch","127","19","43"
"<1 years","Bulloch","68","0","4"
"Unknown years","Bulloch","1","0","0"
"01-04 years","Burke","34","0","0"
"05-09 years","Burke","75","0","0"
"10-17 years","Burke","201","0","1"
"18-29 years","Burke","485","2","13"
"30-39 years","Burke","378","1","16"
"40-49 years","Burke","380","4","23"
"50-59 years","Burke","350","6","39"
"60-69 years","Burke","274","8","49"
"70-79 years","Burke","138","16","41"
"80 & Older years","Burke","48","11","19"
"<1 years","Burke","14","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","55","0","3"
"05-09 years","Butts","83","0","0"
"10-17 years","Butts","278","0","5"
"18-29 years","Butts","702","0","10"
"30-39 years","Butts","633","0","11"
"40-49 years","Butts","564","5","26"
"50-59 years","Butts","572","17","47"
"60-69 years","Butts","379","19","49"
"70-79 years","Butts","266","34","46"
"80 & Older years","Butts","154","39","14"
"<1 years","Butts","21","0","3"
"01-04 years","Calhoun","16","0","0"
"05-09 years","Calhoun","13","0","0"
"10-17 years","Calhoun","62","0","1"
"18-29 years","Calhoun","96","0","6"
"30-39 years","Calhoun","81","3","7"
"40-49 years","Calhoun","98","1","11"
"50-59 years","Calhoun","103","4","21"
"60-69 years","Calhoun","89","4","24"
"70-79 years","Calhoun","34","7","11"
"80 & Older years","Calhoun","22","2","10"
"<1 years","Calhoun","5","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","136","0","0"
"05-09 years","Camden","251","0","2"
"10-17 years","Camden","645","0","1"
"18-29 years","Camden","1409","0","11"
"30-39 years","Camden","1133","3","26"
"40-49 years","Camden","797","10","29"
"50-59 years","Camden","839","12","38"
"60-69 years","Camden","574","22","52"
"70-79 years","Camden","323","13","35"
"80 & Older years","Camden","133","22","29"
"<1 years","Camden","24","0","2"
"Unknown years","Camden","10","0","0"
"01-04 years","Candler","15","0","0"
"05-09 years","Candler","41","0","0"
"10-17 years","Candler","107","0","0"
"18-29 years","Candler","191","0","1"
"30-39 years","Candler","156","0","6"
"40-49 years","Candler","171","5","4"
"50-59 years","Candler","187","13","20"
"60-69 years","Candler","132","9","20"
"70-79 years","Candler","95","15","23"
"80 & Older years","Candler","35","8","15"
"<1 years","Candler","6","0","0"
"01-04 years","Carroll","188","0","1"
"05-09 years","Carroll","325","0","3"
"10-17 years","Carroll","1103","0","6"
"18-29 years","Carroll","2568","1","20"
"30-39 years","Carroll","1758","4","25"
"40-49 years","Carroll","1611","10","47"
"50-59 years","Carroll","1526","17","66"
"60-69 years","Carroll","1059","33","101"
"70-79 years","Carroll","583","39","78"
"80 & Older years","Carroll","322","58","49"
"<1 years","Carroll","55","0","2"
"Unknown years","Carroll","15","0","1"
"01-04 years","Catoosa","187","0","1"
"05-09 years","Catoosa","325","0","2"
"10-17 years","Catoosa","939","0","2"
"18-29 years","Catoosa","1704","1","13"
"30-39 years","Catoosa","1350","2","14"
"40-49 years","Catoosa","1433","3","33"
"50-59 years","Catoosa","1268","11","55"
"60-69 years","Catoosa","868","14","75"
"70-79 years","Catoosa","520","26","78"
"80 & Older years","Catoosa","350","42","61"
"<1 years","Catoosa","68","0","1"
"Unknown years","Catoosa","40","0","2"
"01-04 years","Charlton","21","0","0"
"05-09 years","Charlton","46","0","0"
"10-17 years","Charlton","99","0","0"
"18-29 years","Charlton","414","1","3"
"30-39 years","Charlton","348","2","6"
"40-49 years","Charlton","283","3","14"
"50-59 years","Charlton","209","5","13"
"60-69 years","Charlton","199","12","32"
"70-79 years","Charlton","92","11","25"
"80 & Older years","Charlton","40","10","18"
"<1 years","Charlton","8","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","1037","0","8"
"05-09 years","Chatham","1580","1","5"
"10-17 years","Chatham","3341","0","32"
"18-29 years","Chatham","8417","6","162"
"30-39 years","Chatham","6320","24","251"
"40-49 years","Chatham","4708","42","316"
"50-59 years","Chatham","3972","86","446"
"60-69 years","Chatham","3057","143","576"
"70-79 years","Chatham","1605","173","512"
"80 & Older years","Chatham","938","210","425"
"<1 years","Chatham","372","0","15"
"Unknown years","Chatham","29","0","2"
"01-04 years","Chattahoochee","13","0","0"
"05-09 years","Chattahoochee","30","0","0"
"10-17 years","Chattahoochee","192","0","2"
"18-29 years","Chattahoochee","4652","7","9"
"30-39 years","Chattahoochee","445","2","5"
"40-49 years","Chattahoochee","81","1","1"
"50-59 years","Chattahoochee","48","1","10"
"60-69 years","Chattahoochee","22","1","6"
"70-79 years","Chattahoochee","16","1","5"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","12","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","64","0","0"
"05-09 years","Chattooga","119","0","1"
"10-17 years","Chattooga","426","0","3"
"18-29 years","Chattooga","670","0","8"
"30-39 years","Chattooga","579","2","11"
"40-49 years","Chattooga","579","4","28"
"50-59 years","Chattooga","567","11","45"
"60-69 years","Chattooga","426","23","60"
"70-79 years","Chattooga","264","22","68"
"80 & Older years","Chattooga","153","31","39"
"<1 years","Chattooga","28","0","3"
"Unknown years","Chattooga","8","0","1"
"01-04 years","Cherokee","534","0","8"
"05-09 years","Cherokee","1266","0","12"
"10-17 years","Cherokee","3984","0","23"
"18-29 years","Cherokee","6655","2","127"
"30-39 years","Cherokee","5174","8","183"
"40-49 years","Cherokee","5660","13","245"
"50-59 years","Cherokee","5280","43","379"
"60-69 years","Cherokee","3199","84","405"
"70-79 years","Cherokee","1984","127","390"
"80 & Older years","Cherokee","1064","189","325"
"<1 years","Cherokee","156","0","7"
"Unknown years","Cherokee","25","0","0"
"01-04 years","Clarke","342","0","4"
"05-09 years","Clarke","559","0","8"
"10-17 years","Clarke","1234","0","16"
"18-29 years","Clarke","8619","0","106"
"30-39 years","Clarke","2627","3","89"
"40-49 years","Clarke","2026","6","106"
"50-59 years","Clarke","1703","17","137"
"60-69 years","Clarke","1108","35","148"
"70-79 years","Clarke","654","60","155"
"80 & Older years","Clarke","325","60","101"
"<1 years","Clarke","117","0","4"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","5","0","0"
"10-17 years","Clay","23","0","0"
"18-29 years","Clay","41","0","0"
"30-39 years","Clay","40","0","2"
"40-49 years","Clay","41","0","2"
"50-59 years","Clay","25","1","3"
"60-69 years","Clay","27","1","2"
"70-79 years","Clay","21","0","1"
"80 & Older years","Clay","14","2","4"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1018","0","16"
"05-09 years","Clayton","1774","1","15"
"10-17 years","Clayton","4274","1","68"
"18-29 years","Clayton","8721","9","252"
"30-39 years","Clayton","7948","35","359"
"40-49 years","Clayton","6602","55","379"
"50-59 years","Clayton","5637","111","500"
"60-69 years","Clayton","3424","194","463"
"70-79 years","Clayton","1390","182","302"
"80 & Older years","Clayton","642","160","183"
"<1 years","Clayton","267","0","17"
"Unknown years","Clayton","38","0","7"
"01-04 years","Clinch","25","0","0"
"05-09 years","Clinch","37","0","0"
"10-17 years","Clinch","102","0","0"
"18-29 years","Clinch","194","0","2"
"30-39 years","Clinch","160","1","5"
"40-49 years","Clinch","140","0","4"
"50-59 years","Clinch","142","3","19"
"60-69 years","Clinch","143","12","24"
"70-79 years","Clinch","68","10","23"
"80 & Older years","Clinch","24","8","10"
"<1 years","Clinch","7","0","0"
"01-04 years","Cobb","1783","1","28"
"05-09 years","Cobb","3969","0","29"
"10-17 years","Cobb","9929","0","74"
"18-29 years","Cobb","23433","9","323"
"30-39 years","Cobb","17161","36","378"
"40-49 years","Cobb","15824","61","576"
"50-59 years","Cobb","13346","127","791"
"60-69 years","Cobb","7976","241","784"
"70-79 years","Cobb","4227","366","728"
"80 & Older years","Cobb","2351","509","659"
"<1 years","Cobb","522","0","28"
"Unknown years","Cobb","77","0","1"
"01-04 years","Coffee","146","0","2"
"05-09 years","Coffee","231","0","3"
"10-17 years","Coffee","568","0","6"
"18-29 years","Coffee","1308","1","40"
"30-39 years","Coffee","1019","6","66"
"40-49 years","Coffee","983","16","140"
"50-59 years","Coffee","926","24","196"
"60-69 years","Coffee","691","51","194"
"70-79 years","Coffee","356","54","161"
"80 & Older years","Coffee","188","46","105"
"<1 years","Coffee","42","0","4"
"01-04 years","Colquitt","87","0","0"
"05-09 years","Colquitt","213","0","2"
"10-17 years","Colquitt","691","0","12"
"18-29 years","Colquitt","1171","1","31"
"30-39 years","Colquitt","864","3","34"
"40-49 years","Colquitt","858","8","49"
"50-59 years","Colquitt","779","24","53"
"60-69 years","Colquitt","553","32","66"
"70-79 years","Colquitt","357","31","67"
"80 & Older years","Colquitt","191","37","43"
"<1 years","Colquitt","37","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","249","1","3"
"05-09 years","Columbia","577","1","6"
"10-17 years","Columbia","1725","0","9"
"18-29 years","Columbia","3077","2","38"
"30-39 years","Columbia","2872","7","51"
"40-49 years","Columbia","2467","16","75"
"50-59 years","Columbia","2025","36","115"
"60-69 years","Columbia","1316","45","128"
"70-79 years","Columbia","687","66","149"
"80 & Older years","Columbia","404","87","137"
"<1 years","Columbia","72","0","4"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","35","0","3"
"05-09 years","Cook","64","0","0"
"10-17 years","Cook","162","0","2"
"18-29 years","Cook","313","0","8"
"30-39 years","Cook","258","0","4"
"40-49 years","Cook","261","3","19"
"50-59 years","Cook","228","7","23"
"60-69 years","Cook","163","11","23"
"70-79 years","Cook","121","13","30"
"80 & Older years","Cook","75","19","16"
"<1 years","Cook","17","0","2"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","293","0","3"
"05-09 years","Coweta","504","0","2"
"10-17 years","Coweta","1598","0","18"
"18-29 years","Coweta","2951","5","76"
"30-39 years","Coweta","2343","12","117"
"40-49 years","Coweta","2431","28","140"
"50-59 years","Coweta","2560","49","202"
"60-69 years","Coweta","1515","66","172"
"70-79 years","Coweta","919","98","179"
"80 & Older years","Coweta","464","101","106"
"<1 years","Coweta","81","0","6"
"Unknown years","Coweta","13","0","0"
"01-04 years","Crawford","6","0","0"
"05-09 years","Crawford","10","0","0"
"10-17 years","Crawford","51","0","2"
"18-29 years","Crawford","142","0","4"
"30-39 years","Crawford","141","1","11"
"40-49 years","Crawford","100","3","8"
"50-59 years","Crawford","169","9","25"
"60-69 years","Crawford","146","12","24"
"70-79 years","Crawford","72","12","23"
"80 & Older years","Crawford","32","3","15"
"01-04 years","Crisp","30","0","0"
"05-09 years","Crisp","55","0","0"
"10-17 years","Crisp","198","0","3"
"18-29 years","Crisp","327","0","13"
"30-39 years","Crisp","317","2","19"
"40-49 years","Crisp","273","4","23"
"50-59 years","Crisp","250","4","31"
"60-69 years","Crisp","234","20","48"
"70-79 years","Crisp","124","16","35"
"80 & Older years","Crisp","75","20","18"
"<1 years","Crisp","17","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","40","0","0"
"05-09 years","Dade","85","0","0"
"10-17 years","Dade","220","0","1"
"18-29 years","Dade","388","0","2"
"30-39 years","Dade","259","0","2"
"40-49 years","Dade","296","1","9"
"50-59 years","Dade","252","3","17"
"60-69 years","Dade","209","2","14"
"70-79 years","Dade","135","10","22"
"80 & Older years","Dade","63","3","12"
"<1 years","Dade","13","0","0"
"Unknown years","Dade","15","0","1"
"01-04 years","Dawson","77","0","0"
"05-09 years","Dawson","135","0","0"
"10-17 years","Dawson","378","0","6"
"18-29 years","Dawson","886","0","20"
"30-39 years","Dawson","726","2","26"
"40-49 years","Dawson","659","1","40"
"50-59 years","Dawson","682","9","60"
"60-69 years","Dawson","534","14","97"
"70-79 years","Dawson","326","28","68"
"80 & Older years","Dawson","132","24","38"
"<1 years","Dawson","27","0","3"
"Unknown years","Dawson","24","0","1"
"01-04 years","DeKalb","1973","0","27"
"05-09 years","DeKalb","3333","0","33"
"10-17 years","DeKalb","7534","0","108"
"18-29 years","DeKalb","21590","15","664"
"30-39 years","DeKalb","18849","29","890"
"40-49 years","DeKalb","14279","62","960"
"50-59 years","DeKalb","11945","158","1237"
"60-69 years","DeKalb","7396","260","1325"
"70-79 years","DeKalb","3629","333","989"
"80 & Older years","DeKalb","2063","418","687"
"<1 years","DeKalb","494","0","30"
"Unknown years","DeKalb","185","0","14"
"01-04 years","Decatur","151","0","2"
"05-09 years","Decatur","166","0","0"
"10-17 years","Decatur","388","0","1"
"18-29 years","Decatur","695","1","18"
"30-39 years","Decatur","528","1","11"
"40-49 years","Decatur","514","3","31"
"50-59 years","Decatur","438","10","43"
"60-69 years","Decatur","330","18","56"
"70-79 years","Decatur","198","24","41"
"80 & Older years","Decatur","120","22","26"
"<1 years","Decatur","45","0","0"
"Unknown years","Decatur","4","0","0"
"01-04 years","Dodge","19","0","0"
"05-09 years","Dodge","40","0","0"
"10-17 years","Dodge","175","1","2"
"18-29 years","Dodge","315","0","7"
"30-39 years","Dodge","219","2","10"
"40-49 years","Dodge","230","3","13"
"50-59 years","Dodge","227","6","23"
"60-69 years","Dodge","173","19","31"
"70-79 years","Dodge","98","18","24"
"80 & Older years","Dodge","62","15","16"
"<1 years","Dodge","9","0","0"
"01-04 years","Dooly","17","0","0"
"05-09 years","Dooly","32","0","0"
"10-17 years","Dooly","107","0","1"
"18-29 years","Dooly","187","1","5"
"30-39 years","Dooly","145","0","11"
"40-49 years","Dooly","186","2","14"
"50-59 years","Dooly","179","6","22"
"60-69 years","Dooly","150","11","26"
"70-79 years","Dooly","70","10","20"
"80 & Older years","Dooly","28","8","6"
"<1 years","Dooly","7","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","213","0","4"
"05-09 years","Dougherty","424","0","0"
"10-17 years","Dougherty","891","0","14"
"18-29 years","Dougherty","1849","3","137"
"30-39 years","Dougherty","1551","8","120"
"40-49 years","Dougherty","1348","31","166"
"50-59 years","Dougherty","1270","40","219"
"60-69 years","Dougherty","1040","102","329"
"70-79 years","Dougherty","560","89","223"
"80 & Older years","Dougherty","339","120","165"
"<1 years","Dougherty","76","0","7"
"Unknown years","Dougherty","6","0","0"
"01-04 years","Douglas","413","0","8"
"05-09 years","Douglas","788","0","9"
"10-17 years","Douglas","2194","1","27"
"18-29 years","Douglas","4118","0","71"
"30-39 years","Douglas","3540","6","107"
"40-49 years","Douglas","3690","12","171"
"50-59 years","Douglas","3136","32","229"
"60-69 years","Douglas","1771","60","234"
"70-79 years","Douglas","872","74","183"
"80 & Older years","Douglas","407","70","130"
"<1 years","Douglas","124","0","7"
"Unknown years","Douglas","15","0","1"
"01-04 years","Early","41","0","0"
"05-09 years","Early","54","0","0"
"10-17 years","Early","226","0","0"
"18-29 years","Early","254","1","9"
"30-39 years","Early","225","1","6"
"40-49 years","Early","241","1","13"
"50-59 years","Early","221","5","17"
"60-69 years","Early","147","12","20"
"70-79 years","Early","99","20","23"
"80 & Older years","Early","51","13","17"
"<1 years","Early","6","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","11","0","0"
"05-09 years","Echols","8","0","0"
"10-17 years","Echols","32","0","1"
"18-29 years","Echols","141","0","2"
"30-39 years","Echols","68","1","4"
"40-49 years","Echols","51","0","1"
"50-59 years","Echols","52","1","2"
"60-69 years","Echols","24","0","0"
"70-79 years","Echols","20","2","3"
"80 & Older years","Echols","5","1","2"
"<1 years","Echols","3","0","0"
"01-04 years","Effingham","172","0","1"
"05-09 years","Effingham","364","0","3"
"10-17 years","Effingham","916","0","2"
"18-29 years","Effingham","1276","1","12"
"30-39 years","Effingham","1250","4","41"
"40-49 years","Effingham","1097","10","70"
"50-59 years","Effingham","996","32","112"
"60-69 years","Effingham","644","26","118"
"70-79 years","Effingham","348","39","106"
"80 & Older years","Effingham","156","41","49"
"<1 years","Effingham","59","0","5"
"Unknown years","Effingham","4","0","0"
"01-04 years","Elbert","36","0","0"
"05-09 years","Elbert","60","0","0"
"10-17 years","Elbert","156","0","2"
"18-29 years","Elbert","379","1","4"
"30-39 years","Elbert","285","0","12"
"40-49 years","Elbert","299","1","14"
"50-59 years","Elbert","306","2","27"
"60-69 years","Elbert","251","8","35"
"70-79 years","Elbert","194","23","49"
"80 & Older years","Elbert","149","37","49"
"<1 years","Elbert","17","0","4"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","60","0","2"
"05-09 years","Emanuel","89","0","1"
"10-17 years","Emanuel","317","0","2"
"18-29 years","Emanuel","524","1","4"
"30-39 years","Emanuel","405","0","19"
"40-49 years","Emanuel","425","4","16"
"50-59 years","Emanuel","362","10","39"
"60-69 years","Emanuel","290","16","35"
"70-79 years","Emanuel","180","22","35"
"80 & Older years","Emanuel","73","21","24"
"<1 years","Emanuel","13","0","1"
"Unknown years","Emanuel","2","0","1"
"01-04 years","Evans","25","0","0"
"05-09 years","Evans","44","0","0"
"10-17 years","Evans","117","0","2"
"18-29 years","Evans","224","1","3"
"30-39 years","Evans","203","0","4"
"40-49 years","Evans","173","4","22"
"50-59 years","Evans","173","6","21"
"60-69 years","Evans","104","7","20"
"70-79 years","Evans","65","13","24"
"80 & Older years","Evans","24","4","14"
"<1 years","Evans","6","0","0"
"01-04 years","Fannin","33","0","1"
"05-09 years","Fannin","79","0","0"
"10-17 years","Fannin","277","0","2"
"18-29 years","Fannin","474","0","8"
"30-39 years","Fannin","382","2","11"
"40-49 years","Fannin","438","5","19"
"50-59 years","Fannin","557","7","46"
"60-69 years","Fannin","553","19","66"
"70-79 years","Fannin","388","26","74"
"80 & Older years","Fannin","189","38","56"
"<1 years","Fannin","8","0","0"
"Unknown years","Fannin","1","0","0"
"01-04 years","Fayette","202","0","1"
"05-09 years","Fayette","450","0","4"
"10-17 years","Fayette","1275","0","13"
"18-29 years","Fayette","2183","4","33"
"30-39 years","Fayette","1551","6","44"
"40-49 years","Fayette","1930","6","84"
"50-59 years","Fayette","1909","16","146"
"60-69 years","Fayette","1346","34","128"
"70-79 years","Fayette","703","81","164"
"80 & Older years","Fayette","422","81","104"
"<1 years","Fayette","52","0","2"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","296","0","6"
"05-09 years","Floyd","556","0","1"
"10-17 years","Floyd","1872","1","13"
"18-29 years","Floyd","3442","3","54"
"30-39 years","Floyd","2614","7","73"
"40-49 years","Floyd","2392","17","134"
"50-59 years","Floyd","2376","44","231"
"60-69 years","Floyd","1639","62","272"
"70-79 years","Floyd","1012","91","266"
"80 & Older years","Floyd","538","101","188"
"<1 years","Floyd","127","0","6"
"Unknown years","Floyd","57","0","2"
"01-04 years","Forsyth","603","0","7"
"05-09 years","Forsyth","1723","0","2"
"10-17 years","Forsyth","4506","0","12"
"18-29 years","Forsyth","5023","0","65"
"30-39 years","Forsyth","4218","3","94"
"40-49 years","Forsyth","5401","12","182"
"50-59 years","Forsyth","4561","27","244"
"60-69 years","Forsyth","2332","47","235"
"70-79 years","Forsyth","1355","87","280"
"80 & Older years","Forsyth","729","117","221"
"<1 years","Forsyth","127","0","5"
"Unknown years","Forsyth","255","0","1"
"01-04 years","Franklin","43","0","1"
"05-09 years","Franklin","92","0","0"
"10-17 years","Franklin","321","0","6"
"18-29 years","Franklin","649","1","16"
"30-39 years","Franklin","473","0","12"
"40-49 years","Franklin","486","2","22"
"50-59 years","Franklin","492","4","37"
"60-69 years","Franklin","428","9","47"
"70-79 years","Franklin","268","27","50"
"80 & Older years","Franklin","130","26","33"
"<1 years","Franklin","20","0","3"
"Unknown years","Franklin","23","0","0"
"01-04 years","Fulton","2500","0","54"
"05-09 years","Fulton","4587","0","44"
"10-17 years","Fulton","11954","1","127"
"18-29 years","Fulton","34410","6","789"
"30-39 years","Fulton","27099","50","1014"
"40-49 years","Fulton","20522","64","1102"
"50-59 years","Fulton","17048","188","1547"
"60-69 years","Fulton","9816","330","1427"
"70-79 years","Fulton","4969","462","1169"
"80 & Older years","Fulton","3260","634","1046"
"<1 years","Fulton","682","0","41"
"Unknown years","Fulton","154","0","37"
"01-04 years","Gilmer","51","0","2"
"05-09 years","Gilmer","66","0","0"
"10-17 years","Gilmer","318","0","3"
"18-29 years","Gilmer","520","0","23"
"30-39 years","Gilmer","500","2","27"
"40-49 years","Gilmer","510","1","28"
