"sex","county name","cases","deaths","hospitalization"
"Unknown","Twiggs","2","0","0"
"Female","Union","1179","42","95"
"Male","Union","876","28","117"
"Unknown","Union","13","0","1"
"Female","Unknown","798","1","11"
"Male","Unknown","1023","4","18"
"Unknown","Unknown","507","0","7"
"Female","Upson","1025","57","98"
"Male","Upson","789","50","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3516","44","137"
"Male","Walker","3025","36","151"
"Unknown","Walker","78","0","3"
"Female","Walton","4502","113","262"
"Male","Walton","3547","126","248"
"Unknown","Walton","74","0","0"
"Female","Ware","1686","81","173"
"Male","Ware","1351","72","180"
"Female","Warren","217","7","31"
"Male","Warren","159","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","892","30","57"
"Male","Washington","742","32","56"
"Unknown","Washington","6","0","0"
"Female","Wayne","1391","36","131"
"Male","Wayne","1372","42","141"
"Unknown","Wayne","1","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1605","31","141"
"Male","White","1374","36","154"
"Unknown","White","13","0","0"
"Female","Whitfield","7900","112","385"
"Male","Whitfield","6877","119","370"
"Unknown","Whitfield","138","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","259","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","364","8","35"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","404","15","58"
"Male","Wilkinson","321","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","704","30","102"
"Male","Worth","488","31","73"
"Unknown","Worth","5","0","0"
