"sex","county name","cases","deaths","hospitalization"
"Female","Colquitt","1593","21","107"
"Male","Colquitt","1490","34","101"
"Unknown","Colquitt","26","1","0"
"Female","Columbia","5311","55","189"
"Male","Columbia","4604","71","201"
"Unknown","Columbia","43","1","3"
"Female","Cook","626","10","55"
"Male","Cook","452","17","46"
"Unknown","Cook","30","6","2"
"Female","Coweta","3888","51","120"
"Male","Coweta","3498","69","133"
"Unknown","Coweta","28","1","0"
"Female","Crawford","264","8","38"
"Male","Crawford","212","3","19"
"Unknown","Crawford","5","0","1"
"Female","Crisp","723","14","81"
"Male","Crisp","536","22","60"
"Unknown","Crisp","19","0","0"
"Female","Dade","516","6","25"
"Male","Dade","470","2","22"
"Unknown","Dade","19","0","0"
"Female","Dawson","1288","11","98"
"Male","Dawson","1108","18","112"
"Unknown","Dawson","32","0","0"
"Female","DeKalb","26083","303","2027"
"Male","DeKalb","21679","348","1805"
"Unknown","DeKalb","595","0","13"
"Female","Decatur","1119","25","72"
"Male","Decatur","844","23","59"
"Unknown","Decatur","41","0","0"
"Female","Dodge","558","25","50"
"Male","Dodge","460","26","50"
"Unknown","Dodge","27","1","0"
"Female","Dooly","389","12","39"
"Male","Dooly","306","14","38"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3042","133","515"
"Male","Dougherty","2011","115","387"
"Unknown","Dougherty","28","0","0"
"Female","Douglas","5531","63","381"
"Male","Douglas","4529","72","307"
"Unknown","Douglas","46","0","1"
"Female","Early","569","23","41"
"Male","Early","354","17","24"
"Unknown","Early","9","0","0"
"Female","Echols","131","0","3"
"Male","Echols","212","2","8"
"Unknown","Echols","5","0","0"
"Female","Effingham","1719","20","99"
"Male","Effingham","1522","28","108"
"Unknown","Effingham","29","0","0"
"Female","Elbert","842","18","68"
"Male","Elbert","582","20","40"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","954","30","67"
"Male","Emanuel","687","21","46"
"Unknown","Emanuel","13","0","0"
"Female","Evans","383","5","47"
"Male","Evans","285","6","18"
"Unknown","Evans","21","0","0"
"Female","Fannin","985","23","76"
"Male","Fannin","834","25","77"
"Unknown","Fannin","37","0","0"
"Female","Fayette","2847","45","95"
"Male","Fayette","2547","62","110"
"Unknown","Fayette","35","1","0"
"Female","Floyd","4745","56","336"
"Male","Floyd","4007","86","364"
"Unknown","Floyd","77","0","5"
"Female","Forsyth","7370","45","350"
"Male","Forsyth","6997","77","478"
"Unknown","Forsyth","564","0","5"
"Female","Franklin","1207","11","75"
"Male","Franklin","952","22","62"
"Unknown","Franklin","15","0","0"
"Female","Fulton","36876","436","1950"
"Male","Fulton","32780","506","1917"
"Unknown","Fulton","571","2","7"
"Female","Gilmer","1208","21","93"
"Male","Gilmer","965","29","83"
"Unknown","Gilmer","84","0","2"
"Female","Glascock","59","2","8"
"Male","Glascock","64","3","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3132","64","211"
"Male","Glynn","2841","73","192"
"Unknown","Glynn","46","0","2"
"Female","Gordon","2867","36","126"
"Male","Gordon","2457","46","132"
"Unknown","Gordon","86","0","1"
"Female","Grady","805","16","77"
"Male","Grady","607","25","74"
"Unknown","Grady","22","0","1"
"Female","Greene","733","19","54"
"Male","Greene","599","18","52"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","39927","352","2402"
"Male","Gwinnett","35100","413","2243"
"Unknown","Gwinnett","1079","3","15"
"Female","Habersham","2395","72","212"
"Male","Habersham","1989","51","227"
"Unknown","Habersham","45","0","2"
"Female","Hall","12083","154","1020"
"Male","Hall","10622","178","1096"
"Unknown","Hall","356","0","2"
"Female","Hancock","371","22","46"
"Male","Hancock","391","32","45"
"Unknown","Hancock","7","0","0"
"Female","Haralson","800","12","33"
"Male","Haralson","711","17","23"
"Unknown","Haralson","23","0","0"
"Female","Harris","972","20","65"
"Male","Harris","832","22","67"
"Unknown","Harris","57","0","0"
"Female","Hart","904","16","54"
"Male","Hart","667","16","52"
"Unknown","Hart","10","0","0"
"Female","Heard","298","9","15"
"Male","Heard","259","3","21"
"Female","Henry","8939","90","245"
"Male","Henry","7002","117","201"
"Unknown","Henry","79","0","0"
"Female","Houston","4797","63","310"
"Male","Houston","3986","83","292"
"Unknown","Houston","84","0","2"
"Female","Irwin","343","9","38"
"Male","Irwin","302","6","36"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4113","46","182"
"Male","Jackson","3472","59","228"
"Unknown","Jackson","45","0","2"
"Female","Jasper","311","3","23"
"Male","Jasper","268","10","26"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","611","13","38"
"Male","Jeff Davis","557","20","55"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","862","23","74"
"Male","Jefferson","604","26","62"
"Unknown","Jefferson","12","1","2"
"Female","Jenkins","412","16","35"
"Male","Jenkins","276","20","42"
"Female","Johnson","369","15","45"
"Male","Johnson","365","21","47"
"Unknown","Johnson","1","0","0"
"Female","Jones","830","12","68"
"Male","Jones","597","18","59"
"Unknown","Jones","4","0","0"
"Female","Lamar","655","14","41"
"Male","Lamar","521","19","42"
"Unknown","Lamar","7","0","0"
"Female","Lanier","200","2","8"
"Male","Lanier","252","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","1997","51","154"
"Male","Laurens","1458","78","169"
"Unknown","Laurens","32","1","1"
"Female","Lee","816","21","77"
"Male","Lee","675","19","84"
"Unknown","Lee","5","0","0"
"Female","Liberty","1365","16","94"
"Male","Liberty","1130","25","92"
"Unknown","Liberty","36","0","0"
"Female","Lincoln","250","7","24"
"Male","Lincoln","196","9","19"
"Unknown","Lincoln","13","0","0"
"Female","Long","329","2","23"
"Male","Long","272","7","21"
"Unknown","Long","3","0","0"
"Female","Lowndes","3848","66","174"
"Male","Lowndes","3098","55","142"
"Unknown","Lowndes","69","0","3"
"Female","Lumpkin","1399","29","135"
"Male","Lumpkin","1158","20","119"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","287","5","30"
"Male","Macon","256","14","41"
"Unknown","Macon","1","0","1"
"Female","Madison","1325","12","55"
"Male","Madison","1115","17","63"
"Unknown","Madison","9","0","0"
"Female","Marion","212","7","14"
"Male","Marion","136","5","15"
"Unknown","Marion","4","0","0"
"Female","McDuffie","802","20","77"
"Male","McDuffie","599","11","54"
"Unknown","McDuffie","100","0","0"
"Female","McIntosh","298","8","23"
"Male","McIntosh","249","3","25"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","799","17","66"
"Male","Meriwether","536","18","51"
"Unknown","Meriwether","7","0","0"
"Female","Miller","332","1","16"
"Male","Miller","252","3","14"
"Unknown","Miller","5","0","0"
"Female","Mitchell","766","31","110"
"Male","Mitchell","662","37","103"
"Unknown","Mitchell","3","0","0"
"Female","Monroe","905","38","79"
"Male","Monroe","756","36","81"
"Unknown","Monroe","20","0","0"
"Female","Montgomery","370","10","21"
"Male","Montgomery","303","9","18"
"Unknown","Montgomery","5","0","0"
"Female","Morgan","583","4","26"
"Male","Morgan","471","6","39"
"Unknown","Morgan","9","0","1"
"Female","Murray","1964","20","88"
"Male","Murray","1685","32","108"
"Unknown","Murray","64","2","8"
"Female","Muscogee","6703","144","478"
"Male","Muscogee","5118","128","440"
"Unknown","Muscogee","271","6","2"
"Female","Newton","3642","81","276"
"Male","Newton","2752","84","237"
"Unknown","Newton","90","0","1"
"Female","Non-GA Resident/Unknown State","9966","152","460"
"Male","Non-GA Resident/Unknown State","11670","196","601"
"Unknown","Non-GA Resident/Unknown State","2366","0","40"
"Female","Oconee","1390","21","59"
"Male","Oconee","1186","29","53"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","607","4","31"
"Male","Oglethorpe","449","14","34"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","4865","67","153"
"Male","Paulding","4012","70","122"
"Unknown","Paulding","124","0","7"
"Female","Peach","922","21","102"
"Male","Peach","697","18","78"
"Unknown","Peach","11","0","1"
"Female","Pickens","1196","17","85"
"Male","Pickens","956","24","81"
"Unknown","Pickens","34","0","0"
"Female","Pierce","642","17","57"
"Male","Pierce","487","17","62"
"Unknown","Pierce","6","0","0"
"Female","Pike","501","8","38"
"Male","Pike","413","11","21"
"Unknown","Pike","10","0","1"
"Female","Polk","1870","34","156"
"Male","Polk","1627","29","156"
"Unknown","Polk","34","0","2"
"Female","Pulaski","358","15","27"
"Male","Pulaski","188","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","843","15","57"
"Male","Putnam","729","28","67"
"Unknown","Putnam","6","0","0"
"Female","Quitman","43","0","4"
"Male","Quitman","31","1","5"
"Female","Rabun","726","15","77"
"Male","Rabun","645","19","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","257","20","42"
"Male","Randolph","180","10","30"
"Female","Richmond","9590","120","549"
"Male","Richmond","7749","181","568"
"Unknown","Richmond","137","1","17"
"Female","Rockdale","2843","47","357"
"Male","Rockdale","2191","56","307"
"Unknown","Rockdale","62","0","3"
"Female","Schley","100","0","9"
"Male","Schley","90","2","9"
"Female","Screven","415","12","33"
"Male","Screven","315","3","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","398","7","35"
"Male","Seminole","292","7","22"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1924","63","216"
"Male","Spalding","1464","50","139"
"Unknown","Spalding","24","0","6"
"Female","Stephens","1533","36","120"
"Male","Stephens","1202","31","113"
"Unknown","Stephens","19","0","0"
"Female","Stewart","160","8","22"
"Male","Stewart","511","12","98"
"Unknown","Stewart","2","0","0"
"Female","Sumter","989","34","127"
"Male","Sumter","725","48","119"
"Unknown","Sumter","4","0","1"
"Female","Talbot","201","5","19"
"Male","Talbot","135","8","15"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","49","0","1"
"Male","Taliaferro","43","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","858","17","50"
"Male","Tattnall","825","16","52"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","252","11","33"
"Male","Taylor","201","9","31"
"Unknown","Taylor","5","0","1"
"Female","Telfair","338","19","28"
"Male","Telfair","323","20","36"
"Unknown","Telfair","20","0","0"
"Female","Terrell","303","17","53"
"Male","Terrell","200","18","46"
"Unknown","Terrell","12","1","1"
"Female","Thomas","1894","51","153"
"Male","Thomas","1402","42","142"
"Unknown","Thomas","14","0","0"
"Female","Tift","1822","40","235"
"Male","Tift","1425","50","156"
"Unknown","Tift","56","0","3"
"Female","Toombs","1505","46","73"
"Male","Toombs","1156","33","83"
"Unknown","Toombs","19","0","0"
"Female","Towns","520","17","61"
"Male","Towns","404","16","53"
"Unknown","Towns","5","0","0"
"Female","Treutlen","320","9","25"
"Male","Treutlen","259","10","23"
"Unknown","Treutlen","6","0","0"
"Female","Troup","2959","85","234"
"Male","Troup","2244","66","197"
"Unknown","Troup","76","0","1"
"Female","Turner","336","10","40"
"Male","Turner","230","17","41"
"Unknown","Turner","4","0","0"
"Female","Twiggs","252","7","37"
"Male","Twiggs","220","17","46"
"Unknown","Twiggs","3","0","0"
"Female","Union","1051","35","79"
"Male","Union","767","25","92"
"Unknown","Union","12","0","1"
"Female","Unknown","1063","2","12"
"Male","Unknown","1283","7","24"
"Unknown","Unknown","752","0","8"
"Female","Upson","921","50","82"
"Male","Upson","695","41","67"
"Unknown","Upson","12","0","0"
"Female","Walker","2842","35","97"
"Male","Walker","2442","32","118"
"Unknown","Walker","68","0","1"
"Female","Walton","3864","80","197"
"Male","Walton","2966","86","200"
"Unknown","Walton","86","1","2"
"Female","Ware","1526","51","149"
"Male","Ware","1214","59","153"
"Unknown","Ware","27","0","1"
"Female","Warren","194","3","26"
"Male","Warren","141","5","17"
"Unknown","Warren","15","0","0"
"Female","Washington","832","19","49"
"Male","Washington","676","22","49"
"Unknown","Washington","7","0","0"
"Female","Wayne","1196","27","111"
"Male","Wayne","1197","35","122"
"Unknown","Wayne","9","0","0"
"Female","Webster","55","1","7"
"Male","Webster","35","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","149","0","3"
"Male","Wheeler","278","20","31"
"Unknown","Wheeler","18","0","0"
"Female","White","1476","25","123"
"Male","White","1248","30","141"
"Unknown","White","16","0","0"
"Female","Whitfield","7234","84","333"
"Male","Whitfield","6315","94","325"
"Unknown","Whitfield","193","1","7"
"Female","Wilcox","195","11","24"
"Male","Wilcox","238","15","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","338","6","27"
"Male","Wilkes","276","9","34"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","372","10","53"
"Male","Wilkinson","293","11","55"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","658","26","90"
"Male","Worth","452","26","65"
"Unknown","Worth","4","0","0"
