"age group","county name","cases","deaths","hospitalization"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","29","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","325","0","7"
"05-09 years","Clayton","480","1","8"
"10-17 years","Clayton","1261","0","22"
"18-29 years","Clayton","4090","5","90"
"30-39 years","Clayton","3534","9","132"
"40-49 years","Clayton","3227","23","166"
"50-59 years","Clayton","3023","39","232"
"60-69 years","Clayton","1922","84","218"
"70-79 years","Clayton","824","77","152"
"80 & Older years","Clayton","422","85","103"
"<1 years","Clayton","73","0","2"
"Unknown years","Clayton","58","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","19","0","0"
"10-17 years","Clinch","73","0","0"
"18-29 years","Clinch","126","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","91","0","4"
"50-59 years","Clinch","92","2","14"
"60-69 years","Clinch","99","7","15"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","2","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","615","1","13"
"05-09 years","Cobb","1099","0","8"
"10-17 years","Cobb","3614","0","32"
"18-29 years","Cobb","13212","4","215"
"30-39 years","Cobb","8820","12","223"
"40-49 years","Cobb","8320","27","358"
"50-59 years","Cobb","7443","49","473"
"60-69 years","Cobb","4552","108","459"
"70-79 years","Cobb","2573","222","439"
"80 & Older years","Cobb","1598","310","393"
"<1 years","Cobb","165","0","9"
"Unknown years","Cobb","365","0","3"
"01-04 years","Coffee","73","0","2"
"05-09 years","Coffee","91","0","4"
"10-17 years","Coffee","269","0","3"
"18-29 years","Coffee","779","0","21"
"30-39 years","Coffee","577","4","39"
"40-49 years","Coffee","659","4","84"
"50-59 years","Coffee","646","6","115"
"60-69 years","Coffee","508","29","124"
"70-79 years","Coffee","274","32","113"
"80 & Older years","Coffee","148","32","82"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","42","0","0"
"05-09 years","Colquitt","84","0","1"
"10-17 years","Colquitt","299","0","4"
"18-29 years","Colquitt","661","0","16"
"30-39 years","Colquitt","461","0","16"
"40-49 years","Colquitt","480","6","35"
"50-59 years","Colquitt","444","11","34"
"60-69 years","Colquitt","304","11","36"
"70-79 years","Colquitt","187","9","41"
"80 & Older years","Colquitt","128","19","25"
"<1 years","Colquitt","13","0","0"
"Unknown years","Colquitt","6","0","0"
"01-04 years","Columbia","113","0","2"
"05-09 years","Columbia","254","0","0"
"10-17 years","Columbia","953","0","1"
"18-29 years","Columbia","2049","0","21"
"30-39 years","Columbia","1799","2","21"
"40-49 years","Columbia","1636","7","41"
"50-59 years","Columbia","1421","12","65"
"60-69 years","Columbia","908","18","78"
"70-79 years","Columbia","498","36","87"
"80 & Older years","Columbia","277","52","76"
"<1 years","Columbia","28","0","1"
"Unknown years","Columbia","22","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","89","0","1"
"18-29 years","Cook","221","0","6"
"30-39 years","Cook","163","0","4"
"40-49 years","Cook","172","0","13"
"50-59 years","Cook","155","2","17"
"60-69 years","Cook","118","8","18"
"70-79 years","Cook","95","10","28"
"80 & Older years","Cook","54","13","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","91","0","0"
"05-09 years","Coweta","168","0","0"
"10-17 years","Coweta","551","0","4"
"18-29 years","Coweta","1400","1","14"
"30-39 years","Coweta","1067","1","21"
"40-49 years","Coweta","1141","4","29"
"50-59 years","Coweta","1326","16","51"
"60-69 years","Coweta","824","24","45"
"70-79 years","Coweta","519","28","54"
"80 & Older years","Coweta","282","47","34"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","20","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","27","0","0"
"18-29 years","Crawford","70","0","2"
"30-39 years","Crawford","66","0","5"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","106","3","13"
"60-69 years","Crawford","93","4","14"
"70-79 years","Crawford","39","3","14"
"80 & Older years","Crawford","21","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","24","0","0"
"10-17 years","Crisp","92","0","1"
"18-29 years","Crisp","203","0","7"
"30-39 years","Crisp","201","1","13"
"40-49 years","Crisp","186","1","17"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","180","11","32"
"70-79 years","Crisp","95","8","30"
"80 & Older years","Crisp","69","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","29","0","0"
"10-17 years","Dade","82","0","0"
"18-29 years","Dade","186","0","1"
"30-39 years","Dade","129","0","2"
"40-49 years","Dade","159","0","7"
"50-59 years","Dade","142","1","7"
"60-69 years","Dade","108","1","6"
"70-79 years","Dade","73","5","15"
"80 & Older years","Dade","48","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","31","0","1"
"01-04 years","Dawson","22","0","0"
"05-09 years","Dawson","43","0","0"
"10-17 years","Dawson","180","0","4"
"18-29 years","Dawson","485","0","11"
"30-39 years","Dawson","345","0","11"
"40-49 years","Dawson","323","0","21"
"50-59 years","Dawson","380","2","28"
"60-69 years","Dawson","306","4","63"
"70-79 years","Dawson","196","13","42"
"80 & Older years","Dawson","80","10","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","60","0","2"
"01-04 years","DeKalb","658","0","18"
"05-09 years","DeKalb","967","0","14"
"10-17 years","DeKalb","2772","0","49"
"18-29 years","DeKalb","11135","9","312"
"30-39 years","DeKalb","9656","14","450"
"40-49 years","DeKalb","7703","29","519"
"50-59 years","DeKalb","6970","75","711"
"60-69 years","DeKalb","4412","126","757"
"70-79 years","DeKalb","2255","180","571"
"80 & Older years","DeKalb","1418","218","430"
"<1 years","DeKalb","154","0","7"
"Unknown years","DeKalb","257","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","58","0","0"
"10-17 years","Decatur","196","0","0"
"18-29 years","Decatur","391","1","8"
"30-39 years","Decatur","304","1","8"
"40-49 years","Decatur","301","1","18"
"50-59 years","Decatur","251","5","25"
"60-69 years","Decatur","216","10","29"
"70-79 years","Decatur","132","16","23"
"80 & Older years","Decatur","97","14","19"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","1","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","81","1","1"
"18-29 years","Dodge","186","0","4"
"30-39 years","Dodge","139","0","3"
"40-49 years","Dodge","149","1","10"
"50-59 years","Dodge","174","4","16"
"60-69 years","Dodge","152","13","28"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","56","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","45","0","1"
"18-29 years","Dooly","98","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","111","0","8"
"50-59 years","Dooly","126","5","15"
"60-69 years","Dooly","116","9","22"
"70-79 years","Dooly","62","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","54","0","3"
"05-09 years","Dougherty","95","0","0"
"10-17 years","Dougherty","224","0","4"
"18-29 years","Dougherty","883","2","73"
"30-39 years","Dougherty","742","4","67"
"40-49 years","Dougherty","771","14","102"
"50-59 years","Dougherty","847","24","151"
"60-69 years","Dougherty","737","66","223"
"70-79 years","Dougherty","436","56","167"
"80 & Older years","Dougherty","258","82","111"
"<1 years","Dougherty","24","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","135","0","3"
"05-09 years","Douglas","243","0","4"
"10-17 years","Douglas","748","0","5"
"18-29 years","Douglas","2011","0","42"
"30-39 years","Douglas","1595","3","57"
"40-49 years","Douglas","1850","4","96"
"50-59 years","Douglas","1670","18","135"
"60-69 years","Douglas","962","28","144"
"70-79 years","Douglas","522","49","123"
"80 & Older years","Douglas","254","33","75"
"<1 years","Douglas","27","0","4"
"Unknown years","Douglas","89","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","79","0","0"
"18-29 years","Early","137","0","4"
"30-39 years","Early","141","0","4"
"40-49 years","Early","161","1","9"
"50-59 years","Early","151","3","10"
"60-69 years","Early","114","11","12"
"70-79 years","Early","71","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","43","0","2"
"05-09 years","Effingham","99","0","0"
"10-17 years","Effingham","322","0","0"
"18-29 years","Effingham","603","0","4"
"30-39 years","Effingham","536","1","13"
"40-49 years","Effingham","509","0","26"
"50-59 years","Effingham","518","9","35"
"60-69 years","Effingham","338","5","49"
"70-79 years","Effingham","200","17","49"
"80 & Older years","Effingham","90","16","29"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","28","0","0"
"10-17 years","Elbert","80","0","1"
"18-29 years","Elbert","244","0","1"
"30-39 years","Elbert","173","0","8"
"40-49 years","Elbert","206","1","8"
"50-59 years","Elbert","217","0","11"
"60-69 years","Elbert","177","2","20"
"70-79 years","Elbert","150","13","30"
"80 & Older years","Elbert","123","22","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","24","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","161","0","2"
"18-29 years","Emanuel","296","1","0"
"30-39 years","Emanuel","220","0","7"
"40-49 years","Emanuel","276","1","7"
"50-59 years","Emanuel","247","6","24"
"60-69 years","Emanuel","212","9","26"
"70-79 years","Emanuel","123","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","81","0","0"
"18-29 years","Evans","132","1","3"
"30-39 years","Evans","119","0","3"
"40-49 years","Evans","101","0","9"
"50-59 years","Evans","101","2","15"
"60-69 years","Evans","61","3","14"
"70-79 years","Evans","44","3","12"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","13","0","0"
"05-09 years","Fannin","24","0","0"
"10-17 years","Fannin","105","0","0"
"18-29 years","Fannin","264","1","3"
"30-39 years","Fannin","205","0","6"
"40-49 years","Fannin","237","1","9"
"50-59 years","Fannin","321","4","21"
"60-69 years","Fannin","305","6","32"
"70-79 years","Fannin","225","9","37"
"80 & Older years","Fannin","136","27","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","53","0","0"
"05-09 years","Fayette","92","0","1"
"10-17 years","Fayette","404","0","2"
"18-29 years","Fayette","1021","0","6"
"30-39 years","Fayette","646","1","7"
"40-49 years","Fayette","873","1","22"
"50-59 years","Fayette","934","6","32"
"60-69 years","Fayette","730","15","40"
"70-79 years","Fayette","374","40","61"
"80 & Older years","Fayette","247","45","34"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","43","0","0"
"01-04 years","Floyd","108","0","3"
"05-09 years","Floyd","187","0","0"
"10-17 years","Floyd","835","0","8"
"18-29 years","Floyd","1809","0","20"
"30-39 years","Floyd","1330","3","42"
"40-49 years","Floyd","1298","4","74"
"50-59 years","Floyd","1231","18","118"
"60-69 years","Floyd","899","30","152"
"70-79 years","Floyd","626","35","161"
"80 & Older years","Floyd","354","52","124"
"<1 years","Floyd","41","0","2"
"Unknown years","Floyd","111","0","1"
"01-04 years","Forsyth","168","0","1"
"05-09 years","Forsyth","411","0","2"
"10-17 years","Forsyth","1575","0","6"
"18-29 years","Forsyth","2690","0","41"
"30-39 years","Forsyth","1918","0","56"
"40-49 years","Forsyth","2462","4","110"
"50-59 years","Forsyth","2315","9","148"
"60-69 years","Forsyth","1204","12","133"
"70-79 years","Forsyth","748","41","198"
"80 & Older years","Forsyth","451","56","133"
"<1 years","Forsyth","42","0","3"
"Unknown years","Forsyth","947","0","2"
"01-04 years","Franklin","12","0","1"
"05-09 years","Franklin","49","0","0"
"10-17 years","Franklin","167","0","5"
"18-29 years","Franklin","404","0","9"
"30-39 years","Franklin","277","0","3"
"40-49 years","Franklin","317","0","13"
"50-59 years","Franklin","318","0","20"
"60-69 years","Franklin","285","3","33"
"70-79 years","Franklin","163","16","31"
"80 & Older years","Franklin","75","14","19"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","99","0","2"
"01-04 years","Fulton","807","0","17"
"05-09 years","Fulton","1344","0","11"
"10-17 years","Fulton","4355","1","39"
"18-29 years","Fulton","18509","5","294"
"30-39 years","Fulton","13483","18","418"
"40-49 years","Fulton","10705","30","493"
"50-59 years","Fulton","9626","80","694"
"60-69 years","Fulton","5680","169","679"
"70-79 years","Fulton","3074","240","608"
"80 & Older years","Fulton","2192","400","611"
"<1 years","Fulton","188","0","7"
"Unknown years","Fulton","264","1","3"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","37","0","0"
"10-17 years","Gilmer","162","0","2"
"18-29 years","Gilmer","327","0","8"
