"age group","county name","cases","deaths","hospitalization"
"50-59 years","Baker","19","0","1"
"60-69 years","Baker","30","2","14"
"70-79 years","Baker","18","2","10"
"80 & Older years","Baker","9","2","3"
"<1 years","Baker","2","0","0"
"01-04 years","Baldwin","30","0","0"
"05-09 years","Baldwin","50","0","0"
"10-17 years","Baldwin","174","1","5"
"18-29 years","Baldwin","1228","0","15"
"30-39 years","Baldwin","441","1","15"
"40-49 years","Baldwin","461","2","29"
"50-59 years","Baldwin","470","10","49"
"60-69 years","Baldwin","372","20","67"
"70-79 years","Baldwin","251","22","53"
"80 & Older years","Baldwin","150","41","54"
"<1 years","Baldwin","12","0","0"
"01-04 years","Banks","8","0","0"
"05-09 years","Banks","23","0","1"
"10-17 years","Banks","99","0","2"
"18-29 years","Banks","275","0","6"
"30-39 years","Banks","188","0","5"
"40-49 years","Banks","208","0","15"
"50-59 years","Banks","234","1","22"
"60-69 years","Banks","196","4","38"
"70-79 years","Banks","147","13","53"
"80 & Older years","Banks","79","12","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","47","0","1"
"01-04 years","Barrow","81","0","0"
"05-09 years","Barrow","150","0","0"
"10-17 years","Barrow","557","0","7"
"18-29 years","Barrow","1582","2","33"
"30-39 years","Barrow","1345","1","41"
"40-49 years","Barrow","1353","4","59"
"50-59 years","Barrow","1146","7","90"
"60-69 years","Barrow","780","23","128"
"70-79 years","Barrow","467","29","97"
"80 & Older years","Barrow","225","43","82"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","25","0","0"
"01-04 years","Bartow","89","0","3"
"05-09 years","Bartow","191","0","2"
"10-17 years","Bartow","823","0","7"
"18-29 years","Bartow","1842","0","19"
"30-39 years","Bartow","1486","4","40"
"40-49 years","Bartow","1561","1","66"
"50-59 years","Bartow","1601","13","126"
"60-69 years","Bartow","948","30","135"
"70-79 years","Bartow","670","58","150"
"80 & Older years","Bartow","317","64","105"
"<1 years","Bartow","33","0","2"
"Unknown years","Bartow","132","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","252","0","4"
"30-39 years","Ben Hill","208","3","9"
"40-49 years","Ben Hill","194","1","10"
"50-59 years","Ben Hill","236","4","27"
"60-69 years","Ben Hill","198","12","27"
"70-79 years","Ben Hill","142","19","51"
"80 & Older years","Ben Hill","68","16","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","21","0","0"
"10-17 years","Berrien","85","0","1"
"18-29 years","Berrien","186","0","0"
"30-39 years","Berrien","149","0","3"
"40-49 years","Berrien","132","0","4"
"50-59 years","Berrien","158","2","15"
"60-69 years","Berrien","117","8","16"
"70-79 years","Berrien","77","9","14"
"80 & Older years","Berrien","47","9","12"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","131","0","4"
"05-09 years","Bibb","176","0","0"
"10-17 years","Bibb","591","0","7"
"18-29 years","Bibb","2738","1","74"
"30-39 years","Bibb","1944","6","101"
"40-49 years","Bibb","1953","11","182"
"50-59 years","Bibb","1820","19","244"
"60-69 years","Bibb","1461","70","373"
"70-79 years","Bibb","892","99","310"
"80 & Older years","Bibb","557","122","262"
"<1 years","Bibb","43","0","4"
"Unknown years","Bibb","20","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","14","0","0"
"10-17 years","Bleckley","69","0","0"
"18-29 years","Bleckley","184","0","3"
"30-39 years","Bleckley","86","0","2"
"40-49 years","Bleckley","102","1","2"
"50-59 years","Bleckley","100","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","80","0","1"
"18-29 years","Brantley","146","0","1"
"30-39 years","Brantley","107","0","3"
"40-49 years","Brantley","118","1","5"
"50-59 years","Brantley","139","2","13"
"60-69 years","Brantley","104","4","13"
"70-79 years","Brantley","84","11","20"
"80 & Older years","Brantley","47","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","21","0","0"
"10-17 years","Brooks","82","0","0"
"18-29 years","Brooks","164","0","1"
"30-39 years","Brooks","119","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","136","2","19"
"60-69 years","Brooks","97","6","16"
"70-79 years","Brooks","79","10","19"
"80 & Older years","Brooks","55","18","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","40","0","0"
"05-09 years","Bryan","67","0","0"
"10-17 years","Bryan","218","0","2"
"18-29 years","Bryan","472","0","10"
"30-39 years","Bryan","372","1","8"
"40-49 years","Bryan","411","0","14"
"50-59 years","Bryan","316","4","28"
"60-69 years","Bryan","221","8","26"
"70-79 years","Bryan","151","7","47"
"80 & Older years","Bryan","63","6","24"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","5","0","0"
"01-04 years","Bulloch","55","0","0"
"05-09 years","Bulloch","96","0","0"
"10-17 years","Bulloch","339","0","2"
"18-29 years","Bulloch","2143","0","8"
"30-39 years","Bulloch","593","4","21"
"40-49 years","Bulloch","517","2","25"
"50-59 years","Bulloch","487","5","28"
"60-69 years","Bulloch","369","13","39"
"70-79 years","Bulloch","183","12","33"
"80 & Older years","Bulloch","102","11","32"
"<1 years","Bulloch","22","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","121","0","1"
"18-29 years","Burke","323","1","7"
"30-39 years","Burke","244","1","7"
"40-49 years","Burke","274","2","14"
"50-59 years","Burke","250","2","31"
"60-69 years","Burke","192","5","34"
"70-79 years","Burke","115","10","28"
"80 & Older years","Burke","36","9","14"
"<1 years","Burke","6","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","101","0","1"
"18-29 years","Butts","342","0","6"
"30-39 years","Butts","298","0","7"
"40-49 years","Butts","297","3","13"
"50-59 years","Butts","320","5","21"
"60-69 years","Butts","237","14","29"
"70-79 years","Butts","167","17","21"
"80 & Older years","Butts","103","25","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","36","0","0"
"18-29 years","Calhoun","65","0","6"
"30-39 years","Calhoun","59","2","6"
"40-49 years","Calhoun","76","2","9"
"50-59 years","Calhoun","76","2","15"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","25","4","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","42","0","1"
"10-17 years","Camden","220","0","1"
"18-29 years","Camden","728","0","4"
"30-39 years","Camden","485","0","12"
"40-49 years","Camden","385","1","11"
"50-59 years","Camden","442","1","16"
"60-69 years","Camden","328","7","23"
"70-79 years","Camden","194","2","22"
"80 & Older years","Camden","86","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","120","5","10"
"60-69 years","Candler","95","8","14"
"70-79 years","Candler","59","12","17"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","82","0","1"
"05-09 years","Carroll","127","0","1"
"10-17 years","Carroll","578","0","6"
"18-29 years","Carroll","1614","0","11"
"30-39 years","Carroll","999","4","18"
"40-49 years","Carroll","975","4","26"
"50-59 years","Carroll","995","11","52"
"60-69 years","Carroll","713","21","66"
"70-79 years","Carroll","430","30","60"
"80 & Older years","Carroll","263","47","42"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","12","0","0"
"01-04 years","Catoosa","76","0","0"
"05-09 years","Catoosa","115","0","1"
"10-17 years","Catoosa","426","0","2"
"18-29 years","Catoosa","896","0","7"
"30-39 years","Catoosa","665","1","10"
"40-49 years","Catoosa","767","1","13"
"50-59 years","Catoosa","716","5","27"
"60-69 years","Catoosa","521","6","50"
"70-79 years","Catoosa","327","14","45"
"80 & Older years","Catoosa","228","26","42"
"<1 years","Catoosa","31","0","1"
"Unknown years","Catoosa","124","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","58","0","0"
"18-29 years","Charlton","176","0","1"
"30-39 years","Charlton","197","0","4"
"40-49 years","Charlton","173","2","8"
"50-59 years","Charlton","141","1","5"
"60-69 years","Charlton","137","5","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","28","5","12"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","351","0","3"
"05-09 years","Chatham","419","1","1"
"10-17 years","Chatham","1178","0","13"
"18-29 years","Chatham","4426","2","53"
"30-39 years","Chatham","3088","5","103"
"40-49 years","Chatham","2516","11","138"
"50-59 years","Chatham","2276","32","215"
"60-69 years","Chatham","1842","60","311"
"70-79 years","Chatham","996","95","304"
"80 & Older years","Chatham","619","122","259"
"<1 years","Chatham","92","0","4"
"Unknown years","Chatham","39","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","112","0","2"
"18-29 years","Chattahoochee","2140","6","3"
"30-39 years","Chattahoochee","214","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","24","0","0"
"10-17 years","Chattooga","173","0","1"
"18-29 years","Chattooga","351","0","4"
"30-39 years","Chattooga","278","0","6"
"40-49 years","Chattooga","312","1","12"
"50-59 years","Chattooga","310","5","16"
"60-69 years","Chattooga","269","14","37"
"70-79 years","Chattooga","162","14","40"
"80 & Older years","Chattooga","114","21","30"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","26","0","1"
"01-04 years","Cherokee","194","0","7"
"05-09 years","Cherokee","477","0","7"
"10-17 years","Cherokee","1921","0","12"
"18-29 years","Cherokee","3821","1","64"
"30-39 years","Cherokee","2732","2","92"
"40-49 years","Cherokee","3066","4","104"
"50-59 years","Cherokee","3083","15","172"
"60-69 years","Cherokee","1835","33","199"
"70-79 years","Cherokee","1215","62","215"
"80 & Older years","Cherokee","769","117","206"
"<1 years","Cherokee","39","0","1"
"Unknown years","Cherokee","77","0","2"
"01-04 years","Clarke","153","0","1"
"05-09 years","Clarke","185","0","2"
"10-17 years","Clarke","544","0","5"
"18-29 years","Clarke","5636","1","33"
"30-39 years","Clarke","1478","2","33"
"40-49 years","Clarke","1197","2","46"
"50-59 years","Clarke","1082","7","64"
"60-69 years","Clarke","722","15","85"
"70-79 years","Clarke","433","38","100"
"80 & Older years","Clarke","232","40","63"
"<1 years","Clarke","41","0","2"
"Unknown years","Clarke","34","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","339","0","8"
"05-09 years","Clayton","522","1","8"
"10-17 years","Clayton","1352","0","23"
"18-29 years","Clayton","4294","5","91"
"30-39 years","Clayton","3699","9","137"
"40-49 years","Clayton","3363","23","170"
"50-59 years","Clayton","3192","44","240"
"60-69 years","Clayton","2019","87","223"
"70-79 years","Clayton","860","81","154"
"80 & Older years","Clayton","436","88","108"
"<1 years","Clayton","78","0","3"
"Unknown years","Clayton","57","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","93","0","4"
"50-59 years","Clinch","92","2","14"
"60-69 years","Clinch","100","7","15"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","18","3","5"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","640","1","14"
"05-09 years","Cobb","1143","0","8"
"10-17 years","Cobb","3760","0","32"
"18-29 years","Cobb","13525","4","216"
"30-39 years","Cobb","9061","12","225"
"40-49 years","Cobb","8616","27","360"
"50-59 years","Cobb","7690","54","480"
"60-69 years","Cobb","4726","115","466"
"70-79 years","Cobb","2631","239","446"
"80 & Older years","Cobb","1646","336","402"
"<1 years","Cobb","171","0","9"
"Unknown years","Cobb","181","2","3"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","94","0","4"
"10-17 years","Coffee","271","0","3"
"18-29 years","Coffee","789","0","22"
"30-39 years","Coffee","584","4","39"
"40-49 years","Coffee","662","4","84"
"50-59 years","Coffee","653","8","120"
"60-69 years","Coffee","517","30","126"
"70-79 years","Coffee","275","34","114"
"80 & Older years","Coffee","150","38","85"
"<1 years","Coffee","12","0","0"
"01-04 years","Colquitt","46","0","0"
"05-09 years","Colquitt","91","0","1"
"10-17 years","Colquitt","321","0","4"
"18-29 years","Colquitt","670","0","17"
"30-39 years","Colquitt","466","0","16"
"40-49 years","Colquitt","492","6","36"
"50-59 years","Colquitt","450","12","34"
"60-69 years","Colquitt","311","12","37"
"70-79 years","Colquitt","188","10","43"
"80 & Older years","Colquitt","131","20","28"
"<1 years","Colquitt","14","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","121","0","2"
"05-09 years","Columbia","269","0","0"
"10-17 years","Columbia","999","0","1"
"18-29 years","Columbia","2090","0","20"
"30-39 years","Columbia","1865","2","23"
"40-49 years","Columbia","1684","7","43"
"50-59 years","Columbia","1463","14","66"
"60-69 years","Columbia","929","20","82"
"70-79 years","Columbia","507","40","95"
"80 & Older years","Columbia","282","56","80"
"<1 years","Columbia","32","0","1"
"Unknown years","Columbia","21","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","90","0","1"
"18-29 years","Cook","223","0","6"
"30-39 years","Cook","164","0","4"
"40-49 years","Cook","172","0","13"
"50-59 years","Cook","158","2","17"
"60-69 years","Cook","119","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","14","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","95","0","0"
"05-09 years","Coweta","171","0","0"
"10-17 years","Coweta","564","0","4"
"18-29 years","Coweta","1437","1","14"
"30-39 years","Coweta","1109","2","21"
"40-49 years","Coweta","1176","5","29"
"50-59 years","Coweta","1366","16","51"
"60-69 years","Coweta","855","25","47"
"70-79 years","Coweta","532","34","58"
"80 & Older years","Coweta","286","52","34"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","0"
"18-29 years","Crawford","72","0","2"
"30-39 years","Crawford","68","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","109","3","13"
"60-69 years","Crawford","93","4","14"
"70-79 years","Crawford","39","4","14"
"80 & Older years","Crawford","21","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","27","0","0"
"10-17 years","Crisp","95","0","1"
"18-29 years","Crisp","203","0","7"
"30-39 years","Crisp","203","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","180","12","32"
"70-79 years","Crisp","97","9","31"
"80 & Older years","Crisp","69","13","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","30","0","0"
"10-17 years","Dade","84","0","0"
"18-29 years","Dade","192","0","1"
"30-39 years","Dade","135","0","2"
"40-49 years","Dade","163","0","7"
"50-59 years","Dade","152","1","8"
"60-69 years","Dade","115","1","7"
"70-79 years","Dade","77","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","32","0","1"
"01-04 years","Dawson","22","0","0"
"05-09 years","Dawson","46","0","0"
"10-17 years","Dawson","185","0","4"
"18-29 years","Dawson","499","0","11"
"30-39 years","Dawson","355","0","12"
"40-49 years","Dawson","332","0","22"
"50-59 years","Dawson","393","2","28"
"60-69 years","Dawson","316","5","63"
"70-79 years","Dawson","199","15","44"
"80 & Older years","Dawson","80","12","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","50","0","2"
"01-04 years","DeKalb","696","0","21"
"05-09 years","DeKalb","1015","0","14"
"10-17 years","DeKalb","2881","0","52"
"18-29 years","DeKalb","11417","9","324"
"30-39 years","DeKalb","9920","15","467"
"40-49 years","DeKalb","7943","29","534"
"50-59 years","DeKalb","7213","77","732"
"60-69 years","DeKalb","4587","137","775"
"70-79 years","DeKalb","2320","190","592"
"80 & Older years","DeKalb","1455","241","445"
"<1 years","DeKalb","160","0","7"
"Unknown years","DeKalb","294","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","59","0","0"
"10-17 years","Decatur","199","0","0"
"18-29 years","Decatur","396","1","8"
"30-39 years","Decatur","309","1","8"
"40-49 years","Decatur","302","1","18"
"50-59 years","Decatur","252","5","25"
"60-69 years","Decatur","216","10","29"
"70-79 years","Decatur","136","17","25"
"80 & Older years","Decatur","96","15","21"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","84","1","1"
"18-29 years","Dodge","190","0","4"
"30-39 years","Dodge","142","0","4"
"40-49 years","Dodge","150","1","10"
"50-59 years","Dodge","176","4","17"
"60-69 years","Dodge","152","15","29"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","56","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","46","0","1"
"18-29 years","Dooly","100","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","114","0","9"
"50-59 years","Dooly","126","5","15"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","63","7","14"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","56","0","3"
"05-09 years","Dougherty","100","0","0"
"10-17 years","Dougherty","229","0","4"
"18-29 years","Dougherty","907","2","74"
"30-39 years","Dougherty","757","4","67"
"40-49 years","Dougherty","781","14","105"
"50-59 years","Dougherty","863","24","156"
"60-69 years","Dougherty","747","66","234"
"70-79 years","Dougherty","445","58","169"
"80 & Older years","Dougherty","258","85","113"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","143","0","3"
"05-09 years","Douglas","254","0","4"
"10-17 years","Douglas","788","0","5"
"18-29 years","Douglas","2096","0","43"
"30-39 years","Douglas","1663","3","57"
"40-49 years","Douglas","1944","5","98"
"50-59 years","Douglas","1732","18","139"
"60-69 years","Douglas","1004","28","148"
"70-79 years","Douglas","545","50","124"
"80 & Older years","Douglas","266","42","80"
"<1 years","Douglas","28","0","5"
"Unknown years","Douglas","25","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","83","0","0"
"18-29 years","Early","139","0","4"
"30-39 years","Early","145","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","156","3","10"
"60-69 years","Early","116","11","12"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","2","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","45","0","2"
"05-09 years","Effingham","105","0","1"
"10-17 years","Effingham","353","0","0"
"18-29 years","Effingham","620","0","4"
"30-39 years","Effingham","563","1","13"
"40-49 years","Effingham","524","0","26"
"50-59 years","Effingham","532","9","37"
"60-69 years","Effingham","350","7","51"
"70-79 years","Effingham","210","18","51"
"80 & Older years","Effingham","90","17","29"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","84","0","1"
"18-29 years","Elbert","248","0","1"
"30-39 years","Elbert","180","0","8"
"40-49 years","Elbert","209","1","9"
"50-59 years","Elbert","223","0","12"
"60-69 years","Elbert","179","3","21"
"70-79 years","Elbert","153","14","31"
"80 & Older years","Elbert","123","24","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","161","0","2"
"18-29 years","Emanuel","299","1","0"
"30-39 years","Emanuel","223","0","7"
"40-49 years","Emanuel","276","1","7"
"50-59 years","Emanuel","249","6","25"
"60-69 years","Emanuel","213","9","28"
"70-79 years","Emanuel","125","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","82","0","0"
"18-29 years","Evans","137","1","3"
"30-39 years","Evans","123","0","3"
"40-49 years","Evans","104","0","9"
"50-59 years","Evans","104","3","16"
"60-69 years","Evans","63","3","14"
"70-79 years","Evans","46","3","13"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","5","0","0"
"01-04 years","Fannin","14","0","0"
"05-09 years","Fannin","26","0","0"
"10-17 years","Fannin","109","0","0"
"18-29 years","Fannin","271","1","3"
"30-39 years","Fannin","211","0","6"
"40-49 years","Fannin","242","1","9"
"50-59 years","Fannin","332","4","21"
"60-69 years","Fannin","313","6","33"
"70-79 years","Fannin","230","10","38"
"80 & Older years","Fannin","138","28","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","57","0","0"
"05-09 years","Fayette","107","0","1"
"10-17 years","Fayette","437","0","2"
"18-29 years","Fayette","1068","0","6"
"30-39 years","Fayette","692","1","7"
"40-49 years","Fayette","923","1","22"
"50-59 years","Fayette","992","6","33"
"60-69 years","Fayette","762","16","42"
"70-79 years","Fayette","385","45","61"
"80 & Older years","Fayette","261","48","35"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","27","0","0"
"01-04 years","Floyd","113","0","3"
"05-09 years","Floyd","192","0","0"
"10-17 years","Floyd","856","0","10"
"18-29 years","Floyd","1854","0","23"
"30-39 years","Floyd","1357","3","45"
"40-49 years","Floyd","1331","5","76"
"50-59 years","Floyd","1260","20","123"
"60-69 years","Floyd","915","31","158"
"70-79 years","Floyd","635","40","172"
"80 & Older years","Floyd","363","55","131"
"<1 years","Floyd","44","0","2"
"Unknown years","Floyd","117","0","2"
"01-04 years","Forsyth","192","0","1"
"05-09 years","Forsyth","450","0","2"
"10-17 years","Forsyth","1716","0","6"
"18-29 years","Forsyth","2806","0","41"
"30-39 years","Forsyth","2014","0","57"
"40-49 years","Forsyth","2596","4","111"
"50-59 years","Forsyth","2425","9","151"
"60-69 years","Forsyth","1270","14","137"
"70-79 years","Forsyth","778","46","204"
"80 & Older years","Forsyth","474","61","144"
"<1 years","Forsyth","45","0","3"
"Unknown years","Forsyth","772","0","2"
"01-04 years","Franklin","13","0","1"
"05-09 years","Franklin","50","0","0"
"10-17 years","Franklin","173","0","5"
"18-29 years","Franklin","410","0","10"
"30-39 years","Franklin","284","0","3"
"40-49 years","Franklin","320","0","13"
"50-59 years","Franklin","328","0","20"
"60-69 years","Franklin","289","3","33"
"70-79 years","Franklin","166","17","32"
"80 & Older years","Franklin","79","15","20"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","101","0","2"
"01-04 years","Fulton","847","0","17"
"05-09 years","Fulton","1411","0","11"
"10-17 years","Fulton","4537","1","40"
"18-29 years","Fulton","18916","5","300"
"30-39 years","Fulton","13824","18","427"
"40-49 years","Fulton","11015","33","511"
"50-59 years","Fulton","9871","83","721"
"60-69 years","Fulton","5849","179","701"
"70-79 years","Fulton","3173","252","632"
"80 & Older years","Fulton","2247","425","648"
"<1 years","Fulton","195","0","8"
"Unknown years","Fulton","239","1","6"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","168","0","2"
"18-29 years","Gilmer","334","0","8"
"30-39 years","Gilmer","300","0","14"
