"age group","county name","cases","deaths","hospitalization"
"30-39 years","Gilmer","210","0","12"
"40-49 years","Gilmer","234","0","14"
"50-59 years","Gilmer","261","4","16"
"60-69 years","Gilmer","239","2","30"
"70-79 years","Gilmer","167","8","30"
"80 & Older years","Gilmer","91","19","29"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","37","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"10-17 years","Glascock","1","0","0"
"18-29 years","Glascock","16","0","1"
"30-39 years","Glascock","12","0","0"
"40-49 years","Glascock","15","0","1"
"50-59 years","Glascock","20","1","2"
"60-69 years","Glascock","10","0","1"
"70-79 years","Glascock","8","1","2"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","67","0","1"
"05-09 years","Glynn","134","0","1"
"10-17 years","Glynn","344","0","0"
"18-29 years","Glynn","1062","0","20"
"30-39 years","Glynn","787","3","23"
"40-49 years","Glynn","682","3","32"
"50-59 years","Glynn","639","8","62"
"60-69 years","Glynn","535","25","99"
"70-79 years","Glynn","337","36","68"
"80 & Older years","Glynn","204","49","76"
"<1 years","Glynn","17","0","0"
"Unknown years","Glynn","83","0","0"
"01-04 years","Gordon","55","0","0"
"05-09 years","Gordon","80","0","0"
"10-17 years","Gordon","335","0","2"
"18-29 years","Gordon","852","0","8"
"30-39 years","Gordon","636","1","17"
"40-49 years","Gordon","683","1","23"
"50-59 years","Gordon","670","7","33"
"60-69 years","Gordon","401","10","31"
"70-79 years","Gordon","248","18","49"
"80 & Older years","Gordon","138","24","38"
"<1 years","Gordon","17","0","3"
"Unknown years","Gordon","66","0","3"
"01-04 years","Grady","21","0","1"
"05-09 years","Grady","34","0","0"
"10-17 years","Grady","91","0","2"
"18-29 years","Grady","179","0","8"
"30-39 years","Grady","173","0","7"
"40-49 years","Grady","178","0","19"
"50-59 years","Grady","155","4","23"
"60-69 years","Grady","114","3","20"
"70-79 years","Grady","106","9","28"
"80 & Older years","Grady","42","12","16"
"<1 years","Grady","4","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","12","0","0"
"05-09 years","Greene","25","0","0"
"10-17 years","Greene","57","0","0"
"18-29 years","Greene","191","0","5"
"30-39 years","Greene","135","0","5"
"40-49 years","Greene","128","3","10"
"50-59 years","Greene","137","3","12"
"60-69 years","Greene","139","2","9"
"70-79 years","Greene","95","5","15"
"80 & Older years","Greene","55","13","19"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","766","0","16"
"05-09 years","Gwinnett","1185","0","14"
"10-17 years","Gwinnett","4011","1","58"
"18-29 years","Gwinnett","12743","2","440"
"30-39 years","Gwinnett","9166","13","464"
"40-49 years","Gwinnett","9821","37","615"
"50-59 years","Gwinnett","8043","63","662"
"60-69 years","Gwinnett","4371","110","657"
"70-79 years","Gwinnett","1983","129","470"
"80 & Older years","Gwinnett","1126","210","438"
"<1 years","Gwinnett","192","0","4"
"Unknown years","Gwinnett","142","0","0"
"01-04 years","Habersham","21","0","1"
"05-09 years","Habersham","42","0","3"
"10-17 years","Habersham","241","1","6"
"18-29 years","Habersham","659","0","9"
"30-39 years","Habersham","474","2","22"
"40-49 years","Habersham","515","1","32"
"50-59 years","Habersham","535","4","43"
"60-69 years","Habersham","405","12","90"
"70-79 years","Habersham","291","20","81"
"80 & Older years","Habersham","224","49","66"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","225","0","2"
"01-04 years","Hall","128","0","4"
"05-09 years","Hall","266","0","3"
"10-17 years","Hall","1258","0","19"
"18-29 years","Hall","3909","3","126"
"30-39 years","Hall","2587","1","140"
"40-49 years","Hall","2760","7","211"
"50-59 years","Hall","2813","18","291"
"60-69 years","Hall","1833","43","296"
"70-79 years","Hall","1154","53","301"
"80 & Older years","Hall","663","97","252"
"<1 years","Hall","26","0","5"
"Unknown years","Hall","528","0","9"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","21","0","0"
"18-29 years","Hancock","99","0","2"
"30-39 years","Hancock","94","0","2"
"40-49 years","Hancock","87","1","4"
"50-59 years","Hancock","107","3","13"
"60-69 years","Hancock","117","13","22"
"70-79 years","Hancock","61","12","17"
"80 & Older years","Hancock","49","18","17"
"<1 years","Hancock","2","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","15","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","108","0","1"
"18-29 years","Haralson","268","0","2"
"30-39 years","Haralson","172","0","3"
"40-49 years","Haralson","170","1","5"
"50-59 years","Haralson","186","1","3"
"60-69 years","Haralson","151","8","17"
"70-79 years","Haralson","104","9","15"
"80 & Older years","Haralson","49","4","7"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","4","0","0"
"01-04 years","Harris","19","0","0"
"05-09 years","Harris","18","0","0"
"10-17 years","Harris","120","0","2"
"18-29 years","Harris","210","0","2"
"30-39 years","Harris","145","0","5"
"40-49 years","Harris","226","2","8"
"50-59 years","Harris","246","4","18"
"60-69 years","Harris","202","10","38"
"70-79 years","Harris","106","8","25"
"80 & Older years","Harris","39","5","6"
"<1 years","Harris","4","0","0"
"Unknown years","Harris","16","0","0"
"01-04 years","Hart","10","0","0"
"05-09 years","Hart","17","0","1"
"10-17 years","Hart","68","0","0"
"18-29 years","Hart","208","0","1"
"30-39 years","Hart","163","0","6"
"40-49 years","Hart","164","0","8"
"50-59 years","Hart","198","1","15"
"60-69 years","Hart","170","8","26"
"70-79 years","Hart","100","4","17"
"80 & Older years","Hart","71","8","23"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","33","0","0"
"01-04 years","Heard","7","0","0"
"05-09 years","Heard","11","0","0"
"10-17 years","Heard","46","0","1"
"18-29 years","Heard","78","0","0"
"30-39 years","Heard","42","0","1"
"40-49 years","Heard","72","0","3"
"50-59 years","Heard","68","0","4"
"60-69 years","Heard","53","3","6"
"70-79 years","Heard","39","4","11"
"80 & Older years","Heard","16","3","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","112","0","4"
"05-09 years","Henry","208","0","1"
"10-17 years","Henry","793","0","5"
"18-29 years","Henry","2346","1","22"
"30-39 years","Henry","1924","3","34"
"40-49 years","Henry","2185","7","66"
"50-59 years","Henry","2025","13","90"
"60-69 years","Henry","1078","27","60"
"70-79 years","Henry","551","43","56"
"80 & Older years","Henry","297","51","41"
"<1 years","Henry","26","0","2"
"Unknown years","Henry","29","0","0"
"01-04 years","Houston","61","0","1"
"05-09 years","Houston","92","0","1"
"10-17 years","Houston","413","0","3"
"18-29 years","Houston","1412","3","28"
"30-39 years","Houston","1165","1","46"
"40-49 years","Houston","1118","2","70"
"50-59 years","Houston","993","9","82"
"60-69 years","Houston","626","29","106"
"70-79 years","Houston","357","39","102"
"80 & Older years","Houston","187","31","61"
"<1 years","Houston","16","0","2"
"Unknown years","Houston","10","0","0"
"01-04 years","Irwin","6","0","0"
"05-09 years","Irwin","10","0","0"
"10-17 years","Irwin","48","0","0"
"18-29 years","Irwin","94","0","4"
"30-39 years","Irwin","80","0","4"
"40-49 years","Irwin","95","0","7"
"50-59 years","Irwin","89","1","7"
"60-69 years","Irwin","72","1","19"
"70-79 years","Irwin","38","3","5"
"80 & Older years","Irwin","31","6","14"
"Unknown years","Irwin","7","0","0"
"01-04 years","Jackson","40","0","0"
"05-09 years","Jackson","98","0","1"
"10-17 years","Jackson","504","0","1"
"18-29 years","Jackson","981","1","12"
"30-39 years","Jackson","809","1","16"
"40-49 years","Jackson","878","3","45"
"50-59 years","Jackson","856","4","50"
"60-69 years","Jackson","530","8","44"
"70-79 years","Jackson","372","16","72"
"80 & Older years","Jackson","216","31","71"
"<1 years","Jackson","11","0","2"
"Unknown years","Jackson","33","0","1"
"01-04 years","Jasper","2","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","19","0","0"
"18-29 years","Jasper","82","0","1"
"30-39 years","Jasper","64","0","0"
"40-49 years","Jasper","62","0","1"
"50-59 years","Jasper","89","0","8"
"60-69 years","Jasper","56","4","9"
"70-79 years","Jasper","30","2","8"
"80 & Older years","Jasper","8","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","83","0","2"
"18-29 years","Jeff Davis","197","0","3"
"30-39 years","Jeff Davis","167","0","8"
"40-49 years","Jeff Davis","161","0","11"
"50-59 years","Jeff Davis","142","5","14"
"60-69 years","Jeff Davis","100","6","21"
"70-79 years","Jeff Davis","66","12","16"
"80 & Older years","Jeff Davis","16","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","7","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","28","0","0"
"10-17 years","Jefferson","71","0","0"
"18-29 years","Jefferson","194","0","3"
"30-39 years","Jefferson","146","0","7"
"40-49 years","Jefferson","159","3","11"
"50-59 years","Jefferson","200","2","20"
"60-69 years","Jefferson","181","7","25"
"70-79 years","Jefferson","113","12","30"
"80 & Older years","Jefferson","56","14","22"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","7","0","0"
"05-09 years","Jenkins","14","0","0"
"10-17 years","Jenkins","41","0","0"
"18-29 years","Jenkins","87","0","2"
"30-39 years","Jenkins","58","1","4"
"40-49 years","Jenkins","84","2","10"
"50-59 years","Jenkins","87","6","16"
"60-69 years","Jenkins","69","5","11"
"70-79 years","Jenkins","46","12","21"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"Unknown years","Jenkins","3","0","1"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","21","0","0"
"18-29 years","Johnson","85","0","2"
"30-39 years","Johnson","60","0","3"
"40-49 years","Johnson","65","1","6"
"50-59 years","Johnson","91","1","15"
"60-69 years","Johnson","97","7","16"
"70-79 years","Johnson","67","6","18"
"80 & Older years","Johnson","61","16","18"
"Unknown years","Johnson","1","0","0"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","15","0","0"
"10-17 years","Jones","52","0","0"
"18-29 years","Jones","252","0","5"
"30-39 years","Jones","178","0","4"
"40-49 years","Jones","155","1","7"
"50-59 years","Jones","183","1","15"
"60-69 years","Jones","119","1","14"
"70-79 years","Jones","75","7","22"
"80 & Older years","Jones","55","13","9"
"<1 years","Jones","3","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","31","0","0"
"10-17 years","Lamar","68","0","1"
"18-29 years","Lamar","126","0","1"
"30-39 years","Lamar","111","0","2"
"40-49 years","Lamar","108","1","3"
"50-59 years","Lamar","128","2","17"
"60-69 years","Lamar","115","3","15"
"70-79 years","Lamar","85","6","13"
"80 & Older years","Lamar","46","15","13"
"<1 years","Lamar","9","0","0"
"Unknown years","Lamar","14","0","0"
"01-04 years","Lanier","6","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","26","0","1"
"18-29 years","Lanier","89","1","1"
"30-39 years","Lanier","97","0","1"
"40-49 years","Lanier","57","1","1"
"50-59 years","Lanier","55","0","4"
"60-69 years","Lanier","32","1","2"
"70-79 years","Lanier","20","4","5"
"80 & Older years","Lanier","11","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","27","0","1"
"10-17 years","Laurens","186","0","2"
"18-29 years","Laurens","481","0","6"
"30-39 years","Laurens","396","1","13"
"40-49 years","Laurens","409","3","22"
"50-59 years","Laurens","449","6","45"
"60-69 years","Laurens","372","25","63"
"70-79 years","Laurens","257","37","59"
"80 & Older years","Laurens","175","42","48"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","25","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","17","0","2"
"10-17 years","Lee","88","0","1"
"18-29 years","Lee","188","1","9"
"30-39 years","Lee","208","1","15"
"40-49 years","Lee","208","3","20"
"50-59 years","Lee","188","6","26"
"60-69 years","Lee","127","7","18"
"70-79 years","Lee","59","9","21"
"80 & Older years","Lee","28","5","10"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","20","0","0"
"05-09 years","Liberty","33","0","1"
"10-17 years","Liberty","124","0","1"
"18-29 years","Liberty","470","1","11"
"30-39 years","Liberty","317","0","12"
"40-49 years","Liberty","288","0","14"
"50-59 years","Liberty","247","4","29"
"60-69 years","Liberty","189","9","33"
"70-79 years","Liberty","82","9","27"
"80 & Older years","Liberty","49","7","20"
"<1 years","Liberty","17","0","1"
"Unknown years","Liberty","6","0","0"
"01-04 years","Lincoln","6","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","17","0","0"
"18-29 years","Lincoln","66","0","2"
"30-39 years","Lincoln","39","0","1"
"40-49 years","Lincoln","60","0","5"
"50-59 years","Lincoln","44","0","3"
"60-69 years","Lincoln","47","3","11"
"70-79 years","Lincoln","35","1","9"
"80 & Older years","Lincoln","16","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","6","0","0"
"10-17 years","Long","31","0","0"
"18-29 years","Long","81","0","0"
"30-39 years","Long","98","0","0"
"40-49 years","Long","65","0","5"
"50-59 years","Long","59","1","7"
"60-69 years","Long","50","1","4"
"70-79 years","Long","33","3","12"
"80 & Older years","Long","14","0","3"
"<1 years","Long","3","0","0"
"Unknown years","Long","17","0","0"
"01-04 years","Lowndes","110","0","0"
"05-09 years","Lowndes","143","0","0"
"10-17 years","Lowndes","505","0","5"
"18-29 years","Lowndes","1915","3","25"
"30-39 years","Lowndes","979","0","14"
"40-49 years","Lowndes","850","1","35"
"50-59 years","Lowndes","724","7","45"
"60-69 years","Lowndes","501","19","54"
"70-79 years","Lowndes","267","31","44"
"80 & Older years","Lowndes","161","38","43"
"<1 years","Lowndes","21","0","0"
"Unknown years","Lowndes","22","0","0"
"01-04 years","Lumpkin","11","0","0"
"05-09 years","Lumpkin","24","0","1"
"10-17 years","Lumpkin","101","0","2"
"18-29 years","Lumpkin","485","0","7"
"30-39 years","Lumpkin","223","0","6"
"40-49 years","Lumpkin","240","0","15"
"50-59 years","Lumpkin","277","2","27"
"60-69 years","Lumpkin","272","6","35"
"70-79 years","Lumpkin","182","5","41"
"80 & Older years","Lumpkin","85","9","44"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","34","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","7","0","0"
"10-17 years","Macon","17","0","0"
"18-29 years","Macon","61","0","3"
"30-39 years","Macon","51","0","3"
"40-49 years","Macon","67","1","6"
"50-59 years","Macon","79","3","10"
"60-69 years","Macon","50","5","19"
"70-79 years","Macon","41","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"Unknown years","Macon","2","0","0"
"01-04 years","Madison","26","0","0"
"05-09 years","Madison","30","0","0"
"10-17 years","Madison","144","0","0"
"18-29 years","Madison","306","0","1"
"30-39 years","Madison","260","0","5"
"40-49 years","Madison","262","0","12"
"50-59 years","Madison","290","1","20"
"60-69 years","Madison","190","5","26"
"70-79 years","Madison","105","7","25"
"80 & Older years","Madison","45","4","5"
"<1 years","Madison","14","0","2"
"Unknown years","Madison","10","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","28","0","0"
"18-29 years","Marion","45","0","0"
"30-39 years","Marion","27","0","2"
"40-49 years","Marion","43","1","5"
"50-59 years","Marion","39","3","5"
"60-69 years","Marion","30","3","3"
"70-79 years","Marion","20","1","5"
"80 & Older years","Marion","20","2","6"
"<1 years","Marion","2","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","14","0","0"
"05-09 years","McDuffie","13","0","0"
"10-17 years","McDuffie","61","0","0"
"18-29 years","McDuffie","200","0","3"
"30-39 years","McDuffie","151","2","3"
"40-49 years","McDuffie","165","2","12"
"50-59 years","McDuffie","165","2","21"
"60-69 years","McDuffie","127","5","22"
"70-79 years","McDuffie","82","7","34"
"80 & Older years","McDuffie","28","5","14"
"Unknown years","McDuffie","9","0","1"
"05-09 years","McIntosh","5","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","76","0","2"
"30-39 years","McIntosh","62","0","3"
"40-49 years","McIntosh","68","0","4"
"50-59 years","McIntosh","88","0","2"
"60-69 years","McIntosh","61","2","14"
"70-79 years","McIntosh","46","3","12"
"80 & Older years","McIntosh","16","3","6"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","13","0","0"
"01-04 years","Meriwether","16","0","1"
"05-09 years","Meriwether","15","0","1"
"10-17 years","Meriwether","54","0","0"
"18-29 years","Meriwether","138","0","5"
"30-39 years","Meriwether","121","2","11"
"40-49 years","Meriwether","162","1","13"
"50-59 years","Meriwether","144","1","13"
"60-69 years","Meriwether","119","3","19"
"70-79 years","Meriwether","84","6","22"
"80 & Older years","Meriwether","45","7","10"
"<1 years","Meriwether","2","0","0"
"Unknown years","Meriwether","1","0","0"
"01-04 years","Miller","5","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","44","0","1"
"18-29 years","Miller","83","0","0"
"30-39 years","Miller","76","0","0"
"40-49 years","Miller","63","0","4"
"50-59 years","Miller","91","0","10"
"60-69 years","Miller","56","2","3"
"70-79 years","Miller","21","0","2"
"80 & Older years","Miller","18","0","5"
"<1 years","Miller","3","0","0"
"Unknown years","Miller","1","0","0"
"01-04 years","Mitchell","13","0","0"
"05-09 years","Mitchell","19","0","0"
"10-17 years","Mitchell","63","0","1"
"18-29 years","Mitchell","186","0","7"
"30-39 years","Mitchell","164","1","14"
"40-49 years","Mitchell","168","2","17"
"50-59 years","Mitchell","201","7","45"
"60-69 years","Mitchell","165","12","42"
"70-79 years","Mitchell","104","8","32"
"80 & Older years","Mitchell","85","19","24"
"<1 years","Mitchell","3","0","0"
"Unknown years","Mitchell","10","0","1"
"01-04 years","Monroe","6","0","0"
"05-09 years","Monroe","15","0","1"
"10-17 years","Monroe","62","0","0"
"18-29 years","Monroe","215","0","3"
"30-39 years","Monroe","162","0","5"
"40-49 years","Monroe","194","1","13"
"50-59 years","Monroe","226","3","15"
"60-69 years","Monroe","216","9","35"
"70-79 years","Monroe","120","16","29"
"80 & Older years","Monroe","98","32","22"
"<1 years","Monroe","3","0","1"
"Unknown years","Monroe","4","0","0"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","35","0","1"
"18-29 years","Montgomery","127","0","0"
"30-39 years","Montgomery","79","1","3"
"40-49 years","Montgomery","101","0","2"
"50-59 years","Montgomery","79","1","5"
"60-69 years","Montgomery","73","3","10"
"70-79 years","Montgomery","38","2","5"
"80 & Older years","Montgomery","16","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","2","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","14","0","0"
"10-17 years","Morgan","61","0","0"
"18-29 years","Morgan","165","0","3"
"30-39 years","Morgan","113","0","5"
"40-49 years","Morgan","122","0","3"
"50-59 years","Morgan","134","0","9"
"60-69 years","Morgan","98","1","7"
"70-79 years","Morgan","48","2","10"
"80 & Older years","Morgan","38","5","13"
"<1 years","Morgan","9","0","0"
"Unknown years","Morgan","2","0","0"
"01-04 years","Murray","36","0","2"
"05-09 years","Murray","59","0","2"
"10-17 years","Murray","255","0","1"
"18-29 years","Murray","577","0","5"
"30-39 years","Murray","380","1","4"
"40-49 years","Murray","480","0","18"
"50-59 years","Murray","421","5","30"
"60-69 years","Murray","283","4","41"
"70-79 years","Murray","171","15","35"
"80 & Older years","Murray","85","15","18"
"<1 years","Murray","16","0","2"
"Unknown years","Murray","4","0","0"
"01-04 years","Muscogee","149","0","5"
"05-09 years","Muscogee","204","0","0"
"10-17 years","Muscogee","541","0","3"
"18-29 years","Muscogee","2256","3","49"
"30-39 years","Muscogee","1479","2","67"
"40-49 years","Muscogee","1280","4","74"
"50-59 years","Muscogee","1287","27","160"
"60-69 years","Muscogee","1001","47","194"
"70-79 years","Muscogee","532","56","138"
"80 & Older years","Muscogee","306","63","115"
"<1 years","Muscogee","52","0","2"
"Unknown years","Muscogee","131","0","0"
"01-04 years","Newton","56","0","2"
"05-09 years","Newton","71","0","0"
"10-17 years","Newton","285","0","4"
"18-29 years","Newton","925","1","23"
"30-39 years","Newton","772","0","40"
"40-49 years","Newton","881","2","71"
"50-59 years","Newton","825","8","91"
"60-69 years","Newton","470","19","74"
"70-79 years","Newton","316","32","58"
"80 & Older years","Newton","218","58","55"
"<1 years","Newton","18","0","1"
"Unknown years","Newton","11","0","0"
"01-04 years","Non-GA Resident/Unknown State","240","0","2"
"05-09 years","Non-GA Resident/Unknown State","407","0","4"
"10-17 years","Non-GA Resident/Unknown State","1344","0","7"
"18-29 years","Non-GA Resident/Unknown State","5374","4","55"
"30-39 years","Non-GA Resident/Unknown State","3759","3","69"
"40-49 years","Non-GA Resident/Unknown State","3247","8","77"
"50-59 years","Non-GA Resident/Unknown State","3071","24","151"
"60-69 years","Non-GA Resident/Unknown State","2077","64","191"
"70-79 years","Non-GA Resident/Unknown State","1275","70","201"
"80 & Older years","Non-GA Resident/Unknown State","749","83","148"
"<1 years","Non-GA Resident/Unknown State","131","0","2"
"Unknown years","Non-GA Resident/Unknown State","825","0","3"
"01-04 years","Oconee","17","0","0"
"05-09 years","Oconee","35","0","0"
"10-17 years","Oconee","166","0","0"
"18-29 years","Oconee","387","0","3"
"30-39 years","Oconee","222","0","3"
"40-49 years","Oconee","331","0","10"
"50-59 years","Oconee","276","3","7"
"60-69 years","Oconee","187","9","21"
"70-79 years","Oconee","122","11","21"
"80 & Older years","Oconee","84","17","29"
"<1 years","Oconee","5","0","0"
"Unknown years","Oconee","3","1","0"
"01-04 years","Oglethorpe","13","0","0"
"05-09 years","Oglethorpe","21","0","0"
"10-17 years","Oglethorpe","69","0","0"
"18-29 years","Oglethorpe","136","0","1"
"30-39 years","Oglethorpe","95","0","1"
"40-49 years","Oglethorpe","119","0","5"
"50-59 years","Oglethorpe","115","1","13"
"60-69 years","Oglethorpe","97","0","11"
"70-79 years","Oglethorpe","69","3","10"
"80 & Older years","Oglethorpe","48","9","12"
"<1 years","Oglethorpe","6","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","78","0","1"
"05-09 years","Paulding","155","0","0"
"10-17 years","Paulding","582","0","6"
"18-29 years","Paulding","1219","0","13"
"30-39 years","Paulding","977","1","19"
"40-49 years","Paulding","1111","3","20"
"50-59 years","Paulding","1040","11","38"
"60-69 years","Paulding","547","18","40"
"70-79 years","Paulding","321","27","46"
"80 & Older years","Paulding","206","44","31"
"<1 years","Paulding","20","0","0"
"Unknown years","Paulding","29","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","15","0","0"
"10-17 years","Peach","42","0","1"
"18-29 years","Peach","281","1","7"
"30-39 years","Peach","216","0","13"
"40-49 years","Peach","180","2","13"
"50-59 years","Peach","209","4","31"
"60-69 years","Peach","176","7","35"
"70-79 years","Peach","78","7","22"
"80 & Older years","Peach","42","11","17"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","23","0","0"
"10-17 years","Pickens","98","0","0"
"18-29 years","Pickens","246","0","5"
"30-39 years","Pickens","209","0","8"
"40-49 years","Pickens","266","0","10"
"50-59 years","Pickens","282","0","17"
"60-69 years","Pickens","223","0","22"
"70-79 years","Pickens","158","7","29"
"80 & Older years","Pickens","64","9","17"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","5","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","63","1","1"
"18-29 years","Pierce","175","0","4"
"30-39 years","Pierce","114","0","3"
"40-49 years","Pierce","153","0","12"
"50-59 years","Pierce","137","3","17"
"60-69 years","Pierce","115","8","29"
"70-79 years","Pierce","85","7","25"
"80 & Older years","Pierce","44","8","12"
"<1 years","Pierce","6","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","17","0","0"
"05-09 years","Pike","14","0","0"
"10-17 years","Pike","67","0","0"
"18-29 years","Pike","99","0","4"
"30-39 years","Pike","91","0","2"
"40-49 years","Pike","122","1","6"
"50-59 years","Pike","100","2","6"
"60-69 years","Pike","74","1","14"
"70-79 years","Pike","60","6","13"
"80 & Older years","Pike","18","4","5"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","11","0","0"
"01-04 years","Polk","33","0","1"
"05-09 years","Polk","48","0","0"
"10-17 years","Polk","218","0","1"
"18-29 years","Polk","571","0","7"
"30-39 years","Polk","395","0","7"
"40-49 years","Polk","415","1","26"
"50-59 years","Polk","402","6","46"
"60-69 years","Polk","246","9","47"
"70-79 years","Polk","205","16","55"
"80 & Older years","Polk","99","12","32"
"<1 years","Polk","10","0","0"
"Unknown years","Polk","25","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","28","0","1"
"18-29 years","Pulaski","53","0","1"
"30-39 years","Pulaski","63","0","2"
"40-49 years","Pulaski","68","0","6"
"50-59 years","Pulaski","77","0","6"
"60-69 years","Pulaski","70","5","8"
"70-79 years","Pulaski","43","11","14"
"80 & Older years","Pulaski","34","9","4"
"<1 years","Pulaski","1","0","0"
"Unknown years","Pulaski","3","0","0"
"01-04 years","Putnam","14","0","0"
"05-09 years","Putnam","35","0","0"
"10-17 years","Putnam","72","0","1"
"18-29 years","Putnam","201","0","2"
"30-39 years","Putnam","147","0","5"
"40-49 years","Putnam","163","1","5"
"50-59 years","Putnam","191","2","11"
"60-69 years","Putnam","175","8","21"
"70-79 years","Putnam","132","10","28"
"80 & Older years","Putnam","62","10","20"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","9","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","10","0","0"
"05-09 years","Rabun","13","0","0"
"10-17 years","Rabun","69","0","0"
"18-29 years","Rabun","156","0","5"
"30-39 years","Rabun","142","1","7"
"40-49 years","Rabun","134","0","6"
"50-59 years","Rabun","165","0","19"
"60-69 years","Rabun","160","3","26"
"70-79 years","Rabun","117","7","25"
"80 & Older years","Rabun","54","6","22"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","45","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","46","0","0"
"30-39 years","Randolph","54","2","3"
"40-49 years","Randolph","41","0","4"
"50-59 years","Randolph","77","3","16"
"60-69 years","Randolph","55","7","14"
"70-79 years","Randolph","33","3","10"
"80 & Older years","Randolph","47","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","3","0","0"
"01-04 years","Richmond","167","0","0"
"05-09 years","Richmond","325","0","3"
"10-17 years","Richmond","890","0","7"
"18-29 years","Richmond","3045","4","44"
"30-39 years","Richmond","2287","3","55"
"40-49 years","Richmond","1861","16","84"
"50-59 years","Richmond","1870","19","141"
"60-69 years","Richmond","1318","36","164"
"70-79 years","Richmond","725","49","191"
"80 & Older years","Richmond","474","92","204"
"<1 years","Richmond","60","0","2"
