"age group","county name","cases","deaths","hospitalization"
"01-04 years","Berrien","18","0","0"
"05-09 years","Berrien","25","0","0"
"10-17 years","Berrien","104","0","1"
"18-29 years","Berrien","231","0","0"
"30-39 years","Berrien","190","0","3"
"40-49 years","Berrien","162","0","5"
"50-59 years","Berrien","185","3","17"
"60-69 years","Berrien","137","8","19"
"70-79 years","Berrien","99","14","20"
"80 & Older years","Berrien","54","12","15"
"<1 years","Berrien","4","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","178","0","5"
"05-09 years","Bibb","308","0","0"
"10-17 years","Bibb","876","0","12"
"18-29 years","Bibb","3524","1","93"
"30-39 years","Bibb","2526","6","127"
"40-49 years","Bibb","2403","19","222"
"50-59 years","Bibb","2195","30","309"
"60-69 years","Bibb","1751","93","448"
"70-79 years","Bibb","1020","121","380"
"80 & Older years","Bibb","624","159","314"
"<1 years","Bibb","57","0","5"
"Unknown years","Bibb","5","0","0"
"01-04 years","Bleckley","9","0","0"
"05-09 years","Bleckley","23","0","0"
"10-17 years","Bleckley","78","0","0"
"18-29 years","Bleckley","212","0","4"
"30-39 years","Bleckley","110","1","4"
"40-49 years","Bleckley","114","1","2"
"50-59 years","Bleckley","117","2","6"
"60-69 years","Bleckley","95","6","12"
"70-79 years","Bleckley","64","4","12"
"80 & Older years","Bleckley","61","18","12"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","18","0","0"
"05-09 years","Brantley","18","0","0"
"10-17 years","Brantley","109","0","1"
"18-29 years","Brantley","207","0","3"
"30-39 years","Brantley","168","0","4"
"40-49 years","Brantley","184","2","12"
"50-59 years","Brantley","203","3","18"
"60-69 years","Brantley","143","5","17"
"70-79 years","Brantley","106","17","33"
"80 & Older years","Brantley","51","10","13"
"<1 years","Brantley","2","0","0"
"Unknown years","Brantley","5","0","0"
"01-04 years","Brooks","19","0","1"
"05-09 years","Brooks","28","0","0"
"10-17 years","Brooks","94","0","0"
"18-29 years","Brooks","212","0","1"
"30-39 years","Brooks","156","0","4"
"40-49 years","Brooks","150","1","12"
"50-59 years","Brooks","172","2","23"
"60-69 years","Brooks","115","6","20"
"70-79 years","Brooks","94","11","20"
"80 & Older years","Brooks","62","18","15"
"<1 years","Brooks","6","0","0"
"01-04 years","Bryan","64","0","0"
"05-09 years","Bryan","112","0","0"
"10-17 years","Bryan","340","0","3"
"18-29 years","Bryan","624","0","13"
"30-39 years","Bryan","539","1","13"
"40-49 years","Bryan","568","0","21"
"50-59 years","Bryan","404","5","33"
"60-69 years","Bryan","294","12","37"
"70-79 years","Bryan","171","12","61"
"80 & Older years","Bryan","70","9","28"
"<1 years","Bryan","19","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","85","0","1"
"05-09 years","Bulloch","146","0","1"
"10-17 years","Bulloch","488","0","2"
"18-29 years","Bulloch","2408","0","12"
"30-39 years","Bulloch","747","2","23"
"40-49 years","Bulloch","632","3","26"
"50-59 years","Bulloch","598","8","39"
"60-69 years","Bulloch","428","17","51"
"70-79 years","Bulloch","210","17","44"
"80 & Older years","Bulloch","111","17","38"
"<1 years","Bulloch","30","0","2"
"Unknown years","Bulloch","3","0","0"
"01-04 years","Burke","23","0","0"
"05-09 years","Burke","52","0","0"
"10-17 years","Burke","152","0","1"
"18-29 years","Burke","380","1","8"
"30-39 years","Burke","299","1","14"
"40-49 years","Burke","319","2","17"
"50-59 years","Burke","299","4","35"
"60-69 years","Burke","225","7","43"
"70-79 years","Burke","127","14","36"
"80 & Older years","Burke","42","11","15"
"<1 years","Burke","8","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","28","0","3"
"05-09 years","Butts","36","0","1"
"10-17 years","Butts","129","0","4"
"18-29 years","Butts","476","0","7"
"30-39 years","Butts","442","0","8"
"40-49 years","Butts","394","4","19"
"50-59 years","Butts","425","8","27"
"60-69 years","Butts","300","17","38"
"70-79 years","Butts","204","24","31"
"80 & Older years","Butts","116","31","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","9","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","41","0","0"
"18-29 years","Calhoun","76","0","6"
"30-39 years","Calhoun","70","2","7"
"40-49 years","Calhoun","83","2","10"
"50-59 years","Calhoun","89","2","18"
"60-69 years","Calhoun","74","2","20"
"70-79 years","Calhoun","26","6","9"
"80 & Older years","Calhoun","16","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","80","0","0"
"05-09 years","Camden","93","0","1"
"10-17 years","Camden","330","0","1"
"18-29 years","Camden","1042","0","9"
"30-39 years","Camden","749","1","20"
"40-49 years","Camden","580","2","21"
"50-59 years","Camden","627","4","28"
"60-69 years","Camden","446","10","36"
"70-79 years","Camden","258","5","26"
"80 & Older years","Camden","108","17","25"
"<1 years","Camden","11","0","2"
"Unknown years","Camden","40","0","1"
"01-04 years","Candler","10","0","0"
"05-09 years","Candler","21","0","0"
"10-17 years","Candler","71","0","0"
"18-29 years","Candler","154","0","1"
"30-39 years","Candler","107","0","3"
"40-49 years","Candler","139","3","2"
"50-59 years","Candler","144","6","13"
"60-69 years","Candler","112","9","15"
"70-79 years","Candler","81","14","20"
"80 & Older years","Candler","28","6","13"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","107","0","1"
"05-09 years","Carroll","165","0","2"
"10-17 years","Carroll","675","0","6"
"18-29 years","Carroll","1899","0","15"
"30-39 years","Carroll","1215","4","21"
"40-49 years","Carroll","1168","4","37"
"50-59 years","Carroll","1166","13","63"
"60-69 years","Carroll","815","26","91"
"70-79 years","Carroll","478","36","74"
"80 & Older years","Carroll","280","52","47"
"<1 years","Carroll","30","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","99","0","0"
"05-09 years","Catoosa","171","0","1"
"10-17 years","Catoosa","559","0","2"
"18-29 years","Catoosa","1176","0","8"
"30-39 years","Catoosa","895","1","14"
"40-49 years","Catoosa","1017","2","21"
"50-59 years","Catoosa","945","6","41"
"60-69 years","Catoosa","655","8","64"
"70-79 years","Catoosa","404","21","66"
"80 & Older years","Catoosa","269","32","53"
"<1 years","Catoosa","43","0","1"
"Unknown years","Catoosa","87","0","4"
"01-04 years","Charlton","15","0","0"
"05-09 years","Charlton","37","0","0"
"10-17 years","Charlton","76","0","0"
"18-29 years","Charlton","348","1","2"
"30-39 years","Charlton","295","1","5"
"40-49 years","Charlton","238","2","11"
"50-59 years","Charlton","171","3","6"
"60-69 years","Charlton","167","8","23"
"70-79 years","Charlton","69","6","16"
"80 & Older years","Charlton","37","9","16"
"<1 years","Charlton","3","0","0"
"01-04 years","Chatham","602","0","3"
"05-09 years","Chatham","770","1","2"
"10-17 years","Chatham","1863","0","15"
"18-29 years","Chatham","6122","5","78"
"30-39 years","Chatham","4271","6","134"
"40-49 years","Chatham","3372","17","193"
"50-59 years","Chatham","2955","43","281"
"60-69 years","Chatham","2330","93","418"
"70-79 years","Chatham","1221","126","397"
"80 & Older years","Chatham","756","167","334"
"<1 years","Chatham","153","0","6"
"Unknown years","Chatham","33","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","136","0","2"
"18-29 years","Chattahoochee","3619","7","7"
"30-39 years","Chattahoochee","331","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","34","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","19","0","0"
"05-09 years","Chattooga","39","0","0"
"10-17 years","Chattooga","198","0","1"
"18-29 years","Chattooga","408","0","7"
"30-39 years","Chattooga","328","0","8"
"40-49 years","Chattooga","377","2","15"
"50-59 years","Chattooga","364","5","27"
"60-69 years","Chattooga","303","15","46"
"70-79 years","Chattooga","193","19","53"
"80 & Older years","Chattooga","122","26","34"
"<1 years","Chattooga","12","0","1"
"Unknown years","Chattooga","16","0","1"
"01-04 years","Cherokee","290","0","7"
"05-09 years","Cherokee","680","0","9"
"10-17 years","Cherokee","2604","0","19"
"18-29 years","Cherokee","4802","2","88"
"30-39 years","Cherokee","3527","3","126"
"40-49 years","Cherokee","3988","7","159"
"50-59 years","Cherokee","3876","24","244"
"60-69 years","Cherokee","2343","50","290"
"70-79 years","Cherokee","1446","89","297"
"80 & Older years","Cherokee","847","151","248"
"<1 years","Cherokee","60","0","1"
"Unknown years","Cherokee","7","0","0"
"01-04 years","Clarke","194","0","1"
"05-09 years","Clarke","267","0","2"
"10-17 years","Clarke","730","0","7"
"18-29 years","Clarke","6444","1","44"
"30-39 years","Clarke","1798","2","36"
"40-49 years","Clarke","1438","3","57"
"50-59 years","Clarke","1284","12","77"
"60-69 years","Clarke","852","23","103"
"70-79 years","Clarke","489","51","118"
"80 & Older years","Clarke","262","53","75"
"<1 years","Clarke","52","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","3","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","29","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","33","0","1"
"50-59 years","Clay","20","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","542","0","12"
"05-09 years","Clayton","826","1","9"
"10-17 years","Clayton","2035","1","41"
"18-29 years","Clayton","5708","6","126"
"30-39 years","Clayton","5092","14","190"
"40-49 years","Clayton","4459","32","220"
"50-59 years","Clayton","4137","65","322"
"60-69 years","Clayton","2557","135","289"
"70-79 years","Clayton","1056","129","199"
"80 & Older years","Clayton","519","125","130"
"<1 years","Clayton","114","0","6"
"Unknown years","Clayton","36","0","3"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","26","0","0"
"10-17 years","Clinch","86","0","0"
"18-29 years","Clinch","144","0","2"
"30-39 years","Clinch","122","1","4"
"40-49 years","Clinch","113","0","3"
"50-59 years","Clinch","120","2","17"
"60-69 years","Clinch","121","7","19"
"70-79 years","Clinch","57","9","19"
"80 & Older years","Clinch","22","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","924","1","18"
"05-09 years","Cobb","1759","0","16"
"10-17 years","Cobb","5228","0","49"
"18-29 years","Cobb","16537","6","263"
"30-39 years","Cobb","11398","20","318"
"40-49 years","Cobb","10626","39","504"
"50-59 years","Cobb","9489","78","669"
"60-69 years","Cobb","5814","162","668"
"70-79 years","Cobb","3149","309","632"
"80 & Older years","Cobb","1879","430","573"
"<1 years","Cobb","228","0","18"
"Unknown years","Cobb","61","0","1"
"01-04 years","Coffee","93","0","2"
"05-09 years","Coffee","123","0","4"
"10-17 years","Coffee","337","0","5"
"18-29 years","Coffee","1007","0","25"
"30-39 years","Coffee","730","4","50"
"40-49 years","Coffee","784","8","97"
"50-59 years","Coffee","762","15","152"
"60-69 years","Coffee","583","37","153"
"70-79 years","Coffee","310","44","134"
"80 & Older years","Coffee","165","41","90"
"<1 years","Coffee","27","0","2"
"Unknown years","Coffee","3","0","0"
"01-04 years","Colquitt","63","0","0"
"05-09 years","Colquitt","129","0","2"
"10-17 years","Colquitt","433","0","8"
"18-29 years","Colquitt","882","0","23"
"30-39 years","Colquitt","621","2","23"
"40-49 years","Colquitt","640","7","41"
"50-59 years","Colquitt","580","17","47"
"60-69 years","Colquitt","416","17","54"
"70-79 years","Colquitt","264","18","55"
"80 & Older years","Colquitt","157","30","34"
"<1 years","Colquitt","24","0","1"
"01-04 years","Columbia","165","0","2"
"05-09 years","Columbia","337","0","1"
"10-17 years","Columbia","1213","0","2"
"18-29 years","Columbia","2460","1","27"
"30-39 years","Columbia","2212","2","33"
"40-49 years","Columbia","1952","8","54"
"50-59 years","Columbia","1642","20","83"
"60-69 years","Columbia","1064","27","104"
"70-79 years","Columbia","564","45","119"
"80 & Older years","Columbia","330","66","108"
"<1 years","Columbia","41","0","1"
"Unknown years","Columbia","8","0","0"
"01-04 years","Cook","19","0","1"
"05-09 years","Cook","32","0","0"
"10-17 years","Cook","109","0","2"
"18-29 years","Cook","258","0","6"
"30-39 years","Cook","194","0","4"
"40-49 years","Cook","202","1","16"
"50-59 years","Cook","180","3","18"
"60-69 years","Cook","136","7","18"
"70-79 years","Cook","104","12","29"
"80 & Older years","Cook","61","17","15"
"<1 years","Cook","8","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","132","0","0"
"05-09 years","Coweta","231","0","1"
"10-17 years","Coweta","736","0","7"
"18-29 years","Coweta","1766","1","22"
"30-39 years","Coweta","1396","6","40"
"40-49 years","Coweta","1496","11","55"
"50-59 years","Coweta","1712","29","83"
"60-69 years","Coweta","1049","40","77"
"70-79 years","Coweta","659","63","91"
"80 & Older years","Coweta","351","78","52"
"<1 years","Coweta","31","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","29","0","2"
"18-29 years","Crawford","96","0","3"
"30-39 years","Crawford","92","0","7"
"40-49 years","Crawford","67","1","5"
"50-59 years","Crawford","121","3","18"
"60-69 years","Crawford","113","7","20"
"70-79 years","Crawford","46","6","15"
"80 & Older years","Crawford","27","2","11"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","32","0","0"
"10-17 years","Crisp","134","0","2"
"18-29 years","Crisp","259","0","11"
"30-39 years","Crisp","250","1","15"
"40-49 years","Crisp","224","3","22"
"50-59 years","Crisp","221","4","28"
"60-69 years","Crisp","211","18","41"
"70-79 years","Crisp","107","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","20","0","0"
"05-09 years","Dade","44","0","0"
"10-17 years","Dade","118","0","1"
"18-29 years","Dade","257","0","1"
"30-39 years","Dade","173","0","2"
"40-49 years","Dade","212","0","7"
"50-59 years","Dade","186","2","11"
"60-69 years","Dade","147","2","9"
"70-79 years","Dade","108","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","2"
"01-04 years","Dawson","32","0","0"
"05-09 years","Dawson","53","0","0"
"10-17 years","Dawson","223","0","4"
"18-29 years","Dawson","584","0","15"
"30-39 years","Dawson","460","0","18"
"40-49 years","Dawson","414","0","27"
"50-59 years","Dawson","458","4","38"
"60-69 years","Dawson","376","6","75"
"70-79 years","Dawson","232","21","54"
"80 & Older years","Dawson","91","17","29"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","26","0","1"
"01-04 years","DeKalb","1088","0","24"
"05-09 years","DeKalb","1632","0","23"
"10-17 years","DeKalb","4162","0","69"
"18-29 years","DeKalb","14805","11","430"
"30-39 years","DeKalb","12788","19","621"
"40-49 years","DeKalb","10052","42","684"
"50-59 years","DeKalb","8966","119","940"
"60-69 years","DeKalb","5684","195","1031"
"70-79 years","DeKalb","2797","269","793"
"80 & Older years","DeKalb","1720","352","573"
"<1 years","DeKalb","223","0","11"
"Unknown years","DeKalb","186","0","11"
"01-04 years","Decatur","80","0","1"
"05-09 years","Decatur","79","0","0"
"10-17 years","Decatur","237","0","0"
"18-29 years","Decatur","487","1","10"
"30-39 years","Decatur","369","1","8"
"40-49 years","Decatur","353","2","20"
"50-59 years","Decatur","319","6","33"
"60-69 years","Decatur","243","11","37"
"70-79 years","Decatur","151","22","31"
"80 & Older years","Decatur","102","20","23"
"<1 years","Decatur","13","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","19","0","0"
"10-17 years","Dodge","100","1","1"
"18-29 years","Dodge","219","0","4"
"30-39 years","Dodge","162","0","7"
"40-49 years","Dodge","170","2","12"
"50-59 years","Dodge","191","5","21"
"60-69 years","Dodge","149","17","29"
"70-79 years","Dodge","84","17","22"
"80 & Older years","Dodge","54","14","16"
"<1 years","Dodge","6","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","18","0","0"
"10-17 years","Dooly","62","0","1"
"18-29 years","Dooly","130","0","5"
"30-39 years","Dooly","110","0","11"
"40-49 years","Dooly","143","1","11"
"50-59 years","Dooly","149","5","20"
"60-69 years","Dooly","134","10","24"
"70-79 years","Dooly","66","10","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","5","0","0"
"01-04 years","Dougherty","93","0","3"
"05-09 years","Dougherty","156","0","0"
"10-17 years","Dougherty","325","0","8"
"18-29 years","Dougherty","1166","3","103"
"30-39 years","Dougherty","981","5","95"
"40-49 years","Dougherty","947","17","132"
"50-59 years","Dougherty","991","27","182"
"60-69 years","Dougherty","818","77","269"
"70-79 years","Dougherty","477","66","185"
"80 & Older years","Dougherty","282","97","133"
"<1 years","Dougherty","38","0","4"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","221","0","6"
"05-09 years","Douglas","358","0","6"
"10-17 years","Douglas","1091","1","12"
"18-29 years","Douglas","2628","1","57"
"30-39 years","Douglas","2215","3","88"
"40-49 years","Douglas","2465","8","142"
"50-59 years","Douglas","2181","25","200"
"60-69 years","Douglas","1239","40","201"
"70-79 years","Douglas","646","63","165"
"80 & Older years","Douglas","314","53","105"
"<1 years","Douglas","46","0","5"
"Unknown years","Douglas","12","0","1"
"01-04 years","Early","26","0","0"
"05-09 years","Early","29","0","0"
"10-17 years","Early","147","0","0"
"18-29 years","Early","195","1","8"
"30-39 years","Early","180","0","4"
"40-49 years","Early","193","1","10"
"50-59 years","Early","179","3","12"
"60-69 years","Early","129","11","14"
"70-79 years","Early","83","14","18"
"80 & Older years","Early","42","12","15"
"<1 years","Early","3","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","9","0","0"
"05-09 years","Echols","7","0","0"
"10-17 years","Echols","27","0","1"
"18-29 years","Echols","133","0","1"
"30-39 years","Echols","62","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","46","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","4","1","2"
"<1 years","Echols","2","0","0"
"01-04 years","Effingham","81","0","2"
"05-09 years","Effingham","165","0","2"
"10-17 years","Effingham","485","0","1"
"18-29 years","Effingham","832","0","8"
"30-39 years","Effingham","785","1","18"
"40-49 years","Effingham","714","1","34"
"50-59 years","Effingham","687","14","57"
"60-69 years","Effingham","451","10","71"
"70-79 years","Effingham","246","23","69"
"80 & Older years","Effingham","110","26","37"
"<1 years","Effingham","20","0","0"
"Unknown years","Effingham","6","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","33","0","0"
"10-17 years","Elbert","93","0","1"
"18-29 years","Elbert","277","1","2"
"30-39 years","Elbert","202","0","8"
"40-49 years","Elbert","232","1","10"
"50-59 years","Elbert","242","1","14"
"60-69 years","Elbert","195","6","23"
"70-79 years","Elbert","166","20","36"
"80 & Older years","Elbert","131","31","39"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","31","0","1"
"05-09 years","Emanuel","35","0","0"
"10-17 years","Emanuel","190","0","2"
"18-29 years","Emanuel","363","1","0"
"30-39 years","Emanuel","267","0","9"
"40-49 years","Emanuel","309","2","9"
"50-59 years","Emanuel","281","6","29"
"60-69 years","Emanuel","239","10","30"
"70-79 years","Emanuel","139","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","18","0","0"
"05-09 years","Evans","26","0","0"
"10-17 years","Evans","98","0","1"
"18-29 years","Evans","183","1","3"
"30-39 years","Evans","158","0","4"
"40-49 years","Evans","140","2","16"
"50-59 years","Evans","143","4","17"
"60-69 years","Evans","82","4","17"
"70-79 years","Evans","57","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","4","0","0"
"01-04 years","Fannin","21","0","1"
"05-09 years","Fannin","37","0","0"
"10-17 years","Fannin","151","0","0"
"18-29 years","Fannin","337","0","6"
"30-39 years","Fannin","264","0","7"
"40-49 years","Fannin","310","1","13"
"50-59 years","Fannin","409","5","27"
"60-69 years","Fannin","408","7","43"
"70-79 years","Fannin","291","20","54"
"80 & Older years","Fannin","154","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","83","0","1"
"05-09 years","Fayette","170","0","3"
"10-17 years","Fayette","643","0","5"
"18-29 years","Fayette","1370","2","11"
"30-39 years","Fayette","921","3","11"
"40-49 years","Fayette","1200","5","35"
"50-59 years","Fayette","1258","9","65"
"60-69 years","Fayette","918","25","70"
"70-79 years","Fayette","469","55","86"
"80 & Older years","Fayette","303","65","51"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","13","0","0"
"01-04 years","Floyd","148","0","4"
"05-09 years","Floyd","242","0","1"
"10-17 years","Floyd","993","0","11"
"18-29 years","Floyd","2180","0","35"
"30-39 years","Floyd","1631","3","54"
"40-49 years","Floyd","1572","7","94"
"50-59 years","Floyd","1539","25","159"
"60-69 years","Floyd","1116","40","202"
"70-79 years","Floyd","727","56","200"
"80 & Older years","Floyd","406","71","149"
"<1 years","Floyd","52","0","2"
"Unknown years","Floyd","80","0","3"
"01-04 years","Forsyth","295","0","4"
"05-09 years","Forsyth","714","0","2"
"10-17 years","Forsyth","2470","0","7"
"18-29 years","Forsyth","3463","0","51"
"30-39 years","Forsyth","2629","1","65"
"40-49 years","Forsyth","3473","5","149"
"50-59 years","Forsyth","3155","11","189"
"60-69 years","Forsyth","1621","25","182"
"70-79 years","Forsyth","945","65","232"
"80 & Older years","Forsyth","557","94","177"
"<1 years","Forsyth","57","0","3"
"Unknown years","Forsyth","289","0","4"
"01-04 years","Franklin","22","0","2"
"05-09 years","Franklin","63","0","0"
"10-17 years","Franklin","205","0","6"
"18-29 years","Franklin","496","0","10"
"30-39 years","Franklin","329","0","8"
"40-49 years","Franklin","370","0","14"
"50-59 years","Franklin","382","2","30"
"60-69 years","Franklin","343","4","38"
"70-79 years","Franklin","212","19","39"
"80 & Older years","Franklin","117","24","28"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","36","0","0"
"01-04 years","Fulton","1289","0","43"
"05-09 years","Fulton","2144","0","25"
"10-17 years","Fulton","6444","1","66"
"18-29 years","Fulton","23954","5","440"
"30-39 years","Fulton","17692","29","627"
"40-49 years","Fulton","13857","43","717"
"50-59 years","Fulton","12213","127","1059"
"60-69 years","Fulton","7099","256","985"
"70-79 years","Fulton","3763","368","896"
"80 & Older years","Fulton","2660","560","843"
"<1 years","Fulton","273","0","14"
"Unknown years","Fulton","71","0","3"
"01-04 years","Gilmer","35","0","2"
"05-09 years","Gilmer","47","0","0"
"10-17 years","Gilmer","207","0","2"
"18-29 years","Gilmer","399","0","13"
"30-39 years","Gilmer","352","0","17"
