"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Gwinnett","94424","791","3865"
"Male","Gwinnett","79995","954","3651"
"Unknown","Gwinnett","971","0","5"
"Female","Habersham","4556","112","335"
"Male","Habersham","3805","128","382"
"Unknown","Habersham","39","0","1"
"Female","Hall","25181","356","1723"
"Male","Hall","21410","433","1813"
"Unknown","Hall","294","1","3"
"Female","Hancock","694","34","63"
"Male","Hancock","670","48","69"
"Unknown","Hancock","3","0","0"
"Female","Haralson","1867","32","61"
"Male","Haralson","1569","32","48"
"Unknown","Haralson","19","0","0"
"Female","Harris","2718","46","157"
"Male","Harris","2391","54","179"
"Unknown","Harris","43","0","0"
"Female","Hart","1806","27","107"
"Male","Hart","1391","32","95"
"Unknown","Hart","8","0","0"
"Female","Heard","772","17","40"
"Male","Heard","696","16","57"
"Unknown","Heard","4","0","0"
"Female","Henry","25780","290","1116"
"Male","Henry","19789","335","936"
"Unknown","Henry","114","0","1"
"Female","Houston","12872","156","596"
"Male","Houston","10137","173","595"
"Unknown","Houston","115","0","1"
"Female","Irwin","508","15","58"
"Male","Irwin","531","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9866","111","485"
"Male","Jackson","8596","161","536"
"Unknown","Jackson","83","0","1"
"Female","Jasper","895","17","86"
"Male","Jasper","778","22","72"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1274","18","64"
"Male","Jeff Davis","1038","29","69"
"Female","Jefferson","1259","35","109"
"Male","Jefferson","969","44","104"
"Unknown","Jefferson","12","0","0"
"Female","Jenkins","622","20","49"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","714","24","66"
"Male","Johnson","744","33","63"
"Unknown","Johnson","16","0","0"
"Female","Jones","2071","38","157"
"Male","Jones","1636","60","164"
"Unknown","Jones","29","0","0"
"Female","Lamar","1805","42","114"
"Male","Lamar","1468","55","118"
"Unknown","Lamar","11","0","1"
"Female","Lanier","560","6","19"
"Male","Lanier","529","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4865","108","225"
"Male","Laurens","3649","135","248"
"Unknown","Laurens","78","0","1"
"Female","Lee","2113","45","191"
"Male","Lee","1704","47","165"
"Unknown","Lee","27","0","0"
"Female","Liberty","5695","45","201"
"Male","Liberty","5247","59","185"
"Unknown","Liberty","21","0","0"
"Female","Lincoln","452","15","42"
"Male","Lincoln","398","14","42"
"Unknown","Lincoln","12","0","0"
"Female","Long","1231","10","51"
"Male","Long","1006","16","43"
"Unknown","Long","2","0","0"
"Female","Lowndes","8500","148","374"
"Male","Lowndes","6687","131","289"
"Unknown","Lowndes","76","0","2"
"Female","Lumpkin","3567","54","254"
"Male","Lumpkin","2989","57","227"
"Unknown","Lumpkin","28","0","0"
"Female","Macon","633","13","54"
"Male","Macon","565","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3267","35","217"
"Male","Madison","2688","59","192"
"Unknown","Madison","13","0","0"
"Female","Marion","570","21","50"
"Male","Marion","390","21","44"
"Unknown","Marion","3","0","0"
"Female","McDuffie","1646","38","141"
"Male","McDuffie","1263","37","118"
"Unknown","McDuffie","73","0","1"
"Female","McIntosh","1082","17","48"
"Male","McIntosh","889","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1858","66","171"
"Male","Meriwether","1384","55","130"
"Unknown","Meriwether","12","0","1"
"Female","Miller","726","9","35"
"Male","Miller","564","11","26"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1717","47","173"
"Male","Mitchell","1382","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2094","65","142"
"Male","Monroe","1779","69","139"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","782","22","42"
"Male","Montgomery","683","27","34"
"Unknown","Montgomery","12","0","0"
"Female","Morgan","1582","21","97"
"Male","Morgan","1321","35","103"
"Unknown","Morgan","11","0","0"
"Female","Murray","4886","69","201"
"Male","Murray","4197","102","218"
"Unknown","Murray","23","0","0"
"Female","Muscogee","18105","384","1249"
"Male","Muscogee","13780","326","1138"
"Unknown","Muscogee","225","0","1"
"Female","Newton","10327","191","1113"
"Male","Newton","7716","211","902"
"Unknown","Newton","96","0","2"
"Female","Non-GA Resident/Unknown State","30595","404","1413"
"Male","Non-GA Resident/Unknown State","29556","563","1728"
"Unknown","Non-GA Resident/Unknown State","3225","0","146"
"Female","Oconee","3682","38","129"
"Male","Oconee","3237","57","140"
"Unknown","Oconee","16","0","0"
"Female","Oglethorpe","1343","21","102"
"Male","Oglethorpe","1035","31","93"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14397","150","390"
"Male","Paulding","11580","163","348"
"Unknown","Paulding","141","0","6"
"Female","Peach","2090","49","174"
"Male","Peach","1587","60","150"
"Unknown","Peach","14","0","1"
"Female","Pickens","2802","53","226"
"Male","Pickens","2290","75","240"
"Unknown","Pickens","24","0","0"
"Female","Pierce","1589","45","145"
"Male","Pierce","1278","62","164"
"Female","Pike","1457","29","95"
"Male","Pike","1278","42","88"
"Unknown","Pike","11","0","1"
"Female","Polk","5014","81","355"
"Male","Polk","4225","82","316"
"Unknown","Polk","28","0","1"
"Female","Pulaski","742","28","40"
"Male","Pulaski","473","18","29"
"Unknown","Pulaski","7","0","0"
"Female","Putnam","2006","36","141"
"Male","Putnam","1637","63","150"
"Unknown","Putnam","15","0","0"
"Female","Quitman","150","1","9"
"Male","Quitman","91","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1477","34","138"
"Male","Rabun","1325","45","117"
"Unknown","Rabun","7","0","0"
"Female","Randolph","498","27","71"
"Male","Randolph","359","16","41"
"Female","Richmond","19862","313","1156"
"Male","Richmond","16429","403","1171"
"Unknown","Richmond","187","0","6"
"Female","Rockdale","8695","152","1196"
"Male","Rockdale","6381","141","876"
"Unknown","Rockdale","67","0","1"
"Female","Schley","291","5","17"
"Male","Schley","234","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1035","16","61"
"Male","Screven","801","20","56"
"Unknown","Screven","9","0","1"
"Female","Seminole","893","11","68"
"Male","Seminole","751","14","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5779","169","439"
"Male","Spalding","4672","184","364"
"Unknown","Spalding","35","0","0"
"Female","Stephens","3264","66","200"
"Male","Stephens","2606","66","188"
"Unknown","Stephens","34","0","0"
"Female","Stewart","705","10","39"
"Male","Stewart","1407","22","114"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2249","71","234"
"Male","Sumter","1656","84","212"
"Unknown","Sumter","14","0","0"
"Female","Talbot","519","10","35"
"Male","Talbot","415","21","48"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","96","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1694","44","88"
"Male","Tattnall","1701","38","92"
"Female","Taylor","616","21","58"
"Male","Taylor","516","19","58"
"Unknown","Taylor","15","0","0"
"Female","Telfair","614","26","40"
"Male","Telfair","622","33","59"
"Unknown","Telfair","17","0","0"
"Female","Terrell","681","33","93"
"Male","Terrell","494","28","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5085","98","329"
"Male","Thomas","3716","82","297"
"Unknown","Thomas","51","0","0"
"Female","Tift","3449","75","338"
"Male","Tift","2805","88","259"
"Unknown","Tift","31","0","0"
"Female","Toombs","3088","83","137"
"Male","Toombs","2358","88","148"
"Female","Towns","1127","42","103"
"Male","Towns","907","44","103"
"Unknown","Towns","16","0","1"
"Female","Treutlen","569","26","34"
"Male","Treutlen","555","21","35"
"Unknown","Treutlen","13","0","2"
"Female","Troup","6784","163","390"
"Male","Troup","5249","155","329"
"Unknown","Troup","43","0","1"
"Female","Turner","585","20","66"
"Male","Turner","516","27","65"
"Unknown","Turner","13","0","0"
"Female","Twiggs","571","20","70"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","3","0","0"
"Female","Union","2354","65","177"
"Male","Union","1936","73","228"
"Unknown","Union","18","0","0"
"Female","Unknown","3960","2","21"
"Male","Unknown","3854","2","39"
"Unknown","Unknown","881","0","13"
"Female","Upson","2378","87","176"
"Male","Upson","1781","85","155"
"Unknown","Upson","14","0","1"
"Female","Walker","7220","100","281"
"Male","Walker","6355","87","278"
"Unknown","Walker","109","2","6"
"Female","Walton","8897","181","786"
"Male","Walton","6908","206","656"
"Unknown","Walton","74","0","1"
"Female","Ware","3292","117","311"
"Male","Ware","2657","104","313"
"Female","Warren","362","11","43"
"Male","Warren","286","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1777","41","77"
"Male","Washington","1448","40","72"
"Unknown","Washington","5","0","0"
"Female","Wayne","3063","90","232"
"Male","Wayne","2635","90","233"
"Female","Webster","144","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","6","8"
"Male","Wheeler","616","29","37"
"Unknown","Wheeler","20","0","0"
"Female","White","3312","61","222"
"Male","White","2919","81","248"
"Unknown","White","34","0","0"
"Female","Whitfield","14485","169","524"
"Male","Whitfield","12792","227","551"
"Unknown","Whitfield","57","0","1"
"Female","Wilcox","388","13","39"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","610","13","66"
"Male","Wilkes","511","23","71"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","896","25","75"
"Male","Wilkinson","732","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1316","48","154"
"Male","Worth","1009","44","121"
"Unknown","Worth","16","0","0"
