"age group","county name","cases","deaths","confirmed_case_hospitalization"
"70-79 years","Fulton","6215","470","1287"
"80 & Older years","Fulton","3848","651","1153"
"<1 years","Fulton","1003","0","48"
"Unknown years","Fulton","550","0","56"
"01-04 years","Gilmer","69","0","3"
"05-09 years","Gilmer","84","0","0"
"10-17 years","Gilmer","363","0","5"
"18-29 years","Gilmer","614","0","24"
"30-39 years","Gilmer","570","2","28"
"40-49 years","Gilmer","594","1","29"
"50-59 years","Gilmer","679","17","61"
"60-69 years","Gilmer","636","21","81"
"70-79 years","Gilmer","435","42","103"
"80 & Older years","Gilmer","208","43","66"
"<1 years","Gilmer","23","0","0"
"Unknown years","Gilmer","24","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","7","0","0"
"10-17 years","Glascock","12","0","0"
"18-29 years","Glascock","42","0","1"
"30-39 years","Glascock","35","0","2"
"40-49 years","Glascock","36","0","1"
"50-59 years","Glascock","45","2","5"
"60-69 years","Glascock","22","0","5"
"70-79 years","Glascock","29","4","9"
"80 & Older years","Glascock","9","2","5"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","408","0","2"
"05-09 years","Glynn","822","0","1"
"10-17 years","Glynn","1899","0","3"
"18-29 years","Glynn","3261","4","39"
"30-39 years","Glynn","2699","9","46"
"40-49 years","Glynn","2289","16","66"
"50-59 years","Glynn","2031","40","114"
"60-69 years","Glynn","1659","78","176"
"70-79 years","Glynn","959","78","129"
"80 & Older years","Glynn","473","92","122"
"<1 years","Glynn","117","0","4"
"Unknown years","Glynn","40","0","0"
"01-04 years","Gordon","207","0","1"
"05-09 years","Gordon","310","1","2"
"10-17 years","Gordon","1118","0","7"
"18-29 years","Gordon","2263","3","20"
"30-39 years","Gordon","1781","4","32"
"40-49 years","Gordon","1748","9","47"
"50-59 years","Gordon","1613","25","79"
"60-69 years","Gordon","1026","57","89"
"70-79 years","Gordon","562","50","110"
"80 & Older years","Gordon","282","44","69"
"<1 years","Gordon","80","0","4"
"Unknown years","Gordon","43","0","0"
"01-04 years","Grady","111","0","1"
"05-09 years","Grady","210","0","0"
"10-17 years","Grady","432","0","5"
"18-29 years","Grady","531","0","16"
"30-39 years","Grady","475","0","17"
"40-49 years","Grady","447","3","35"
"50-59 years","Grady","425","13","44"
"60-69 years","Grady","294","9","36"
"70-79 years","Grady","234","27","68"
"80 & Older years","Grady","81","18","26"
"<1 years","Grady","54","0","3"
"Unknown years","Grady","7","0","0"
"01-04 years","Greene","45","0","1"
"05-09 years","Greene","96","0","0"
"10-17 years","Greene","261","0","3"
"18-29 years","Greene","489","0","13"
"30-39 years","Greene","395","0","16"
"40-49 years","Greene","340","4","23"
"50-59 years","Greene","436","7","33"
"60-69 years","Greene","415","10","40"
"70-79 years","Greene","315","13","48"
"80 & Older years","Greene","148","31","57"
"<1 years","Greene","16","0","3"
"Unknown years","Greene","2","0","0"
"01-04 years","Gwinnett","3473","0","30"
"05-09 years","Gwinnett","6020","0","33"
"10-17 years","Gwinnett","15677","3","98"
"18-29 years","Gwinnett","35029","19","680"
"30-39 years","Gwinnett","27612","35","744"
"40-49 years","Gwinnett","27797","101","1025"
"50-59 years","Gwinnett","22667","182","1238"
"60-69 years","Gwinnett","12600","306","1209"
"70-79 years","Gwinnett","5529","375","1004"
"80 & Older years","Gwinnett","2814","504","868"
"<1 years","Gwinnett","1208","0","33"
"Unknown years","Gwinnett","210","0","6"
"01-04 years","Habersham","95","0","2"
"05-09 years","Habersham","176","0","0"
"10-17 years","Habersham","584","1","10"
"18-29 years","Habersham","1475","1","22"
"30-39 years","Habersham","1140","5","40"
"40-49 years","Habersham","1114","5","64"
"50-59 years","Habersham","1186","14","94"
"60-69 years","Habersham","940","31","156"
"70-79 years","Habersham","627","67","156"
"80 & Older years","Habersham","391","84","112"
"<1 years","Habersham","52","0","11"
"Unknown years","Habersham","58","0","2"
"01-04 years","Hall","534","0","10"
"05-09 years","Hall","1081","0","10"
"10-17 years","Hall","3809","0","42"
"18-29 years","Hall","9438","8","246"
"30-39 years","Hall","6629","11","291"
"40-49 years","Hall","6543","35","408"
"50-59 years","Hall","6666","65","576"
"60-69 years","Hall","4389","124","584"
"70-79 years","Hall","2709","183","651"
"80 & Older years","Hall","1487","255","485"
"<1 years","Hall","209","0","23"
"Unknown years","Hall","479","0","10"
"01-04 years","Hancock","16","0","0"
"05-09 years","Hancock","31","0","0"
"10-17 years","Hancock","81","0","1"
"18-29 years","Hancock","214","0","3"
"30-39 years","Hancock","206","2","6"
"40-49 years","Hancock","161","2","8"
"50-59 years","Hancock","207","7","19"
"60-69 years","Hancock","199","20","37"
"70-79 years","Hancock","100","22","28"
"80 & Older years","Hancock","74","25","25"
"<1 years","Hancock","7","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","56","0","0"
"05-09 years","Haralson","102","0","0"
"10-17 years","Haralson","325","0","3"
"18-29 years","Haralson","642","0","6"
"30-39 years","Haralson","448","0","8"
"40-49 years","Haralson","474","2","10"
"50-59 years","Haralson","513","6","18"
"60-69 years","Haralson","304","16","25"
"70-79 years","Haralson","184","16","20"
"80 & Older years","Haralson","83","11","12"
"<1 years","Haralson","20","0","1"
"Unknown years","Haralson","5","0","0"
"01-04 years","Harris","80","0","0"
"05-09 years","Harris","158","0","0"
"10-17 years","Harris","470","0","3"
"18-29 years","Harris","745","0","12"
"30-39 years","Harris","661","0","17"
"40-49 years","Harris","747","5","30"
"50-59 years","Harris","791","10","52"
"60-69 years","Harris","596","18","81"
"70-79 years","Harris","349","37","67"
"80 & Older years","Harris","106","17","25"
"<1 years","Harris","17","0","0"
"Unknown years","Harris","8","0","0"
"01-04 years","Hart","53","0","0"
"05-09 years","Hart","77","0","1"
"10-17 years","Hart","265","0","0"
"18-29 years","Hart","540","0","4"
"30-39 years","Hart","448","0","13"
"40-49 years","Hart","396","2","20"
"50-59 years","Hart","475","4","30"
"60-69 years","Hart","336","15","37"
"70-79 years","Hart","219","12","37"
"80 & Older years","Hart","113","17","33"
"<1 years","Hart","24","0","1"
"Unknown years","Hart","19","0","0"
"01-04 years","Heard","22","0","1"
"05-09 years","Heard","60","0","0"
"10-17 years","Heard","151","0","3"
"18-29 years","Heard","248","2","4"
"30-39 years","Heard","169","0","2"
"40-49 years","Heard","227","1","19"
"50-59 years","Heard","213","2","13"
"60-69 years","Heard","157","6","17"
"70-79 years","Heard","81","8","19"
"80 & Older years","Heard","35","8","6"
"<1 years","Heard","11","0","0"
"01-04 years","Henry","898","0","17"
"05-09 years","Henry","1628","0","8"
"10-17 years","Henry","4445","0","47"
"18-29 years","Henry","8302","3","155"
"30-39 years","Henry","7108","13","192"
"40-49 years","Henry","7465","41","272"
"50-59 years","Henry","6607","57","338"
"60-69 years","Henry","3544","129","323"
"70-79 years","Henry","1669","139","244"
"80 & Older years","Henry","788","144","165"
"<1 years","Henry","275","0","12"
"Unknown years","Henry","60","0","3"
"01-04 years","Houston","406","0","5"
"05-09 years","Houston","828","0","1"
"10-17 years","Houston","2308","0","10"
"18-29 years","Houston","4437","7","71"
"30-39 years","Houston","4026","7","103"
"40-49 years","Houston","3382","18","153"
"50-59 years","Houston","2716","34","195"
"60-69 years","Houston","1766","74","248"
"70-79 years","Houston","883","81","213"
"80 & Older years","Houston","454","78","134"
"<1 years","Houston","100","1","8"
"Unknown years","Houston","9","0","0"
"01-04 years","Irwin","11","0","0"
"05-09 years","Irwin","23","0","0"
"10-17 years","Irwin","73","0","0"
"18-29 years","Irwin","194","0","6"
"30-39 years","Irwin","158","0","9"
"40-49 years","Irwin","178","1","11"
"50-59 years","Irwin","135","3","13"
"60-69 years","Irwin","106","2","24"
"70-79 years","Irwin","58","8","10"
"80 & Older years","Irwin","43","8","26"
"<1 years","Irwin","1","0","0"
"Unknown years","Irwin","2","0","0"
"01-04 years","Jackson","250","0","3"
"05-09 years","Jackson","541","0","2"
"10-17 years","Jackson","1911","1","14"
"18-29 years","Jackson","2877","3","53"
"30-39 years","Jackson","2885","7","72"
"40-49 years","Jackson","2805","13","115"
"50-59 years","Jackson","2565","24","159"
"60-69 years","Jackson","1691","47","170"
"70-79 years","Jackson","1104","59","189"
"80 & Older years","Jackson","510","80","148"
"<1 years","Jackson","83","0","5"
"Unknown years","Jackson","16","0","1"
"01-04 years","Jasper","31","0","1"
"05-09 years","Jasper","43","0","1"
"10-17 years","Jasper","115","0","2"
"18-29 years","Jasper","291","0","12"
"30-39 years","Jasper","222","2","11"
"40-49 years","Jasper","222","1","13"
"50-59 years","Jasper","267","6","25"
"60-69 years","Jasper","178","11","37"
"70-79 years","Jasper","94","7","18"
"80 & Older years","Jasper","39","7","14"
"<1 years","Jasper","18","0","3"
"Unknown years","Jasper","1","0","0"
"01-04 years","Jeff Davis","51","0","0"
"05-09 years","Jeff Davis","102","0","0"
"10-17 years","Jeff Davis","232","0","2"
"18-29 years","Jeff Davis","442","0","8"
"30-39 years","Jeff Davis","346","0","10"
"40-49 years","Jeff Davis","321","1","22"
"50-59 years","Jeff Davis","291","9","26"
"60-69 years","Jeff Davis","173","10","25"
"70-79 years","Jeff Davis","131","16","24"
"80 & Older years","Jeff Davis","30","9","8"
"<1 years","Jeff Davis","16","0","2"
"Unknown years","Jeff Davis","1","0","0"
"01-04 years","Jefferson","31","0","1"
"05-09 years","Jefferson","57","0","0"
"10-17 years","Jefferson","160","0","2"
"18-29 years","Jefferson","340","0","3"
"30-39 years","Jefferson","304","1","10"
"40-49 years","Jefferson","298","5","21"
"50-59 years","Jefferson","349","9","31"
"60-69 years","Jefferson","300","13","44"
"70-79 years","Jefferson","181","23","50"
"80 & Older years","Jefferson","82","23","33"
"<1 years","Jefferson","10","0","3"
"Unknown years","Jefferson","3","0","0"
"01-04 years","Jenkins","27","0","0"
"05-09 years","Jenkins","37","0","0"
"10-17 years","Jenkins","95","0","1"
"18-29 years","Jenkins","171","0","2"
"30-39 years","Jenkins","120","2","6"
"40-49 years","Jenkins","156","4","14"
"50-59 years","Jenkins","171","7","27"
"60-69 years","Jenkins","114","7","15"
"70-79 years","Jenkins","71","13","20"
"80 & Older years","Jenkins","54","10","12"
"<1 years","Jenkins","6","0","0"
"01-04 years","Johnson","20","0","1"
"05-09 years","Johnson","34","0","0"
"10-17 years","Johnson","99","0","1"
"18-29 years","Johnson","228","0","5"
"30-39 years","Johnson","185","1","6"
"40-49 years","Johnson","174","3","7"
"50-59 years","Johnson","184","7","17"
"60-69 years","Johnson","182","9","24"
"70-79 years","Johnson","112","11","29"
"80 & Older years","Johnson","81","22","27"
"<1 years","Johnson","18","0","3"
"Unknown years","Johnson","3","0","0"
"01-04 years","Jones","42","0","1"
"05-09 years","Jones","87","0","0"
"10-17 years","Jones","249","0","1"
"18-29 years","Jones","681","2","16"
"30-39 years","Jones","564","3","17"
"40-49 years","Jones","542","5","29"
"50-59 years","Jones","556","9","57"
"60-69 years","Jones","369","16","68"
"70-79 years","Jones","231","32","69"
"80 & Older years","Jones","120","24","36"
"<1 years","Jones","11","0","0"
"01-04 years","Lamar","93","0","0"
"05-09 years","Lamar","149","0","0"
"10-17 years","Lamar","360","0","5"
"18-29 years","Lamar","546","0","10"
"30-39 years","Lamar","443","2","15"
"40-49 years","Lamar","399","5","21"
"50-59 years","Lamar","375","12","44"
"60-69 years","Lamar","339","25","45"
"70-79 years","Lamar","220","20","41"
"80 & Older years","Lamar","91","26","30"
"<1 years","Lamar","57","0","1"
"01-04 years","Lanier","17","0","0"
"05-09 years","Lanier","32","0","1"
"10-17 years","Lanier","113","0","1"
"18-29 years","Lanier","218","1","3"
"30-39 years","Lanier","223","0","3"
"40-49 years","Lanier","144","1","4"
"50-59 years","Lanier","120","2","8"
"60-69 years","Lanier","71","3","4"
"70-79 years","Lanier","59","5","7"
"80 & Older years","Lanier","27","0","6"
"<1 years","Lanier","13","0","0"
"Unknown years","Lanier","1","0","0"
"01-04 years","Laurens","186","0","2"
"05-09 years","Laurens","322","0","2"
"10-17 years","Laurens","874","0","6"
"18-29 years","Laurens","1601","0","13"
"30-39 years","Laurens","1260","4","23"
"40-49 years","Laurens","1146","12","37"
"50-59 years","Laurens","994","28","73"
"60-69 years","Laurens","784","54","107"
"70-79 years","Laurens","481","59","103"
"80 & Older years","Laurens","284","59","73"
"<1 years","Laurens","63","0","6"
"Unknown years","Laurens","39","0","0"
"01-04 years","Lee","73","0","0"
"05-09 years","Lee","112","0","3"
"10-17 years","Lee","350","0","7"
"18-29 years","Lee","596","1","24"
"30-39 years","Lee","657","1","32"
"40-49 years","Lee","611","8","46"
"50-59 years","Lee","510","16","78"
"60-69 years","Lee","313","20","64"
"70-79 years","Lee","140","19","45"
"80 & Older years","Lee","85","17","32"
"<1 years","Lee","23","0","0"
"Unknown years","Lee","11","0","0"
"01-04 years","Liberty","430","0","2"
"05-09 years","Liberty","611","0","3"
"10-17 years","Liberty","1152","0","4"
"18-29 years","Liberty","3039","2","26"
"30-39 years","Liberty","1761","4","39"
"40-49 years","Liberty","1047","4","29"
"50-59 years","Liberty","849","23","76"
"60-69 years","Liberty","522","26","75"
"70-79 years","Liberty","216","22","67"
"80 & Older years","Liberty","84","20","31"
"<1 years","Liberty","120","0","4"
"Unknown years","Liberty","28","0","0"
"01-04 years","Lincoln","19","0","0"
"05-09 years","Lincoln","21","0","1"
"10-17 years","Lincoln","61","0","0"
"18-29 years","Lincoln","139","0","5"
"30-39 years","Lincoln","122","0","5"
"40-49 years","Lincoln","125","1","10"
"50-59 years","Lincoln","107","3","6"
"60-69 years","Lincoln","100","7","22"
"70-79 years","Lincoln","72","9","19"
"80 & Older years","Lincoln","27","7","10"
"<1 years","Lincoln","6","0","1"
"Unknown years","Lincoln","8","0","0"
"01-04 years","Long","81","0","0"
"05-09 years","Long","128","0","0"
"10-17 years","Long","278","0","0"
"18-29 years","Long","419","0","2"
"30-39 years","Long","393","2","9"
"40-49 years","Long","275","4","13"
"50-59 years","Long","181","3","18"
"60-69 years","Long","132","4","17"
"70-79 years","Long","63","6","15"
"80 & Older years","Long","23","2","11"
"<1 years","Long","33","0","0"
"Unknown years","Long","8","0","0"
"01-04 years","Lowndes","351","0","0"
"05-09 years","Lowndes","486","0","1"
"10-17 years","Lowndes","1201","0","10"
"18-29 years","Lowndes","4024","6","44"
"30-39 years","Lowndes","2439","7","43"
"40-49 years","Lowndes","1804","13","75"
"50-59 years","Lowndes","1469","25","94"
"60-69 years","Lowndes","1000","48","119"
"70-79 years","Lowndes","598","65","113"
"80 & Older years","Lowndes","337","74","84"
"<1 years","Lowndes","148","0","1"
"Unknown years","Lowndes","11","0","0"
"01-04 years","Lumpkin","60","0","1"
"05-09 years","Lumpkin","144","0","2"
"10-17 years","Lumpkin","430","0","3"
"18-29 years","Lumpkin","1455","0","24"
"30-39 years","Lumpkin","790","1","22"
"40-49 years","Lumpkin","747","1","37"
"50-59 years","Lumpkin","847","10","77"
"60-69 years","Lumpkin","727","20","91"
"70-79 years","Lumpkin","467","20","95"
"80 & Older years","Lumpkin","226","42","92"
"<1 years","Lumpkin","41","0","3"
"Unknown years","Lumpkin","37","0","2"
"01-04 years","Macon","24","0","0"
"05-09 years","Macon","25","0","0"
"10-17 years","Macon","60","0","0"
"18-29 years","Macon","218","0","5"
"30-39 years","Macon","179","1","4"
"40-49 years","Macon","191","4","9"
"50-59 years","Macon","194","6","26"
"60-69 years","Macon","126","11","33"
"70-79 years","Macon","74","9","22"
"80 & Older years","Macon","27","10","11"
"<1 years","Macon","7","0","0"
"Unknown years","Macon","4","0","1"
"01-04 years","Madison","133","0","5"
"05-09 years","Madison","194","0","0"
"10-17 years","Madison","533","0","2"
"18-29 years","Madison","1067","0","30"
"30-39 years","Madison","857","1","29"
"40-49 years","Madison","814","1","38"
"50-59 years","Madison","825","14","52"
"60-69 years","Madison","575","14","68"
"70-79 years","Madison","343","26","80"
"80 & Older years","Madison","131","18","34"
"<1 years","Madison","59","0","7"
"Unknown years","Madison","5","0","0"
"01-04 years","Marion","15","0","0"
"05-09 years","Marion","33","0","1"
"10-17 years","Marion","106","0","0"
"18-29 years","Marion","150","0","6"
"30-39 years","Marion","125","0","4"
"40-49 years","Marion","138","3","9"
"50-59 years","Marion","122","6","14"
"60-69 years","Marion","92","9","15"
"70-79 years","Marion","53","8","14"
"80 & Older years","Marion","46","10","15"
"<1 years","Marion","8","0","0"
"Unknown years","Marion","3","0","0"
"01-04 years","McDuffie","51","0","1"
"05-09 years","McDuffie","80","0","0"
"10-17 years","McDuffie","229","0","1"
"18-29 years","McDuffie","610","0","11"
"30-39 years","McDuffie","467","2","8"
"40-49 years","McDuffie","416","3","23"
"50-59 years","McDuffie","387","12","45"
"60-69 years","McDuffie","285","16","52"
"70-79 years","McDuffie","176","16","58"
"80 & Older years","McDuffie","77","18","32"
"<1 years","McDuffie","13","0","1"
"Unknown years","McDuffie","19","0","0"
"01-04 years","McIntosh","36","0","0"
"05-09 years","McIntosh","71","0","1"
"10-17 years","McIntosh","224","0","0"
"18-29 years","McIntosh","300","0","5"
"30-39 years","McIntosh","251","0","3"
"40-49 years","McIntosh","252","0","6"
"50-59 years","McIntosh","285","5","13"
"60-69 years","McIntosh","209","7","29"
"70-79 years","McIntosh","124","9","24"
"80 & Older years","McIntosh","46","10","13"
"<1 years","McIntosh","4","0","0"
"Unknown years","McIntosh","7","0","0"
"01-04 years","Meriwether","81","0","3"
"05-09 years","Meriwether","91","0","1"
"10-17 years","Meriwether","223","0","2"
"18-29 years","Meriwether","529","0","15"
"30-39 years","Meriwether","391","3","24"
"40-49 years","Meriwether","441","4","30"
"50-59 years","Meriwether","446","12","44"
"60-69 years","Meriwether","400","18","52"
"70-79 years","Meriwether","281","32","58"
"80 & Older years","Meriwether","138","34","32"
"<1 years","Meriwether","30","0","4"
"Unknown years","Meriwether","3","0","0"
"01-04 years","Miller","30","0","0"
"05-09 years","Miller","48","0","0"
"10-17 years","Miller","177","0","1"
"18-29 years","Miller","196","0","1"
"30-39 years","Miller","169","0","0"
"40-49 years","Miller","151","1","7"
"50-59 years","Miller","192","4","19"
"60-69 years","Miller","132","4","14"
"70-79 years","Miller","55","3","6"
"80 & Older years","Miller","42","3","9"
"<1 years","Miller","5","0","0"
"01-04 years","Mitchell","59","0","2"
"05-09 years","Mitchell","98","0","0"
"10-17 years","Mitchell","252","0","5"
"18-29 years","Mitchell","511","1","19"
"30-39 years","Mitchell","440","1","23"
"40-49 years","Mitchell","390","7","28"
"50-59 years","Mitchell","397","13","65"
"60-69 years","Mitchell","307","19","64"
"70-79 years","Mitchell","180","22","60"
"80 & Older years","Mitchell","114","27","36"
"<1 years","Mitchell","21","0","1"
"Unknown years","Mitchell","1","0","0"
"01-04 years","Monroe","33","0","4"
"05-09 years","Monroe","77","0","1"
"10-17 years","Monroe","235","0","1"
"18-29 years","Monroe","643","2","11"
"30-39 years","Monroe","560","0","12"
"40-49 years","Monroe","600","7","29"
"50-59 years","Monroe","593","7","37"
"60-69 years","Monroe","492","29","70"
"70-79 years","Monroe","260","30","58"
"80 & Older years","Monroe","147","45","43"
"<1 years","Monroe","18","0","1"
"01-04 years","Montgomery","20","0","0"
"05-09 years","Montgomery","23","0","0"
"10-17 years","Montgomery","114","0","1"
"18-29 years","Montgomery","284","1","2"
"30-39 years","Montgomery","206","2","6"
"40-49 years","Montgomery","199","1","4"
"50-59 years","Montgomery","188","6","14"
"60-69 years","Montgomery","157","9","16"
"70-79 years","Montgomery","84","13","16"
"80 & Older years","Montgomery","40","10","7"
"<1 years","Montgomery","6","0","0"
"Unknown years","Montgomery","4","0","0"
"01-04 years","Morgan","65","0","0"
"05-09 years","Morgan","91","0","1"
"10-17 years","Morgan","224","0","2"
"18-29 years","Morgan","482","0","12"
"30-39 years","Morgan","406","0","13"
"40-49 years","Morgan","378","1","12"
"50-59 years","Morgan","414","5","31"
"60-69 years","Morgan","273","8","31"
"70-79 years","Morgan","219","7","33"
"80 & Older years","Morgan","106","21","36"
"<1 years","Morgan","33","0","2"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","175","0","2"
"05-09 years","Murray","275","0","3"
"10-17 years","Murray","938","0","2"
"18-29 years","Murray","1783","0","16"
"30-39 years","Murray","1306","2","16"
"40-49 years","Murray","1349","10","43"
"50-59 years","Murray","1136","20","81"
"60-69 years","Murray","756","25","94"
"70-79 years","Murray","446","54","88"
"80 & Older years","Murray","176","33","42"
"<1 years","Murray","86","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","627","0","8"
"05-09 years","Muscogee","1172","0","0"
"10-17 years","Muscogee","2799","0","25"
"18-29 years","Muscogee","6733","12","159"
"30-39 years","Muscogee","5207","9","199"
"40-49 years","Muscogee","4107","20","234"
"50-59 years","Muscogee","3769","84","372"
"60-69 years","Muscogee","2768","141","466"
"70-79 years","Muscogee","1426","140","329"
"80 & Older years","Muscogee","799","202","265"
"<1 years","Muscogee","206","0","10"
"Unknown years","Muscogee","68","0","0"
"01-04 years","Newton","327","0","19"
"05-09 years","Newton","680","0","9"
"10-17 years","Newton","1595","0","68"
"18-29 years","Newton","3235","2","251"
"30-39 years","Newton","2762","8","228"
"40-49 years","Newton","2878","20","252"
"50-59 years","Newton","2504","47","304"
"60-69 years","Newton","1409","66","252"
"70-79 years","Newton","831","91","235"
"80 & Older years","Newton","450","108","167"
"<1 years","Newton","106","0","19"
"Unknown years","Newton","9","0","1"
"01-04 years","Non-GA Resident/Unknown State","1010","0","12"
"05-09 years","Non-GA Resident/Unknown State","1544","0","9"
"10-17 years","Non-GA Resident/Unknown State","3700","0","24"
"18-29 years","Non-GA Resident/Unknown State","12370","7","215"
"30-39 years","Non-GA Resident/Unknown State","9595","20","250"
"40-49 years","Non-GA Resident/Unknown State","8388","42","296"
"50-59 years","Non-GA Resident/Unknown State","7520","113","459"
"60-69 years","Non-GA Resident/Unknown State","5082","210","556"
"70-79 years","Non-GA Resident/Unknown State","3059","225","536"
"80 & Older years","Non-GA Resident/Unknown State","1685","209","399"
"<1 years","Non-GA Resident/Unknown State","491","0","20"
"Unknown years","Non-GA Resident/Unknown State","1192","0","49"
"01-04 years","Oconee","129","0","0"
"05-09 years","Oconee","266","0","0"
"10-17 years","Oconee","793","0","4"
"18-29 years","Oconee","1074","0","16"
"30-39 years","Oconee","821","1","12"
"40-49 years","Oconee","1119","3","35"
"50-59 years","Oconee","920","6","28"
"60-69 years","Oconee","608","12","49"
"70-79 years","Oconee","335","19","39"
"80 & Older years","Oconee","200","37","55"
"<1 years","Oconee","32","0","0"
"Unknown years","Oconee","5","0","0"
"01-04 years","Oglethorpe","45","0","1"
"05-09 years","Oglethorpe","81","0","0"
"10-17 years","Oglethorpe","219","0","4"
"18-29 years","Oglethorpe","409","0","10"
"30-39 years","Oglethorpe","297","2","14"
"40-49 years","Oglethorpe","319","3","24"
"50-59 years","Oglethorpe","311","1","30"
"60-69 years","Oglethorpe","252","5","30"
"70-79 years","Oglethorpe","175","15","30"
"80 & Older years","Oglethorpe","94","19","28"
"<1 years","Oglethorpe","20","0","1"
"Unknown years","Oglethorpe","1","0","0"
"01-04 years","Paulding","572","0","7"
"05-09 years","Paulding","1048","0","0"
"10-17 years","Paulding","2675","0","11"
"18-29 years","Paulding","4548","1","44"
"30-39 years","Paulding","4171","5","55"
"40-49 years","Paulding","4058","15","83"
"50-59 years","Paulding","3574","39","136"
"60-69 years","Paulding","1894","59","124"
"70-79 years","Paulding","955","62","122"
"80 & Older years","Paulding","516","88","99"
"<1 years","Paulding","208","0","4"
"Unknown years","Paulding","37","0","0"
"01-04 years","Peach","58","0","2"
"05-09 years","Peach","84","0","0"
"10-17 years","Peach","225","0","2"
"18-29 years","Peach","751","1","14"
"30-39 years","Peach","601","3","20"
"40-49 years","Peach","482","9","33"
"50-59 years","Peach","511","14","60"
"60-69 years","Peach","427","21","75"
"70-79 years","Peach","217","26","61"
"80 & Older years","Peach","96","22","38"
"<1 years","Peach","10","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","51","0","4"
"05-09 years","Pickens","101","0","2"
"10-17 years","Pickens","318","0","1"
"18-29 years","Pickens","792","0","21"
"30-39 years","Pickens","648","4","28"
"40-49 years","Pickens","667","1","38"
"50-59 years","Pickens","829","9","61"
"60-69 years","Pickens","633","19","93"
"70-79 years","Pickens","464","35","111"
"80 & Older years","Pickens","205","38","62"
"<1 years","Pickens","14","0","3"
"Unknown years","Pickens","7","0","0"
"01-04 years","Pierce","60","0","0"
"05-09 years","Pierce","86","0","0"
"10-17 years","Pierce","261","1","1"
"18-29 years","Pierce","465","0","8"
"30-39 years","Pierce","355","3","15"
"40-49 years","Pierce","410","5","34"
"50-59 years","Pierce","367","17","45"
"60-69 years","Pierce","279","22","68"
"70-79 years","Pierce","193","24","69"
"80 & Older years","Pierce","77","19","31"
"<1 years","Pierce","27","0","1"
"Unknown years","Pierce","1","0","0"
"01-04 years","Pike","72","0","0"
"05-09 years","Pike","110","0","0"
"10-17 years","Pike","290","0","1"
"18-29 years","Pike","398","2","11"
"30-39 years","Pike","398","2","11"
"40-49 years","Pike","421","3","17"
"50-59 years","Pike","359","10","27"
"60-69 years","Pike","259","15","44"
"70-79 years","Pike","144","9","35"
"80 & Older years","Pike","66","13","14"
"<1 years","Pike","29","0","0"
"Unknown years","Pike","2","0","0"
"01-04 years","Polk","166","0","2"
"05-09 years","Polk","261","0","3"
"10-17 years","Polk","875","0","8"
"18-29 years","Polk","1834","0","28"
"30-39 years","Polk","1375","2","38"
"40-49 years","Polk","1271","8","64"
"50-59 years","Polk","1210","25","126"
"60-69 years","Polk","795","33","128"
"70-79 years","Polk","521","42","135"
"80 & Older years","Polk","226","35","71"
"<1 years","Polk","85","0","3"
"Unknown years","Polk","24","0","0"
"01-04 years","Pulaski","28","0","0"
"05-09 years","Pulaski","46","0","0"
"10-17 years","Pulaski","113","0","1"
"18-29 years","Pulaski","194","0","3"
"30-39 years","Pulaski","178","1","3"
"40-49 years","Pulaski","159","0","10"
"50-59 years","Pulaski","170","4","10"
"60-69 years","Pulaski","137","11","16"
"70-79 years","Pulaski","65","13","18"
"80 & Older years","Pulaski","46","13","7"
"<1 years","Pulaski","11","0","0"
"Unknown years","Pulaski","2","0","0"
"01-04 years","Putnam","61","0","0"
"05-09 years","Putnam","104","0","1"
"10-17 years","Putnam","288","0","2"
"18-29 years","Putnam","568","0","6"
"30-39 years","Putnam","512","1","18"
"40-49 years","Putnam","411","4","22"
"50-59 years","Putnam","532","5","37"
"60-69 years","Putnam","449","24","56"
"70-79 years","Putnam","333","26","77"
"80 & Older years","Putnam","138","27","43"
"<1 years","Putnam","20","0","1"
"01-04 years","Quitman","4","0","0"
"05-09 years","Quitman","10","0","0"
"10-17 years","Quitman","19","0","0"
"18-29 years","Quitman","35","0","2"
"30-39 years","Quitman","29","0","2"
"40-49 years","Quitman","14","0","1"
"50-59 years","Quitman","32","0","2"
"60-69 years","Quitman","39","1","6"
"70-79 years","Quitman","10","1","2"
"80 & Older years","Quitman","11","1","2"
"<1 years","Quitman","3","0","0"
"Unknown years","Quitman","2","0","0"
"01-04 years","Rabun","37","0","0"
"05-09 years","Rabun","74","0","0"
"10-17 years","Rabun","238","0","2"
"18-29 years","Rabun","384","2","9"
"30-39 years","Rabun","314","2","14"
"40-49 years","Rabun","341","2","23"
"50-59 years","Rabun","391","6","42"
"60-69 years","Rabun","385","13","45"
"70-79 years","Rabun","299","23","60"
"80 & Older years","Rabun","113","22","37"
"<1 years","Rabun","15","0","1"
"Unknown years","Rabun","8","0","0"
"01-04 years","Randolph","12","0","0"
"05-09 years","Randolph","35","0","0"
"10-17 years","Randolph","78","0","3"
"18-29 years","Randolph","111","1","7"
