"sex","county name","cases","deaths","hospitalization"
"Male","Jenkins","291","21","44"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","377","15","49"
"Male","Johnson","400","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","900","22","80"
"Male","Jones","651","30","71"
"Unknown","Jones","2","0","0"
"Female","Lamar","725","19","53"
"Male","Lamar","563","25","58"
"Unknown","Lamar","6","0","0"
"Female","Lanier","215","3","10"
"Male","Lanier","266","6","17"
"Unknown","Lanier","7","0","0"
"Female","Laurens","2086","53","164"
"Male","Laurens","1535","87","177"
"Unknown","Laurens","20","1","2"
"Female","Lee","858","25","86"
"Male","Lee","706","25","93"
"Unknown","Lee","4","0","0"
"Female","Liberty","1602","25","106"
"Male","Liberty","1321","34","105"
"Unknown","Liberty","194","0","0"
"Female","Lincoln","271","13","26"
"Male","Lincoln","217","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","339","3","24"
"Male","Long","278","7","22"
"Unknown","Long","21","0","0"
"Female","Lowndes","4189","76","197"
"Male","Lowndes","3337","60","160"
"Unknown","Lowndes","56","0","2"
"Female","Lumpkin","1473","32","147"
"Male","Lumpkin","1230","29","129"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","314","7","32"
"Male","Macon","282","16","46"
"Unknown","Macon","2","0","1"
"Female","Madison","1451","20","72"
"Male","Madison","1221","24","76"
"Unknown","Madison","8","0","0"
"Female","Marion","236","10","16"
"Male","Marion","146","7","19"
"Unknown","Marion","2","0","0"
"Female","McDuffie","877","23","82"
"Male","McDuffie","660","15","67"
"Unknown","McDuffie","83","1","1"
"Female","McIntosh","365","9","25"
"Male","McIntosh","293","5","28"
"Unknown","McIntosh","10","0","0"
"Female","Meriwether","860","32","69"
"Male","Meriwether","606","35","59"
"Unknown","Meriwether","7","0","0"
"Female","Miller","370","2","18"
"Male","Miller","287","6","20"
"Unknown","Miller","2","0","0"
"Female","Mitchell","800","33","117"
"Male","Mitchell","693","40","110"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","976","43","87"
"Male","Monroe","831","42","97"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","384","10","21"
"Male","Montgomery","317","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","636","8","32"
"Male","Morgan","523","14","48"
"Unknown","Morgan","8","0","1"
"Female","Murray","2140","26","100"
"Male","Murray","1833","48","127"
"Unknown","Murray","52","0","5"
"Female","Muscogee","7624","197","575"
"Male","Muscogee","5837","172","505"
"Unknown","Muscogee","219","1","1"
"Female","Newton","4049","97","330"
"Male","Newton","3065","110","286"
"Unknown","Newton","77","0","2"
"Female","Non-GA Resident/Unknown State","9899","191","504"
"Male","Non-GA Resident/Unknown State","11544","253","677"
"Unknown","Non-GA Resident/Unknown State","2264","1","41"
"Female","Oconee","1576","27","66"
"Male","Oconee","1380","35","59"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","664","8","34"
"Male","Oglethorpe","498","19","38"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5623","76","195"
"Male","Paulding","4627","84","165"
"Unknown","Paulding","122","0","7"
"Female","Peach","1017","25","116"
"Male","Peach","777","22","92"
"Unknown","Peach","7","0","1"
"Female","Pickens","1331","24","103"
"Male","Pickens","1092","34","95"
"Unknown","Pickens","25","0","0"
"Female","Pierce","689","22","63"
"Male","Pierce","520","21","66"
"Unknown","Pierce","6","0","0"
"Female","Pike","557","10","42"
"Male","Pike","454","14","24"
"Unknown","Pike","13","0","1"
"Female","Polk","2046","39","186"
"Male","Polk","1788","38","177"
"Unknown","Polk","36","0","2"
"Female","Pulaski","400","20","31"
"Male","Pulaski","200","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","932","18","74"
"Male","Putnam","802","36","83"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","764","18","81"
"Male","Rabun","697","21","64"
"Unknown","Rabun","10","0","1"
"Female","Randolph","272","21","48"
"Male","Randolph","191","11","32"
"Female","Richmond","10518","159","620"
"Male","Richmond","8557","230","643"
"Unknown","Richmond","132","0","13"
"Female","Rockdale","3229","66","455"
"Male","Rockdale","2499","78","378"
"Unknown","Rockdale","50","0","3"
"Female","Schley","111","0","9"
"Male","Schley","96","4","11"
"Female","Screven","453","12","38"
"Male","Screven","339","8","26"
"Unknown","Screven","6","0","0"
"Female","Seminole","413","8","40"
"Male","Seminole","316","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2164","77","241"
"Male","Spalding","1666","70","165"
"Unknown","Spalding","31","0","4"
"Female","Stephens","1630","39","130"
"Male","Stephens","1285","36","121"
"Unknown","Stephens","17","0","0"
"Female","Stewart","170","9","24"
"Male","Stewart","592","14","98"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1022","38","136"
"Male","Sumter","756","51","124"
"Unknown","Sumter","5","0","1"
"Female","Talbot","218","7","21"
"Male","Talbot","153","10","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","933","18","54"
"Male","Tattnall","875","24","62"
"Unknown","Tattnall","16","0","0"
"Female","Taylor","275","12","35"
"Male","Taylor","222","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","352","20","29"
"Male","Telfair","335","23","38"
"Unknown","Telfair","20","0","0"
"Female","Terrell","327","22","58"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","1998","62","180"
"Male","Thomas","1472","50","161"
"Unknown","Thomas","17","0","0"
"Female","Tift","1884","41","239"
"Male","Tift","1468","53","171"
"Unknown","Tift","44","0","1"
"Female","Toombs","1595","52","82"
"Male","Toombs","1247","42","89"
"Unknown","Toombs","16","0","0"
"Female","Towns","594","20","66"
"Male","Towns","456","22","59"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","11","26"
"Male","Treutlen","274","11","25"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3258","99","259"
"Male","Troup","2462","77","221"
"Unknown","Troup","60","0","1"
"Female","Turner","347","13","44"
"Male","Turner","242","18","41"
"Unknown","Turner","5","0","0"
"Female","Twiggs","266","13","43"
"Male","Twiggs","237","22","54"
"Unknown","Twiggs","3","0","0"
"Female","Union","1130","39","91"
"Male","Union","848","26","111"
"Unknown","Union","12","0","1"
"Female","Unknown","850","4","13"
"Male","Unknown","1065","7","23"
"Unknown","Unknown","547","0","8"
"Female","Upson","1000","56","94"
"Male","Upson","757","48","76"
"Unknown","Upson","11","0","0"
"Female","Walker","3295","42","122"
"Male","Walker","2859","35","142"
"Unknown","Walker","71","0","2"
"Female","Walton","4330","107","246"
"Male","Walton","3400","119","234"
"Unknown","Walton","81","0","0"
"Female","Ware","1630","76","170"
"Male","Ware","1288","68","177"
"Unknown","Ware","23","0","0"
"Female","Warren","208","7","29"
"Male","Warren","151","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","871","26","55"
"Male","Washington","721","30","54"
"Unknown","Washington","7","0","0"
"Female","Wayne","1333","31","124"
"Male","Wayne","1319","42","137"
"Unknown","Wayne","10","0","0"
"Female","Webster","62","2","8"
"Male","Webster","38","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","285","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1565","30","133"
"Male","White","1329","34","151"
"Unknown","White","17","0","0"
"Female","Whitfield","7702","109","364"
"Male","Whitfield","6702","113","357"
"Unknown","Whitfield","168","1","5"
"Female","Wilcox","213","11","25"
"Male","Wilcox","256","17","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","361","7","33"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","397","14","56"
"Male","Wilkinson","319","13","61"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","688","29","98"
"Male","Worth","472","30","71"
"Unknown","Worth","6","0","0"
