"age group","county name","cases","deaths","hospitalization"
"60-69 years","Bryan","245","10","28"
"70-79 years","Bryan","154","9","50"
"80 & Older years","Bryan","67","8","26"
"<1 years","Bryan","13","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","57","0","0"
"05-09 years","Bulloch","103","0","0"
"10-17 years","Bulloch","367","0","2"
"18-29 years","Bulloch","2216","0","9"
"30-39 years","Bulloch","627","4","21"
"40-49 years","Bulloch","550","2","25"
"50-59 years","Bulloch","522","8","33"
"60-69 years","Bulloch","381","14","45"
"70-79 years","Bulloch","196","17","38"
"80 & Older years","Bulloch","107","17","35"
"<1 years","Bulloch","25","0","2"
"Unknown years","Bulloch","5","0","0"
"01-04 years","Burke","21","0","0"
"05-09 years","Burke","44","0","0"
"10-17 years","Burke","134","0","1"
"18-29 years","Burke","335","1","7"
"30-39 years","Burke","256","1","9"
"40-49 years","Burke","290","2","14"
"50-59 years","Burke","266","2","32"
"60-69 years","Burke","207","5","37"
"70-79 years","Burke","120","12","32"
"80 & Older years","Burke","40","12","14"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","24","0","3"
"05-09 years","Butts","28","0","0"
"10-17 years","Butts","110","0","1"
"18-29 years","Butts","381","0","6"
"30-39 years","Butts","338","0","8"
"40-49 years","Butts","329","4","13"
"50-59 years","Butts","350","6","22"
"60-69 years","Butts","259","16","31"
"70-79 years","Butts","177","21","24"
"80 & Older years","Butts","109","26","8"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","5","0","0"
"01-04 years","Calhoun","7","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","40","0","0"
"18-29 years","Calhoun","65","0","6"
"30-39 years","Calhoun","60","2","6"
"40-49 years","Calhoun","75","1","8"
"50-59 years","Calhoun","80","2","17"
"60-69 years","Calhoun","72","2","19"
"70-79 years","Calhoun","24","5","9"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","45","0","0"
"05-09 years","Camden","40","0","1"
"10-17 years","Camden","224","0","1"
"18-29 years","Camden","770","0","5"
"30-39 years","Camden","516","1","17"
"40-49 years","Camden","409","1","11"
"50-59 years","Camden","476","1","18"
"60-69 years","Camden","353","6","26"
"70-79 years","Camden","207","5","25"
"80 & Older years","Camden","92","13","22"
"<1 years","Camden","8","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","54","0","0"
"18-29 years","Candler","128","0","0"
"30-39 years","Candler","95","0","3"
"40-49 years","Candler","117","3","3"
"50-59 years","Candler","124","5","10"
"60-69 years","Candler","98","8","14"
"70-79 years","Candler","64","14","19"
"80 & Older years","Candler","28","6","11"
"<1 years","Candler","5","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","88","0","1"
"05-09 years","Carroll","132","0","1"
"10-17 years","Carroll","611","0","6"
"18-29 years","Carroll","1712","0","12"
"30-39 years","Carroll","1070","4","19"
"40-49 years","Carroll","1059","4","29"
"50-59 years","Carroll","1059","10","55"
"60-69 years","Carroll","756","26","72"
"70-79 years","Carroll","447","34","64"
"80 & Older years","Carroll","268","51","44"
"<1 years","Carroll","26","0","0"
"Unknown years","Carroll","13","0","0"
"01-04 years","Catoosa","87","0","0"
"05-09 years","Catoosa","133","0","1"
"10-17 years","Catoosa","459","0","2"
"18-29 years","Catoosa","977","0","8"
"30-39 years","Catoosa","741","1","11"
"40-49 years","Catoosa","853","2","14"
"50-59 years","Catoosa","789","5","31"
"60-69 years","Catoosa","576","7","59"
"70-79 years","Catoosa","350","16","55"
"80 & Older years","Catoosa","245","30","49"
"<1 years","Catoosa","33","0","1"
"Unknown years","Catoosa","142","0","10"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","27","0","0"
"10-17 years","Charlton","63","0","0"
"18-29 years","Charlton","182","0","1"
"30-39 years","Charlton","203","0","4"
"40-49 years","Charlton","176","2","8"
"50-59 years","Charlton","146","2","5"
"60-69 years","Charlton","146","7","19"
"70-79 years","Charlton","54","5","11"
"80 & Older years","Charlton","32","7","13"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","383","0","3"
"05-09 years","Chatham","472","1","1"
"10-17 years","Chatham","1326","0","14"
"18-29 years","Chatham","4881","2","56"
"30-39 years","Chatham","3350","5","112"
"40-49 years","Chatham","2744","13","150"
"50-59 years","Chatham","2477","38","238"
"60-69 years","Chatham","2012","77","353"
"70-79 years","Chatham","1077","118","340"
"80 & Older years","Chatham","656","140","286"
"<1 years","Chatham","106","0","4"
"Unknown years","Chatham","22","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","120","0","2"
"18-29 years","Chattahoochee","2457","7","5"
"30-39 years","Chattahoochee","251","2","4"
"40-49 years","Chattahoochee","55","0","0"
"50-59 years","Chattahoochee","23","0","5"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","8","1","2"
"80 & Older years","Chattahoochee","9","2","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","15","0","0"
"05-09 years","Chattooga","31","0","0"
"10-17 years","Chattooga","187","0","1"
"18-29 years","Chattooga","372","0","5"
"30-39 years","Chattooga","295","0","8"
"40-49 years","Chattooga","336","2","14"
"50-59 years","Chattooga","334","5","23"
"60-69 years","Chattooga","281","14","40"
"70-79 years","Chattooga","167","16","42"
"80 & Older years","Chattooga","116","23","33"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","230","0","7"
"05-09 years","Cherokee","548","0","9"
"10-17 years","Cherokee","2230","0","14"
"18-29 years","Cherokee","4282","2","74"
"30-39 years","Cherokee","3109","2","95"
"40-49 years","Cherokee","3532","4","116"
"50-59 years","Cherokee","3425","21","189"
"60-69 years","Cherokee","2069","42","232"
"70-79 years","Cherokee","1327","76","244"
"80 & Older years","Cherokee","797","140","219"
"<1 years","Cherokee","43","0","1"
"Unknown years","Cherokee","27","0","1"
"01-04 years","Clarke","163","0","1"
"05-09 years","Clarke","202","0","2"
"10-17 years","Clarke","589","0","5"
"18-29 years","Clarke","5920","1","37"
"30-39 years","Clarke","1584","2","34"
"40-49 years","Clarke","1276","3","52"
"50-59 years","Clarke","1151","10","72"
"60-69 years","Clarke","772","20","94"
"70-79 years","Clarke","458","48","111"
"80 & Older years","Clarke","239","44","70"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","39","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","30","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","393","0","8"
"05-09 years","Clayton","597","1","8"
"10-17 years","Clayton","1530","0","29"
"18-29 years","Clayton","4736","6","99"
"30-39 years","Clayton","4085","10","151"
"40-49 years","Clayton","3719","24","186"
"50-59 years","Clayton","3532","53","264"
"60-69 years","Clayton","2224","109","246"
"70-79 years","Clayton","945","103","175"
"80 & Older years","Clayton","462","104","116"
"<1 years","Clayton","89","0","3"
"Unknown years","Clayton","59","0","3"
"01-04 years","Clinch","14","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","74","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","104","1","4"
"40-49 years","Clinch","100","0","4"
"50-59 years","Clinch","95","2","14"
"60-69 years","Clinch","105","7","16"
"70-79 years","Clinch","52","9","18"
"80 & Older years","Clinch","18","6","6"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","720","1","16"
"05-09 years","Cobb","1302","0","10"
"10-17 years","Cobb","4223","0","38"
"18-29 years","Cobb","14467","5","224"
"30-39 years","Cobb","9823","15","248"
"40-49 years","Cobb","9382","33","393"
"50-59 years","Cobb","8330","62","519"
"60-69 years","Cobb","5160","131","521"
"70-79 years","Cobb","2823","274","508"
"80 & Older years","Cobb","1741","393","485"
"<1 years","Cobb","189","0","12"
"Unknown years","Cobb","118","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","96","0","4"
"10-17 years","Coffee","287","0","4"
"18-29 years","Coffee","810","0","22"
"30-39 years","Coffee","609","4","42"
"40-49 years","Coffee","678","5","87"
"50-59 years","Coffee","665","11","133"
"60-69 years","Coffee","527","32","131"
"70-79 years","Coffee","282","40","125"
"80 & Older years","Coffee","156","40","89"
"<1 years","Coffee","14","0","0"
"01-04 years","Colquitt","48","0","0"
"05-09 years","Colquitt","100","0","1"
"10-17 years","Colquitt","370","0","7"
"18-29 years","Colquitt","722","0","20"
"30-39 years","Colquitt","510","1","18"
"40-49 years","Colquitt","536","6","37"
"50-59 years","Colquitt","476","15","39"
"60-69 years","Colquitt","340","14","42"
"70-79 years","Colquitt","206","14","46"
"80 & Older years","Colquitt","138","23","31"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","132","0","2"
"05-09 years","Columbia","285","0","0"
"10-17 years","Columbia","1071","0","1"
"18-29 years","Columbia","2188","1","21"
"30-39 years","Columbia","1949","2","25"
"40-49 years","Columbia","1764","7","45"
"50-59 years","Columbia","1522","15","68"
"60-69 years","Columbia","977","26","94"
"70-79 years","Columbia","522","42","105"
"80 & Older years","Columbia","303","64","95"
"<1 years","Columbia","33","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","24","0","0"
"10-17 years","Cook","92","0","2"
"18-29 years","Cook","227","0","6"
"30-39 years","Cook","171","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","161","2","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","99","11","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","103","0","0"
"05-09 years","Coweta","187","0","0"
"10-17 years","Coweta","622","0","4"
"18-29 years","Coweta","1574","1","15"
"30-39 years","Coweta","1223","2","26"
"40-49 years","Coweta","1308","9","38"
"50-59 years","Coweta","1507","23","58"
"60-69 years","Coweta","935","34","60"
"70-79 years","Coweta","578","49","72"
"80 & Older years","Coweta","323","63","40"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","75","0","2"
"30-39 years","Crawford","71","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","115","3","14"
"60-69 years","Crawford","100","6","15"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","24","1","11"
"01-04 years","Crisp","21","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","105","0","1"
"18-29 years","Crisp","225","0","9"
"30-39 years","Crisp","220","1","14"
"40-49 years","Crisp","203","3","19"
"50-59 years","Crisp","202","5","26"
"60-69 years","Crisp","202","15","39"
"70-79 years","Crisp","102","10","33"
"80 & Older years","Crisp","72","17","17"
"<1 years","Crisp","8","0","0"
"Unknown years","Crisp","14","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","97","0","0"
"18-29 years","Dade","214","0","1"
"30-39 years","Dade","147","0","2"
"40-49 years","Dade","182","0","7"
"50-59 years","Dade","164","2","9"
"60-69 years","Dade","125","1","8"
"70-79 years","Dade","91","5","19"
"80 & Older years","Dade","50","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","39","0","2"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","195","0","4"
"18-29 years","Dawson","528","0","14"
"30-39 years","Dawson","383","0","13"
"40-49 years","Dawson","357","0","23"
"50-59 years","Dawson","421","2","32"
"60-69 years","Dawson","336","5","68"
"70-79 years","Dawson","207","19","48"
"80 & Older years","Dawson","88","13","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","37","0","2"
"01-04 years","DeKalb","822","0","22"
"05-09 years","DeKalb","1194","0","19"
"10-17 years","DeKalb","3290","0","57"
"18-29 years","DeKalb","12723","10","343"
"30-39 years","DeKalb","10940","18","499"
"40-49 years","DeKalb","8728","32","556"
"50-59 years","DeKalb","7915","101","793"
"60-69 years","DeKalb","5028","162","854"
"70-79 years","DeKalb","2534","232","676"
"80 & Older years","DeKalb","1572","318","499"
"<1 years","DeKalb","178","0","7"
"Unknown years","DeKalb","295","0","7"
"01-04 years","Decatur","53","0","1"
"05-09 years","Decatur","62","0","0"
"10-17 years","Decatur","202","0","0"
"18-29 years","Decatur","418","1","8"
"30-39 years","Decatur","322","1","8"
"40-49 years","Decatur","312","1","18"
"50-59 years","Decatur","268","5","27"
"60-69 years","Decatur","219","10","30"
"70-79 years","Decatur","140","19","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","199","0","4"
"30-39 years","Dodge","148","0","4"
"40-49 years","Dodge","152","1","11"
"50-59 years","Dodge","177","5","18"
"60-69 years","Dodge","146","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","51","0","1"
"18-29 years","Dooly","109","0","5"
"30-39 years","Dooly","99","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","145","5","19"
"60-69 years","Dooly","125","10","24"
"70-79 years","Dooly","66","9","16"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","62","0","2"
"05-09 years","Dougherty","111","0","0"
"10-17 years","Dougherty","242","0","5"
"18-29 years","Dougherty","959","2","82"
"30-39 years","Dougherty","801","4","78"
"40-49 years","Dougherty","814","16","111"
"50-59 years","Dougherty","892","25","164"
"60-69 years","Dougherty","765","72","245"
"70-79 years","Dougherty","451","63","177"
"80 & Older years","Dougherty","265","90","123"
"<1 years","Dougherty","28","0","2"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","168","0","5"
"05-09 years","Douglas","280","0","5"
"10-17 years","Douglas","901","0","7"
"18-29 years","Douglas","2254","0","47"
"30-39 years","Douglas","1833","3","65"
"40-49 years","Douglas","2113","6","112"
"50-59 years","Douglas","1898","20","159"
"60-69 years","Douglas","1091","37","169"
"70-79 years","Douglas","579","57","140"
"80 & Older years","Douglas","280","46","92"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","20","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","95","0","0"
"18-29 years","Early","152","0","4"
"30-39 years","Early","148","0","4"
"40-49 years","Early","168","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","119","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","41","12","13"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","41","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","50","0","2"
"05-09 years","Effingham","114","0","1"
"10-17 years","Effingham","390","0","1"
"18-29 years","Effingham","658","0","5"
"30-39 years","Effingham","614","1","13"
"40-49 years","Effingham","572","1","29"
"50-59 years","Effingham","576","11","40"
"60-69 years","Effingham","375","8","57"
"70-79 years","Effingham","211","20","55"
"80 & Older years","Effingham","94","21","30"
"<1 years","Effingham","11","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","262","0","2"
"30-39 years","Elbert","185","0","8"
"40-49 years","Elbert","215","1","9"
"50-59 years","Elbert","230","1","14"
"60-69 years","Elbert","184","6","22"
"70-79 years","Elbert","158","18","33"
"80 & Older years","Elbert","127","28","35"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","23","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","307","1","0"
"30-39 years","Emanuel","229","0","8"
"40-49 years","Emanuel","281","1","7"
"50-59 years","Emanuel","255","6","27"
"60-69 years","Emanuel","222","9","30"
"70-79 years","Emanuel","130","15","26"
"80 & Older years","Emanuel","60","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","85","0","0"
"18-29 years","Evans","147","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","109","0","9"
"50-59 years","Evans","110","3","16"
"60-69 years","Evans","67","4","15"
"70-79 years","Evans","48","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","16","0","0"
"05-09 years","Fannin","30","0","0"
"10-17 years","Fannin","124","0","0"
"18-29 years","Fannin","292","0","5"
"30-39 years","Fannin","228","0","7"
"40-49 years","Fannin","258","1","10"
"50-59 years","Fannin","356","4","22"
"60-69 years","Fannin","349","7","36"
"70-79 years","Fannin","245","14","42"
"80 & Older years","Fannin","143","28","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","9","0","0"
"01-04 years","Fayette","64","0","1"
"05-09 years","Fayette","131","0","2"
"10-17 years","Fayette","517","0","2"
"18-29 years","Fayette","1185","1","7"
"30-39 years","Fayette","763","1","8"
"40-49 years","Fayette","1050","1","24"
"50-59 years","Fayette","1127","9","42"
"60-69 years","Fayette","843","21","50"
"70-79 years","Fayette","425","51","69"
"80 & Older years","Fayette","279","58","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","26","0","0"
"01-04 years","Floyd","123","0","4"
"05-09 years","Floyd","216","0","1"
"10-17 years","Floyd","920","0","11"
"18-29 years","Floyd","1995","0","28"
"30-39 years","Floyd","1462","3","52"
"40-49 years","Floyd","1434","5","83"
"50-59 years","Floyd","1390","22","148"
"60-69 years","Floyd","1008","33","182"
"70-79 years","Floyd","683","48","191"
"80 & Older years","Floyd","382","64","143"
"<1 years","Floyd","47","0","2"
"Unknown years","Floyd","130","0","4"
"01-04 years","Forsyth","224","0","1"
"05-09 years","Forsyth","565","0","2"
"10-17 years","Forsyth","2041","0","6"
"18-29 years","Forsyth","3076","0","42"
"30-39 years","Forsyth","2281","1","60"
"40-49 years","Forsyth","2955","4","118"
"50-59 years","Forsyth","2726","10","160"
"60-69 years","Forsyth","1421","18","149"
"70-79 years","Forsyth","836","54","214"
"80 & Older years","Forsyth","500","80","157"
"<1 years","Forsyth","47","0","3"
"Unknown years","Forsyth","496","0","4"
"01-04 years","Franklin","16","0","1"
"05-09 years","Franklin","54","0","0"
"10-17 years","Franklin","177","0","5"
"18-29 years","Franklin","426","0","10"
"30-39 years","Franklin","289","0","3"
"40-49 years","Franklin","341","0","13"
"50-59 years","Franklin","345","1","22"
"60-69 years","Franklin","300","3","33"
"70-79 years","Franklin","178","18","34"
"80 & Older years","Franklin","84","19","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","85","0","2"
"01-04 years","Fulton","979","0","23"
"05-09 years","Fulton","1605","0","11"
"10-17 years","Fulton","5198","1","45"
"18-29 years","Fulton","20506","5","330"
"30-39 years","Fulton","15011","22","492"
"40-49 years","Fulton","11983","38","566"
"50-59 years","Fulton","10750","103","824"
"60-69 years","Fulton","6359","217","801"
"70-79 years","Fulton","3403","312","731"
"80 & Older years","Fulton","2413","495","718"
"<1 years","Fulton","211","0","9"
"Unknown years","Fulton","144","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","186","0","2"
"18-29 years","Gilmer","355","0","9"
"30-39 years","Gilmer","315","0","14"
"40-49 years","Gilmer","350","0","17"
