"age group","county name","cases","deaths","hospitalization"
"60-69 years","Bibb","915","47","249"
"70-79 years","Bibb","530","65","184"
"80 & Older years","Bibb","348","86","161"
"<1 years","Bibb","30","0","4"
"Unknown years","Bibb","8","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","40","0","0"
"18-29 years","Bleckley","148","0","3"
"30-39 years","Bleckley","60","0","1"
"40-49 years","Bleckley","73","1","1"
"50-59 years","Bleckley","75","2","3"
"60-69 years","Bleckley","55","7","9"
"70-79 years","Bleckley","48","3","10"
"80 & Older years","Bleckley","60","17","9"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","56","0","1"
"18-29 years","Brantley","111","0","1"
"30-39 years","Brantley","69","0","3"
"40-49 years","Brantley","88","1","5"
"50-59 years","Brantley","90","2","11"
"60-69 years","Brantley","76","3","8"
"70-79 years","Brantley","41","6","10"
"80 & Older years","Brantley","33","6","8"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","13","0","0"
"10-17 years","Brooks","66","0","0"
"18-29 years","Brooks","129","0","0"
"30-39 years","Brooks","97","0","2"
"40-49 years","Brooks","81","0","8"
"50-59 years","Brooks","95","2","14"
"60-69 years","Brooks","70","6","11"
"70-79 years","Brooks","59","9","16"
"80 & Older years","Brooks","38","9","6"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","3","0","0"
"01-04 years","Bryan","27","0","0"
"05-09 years","Bryan","29","0","0"
"10-17 years","Bryan","113","0","1"
"18-29 years","Bryan","318","0","8"
"30-39 years","Bryan","269","1","7"
"40-49 years","Bryan","262","0","11"
"50-59 years","Bryan","215","3","20"
"60-69 years","Bryan","139","4","21"
"70-79 years","Bryan","86","5","27"
"80 & Older years","Bryan","48","3","13"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","11","0","0"
"01-04 years","Bulloch","40","0","0"
"05-09 years","Bulloch","46","0","0"
"10-17 years","Bulloch","178","0","2"
"18-29 years","Bulloch","1743","0","7"
"30-39 years","Bulloch","382","2","18"
"40-49 years","Bulloch","312","2","21"
"50-59 years","Bulloch","302","1","23"
"60-69 years","Bulloch","202","12","33"
"70-79 years","Bulloch","105","10","26"
"80 & Older years","Bulloch","73","8","23"
"<1 years","Bulloch","15","0","2"
"Unknown years","Bulloch","9","0","0"
"01-04 years","Burke","13","0","0"
"05-09 years","Burke","28","0","0"
"10-17 years","Burke","72","0","1"
"18-29 years","Burke","211","0","6"
"30-39 years","Burke","164","0","5"
"40-49 years","Burke","166","1","10"
"50-59 years","Burke","168","1","25"
"60-69 years","Burke","122","4","26"
"70-79 years","Burke","76","3","19"
"80 & Older years","Burke","25","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","8","0","0"
"05-09 years","Butts","11","0","0"
"10-17 years","Butts","53","0","1"
"18-29 years","Butts","166","0","3"
"30-39 years","Butts","159","0","7"
"40-49 years","Butts","149","2","10"
"50-59 years","Butts","147","3","15"
"60-69 years","Butts","118","7","17"
"70-79 years","Butts","81","12","12"
"80 & Older years","Butts","80","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","2","0","0"
"10-17 years","Calhoun","12","0","0"
"18-29 years","Calhoun","44","0","4"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","67","1","8"
"50-59 years","Calhoun","58","2","10"
"60-69 years","Calhoun","48","2","16"
"70-79 years","Calhoun","17","2","5"
"80 & Older years","Calhoun","11","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","29","0","0"
"05-09 years","Camden","21","0","0"
"10-17 years","Camden","119","0","0"
"18-29 years","Camden","485","0","4"
"30-39 years","Camden","300","0","10"
"40-49 years","Camden","249","1","10"
"50-59 years","Camden","296","1","13"
"60-69 years","Camden","204","5","17"
"70-79 years","Camden","108","0","14"
"80 & Older years","Camden","60","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","14","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","9","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","104","0","0"
"30-39 years","Candler","79","0","2"
"40-49 years","Candler","95","2","1"
"50-59 years","Candler","102","5","8"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","44","10","15"
"80 & Older years","Candler","18","3","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","59","0","1"
"05-09 years","Carroll","71","0","1"
"10-17 years","Carroll","353","0","3"
"18-29 years","Carroll","1132","0","8"
"30-39 years","Carroll","646","4","16"
"40-49 years","Carroll","634","4","22"
"50-59 years","Carroll","654","10","47"
"60-69 years","Carroll","482","15","54"
"70-79 years","Carroll","273","25","48"
"80 & Older years","Carroll","179","32","32"
"<1 years","Carroll","18","0","0"
"Unknown years","Carroll","9","0","0"
"01-04 years","Catoosa","40","0","0"
"05-09 years","Catoosa","46","0","0"
"10-17 years","Catoosa","218","0","1"
"18-29 years","Catoosa","453","0","6"
"30-39 years","Catoosa","330","0","3"
"40-49 years","Catoosa","394","1","10"
"50-59 years","Catoosa","350","5","13"
"60-69 years","Catoosa","258","5","33"
"70-79 years","Catoosa","166","12","30"
"80 & Older years","Catoosa","109","11","18"
"<1 years","Catoosa","10","0","0"
"Unknown years","Catoosa","36","0","0"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","28","0","0"
"18-29 years","Charlton","138","0","1"
"30-39 years","Charlton","158","0","4"
"40-49 years","Charlton","141","2","8"
"50-59 years","Charlton","104","0","3"
"60-69 years","Charlton","93","3","10"
"70-79 years","Charlton","29","4","8"
"80 & Older years","Charlton","14","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","184","0","0"
"05-09 years","Chatham","203","1","0"
"10-17 years","Chatham","676","0","11"
"18-29 years","Chatham","3051","2","40"
"30-39 years","Chatham","2000","4","81"
"40-49 years","Chatham","1519","8","99"
"50-59 years","Chatham","1437","22","156"
"60-69 years","Chatham","1095","42","203"
"70-79 years","Chatham","578","52","185"
"80 & Older years","Chatham","393","76","156"
"<1 years","Chatham","42","0","3"
"Unknown years","Chatham","55","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","3","0","0"
"10-17 years","Chattahoochee","94","0","1"
"18-29 years","Chattahoochee","1739","0","1"
"30-39 years","Chattahoochee","161","0","2"
"40-49 years","Chattahoochee","39","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","11","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","7","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","14","0","0"
"10-17 years","Chattooga","99","0","0"
"18-29 years","Chattooga","212","0","2"
"30-39 years","Chattooga","181","0","5"
"40-49 years","Chattooga","197","1","7"
"50-59 years","Chattooga","193","3","11"
"60-69 years","Chattooga","165","8","24"
"70-79 years","Chattooga","99","8","21"
"80 & Older years","Chattooga","74","15","18"
"<1 years","Chattooga","4","0","1"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","99","0","5"
"05-09 years","Cherokee","209","0","3"
"10-17 years","Cherokee","1038","0","5"
"18-29 years","Cherokee","2271","1","48"
"30-39 years","Cherokee","1456","1","69"
"40-49 years","Cherokee","1637","2","79"
"50-59 years","Cherokee","1627","9","113"
"60-69 years","Cherokee","872","17","112"
"70-79 years","Cherokee","515","28","117"
"80 & Older years","Cherokee","327","57","119"
"<1 years","Cherokee","25","0","1"
"Unknown years","Cherokee","34","0","0"
"01-04 years","Clarke","76","0","0"
"05-09 years","Clarke","96","0","1"
"10-17 years","Clarke","295","0","4"
"18-29 years","Clarke","4014","0","20"
"30-39 years","Clarke","830","1","26"
"40-49 years","Clarke","617","1","28"
"50-59 years","Clarke","571","5","40"
"60-69 years","Clarke","394","12","66"
"70-79 years","Clarke","204","21","69"
"80 & Older years","Clarke","118","16","34"
"<1 years","Clarke","19","0","1"
"Unknown years","Clarke","31","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","22","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","19","1","2"
"70-79 years","Clay","8","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","169","0","6"
"05-09 years","Clayton","232","0","4"
"10-17 years","Clayton","626","0","14"
"18-29 years","Clayton","2439","3","65"
"30-39 years","Clayton","2063","6","96"
"40-49 years","Clayton","1814","19","128"
"50-59 years","Clayton","1665","27","173"
"60-69 years","Clayton","1082","50","157"
"70-79 years","Clayton","472","42","100"
"80 & Older years","Clayton","253","55","62"
"<1 years","Clayton","36","0","1"
"Unknown years","Clayton","26","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","95","0","2"
"30-39 years","Clinch","71","1","4"
"40-49 years","Clinch","71","0","2"
"50-59 years","Clinch","66","0","9"
"60-69 years","Clinch","73","6","9"
"70-79 years","Clinch","32","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","301","1","10"
"05-09 years","Cobb","460","0","3"
"10-17 years","Cobb","1583","0","19"
"18-29 years","Cobb","8097","4","182"
"30-39 years","Cobb","4990","11","201"
"40-49 years","Cobb","4636","22","321"
"50-59 years","Cobb","4101","31","416"
"60-69 years","Cobb","2457","76","404"
"70-79 years","Cobb","1391","155","350"
"80 & Older years","Cobb","928","211","303"
"<1 years","Cobb","91","0","8"
"Unknown years","Cobb","140","0","2"
"01-04 years","Coffee","50","0","2"
"05-09 years","Coffee","60","0","3"
"10-17 years","Coffee","176","0","2"
"18-29 years","Coffee","553","0","14"
"30-39 years","Coffee","435","2","24"
"40-49 years","Coffee","464","2","55"
"50-59 years","Coffee","458","4","84"
"60-69 years","Coffee","378","18","90"
"70-79 years","Coffee","188","21","71"
"80 & Older years","Coffee","106","25","59"
"<1 years","Coffee","10","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","59","0","1"
"10-17 years","Colquitt","207","0","4"
"18-29 years","Colquitt","529","0","16"
"30-39 years","Colquitt","375","0","16"
"40-49 years","Colquitt","371","4","32"
"50-59 years","Colquitt","322","10","29"
"60-69 years","Colquitt","233","11","31"
"70-79 years","Colquitt","126","6","31"
"80 & Older years","Colquitt","85","12","19"
"<1 years","Colquitt","10","0","0"
"Unknown years","Colquitt","13","0","0"
"01-04 years","Columbia","47","0","1"
"05-09 years","Columbia","113","0","0"
"10-17 years","Columbia","518","0","1"
"18-29 years","Columbia","1305","0","11"
"30-39 years","Columbia","1047","2","15"
"40-49 years","Columbia","1025","6","29"
"50-59 years","Columbia","874","11","48"
"60-69 years","Columbia","534","11","53"
"70-79 years","Columbia","291","22","42"
"80 & Older years","Columbia","162","28","42"
"<1 years","Columbia","17","0","1"
"Unknown years","Columbia","3","0","0"
"01-04 years","Cook","9","0","0"
"05-09 years","Cook","15","0","0"
"10-17 years","Cook","77","0","1"
"18-29 years","Cook","172","0","3"
"30-39 years","Cook","133","0","4"
"40-49 years","Cook","135","0","12"
"50-59 years","Cook","109","1","15"
"60-69 years","Cook","92","5","12"
"70-79 years","Cook","64","9","21"
"80 & Older years","Cook","28","4","8"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","49","0","0"
"05-09 years","Coweta","75","0","0"
"10-17 years","Coweta","259","0","0"
"18-29 years","Coweta","854","1","13"
"30-39 years","Coweta","601","0","17"
"40-49 years","Coweta","615","3","23"
"50-59 years","Coweta","686","7","39"
"60-69 years","Coweta","438","18","33"
"70-79 years","Coweta","258","16","36"
"80 & Older years","Coweta","149","26","25"
"<1 years","Coweta","13","0","0"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","13","0","0"
"18-29 years","Crawford","48","0","1"
"30-39 years","Crawford","39","0","3"
"40-49 years","Crawford","24","1","3"
"50-59 years","Crawford","58","1","7"
"60-69 years","Crawford","52","3","10"
"70-79 years","Crawford","13","2","4"
"80 & Older years","Crawford","9","0","2"
"01-04 years","Crisp","11","0","0"
"05-09 years","Crisp","11","0","0"
"10-17 years","Crisp","41","0","1"
"18-29 years","Crisp","132","0","7"
"30-39 years","Crisp","123","0","9"
"40-49 years","Crisp","110","1","10"
"50-59 years","Crisp","112","3","15"
"60-69 years","Crisp","112","8","21"
"70-79 years","Crisp","54","7","21"
"80 & Older years","Crisp","36","7","10"
"<1 years","Crisp","6","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","51","0","0"
"18-29 years","Dade","108","0","1"
"30-39 years","Dade","70","0","1"
"40-49 years","Dade","88","0","5"
"50-59 years","Dade","87","1","6"
"60-69 years","Dade","63","0","3"
"70-79 years","Dade","48","5","12"
"80 & Older years","Dade","30","1","8"
"<1 years","Dade","5","0","0"
"Unknown years","Dade","11","0","1"
"01-04 years","Dawson","11","0","0"
"05-09 years","Dawson","21","0","0"
"10-17 years","Dawson","98","0","3"
"18-29 years","Dawson","279","0","8"
"30-39 years","Dawson","168","0","3"
"40-49 years","Dawson","169","0","15"
"50-59 years","Dawson","206","0","16"
"60-69 years","Dawson","169","1","35"
"70-79 years","Dawson","99","7","25"
"80 & Older years","Dawson","34","3","11"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","13","0","2"
"01-04 years","DeKalb","358","0","12"
"05-09 years","DeKalb","492","0","5"
"10-17 years","DeKalb","1452","0","34"
"18-29 years","DeKalb","6970","7","252"
"30-39 years","DeKalb","5918","13","357"
"40-49 years","DeKalb","4636","21","389"
"50-59 years","DeKalb","4092","53","514"
"60-69 years","DeKalb","2538","93","524"
"70-79 years","DeKalb","1324","125","399"
"80 & Older years","DeKalb","769","145","264"
"<1 years","DeKalb","96","0","5"
"Unknown years","DeKalb","80","0","6"
"01-04 years","Decatur","32","0","1"
"05-09 years","Decatur","43","0","0"
"10-17 years","Decatur","124","0","0"
"18-29 years","Decatur","298","1","6"
"30-39 years","Decatur","223","1","7"
"40-49 years","Decatur","225","0","16"
"50-59 years","Decatur","185","4","22"
"60-69 years","Decatur","145","10","24"
"70-79 years","Decatur","85","15","17"
"80 & Older years","Decatur","80","10","15"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","5","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","47","1","1"
"18-29 years","Dodge","116","0","0"
"30-39 years","Dodge","72","0","1"
"40-49 years","Dodge","120","1","10"
"50-59 years","Dodge","140","3","11"
"60-69 years","Dodge","116","9","22"
"70-79 years","Dodge","66","12","12"
"80 & Older years","Dodge","48","14","14"
"<1 years","Dodge","2","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","19","0","0"
"18-29 years","Dooly","66","0","5"
"30-39 years","Dooly","64","0","7"
"40-49 years","Dooly","80","0","7"
"50-59 years","Dooly","81","4","11"
"60-69 years","Dooly","77","9","16"
"70-79 years","Dooly","35","4","10"
"80 & Older years","Dooly","15","3","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","24","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","131","0","3"
"18-29 years","Dougherty","609","2","56"
"30-39 years","Dougherty","511","3","55"
"40-49 years","Dougherty","561","12","88"
"50-59 years","Dougherty","622","18","119"
"60-69 years","Dougherty","533","49","167"
"70-79 years","Dougherty","316","50","128"
"80 & Older years","Dougherty","191","65","84"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","8","0","0"
"01-04 years","Douglas","64","0","1"
"05-09 years","Douglas","106","0","3"
"10-17 years","Douglas","322","0","3"
"18-29 years","Douglas","1174","0","39"
"30-39 years","Douglas","925","3","44"
"40-49 years","Douglas","1038","4","80"
"50-59 years","Douglas","892","12","108"
"60-69 years","Douglas","508","17","110"
"70-79 years","Douglas","310","33","93"
"80 & Older years","Douglas","147","25","63"
"<1 years","Douglas","10","0","1"
"Unknown years","Douglas","13","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","47","0","0"
"18-29 years","Early","101","0","3"
"30-39 years","Early","91","0","3"
"40-49 years","Early","113","1","8"
"50-59 years","Early","97","3","9"
"60-69 years","Early","79","11","11"
"70-79 years","Early","50","11","7"
"80 & Older years","Early","32","11","7"
"<1 years","Early","2","0","0"
"01-04 years","Echols","4","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","18","0","1"
"18-29 years","Echols","115","0","1"
"30-39 years","Echols","49","0","2"
"40-49 years","Echols","31","0","1"
"50-59 years","Echols","36","0","2"
"60-69 years","Echols","18","0","0"
"70-79 years","Echols","12","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","1","0","0"
"01-04 years","Effingham","28","0","1"
"05-09 years","Effingham","47","0","0"
"10-17 years","Effingham","196","0","0"
"18-29 years","Effingham","433","0","3"
"30-39 years","Effingham","342","1","11"
"40-49 years","Effingham","363","0","18"
"50-59 years","Effingham","358","6","26"
"60-69 years","Effingham","220","3","31"
"70-79 years","Effingham","125","12","30"
"80 & Older years","Effingham","56","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","5","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","19","0","0"
"10-17 years","Elbert","59","0","0"
"18-29 years","Elbert","176","0","0"
"30-39 years","Elbert","119","0","6"
"40-49 years","Elbert","136","0","8"
"50-59 years","Elbert","149","0","10"
"60-69 years","Elbert","118","1","16"
"70-79 years","Elbert","103","8","21"
"80 & Older years","Elbert","96","13","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","129","0","2"
"18-29 years","Emanuel","226","1","0"
"30-39 years","Emanuel","182","0","7"
"40-49 years","Emanuel","215","1","7"
"50-59 years","Emanuel","194","4","20"
"60-69 years","Emanuel","166","7","20"
"70-79 years","Emanuel","101","15","23"
"80 & Older years","Emanuel","48","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","52","0","0"
"18-29 years","Evans","106","1","3"
"30-39 years","Evans","94","0","3"
"40-49 years","Evans","81","0","8"
"50-59 years","Evans","83","1","13"
"60-69 years","Evans","47","2","12"
"70-79 years","Evans","30","3","9"
"80 & Older years","Evans","14","1","4"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","15","0","0"
"10-17 years","Fannin","58","0","0"
"18-29 years","Fannin","158","0","2"
"30-39 years","Fannin","108","0","4"
"40-49 years","Fannin","138","0","6"
"50-59 years","Fannin","181","3","12"
"60-69 years","Fannin","191","4","19"
"70-79 years","Fannin","145","2","21"
"80 & Older years","Fannin","87","22","29"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","8","0","0"
"01-04 years","Fayette","28","0","0"
"05-09 years","Fayette","39","0","1"
"10-17 years","Fayette","215","0","2"
"18-29 years","Fayette","634","0","5"
"30-39 years","Fayette","347","1","6"
"40-49 years","Fayette","493","1","17"
"50-59 years","Fayette","510","3","27"
"60-69 years","Fayette","387","11","29"
"70-79 years","Fayette","207","21","45"
"80 & Older years","Fayette","136","25","27"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","14","0","0"
"01-04 years","Floyd","70","0","3"
"05-09 years","Floyd","116","0","0"
"10-17 years","Floyd","546","0","7"
"18-29 years","Floyd","1196","0","18"
"30-39 years","Floyd","870","2","33"
"40-49 years","Floyd","838","1","41"
"50-59 years","Floyd","763","13","80"
"60-69 years","Floyd","562","21","106"
"70-79 years","Floyd","381","21","106"
"80 & Older years","Floyd","212","31","66"
"<1 years","Floyd","23","0","1"
"Unknown years","Floyd","53","0","2"
"01-04 years","Forsyth","73","0","1"
"05-09 years","Forsyth","158","0","0"
"10-17 years","Forsyth","645","0","2"
"18-29 years","Forsyth","1586","0","31"
"30-39 years","Forsyth","997","0","38"
"40-49 years","Forsyth","1224","2","65"
"50-59 years","Forsyth","1140","8","91"
"60-69 years","Forsyth","579","6","78"
"70-79 years","Forsyth","362","21","100"
"80 & Older years","Forsyth","214","29","75"
"<1 years","Forsyth","25","0","2"
"Unknown years","Forsyth","85","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","26","0","0"
"10-17 years","Franklin","104","0","4"
"18-29 years","Franklin","256","0","4"
"30-39 years","Franklin","175","0","2"
"40-49 years","Franklin","194","0","10"
"50-59 years","Franklin","198","0","16"
"60-69 years","Franklin","162","2","19"
"70-79 years","Franklin","86","9","17"
"80 & Older years","Franklin","49","10","16"
"<1 years","Franklin","4","0","1"
"Unknown years","Franklin","32","0","2"
"01-04 years","Fulton","415","0","13"
"05-09 years","Fulton","616","0","8"
"10-17 years","Fulton","2146","1","29"
"18-29 years","Fulton","11977","4","248"
"30-39 years","Fulton","8147","14","352"
"40-49 years","Fulton","6215","27","411"
"50-59 years","Fulton","5332","62","555"
"60-69 years","Fulton","3186","126","530"
"70-79 years","Fulton","1694","168","436"
"80 & Older years","Fulton","1312","295","428"
"<1 years","Fulton","115","0","5"
"Unknown years","Fulton","129","0","5"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","16","0","0"
"10-17 years","Gilmer","100","0","2"
"18-29 years","Gilmer","192","0","8"
"30-39 years","Gilmer","174","0","10"
"40-49 years","Gilmer","192","0","10"
"50-59 years","Gilmer","196","4","11"
"60-69 years","Gilmer","201","1","26"
"70-79 years","Gilmer","130","8","24"
"80 & Older years","Gilmer","79","16","24"
