"age group","county name","cases","deaths","hospitalization"
"50-59 years","Butts","97","2","13"
"60-69 years","Butts","82","7","15"
"70-79 years","Butts","57","10","8"
"80 & Older years","Butts","65","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","36","0","4"
"30-39 years","Calhoun","38","2","5"
"40-49 years","Calhoun","54","0","5"
"50-59 years","Calhoun","47","2","9"
"60-69 years","Calhoun","44","2","15"
"70-79 years","Calhoun","12","2","4"
"80 & Older years","Calhoun","9","1","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","16","0","0"
"10-17 years","Camden","71","0","0"
"18-29 years","Camden","380","0","3"
"30-39 years","Camden","215","0","9"
"40-49 years","Camden","169","1","9"
"50-59 years","Camden","208","1","9"
"60-69 years","Camden","130","5","12"
"70-79 years","Camden","69","0","9"
"80 & Older years","Camden","44","9","13"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","8","0","0"
"10-17 years","Candler","37","0","0"
"18-29 years","Candler","90","0","0"
"30-39 years","Candler","64","0","2"
"40-49 years","Candler","75","2","1"
"50-59 years","Candler","89","4","8"
"60-69 years","Candler","50","5","8"
"70-79 years","Candler","34","7","8"
"80 & Older years","Candler","18","3","6"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","3","0","0"
"01-04 years","Carroll","35","0","0"
"05-09 years","Carroll","41","0","0"
"10-17 years","Carroll","192","0","2"
"18-29 years","Carroll","735","0","7"
"30-39 years","Carroll","424","3","12"
"40-49 years","Carroll","441","3","14"
"50-59 years","Carroll","416","9","34"
"60-69 years","Carroll","277","9","35"
"70-79 years","Carroll","173","24","35"
"80 & Older years","Carroll","132","22","27"
"<1 years","Carroll","11","0","0"
"Unknown years","Carroll","32","0","0"
"01-04 years","Catoosa","18","0","0"
"05-09 years","Catoosa","14","0","0"
"10-17 years","Catoosa","88","0","0"
"18-29 years","Catoosa","225","0","3"
"30-39 years","Catoosa","172","0","4"
"40-49 years","Catoosa","224","2","10"
"50-59 years","Catoosa","179","4","8"
"60-69 years","Catoosa","147","3","21"
"70-79 years","Catoosa","104","6","19"
"80 & Older years","Catoosa","58","5","13"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","19","0","1"
"01-04 years","Charlton","9","0","0"
"05-09 years","Charlton","16","0","0"
"10-17 years","Charlton","25","0","0"
"18-29 years","Charlton","120","0","1"
"30-39 years","Charlton","142","0","2"
"40-49 years","Charlton","126","0","5"
"50-59 years","Charlton","89","0","2"
"60-69 years","Charlton","80","3","6"
"70-79 years","Charlton","22","4","5"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","137","0","1"
"05-09 years","Chatham","163","1","0"
"10-17 years","Chatham","531","0","11"
"18-29 years","Chatham","2410","1","36"
"30-39 years","Chatham","1579","3","70"
"40-49 years","Chatham","1139","5","78"
"50-59 years","Chatham","1085","19","136"
"60-69 years","Chatham","838","32","170"
"70-79 years","Chatham","472","46","160"
"80 & Older years","Chatham","290","63","122"
"<1 years","Chatham","35","0","3"
"Unknown years","Chatham","60","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","93","0","1"
"18-29 years","Chattahoochee","1425","0","1"
"30-39 years","Chattahoochee","107","0","1"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","8","0","0"
"10-17 years","Chattooga","53","0","0"
"18-29 years","Chattooga","152","0","1"
"30-39 years","Chattooga","125","0","5"
"40-49 years","Chattooga","128","1","4"
"50-59 years","Chattooga","121","2","7"
"60-69 years","Chattooga","99","4","15"
"70-79 years","Chattooga","65","4","13"
"80 & Older years","Chattooga","59","11","14"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","7","0","1"
"01-04 years","Cherokee","63","0","5"
"05-09 years","Cherokee","112","0","3"
"10-17 years","Cherokee","529","0","2"
"18-29 years","Cherokee","1584","0","37"
"30-39 years","Cherokee","916","1","53"
"40-49 years","Cherokee","1017","2","59"
"50-59 years","Cherokee","1003","7","86"
"60-69 years","Cherokee","524","13","81"
"70-79 years","Cherokee","310","20","83"
"80 & Older years","Cherokee","237","51","96"
"<1 years","Cherokee","20","0","0"
"Unknown years","Cherokee","20","0","0"
"01-04 years","Clarke","63","0","0"
"05-09 years","Clarke","70","0","1"
"10-17 years","Clarke","210","0","4"
"18-29 years","Clarke","3057","0","11"
"30-39 years","Clarke","552","1","21"
"40-49 years","Clarke","417","1","23"
"50-59 years","Clarke","388","4","37"
"60-69 years","Clarke","263","8","59"
"70-79 years","Clarke","136","19","56"
"80 & Older years","Clarke","67","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","12","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","20","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","82","0","5"
"05-09 years","Clayton","131","0","3"
"10-17 years","Clayton","328","0","10"
"18-29 years","Clayton","1621","2","55"
"30-39 years","Clayton","1435","6","84"
"40-49 years","Clayton","1193","14","100"
"50-59 years","Clayton","1143","23","143"
"60-69 years","Clayton","753","43","124"
"70-79 years","Clayton","330","36","80"
"80 & Older years","Clayton","193","40","45"
"<1 years","Clayton","20","0","1"
"Unknown years","Clayton","16","0","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","44","0","0"
"18-29 years","Clinch","87","0","1"
"30-39 years","Clinch","53","1","2"
"40-49 years","Clinch","54","0","1"
"50-59 years","Clinch","48","0","6"
"60-69 years","Clinch","55","3","9"
"70-79 years","Clinch","22","5","7"
"80 & Older years","Clinch","11","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","179","1","7"
"05-09 years","Cobb","253","0","3"
"10-17 years","Cobb","932","0","17"
"18-29 years","Cobb","5828","5","155"
"30-39 years","Cobb","3476","7","170"
"40-49 years","Cobb","3249","14","283"
"50-59 years","Cobb","2819","29","356"
"60-69 years","Cobb","1689","59","317"
"70-79 years","Cobb","970","132","273"
"80 & Older years","Cobb","699","189","250"
"<1 years","Cobb","65","0","6"
"Unknown years","Cobb","65","0","3"
"01-04 years","Coffee","37","0","2"
"05-09 years","Coffee","40","0","3"
"10-17 years","Coffee","104","0","1"
"18-29 years","Coffee","401","0","7"
"30-39 years","Coffee","307","1","18"
"40-49 years","Coffee","345","2","47"
"50-59 years","Coffee","341","2","64"
"60-69 years","Coffee","299","13","67"
"70-79 years","Coffee","137","16","55"
"80 & Older years","Coffee","92","20","50"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","10","0","0"
"01-04 years","Colquitt","29","0","0"
"05-09 years","Colquitt","41","0","0"
"10-17 years","Colquitt","163","0","2"
"18-29 years","Colquitt","475","0","15"
"30-39 years","Colquitt","324","0","15"
"40-49 years","Colquitt","304","4","27"
"50-59 years","Colquitt","260","9","28"
"60-69 years","Colquitt","181","9","27"
"70-79 years","Colquitt","98","5","25"
"80 & Older years","Colquitt","59","9","17"
"<1 years","Colquitt","6","0","0"
"Unknown years","Colquitt","7","0","0"
"01-04 years","Columbia","20","0","1"
"05-09 years","Columbia","59","0","0"
"10-17 years","Columbia","290","0","1"
"18-29 years","Columbia","917","0","6"
"30-39 years","Columbia","662","2","11"
"40-49 years","Columbia","671","4","19"
"50-59 years","Columbia","586","9","41"
"60-69 years","Columbia","364","8","44"
"70-79 years","Columbia","202","16","31"
"80 & Older years","Columbia","118","23","31"
"<1 years","Columbia","10","0","1"
"Unknown years","Columbia","3","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","122","0","2"
"30-39 years","Cook","86","0","4"
"40-49 years","Cook","87","0","9"
"50-59 years","Cook","71","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","8","14"
"80 & Older years","Cook","16","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","3","0","0"
"01-04 years","Coweta","34","0","0"
"05-09 years","Coweta","43","0","0"
"10-17 years","Coweta","162","0","0"
"18-29 years","Coweta","602","1","9"
"30-39 years","Coweta","410","0","11"
"40-49 years","Coweta","414","2","17"
"50-59 years","Coweta","465","5","29"
"60-69 years","Coweta","290","10","27"
"70-79 years","Coweta","162","14","27"
"80 & Older years","Coweta","108","20","16"
"<1 years","Coweta","6","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","33","0","1"
"30-39 years","Crawford","26","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","41","1","7"
"60-69 years","Crawford","28","2","9"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","4","0","2"
"01-04 years","Crisp","7","0","0"
"05-09 years","Crisp","8","0","0"
"10-17 years","Crisp","34","0","0"
"18-29 years","Crisp","106","0","5"
"30-39 years","Crisp","96","0","8"
"40-49 years","Crisp","85","1","8"
"50-59 years","Crisp","80","2","14"
"60-69 years","Crisp","89","5","18"
"70-79 years","Crisp","44","5","17"
"80 & Older years","Crisp","30","6","7"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","9","0","0"
"05-09 years","Dade","8","0","0"
"10-17 years","Dade","27","0","0"
"18-29 years","Dade","55","0","1"
"30-39 years","Dade","45","0","1"
"40-49 years","Dade","48","0","3"
"50-59 years","Dade","51","1","4"
"60-69 years","Dade","27","0","2"
"70-79 years","Dade","28","4","7"
"80 & Older years","Dade","4","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","2","0","1"
"01-04 years","Dawson","5","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","66","0","2"
"18-29 years","Dawson","200","0","7"
"30-39 years","Dawson","120","0","3"
"40-49 years","Dawson","115","0","10"
"50-59 years","Dawson","135","0","9"
"60-69 years","Dawson","107","1","24"
"70-79 years","Dawson","63","5","17"
"80 & Older years","Dawson","25","2","6"
"<1 years","Dawson","5","0","0"
"01-04 years","DeKalb","215","0","7"
"05-09 years","DeKalb","295","0","4"
"10-17 years","DeKalb","870","0","29"
"18-29 years","DeKalb","4719","5","213"
"30-39 years","DeKalb","3945","12","284"
"40-49 years","DeKalb","3138","19","314"
"50-59 years","DeKalb","2766","45","407"
"60-69 years","DeKalb","1723","76","396"
"70-79 years","DeKalb","930","102","296"
"80 & Older years","DeKalb","570","115","199"
"<1 years","DeKalb","63","0","4"
"Unknown years","DeKalb","155","0","5"
"01-04 years","Decatur","26","0","0"
"05-09 years","Decatur","36","0","0"
"10-17 years","Decatur","101","0","0"
"18-29 years","Decatur","257","1","6"
"30-39 years","Decatur","192","1","5"
"40-49 years","Decatur","194","0","13"
"50-59 years","Decatur","160","4","20"
"60-69 years","Decatur","112","7","22"
"70-79 years","Decatur","66","10","16"
"80 & Older years","Decatur","67","9","10"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","2","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","43","0","1"
"18-29 years","Dodge","65","0","0"
"30-39 years","Dodge","37","0","1"
"40-49 years","Dodge","81","0","6"
"50-59 years","Dodge","89","1","6"
"60-69 years","Dodge","67","5","14"
"70-79 years","Dodge","30","2","8"
"80 & Older years","Dodge","15","4","7"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","14","0","0"
"18-29 years","Dooly","50","0","4"
"30-39 years","Dooly","49","0","4"
"40-49 years","Dooly","67","0","7"
"50-59 years","Dooly","67","3","11"
"60-69 years","Dooly","53","5","13"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","9","2","3"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","37","0","0"
"10-17 years","Dougherty","107","0","3"
"18-29 years","Dougherty","514","2","50"
"30-39 years","Dougherty","465","3","53"
"40-49 years","Dougherty","506","12","81"
"50-59 years","Dougherty","576","16","113"
"60-69 years","Dougherty","473","50","151"
"70-79 years","Dougherty","287","45","118"
"80 & Older years","Dougherty","184","60","81"
"<1 years","Dougherty","13","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","35","0","0"
"05-09 years","Douglas","64","0","3"
"10-17 years","Douglas","188","0","2"
"18-29 years","Douglas","833","0","32"
"30-39 years","Douglas","627","3","42"
"40-49 years","Douglas","712","3","64"
"50-59 years","Douglas","582","6","86"
"60-69 years","Douglas","368","15","90"
"70-79 years","Douglas","193","24","57"
"80 & Older years","Douglas","113","19","48"
"<1 years","Douglas","7","0","1"
"Unknown years","Douglas","25","0","0"
"01-04 years","Early","10","0","0"
"05-09 years","Early","13","0","0"
"10-17 years","Early","30","0","0"
"18-29 years","Early","88","0","2"
"30-39 years","Early","69","0","2"
"40-49 years","Early","88","1","7"
"50-59 years","Early","82","2","6"
"60-69 years","Early","61","9","9"
"70-79 years","Early","41","11","7"
"80 & Older years","Early","30","10","6"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","104","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","11","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","12","0","1"
"05-09 years","Effingham","33","0","0"
"10-17 years","Effingham","116","0","0"
"18-29 years","Effingham","317","0","1"
"30-39 years","Effingham","234","1","8"
"40-49 years","Effingham","256","0","11"
"50-59 years","Effingham","262","6","19"
"60-69 years","Effingham","157","1","23"
"70-79 years","Effingham","83","7","21"
"80 & Older years","Effingham","50","11","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","6","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","15","0","0"
"10-17 years","Elbert","40","0","0"
"18-29 years","Elbert","136","0","0"
"30-39 years","Elbert","90","0","5"
"40-49 years","Elbert","104","0","3"
"50-59 years","Elbert","111","0","8"
"60-69 years","Elbert","85","0","10"
"70-79 years","Elbert","57","2","10"
"80 & Older years","Elbert","51","3","12"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","5","0","0"
"01-04 years","Emanuel","15","0","1"
"05-09 years","Emanuel","11","0","0"
"10-17 years","Emanuel","109","0","2"
"18-29 years","Emanuel","203","1","0"
"30-39 years","Emanuel","152","0","5"
"40-49 years","Emanuel","189","1","6"
"50-59 years","Emanuel","156","3","16"
"60-69 years","Emanuel","139","6","17"
"70-79 years","Emanuel","89","9","18"
"80 & Older years","Emanuel","44","12","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","46","0","0"
"18-29 years","Evans","88","0","2"
"30-39 years","Evans","80","0","3"
"40-49 years","Evans","64","0","6"
"50-59 years","Evans","69","1","12"
"60-69 years","Evans","36","2","8"
"70-79 years","Evans","24","2","8"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","5","0","0"
"05-09 years","Fannin","9","0","0"
"10-17 years","Fannin","36","0","0"
"18-29 years","Fannin","110","0","2"
"30-39 years","Fannin","73","0","2"
"40-49 years","Fannin","95","0","5"
"50-59 years","Fannin","108","3","7"
"60-69 years","Fannin","124","6","13"
"70-79 years","Fannin","93","1","15"
"80 & Older years","Fannin","70","16","16"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","4","0","0"
"01-04 years","Fayette","14","0","0"
"05-09 years","Fayette","19","0","1"
"10-17 years","Fayette","116","0","0"
"18-29 years","Fayette","436","0","5"
"30-39 years","Fayette","219","0","5"
"40-49 years","Fayette","323","1","15"
"50-59 years","Fayette","334","2","20"
"60-69 years","Fayette","248","10","15"
"70-79 years","Fayette","134","18","29"
"80 & Older years","Fayette","72","21","21"
"<1 years","Fayette","1","0","0"
"Unknown years","Fayette","21","0","0"
"01-04 years","Floyd","37","0","0"
"05-09 years","Floyd","63","0","0"
"10-17 years","Floyd","329","0","5"
"18-29 years","Floyd","716","0","12"
"30-39 years","Floyd","552","1","20"
"40-49 years","Floyd","517","1","30"
"50-59 years","Floyd","443","7","54"
"60-69 years","Floyd","323","12","52"
"70-79 years","Floyd","208","10","53"
"80 & Older years","Floyd","108","17","30"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","44","0","2"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","86","0","0"
"10-17 years","Forsyth","341","0","0"
"18-29 years","Forsyth","1141","0","22"
"30-39 years","Forsyth","633","0","26"
"40-49 years","Forsyth","709","2","48"
"50-59 years","Forsyth","663","8","63"
"60-69 years","Forsyth","338","6","63"
"70-79 years","Forsyth","184","14","67"
"80 & Older years","Forsyth","99","17","44"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","35","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","19","0","0"
"10-17 years","Franklin","60","0","2"
"18-29 years","Franklin","173","0","4"
"30-39 years","Franklin","114","0","1"
"40-49 years","Franklin","115","0","9"
"50-59 years","Franklin","120","0","10"
"60-69 years","Franklin","87","2","11"
"70-79 years","Franklin","49","7","10"
"80 & Older years","Franklin","27","5","12"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","9","0","0"
"01-04 years","Fulton","260","0","11"
"05-09 years","Fulton","379","0","7"
"10-17 years","Fulton","1342","1","20"
"18-29 years","Fulton","8456","3","196"
"30-39 years","Fulton","5589","12","303"
"40-49 years","Fulton","4273","25","342"
"50-59 years","Fulton","3563","49","436"
"60-69 years","Fulton","2180","103","438"
"70-79 years","Fulton","1220","145","358"
"80 & Older years","Fulton","973","242","353"
"<1 years","Fulton","84","0","4"
"Unknown years","Fulton","73","1","4"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","13","0","0"
"10-17 years","Gilmer","63","0","2"
"18-29 years","Gilmer","139","0","7"
"30-39 years","Gilmer","131","0","9"
"40-49 years","Gilmer","146","0","8"
"50-59 years","Gilmer","129","2","11"
"60-69 years","Gilmer","130","2","17"
"70-79 years","Gilmer","77","3","16"
"80 & Older years","Gilmer","32","7","10"
"<1 years","Gilmer","6","0","0"
"Unknown years","Gilmer","7","0","0"
"05-09 years","Glascock","1","0","0"
"18-29 years","Glascock","8","0","0"
