"age group","county name","cases","deaths","hospitalization"
"50-59 years","Gilmer","231","4","15"
"60-69 years","Gilmer","223","1","28"
"70-79 years","Gilmer","153","8","29"
"80 & Older years","Gilmer","89","18","28"
"<1 years","Gilmer","8","0","0"
"Unknown years","Gilmer","29","0","0"
"01-04 years","Glascock","1","0","0"
"05-09 years","Glascock","2","0","0"
"18-29 years","Glascock","14","0","1"
"30-39 years","Glascock","11","0","0"
"40-49 years","Glascock","14","0","1"
"50-59 years","Glascock","19","1","2"
"60-69 years","Glascock","10","0","1"
"70-79 years","Glascock","5","1","2"
"80 & Older years","Glascock","7","1","3"
"<1 years","Glascock","1","0","0"
"Unknown years","Glascock","1","0","0"
"01-04 years","Glynn","63","0","1"
"05-09 years","Glynn","127","0","1"
"10-17 years","Glynn","326","0","0"
"18-29 years","Glynn","1028","0","20"
"30-39 years","Glynn","763","2","23"
"40-49 years","Glynn","664","3","31"
"50-59 years","Glynn","621","8","61"
"60-69 years","Glynn","518","25","98"
"70-79 years","Glynn","326","36","68"
"80 & Older years","Glynn","202","49","76"
"<1 years","Glynn","17","0","0"
"Unknown years","Glynn","54","0","0"
"01-04 years","Gordon","52","0","0"
"05-09 years","Gordon","77","0","0"
"10-17 years","Gordon","323","0","2"
"18-29 years","Gordon","803","0","8"
"30-39 years","Gordon","617","1","17"
"40-49 years","Gordon","652","1","23"
"50-59 years","Gordon","626","6","30"
"60-69 years","Gordon","376","10","29"
"70-79 years","Gordon","229","17","50"
"80 & Older years","Gordon","133","22","37"
"<1 years","Gordon","16","0","3"
"Unknown years","Gordon","52","0","3"
"01-04 years","Grady","21","0","1"
"05-09 years","Grady","32","0","0"
"10-17 years","Grady","87","0","2"
"18-29 years","Grady","175","0","8"
"30-39 years","Grady","160","0","6"
"40-49 years","Grady","167","0","19"
"50-59 years","Grady","143","4","21"
"60-69 years","Grady","108","3","19"
"70-79 years","Grady","103","8","28"
"80 & Older years","Grady","40","12","16"
"<1 years","Grady","3","0","1"
"Unknown years","Grady","3","0","0"
"01-04 years","Greene","12","0","0"
"05-09 years","Greene","24","0","0"
"10-17 years","Greene","51","0","0"
"18-29 years","Greene","176","0","5"
"30-39 years","Greene","123","0","5"
"40-49 years","Greene","122","3","9"
"50-59 years","Greene","127","3","12"
"60-69 years","Greene","129","2","9"
"70-79 years","Greene","83","5","15"
"80 & Older years","Greene","50","13","19"
"<1 years","Greene","2","0","1"
"Unknown years","Greene","1","0","0"
"01-04 years","Gwinnett","721","0","15"
"05-09 years","Gwinnett","1102","0","12"
"10-17 years","Gwinnett","3673","1","55"
"18-29 years","Gwinnett","11818","2","422"
"30-39 years","Gwinnett","8483","13","451"
"40-49 years","Gwinnett","9083","36","594"
"50-59 years","Gwinnett","7373","63","637"
"60-69 years","Gwinnett","3978","107","628"
"70-79 years","Gwinnett","1797","125","446"
"80 & Older years","Gwinnett","1058","207","422"
"<1 years","Gwinnett","182","0","4"
"Unknown years","Gwinnett","121","0","0"
"01-04 years","Habersham","19","0","1"
"05-09 years","Habersham","40","0","3"
"10-17 years","Habersham","224","1","6"
"18-29 years","Habersham","625","0","9"
"30-39 years","Habersham","450","2","22"
"40-49 years","Habersham","485","1","30"
"50-59 years","Habersham","510","4","42"
"60-69 years","Habersham","371","10","82"
"70-79 years","Habersham","266","19","77"
"80 & Older years","Habersham","211","49","63"
"<1 years","Habersham","8","0","3"
"Unknown years","Habersham","170","0","2"
"01-04 years","Hall","120","0","4"
"05-09 years","Hall","260","0","2"
"10-17 years","Hall","1195","0","18"
"18-29 years","Hall","3712","3","122"
"30-39 years","Hall","2448","1","133"
"40-49 years","Hall","2596","7","198"
"50-59 years","Hall","2642","18","280"
"60-69 years","Hall","1702","40","279"
"70-79 years","Hall","1059","50","280"
"80 & Older years","Hall","621","94","238"
"<1 years","Hall","24","0","5"
"Unknown years","Hall","471","0","9"
"01-04 years","Hancock","3","0","0"
"05-09 years","Hancock","5","0","0"
"10-17 years","Hancock","17","0","0"
"18-29 years","Hancock","78","0","2"
"30-39 years","Hancock","77","0","2"
"40-49 years","Hancock","82","1","4"
"50-59 years","Hancock","95","3","12"
"60-69 years","Hancock","114","13","21"
"70-79 years","Hancock","60","12","17"
"80 & Older years","Hancock","46","17","17"
"<1 years","Hancock","1","0","0"
"Unknown years","Hancock","1","0","0"
"01-04 years","Haralson","14","0","0"
"05-09 years","Haralson","26","0","0"
"10-17 years","Haralson","105","0","1"
"18-29 years","Haralson","247","0","2"
"30-39 years","Haralson","169","0","3"
"40-49 years","Haralson","164","1","5"
"50-59 years","Haralson","179","1","2"
"60-69 years","Haralson","139","8","17"
"70-79 years","Haralson","95","9","15"
"80 & Older years","Haralson","46","4","6"
"<1 years","Haralson","5","0","0"
"Unknown years","Haralson","2","0","0"
"01-04 years","Harris","15","0","0"
"05-09 years","Harris","16","0","0"
"10-17 years","Harris","111","0","2"
"18-29 years","Harris","183","0","2"
"30-39 years","Harris","130","0","5"
"40-49 years","Harris","206","2","8"
"50-59 years","Harris","224","4","18"
"60-69 years","Harris","189","10","38"
"70-79 years","Harris","98","8","24"
"80 & Older years","Harris","34","5","6"
"<1 years","Harris","3","0","0"
"Unknown years","Harris","6","0","0"
"01-04 years","Hart","9","0","0"
"05-09 years","Hart","16","0","1"
"10-17 years","Hart","65","0","0"
"18-29 years","Hart","189","0","1"
"30-39 years","Hart","146","0","5"
"40-49 years","Hart","148","0","8"
"50-59 years","Hart","185","1","14"
"60-69 years","Hart","158","8","25"
"70-79 years","Hart","87","4","17"
"80 & Older years","Hart","61","7","22"
"<1 years","Hart","3","0","1"
"Unknown years","Hart","23","0","0"
"01-04 years","Heard","7","0","0"
"05-09 years","Heard","10","0","0"
"10-17 years","Heard","45","0","1"
"18-29 years","Heard","73","0","0"
"30-39 years","Heard","39","0","1"
"40-49 years","Heard","70","0","2"
"50-59 years","Heard","64","0","4"
"60-69 years","Heard","52","3","6"
"70-79 years","Heard","36","4","10"
"80 & Older years","Heard","14","3","1"
"<1 years","Heard","1","0","0"
"Unknown years","Heard","1","0","0"
"01-04 years","Henry","105","0","4"
"05-09 years","Henry","193","0","1"
"10-17 years","Henry","728","0","5"
"18-29 years","Henry","2185","1","22"
"30-39 years","Henry","1782","3","34"
"40-49 years","Henry","1989","7","64"
"50-59 years","Henry","1855","13","89"
"60-69 years","Henry","974","27","60"
"70-79 years","Henry","489","43","55"
"80 & Older years","Henry","276","51","41"
"<1 years","Henry","24","0","2"
"Unknown years","Henry","22","0","0"
"01-04 years","Houston","56","0","1"
"05-09 years","Houston","90","0","1"
"10-17 years","Houston","365","0","3"
"18-29 years","Houston","1285","3","26"
"30-39 years","Houston","1047","1","46"
"40-49 years","Houston","1037","2","69"
"50-59 years","Houston","889","9","79"
"60-69 years","Houston","573","29","100"
"70-79 years","Houston","310","39","98"
"80 & Older years","Houston","164","29","56"
"<1 years","Houston","16","0","2"
"Unknown years","Houston","9","0","0"
"01-04 years","Irwin","5","0","0"
"05-09 years","Irwin","9","0","0"
"10-17 years","Irwin","44","0","0"
"18-29 years","Irwin","89","0","4"
"30-39 years","Irwin","78","0","4"
"40-49 years","Irwin","91","0","7"
"50-59 years","Irwin","87","1","7"
"60-69 years","Irwin","69","1","18"
"70-79 years","Irwin","38","3","5"
"80 & Older years","Irwin","30","6","14"
"01-04 years","Jackson","36","0","0"
"05-09 years","Jackson","92","0","1"
"10-17 years","Jackson","464","0","1"
"18-29 years","Jackson","909","1","12"
"30-39 years","Jackson","742","1","15"
"40-49 years","Jackson","789","1","41"
"50-59 years","Jackson","772","4","44"
"60-69 years","Jackson","465","8","43"
"70-79 years","Jackson","336","16","71"
"80 & Older years","Jackson","196","30","69"
"<1 years","Jackson","10","0","2"
"Unknown years","Jackson","31","0","1"
"01-04 years","Jasper","2","0","1"
"05-09 years","Jasper","5","0","0"
"10-17 years","Jasper","17","0","0"
"18-29 years","Jasper","75","0","1"
"30-39 years","Jasper","58","0","0"
"40-49 years","Jasper","55","0","1"
"50-59 years","Jasper","83","0","8"
"60-69 years","Jasper","53","3","9"
"70-79 years","Jasper","29","2","7"
"80 & Older years","Jasper","7","0","0"
"<1 years","Jasper","2","0","0"
"Unknown years","Jasper","2","0","0"
"01-04 years","Jeff Davis","23","0","1"
"05-09 years","Jeff Davis","22","0","0"
"10-17 years","Jeff Davis","80","0","2"
"18-29 years","Jeff Davis","186","0","3"
"30-39 years","Jeff Davis","159","0","8"
"40-49 years","Jeff Davis","154","0","11"
"50-59 years","Jeff Davis","139","5","14"
"60-69 years","Jeff Davis","93","6","20"
"70-79 years","Jeff Davis","63","12","16"
"80 & Older years","Jeff Davis","15","8","6"
"<1 years","Jeff Davis","2","0","1"
"Unknown years","Jeff Davis","3","0","0"
"01-04 years","Jefferson","16","0","0"
"05-09 years","Jefferson","28","0","0"
"10-17 years","Jefferson","71","0","0"
"18-29 years","Jefferson","183","0","3"
"30-39 years","Jefferson","140","0","7"
"40-49 years","Jefferson","152","3","11"
"50-59 years","Jefferson","188","2","19"
"60-69 years","Jefferson","170","7","25"
"70-79 years","Jefferson","110","13","29"
"80 & Older years","Jefferson","51","14","22"
"<1 years","Jefferson","4","0","0"
"Unknown years","Jefferson","8","0","0"
"01-04 years","Jenkins","6","0","0"
"05-09 years","Jenkins","14","0","0"
"10-17 years","Jenkins","40","0","0"
"18-29 years","Jenkins","84","0","2"
"30-39 years","Jenkins","54","1","4"
"40-49 years","Jenkins","79","2","9"
"50-59 years","Jenkins","82","6","16"
"60-69 years","Jenkins","67","5","11"
"70-79 years","Jenkins","41","12","20"
"80 & Older years","Jenkins","44","8","10"
"<1 years","Jenkins","2","0","0"
"01-04 years","Johnson","5","0","0"
"05-09 years","Johnson","6","0","0"
"10-17 years","Johnson","21","0","0"
"18-29 years","Johnson","83","0","2"
"30-39 years","Johnson","57","0","3"
"40-49 years","Johnson","63","1","6"
"50-59 years","Johnson","89","1","13"
"60-69 years","Johnson","90","7","15"
"70-79 years","Johnson","66","6","17"
"80 & Older years","Johnson","59","15","16"
"01-04 years","Jones","4","0","0"
"05-09 years","Jones","14","0","0"
"10-17 years","Jones","44","0","0"
"18-29 years","Jones","233","0","5"
"30-39 years","Jones","152","0","4"
"40-49 years","Jones","142","1","7"
"50-59 years","Jones","166","1","13"
"60-69 years","Jones","109","1","14"
"70-79 years","Jones","69","7","19"
"80 & Older years","Jones","51","13","8"
"<1 years","Jones","2","0","0"
"01-04 years","Lamar","17","0","0"
"05-09 years","Lamar","28","0","0"
"10-17 years","Lamar","64","0","1"
"18-29 years","Lamar","116","0","1"
"30-39 years","Lamar","102","0","2"
"40-49 years","Lamar","97","1","3"
"50-59 years","Lamar","116","2","16"
"60-69 years","Lamar","99","3","14"
"70-79 years","Lamar","76","6","13"
"80 & Older years","Lamar","41","14","13"
"<1 years","Lamar","8","0","0"
"01-04 years","Lanier","5","0","0"
"05-09 years","Lanier","9","0","1"
"10-17 years","Lanier","26","0","1"
"18-29 years","Lanier","83","1","0"
"30-39 years","Lanier","92","0","1"
"40-49 years","Lanier","55","1","1"
"50-59 years","Lanier","54","0","4"
"60-69 years","Lanier","31","1","2"
"70-79 years","Lanier","19","4","5"
"80 & Older years","Lanier","10","0","4"
"<1 years","Lanier","3","0","0"
"01-04 years","Laurens","20","0","0"
"05-09 years","Laurens","25","0","1"
"10-17 years","Laurens","183","0","2"
"18-29 years","Laurens","462","0","6"
"30-39 years","Laurens","374","1","12"
"40-49 years","Laurens","394","3","19"
"50-59 years","Laurens","422","6","41"
"60-69 years","Laurens","356","25","60"
"70-79 years","Laurens","248","36","54"
"80 & Older years","Laurens","168","42","44"
"<1 years","Laurens","2","0","0"
"Unknown years","Laurens","2","0","0"
"01-04 years","Lee","10","0","0"
"05-09 years","Lee","15","0","2"
"10-17 years","Lee","81","0","1"
"18-29 years","Lee","175","1","9"
"30-39 years","Lee","196","1","15"
"40-49 years","Lee","188","3","20"
"50-59 years","Lee","169","6","26"
"60-69 years","Lee","121","7","17"
"70-79 years","Lee","51","9","18"
"80 & Older years","Lee","26","5","10"
"<1 years","Lee","5","0","0"
"01-04 years","Liberty","19","0","0"
"05-09 years","Liberty","32","0","1"
"10-17 years","Liberty","118","0","1"
"18-29 years","Liberty","453","1","11"
"30-39 years","Liberty","307","0","11"
"40-49 years","Liberty","279","0","13"
"50-59 years","Liberty","237","4","27"
"60-69 years","Liberty","186","9","31"
"70-79 years","Liberty","78","9","27"
"80 & Older years","Liberty","47","7","19"
"<1 years","Liberty","16","0","1"
"Unknown years","Liberty","4","0","0"
"01-04 years","Lincoln","5","0","0"
"05-09 years","Lincoln","8","0","0"
"10-17 years","Lincoln","16","0","0"
"18-29 years","Lincoln","64","0","2"
"30-39 years","Lincoln","39","0","1"
"40-49 years","Lincoln","59","0","5"
"50-59 years","Lincoln","41","0","3"
"60-69 years","Lincoln","45","3","11"
"70-79 years","Lincoln","33","1","9"
"80 & Older years","Lincoln","15","5","6"
"<1 years","Lincoln","2","0","0"
"01-04 years","Long","10","0","0"
"05-09 years","Long","5","0","0"
"10-17 years","Long","30","0","0"
"18-29 years","Long","75","0","0"
"30-39 years","Long","92","0","0"
"40-49 years","Long","59","0","5"
"50-59 years","Long","53","1","6"
"60-69 years","Long","50","1","4"
"70-79 years","Long","31","3","9"
"80 & Older years","Long","13","0","3"
"<1 years","Long","3","0","0"
"01-04 years","Lowndes","104","0","0"
"05-09 years","Lowndes","139","0","0"
"10-17 years","Lowndes","493","0","5"
"18-29 years","Lowndes","1878","3","24"
"30-39 years","Lowndes","948","0","14"
"40-49 years","Lowndes","826","1","35"
"50-59 years","Lowndes","698","7","45"
"60-69 years","Lowndes","477","19","51"
"70-79 years","Lowndes","261","31","43"
"80 & Older years","Lowndes","152","38","43"
"<1 years","Lowndes","20","0","0"
"Unknown years","Lowndes","20","0","0"
"01-04 years","Lumpkin","9","0","0"
"05-09 years","Lumpkin","23","0","1"
"10-17 years","Lumpkin","87","0","2"
"18-29 years","Lumpkin","456","0","7"
"30-39 years","Lumpkin","207","0","5"
"40-49 years","Lumpkin","209","0","14"
"50-59 years","Lumpkin","248","2","23"
"60-69 years","Lumpkin","251","6","33"
"70-79 years","Lumpkin","174","5","39"
"80 & Older years","Lumpkin","80","8","40"
"<1 years","Lumpkin","7","0","1"
"Unknown years","Lumpkin","26","0","1"
"01-04 years","Macon","7","0","0"
"05-09 years","Macon","6","0","0"
"10-17 years","Macon","14","0","0"
"18-29 years","Macon","54","0","3"
"30-39 years","Macon","46","0","3"
"40-49 years","Macon","58","1","6"
"50-59 years","Macon","74","3","10"
"60-69 years","Macon","43","5","18"
"70-79 years","Macon","38","2","13"
"80 & Older years","Macon","13","4","6"
"<1 years","Macon","1","0","0"
"01-04 years","Madison","21","0","0"
"05-09 years","Madison","26","0","0"
"10-17 years","Madison","139","0","0"
"18-29 years","Madison","271","0","1"
"30-39 years","Madison","235","0","5"
"40-49 years","Madison","238","0","12"
"50-59 years","Madison","266","1","20"
"60-69 years","Madison","172","5","24"
"70-79 years","Madison","91","7","24"
"80 & Older years","Madison","37","3","4"
"<1 years","Madison","12","0","2"
"Unknown years","Madison","9","0","0"
"01-04 years","Marion","4","0","0"
"05-09 years","Marion","4","0","0"
"10-17 years","Marion","22","0","0"
"18-29 years","Marion","43","0","0"
"30-39 years","Marion","25","0","2"
"40-49 years","Marion","42","1","5"
"50-59 years","Marion","38","3","5"
"60-69 years","Marion","29","3","3"
"70-79 years","Marion","20","1","5"
"80 & Older years","Marion","19","2","6"
"<1 years","Marion","1","0","0"
"Unknown years","Marion","2","0","0"
"01-04 years","McDuffie","14","0","0"
"05-09 years","McDuffie","12","0","0"
"10-17 years","McDuffie","58","0","0"
"18-29 years","McDuffie","189","0","3"
"30-39 years","McDuffie","144","2","3"
"40-49 years","McDuffie","154","2","12"
"50-59 years","McDuffie","158","2","21"
"60-69 years","McDuffie","120","5","21"
"70-79 years","McDuffie","76","7","32"
"80 & Older years","McDuffie","28","4","14"
"Unknown years","McDuffie","8","0","1"
"05-09 years","McIntosh","5","0","0"
"10-17 years","McIntosh","27","0","0"
"18-29 years","McIntosh","72","0","2"
"30-39 years","McIntosh","62","0","3"
"40-49 years","McIntosh","66","0","4"
"50-59 years","McIntosh","86","0","2"
"60-69 years","McIntosh","57","2","14"
"70-79 years","McIntosh","43","3","11"
"80 & Older years","McIntosh","15","3","5"
"<1 years","McIntosh","1","0","0"
"Unknown years","McIntosh","8","0","0"
"01-04 years","Meriwether","15","0","1"
"05-09 years","Meriwether","15","0","1"
"10-17 years","Meriwether","43","0","0"
"18-29 years","Meriwether","126","0","4"
"30-39 years","Meriwether","111","2","11"
"40-49 years","Meriwether","153","1","13"
"50-59 years","Meriwether","126","1","13"
"60-69 years","Meriwether","105","3","19"
"70-79 years","Meriwether","75","6","21"
"80 & Older years","Meriwether","43","7","9"
"<1 years","Meriwether","2","0","0"
"01-04 years","Miller","5","0","0"
"05-09 years","Miller","3","0","0"
"10-17 years","Miller","44","0","1"
"18-29 years","Miller","76","0","0"
"30-39 years","Miller","71","0","0"
"40-49 years","Miller","59","0","4"
"50-59 years","Miller","83","0","10"
"60-69 years","Miller","52","2","3"
"70-79 years","Miller","19","0","2"
"80 & Older years","Miller","15","0","5"
"<1 years","Miller","3","0","0"
"01-04 years","Mitchell","12","0","0"
"05-09 years","Mitchell","18","0","0"
"10-17 years","Mitchell","60","0","1"
"18-29 years","Mitchell","167","0","7"
"30-39 years","Mitchell","158","1","13"
"40-49 years","Mitchell","161","2","16"
"50-59 years","Mitchell","192","7","45"
"60-69 years","Mitchell","156","12","40"
"70-79 years","Mitchell","98","8","30"
"80 & Older years","Mitchell","83","19","24"
"<1 years","Mitchell","2","0","0"
"Unknown years","Mitchell","3","0","1"
"01-04 years","Monroe","5","0","0"
"05-09 years","Monroe","13","0","1"
"10-17 years","Monroe","60","0","0"
"18-29 years","Monroe","196","0","2"
"30-39 years","Monroe","146","0","5"
"40-49 years","Monroe","178","1","13"
"50-59 years","Monroe","208","3","15"
"60-69 years","Monroe","195","9","33"
"70-79 years","Monroe","112","15","27"
"80 & Older years","Monroe","98","32","21"
"<1 years","Monroe","3","0","1"
"Unknown years","Monroe","1","0","0"
"01-04 years","Montgomery","9","0","0"
"05-09 years","Montgomery","5","0","0"
"10-17 years","Montgomery","32","0","1"
"18-29 years","Montgomery","113","0","0"
"30-39 years","Montgomery","72","1","3"
"40-49 years","Montgomery","94","0","2"
"50-59 years","Montgomery","71","1","5"
"60-69 years","Montgomery","62","3","10"
"70-79 years","Montgomery","34","2","5"
"80 & Older years","Montgomery","14","2","3"
"<1 years","Montgomery","1","0","0"
"Unknown years","Montgomery","1","0","0"
"01-04 years","Morgan","14","0","0"
"05-09 years","Morgan","13","0","0"
"10-17 years","Morgan","59","0","0"
"18-29 years","Morgan","150","0","3"
"30-39 years","Morgan","102","0","5"
"40-49 years","Morgan","112","0","3"
"50-59 years","Morgan","124","0","9"
"60-69 years","Morgan","97","1","7"
"70-79 years","Morgan","39","2","10"
"80 & Older years","Morgan","36","5","13"
"<1 years","Morgan","8","0","0"
"Unknown years","Morgan","1","0","0"
"01-04 years","Murray","34","0","2"
"05-09 years","Murray","53","0","2"
"10-17 years","Murray","225","0","1"
"18-29 years","Murray","533","0","5"
"30-39 years","Murray","349","1","4"
"40-49 years","Murray","427","0","18"
"50-59 years","Murray","376","5","28"
"60-69 years","Murray","257","4","36"
"70-79 years","Murray","158","15","32"
"80 & Older years","Murray","80","15","16"
"<1 years","Murray","15","0","2"
"Unknown years","Murray","3","0","0"
"01-04 years","Muscogee","143","0","5"
"05-09 years","Muscogee","194","0","0"
"10-17 years","Muscogee","505","0","3"
"18-29 years","Muscogee","2143","3","47"
"30-39 years","Muscogee","1385","2","65"
"40-49 years","Muscogee","1185","4","72"
"50-59 years","Muscogee","1195","27","159"
"60-69 years","Muscogee","930","47","189"
"70-79 years","Muscogee","487","56","133"
"80 & Older years","Muscogee","276","63","115"
"<1 years","Muscogee","50","0","2"
"Unknown years","Muscogee","57","0","0"
"01-04 years","Newton","53","0","2"
"05-09 years","Newton","66","0","0"
"10-17 years","Newton","265","0","4"
"18-29 years","Newton","865","1","22"
"30-39 years","Newton","707","0","40"
"40-49 years","Newton","825","2","70"
"50-59 years","Newton","758","8","86"
"60-69 years","Newton","431","19","70"
"70-79 years","Newton","288","31","56"
"80 & Older years","Newton","206","58","53"
"<1 years","Newton","17","0","1"
"Unknown years","Newton","9","0","0"
"01-04 years","Non-GA Resident/Unknown State","218","0","2"
"05-09 years","Non-GA Resident/Unknown State","381","0","4"
"10-17 years","Non-GA Resident/Unknown State","1282","0","7"
"18-29 years","Non-GA Resident/Unknown State","5184","4","54"
"30-39 years","Non-GA Resident/Unknown State","3537","3","66"
"40-49 years","Non-GA Resident/Unknown State","3120","8","74"
"50-59 years","Non-GA Resident/Unknown State","2848","24","147"
"60-69 years","Non-GA Resident/Unknown State","1931","64","186"
"70-79 years","Non-GA Resident/Unknown State","1193","67","190"
"80 & Older years","Non-GA Resident/Unknown State","691","80","141"
"<1 years","Non-GA Resident/Unknown State","118","0","2"
"Unknown years","Non-GA Resident/Unknown State","742","1","4"
"01-04 years","Oconee","11","0","0"
"05-09 years","Oconee","27","0","0"
"10-17 years","Oconee","146","0","0"
"18-29 years","Oconee","346","0","3"
"30-39 years","Oconee","188","0","2"
"40-49 years","Oconee","282","0","10"
"50-59 years","Oconee","233","3","7"
"60-69 years","Oconee","155","9","20"
"70-79 years","Oconee","99","11","21"
"80 & Older years","Oconee","74","17","29"
"<1 years","Oconee","4","0","0"
"Unknown years","Oconee","2","0","0"
"01-04 years","Oglethorpe","12","0","0"
"05-09 years","Oglethorpe","20","0","0"
"10-17 years","Oglethorpe","68","0","0"
"18-29 years","Oglethorpe","118","0","1"
"30-39 years","Oglethorpe","83","0","0"
"40-49 years","Oglethorpe","108","0","5"
"50-59 years","Oglethorpe","92","1","13"
"60-69 years","Oglethorpe","82","0","11"
"70-79 years","Oglethorpe","59","3","10"
"80 & Older years","Oglethorpe","44","9","12"
"<1 years","Oglethorpe","5","0","0"
"Unknown years","Oglethorpe","6","0","0"
"01-04 years","Paulding","73","0","1"
"05-09 years","Paulding","137","0","0"
"10-17 years","Paulding","527","0","6"
"18-29 years","Paulding","1120","0","13"
"30-39 years","Paulding","883","1","19"
"40-49 years","Paulding","1005","3","18"
"50-59 years","Paulding","928","11","37"
"60-69 years","Paulding","486","16","39"
"70-79 years","Paulding","289","26","45"
"80 & Older years","Paulding","193","43","27"
"<1 years","Paulding","18","0","0"
"Unknown years","Paulding","29","0","0"
"01-04 years","Peach","10","0","1"
"05-09 years","Peach","13","0","0"
"10-17 years","Peach","40","0","1"
"18-29 years","Peach","257","1","7"
"30-39 years","Peach","200","0","13"
"40-49 years","Peach","161","2","13"
"50-59 years","Peach","198","4","28"
"60-69 years","Peach","165","7","33"
"70-79 years","Peach","71","6","19"
"80 & Older years","Peach","40","9","16"
"<1 years","Peach","4","0","0"
"Unknown years","Peach","2","0","0"
"01-04 years","Pickens","16","0","1"
"05-09 years","Pickens","23","0","0"
"10-17 years","Pickens","83","0","0"
"18-29 years","Pickens","230","0","5"
"30-39 years","Pickens","183","0","7"
"40-49 years","Pickens","242","0","10"
"50-59 years","Pickens","257","0","14"
"60-69 years","Pickens","197","0","20"
"70-79 years","Pickens","132","7","28"
"80 & Older years","Pickens","56","8","16"
"<1 years","Pickens","2","0","0"
"Unknown years","Pickens","6","0","0"
"01-04 years","Pierce","8","0","0"
"05-09 years","Pierce","18","0","0"
"10-17 years","Pierce","62","1","1"
"18-29 years","Pierce","165","0","4"
"30-39 years","Pierce","111","0","3"
"40-49 years","Pierce","141","0","12"
"50-59 years","Pierce","132","3","14"
"60-69 years","Pierce","106","8","28"
"70-79 years","Pierce","78","7","24"
"80 & Older years","Pierce","41","8","10"
"<1 years","Pierce","5","0","1"
"Unknown years","Pierce","2","0","0"
"01-04 years","Pike","16","0","0"
"05-09 years","Pike","13","0","0"
"10-17 years","Pike","58","0","0"
"18-29 years","Pike","86","0","3"
"30-39 years","Pike","88","0","2"
"40-49 years","Pike","113","1","6"
"50-59 years","Pike","88","2","6"
"60-69 years","Pike","69","1","13"
"70-79 years","Pike","56","6","13"
"80 & Older years","Pike","13","4","4"
"<1 years","Pike","1","0","0"
"Unknown years","Pike","5","0","0"
"01-04 years","Polk","31","0","1"
"05-09 years","Polk","47","0","0"
"10-17 years","Polk","209","0","1"
"18-29 years","Polk","525","0","5"
"30-39 years","Polk","363","0","7"
"40-49 years","Polk","381","1","25"
"50-59 years","Polk","374","6","45"
"60-69 years","Polk","214","9","46"
"70-79 years","Polk","190","15","51"
"80 & Older years","Polk","91","11","32"
"<1 years","Polk","9","0","0"
"Unknown years","Polk","20","0","0"
"05-09 years","Pulaski","6","0","0"
"10-17 years","Pulaski","29","0","1"
"18-29 years","Pulaski","51","0","1"
"30-39 years","Pulaski","62","0","2"
"40-49 years","Pulaski","66","0","6"
"50-59 years","Pulaski","73","0","6"
"60-69 years","Pulaski","67","5","8"
"70-79 years","Pulaski","41","11","14"
"80 & Older years","Pulaski","33","9","4"
"<1 years","Pulaski","1","0","0"
"01-04 years","Putnam","14","0","0"
"05-09 years","Putnam","35","0","0"
"10-17 years","Putnam","68","0","1"
"18-29 years","Putnam","190","0","2"
"30-39 years","Putnam","137","0","5"
"40-49 years","Putnam","151","1","5"
"50-59 years","Putnam","177","2","11"
"60-69 years","Putnam","165","8","20"
"70-79 years","Putnam","121","10","28"
"80 & Older years","Putnam","61","10","19"
"<1 years","Putnam","6","0","1"
"01-04 years","Quitman","1","0","0"
"05-09 years","Quitman","1","0","0"
"10-17 years","Quitman","2","0","0"
"18-29 years","Quitman","7","0","0"
"30-39 years","Quitman","4","0","1"
"40-49 years","Quitman","3","0","1"
"50-59 years","Quitman","9","0","0"
"60-69 years","Quitman","18","1","3"
"70-79 years","Quitman","2","0","1"
"80 & Older years","Quitman","2","0","1"
"01-04 years","Rabun","9","0","0"
"05-09 years","Rabun","12","0","0"
"10-17 years","Rabun","64","0","0"
"18-29 years","Rabun","147","0","5"
"30-39 years","Rabun","127","1","6"
"40-49 years","Rabun","122","0","6"
"50-59 years","Rabun","151","0","16"
"60-69 years","Rabun","151","3","26"
"70-79 years","Rabun","104","7","22"
"80 & Older years","Rabun","47","6","18"
"<1 years","Rabun","5","0","1"
"Unknown years","Rabun","39","0","1"
"05-09 years","Randolph","2","0","0"
"10-17 years","Randolph","4","0","0"
"18-29 years","Randolph","44","0","0"
"30-39 years","Randolph","53","2","3"
"40-49 years","Randolph","40","0","4"
"50-59 years","Randolph","77","3","16"
"60-69 years","Randolph","55","7","14"
"70-79 years","Randolph","32","3","10"
"80 & Older years","Randolph","46","15","16"
"<1 years","Randolph","1","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","152","0","0"
"05-09 years","Richmond","302","0","3"
"10-17 years","Richmond","822","0","6"
"18-29 years","Richmond","2870","4","43"
"30-39 years","Richmond","2151","3","55"
"40-49 years","Richmond","1762","16","82"
"50-59 years","Richmond","1759","18","139"
"60-69 years","Richmond","1239","36","149"
"70-79 years","Richmond","687","49","182"
"80 & Older years","Richmond","447","92","192"
"<1 years","Richmond","56","0","2"
"Unknown years","Richmond","20","0","0"
"01-04 years","Rockdale","36","0","0"
"05-09 years","Rockdale","72","0","0"
"10-17 years","Rockdale","202","0","6"
"18-29 years","Rockdale","695","2","40"
"30-39 years","Rockdale","566","3","56"
"40-49 years","Rockdale","636","5","69"
"50-59 years","Rockdale","607","5","90"
"60-69 years","Rockdale","371","15","86"
"70-79 years","Rockdale","195","20","78"
"80 & Older years","Rockdale","93","19","38"
"<1 years","Rockdale","4","0","0"
