"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Female","Catoosa","6518","63","193"
"Male","Catoosa","5675","56","188"
"Unknown","Catoosa","116","0","3"
"Female","Charlton","868","19","62"
"Male","Charlton","1306","28","55"
"Unknown","Charlton","20","0","0"
"Female","Chatham","28761","343","1618"
"Male","Chatham","23656","407","1501"
"Unknown","Chatham","140","0","5"
"Female","Chattahoochee","584","3","20"
"Male","Chattahoochee","5299","13","29"
"Unknown","Chattahoochee","22","0","0"
"Female","Chattooga","2849","53","146"
"Male","Chattooga","2364","56","163"
"Unknown","Chattooga","18","0","0"
"Female","Cherokee","24056","229","1069"
"Male","Cherokee","20736","308","1225"
"Unknown","Cherokee","172","0","1"
"Female","Clarke","14695","89","586"
"Male","Clarke","11250","114","529"
"Unknown","Clarke","59","0","1"
"Female","Clay","203","1","8"
"Male","Clay","148","3","6"
"Unknown","Clay","3","0","0"
"Female","Clayton","32805","417","1654"
"Male","Clayton","24086","416","1380"
"Unknown","Clayton","304","0","6"
"Female","Clinch","730","16","49"
"Male","Clinch","647","20","45"
"Unknown","Clinch","4","0","0"
"Female","Cobb","72602","694","2312"
"Male","Cobb","60090","843","2358"
"Unknown","Cobb","680","0","5"
"Female","Coffee","4632","107","577"
"Male","Coffee","3730","96","455"
"Unknown","Coffee","34","0","0"
"Female","Colquitt","4174","71","195"
"Male","Colquitt","3670","83","194"
"Unknown","Colquitt","35","0","0"
"Female","Columbia","10709","118","416"
"Male","Columbia","9367","172","414"
"Unknown","Columbia","51","0","1"
"Female","Cook","1159","25","76"
"Male","Cook","892","29","65"
"Unknown","Cook","2","0","0"
"Female","Coweta","11096","179","682"
"Male","Coweta","9552","232","625"
"Unknown","Coweta","91","0","5"
"Female","Crawford","636","19","57"
"Male","Crawford","541","23","60"
"Unknown","Crawford","8","0","0"
"Female","Crisp","1422","34","119"
"Male","Crisp","1063","36","79"
"Unknown","Crisp","58","0","0"
"Female","Dade","1289","14","48"
"Male","Dade","1178","11","49"
"Unknown","Dade","21","0","0"
"Female","Dawson","3278","37","178"
"Male","Dawson","2781","56","206"
"Unknown","Dawson","34","0","0"
"Female","DeKalb","70063","683","4219"
"Male","DeKalb","55107","737","3616"
"Unknown","DeKalb","1045","1","20"
"Female","Decatur","2800","39","138"
"Male","Decatur","2115","47","115"
"Unknown","Decatur","44","0","0"
"Female","Dodge","1062","31","69"
"Male","Dodge","1003","36","63"
"Unknown","Dodge","39","0","0"
"Female","Dooly","789","17","56"
"Male","Dooly","723","22","53"
"Unknown","Dooly","15","0","0"
"Female","Dougherty","7938","226","882"
"Male","Dougherty","5888","201","661"
"Unknown","Dougherty","223","0","1"
"Female","Douglas","15548","144","665"
"Male","Douglas","12338","158","578"
"Unknown","Douglas","100","0","2"
"Female","Early","1229","30","75"
"Male","Early","838","24","40"
"Unknown","Early","16","0","0"
"Female","Echols","197","1","5"
"Male","Echols","269","4","12"
"Unknown","Echols","1","0","0"
"Female","Effingham","5455","66","295"
"Male","Effingham","4691","95","284"
"Unknown","Effingham","29","0","0"
"Female","Elbert","1513","39","148"
"Male","Elbert","1108","42","99"
"Unknown","Elbert","13","0","1"
"Female","Emanuel","1878","45","125"
"Male","Emanuel","1505","33","75"
"Unknown","Emanuel","20","0","0"
"Female","Evans","828","18","72"
"Male","Evans","655","21","46"
"Unknown","Evans","7","0","0"
"Female","Fannin","2217","44","144"
"Male","Fannin","1900","72","177"
"Unknown","Fannin","15","0","0"
"Female","Fayette","8809","115","435"
"Male","Fayette","7741","146","479"
"Unknown","Fayette","81","0","1"
"Female","Floyd","12429","167","747"
"Male","Floyd","10282","226","757"
"Unknown","Floyd","116","0","2"
"Female","Forsyth","22033","138","666"
"Male","Forsyth","20002","200","794"
"Unknown","Forsyth","1155","0","0"
"Female","Franklin","2400","28","136"
"Male","Franklin","1929","47","117"
"Unknown","Franklin","23","0","0"
"Female","Fulton","98357","923","4987"
"Male","Fulton","82233","1006","4560"
"Unknown","Fulton","1417","0","72"
"Female","Gilmer","2487","61","217"
"Male","Gilmer","2077","76","224"
"Unknown","Gilmer","63","0","0"
"Female","Glascock","138","3","11"
"Male","Glascock","121","5","17"
"Unknown","Glascock","9","0","0"
"Female","Glynn","9774","150","369"
"Male","Glynn","8186","196","371"
"Unknown","Glynn","22","0","0"
"Female","Gordon","6286","95","234"
"Male","Gordon","5366","122","248"
"Unknown","Gordon","109","0","1"
"Female","Grady","2063","32","145"
"Male","Grady","1566","46","122"
"Unknown","Grady","27","0","0"
"Female","Greene","1701","33","122"
"Male","Greene","1421","37","139"
"Unknown","Greene","14","0","0"
"Female","Gwinnett","92900","747","3760"
"Male","Gwinnett","78819","910","3534"
"Unknown","Gwinnett","977","1","6"
"Female","Habersham","4535","103","330"
"Male","Habersham","3786","119","369"
"Unknown","Habersham","45","0","1"
"Female","Hall","24879","334","1667"
"Male","Hall","21196","409","1772"
"Unknown","Hall","295","1","3"
"Female","Hancock","691","33","62"
"Male","Hancock","668","47","68"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1853","30","60"
"Male","Haralson","1560","27","46"
"Unknown","Haralson","21","0","0"
"Female","Harris","2684","44","151"
"Male","Harris","2378","52","166"
"Unknown","Harris","46","0","0"
"Female","Hart","1761","26","100"
"Male","Hart","1375","28","92"
"Unknown","Hart","11","0","0"
"Female","Heard","772","17","40"
"Male","Heard","692","14","54"
"Unknown","Heard","5","0","0"
"Female","Henry","25519","275","1053"
"Male","Henry","19579","319","877"
"Unknown","Henry","112","0","1"
"Female","Houston","12776","150","592"
"Male","Houston","10069","164","586"
"Unknown","Houston","122","0","2"
"Female","Irwin","503","14","56"
"Male","Irwin","521","9","44"
"Unknown","Irwin","2","0","0"
"Female","Jackson","9810","108","469"
"Male","Jackson","8540","152","518"
"Unknown","Jackson","89","0","1"
"Female","Jasper","882","15","86"
"Male","Jasper","765","21","70"
"Unknown","Jasper","8","0","0"
"Female","Jeff Davis","1270","17","63"
"Male","Jeff Davis","1037","28","72"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","1251","34","108"
"Male","Jefferson","958","43","98"
"Unknown","Jefferson","13","0","0"
"Female","Jenkins","617","20","47"
"Male","Jenkins","452","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","702","23","63"
"Male","Johnson","738","32","62"
"Unknown","Johnson","19","1","0"
"Female","Jones","2046","38","150"
"Male","Jones","1611","58","162"
"Unknown","Jones","42","0","0"
"Female","Lamar","1801","40","110"
"Male","Lamar","1459","54","113"
"Unknown","Lamar","11","0","1"
"Female","Lanier","556","5","17"
"Male","Lanier","525","8","23"
"Unknown","Lanier","5","0","0"
"Female","Laurens","4844","100","222"
"Male","Laurens","3627","129","243"
"Unknown","Laurens","91","0","1"
"Female","Lee","2096","43","186"
"Male","Lee","1698","45","163"
"Unknown","Lee","32","0","0"
"Female","Liberty","5601","45","195"
"Male","Liberty","5161","58","181"
"Unknown","Liberty","31","0","0"
"Female","Lincoln","445","15","41"
"Male","Lincoln","394","14","41"
"Unknown","Lincoln","14","0","0"
"Female","Long","1209","9","50"
"Male","Long","993","14","37"
"Unknown","Long","7","0","0"
"Female","Lowndes","8399","138","357"
"Male","Lowndes","6613","119","272"
"Unknown","Lowndes","72","0","2"
"Female","Lumpkin","3519","53","244"
"Male","Lumpkin","2954","52","220"
"Unknown","Lumpkin","26","0","0"
"Female","Macon","628","13","52"
"Male","Macon","560","28","63"
"Unknown","Macon","4","0","0"
"Female","Madison","3245","30","208"
"Male","Madison","2680","52","185"
"Unknown","Madison","11","0","0"
"Female","Marion","568","20","45"
"Male","Marion","382","20","42"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1630","39","137"
"Male","McDuffie","1257","36","113"
"Unknown","McDuffie","78","0","1"
"Female","McIntosh","1066","15","48"
"Male","McIntosh","880","16","54"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1851","62","169"
"Male","Meriwether","1373","51","123"
"Unknown","Meriwether","10","0","0"
"Female","Miller","720","9","34"
"Male","Miller","558","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1699","44","170"
"Male","Mitchell","1377","55","150"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2074","60","138"
"Male","Monroe","1762","68","137"
"Unknown","Monroe","30","0","1"
"Female","Montgomery","757","20","39"
"Male","Montgomery","671","25","32"
"Unknown","Montgomery","16","0","0"
"Female","Morgan","1565","17","92"
"Male","Morgan","1316","29","96"
"Unknown","Morgan","12","0","1"
"Female","Murray","4860","63","194"
"Male","Murray","4164","98","212"
"Unknown","Murray","33","0","0"
"Female","Muscogee","17919","356","1173"
"Male","Muscogee","13595","301","1050"
"Unknown","Muscogee","237","0","1"
"Female","Newton","10209","180","1078"
"Male","Newton","7613","196","866"
"Unknown","Newton","91","0","1"
"Female","Non-GA Resident/Unknown State","30388","382","1340"
"Male","Non-GA Resident/Unknown State","29127","531","1630"
"Unknown","Non-GA Resident/Unknown State","3224","0","131"
"Female","Oconee","3639","36","125"
"Male","Oconee","3206","52","133"
"Unknown","Oconee","19","0","0"
"Female","Oglethorpe","1337","18","99"
"Male","Oglethorpe","1027","29","87"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14222","142","375"
"Male","Paulding","11410","160","334"
"Unknown","Paulding","140","0","6"
"Female","Peach","2074","45","173"
"Male","Peach","1566","55","144"
"Unknown","Peach","15","0","1"
"Female","Pickens","2774","51","222"
"Male","Pickens","2269","71","232"
"Unknown","Pickens","33","0","0"
"Female","Pierce","1525","43","136"
"Male","Pierce","1244","56","154"
"Unknown","Pierce","9","0","0"
"Female","Pike","1441","24","92"
"Male","Pike","1269","39","83"
"Unknown","Pike","12","1","2"
"Female","Polk","4983","76","344"
"Male","Polk","4201","81","309"
"Unknown","Polk","28","0","1"
"Female","Pulaski","739","27","40"
"Male","Pulaski","465","16","29"
"Unknown","Pulaski","8","0","0"
"Female","Putnam","1982","35","140"
"Male","Putnam","1617","60","141"
"Unknown","Putnam","16","0","0"
"Female","Quitman","141","1","8"
"Male","Quitman","86","2","11"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1463","32","134"
"Male","Rabun","1307","43","113"
"Unknown","Rabun","7","0","0"
"Female","Randolph","495","26","70"
"Male","Randolph","356","16","41"
"Female","Richmond","19568","291","1121"
"Male","Richmond","16076","379","1133"
"Unknown","Richmond","191","0","6"
"Female","Rockdale","8524","143","1166"
"Male","Rockdale","6253","134","860"
"Unknown","Rockdale","69","0","2"
"Female","Schley","285","2","14"
"Male","Schley","232","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1016","16","61"
"Male","Screven","782","20","52"
"Unknown","Screven","10","0","1"
"Female","Seminole","882","11","66"
"Male","Seminole","739","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5726","164","421"
"Male","Spalding","4619","168","343"
"Unknown","Spalding","39","0","0"
"Female","Stephens","3243","62","198"
"Male","Stephens","2605","61","183"
"Unknown","Stephens","30","0","0"
"Female","Stewart","564","10","35"
"Male","Stewart","1203","21","112"
"Unknown","Stewart","39","0","0"
"Female","Sumter","2229","64","224"
"Male","Sumter","1641","81","204"
"Unknown","Sumter","15","0","0"
"Female","Talbot","516","10","34"
"Male","Talbot","413","20","42"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","93","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1703","42","83"
"Male","Tattnall","1682","38","92"
"Unknown","Tattnall","12","0","0"
"Female","Taylor","610","21","56"
"Male","Taylor","511","17","56"
"Unknown","Taylor","17","0","0"
"Female","Telfair","612","26","40"
"Male","Telfair","610","32","54"
"Unknown","Telfair","19","0","0"
"Female","Terrell","682","31","93"
"Male","Terrell","493","27","78"
"Unknown","Terrell","12","0","0"
"Female","Thomas","5058","97","321"
"Male","Thomas","3695","81","287"
"Unknown","Thomas","40","0","0"
"Female","Tift","3434","75","332"
"Male","Tift","2787","85","255"
"Unknown","Tift","32","0","0"
"Female","Toombs","3035","81","138"
"Male","Toombs","2328","80","142"
"Unknown","Toombs","12","0","0"
"Female","Towns","1098","39","102"
"Male","Towns","895","39","99"
"Unknown","Towns","19","0","1"
"Female","Treutlen","565","25","34"
"Male","Treutlen","553","21","34"
"Unknown","Treutlen","12","0","0"
"Female","Troup","6757","157","378"
"Male","Troup","5218","147","319"
"Unknown","Troup","45","0","1"
"Female","Turner","582","18","64"
"Male","Turner","512","26","62"
"Unknown","Turner","14","0","0"
"Female","Twiggs","559","19","68"
"Male","Twiggs","470","34","90"
"Unknown","Twiggs","4","0","0"
"Female","Union","2301","61","175"
"Male","Union","1933","67","217"
"Unknown","Union","18","0","0"
"Female","Unknown","4058","5","40"
"Male","Unknown","3565","7","44"
"Unknown","Unknown","884","1","15"
"Female","Upson","2358","87","173"
"Male","Upson","1760","79","145"
"Unknown","Upson","11","0","1"
"Female","Walker","7042","94","267"
"Male","Walker","6200","78","267"
"Unknown","Walker","111","2","6"
"Female","Walton","8862","175","753"
"Male","Walton","6870","195","632"
"Unknown","Walton","80","0","1"
"Female","Ware","3258","111","305"
"Male","Ware","2613","102","305"
"Unknown","Ware","49","0","1"
"Female","Warren","358","10","43"
"Male","Warren","285","12","26"
"Unknown","Warren","9","0","0"
"Female","Washington","1770","40","75"
"Male","Washington","1443","40","70"
"Unknown","Washington","5","0","0"
"Female","Wayne","3026","90","218"
"Male","Wayne","2608","87","224"
"Unknown","Wayne","8","0","0"
"Female","Webster","143","4","15"
"Male","Webster","106","3","10"
"Unknown","Webster","3","0","0"
"Female","Wheeler","298","5","8"
"Male","Wheeler","609","29","36"
"Unknown","Wheeler","19","0","0"
"Female","White","3292","57","212"
"Male","White","2899","77","242"
"Unknown","White","33","0","0"
"Female","Whitfield","14438","160","515"
"Male","Whitfield","12717","212","539"
"Unknown","Whitfield","70","0","2"
"Female","Wilcox","384","12","37"
"Male","Wilcox","435","20","54"
"Unknown","Wilcox","4","0","1"
"Female","Wilkes","607","13","64"
"Male","Wilkes","505","20","67"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","895","25","73"
"Male","Wilkinson","731","21","87"
"Unknown","Wilkinson","14","0","0"
"Female","Worth","1309","44","152"
"Male","Worth","1006","43","119"
"Unknown","Worth","16","0","0"
