"age group","county name","cases","deaths","hospitalization"
"40-49 years","Bibb","1680","10","156"
"50-59 years","Bibb","1542","14","194"
"60-69 years","Bibb","1219","54","302"
"70-79 years","Bibb","738","72","225"
"80 & Older years","Bibb","453","95","203"
"<1 years","Bibb","39","0","4"
"Unknown years","Bibb","13","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","10","0","0"
"10-17 years","Bleckley","61","0","0"
"18-29 years","Bleckley","164","0","3"
"30-39 years","Bleckley","74","0","1"
"40-49 years","Bleckley","92","1","2"
"50-59 years","Bleckley","91","2","4"
"60-69 years","Bleckley","76","7","9"
"70-79 years","Bleckley","57","3","11"
"80 & Older years","Bleckley","61","17","12"
"<1 years","Bleckley","2","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","60","0","1"
"18-29 years","Brantley","128","0","1"
"30-39 years","Brantley","90","0","3"
"40-49 years","Brantley","107","1","5"
"50-59 years","Brantley","119","2","12"
"60-69 years","Brantley","91","3","10"
"70-79 years","Brantley","62","8","15"
"80 & Older years","Brantley","39","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","17","0","0"
"10-17 years","Brooks","78","0","0"
"18-29 years","Brooks","154","0","0"
"30-39 years","Brooks","111","0","2"
"40-49 years","Brooks","101","0","10"
"50-59 years","Brooks","126","2","15"
"60-69 years","Brooks","89","6","12"
"70-79 years","Brooks","75","9","19"
"80 & Older years","Brooks","54","12","13"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","1","0","0"
"01-04 years","Bryan","33","0","0"
"05-09 years","Bryan","44","0","0"
"10-17 years","Bryan","167","0","1"
"18-29 years","Bryan","397","0","8"
"30-39 years","Bryan","320","1","8"
"40-49 years","Bryan","336","0","13"
"50-59 years","Bryan","276","4","24"
"60-69 years","Bryan","179","5","23"
"70-79 years","Bryan","121","5","36"
"80 & Older years","Bryan","55","3","18"
"<1 years","Bryan","10","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","50","0","0"
"05-09 years","Bulloch","60","0","0"
"10-17 years","Bulloch","232","0","2"
"18-29 years","Bulloch","1948","0","7"
"30-39 years","Bulloch","483","4","20"
"40-49 years","Bulloch","414","2","24"
"50-59 years","Bulloch","399","2","23"
"60-69 years","Bulloch","290","12","35"
"70-79 years","Bulloch","149","10","28"
"80 & Older years","Bulloch","88","9","28"
"<1 years","Bulloch","18","0","2"
"Unknown years","Bulloch","19","0","1"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","32","0","0"
"10-17 years","Burke","96","0","1"
"18-29 years","Burke","268","0","6"
"30-39 years","Burke","204","0","7"
"40-49 years","Burke","217","2","11"
"50-59 years","Burke","204","1","28"
"60-69 years","Burke","162","5","33"
"70-79 years","Burke","96","5","23"
"80 & Older years","Burke","30","5","11"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","17","0","2"
"05-09 years","Butts","16","0","0"
"10-17 years","Butts","78","0","1"
"18-29 years","Butts","268","0","5"
"30-39 years","Butts","244","0","7"
"40-49 years","Butts","232","3","12"
"50-59 years","Butts","250","3","17"
"60-69 years","Butts","192","9","26"
"70-79 years","Butts","142","13","15"
"80 & Older years","Butts","94","22","5"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","30","0","0"
"18-29 years","Calhoun","58","0","5"
"30-39 years","Calhoun","49","2","5"
"40-49 years","Calhoun","72","1","9"
"50-59 years","Calhoun","65","2","12"
"60-69 years","Calhoun","59","2","17"
"70-79 years","Calhoun","22","2","7"
"80 & Older years","Calhoun","11","2","6"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","34","0","0"
"05-09 years","Camden","32","0","1"
"10-17 years","Camden","155","0","1"
"18-29 years","Camden","629","0","4"
"30-39 years","Camden","393","0","12"
"40-49 years","Camden","328","1","10"
"50-59 years","Camden","379","1","16"
"60-69 years","Camden","279","6","20"
"70-79 years","Camden","164","1","17"
"80 & Older years","Camden","74","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","47","0","0"
"18-29 years","Candler","119","0","0"
"30-39 years","Candler","86","0","2"
"40-49 years","Candler","104","2","1"
"50-59 years","Candler","111","5","9"
"60-69 years","Candler","89","7","13"
"70-79 years","Candler","54","10","16"
"80 & Older years","Candler","24","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","68","0","1"
"05-09 years","Carroll","92","0","1"
"10-17 years","Carroll","446","0","6"
"18-29 years","Carroll","1409","0","11"
"30-39 years","Carroll","844","4","18"
"40-49 years","Carroll","832","4","23"
"50-59 years","Carroll","855","10","52"
"60-69 years","Carroll","604","17","62"
"70-79 years","Carroll","351","27","54"
"80 & Older years","Carroll","227","38","36"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","10","0","0"
"01-04 years","Catoosa","57","0","0"
"05-09 years","Catoosa","86","0","1"
"10-17 years","Catoosa","335","0","1"
"18-29 years","Catoosa","713","0","7"
"30-39 years","Catoosa","519","1","7"
"40-49 years","Catoosa","613","1","11"
"50-59 years","Catoosa","567","5","21"
"60-69 years","Catoosa","418","5","39"
"70-79 years","Catoosa","265","13","39"
"80 & Older years","Catoosa","188","17","36"
"<1 years","Catoosa","25","0","0"
"Unknown years","Catoosa","91","0","5"
"01-04 years","Charlton","11","0","0"
"05-09 years","Charlton","22","0","0"
"10-17 years","Charlton","51","0","0"
"18-29 years","Charlton","160","0","1"
"30-39 years","Charlton","186","0","4"
"40-49 years","Charlton","164","2","8"
"50-59 years","Charlton","122","0","4"
"60-69 years","Charlton","123","4","12"
"70-79 years","Charlton","42","4","9"
"80 & Older years","Charlton","20","3","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","252","0","3"
"05-09 years","Chatham","296","1","0"
"10-17 years","Chatham","898","0","13"
"18-29 years","Chatham","3700","2","42"
"30-39 years","Chatham","2527","4","98"
"40-49 years","Chatham","1993","11","117"
"50-59 years","Chatham","1825","26","189"
"60-69 years","Chatham","1438","47","256"
"70-79 years","Chatham","780","70","236"
"80 & Older years","Chatham","484","96","193"
"<1 years","Chatham","69","0","4"
"Unknown years","Chatham","58","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","101","0","2"
"18-29 years","Chattahoochee","1780","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","47","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","15","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","9","0","0"
"05-09 years","Chattooga","19","0","0"
"10-17 years","Chattooga","142","0","0"
"18-29 years","Chattooga","292","0","4"
"30-39 years","Chattooga","237","0","5"
"40-49 years","Chattooga","278","1","9"
"50-59 years","Chattooga","266","5","13"
"60-69 years","Chattooga","233","12","32"
"70-79 years","Chattooga","145","11","35"
"80 & Older years","Chattooga","104","17","23"
"<1 years","Chattooga","8","0","1"
"Unknown years","Chattooga","19","0","1"
"01-04 years","Cherokee","160","0","7"
"05-09 years","Cherokee","370","0","4"
"10-17 years","Cherokee","1518","0","7"
"18-29 years","Cherokee","3136","1","61"
"30-39 years","Cherokee","2183","1","81"
"40-49 years","Cherokee","2460","3","94"
"50-59 years","Cherokee","2418","9","148"
"60-69 years","Cherokee","1408","20","161"
"70-79 years","Cherokee","935","38","169"
"80 & Older years","Cherokee","609","72","159"
"<1 years","Cherokee","32","0","1"
"Unknown years","Cherokee","62","0","2"
"01-04 years","Clarke","125","0","0"
"05-09 years","Clarke","148","0","1"
"10-17 years","Clarke","420","0","4"
"18-29 years","Clarke","4864","0","22"
"30-39 years","Clarke","1207","1","30"
"40-49 years","Clarke","977","2","37"
"50-59 years","Clarke","845","5","50"
"60-69 years","Clarke","597","12","71"
"70-79 years","Clarke","349","24","83"
"80 & Older years","Clarke","187","27","48"
"<1 years","Clarke","31","0","1"
"Unknown years","Clarke","39","0","0"
"01-04 years","Clay","2","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","13","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","22","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","15","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","239","0","7"
"05-09 years","Clayton","347","1","8"
"10-17 years","Clayton","963","0","21"
"18-29 years","Clayton","3303","4","76"
"30-39 years","Clayton","2808","6","119"
"40-49 years","Clayton","2569","23","144"
"50-59 years","Clayton","2377","29","211"
"60-69 years","Clayton","1507","60","190"
"70-79 years","Clayton","659","54","125"
"80 & Older years","Clayton","340","61","82"
"<1 years","Clayton","50","0","1"
"Unknown years","Clayton","44","0","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","114","0","2"
"30-39 years","Clinch","91","1","4"
"40-49 years","Clinch","81","0","3"
"50-59 years","Clinch","81","1","12"
"60-69 years","Clinch","87","6","13"
"70-79 years","Clinch","46","6","16"
"80 & Older years","Clinch","15","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","479","1","13"
"05-09 years","Cobb","836","0","6"
"10-17 years","Cobb","2810","0","24"
"18-29 years","Cobb","11351","4","209"
"30-39 years","Cobb","7451","12","216"
"40-49 years","Cobb","6929","22","346"
"50-59 years","Cobb","6232","35","451"
"60-69 years","Cobb","3797","87","442"
"70-79 years","Cobb","2097","179","390"
"80 & Older years","Cobb","1326","249","347"
"<1 years","Cobb","139","0","8"
"Unknown years","Cobb","117","0","3"
"01-04 years","Coffee","67","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","248","0","3"
"18-29 years","Coffee","724","0","20"
"30-39 years","Coffee","535","3","39"
"40-49 years","Coffee","614","3","78"
"50-59 years","Coffee","600","5","105"
"60-69 years","Coffee","477","22","116"
"70-79 years","Coffee","263","26","102"
"80 & Older years","Coffee","136","28","74"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","35","0","0"
"05-09 years","Colquitt","69","0","1"
"10-17 years","Colquitt","244","0","4"
"18-29 years","Colquitt","603","0","16"
"30-39 years","Colquitt","415","0","16"
"40-49 years","Colquitt","431","4","33"
"50-59 years","Colquitt","376","10","30"
"60-69 years","Colquitt","269","11","32"
"70-79 years","Colquitt","154","6","33"
"80 & Older years","Colquitt","109","15","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","6","0","0"
"01-04 years","Columbia","77","0","2"
"05-09 years","Columbia","185","0","0"
"10-17 years","Columbia","736","0","1"
"18-29 years","Columbia","1767","0","14"
"30-39 years","Columbia","1530","2","20"
"40-49 years","Columbia","1388","6","35"
"50-59 years","Columbia","1222","11","57"
"60-69 years","Columbia","757","13","64"
"70-79 years","Columbia","404","29","66"
"80 & Older years","Columbia","238","38","66"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","11","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","203","0","5"
"30-39 years","Cook","158","0","4"
"40-49 years","Cook","162","0","12"
"50-59 years","Cook","144","2","15"
"60-69 years","Cook","114","6","16"
"70-79 years","Cook","95","10","24"
"80 & Older years","Cook","47","8","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","75","0","0"
"05-09 years","Coweta","127","0","0"
"10-17 years","Coweta","449","0","3"
"18-29 years","Coweta","1189","1","14"
"30-39 years","Coweta","895","0","20"
"40-49 years","Coweta","952","3","26"
"50-59 years","Coweta","1074","8","47"
"60-69 years","Coweta","679","19","41"
"70-79 years","Coweta","430","20","46"
"80 & Older years","Coweta","231","35","31"
"<1 years","Coweta","24","0","1"
"Unknown years","Coweta","11","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","61","0","2"
"30-39 years","Crawford","55","0","4"
"40-49 years","Crawford","45","1","3"
"50-59 years","Crawford","94","2","11"
"60-69 years","Crawford","80","3","13"
"70-79 years","Crawford","31","3","10"
"80 & Older years","Crawford","19","0","4"
"01-04 years","Crisp","15","0","0"
"05-09 years","Crisp","19","0","0"
"10-17 years","Crisp","80","0","1"
"18-29 years","Crisp","168","0","7"
"30-39 years","Crisp","169","1","11"
"40-49 years","Crisp","153","1","13"
"50-59 years","Crisp","151","3","21"
"60-69 years","Crisp","156","9","30"
"70-79 years","Crisp","82","8","28"
"80 & Older years","Crisp","66","8","15"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","8","0","0"
"05-09 years","Dade","21","0","0"
"10-17 years","Dade","71","0","0"
"18-29 years","Dade","161","0","1"
"30-39 years","Dade","107","0","1"
"40-49 years","Dade","136","0","5"
"50-59 years","Dade","121","1","7"
"60-69 years","Dade","88","1","4"
"70-79 years","Dade","67","5","15"
"80 & Older years","Dade","43","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","19","0","0"
"05-09 years","Dawson","29","0","0"
"10-17 years","Dawson","153","0","4"
"18-29 years","Dawson","395","0","10"
"30-39 years","Dawson","285","0","7"
"40-49 years","Dawson","268","0","20"
"50-59 years","Dawson","312","0","26"
"60-69 years","Dawson","249","3","55"
"70-79 years","Dawson","164","11","37"
"80 & Older years","Dawson","69","5","18"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","43","0","2"
"01-04 years","DeKalb","527","0","14"
"05-09 years","DeKalb","769","0","10"
"10-17 years","DeKalb","2281","0","39"
"18-29 years","DeKalb","9608","9","279"
"30-39 years","DeKalb","8251","14","420"
"40-49 years","DeKalb","6512","26","458"
"50-59 years","DeKalb","5824","60","621"
"60-69 years","DeKalb","3670","100","637"
"70-79 years","DeKalb","1885","142","488"
"80 & Older years","DeKalb","1138","167","345"
"<1 years","DeKalb","132","0","6"
"Unknown years","DeKalb","159","0","6"
"01-04 years","Decatur","44","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","162","0","0"
"18-29 years","Decatur","356","1","8"
"30-39 years","Decatur","272","1","8"
"40-49 years","Decatur","262","1","16"
"50-59 years","Decatur","220","5","24"
"60-69 years","Decatur","186","10","27"
"70-79 years","Decatur","111","16","19"
"80 & Older years","Decatur","89","12","17"
"<1 years","Decatur","8","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","75","1","1"
"18-29 years","Dodge","164","0","3"
"30-39 years","Dodge","122","0","3"
"40-49 years","Dodge","143","1","10"
"50-59 years","Dodge","165","3","14"
"60-69 years","Dodge","144","10","27"
"70-79 years","Dodge","73","13","18"
"80 & Older years","Dodge","53","16","17"
"<1 years","Dodge","3","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","6","0","0"
"10-17 years","Dooly","36","0","0"
"18-29 years","Dooly","87","0","5"
"30-39 years","Dooly","86","0","8"
"40-49 years","Dooly","97","0","8"
"50-59 years","Dooly","110","5","14"
"60-69 years","Dooly","101","9","21"
"70-79 years","Dooly","50","6","11"
"80 & Older years","Dooly","18","4","3"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","38","0","3"
"05-09 years","Dougherty","67","0","0"
"10-17 years","Dougherty","176","0","3"
"18-29 years","Dougherty","790","2","69"
"30-39 years","Dougherty","650","3","62"
"40-49 years","Dougherty","686","12","97"
"50-59 years","Dougherty","760","19","136"
"60-69 years","Dougherty","660","50","192"
"70-79 years","Dougherty","390","52","142"
"80 & Older years","Dougherty","222","70","93"
"<1 years","Dougherty","21","0","1"
"Unknown years","Dougherty","27","0","0"
"01-04 years","Douglas","100","0","2"
"05-09 years","Douglas","183","0","4"
"10-17 years","Douglas","549","0","5"
"18-29 years","Douglas","1671","0","41"
"30-39 years","Douglas","1303","3","51"
"40-49 years","Douglas","1503","4","85"
"50-59 years","Douglas","1363","14","123"
"60-69 years","Douglas","784","20","122"
"70-79 years","Douglas","447","38","104"
"80 & Older years","Douglas","208","27","66"
"<1 years","Douglas","17","0","3"
"Unknown years","Douglas","12","0","0"
"01-04 years","Early","15","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","57","0","0"
"18-29 years","Early","118","0","4"
"30-39 years","Early","114","0","4"
"40-49 years","Early","140","1","9"
"50-59 years","Early","125","3","9"
"60-69 years","Early","92","11","12"
"70-79 years","Early","64","13","14"
"80 & Older years","Early","37","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","24","0","1"
"18-29 years","Echols","128","0","1"
"30-39 years","Echols","52","0","2"
"40-49 years","Echols","39","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","35","0","2"
"05-09 years","Effingham","70","0","0"
"10-17 years","Effingham","233","0","0"
"18-29 years","Effingham","520","0","4"
"30-39 years","Effingham","440","1","11"
"40-49 years","Effingham","434","0","24"
"50-59 years","Effingham","438","7","30"
"60-69 years","Effingham","284","3","46"
"70-79 years","Effingham","161","13","40"
"80 & Older years","Effingham","72","12","24"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","8","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","23","0","0"
"10-17 years","Elbert","73","0","0"
"18-29 years","Elbert","220","0","1"
"30-39 years","Elbert","155","0","7"
"40-49 years","Elbert","180","0","8"
"50-59 years","Elbert","191","0","11"
"60-69 years","Elbert","147","1","18"
"70-79 years","Elbert","131","9","27"
"80 & Older years","Elbert","113","16","25"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","148","0","2"
"18-29 years","Emanuel","272","1","0"
"30-39 years","Emanuel","215","0","7"
"40-49 years","Emanuel","258","1","7"
"50-59 years","Emanuel","232","5","23"
"60-69 years","Emanuel","201","8","24"
"70-79 years","Emanuel","120","15","25"
"80 & Older years","Emanuel","58","16","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","15","0","0"
"10-17 years","Evans","71","0","0"
"18-29 years","Evans","121","1","3"
"30-39 years","Evans","108","0","3"
"40-49 years","Evans","94","0","9"
"50-59 years","Evans","95","1","14"
"60-69 years","Evans","54","2","13"
"70-79 years","Evans","40","3","10"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","10","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","84","0","0"
"18-29 years","Fannin","221","1","2"
"30-39 years","Fannin","154","0","5"
"40-49 years","Fannin","189","0","7"
"50-59 years","Fannin","259","3","17"
"60-69 years","Fannin","244","4","28"
"70-79 years","Fannin","191","4","29"
"80 & Older years","Fannin","115","25","39"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","16","0","0"
"01-04 years","Fayette","40","0","0"
"05-09 years","Fayette","71","0","1"
"10-17 years","Fayette","328","0","2"
"18-29 years","Fayette","849","0","5"
"30-39 years","Fayette","526","1","7"
"40-49 years","Fayette","713","1","21"
"50-59 years","Fayette","763","3","32"
"60-69 years","Fayette","578","12","36"
"70-79 years","Fayette","306","27","52"
"80 & Older years","Fayette","213","35","29"
"<1 years","Fayette","8","0","0"
"Unknown years","Fayette","15","0","0"
"01-04 years","Floyd","95","0","3"
"05-09 years","Floyd","153","0","0"
"10-17 years","Floyd","693","0","8"
"18-29 years","Floyd","1562","0","19"
"30-39 years","Floyd","1159","3","38"
"40-49 years","Floyd","1131","3","65"
"50-59 years","Floyd","1052","16","108"
"60-69 years","Floyd","767","27","131"
"70-79 years","Floyd","547","30","138"
"80 & Older years","Floyd","303","39","96"
"<1 years","Floyd","37","0","2"
"Unknown years","Floyd","92","0","1"
"01-04 years","Forsyth","125","0","1"
"05-09 years","Forsyth","287","0","1"
"10-17 years","Forsyth","1132","0","3"
"18-29 years","Forsyth","2179","0","36"
"30-39 years","Forsyth","1549","0","48"
"40-49 years","Forsyth","1941","4","93"
"50-59 years","Forsyth","1806","9","123"
"60-69 years","Forsyth","957","7","112"
"70-79 years","Forsyth","584","24","157"
"80 & Older years","Forsyth","348","43","111"
"<1 years","Forsyth","35","0","3"
"Unknown years","Forsyth","642","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","145","0","4"
"18-29 years","Franklin","359","0","8"
"30-39 years","Franklin","254","0","3"
"40-49 years","Franklin","276","0","10"
"50-59 years","Franklin","276","0","18"
"60-69 years","Franklin","245","2","29"
"70-79 years","Franklin","133","11","21"
"80 & Older years","Franklin","64","12","18"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","72","0","2"
"01-04 years","Fulton","636","0","17"
"05-09 years","Fulton","1048","0","9"
"10-17 years","Fulton","3470","1","34"
"18-29 years","Fulton","16134","4","280"
"30-39 years","Fulton","11463","14","391"
"40-49 years","Fulton","8966","28","466"
"50-59 years","Fulton","7915","68","641"
"60-69 years","Fulton","4710","139","613"
"70-79 years","Fulton","2569","195","537"
"80 & Older years","Fulton","1855","331","534"
"<1 years","Fulton","152","0","6"
"Unknown years","Fulton","189","0","6"
"01-04 years","Gilmer","26","0","2"
"05-09 years","Gilmer","25","0","0"
"10-17 years","Gilmer","142","0","2"
"18-29 years","Gilmer","271","0","8"
"30-39 years","Gilmer","232","0","13"
"40-49 years","Gilmer","260","0","14"
"50-59 years","Gilmer","289","4","19"
