"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Fayette","6752","US-13113","13","113","117544","266","155","5744.23","131.87","57.85","68","2264","15"
"Floyd","10032","US-13115","13","115","99916","891","190","10040.43","190.16","57.05","57","1944","42"
"Forsyth","18092","US-13117","13","117","252507","979","188","7164.95","74.45","62.97","159","4485","7"
"Franklin","2357","US-13119","13","119","23329","154","42","10103.3","180.03","42.87","10","307","9"
"Fulton","83065","US-13121","13","121","1099181","5130","1293","7556.99","117.63","85.52","940","14857","100"
"Gilmer","2509","US-13123","13","123","31417","222","72","7986.12","229.18","79.57","25","476","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","33.06","1","121","12"
"Glynn","6766","US-13127","13","127","86047","459","155","7863.14","180.13","72.05","62","1452","19"
"Gordon","6523","US-13129","13","129","58049","335","106","11237.06","182.6","49.96","29","1643","11"
"Grady","1575","US-13131","13","131","24540","177","47","6418.09","191.52","93.72","23","616","13"
"Greene","1514","US-13133","13","133","18717","137","56","8088.9","299.19","53.43","10","317","8"
"Gwinnett","87139","US-13135","13","135","971145","5506","1087","8972.81","111.93","59.93","582","14896","74"
"Habersham","4669","US-13137","13","137","45800","476","153","10194.32","334.06","34.93","16","404","8"
"Hall","25215","US-13139","13","139","206349","2395","449","12219.59","217.59","88.2","182","2169","25"
"Hancock","839","US-13141","13","141","8193","107","63","10240.45","768.95","73.23","6","75","3"
"Haralson","1718","US-13143","13","143","30722","79","35","5592.08","113.92","22.78","7","925","50"
"Harris","2198","US-13145","13","145","34712","160","58","6332.1","167.09","89.31","31","379","1"
"Hart","1713","US-13147","13","147","26107","115","38","6561.46","145.55","15.32","4","651","16"
"Heard","651","US-13149","13","149","12370","48","16","5262.73","129.35","40.42","5","230","4"
"Henry","19457","US-13151","13","151","239866","614","300","8111.61","125.07","94.22","226","6013","27"
"Houston","10162","US-13153","13","153","157039","780","197","6471","125.45","52.85","83","4549","62"
"Irwin","691","US-13155","13","155","9433","81","18","7325.35","190.82","95.41","9","226","13"
"Jackson","8571","US-13157","13","157","74700","512","141","11473.9","188.76","77.64","58","1319","11"
"Jasper","683","US-13159","13","159","14199","61","19","4810.2","133.81","28.17","4","720","20"
"Jeff Davis","1305","US-13161","13","161","15148","93","36","8615","237.66","52.81","8","590","8"
"Jefferson","1585","US-13163","13","163","15313","155","59","10350.68","385.29","26.12","4","365","9"
"Jenkins","729","US-13165","13","165","8576","82","39","8500.47","454.76","11.66","1","125","4"
"Johnson","790","US-13167","13","167","9661","98","42","8177.21","434.74","20.7","2","328","7"
"Jones","1590","US-13169","13","169","28591","166","52","5561.19","181.88","34.98","10","429","5"
"Lamar","1361","US-13171","13","171","19347","124","46","7034.68","237.76","62.03","12","687","11"
"Lanier","504","US-13173","13","173","10351","27","9","4869.09","86.95","38.64","4","280","4"
"Laurens","3736","US-13175","13","175","47296","357","146","7899.19","308.69","61.32","29","1861","23"
"Lee","1608","US-13177","13","177","29971","185","52","5365.19","173.5","66.73","20","1140","8"
"Liberty","3506","US-13179","13","179","61904","226","62","5663.61","100.16","95.31","59","545","2"
"Lincoln","517","US-13181","13","181","8125","52","24","6363.08","295.38","73.85","6","301","2"
"Long","680","US-13183","13","183","19915","48","11","3414.51","55.23","40.17","8","184","1"
"Lowndes","7874","US-13185","13","185","117878","385","144","6679.79","122.16","58.54","69","4904","67"
"Lumpkin","2827","US-13187","13","187","33802","291","65","8363.41","192.3","91.71","31","153","10"
"Macon","624","US-13193","13","193","12988","84","27","4804.43","207.88","46.2","6","260","4"
"Madison","2772","US-13195","13","195","30177","159","46","9185.8","152.43","82.84","25","481","11"
"Marion","402","US-13197","13","197","8293","39","17","4847.46","204.99","24.12","2","162","2"
"McDuffie","1702","US-13189","13","189","21597","162","42","7880.72","194.47","69.45","15","806","8"
"McIntosh","700","US-13191","13","191","14567","57","14","4805.38","96.11","27.46","4","163","2"
"Meriwether","1551","US-13199","13","199","21020","140","74","7378.69","352.05","123.69","26","480","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","138.79","8","169","4"
"Mitchell","1545","US-13205","13","205","22056","232","75","7004.9","340.04","54.41","12","536","8"
"Monroe","1885","US-13207","13","207","27727","193","87","6798.43","313.77","64.92","18","775","13"
"Montgomery","727","US-13209","13","209","9224","43","21","7881.61","227.67","43.37","4","164","2"
"Morgan","1207","US-13211","13","211","19138","94","23","6306.82","120.18","78.38","15","929","7"
"Murray","4221","US-13213","13","213","40261","257","81","10484.09","201.19","121.71","49","758","5"
"Muscogee","14551","US-13215","13","215","191626","1194","409","7593.44","213.44","92.37","177","1971","58"
"Newton","7617","US-13217","13","217","112354","668","229","6779.46","203.82","90.78","102","3592","21"
"Non-GA Resident/Unknown State","23802","US-.",".",".","0","1278","479","0","0","0","229","5719","169"
"Oconee","3074","US-13219","13","219","41737","130","65","7365.17","155.74","38.34","16","947","8"
"Oglethorpe","1205","US-13221","13","221","15240","76","28","7906.82","183.73","78.74","12","283","1"
"Paulding","10919","US-13223","13","223","172542","432","170","6328.31","98.53","81.72","141","6121","53"
"Peach","1883","US-13225","13","225","27375","225","52","6878.54","189.95","58.45","16","787","7"
"Pickens","2565","US-13227","13","227","33530","214","64","7649.87","190.87","104.38","35","896","15"
"Pierce","1279","US-13229","13","229","19545","140","44","6543.87","225.12","61.4","12","1212","13"
"Pike","1078","US-13231","13","231","18860","72","27","5715.8","143.16","74.23","14","1210","14"
"Polk","3966","US-13233","13","233","43482","378","82","9121.02","188.58","62.09","27","1695","13"
"Pulaski","612","US-13235","13","235","10893","57","32","5618.29","293.77","27.54","3","315","12"
"Putnam","1803","US-13237","13","237","21885","161","56","8238.52","255.88","36.55","8","388","0"
"Quitman","82","US-13239","13","239","2294","11","2","3574.54","87.18","0","0","86","0"
"Rabun","1561","US-13241","13","241","16986","151","40","9189.92","235.49","158.95","27","198","8"
"Randolph","470","US-13243","13","243","6754","81","33","6958.84","488.6","14.81","1","159","1"
"Richmond","20227","US-13245","13","245","202240","1377","422","10001.48","208.66","112.24","227","4612","92"
"Rockdale","6133","US-13247","13","247","94960","887","152","6458.51","160.07","85.3","81","1593","19"
"Schley","212","US-13249","13","249","5275","21","5","4018.96","94.79","0","0","139","0"
"Screven","819","US-13251","13","251","13900","72","21","5892.09","151.08","50.36","7","172","10"
"Seminole","749","US-13253","13","253","8140","67","18","9201.47","221.13","73.71","6","202","1"
"Spalding","4141","US-13255","13","255","69110","445","158","5991.9","228.62","107.08","74","2216","33"
"Stephens","2993","US-13257","13","257","26328","257","81","11368.13","307.66","49.38","13","118","2"
"Stewart","803","US-13259","13","259","6129","127","25","13101.65","407.9","195.79","12","100","0"
"Sumter","1826","US-13261","13","261","29399","266","93","6211.1","316.34","64.63","19","750","9"
"Talbot","393","US-13263","13","263","6158","42","18","6381.94","292.3","129.91","8","92","0"
"Taliaferro","101","US-13265","13","265","1632","9","3","6188.73","183.82","0","0","22","0"
"Tattnall","1860","US-13267","13","267","25411","121","47","7319.66","184.96","39.35","10","458","19"
"Taylor","514","US-13269","13","269","7958","74","22","6458.91","276.45","25.13","2","287","3"
"Telfair","727","US-13271","13","271","15644","70","45","4647.15","287.65","44.75","7","580","13"
"Terrell","576","US-13273","13","273","8467","113","46","6802.88","543.29","118.11","10","239","2"
"Thomas","3610","US-13275","13","275","44431","353","114","8124.96","256.58","137.29","61","859","10"
"Tift","3452","US-13277","13","277","40830","416","97","8454.57","237.57","51.43","21","1468","29"
"Toombs","2955","US-13279","13","279","26983","181","98","10951.34","363.19","100.06","27","458","15"
"Towns","1114","US-13281","13","281","12034","131","44","9257.1","365.63","74.79","9","121","12"
"Treutlen","630","US-13283","13","283","6829","53","24","9225.36","351.44","73.22","5","218","3"
"Troup","6012","US-13285","13","285","70414","505","188","8538.07","266.99","85.21","60","1543","39"
"Turner","606","US-13287","13","287","8076","87","34","7503.71","421","74.29","6","420","5"
"Twiggs","512","US-13289","13","289","8086","102","39","6331.93","482.32","61.84","5","216","5"
"Union","2070","US-13291","13","291","25335","213","70","8170.52","276.3","78.94","20","167","3"
"Unknown","2334","US-.",".",".","0","37","6","0","0","0","31","805","1"
"Upson","1825","US-13293","13","293","26277","178","108","6945.24","411.01","34.25","9","1650","19"
"Walker","6638","US-13295","13","295","69610","293","80","9535.99","114.93","147.97","103","930","7"
"Walton","8131","US-13297","13","297","95814","512","240","8486.23","250.49","50.1","48","2516","22"
"Ware","3044","US-13299","13","299","35853","352","153","8490.22","426.74","92.04","33","1860","25"
"Warren","384","US-13301","13","301","5210","48","14","7370.44","268.71","153.55","8","152","3"
"Washington","1640","US-13303","13","303","20302","115","64","8078.02","315.24","68.96","14","413","24"
"Wayne","2770","US-13305","13","305","29974","272","79","9241.34","263.56","50.04","15","833","10"
"Webster","106","US-13307","13","307","2550","15","4","4156.86","156.86","0","0","39","0"
"Wheeler","460","US-13309","13","309","7909","35","21","5816.16","265.52","12.64","1","169","3"
"White","2993","US-13311","13","311","31758","295","67","9424.4","210.97","53.53","17","191","13"
"Whitfield","14931","US-13313","13","313","104672","760","231","14264.56","220.69","94.58","99","1981","14"
"Wilcox","477","US-13315","13","315","8790","73","29","5426.62","329.92","11.38","1","348","18"
"Wilkes","672","US-13317","13","317","10014","75","21","6710.61","209.71","29.96","3","413","7"
"Wilkinson","736","US-13319","13","319","8919","121","28","8252.05","313.94","78.48","7","195","0"
"Worth","1199","US-13321","13","321","20142","175","61","5952.74","302.85","19.86","4","595","7"
