"sex","county name","cases","deaths","hospitalization"
"Unknown","McDuffie","83","0","0"
"Female","McIntosh","386","9","27"
"Male","McIntosh","308","5","30"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","911","37","86"
"Male","Meriwether","636","38","66"
"Unknown","Meriwether","6","0","0"
"Female","Miller","384","3","20"
"Male","Miller","300","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","825","33","121"
"Male","Mitchell","716","42","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1014","44","95"
"Male","Monroe","862","43","102"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","398","11","23"
"Male","Montgomery","328","10","21"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","658","8","39"
"Male","Morgan","541","15","54"
"Unknown","Morgan","7","0","1"
"Female","Murray","2262","32","118"
"Male","Murray","1938","51","140"
"Unknown","Murray","33","0","4"
"Female","Muscogee","8201","222","651"
"Male","Muscogee","6268","192","558"
"Unknown","Muscogee","205","1","1"
"Female","Newton","4329","114","362"
"Male","Newton","3286","118","312"
"Unknown","Newton","29","0","1"
"Female","Non-GA Resident/Unknown State","9965","206","522"
"Male","Non-GA Resident/Unknown State","11559","273","718"
"Unknown","Non-GA Resident/Unknown State","2364","1","40"
"Female","Oconee","1626","27","68"
"Male","Oconee","1439","38","63"
"Unknown","Oconee","12","0","0"
"Female","Oglethorpe","689","9","37"
"Male","Oglethorpe","519","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5952","84","231"
"Male","Paulding","4895","87","197"
"Unknown","Paulding","109","0","6"
"Female","Peach","1063","27","121"
"Male","Peach","817","25","105"
"Unknown","Peach","7","0","1"
"Female","Pickens","1403","28","112"
"Male","Pickens","1153","35","104"
"Unknown","Pickens","15","0","0"
"Female","Pierce","723","20","68"
"Male","Pierce","556","23","74"
"Female","Pike","583","10","47"
"Male","Pike","486","16","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2096","41","192"
"Male","Polk","1838","42","184"
"Unknown","Polk","35","0","2"
"Female","Pulaski","405","20","33"
"Male","Pulaski","205","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","969","19","76"
"Male","Putnam","832","37","87"
"Unknown","Putnam","7","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","818","19","82"
"Male","Rabun","738","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","277","21","50"
"Male","Randolph","194","12","32"
"Female","Richmond","11148","175","684"
"Male","Richmond","8995","244","686"
"Unknown","Richmond","140","0","12"
"Female","Rockdale","3470","70","489"
"Male","Rockdale","2667","82","406"
"Unknown","Rockdale","22","0","0"
"Female","Schley","115","0","10"
"Male","Schley","96","4","11"
"Female","Screven","469","12","40"
"Male","Screven","347","9","32"
"Unknown","Screven","5","0","0"
"Female","Seminole","418","9","41"
"Male","Seminole","327","9","26"
"Unknown","Seminole","3","0","0"
"Female","Spalding","2318","82","263"
"Male","Spalding","1822","78","183"
"Unknown","Spalding","24","0","2"
"Female","Stephens","1667","41","134"
"Male","Stephens","1315","37","122"
"Unknown","Stephens","18","0","1"
"Female","Stewart","199","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","18","0","0"
"Female","Sumter","1051","41","143"
"Male","Sumter","774","53","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","228","6","20"
"Male","Talbot","165","11","21"
"Unknown","Talbot","5","0","0"
"Female","Taliaferro","56","0","1"
"Male","Taliaferro","45","3","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","960","19","56"
"Male","Tattnall","902","27","63"
"Female","Taylor","284","12","36"
"Male","Taylor","226","10","37"
"Unknown","Taylor","4","0","0"
"Female","Telfair","357","20","29"
"Male","Telfair","354","24","42"
"Unknown","Telfair","17","0","0"
"Female","Terrell","341","24","60"
"Male","Terrell","230","22","53"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2088","64","189"
"Male","Thomas","1519","50","167"
"Unknown","Thomas","17","0","0"
"Female","Tift","1917","42","242"
"Male","Tift","1507","56","175"
"Unknown","Tift","34","0","0"
"Female","Toombs","1666","57","95"
"Male","Toombs","1295","43","98"
"Unknown","Toombs","2","0","0"
"Female","Towns","630","21","68"
"Male","Towns","479","23","63"
"Unknown","Towns","10","0","0"
"Female","Treutlen","350","12","26"
"Male","Treutlen","277","12","27"
"Unknown","Treutlen","5","0","0"
"Female","Troup","3389","107","280"
"Male","Troup","2574","84","238"
"Unknown","Troup","59","0","1"
"Female","Turner","355","14","46"
"Male","Turner","254","20","41"
"Unknown","Turner","1","0","0"
"Female","Twiggs","272","13","46"
"Male","Twiggs","235","26","58"
"Unknown","Twiggs","2","0","0"
"Female","Union","1183","40","97"
"Male","Union","879","29","118"
"Unknown","Union","13","0","1"
"Female","Unknown","796","1","11"
"Male","Unknown","1011","6","20"
"Unknown","Unknown","510","0","7"
"Female","Upson","1033","58","98"
"Male","Upson","790","52","80"
"Unknown","Upson","11","0","0"
"Female","Walker","3539","44","137"
"Male","Walker","3048","36","152"
"Unknown","Walker","79","0","3"
"Female","Walton","4511","113","264"
"Male","Walton","3554","125","247"
"Unknown","Walton","74","0","0"
"Female","Ware","1699","81","174"
"Male","Ware","1354","70","180"
"Female","Warren","218","8","31"
"Male","Warren","161","8","18"
"Unknown","Warren","8","0","0"
"Female","Washington","894","30","59"
"Male","Washington","739","32","56"
"Unknown","Washington","6","0","0"
"Female","Wayne","1396","37","132"
"Male","Wayne","1379","43","142"
"Unknown","Wayne","1","0","0"
"Female","Webster","66","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","289","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1609","31","141"
"Male","White","1377","36","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7925","111","387"
"Male","Whitfield","6898","119","378"
"Unknown","Whitfield","127","0","4"
"Female","Wilcox","216","11","27"
"Male","Wilcox","259","19","47"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","367","8","37"
"Male","Wilkes","305","14","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","408","15","59"
"Male","Wilkinson","321","12","62"
"Unknown","Wilkinson","6","0","0"
"Female","Worth","706","30","103"
"Male","Worth","489","30","72"
"Unknown","Worth","5","0","0"
