"age group","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown years","Rabun","7","0","0"
"01-04 years","Randolph","13","0","0"
"05-09 years","Randolph","37","0","0"
"10-17 years","Randolph","82","0","3"
"18-29 years","Randolph","120","1","7"
"30-39 years","Randolph","115","2","8"
"40-49 years","Randolph","88","0","8"
"50-59 years","Randolph","130","6","26"
"60-69 years","Randolph","99","11","20"
"70-79 years","Randolph","64","5","19"
"80 & Older years","Randolph","55","15","17"
"<1 years","Randolph","3","0","0"
"Unknown years","Randolph","2","0","0"
"01-04 years","Richmond","711","0","5"
"05-09 years","Richmond","1322","1","10"
"10-17 years","Richmond","3114","0","39"
"18-29 years","Richmond","8116","15","114"
"30-39 years","Richmond","6306","14","166"
"40-49 years","Richmond","4720","33","199"
"50-59 years","Richmond","4255","62","353"
"60-69 years","Richmond","3185","138","414"
"70-79 years","Richmond","1649","168","429"
"80 & Older years","Richmond","919","199","346"
"<1 years","Richmond","232","0","9"
"Unknown years","Richmond","83","0","0"
"01-04 years","Rockdale","273","0","27"
"05-09 years","Rockdale","506","0","24"
"10-17 years","Rockdale","1341","0","61"
"18-29 years","Rockdale","2797","3","234"
"30-39 years","Rockdale","2320","5","255"
"40-49 years","Rockdale","2370","12","258"
"50-59 years","Rockdale","2263","28","342"
"60-69 years","Rockdale","1325","55","294"
"70-79 years","Rockdale","737","78","269"
"80 & Older years","Rockdale","371","80","187"
"<1 years","Rockdale","79","0","11"
"Unknown years","Rockdale","7","0","3"
"01-04 years","Schley","13","0","0"
"05-09 years","Schley","20","0","0"
"10-17 years","Schley","62","0","0"
"18-29 years","Schley","91","0","2"
"30-39 years","Schley","65","0","0"
"40-49 years","Schley","85","0","5"
"50-59 years","Schley","70","2","8"
"60-69 years","Schley","48","1","8"
"70-79 years","Schley","34","3","5"
"80 & Older years","Schley","11","2","3"
"<1 years","Schley","2","0","0"
"01-04 years","Screven","32","0","1"
"05-09 years","Screven","74","0","0"
"10-17 years","Screven","221","0","1"
"18-29 years","Screven","299","0","8"
"30-39 years","Screven","280","1","7"
"40-49 years","Screven","231","4","12"
"50-59 years","Screven","227","6","22"
"60-69 years","Screven","220","5","22"
"70-79 years","Screven","116","10","22"
"80 & Older years","Screven","54","9","14"
"<1 years","Screven","13","0","0"
"Unknown years","Screven","3","0","0"
"01-04 years","Seminole","33","0","0"
"05-09 years","Seminole","60","0","0"
"10-17 years","Seminole","181","0","1"
"18-29 years","Seminole","265","0","5"
"30-39 years","Seminole","211","0","4"
"40-49 years","Seminole","197","0","11"
"50-59 years","Seminole","210","3","10"
"60-69 years","Seminole","214","6","34"
"70-79 years","Seminole","128","7","22"
"80 & Older years","Seminole","56","7","20"
"<1 years","Seminole","14","0","1"
"Unknown years","Seminole","5","0","0"
"01-04 years","Spalding","245","0","2"
"05-09 years","Spalding","347","0","1"
"10-17 years","Spalding","794","0","6"
"18-29 years","Spalding","1916","4","51"
"30-39 years","Spalding","1645","7","58"
"40-49 years","Spalding","1509","17","87"
"50-59 years","Spalding","1444","40","132"
"60-69 years","Spalding","1067","77","157"
"70-79 years","Spalding","675","84","138"
"80 & Older years","Spalding","370","80","97"
"<1 years","Spalding","85","0","3"
"Unknown years","Spalding","13","0","1"
"01-04 years","Stephens","71","0","2"
"05-09 years","Stephens","141","0","1"
"10-17 years","Stephens","500","0","3"
"18-29 years","Stephens","1061","1","26"
"30-39 years","Stephens","709","0","12"
"40-49 years","Stephens","812","1","28"
"50-59 years","Stephens","836","12","57"
"60-69 years","Stephens","747","35","95"
"70-79 years","Stephens","469","36","94"
"80 & Older years","Stephens","227","34","51"
"<1 years","Stephens","28","0","1"
"Unknown years","Stephens","42","0","0"
"01-04 years","Stewart","12","0","1"
"05-09 years","Stewart","24","0","0"
"10-17 years","Stewart","55","0","0"
"18-29 years","Stewart","469","0","22"
"30-39 years","Stewart","446","1","28"
"40-49 years","Stewart","283","2","24"
"50-59 years","Stewart","151","2","19"
"60-69 years","Stewart","98","16","32"
"70-79 years","Stewart","42","4","8"
"80 & Older years","Stewart","33","6","10"
"<1 years","Stewart","4","0","0"
"Unknown years","Stewart","10","0","3"
"01-04 years","Sumter","78","0","1"
"05-09 years","Sumter","135","0","0"
"10-17 years","Sumter","287","0","7"
"18-29 years","Sumter","726","2","22"
"30-39 years","Sumter","588","1","40"
"40-49 years","Sumter","521","11","40"
"50-59 years","Sumter","554","12","68"
"60-69 years","Sumter","436","35","95"
"70-79 years","Sumter","260","36","72"
"80 & Older years","Sumter","175","39","68"
"<1 years","Sumter","42","0","4"
"Unknown years","Sumter","6","0","0"
"01-04 years","Talbot","27","0","1"
"05-09 years","Talbot","39","0","0"
"10-17 years","Talbot","78","0","0"
"18-29 years","Talbot","155","0","4"
"30-39 years","Talbot","107","0","3"
"40-49 years","Talbot","130","3","6"
"50-59 years","Talbot","142","6","11"
"60-69 years","Talbot","119","7","23"
"70-79 years","Talbot","65","8","11"
"80 & Older years","Talbot","33","6","11"
"<1 years","Talbot","6","0","0"
"Unknown years","Talbot","5","0","0"
"01-04 years","Taliaferro","2","0","0"
"05-09 years","Taliaferro","2","0","0"
"10-17 years","Taliaferro","13","0","0"
"18-29 years","Taliaferro","29","0","2"
"30-39 years","Taliaferro","29","0","0"
"40-49 years","Taliaferro","32","0","3"
"50-59 years","Taliaferro","20","0","0"
"60-69 years","Taliaferro","30","1","4"
"70-79 years","Taliaferro","14","1","5"
"80 & Older years","Taliaferro","4","1","2"
"<1 years","Taliaferro","1","0","0"
"01-04 years","Tattnall","77","0","1"
"05-09 years","Tattnall","112","0","1"
"10-17 years","Tattnall","316","0","2"
"18-29 years","Tattnall","577","1","3"
"30-39 years","Tattnall","513","2","10"
"40-49 years","Tattnall","492","0","12"
"50-59 years","Tattnall","495","15","34"
"60-69 years","Tattnall","332","22","47"
"70-79 years","Tattnall","180","29","51"
"80 & Older years","Tattnall","67","7","14"
"<1 years","Tattnall","28","0","0"
"Unknown years","Tattnall","1","0","0"
"01-04 years","Taylor","28","0","1"
"05-09 years","Taylor","73","0","0"
"10-17 years","Taylor","120","0","1"
"18-29 years","Taylor","184","1","6"
"30-39 years","Taylor","147","1","5"
"40-49 years","Taylor","182","2","19"
"50-59 years","Taylor","133","3","21"
"60-69 years","Taylor","118","9","25"
"70-79 years","Taylor","62","11","17"
"80 & Older years","Taylor","39","10","12"
"<1 years","Taylor","9","0","0"
"Unknown years","Taylor","1","0","0"
"01-04 years","Telfair","16","0","0"
"05-09 years","Telfair","30","0","0"
"10-17 years","Telfair","65","0","1"
"18-29 years","Telfair","233","0","4"
"30-39 years","Telfair","181","1","5"
"40-49 years","Telfair","191","2","8"
"50-59 years","Telfair","160","8","14"
"60-69 years","Telfair","146","11","22"
"70-79 years","Telfair","91","18","24"
"80 & Older years","Telfair","51","17","13"
"<1 years","Telfair","10","0","0"
"Unknown years","Telfair","4","0","0"
"01-04 years","Terrell","26","0","0"
"05-09 years","Terrell","40","0","0"
"10-17 years","Terrell","185","0","1"
"18-29 years","Terrell","160","0","8"
"30-39 years","Terrell","147","0","16"
"40-49 years","Terrell","132","0","14"
"50-59 years","Terrell","166","7","31"
"60-69 years","Terrell","141","14","44"
"70-79 years","Terrell","83","19","31"
"80 & Older years","Terrell","51","17","21"
"<1 years","Terrell","8","0","0"
"Unknown years","Terrell","7","0","0"
"01-04 years","Thomas","267","1","2"
"05-09 years","Thomas","517","0","3"
"10-17 years","Thomas","1156","0","3"
"18-29 years","Thomas","1468","2","43"
"30-39 years","Thomas","1224","5","38"
"40-49 years","Thomas","1130","12","62"
"50-59 years","Thomas","1128","22","92"
"60-69 years","Thomas","827","28","140"
"70-79 years","Thomas","452","44","112"
"80 & Older years","Thomas","250","54","78"
"<1 years","Thomas","110","0","4"
"Unknown years","Thomas","9","0","0"
"01-04 years","Tift","149","0","8"
"05-09 years","Tift","230","0","4"
"10-17 years","Tift","553","0","10"
"18-29 years","Tift","1327","2","39"
"30-39 years","Tift","997","3","49"
"40-49 years","Tift","888","10","77"
"50-59 years","Tift","768","18","94"
"60-69 years","Tift","577","29","107"
"70-79 years","Tift","353","39","107"
"80 & Older years","Tift","209","49","79"
"<1 years","Tift","67","0","4"
"Unknown years","Tift","10","0","0"
"01-04 years","Toombs","74","0","0"
"05-09 years","Toombs","139","0","0"
"10-17 years","Toombs","420","0","2"
"18-29 years","Toombs","1047","1","11"
"30-39 years","Toombs","809","2","11"
"40-49 years","Toombs","737","9","38"
"50-59 years","Toombs","711","16","42"
"60-69 years","Toombs","623","31","74"
"70-79 years","Toombs","373","46","55"
"80 & Older years","Toombs","214","49","42"
"<1 years","Toombs","25","0","0"
"Unknown years","Toombs","3","0","0"
"01-04 years","Towns","17","0","0"
"05-09 years","Towns","28","0","1"
"10-17 years","Towns","92","0","1"
"18-29 years","Towns","258","0","4"
"30-39 years","Towns","168","1","5"
"40-49 years","Towns","204","2","7"
"50-59 years","Towns","308","7","28"
"60-69 years","Towns","368","9","30"
"70-79 years","Towns","274","16","52"
"80 & Older years","Towns","184","39","69"
"<1 years","Towns","6","0","0"
"Unknown years","Towns","2","0","0"
"01-04 years","Treutlen","15","0","0"
"05-09 years","Treutlen","33","0","1"
"10-17 years","Treutlen","95","0","1"
"18-29 years","Treutlen","204","0","3"
"30-39 years","Treutlen","193","0","5"
"40-49 years","Treutlen","168","5","6"
"50-59 years","Treutlen","159","3","10"
"60-69 years","Treutlen","107","7","15"
"70-79 years","Treutlen","77","17","12"
"80 & Older years","Treutlen","41","13","11"
"<1 years","Treutlen","2","0","0"
"Unknown years","Treutlen","2","0","0"
"01-04 years","Troup","325","0","3"
"05-09 years","Troup","473","0","1"
"10-17 years","Troup","1131","0","11"
"18-29 years","Troup","2512","2","43"
"30-39 years","Troup","1964","10","64"
"40-49 years","Troup","1598","11","72"
"50-59 years","Troup","1565","38","148"
"60-69 years","Troup","1122","62","139"
"70-79 years","Troup","606","64","122"
"80 & Older years","Troup","379","101","83"
"<1 years","Troup","122","0","3"
"Unknown years","Troup","11","0","0"
"01-04 years","Turner","20","0","0"
"05-09 years","Turner","27","0","2"
"10-17 years","Turner","51","0","2"
"18-29 years","Turner","184","0","6"
"30-39 years","Turner","194","0","16"
"40-49 years","Turner","180","1","10"
"50-59 years","Turner","159","2","19"
"60-69 years","Turner","125","9","32"
"70-79 years","Turner","70","11","18"
"80 & Older years","Turner","41","18","17"
"<1 years","Turner","14","0","1"
"Unknown years","Turner","4","0","0"
"01-04 years","Twiggs","21","0","1"
"05-09 years","Twiggs","22","0","1"
"10-17 years","Twiggs","71","0","1"
"18-29 years","Twiggs","146","0","3"
"30-39 years","Twiggs","130","1","5"
"40-49 years","Twiggs","137","2","11"
"50-59 years","Twiggs","183","4","28"
"60-69 years","Twiggs","165","13","44"
"70-79 years","Twiggs","90","15","34"
"80 & Older years","Twiggs","38","15","21"
"<1 years","Twiggs","4","0","0"
"01-04 years","Union","30","0","0"
"05-09 years","Union","74","0","0"
"10-17 years","Union","233","0","2"
"18-29 years","Union","499","1","7"
"30-39 years","Union","489","3","8"
"40-49 years","Union","455","2","23"
"50-59 years","Union","582","7","44"
"60-69 years","Union","698","20","84"
"70-79 years","Union","577","37","116"
"80 & Older years","Union","302","55","95"
"<1 years","Union","18","0","2"
"Unknown years","Union","14","0","0"
"01-04 years","Unknown","274","0","1"
"05-09 years","Unknown","414","0","1"
"10-17 years","Unknown","909","0","2"
"18-29 years","Unknown","1935","0","12"
"30-39 years","Unknown","1432","0","8"
"40-49 years","Unknown","1383","1","7"
"50-59 years","Unknown","1154","0","11"
"60-69 years","Unknown","677","1","15"
"70-79 years","Unknown","343","3","18"
"80 & Older years","Unknown","180","4","15"
"<1 years","Unknown","137","0","2"
"Unknown years","Unknown","213","0","4"
"01-04 years","Upson","111","0","1"
"05-09 years","Upson","166","0","0"
"10-17 years","Upson","396","1","5"
"18-29 years","Upson","736","0","12"
"30-39 years","Upson","561","2","12"
"40-49 years","Upson","532","2","25"
"50-59 years","Upson","517","14","47"
"60-69 years","Upson","430","32","68"
"70-79 years","Upson","289","46","73"
"80 & Older years","Upson","156","48","53"
"<1 years","Upson","56","0","2"
"Unknown years","Upson","9","0","0"
"01-04 years","Walker","217","0","1"
"05-09 years","Walker","453","0","2"
"10-17 years","Walker","1196","0","9"
"18-29 years","Walker","2381","0","33"
"30-39 years","Walker","1935","1","32"
"40-49 years","Walker","2065","11","63"
"50-59 years","Walker","1791","8","71"
"60-69 years","Walker","1349","33","113"
"70-79 years","Walker","845","51","112"
"80 & Older years","Walker","377","49","71"
"<1 years","Walker","93","0","5"
"Unknown years","Walker","82","0","5"
"01-04 years","Walton","277","0","9"
"05-09 years","Walton","472","0","10"
"10-17 years","Walton","1348","0","33"
"18-29 years","Walton","2764","3","145"
"30-39 years","Walton","2466","7","125"
"40-49 years","Walton","2472","11","172"
"50-59 years","Walton","2349","32","224"
"60-69 years","Walton","1544","55","230"
"70-79 years","Walton","1047","107","225"
"80 & Older years","Walton","583","131","158"
"<1 years","Walton","104","0","9"
"Unknown years","Walton","9","0","0"
"01-04 years","Ware","158","0","1"
"05-09 years","Ware","228","0","0"
"10-17 years","Ware","600","0","4"
"18-29 years","Ware","1067","1","18"
"30-39 years","Ware","890","3","38"
"40-49 years","Ware","801","5","59"
"50-59 years","Ware","726","34","126"
"60-69 years","Ware","528","36","113"
"70-79 years","Ware","388","56","135"
"80 & Older years","Ware","260","71","85"
"<1 years","Ware","61","0","2"
"Unknown years","Ware","3","0","0"
"01-04 years","Warren","10","0","0"
"05-09 years","Warren","12","0","0"
"10-17 years","Warren","45","0","1"
"18-29 years","Warren","128","0","3"
"30-39 years","Warren","96","0","6"
"40-49 years","Warren","88","3","8"
"50-59 years","Warren","98","3","11"
"60-69 years","Warren","71","3","12"
"70-79 years","Warren","53","7","17"
"80 & Older years","Warren","26","6","9"
"<1 years","Warren","7","0","1"
"Unknown years","Warren","4","0","0"
"01-04 years","Washington","91","0","0"
"05-09 years","Washington","129","0","0"
"10-17 years","Washington","360","1","4"
"18-29 years","Washington","541","0","8"
"30-39 years","Washington","475","2","14"
"40-49 years","Washington","449","6","16"
"50-59 years","Washington","402","10","18"
"60-69 years","Washington","340","17","37"
"70-79 years","Washington","168","14","29"
"80 & Older years","Washington","90","29","16"
"<1 years","Washington","34","0","0"
"Unknown years","Washington","6","0","0"
"01-04 years","Wayne","77","0","3"
"05-09 years","Wayne","156","0","0"
"10-17 years","Wayne","504","0","3"
"18-29 years","Wayne","946","1","16"
"30-39 years","Wayne","890","7","22"
"40-49 years","Wayne","908","13","60"
"50-59 years","Wayne","785","25","65"
"60-69 years","Wayne","578","38","102"
"70-79 years","Wayne","412","41","104"
"80 & Older years","Wayne","181","39","44"
"<1 years","Wayne","37","0","2"
"Unknown years","Wayne","4","0","0"
"01-04 years","Webster","1","0","0"
"05-09 years","Webster","10","0","0"
"10-17 years","Webster","19","0","0"
"18-29 years","Webster","48","0","3"
"30-39 years","Webster","26","0","1"
"40-49 years","Webster","41","0","2"
"50-59 years","Webster","38","3","8"
"60-69 years","Webster","38","1","4"
"70-79 years","Webster","17","2","4"
"80 & Older years","Webster","6","1","1"
"<1 years","Webster","4","0","0"
"Unknown years","Webster","1","0","0"
"01-04 years","Wheeler","7","0","0"
"05-09 years","Wheeler","11","0","1"
"10-17 years","Wheeler","51","0","0"
"18-29 years","Wheeler","101","0","0"
"30-39 years","Wheeler","118","2","2"
"40-49 years","Wheeler","121","3","3"
"50-59 years","Wheeler","125","9","12"
"60-69 years","Wheeler","79","6","10"
"70-79 years","Wheeler","53","8","12"
"80 & Older years","Wheeler","14","4","2"
"<1 years","Wheeler","3","0","0"
"Unknown years","Wheeler","23","0","1"
"01-04 years","White","64","0","1"
"05-09 years","White","154","0","1"
"10-17 years","White","562","0","2"
"18-29 years","White","935","1","15"
"30-39 years","White","741","2","12"
"40-49 years","White","832","8","35"
"50-59 years","White","923","10","66"
"60-69 years","White","791","20","94"
"70-79 years","White","600","36","114"
"80 & Older years","White","311","49","95"
"<1 years","White","26","0","1"
"Unknown years","White","28","0","0"
"01-04 years","Whitfield","470","0","3"
"05-09 years","Whitfield","907","0","4"
"10-17 years","Whitfield","2750","0","11"
"18-29 years","Whitfield","6203","3","66"
"30-39 years","Whitfield","4265","6","85"
"40-49 years","Whitfield","4046","12","119"
"50-59 years","Whitfield","3590","55","180"
"60-69 years","Whitfield","2137","65","207"
"70-79 years","Whitfield","1185","85","190"
"80 & Older years","Whitfield","626","121","145"
"<1 years","Whitfield","196","0","5"
"Unknown years","Whitfield","31","0","0"
"01-04 years","Wilcox","29","0","1"
"05-09 years","Wilcox","34","0","1"
"10-17 years","Wilcox","64","0","0"
"18-29 years","Wilcox","104","0","2"
"30-39 years","Wilcox","90","0","3"
"40-49 years","Wilcox","106","0","12"
"50-59 years","Wilcox","120","2","19"
"60-69 years","Wilcox","121","10","30"
"70-79 years","Wilcox","70","12","11"
"80 & Older years","Wilcox","28","8","8"
"<1 years","Wilcox","10","0","1"
"01-04 years","Wilkes","15","0","0"
"05-09 years","Wilkes","35","0","0"
"10-17 years","Wilkes","93","0","1"
"18-29 years","Wilkes","201","1","6"
"30-39 years","Wilkes","147","0","7"
"40-49 years","Wilkes","176","1","19"
"50-59 years","Wilkes","154","4","15"
"60-69 years","Wilkes","136","4","28"
"70-79 years","Wilkes","88","9","30"
"80 & Older years","Wilkes","53","11","20"
"<1 years","Wilkes","11","0","1"
"Unknown years","Wilkes","1","0","0"
"01-04 years","Wilkinson","29","0","0"
"05-09 years","Wilkinson","46","0","0"
"10-17 years","Wilkinson","143","0","1"
"18-29 years","Wilkinson","274","0","4"
"30-39 years","Wilkinson","238","0","12"
"40-49 years","Wilkinson","228","0","10"
"50-59 years","Wilkinson","258","6","32"
"60-69 years","Wilkinson","215","18","52"
"70-79 years","Wilkinson","94","12","24"
"80 & Older years","Wilkinson","51","8","19"
"<1 years","Wilkinson","8","0","0"
"Unknown years","Wilkinson","2","0","0"
"01-04 years","Worth","46","0","1"
"05-09 years","Worth","86","0","0"
"10-17 years","Worth","222","1","4"
"18-29 years","Worth","411","1","19"
"30-39 years","Worth","308","0","20"
"40-49 years","Worth","310","3","27"
"50-59 years","Worth","301","7","40"
"60-69 years","Worth","289","25","69"
"70-79 years","Worth","162","22","48"
"80 & Older years","Worth","100","24","34"
"<1 years","Worth","15","0","0"
"Unknown years","Worth","10","0","0"
