"sex","county name","cases","deaths","hospitalization"
"Male","Dougherty","2210","132","443"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6541","84","466"
"Male","Douglas","5397","92","392"
"Unknown","Douglas","58","0","1"
"Female","Early","609","25","45"
"Male","Early","398","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","138","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","2005","30","129"
"Male","Effingham","1762","35","121"
"Unknown","Effingham","41","0","0"
"Female","Elbert","905","32","82"
"Male","Elbert","615","26","45"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","996","32","74"
"Male","Emanuel","730","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","436","7","51"
"Male","Evans","324","10","21"
"Female","Fannin","1131","29","87"
"Male","Fannin","976","32","90"
"Unknown","Fannin","18","0","0"
"Female","Fayette","3508","70","127"
"Male","Fayette","3135","83","136"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5346","76","426"
"Male","Floyd","4547","109","458"
"Unknown","Floyd","107","0","5"
"Female","Forsyth","8898","73","417"
"Male","Forsyth","8436","108","547"
"Unknown","Forsyth","607","0","2"
"Female","Franklin","1300","15","84"
"Male","Franklin","1031","28","69"
"Unknown","Franklin","18","0","0"
"Female","Fulton","43318","603","2529"
"Male","Fulton","38498","672","2448"
"Unknown","Fulton","460","1","4"
"Female","Gilmer","1353","30","114"
"Male","Gilmer","1094","42","105"
"Unknown","Gilmer","44","0","2"
"Female","Glascock","64","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3457","70","232"
"Male","Glynn","3142","83","214"
"Unknown","Glynn","113","0","2"
"Female","Gordon","3423","44","160"
"Male","Gordon","2951","60","167"
"Unknown","Gordon","126","0","1"
"Female","Grady","879","18","90"
"Male","Grady","658","29","86"
"Unknown","Grady","18","0","0"
"Female","Greene","819","25","64"
"Male","Greene","683","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","45634","504","2809"
"Male","Gwinnett","40021","575","2629"
"Unknown","Gwinnett","964","1","11"
"Female","Habersham","2512","82","229"
"Male","Habersham","2099","71","245"
"Unknown","Habersham","42","0","0"
"Female","Hall","13127","205","1137"
"Male","Hall","11599","235","1230"
"Unknown","Hall","321","3","4"
"Female","Hancock","409","24","51"
"Male","Hancock","420","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","894","17","44"
"Male","Haralson","803","18","32"
"Unknown","Haralson","19","0","0"
"Female","Harris","1135","28","79"
"Male","Harris","991","30","78"
"Unknown","Harris","42","0","0"
"Female","Hart","976","16","57"
"Male","Hart","725","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","348","10","19"
"Male","Heard","298","6","27"
"Female","Henry","10600","134","323"
"Male","Henry","8566","164","285"
"Unknown","Henry","79","0","0"
"Female","Houston","5465","89","387"
"Male","Houston","4552","105","370"
"Unknown","Houston","82","0","1"
"Female","Irwin","361","11","43"
"Male","Irwin","320","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4589","65","234"
"Male","Jackson","3890","75","273"
"Unknown","Jackson","41","0","1"
"Female","Jasper","364","6","30"
"Male","Jasper","313","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","679","14","40"
"Male","Jeff Davis","619","22","51"
"Female","Jefferson","911","27","82"
"Male","Jefferson","660","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","431","17","37"
"Male","Jenkins","296","22","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","383","16","51"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","915","23","86"
"Male","Jones","666","30","79"
"Unknown","Jones","2","0","0"
"Female","Lamar","762","20","61"
"Male","Lamar","583","26","61"
"Unknown","Lamar","5","0","0"
"Female","Lanier","221","3","10"
"Male","Lanier","276","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2130","54","167"
"Male","Laurens","1566","89","182"
"Unknown","Laurens","20","1","2"
"Female","Lee","873","25","89"
"Male","Lee","720","25","95"
"Unknown","Lee","6","0","0"
"Female","Liberty","1717","27","113"
"Male","Liberty","1469","34","110"
"Unknown","Liberty","268","0","0"
"Female","Lincoln","276","13","28"
"Male","Lincoln","226","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","358","4","25"
"Male","Long","295","7","22"
"Unknown","Long","19","0","0"
"Female","Lowndes","4310","81","209"
"Male","Lowndes","3453","62","170"
"Unknown","Lowndes","47","0","2"
"Female","Lumpkin","1520","33","154"
"Male","Lumpkin","1265","29","133"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","324","9","35"
"Male","Macon","293","17","48"
"Unknown","Macon","1","0","0"
"Female","Madison","1489","20","79"
"Male","Madison","1252","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","245","10","17"
"Male","Marion","153","7","22"
"Unknown","Marion","2","0","0"
"Female","McDuffie","917","24","86"
"Male","McDuffie","689","16","72"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","384","9","27"
"Male","McIntosh","304","5","30"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","892","35","78"
"Male","Meriwether","626","38","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","384","3","19"
"Male","Miller","297","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","823","33","118"
"Male","Mitchell","711","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","1000","44","92"
"Male","Monroe","849","43","100"
"Unknown","Monroe","22","0","0"
"Female","Montgomery","392","11","23"
"Male","Montgomery","325","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","649","8","34"
"Male","Morgan","537","15","53"
"Unknown","Morgan","8","0","1"
"Female","Murray","2221","31","115"
"Male","Murray","1916","50","135"
"Unknown","Murray","41","0","4"
"Female","Muscogee","8027","215","631"
"Male","Muscogee","6143","183","541"
"Unknown","Muscogee","213","1","1"
"Female","Newton","4253","105","352"
"Male","Newton","3205","114","301"
"Unknown","Newton","75","0","2"
"Female","Non-GA Resident/Unknown State","9898","203","517"
"Male","Non-GA Resident/Unknown State","11468","271","708"
"Unknown","Non-GA Resident/Unknown State","2354","2","41"
"Female","Oconee","1616","27","67"
"Male","Oconee","1431","37","63"
"Unknown","Oconee","11","0","0"
"Female","Oglethorpe","679","9","36"
"Male","Oglethorpe","511","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5879","79","224"
"Male","Paulding","4811","88","188"
"Unknown","Paulding","111","0","6"
"Female","Peach","1045","27","121"
"Male","Peach","808","25","101"
"Unknown","Peach","7","0","1"
"Female","Pickens","1386","28","109"
"Male","Pickens","1135","36","102"
"Unknown","Pickens","16","0","0"
"Female","Pierce","718","21","65"
"Male","Pierce","549","22","71"
"Female","Pike","575","11","44"
"Male","Pike","479","15","26"
"Unknown","Pike","13","0","1"
"Female","Polk","2090","41","194"
"Male","Polk","1825","41","185"
"Unknown","Polk","35","0","2"
"Female","Pulaski","404","20","32"
"Male","Pulaski","204","12","24"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","970","19","75"
"Male","Putnam","826","37","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","52","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","802","19","82"
"Male","Rabun","728","22","68"
"Unknown","Rabun","10","0","1"
"Female","Randolph","276","21","49"
"Male","Randolph","193","12","32"
"Female","Richmond","10995","175","667"
"Male","Richmond","8897","241","675"
"Unknown","Richmond","138","0","13"
"Female","Rockdale","3391","69","475"
"Male","Rockdale","2611","82","395"
"Unknown","Rockdale","56","1","4"
"Female","Schley","115","0","10"
"Male","Schley","97","5","11"
"Female","Screven","464","12","40"
"Male","Screven","344","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","424","9","41"
"Male","Seminole","325","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2274","80","258"
"Male","Spalding","1776","74","180"
"Unknown","Spalding","26","1","3"
"Female","Stephens","1661","41","132"
"Male","Stephens","1309","39","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","176","9","25"
"Male","Stewart","599","16","102"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1039","40","140"
"Male","Sumter","767","52","124"
"Unknown","Sumter","4","0","0"
"Female","Talbot","223","7","21"
"Male","Talbot","156","11","21"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","55","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","955","20","57"
"Male","Tattnall","892","26","63"
"Unknown","Tattnall","1","0","0"
"Female","Taylor","282","12","36"
"Male","Taylor","226","10","38"
"Unknown","Taylor","4","0","0"
"Female","Telfair","355","21","29"
"Male","Telfair","345","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","335","24","60"
"Male","Terrell","227","21","52"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2044","63","183"
"Male","Thomas","1505","50","166"
"Unknown","Thomas","20","0","0"
"Female","Tift","1901","41","242"
"Male","Tift","1498","55","174"
"Unknown","Tift","36","0","0"
"Female","Toombs","1647","55","87"
"Male","Toombs","1284","43","91"
"Unknown","Toombs","5","0","0"
"Female","Towns","622","21","68"
"Male","Towns","474","23","60"
"Unknown","Towns","10","0","0"
"Female","Treutlen","343","12","26"
"Male","Treutlen","276","12","27"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3357","106","268"
"Male","Troup","2541","81","227"
"Unknown","Troup","59","0","1"
"Female","Turner","351","14","46"
"Male","Turner","249","20","41"
"Unknown","Turner","2","0","0"
"Female","Twiggs","271","13","44"
"Male","Twiggs","241","24","57"
"Unknown","Twiggs","2","0","0"
"Female","Union","1167","42","95"
"Male","Union","873","28","115"
"Unknown","Union","12","0","1"
"Female","Unknown","802","4","13"
"Male","Unknown","1044","8","23"
"Unknown","Unknown","522","0","7"
"Female","Upson","1022","57","97"
"Male","Upson","785","50","81"
"Unknown","Upson","11","0","0"
"Female","Walker","3487","45","134"
"Male","Walker","2990","35","150"
"Unknown","Walker","75","0","3"
"Female","Walton","4483","112","262"
"Male","Walton","3528","123","245"
"Unknown","Walton","79","0","0"
"Female","Ware","1677","81","173"
"Male","Ware","1336","72","178"
"Unknown","Ware","7","0","0"
"Female","Warren","212","7","31"
"Male","Warren","156","7","17"
"Unknown","Warren","8","0","0"
"Female","Washington","886","30","57"
"Male","Washington","738","32","56"
"Unknown","Washington","7","0","0"
"Female","Wayne","1382","35","129"
"Male","Wayne","1369","43","141"
"Unknown","Wayne","1","0","0"
"Female","Webster","65","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","155","0","3"
"Male","Wheeler","288","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1598","32","141"
"Male","White","1367","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7860","110","380"
"Male","Whitfield","6847","118","368"
"Unknown","Whitfield","143","1","5"
"Female","Wilcox","215","11","26"
"Male","Wilcox","258","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","302","13","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","402","15","58"
"Male","Wilkinson","322","13","63"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","704","30","101"
"Male","Worth","486","31","73"
"Unknown","Worth","5","0","0"
