"age group","county name","cases","deaths","hospitalization"
"60-69 years","Cherokee","820","17","108"
"70-79 years","Cherokee","487","27","109"
"80 & Older years","Cherokee","301","57","109"
"<1 years","Cherokee","23","0","0"
"Unknown years","Cherokee","34","0","0"
"01-04 years","Clarke","70","0","0"
"05-09 years","Clarke","94","0","1"
"10-17 years","Clarke","274","0","4"
"18-29 years","Clarke","3865","0","19"
"30-39 years","Clarke","774","1","25"
"40-49 years","Clarke","570","1","28"
"50-59 years","Clarke","534","4","40"
"60-69 years","Clarke","370","12","63"
"70-79 years","Clarke","188","21","68"
"80 & Older years","Clarke","105","16","34"
"<1 years","Clarke","18","0","1"
"Unknown years","Clarke","7","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","20","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","7","0","0"
"80 & Older years","Clay","11","2","5"
"01-04 years","Clayton","153","0","5"
"05-09 years","Clayton","203","0","4"
"10-17 years","Clayton","536","0","14"
"18-29 years","Clayton","2267","3","64"
"30-39 years","Clayton","1932","6","96"
"40-49 years","Clayton","1675","19","124"
"50-59 years","Clayton","1552","27","169"
"60-69 years","Clayton","1012","49","151"
"70-79 years","Clayton","434","42","92"
"80 & Older years","Clayton","239","51","61"
"<1 years","Clayton","30","0","1"
"Unknown years","Clayton","19","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","58","0","0"
"18-29 years","Clinch","95","0","2"
"30-39 years","Clinch","68","1","4"
"40-49 years","Clinch","70","0","2"
"50-59 years","Clinch","66","0","8"
"60-69 years","Clinch","72","6","9"
"70-79 years","Clinch","32","6","10"
"80 & Older years","Clinch","13","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","275","1","10"
"05-09 years","Cobb","397","0","3"
"10-17 years","Cobb","1411","0","19"
"18-29 years","Cobb","7563","4","180"
"30-39 years","Cobb","4617","10","199"
"40-49 years","Cobb","4278","20","319"
"50-59 years","Cobb","3809","30","410"
"60-69 years","Cobb","2306","73","400"
"70-79 years","Cobb","1319","153","338"
"80 & Older years","Cobb","880","210","296"
"<1 years","Cobb","84","0","7"
"Unknown years","Cobb","293","0","2"
"01-04 years","Coffee","45","0","2"
"05-09 years","Coffee","49","0","3"
"10-17 years","Coffee","156","0","2"
"18-29 years","Coffee","515","0","11"
"30-39 years","Coffee","398","2","22"
"40-49 years","Coffee","432","2","51"
"50-59 years","Coffee","420","4","74"
"60-69 years","Coffee","364","18","87"
"70-79 years","Coffee","175","21","70"
"80 & Older years","Coffee","104","25","57"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","31","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","53","0","1"
"10-17 years","Colquitt","198","0","4"
"18-29 years","Colquitt","520","0","16"
"30-39 years","Colquitt","366","0","16"
"40-49 years","Colquitt","366","4","32"
"50-59 years","Colquitt","313","10","29"
"60-69 years","Colquitt","223","10","30"
"70-79 years","Colquitt","114","6","31"
"80 & Older years","Colquitt","67","12","19"
"<1 years","Colquitt","10","0","0"
"Unknown years","Colquitt","4","0","0"
"01-04 years","Columbia","40","0","1"
"05-09 years","Columbia","101","0","0"
"10-17 years","Columbia","476","0","1"
"18-29 years","Columbia","1228","0","11"
"30-39 years","Columbia","962","2","13"
"40-49 years","Columbia","963","5","26"
"50-59 years","Columbia","818","11","48"
"60-69 years","Columbia","501","9","53"
"70-79 years","Columbia","270","21","39"
"80 & Older years","Columbia","153","25","41"
"<1 years","Columbia","16","0","1"
"Unknown years","Columbia","3","0","0"
"01-04 years","Cook","9","0","0"
"05-09 years","Cook","13","0","0"
"10-17 years","Cook","75","0","1"
"18-29 years","Cook","162","0","2"
"30-39 years","Cook","129","0","4"
"40-49 years","Cook","128","0","11"
"50-59 years","Cook","104","1","15"
"60-69 years","Cook","85","5","12"
"70-79 years","Cook","64","9","18"
"80 & Older years","Cook","25","4","8"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","5","0","0"
"01-04 years","Coweta","48","0","0"
"05-09 years","Coweta","66","0","0"
"10-17 years","Coweta","235","0","0"
"18-29 years","Coweta","797","1","12"
"30-39 years","Coweta","569","0","17"
"40-49 years","Coweta","578","3","23"
"50-59 years","Coweta","642","7","38"
"60-69 years","Coweta","415","16","33"
"70-79 years","Coweta","233","16","36"
"80 & Older years","Coweta","140","26","25"
"<1 years","Coweta","12","0","0"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","46","0","1"
"30-39 years","Crawford","32","0","2"
"40-49 years","Crawford","22","0","2"
"50-59 years","Crawford","54","1","7"
"60-69 years","Crawford","48","3","10"
"70-79 years","Crawford","13","2","4"
"80 & Older years","Crawford","8","0","3"
"01-04 years","Crisp","10","0","0"
"05-09 years","Crisp","10","0","0"
"10-17 years","Crisp","38","0","0"
"18-29 years","Crisp","122","0","7"
"30-39 years","Crisp","121","0","9"
"40-49 years","Crisp","105","1","9"
"50-59 years","Crisp","106","3","15"
"60-69 years","Crisp","109","8","21"
"70-79 years","Crisp","54","7","21"
"80 & Older years","Crisp","34","7","9"
"<1 years","Crisp","5","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","2","0","0"
"05-09 years","Dade","13","0","0"
"10-17 years","Dade","47","0","0"
"18-29 years","Dade","101","0","1"
"30-39 years","Dade","65","0","1"
"40-49 years","Dade","85","0","5"
"50-59 years","Dade","80","1","6"
"60-69 years","Dade","59","0","2"
"70-79 years","Dade","41","5","11"
"80 & Older years","Dade","22","1","7"
"<1 years","Dade","4","0","0"
"Unknown years","Dade","9","0","1"
"01-04 years","Dawson","9","0","0"
"05-09 years","Dawson","17","0","0"
"10-17 years","Dawson","88","0","3"
"18-29 years","Dawson","262","0","8"
"30-39 years","Dawson","152","0","3"
"40-49 years","Dawson","153","0","14"
"50-59 years","Dawson","198","0","15"
"60-69 years","Dawson","149","1","33"
"70-79 years","Dawson","92","7","22"
"80 & Older years","Dawson","32","3","9"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","10","0","2"
"01-04 years","DeKalb","324","0","10"
"05-09 years","DeKalb","449","0","4"
"10-17 years","DeKalb","1321","0","34"
"18-29 years","DeKalb","6520","7","249"
"30-39 years","DeKalb","5516","13","344"
"40-49 years","DeKalb","4329","21","374"
"50-59 years","DeKalb","3807","51","493"
"60-69 years","DeKalb","2325","93","503"
"70-79 years","DeKalb","1232","122","387"
"80 & Older years","DeKalb","730","137","250"
"<1 years","DeKalb","87","0","5"
"Unknown years","DeKalb","95","0","6"
"01-04 years","Decatur","31","0","1"
"05-09 years","Decatur","42","0","0"
"10-17 years","Decatur","120","0","0"
"18-29 years","Decatur","286","1","6"
"30-39 years","Decatur","215","1","7"
"40-49 years","Decatur","215","0","14"
"50-59 years","Decatur","185","4","22"
"60-69 years","Decatur","137","10","24"
"70-79 years","Decatur","84","15","17"
"80 & Older years","Decatur","79","10","15"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","46","1","1"
"18-29 years","Dodge","109","0","0"
"30-39 years","Dodge","65","0","1"
"40-49 years","Dodge","118","1","10"
"50-59 years","Dodge","138","3","10"
"60-69 years","Dodge","113","8","19"
"70-79 years","Dodge","64","11","11"
"80 & Older years","Dodge","46","14","12"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","18","0","0"
"18-29 years","Dooly","63","0","5"
"30-39 years","Dooly","59","0","7"
"40-49 years","Dooly","78","0","7"
"50-59 years","Dooly","73","4","11"
"60-69 years","Dooly","74","7","16"
"70-79 years","Dooly","33","4","10"
"80 & Older years","Dooly","15","3","3"
"<1 years","Dooly","1","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","24","0","3"
"05-09 years","Dougherty","40","0","0"
"10-17 years","Dougherty","125","0","3"
"18-29 years","Dougherty","588","2","56"
"30-39 years","Dougherty","502","3","55"
"40-49 years","Dougherty","545","12","86"
"50-59 years","Dougherty","612","18","118"
"60-69 years","Dougherty","523","49","162"
"70-79 years","Dougherty","311","50","128"
"80 & Older years","Dougherty","192","65","84"
"<1 years","Dougherty","14","0","1"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","57","0","1"
"05-09 years","Douglas","88","0","3"
"10-17 years","Douglas","286","0","3"
"18-29 years","Douglas","1094","0","37"
"30-39 years","Douglas","838","3","44"
"40-49 years","Douglas","957","4","77"
"50-59 years","Douglas","820","10","105"
"60-69 years","Douglas","470","15","105"
"70-79 years","Douglas","283","29","89"
"80 & Older years","Douglas","140","24","56"
"<1 years","Douglas","7","0","1"
"Unknown years","Douglas","89","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","45","0","0"
"18-29 years","Early","99","0","3"
"30-39 years","Early","88","0","3"
"40-49 years","Early","106","1","7"
"50-59 years","Early","95","3","8"
"60-69 years","Early","74","10","10"
"70-79 years","Early","49","11","7"
"80 & Older years","Early","32","11","7"
"<1 years","Early","2","0","0"
"01-04 years","Echols","3","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","17","0","1"
"18-29 years","Echols","111","0","1"
"30-39 years","Echols","46","0","2"
"40-49 years","Echols","31","0","1"
"50-59 years","Echols","32","0","2"
"60-69 years","Echols","15","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"Unknown years","Echols","6","0","0"
"01-04 years","Effingham","27","0","1"
"05-09 years","Effingham","47","0","0"
"10-17 years","Effingham","191","0","0"
"18-29 years","Effingham","426","0","3"
"30-39 years","Effingham","329","1","11"
"40-49 years","Effingham","355","0","16"
"50-59 years","Effingham","349","6","26"
"60-69 years","Effingham","210","3","29"
"70-79 years","Effingham","123","11","29"
"80 & Older years","Effingham","56","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","5","0","1"
"01-04 years","Elbert","9","0","0"
"05-09 years","Elbert","19","0","0"
"10-17 years","Elbert","57","0","0"
"18-29 years","Elbert","175","0","0"
"30-39 years","Elbert","116","0","6"
"40-49 years","Elbert","133","0","8"
"50-59 years","Elbert","143","0","10"
"60-69 years","Elbert","116","1","16"
"70-79 years","Elbert","96","8","21"
"80 & Older years","Elbert","79","10","22"
"<1 years","Elbert","6","0","2"
"01-04 years","Emanuel","16","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","128","0","2"
"18-29 years","Emanuel","223","1","0"
"30-39 years","Emanuel","174","0","6"
"40-49 years","Emanuel","209","1","7"
"50-59 years","Emanuel","193","4","19"
"60-69 years","Emanuel","166","7","20"
"70-79 years","Emanuel","101","15","23"
"80 & Older years","Emanuel","48","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","7","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","52","0","0"
"18-29 years","Evans","105","1","3"
"30-39 years","Evans","91","0","3"
"40-49 years","Evans","80","0","8"
"50-59 years","Evans","83","1","13"
"60-69 years","Evans","45","2","11"
"70-79 years","Evans","29","3","9"
"80 & Older years","Evans","14","1","4"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","6","0","0"
"05-09 years","Fannin","14","0","0"
"10-17 years","Fannin","51","0","0"
"18-29 years","Fannin","144","0","2"
"30-39 years","Fannin","103","0","4"
"40-49 years","Fannin","125","0","6"
"50-59 years","Fannin","170","4","11"
"60-69 years","Fannin","180","4","18"
"70-79 years","Fannin","129","1","21"
"80 & Older years","Fannin","79","22","28"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","8","0","0"
"01-04 years","Fayette","24","0","0"
"05-09 years","Fayette","32","0","1"
"10-17 years","Fayette","196","0","1"
"18-29 years","Fayette","607","0","5"
"30-39 years","Fayette","319","1","6"
"40-49 years","Fayette","461","1","17"
"50-59 years","Fayette","477","3","27"
"60-69 years","Fayette","358","11","29"
"70-79 years","Fayette","192","21","43"
"80 & Older years","Fayette","122","25","27"
"<1 years","Fayette","2","0","0"
"Unknown years","Fayette","14","0","0"
"01-04 years","Floyd","67","0","3"
"05-09 years","Floyd","110","0","0"
"10-17 years","Floyd","513","0","7"
"18-29 years","Floyd","1120","0","17"
"30-39 years","Floyd","820","2","31"
"40-49 years","Floyd","776","1","41"
"50-59 years","Floyd","701","13","76"
"60-69 years","Floyd","506","18","97"
"70-79 years","Floyd","341","17","100"
"80 & Older years","Floyd","191","29","62"
"<1 years","Floyd","23","0","1"
"Unknown years","Floyd","53","0","2"
"01-04 years","Forsyth","64","0","1"
"05-09 years","Forsyth","141","0","0"
"10-17 years","Forsyth","578","0","2"
"18-29 years","Forsyth","1491","0","31"
"30-39 years","Forsyth","908","0","36"
"40-49 years","Forsyth","1115","2","62"
"50-59 years","Forsyth","1047","8","81"
"60-69 years","Forsyth","537","6","74"
"70-79 years","Forsyth","333","21","92"
"80 & Older years","Forsyth","195","26","68"
"<1 years","Forsyth","21","0","2"
"Unknown years","Forsyth","67","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","22","0","0"
"10-17 years","Franklin","101","0","4"
"18-29 years","Franklin","243","0","4"
"30-39 years","Franklin","165","0","2"
"40-49 years","Franklin","176","0","10"
"50-59 years","Franklin","188","0","14"
"60-69 years","Franklin","150","2","18"
"70-79 years","Franklin","81","9","17"
"80 & Older years","Franklin","47","8","15"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","30","0","2"
"01-04 years","Fulton","379","0","12"
"05-09 years","Fulton","561","0","7"
"10-17 years","Fulton","1942","1","28"
"18-29 years","Fulton","11334","4","237"
"30-39 years","Fulton","7640","13","340"
"40-49 years","Fulton","5754","27","400"
"50-59 years","Fulton","4906","59","538"
"60-69 years","Fulton","2938","120","503"
"70-79 years","Fulton","1598","165","426"
"80 & Older years","Fulton","1230","286","406"
"<1 years","Fulton","107","0","4"
"Unknown years","Fulton","105","0","5"
"01-04 years","Gilmer","19","0","1"
"05-09 years","Gilmer","15","0","0"
"10-17 years","Gilmer","91","0","2"
"18-29 years","Gilmer","179","0","8"
"30-39 years","Gilmer","166","0","10"
"40-49 years","Gilmer","184","0","10"
"50-59 years","Gilmer","179","4","11"
"60-69 years","Gilmer","187","1","25"
"70-79 years","Gilmer","122","8","22"
"80 & Older years","Gilmer","75","16","21"
