"age group","county name","cases","deaths","hospitalization"
"18-29 years","Crisp","210","0","7"
"30-39 years","Crisp","204","1","14"
"40-49 years","Crisp","188","1","18"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","183","13","34"
"70-79 years","Crisp","99","9","32"
"80 & Older years","Crisp","69","13","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","31","0","0"
"10-17 years","Dade","84","0","0"
"18-29 years","Dade","196","0","1"
"30-39 years","Dade","138","0","2"
"40-49 years","Dade","167","0","7"
"50-59 years","Dade","154","1","8"
"60-69 years","Dade","119","1","7"
"70-79 years","Dade","80","5","16"
"80 & Older years","Dade","49","2","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","33","0","1"
"01-04 years","Dawson","23","0","0"
"05-09 years","Dawson","46","0","0"
"10-17 years","Dawson","186","0","4"
"18-29 years","Dawson","506","0","12"
"30-39 years","Dawson","364","0","12"
"40-49 years","Dawson","337","0","23"
"50-59 years","Dawson","402","2","28"
"60-69 years","Dawson","320","5","63"
"70-79 years","Dawson","199","15","46"
"80 & Older years","Dawson","80","12","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","42","0","2"
"01-04 years","DeKalb","715","0","21"
"05-09 years","DeKalb","1033","0","15"
"10-17 years","DeKalb","2926","0","52"
"18-29 years","DeKalb","11589","10","327"
"30-39 years","DeKalb","10071","16","473"
"40-49 years","DeKalb","8071","29","535"
"50-59 years","DeKalb","7336","81","742"
"60-69 years","DeKalb","4661","140","788"
"70-79 years","DeKalb","2357","198","616"
"80 & Older years","DeKalb","1483","258","457"
"<1 years","DeKalb","162","0","7"
"Unknown years","DeKalb","293","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","61","0","0"
"10-17 years","Decatur","200","0","0"
"18-29 years","Decatur","397","1","8"
"30-39 years","Decatur","311","1","8"
"40-49 years","Decatur","304","1","18"
"50-59 years","Decatur","252","5","25"
"60-69 years","Decatur","216","10","29"
"70-79 years","Decatur","137","19","25"
"80 & Older years","Decatur","96","15","21"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","84","1","1"
"18-29 years","Dodge","193","0","4"
"30-39 years","Dodge","142","0","4"
"40-49 years","Dodge","150","1","10"
"50-59 years","Dodge","177","4","18"
"60-69 years","Dodge","153","15","30"
"70-79 years","Dodge","81","16","21"
"80 & Older years","Dodge","56","17","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","47","0","1"
"18-29 years","Dooly","100","0","5"
"30-39 years","Dooly","95","0","9"
"40-49 years","Dooly","117","0","9"
"50-59 years","Dooly","130","5","16"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","63","7","14"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","57","0","3"
"05-09 years","Dougherty","102","0","0"
"10-17 years","Dougherty","232","0","4"
"18-29 years","Dougherty","918","2","75"
"30-39 years","Dougherty","761","4","72"
"40-49 years","Dougherty","790","15","107"
"50-59 years","Dougherty","867","24","157"
"60-69 years","Dougherty","747","70","235"
"70-79 years","Dougherty","448","60","171"
"80 & Older years","Dougherty","259","88","116"
"<1 years","Dougherty","25","0","1"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","147","0","3"
"05-09 years","Douglas","261","0","4"
"10-17 years","Douglas","810","0","5"
"18-29 years","Douglas","2114","0","45"
"30-39 years","Douglas","1692","3","57"
"40-49 years","Douglas","1978","5","99"
"50-59 years","Douglas","1748","18","144"
"60-69 years","Douglas","1020","29","152"
"70-79 years","Douglas","550","50","126"
"80 & Older years","Douglas","268","42","81"
"<1 years","Douglas","28","0","5"
"Unknown years","Douglas","33","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","84","0","0"
"18-29 years","Early","140","0","4"
"30-39 years","Early","145","0","4"
"40-49 years","Early","166","1","9"
"50-59 years","Early","157","3","10"
"60-69 years","Early","116","11","13"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","58","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","45","0","2"
"05-09 years","Effingham","108","0","1"
"10-17 years","Effingham","363","0","0"
"18-29 years","Effingham","633","0","4"
"30-39 years","Effingham","585","1","13"
"40-49 years","Effingham","533","0","26"
"50-59 years","Effingham","540","10","37"
"60-69 years","Effingham","358","7","52"
"70-79 years","Effingham","214","19","51"
"80 & Older years","Effingham","89","17","30"
"<1 years","Effingham","9","0","0"
"Unknown years","Effingham","8","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","84","0","1"
"18-29 years","Elbert","253","0","1"
"30-39 years","Elbert","180","0","8"
"40-49 years","Elbert","209","1","9"
"50-59 years","Elbert","225","0","12"
"60-69 years","Elbert","179","4","21"
"70-79 years","Elbert","154","14","32"
"80 & Older years","Elbert","124","25","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","8","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","163","0","2"
"18-29 years","Emanuel","301","1","0"
"30-39 years","Emanuel","223","0","7"
"40-49 years","Emanuel","277","1","7"
"50-59 years","Emanuel","250","6","25"
"60-69 years","Emanuel","214","9","29"
"70-79 years","Emanuel","127","15","25"
"80 & Older years","Emanuel","60","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","10","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","83","0","0"
"18-29 years","Evans","144","1","3"
"30-39 years","Evans","124","0","3"
"40-49 years","Evans","104","0","9"
"50-59 years","Evans","105","3","16"
"60-69 years","Evans","63","3","14"
"70-79 years","Evans","47","3","13"
"80 & Older years","Evans","18","2","10"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","15","0","0"
"05-09 years","Fannin","27","0","0"
"10-17 years","Fannin","114","0","0"
"18-29 years","Fannin","277","1","4"
"30-39 years","Fannin","215","0","6"
"40-49 years","Fannin","245","1","9"
"50-59 years","Fannin","334","4","21"
"60-69 years","Fannin","318","6","33"
"70-79 years","Fannin","231","11","39"
"80 & Older years","Fannin","139","28","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","18","0","0"
"01-04 years","Fayette","58","0","0"
"05-09 years","Fayette","111","0","1"
"10-17 years","Fayette","448","0","2"
"18-29 years","Fayette","1088","0","6"
"30-39 years","Fayette","699","1","7"
"40-49 years","Fayette","944","1","22"
"50-59 years","Fayette","1010","7","34"
"60-69 years","Fayette","779","18","44"
"70-79 years","Fayette","392","46","62"
"80 & Older years","Fayette","266","51","36"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","34","0","0"
"01-04 years","Floyd","113","0","3"
"05-09 years","Floyd","193","0","0"
"10-17 years","Floyd","860","0","11"
"18-29 years","Floyd","1874","0","23"
"30-39 years","Floyd","1372","3","49"
"40-49 years","Floyd","1351","5","76"
"50-59 years","Floyd","1283","20","129"
"60-69 years","Floyd","931","31","162"
"70-79 years","Floyd","641","41","173"
"80 & Older years","Floyd","366","58","136"
"<1 years","Floyd","45","0","2"
"Unknown years","Floyd","120","0","3"
"01-04 years","Forsyth","199","0","1"
"05-09 years","Forsyth","474","0","2"
"10-17 years","Forsyth","1791","0","6"
"18-29 years","Forsyth","2845","0","42"
"30-39 years","Forsyth","2073","1","57"
"40-49 years","Forsyth","2659","4","111"
"50-59 years","Forsyth","2477","10","153"
"60-69 years","Forsyth","1284","14","137"
"70-79 years","Forsyth","791","47","207"
"80 & Older years","Forsyth","481","62","146"
"<1 years","Forsyth","44","0","3"
"Unknown years","Forsyth","670","0","3"
"01-04 years","Franklin","13","0","1"
"05-09 years","Franklin","51","0","0"
"10-17 years","Franklin","174","0","5"
"18-29 years","Franklin","414","0","10"
"30-39 years","Franklin","285","0","3"
"40-49 years","Franklin","327","0","13"
"50-59 years","Franklin","331","0","21"
"60-69 years","Franklin","293","3","33"
"70-79 years","Franklin","166","18","33"
"80 & Older years","Franklin","82","15","21"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","91","0","2"
"01-04 years","Fulton","862","0","19"
"05-09 years","Fulton","1455","0","11"
"10-17 years","Fulton","4596","1","40"
"18-29 years","Fulton","19127","5","305"
"30-39 years","Fulton","14000","18","437"
"40-49 years","Fulton","11151","34","520"
"50-59 years","Fulton","10010","90","736"
"60-69 years","Fulton","5945","184","720"
"70-79 years","Fulton","3220","257","647"
"80 & Older years","Fulton","2283","433","666"
"<1 years","Fulton","195","0","8"
"Unknown years","Fulton","163","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","171","0","2"
"18-29 years","Gilmer","337","0","8"
"30-39 years","Gilmer","300","0","14"
