"age group","county name","cases","deaths","hospitalization"
"60-69 years","Baldwin","368","19","66"
"70-79 years","Baldwin","251","21","52"
"80 & Older years","Baldwin","145","39","51"
"<1 years","Baldwin","11","0","0"
"01-04 years","Banks","7","0","0"
"05-09 years","Banks","22","0","1"
"10-17 years","Banks","99","0","2"
"18-29 years","Banks","274","0","6"
"30-39 years","Banks","185","0","5"
"40-49 years","Banks","205","0","15"
"50-59 years","Banks","232","1","21"
"60-69 years","Banks","191","4","38"
"70-79 years","Banks","146","12","53"
"80 & Older years","Banks","79","11","28"
"<1 years","Banks","5","0","1"
"Unknown years","Banks","47","0","1"
"01-04 years","Barrow","80","0","0"
"05-09 years","Barrow","144","0","0"
"10-17 years","Barrow","543","0","7"
"18-29 years","Barrow","1548","2","32"
"30-39 years","Barrow","1318","1","38"
"40-49 years","Barrow","1339","4","56"
"50-59 years","Barrow","1128","5","84"
"60-69 years","Barrow","761","20","123"
"70-79 years","Barrow","459","29","95"
"80 & Older years","Barrow","222","43","80"
"<1 years","Barrow","28","0","2"
"Unknown years","Barrow","24","0","0"
"01-04 years","Bartow","87","0","3"
"05-09 years","Bartow","185","0","2"
"10-17 years","Bartow","800","0","7"
"18-29 years","Bartow","1799","0","18"
"30-39 years","Bartow","1465","4","36"
"40-49 years","Bartow","1532","1","62"
"50-59 years","Bartow","1557","11","123"
"60-69 years","Bartow","926","29","129"
"70-79 years","Bartow","657","58","147"
"80 & Older years","Bartow","309","63","97"
"<1 years","Bartow","31","0","2"
"Unknown years","Bartow","129","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","19","0","0"
"10-17 years","Ben Hill","95","0","0"
"18-29 years","Ben Hill","252","0","4"
"30-39 years","Ben Hill","207","3","9"
"40-49 years","Ben Hill","194","1","9"
"50-59 years","Ben Hill","234","4","27"
"60-69 years","Ben Hill","199","11","27"
"70-79 years","Ben Hill","141","18","51"
"80 & Older years","Ben Hill","67","13","16"
"<1 years","Ben Hill","5","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","15","0","0"
"05-09 years","Berrien","21","0","0"
"10-17 years","Berrien","83","0","1"
"18-29 years","Berrien","183","0","0"
"30-39 years","Berrien","149","0","3"
"40-49 years","Berrien","132","0","4"
"50-59 years","Berrien","157","2","15"
"60-69 years","Berrien","115","7","16"
"70-79 years","Berrien","76","9","14"
"80 & Older years","Berrien","47","9","12"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","131","0","4"
"05-09 years","Bibb","174","0","0"
"10-17 years","Bibb","585","0","7"
"18-29 years","Bibb","2701","1","72"
"30-39 years","Bibb","1935","5","100"
"40-49 years","Bibb","1931","11","182"
"50-59 years","Bibb","1804","18","241"
"60-69 years","Bibb","1444","69","365"
"70-79 years","Bibb","876","97","305"
"80 & Older years","Bibb","546","118","257"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","20","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","13","0","0"
"10-17 years","Bleckley","68","0","0"
"18-29 years","Bleckley","184","0","3"
"30-39 years","Bleckley","86","0","2"
"40-49 years","Bleckley","101","1","2"
"50-59 years","Bleckley","98","2","4"
"60-69 years","Bleckley","81","7","10"
"70-79 years","Bleckley","63","4","12"
"80 & Older years","Bleckley","62","18","12"
"<1 years","Bleckley","3","0","0"
"Unknown years","Bleckley","1","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","12","0","0"
"10-17 years","Brantley","78","0","1"
"18-29 years","Brantley","143","0","1"
"30-39 years","Brantley","106","0","3"
"40-49 years","Brantley","117","1","5"
"50-59 years","Brantley","137","2","12"
"60-69 years","Brantley","102","4","12"
"70-79 years","Brantley","78","9","18"
"80 & Older years","Brantley","42","7","10"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","1"
"05-09 years","Brooks","20","0","0"
"10-17 years","Brooks","82","0","0"
"18-29 years","Brooks","164","0","1"
"30-39 years","Brooks","116","0","2"
"40-49 years","Brooks","112","1","11"
"50-59 years","Brooks","136","2","19"
"60-69 years","Brooks","95","6","15"
"70-79 years","Brooks","79","10","19"
"80 & Older years","Brooks","55","16","15"
"<1 years","Brooks","3","0","0"
"01-04 years","Bryan","40","0","0"
"05-09 years","Bryan","65","0","0"
"10-17 years","Bryan","211","0","2"
"18-29 years","Bryan","465","0","10"
"30-39 years","Bryan","363","1","8"
"40-49 years","Bryan","398","0","13"
"50-59 years","Bryan","308","4","27"
"60-69 years","Bryan","217","7","25"
"70-79 years","Bryan","145","7","45"
"80 & Older years","Bryan","61","6","22"
"<1 years","Bryan","12","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","54","0","0"
"05-09 years","Bulloch","94","0","0"
"10-17 years","Bulloch","320","0","2"
"18-29 years","Bulloch","2119","0","7"
"30-39 years","Bulloch","580","4","21"
"40-49 years","Bulloch","506","2","25"
"50-59 years","Bulloch","475","5","27"
"60-69 years","Bulloch","357","13","39"
"70-79 years","Bulloch","178","12","33"
"80 & Older years","Bulloch","100","11","32"
"<1 years","Bulloch","21","0","2"
"Unknown years","Bulloch","6","0","0"
"01-04 years","Burke","20","0","0"
"05-09 years","Burke","41","0","0"
"10-17 years","Burke","121","0","1"
"18-29 years","Burke","316","1","7"
"30-39 years","Burke","238","1","7"
"40-49 years","Burke","267","2","13"
"50-59 years","Burke","246","1","30"
"60-69 years","Burke","189","5","34"
"70-79 years","Burke","113","10","28"
"80 & Older years","Burke","35","7","13"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","22","0","3"
"05-09 years","Butts","23","0","0"
"10-17 years","Butts","100","0","1"
"18-29 years","Butts","331","0","6"
"30-39 years","Butts","294","0","7"
"40-49 years","Butts","290","3","13"
"50-59 years","Butts","314","5","21"
"60-69 years","Butts","231","12","28"
"70-79 years","Butts","166","17","20"
"80 & Older years","Butts","103","25","6"
"<1 years","Butts","5","0","1"
"Unknown years","Butts","1","0","0"
"01-04 years","Calhoun","6","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","33","0","0"
"18-29 years","Calhoun","64","0","6"
"30-39 years","Calhoun","57","2","6"
"40-49 years","Calhoun","75","2","9"
"50-59 years","Calhoun","76","2","15"
"60-69 years","Calhoun","70","2","19"
"70-79 years","Calhoun","25","3","8"
"80 & Older years","Calhoun","15","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","41","0","0"
"05-09 years","Camden","38","0","1"
"10-17 years","Camden","212","0","1"
"18-29 years","Camden","716","0","4"
"30-39 years","Camden","469","0","12"
"40-49 years","Camden","376","1","11"
"50-59 years","Camden","434","1","16"
"60-69 years","Camden","325","7","23"
"70-79 years","Camden","190","2","22"
"80 & Older years","Camden","85","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","9","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","126","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","114","2","3"
"50-59 years","Candler","119","5","10"
"60-69 years","Candler","95","7","13"
"70-79 years","Candler","59","12","17"
"80 & Older years","Candler","27","6","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","81","0","1"
"05-09 years","Carroll","125","0","1"
"10-17 years","Carroll","563","0","6"
"18-29 years","Carroll","1596","0","11"
"30-39 years","Carroll","990","4","18"
"40-49 years","Carroll","956","4","25"
"50-59 years","Carroll","985","11","52"
"60-69 years","Carroll","695","21","64"
"70-79 years","Carroll","424","30","58"
"80 & Older years","Carroll","260","45","41"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","19","0","0"
"01-04 years","Catoosa","70","0","0"
"05-09 years","Catoosa","115","0","1"
"10-17 years","Catoosa","415","0","2"
"18-29 years","Catoosa","880","0","7"
"30-39 years","Catoosa","653","1","10"
"40-49 years","Catoosa","753","1","13"
"50-59 years","Catoosa","703","5","26"
"60-69 years","Catoosa","507","6","47"
"70-79 years","Catoosa","322","14","45"
"80 & Older years","Catoosa","223","25","40"
"<1 years","Catoosa","30","0","1"
"Unknown years","Catoosa","119","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","26","0","0"
"10-17 years","Charlton","58","0","0"
"18-29 years","Charlton","173","0","1"
"30-39 years","Charlton","196","0","4"
"40-49 years","Charlton","172","2","8"
"50-59 years","Charlton","141","1","5"
"60-69 years","Charlton","136","5","15"
"70-79 years","Charlton","49","4","9"
"80 & Older years","Charlton","27","4","12"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","342","0","3"
"05-09 years","Chatham","395","1","1"
"10-17 years","Chatham","1155","0","13"
"18-29 years","Chatham","4331","2","53"
"30-39 years","Chatham","3023","5","103"
"40-49 years","Chatham","2442","11","136"
"50-59 years","Chatham","2204","31","208"
"60-69 years","Chatham","1794","58","303"
"70-79 years","Chatham","973","90","299"
"80 & Older years","Chatham","607","121","251"
"<1 years","Chatham","90","0","4"
"Unknown years","Chatham","33","0","1"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","110","0","2"
"18-29 years","Chattahoochee","2073","5","2"
"30-39 years","Chattahoochee","213","2","3"
"40-49 years","Chattahoochee","51","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","7","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","11","0","0"
"05-09 years","Chattooga","24","0","0"
"10-17 years","Chattooga","171","0","1"
"18-29 years","Chattooga","349","0","4"
"30-39 years","Chattooga","274","0","6"
"40-49 years","Chattooga","304","1","10"
"50-59 years","Chattooga","306","5","16"
"60-69 years","Chattooga","263","14","35"
"70-79 years","Chattooga","162","14","40"
"80 & Older years","Chattooga","113","21","30"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","25","0","1"
"01-04 years","Cherokee","189","0","7"
"05-09 years","Cherokee","469","0","7"
"10-17 years","Cherokee","1854","0","12"
"18-29 years","Cherokee","3753","1","64"
"30-39 years","Cherokee","2668","2","90"
"40-49 years","Cherokee","2988","4","103"
"50-59 years","Cherokee","3002","15","169"
"60-69 years","Cherokee","1798","32","196"
"70-79 years","Cherokee","1192","59","213"
"80 & Older years","Cherokee","766","108","200"
"<1 years","Cherokee","38","0","1"
"Unknown years","Cherokee","79","0","2"
"01-04 years","Clarke","151","0","1"
"05-09 years","Clarke","181","0","1"
"10-17 years","Clarke","539","0","5"
"18-29 years","Clarke","5559","1","32"
"30-39 years","Clarke","1450","2","32"
"40-49 years","Clarke","1176","2","44"
"50-59 years","Clarke","1058","7","60"
"60-69 years","Clarke","703","13","83"
"70-79 years","Clarke","423","36","97"
"80 & Older years","Clarke","229","39","60"
"<1 years","Clarke","38","0","2"
"Unknown years","Clarke","47","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","29","0","1"
"40-49 years","Clay","26","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","330","0","8"
"05-09 years","Clayton","505","1","8"
"10-17 years","Clayton","1313","0","22"
"18-29 years","Clayton","4211","5","90"
"30-39 years","Clayton","3639","9","133"
"40-49 years","Clayton","3297","23","168"
"50-59 years","Clayton","3116","42","233"
"60-69 years","Clayton","1976","85","220"
"70-79 years","Clayton","841","78","153"
"80 & Older years","Clayton","424","86","104"
"<1 years","Clayton","76","0","2"
"Unknown years","Clayton","57","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","73","0","0"
"18-29 years","Clinch","127","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","91","0","4"
"50-59 years","Clinch","92","2","14"
"60-69 years","Clinch","99","7","15"
"70-79 years","Clinch","51","8","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","3","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","624","1","13"
"05-09 years","Cobb","1121","0","8"
"10-17 years","Cobb","3665","0","32"
"18-29 years","Cobb","13301","4","215"
"30-39 years","Cobb","8886","12","224"
"40-49 years","Cobb","8390","27","359"
"50-59 years","Cobb","7514","50","476"
"60-69 years","Cobb","4590","108","461"
"70-79 years","Cobb","2587","227","443"
"80 & Older years","Cobb","1618","324","396"
"<1 years","Cobb","166","0","9"
"Unknown years","Cobb","336","1","3"
"01-04 years","Coffee","74","0","2"
"05-09 years","Coffee","92","0","4"
"10-17 years","Coffee","269","0","3"
"18-29 years","Coffee","781","0","22"
"30-39 years","Coffee","579","4","39"
"40-49 years","Coffee","659","4","84"
"50-59 years","Coffee","648","6","116"
"60-69 years","Coffee","512","29","126"
"70-79 years","Coffee","275","32","114"
"80 & Older years","Coffee","150","35","84"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","42","0","0"
"05-09 years","Colquitt","84","0","1"
"10-17 years","Colquitt","304","0","4"
"18-29 years","Colquitt","663","0","17"
"30-39 years","Colquitt","462","0","16"
"40-49 years","Colquitt","487","6","35"
"50-59 years","Colquitt","447","12","34"
"60-69 years","Colquitt","306","12","37"
"70-79 years","Colquitt","188","9","42"
"80 & Older years","Colquitt","129","19","26"
"<1 years","Colquitt","13","0","0"
"Unknown years","Colquitt","7","0","0"
"01-04 years","Columbia","114","0","2"
"05-09 years","Columbia","259","0","0"
"10-17 years","Columbia","971","0","1"
"18-29 years","Columbia","2062","0","20"
"30-39 years","Columbia","1817","2","21"
"40-49 years","Columbia","1653","7","42"
"50-59 years","Columbia","1434","13","66"
"60-69 years","Columbia","911","18","80"
"70-79 years","Columbia","501","37","89"
"80 & Older years","Columbia","279","54","79"
"<1 years","Columbia","28","0","1"
"Unknown years","Columbia","22","0","0"
"01-04 years","Cook","13","0","1"
"05-09 years","Cook","22","0","0"
"10-17 years","Cook","90","0","1"
"18-29 years","Cook","222","0","6"
"30-39 years","Cook","164","0","4"
"40-49 years","Cook","172","0","13"
"50-59 years","Cook","155","2","17"
"60-69 years","Cook","118","8","18"
"70-79 years","Cook","96","10","28"
"80 & Older years","Cook","54","14","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","92","0","0"
"05-09 years","Coweta","169","0","0"
"10-17 years","Coweta","552","0","4"
"18-29 years","Coweta","1411","1","14"
"30-39 years","Coweta","1077","1","21"
"40-49 years","Coweta","1145","4","29"
"50-59 years","Coweta","1333","16","51"
"60-69 years","Coweta","833","25","46"
"70-79 years","Coweta","526","30","55"
"80 & Older years","Coweta","283","48","34"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","22","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","27","0","0"
"18-29 years","Crawford","71","0","2"
"30-39 years","Crawford","67","0","6"
"40-49 years","Crawford","55","1","3"
"50-59 years","Crawford","107","3","13"
"60-69 years","Crawford","93","4","14"
"70-79 years","Crawford","40","3","14"
"80 & Older years","Crawford","21","0","7"
"01-04 years","Crisp","20","0","0"
"05-09 years","Crisp","26","0","0"
"10-17 years","Crisp","95","0","1"
"18-29 years","Crisp","203","0","7"
"30-39 years","Crisp","201","1","13"
"40-49 years","Crisp","187","1","17"
"50-59 years","Crisp","189","4","25"
"60-69 years","Crisp","180","12","32"
"70-79 years","Crisp","95","8","30"
"80 & Older years","Crisp","69","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","11","0","0"
"05-09 years","Dade","29","0","0"
"10-17 years","Dade","83","0","0"
"18-29 years","Dade","189","0","1"
"30-39 years","Dade","133","0","2"
"40-49 years","Dade","161","0","7"
"50-59 years","Dade","148","1","7"
"60-69 years","Dade","112","1","7"
"70-79 years","Dade","75","5","15"
"80 & Older years","Dade","49","1","9"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","30","0","1"
"01-04 years","Dawson","22","0","0"
"05-09 years","Dawson","45","0","0"
"10-17 years","Dawson","182","0","4"
"18-29 years","Dawson","490","0","11"
"30-39 years","Dawson","348","0","11"
"40-49 years","Dawson","326","0","21"
"50-59 years","Dawson","383","2","29"
"60-69 years","Dawson","307","4","63"
"70-79 years","Dawson","196","13","43"
"80 & Older years","Dawson","80","11","27"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","60","0","2"
"01-04 years","DeKalb","677","0","20"
"05-09 years","DeKalb","989","0","14"
"10-17 years","DeKalb","2818","0","51"
"18-29 years","DeKalb","11244","9","314"
"30-39 years","DeKalb","9778","15","458"
"40-49 years","DeKalb","7807","29","525"
"50-59 years","DeKalb","7069","75","722"
"60-69 years","DeKalb","4475","134","767"
"70-79 years","DeKalb","2276","184","579"
"80 & Older years","DeKalb","1436","226","437"
"<1 years","DeKalb","158","0","7"
"Unknown years","DeKalb","280","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","58","0","0"
"10-17 years","Decatur","196","0","0"
"18-29 years","Decatur","393","1","8"
"30-39 years","Decatur","306","1","8"
"40-49 years","Decatur","301","1","18"
"50-59 years","Decatur","251","5","25"
"60-69 years","Decatur","217","10","29"
"70-79 years","Decatur","133","16","25"
"80 & Older years","Decatur","97","14","20"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","3","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","81","1","1"
"18-29 years","Dodge","187","0","4"
"30-39 years","Dodge","139","0","3"
"40-49 years","Dodge","149","1","10"
"50-59 years","Dodge","175","4","17"
"60-69 years","Dodge","152","14","29"
"70-79 years","Dodge","80","16","21"
"80 & Older years","Dodge","56","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","45","0","1"
"18-29 years","Dooly","100","0","5"
"30-39 years","Dooly","94","0","9"
"40-49 years","Dooly","111","0","8"
"50-59 years","Dooly","126","5","15"
"60-69 years","Dooly","117","10","23"
"70-79 years","Dooly","62","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","54","0","3"
"05-09 years","Dougherty","95","0","0"
"10-17 years","Dougherty","225","0","4"
"18-29 years","Dougherty","889","2","73"
"30-39 years","Dougherty","747","4","67"
"40-49 years","Dougherty","775","14","105"
"50-59 years","Dougherty","854","24","153"
"60-69 years","Dougherty","741","66","228"
"70-79 years","Dougherty","439","57","167"
"80 & Older years","Dougherty","258","81","112"
"<1 years","Dougherty","24","0","1"
"Unknown years","Dougherty","12","0","0"
"01-04 years","Douglas","137","0","3"
"05-09 years","Douglas","250","0","4"
"10-17 years","Douglas","757","0","5"
"18-29 years","Douglas","2036","0","43"
"30-39 years","Douglas","1611","3","57"
"40-49 years","Douglas","1875","4","96"
"50-59 years","Douglas","1684","18","135"
"60-69 years","Douglas","973","28","145"
"70-79 years","Douglas","524","48","123"
"80 & Older years","Douglas","256","35","76"
"<1 years","Douglas","27","0","4"
"Unknown years","Douglas","93","0","1"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","79","0","0"
"18-29 years","Early","138","0","4"
"30-39 years","Early","143","0","4"
"40-49 years","Early","164","1","9"
"50-59 years","Early","153","3","10"
"60-69 years","Early","115","11","12"
"70-79 years","Early","72","13","15"
"80 & Older years","Early","39","12","11"
"<1 years","Early","2","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","57","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","43","0","2"
"05-09 years","Effingham","101","0","0"
"10-17 years","Effingham","335","0","0"
"18-29 years","Effingham","611","0","4"
"30-39 years","Effingham","546","1","13"
"40-49 years","Effingham","515","0","26"
"50-59 years","Effingham","524","9","36"
"60-69 years","Effingham","342","7","50"
"70-79 years","Effingham","204","17","51"
"80 & Older years","Effingham","90","16","29"
"<1 years","Effingham","8","0","0"
"Unknown years","Effingham","5","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","28","0","0"
"10-17 years","Elbert","81","0","1"
"18-29 years","Elbert","246","0","1"
"30-39 years","Elbert","173","0","8"
"40-49 years","Elbert","207","1","8"
"50-59 years","Elbert","217","0","11"
"60-69 years","Elbert","177","3","20"
"70-79 years","Elbert","151","13","31"
"80 & Older years","Elbert","123","22","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","24","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","161","0","2"
"18-29 years","Emanuel","297","1","0"
"30-39 years","Emanuel","221","0","7"
"40-49 years","Emanuel","276","1","7"
"50-59 years","Emanuel","247","6","24"
"60-69 years","Emanuel","212","9","27"
"70-79 years","Emanuel","124","15","25"
"80 & Older years","Emanuel","59","19","20"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","9","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","81","0","0"
"18-29 years","Evans","135","1","3"
"30-39 years","Evans","122","0","3"
"40-49 years","Evans","103","0","9"
"50-59 years","Evans","103","2","15"
"60-69 years","Evans","62","3","14"
"70-79 years","Evans","45","3","12"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","5","0","0"
"01-04 years","Fannin","13","0","0"
"05-09 years","Fannin","24","0","0"
"10-17 years","Fannin","105","0","0"
"18-29 years","Fannin","265","1","3"
"30-39 years","Fannin","205","0","6"
"40-49 years","Fannin","237","1","9"
"50-59 years","Fannin","322","4","21"
"60-69 years","Fannin","307","6","32"
"70-79 years","Fannin","225","9","37"
"80 & Older years","Fannin","136","27","45"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","19","0","0"
"01-04 years","Fayette","53","0","0"
"05-09 years","Fayette","97","0","1"
"10-17 years","Fayette","412","0","2"
"18-29 years","Fayette","1033","0","6"
"30-39 years","Fayette","665","1","7"
"40-49 years","Fayette","895","1","22"
"50-59 years","Fayette","961","6","32"
"60-69 years","Fayette","745","15","41"
"70-79 years","Fayette","378","41","61"
"80 & Older years","Fayette","252","45","34"
"<1 years","Fayette","12","0","0"
"Unknown years","Fayette","45","0","0"
"01-04 years","Floyd","109","0","3"
"05-09 years","Floyd","190","0","0"
"10-17 years","Floyd","843","0","8"
"18-29 years","Floyd","1825","0","21"
"30-39 years","Floyd","1343","3","44"
"40-49 years","Floyd","1310","4","75"
"50-59 years","Floyd","1243","18","120"
"60-69 years","Floyd","902","30","155"
"70-79 years","Floyd","632","37","168"
"80 & Older years","Floyd","355","54","126"
"<1 years","Floyd","41","0","2"
"Unknown years","Floyd","115","0","1"
"01-04 years","Forsyth","176","0","1"
"05-09 years","Forsyth","430","0","2"
"10-17 years","Forsyth","1636","0","6"
"18-29 years","Forsyth","2736","0","41"
"30-39 years","Forsyth","1944","0","57"
"40-49 years","Forsyth","2498","4","110"
"50-59 years","Forsyth","2349","9","149"
"60-69 years","Forsyth","1230","12","136"
"70-79 years","Forsyth","755","41","200"
"80 & Older years","Forsyth","458","58","137"
"<1 years","Forsyth","43","0","3"
"Unknown years","Forsyth","903","0","2"
"01-04 years","Franklin","12","0","1"
"05-09 years","Franklin","50","0","0"
"10-17 years","Franklin","167","0","5"
"18-29 years","Franklin","406","0","9"
"30-39 years","Franklin","281","0","3"
"40-49 years","Franklin","318","0","13"
"50-59 years","Franklin","323","0","20"
"60-69 years","Franklin","287","3","33"
"70-79 years","Franklin","164","16","31"
"80 & Older years","Franklin","77","14","20"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","100","0","2"
"01-04 years","Fulton","820","0","17"
"05-09 years","Fulton","1367","0","11"
"10-17 years","Fulton","4420","1","39"
"18-29 years","Fulton","18647","5","294"
"30-39 years","Fulton","13596","18","419"
"40-49 years","Fulton","10805","32","503"
"50-59 years","Fulton","9698","81","705"
"60-69 years","Fulton","5741","172","688"
"70-79 years","Fulton","3109","242","615"
"80 & Older years","Fulton","2202","407","621"
"<1 years","Fulton","192","0","7"
"Unknown years","Fulton","263","1","4"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","38","0","0"
"10-17 years","Gilmer","162","0","2"
