"age group","county name","cases","deaths","hospitalization"
"05-09 years","Chattooga","31","0","0"
"10-17 years","Chattooga","190","0","1"
"18-29 years","Chattooga","381","0","6"
"30-39 years","Chattooga","302","0","8"
"40-49 years","Chattooga","340","2","15"
"50-59 years","Chattooga","344","5","25"
"60-69 years","Chattooga","283","14","40"
"70-79 years","Chattooga","169","16","43"
"80 & Older years","Chattooga","116","23","34"
"<1 years","Chattooga","10","0","1"
"Unknown years","Chattooga","31","0","1"
"01-04 years","Cherokee","235","0","7"
"05-09 years","Cherokee","573","0","9"
"10-17 years","Cherokee","2273","0","15"
"18-29 years","Cherokee","4362","2","77"
"30-39 years","Cherokee","3184","2","99"
"40-49 years","Cherokee","3619","4","123"
"50-59 years","Cherokee","3507","22","196"
"60-69 years","Cherokee","2120","46","245"
"70-79 years","Cherokee","1348","78","254"
"80 & Older years","Cherokee","803","144","224"
"<1 years","Cherokee","50","0","1"
"Unknown years","Cherokee","11","0","1"
"01-04 years","Clarke","165","0","1"
"05-09 years","Clarke","208","0","2"
"10-17 years","Clarke","606","0","5"
"18-29 years","Clarke","6033","1","38"
"30-39 years","Clarke","1606","2","34"
"40-49 years","Clarke","1290","3","52"
"50-59 years","Clarke","1168","12","74"
"60-69 years","Clarke","784","21","97"
"70-79 years","Clarke","462","48","111"
"80 & Older years","Clarke","241","46","73"
"<1 years","Clarke","43","0","2"
"Unknown years","Clarke","39","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","16","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","31","0","1"
"40-49 years","Clay","29","0","1"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","24","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","418","0","8"
"05-09 years","Clayton","626","1","8"
"10-17 years","Clayton","1608","0","34"
"18-29 years","Clayton","4896","6","105"
"30-39 years","Clayton","4261","10","157"
"40-49 years","Clayton","3849","25","190"
"50-59 years","Clayton","3631","56","273"
"60-69 years","Clayton","2295","116","252"
"70-79 years","Clayton","958","109","179"
"80 & Older years","Clayton","471","111","119"
"<1 years","Clayton","90","0","3"
"Unknown years","Clayton","58","0","3"
"01-04 years","Clinch","13","0","0"
"05-09 years","Clinch","20","0","0"
"10-17 years","Clinch","75","0","0"
"18-29 years","Clinch","131","0","2"
"30-39 years","Clinch","107","1","4"
"40-49 years","Clinch","102","0","4"
"50-59 years","Clinch","98","2","14"
"60-69 years","Clinch","107","7","16"
"70-79 years","Clinch","52","9","19"
"80 & Older years","Clinch","19","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","743","1","16"
"05-09 years","Cobb","1363","0","10"
"10-17 years","Cobb","4383","0","43"
"18-29 years","Cobb","14822","6","229"
"30-39 years","Cobb","10090","17","257"
"40-49 years","Cobb","9572","32","404"
"50-59 years","Cobb","8535","64","543"
"60-69 years","Cobb","5275","137","541"
"70-79 years","Cobb","2875","286","520"
"80 & Older years","Cobb","1770","401","499"
"<1 years","Cobb","194","0","12"
"Unknown years","Cobb","114","0","3"
"01-04 years","Coffee","75","0","2"
"05-09 years","Coffee","99","0","4"
"10-17 years","Coffee","286","0","4"
"18-29 years","Coffee","816","0","22"
"30-39 years","Coffee","616","4","42"
"40-49 years","Coffee","684","5","87"
"50-59 years","Coffee","671","12","134"
"60-69 years","Coffee","530","33","134"
"70-79 years","Coffee","282","40","126"
"80 & Older years","Coffee","156","42","89"
"<1 years","Coffee","14","0","1"
"01-04 years","Colquitt","49","0","0"
"05-09 years","Colquitt","102","0","1"
"10-17 years","Colquitt","371","0","7"
"18-29 years","Colquitt","728","0","21"
"30-39 years","Colquitt","513","1","18"
"40-49 years","Colquitt","542","6","37"
"50-59 years","Colquitt","483","15","41"
"60-69 years","Colquitt","344","14","42"
"70-79 years","Colquitt","210","15","47"
"80 & Older years","Colquitt","138","24","31"
"<1 years","Colquitt","16","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","138","0","2"
"05-09 years","Columbia","290","0","0"
"10-17 years","Columbia","1100","0","1"
"18-29 years","Columbia","2226","1","21"
"30-39 years","Columbia","1982","2","25"
"40-49 years","Columbia","1788","7","45"
"50-59 years","Columbia","1542","15","70"
"60-69 years","Columbia","989","25","96"
"70-79 years","Columbia","526","43","107"
"80 & Older years","Columbia","303","64","95"
"<1 years","Columbia","34","0","1"
"Unknown years","Columbia","18","0","0"
"01-04 years","Cook","14","0","1"
"05-09 years","Cook","25","0","0"
"10-17 years","Cook","93","0","2"
"18-29 years","Cook","227","0","6"
"30-39 years","Cook","172","0","4"
"40-49 years","Cook","175","0","14"
"50-59 years","Cook","164","3","17"
"60-69 years","Cook","128","7","19"
"70-79 years","Cook","100","11","28"
"80 & Older years","Cook","54","16","15"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","106","0","0"
"05-09 years","Coweta","192","0","1"
"10-17 years","Coweta","631","0","6"
"18-29 years","Coweta","1598","1","15"
"30-39 years","Coweta","1244","2","27"
"40-49 years","Coweta","1335","9","43"
"50-59 years","Coweta","1543","25","61"
"60-69 years","Coweta","956","37","63"
"70-79 years","Coweta","585","57","74"
"80 & Older years","Coweta","325","71","47"
"<1 years","Coweta","27","0","1"
"Unknown years","Coweta","21","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","28","0","1"
"18-29 years","Crawford","75","0","2"
"30-39 years","Crawford","72","0","6"
"40-49 years","Crawford","58","1","3"
"50-59 years","Crawford","115","3","15"
"60-69 years","Crawford","100","7","16"
"70-79 years","Crawford","44","5","15"
"80 & Older years","Crawford","24","1","11"
"01-04 years","Crisp","21","0","0"
"05-09 years","Crisp","30","0","0"
"10-17 years","Crisp","105","0","1"
"18-29 years","Crisp","229","0","9"
"30-39 years","Crisp","223","1","14"
"40-49 years","Crisp","211","3","19"
"50-59 years","Crisp","205","5","26"
"60-69 years","Crisp","203","17","41"
"70-79 years","Crisp","101","10","32"
"80 & Older years","Crisp","72","18","18"
"<1 years","Crisp","8","0","0"
"Unknown years","Crisp","13","0","0"
"01-04 years","Dade","14","0","0"
"05-09 years","Dade","37","0","0"
"10-17 years","Dade","98","0","0"
"18-29 years","Dade","218","0","1"
"30-39 years","Dade","151","0","2"
"40-49 years","Dade","186","0","7"
"50-59 years","Dade","172","2","11"
"60-69 years","Dade","129","1","9"
"70-79 years","Dade","93","5","19"
"80 & Older years","Dade","52","2","10"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","40","1","3"
"01-04 years","Dawson","26","0","0"
"05-09 years","Dawson","48","0","0"
"10-17 years","Dawson","196","0","4"
"18-29 years","Dawson","532","0","15"
"30-39 years","Dawson","398","0","14"
"40-49 years","Dawson","365","0","23"
"50-59 years","Dawson","426","2","34"
"60-69 years","Dawson","346","5","71"
"70-79 years","Dawson","210","20","51"
"80 & Older years","Dawson","89","14","29"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","37","0","2"
"01-04 years","DeKalb","856","0","23"
"05-09 years","DeKalb","1255","0","19"
"10-17 years","DeKalb","3427","0","58"
"18-29 years","DeKalb","13152","11","355"
"30-39 years","DeKalb","11288","18","514"
"40-49 years","DeKalb","8968","37","579"
"50-59 years","DeKalb","8123","103","815"
"60-69 years","DeKalb","5164","168","897"
"70-79 years","DeKalb","2574","243","703"
"80 & Older years","DeKalb","1599","323","511"
"<1 years","DeKalb","185","0","9"
"Unknown years","DeKalb","295","0","8"
"01-04 years","Decatur","56","0","1"
"05-09 years","Decatur","63","0","0"
"10-17 years","Decatur","202","0","0"
"18-29 years","Decatur","424","1","8"
"30-39 years","Decatur","326","1","8"
"40-49 years","Decatur","315","1","18"
"50-59 years","Decatur","274","5","28"
"60-69 years","Decatur","220","10","32"
"70-79 years","Decatur","141","19","25"
"80 & Older years","Decatur","99","17","23"
"<1 years","Decatur","9","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","86","1","1"
"18-29 years","Dodge","200","0","4"
"30-39 years","Dodge","150","0","5"
"40-49 years","Dodge","153","1","11"
"50-59 years","Dodge","179","5","18"
"60-69 years","Dodge","146","16","29"
"70-79 years","Dodge","82","16","21"
"80 & Older years","Dodge","55","16","16"
"<1 years","Dodge","4","0","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","12","0","0"
"10-17 years","Dooly","51","0","1"
"18-29 years","Dooly","110","0","5"
"30-39 years","Dooly","100","0","9"
"40-49 years","Dooly","134","1","9"
"50-59 years","Dooly","145","5","19"
"60-69 years","Dooly","125","10","24"
"70-79 years","Dooly","67","10","17"
"80 & Older years","Dooly","22","6","6"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","65","0","3"
"05-09 years","Dougherty","117","0","0"
"10-17 years","Dougherty","248","0","6"
"18-29 years","Dougherty","976","2","82"
"30-39 years","Dougherty","821","4","83"
"40-49 years","Dougherty","823","16","112"
"50-59 years","Dougherty","898","25","168"
"60-69 years","Dougherty","767","74","250"
"70-79 years","Dougherty","453","64","178"
"80 & Older years","Dougherty","266","91","124"
"<1 years","Dougherty","28","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","178","0","5"
"05-09 years","Douglas","290","0","5"
"10-17 years","Douglas","922","0","7"
"18-29 years","Douglas","2318","0","50"
"30-39 years","Douglas","1890","3","67"
"40-49 years","Douglas","2174","6","117"
"50-59 years","Douglas","1947","22","166"
"60-69 years","Douglas","1119","37","175"
"70-79 years","Douglas","586","57","144"
"80 & Older years","Douglas","287","46","93"
"<1 years","Douglas","33","0","5"
"Unknown years","Douglas","22","0","2"
"01-04 years","Early","19","0","0"
"05-09 years","Early","18","0","0"
"10-17 years","Early","96","0","0"
"18-29 years","Early","154","0","4"
"30-39 years","Early","150","0","4"
"40-49 years","Early","169","1","9"
"50-59 years","Early","161","3","11"
"60-69 years","Early","120","11","13"
"70-79 years","Early","76","15","17"
"80 & Older years","Early","42","13","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","26","0","1"
"18-29 years","Echols","130","0","1"
"30-39 years","Echols","60","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","22","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","53","0","2"
"05-09 years","Effingham","119","0","1"
"10-17 years","Effingham","399","0","1"
"18-29 years","Effingham","675","0","6"
"30-39 years","Effingham","624","1","13"
"40-49 years","Effingham","583","1","29"
"50-59 years","Effingham","588","11","42"
"60-69 years","Effingham","382","8","59"
"70-79 years","Effingham","217","20","59"
"80 & Older years","Effingham","97","23","33"
"<1 years","Effingham","12","0","0"
"Unknown years","Effingham","1","0","0"
"01-04 years","Elbert","18","0","0"
"05-09 years","Elbert","29","0","0"
"10-17 years","Elbert","87","0","1"
"18-29 years","Elbert","262","0","2"
"30-39 years","Elbert","187","0","8"
"40-49 years","Elbert","218","1","9"
"50-59 years","Elbert","231","1","14"
"60-69 years","Elbert","185","6","22"
"70-79 years","Elbert","159","18","34"
"80 & Older years","Elbert","128","31","36"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","25","0","1"
"05-09 years","Emanuel","24","0","0"
"10-17 years","Emanuel","166","0","2"
"18-29 years","Emanuel","310","1","0"
"30-39 years","Emanuel","231","0","8"
"40-49 years","Emanuel","284","2","7"
"50-59 years","Emanuel","256","6","28"
"60-69 years","Emanuel","225","10","30"
"70-79 years","Emanuel","131","15","26"
"80 & Older years","Emanuel","61","19","21"
"<1 years","Emanuel","5","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","14","0","0"
"05-09 years","Evans","20","0","0"
"10-17 years","Evans","86","0","0"
"18-29 years","Evans","150","1","3"
"30-39 years","Evans","126","0","3"
"40-49 years","Evans","111","0","9"
"50-59 years","Evans","112","3","16"
"60-69 years","Evans","67","4","15"
"70-79 years","Evans","49","6","15"
"80 & Older years","Evans","18","3","11"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","16","0","0"
"05-09 years","Fannin","34","0","0"
"10-17 years","Fannin","128","0","0"
"18-29 years","Fannin","296","0","6"
"30-39 years","Fannin","233","0","7"
"40-49 years","Fannin","267","1","10"
"50-59 years","Fannin","364","4","23"
"60-69 years","Fannin","358","7","36"
"70-79 years","Fannin","260","14","46"
"80 & Older years","Fannin","145","32","46"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","67","0","1"
"05-09 years","Fayette","137","0","2"
"10-17 years","Fayette","527","0","3"
"18-29 years","Fayette","1222","1","7"
"30-39 years","Fayette","784","1","9"
"40-49 years","Fayette","1072","3","26"
"50-59 years","Fayette","1142","9","44"
"60-69 years","Fayette","851","23","52"
"70-79 years","Fayette","433","55","70"
"80 & Older years","Fayette","282","59","39"
"<1 years","Fayette","13","0","0"
"Unknown years","Fayette","25","0","0"
"01-04 years","Floyd","123","0","4"
"05-09 years","Floyd","220","0","1"
"10-17 years","Floyd","934","0","11"
"18-29 years","Floyd","2018","0","29"
"30-39 years","Floyd","1483","3","53"
"40-49 years","Floyd","1449","5","85"
"50-59 years","Floyd","1410","24","152"
"60-69 years","Floyd","1027","33","189"
"70-79 years","Floyd","687","49","192"
"80 & Older years","Floyd","385","66","150"
"<1 years","Floyd","46","0","2"
"Unknown years","Floyd","129","0","4"
"01-04 years","Forsyth","236","0","2"
"05-09 years","Forsyth","596","0","2"
"10-17 years","Forsyth","2132","0","7"
"18-29 years","Forsyth","3142","0","45"
"30-39 years","Forsyth","2349","1","60"
"40-49 years","Forsyth","3060","4","121"
"50-59 years","Forsyth","2813","10","165"
"60-69 years","Forsyth","1453","18","158"
"70-79 years","Forsyth","857","57","216"
"80 & Older years","Forsyth","510","83","162"
"<1 years","Forsyth","51","0","3"
"Unknown years","Forsyth","491","0","4"
"01-04 years","Franklin","16","0","2"
"05-09 years","Franklin","54","0","0"
"10-17 years","Franklin","178","0","5"
"18-29 years","Franklin","429","0","10"
"30-39 years","Franklin","292","0","3"
"40-49 years","Franklin","343","0","13"
"50-59 years","Franklin","349","1","23"
"60-69 years","Franklin","306","3","33"
"70-79 years","Franklin","180","19","34"
"80 & Older years","Franklin","84","19","25"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","79","0","2"
"01-04 years","Fulton","1021","0","27"
"05-09 years","Fulton","1657","0","13"
"10-17 years","Fulton","5381","1","47"
"18-29 years","Fulton","21057","5","345"
"30-39 years","Fulton","15409","22","514"
"40-49 years","Fulton","12295","38","591"
"50-59 years","Fulton","11023","106","861"
"60-69 years","Fulton","6471","230","826"
"70-79 years","Fulton","3453","335","763"
"80 & Older years","Fulton","2455","513","743"
"<1 years","Fulton","225","0","10"
"Unknown years","Fulton","144","0","2"
"01-04 years","Gilmer","29","0","2"
"05-09 years","Gilmer","39","0","0"
"10-17 years","Gilmer","188","0","2"
"18-29 years","Gilmer","358","0","9"
"30-39 years","Gilmer","322","0","14"
"40-49 years","Gilmer","356","0","17"
