"sex","county name","cases","deaths","hospitalization"
"Unknown","Cook","17","0","0"
"Female","Coweta","4467","85","164"
"Male","Coweta","4068","117","174"
"Unknown","Coweta","28","0","0"
"Female","Crawford","287","9","44"
"Male","Crawford","230","8","25"
"Unknown","Crawford","3","0","0"
"Female","Crisp","801","24","96"
"Male","Crisp","598","30","64"
"Unknown","Crisp","22","0","0"
"Female","Dade","615","7","32"
"Male","Dade","562","4","30"
"Unknown","Dade","20","0","0"
"Female","Dawson","1430","16","116"
"Male","Dawson","1221","25","128"
"Unknown","Dawson","30","0","0"
"Female","DeKalb","30675","423","2369"
"Male","DeKalb","25623","480","2114"
"Unknown","DeKalb","588","0","8"
"Female","Decatur","1196","28","77"
"Male","Decatur","916","26","66"
"Unknown","Decatur","19","0","0"
"Female","Dodge","578","26","52"
"Male","Dodge","487","29","53"
"Unknown","Dodge","14","0","0"
"Female","Dooly","420","15","48"
"Male","Dooly","356","17","42"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","3259","145","573"
"Male","Dougherty","2174","131","436"
"Unknown","Dougherty","30","0","0"
"Female","Douglas","6406","81","452"
"Male","Douglas","5301","90","383"
"Unknown","Douglas","59","0","1"
"Female","Early","606","24","45"
"Male","Early","395","19","28"
"Unknown","Early","7","0","0"
"Female","Echols","137","0","3"
"Male","Echols","218","4","10"
"Unknown","Echols","3","0","0"
"Female","Effingham","1976","29","126"
"Male","Effingham","1737","35","119"
"Unknown","Effingham","37","0","0"
"Female","Elbert","902","31","82"
"Male","Elbert","611","26","44"
"Unknown","Elbert","8","0","2"
"Female","Emanuel","993","32","74"
"Male","Emanuel","724","21","50"
"Unknown","Emanuel","11","0","0"
"Female","Evans","412","7","51"
"Male","Evans","315","10","21"
"Unknown","Evans","29","0","0"
"Female","Fannin","1122","28","84"
"Male","Fannin","966","30","90"
"Unknown","Fannin","20","0","0"
"Female","Fayette","3442","68","124"
"Male","Fayette","3076","83","129"
"Unknown","Fayette","37","0","0"
"Female","Floyd","5297","75","422"
"Male","Floyd","4506","105","445"
"Unknown","Floyd","108","0","5"
"Female","Forsyth","8750","68","408"
"Male","Forsyth","8331","105","536"
"Unknown","Forsyth","609","0","1"
"Female","Franklin","1280","14","83"
"Male","Franklin","1021","28","68"
"Unknown","Franklin","17","0","0"
"Female","Fulton","42416","587","2414"
"Male","Fulton","37712","662","2324"
"Unknown","Fulton","463","1","4"
"Female","Gilmer","1336","31","107"
"Male","Gilmer","1077","40","99"
"Unknown","Gilmer","48","0","2"
"Female","Glascock","63","3","7"
"Male","Glascock","71","4","12"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3411","70","231"
"Male","Glynn","3100","82","209"
"Unknown","Glynn","122","0","2"
"Female","Gordon","3395","44","159"
"Male","Gordon","2921","57","165"
"Unknown","Gordon","125","0","1"
"Female","Grady","857","18","89"
"Male","Grady","648","28","84"
"Unknown","Grady","18","0","0"
"Female","Greene","813","25","64"
"Male","Greene","676","31","72"
"Unknown","Greene","4","0","0"
"Female","Gwinnett","44952","491","2752"
"Male","Gwinnett","39451","557","2590"
"Unknown","Gwinnett","959","1","11"
"Female","Habersham","2495","81","226"
"Male","Habersham","2086","69","245"
"Unknown","Habersham","41","0","0"
"Female","Hall","12998","199","1124"
"Male","Hall","11469","230","1218"
"Unknown","Hall","319","2","4"
"Female","Hancock","408","24","51"
"Male","Hancock","418","38","54"
"Unknown","Hancock","5","0","0"
"Female","Haralson","890","16","43"
"Male","Haralson","795","18","31"
"Unknown","Haralson","19","0","0"
"Female","Harris","1119","27","78"
"Male","Harris","975","29","77"
"Unknown","Harris","42","0","0"
"Female","Hart","970","16","58"
"Male","Hart","726","21","57"
"Unknown","Hart","7","0","0"
"Female","Heard","340","10","17"
"Male","Heard","287","6","26"
"Female","Henry","10369","132","317"
"Male","Henry","8386","157","275"
"Unknown","Henry","78","0","0"
"Female","Houston","5370","87","375"
"Male","Houston","4468","101","355"
"Unknown","Houston","85","0","1"
"Female","Irwin","358","11","43"
"Male","Irwin","318","7","38"
"Unknown","Irwin","2","0","0"
"Female","Jackson","4542","63","234"
"Male","Jackson","3850","74","268"
"Unknown","Jackson","41","0","1"
"Female","Jasper","355","6","31"
"Male","Jasper","310","12","31"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","672","14","40"
"Male","Jeff Davis","611","23","54"
"Unknown","Jeff Davis","5","0","0"
"Female","Jefferson","908","27","82"
"Male","Jefferson","655","32","70"
"Unknown","Jefferson","10","0","1"
"Female","Jenkins","427","17","37"
"Male","Jenkins","295","21","45"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","16","50"
"Male","Johnson","402","26","47"
"Unknown","Johnson","2","0","0"
"Female","Jones","905","23","83"
"Male","Jones","658","30","78"
"Unknown","Jones","2","0","0"
"Female","Lamar","743","19","60"
"Male","Lamar","577","25","59"
"Unknown","Lamar","6","0","0"
"Female","Lanier","218","3","10"
"Male","Lanier","268","6","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","2116","54","167"
"Male","Laurens","1554","88","181"
"Unknown","Laurens","20","1","2"
"Female","Lee","864","25","89"
"Male","Lee","715","25","95"
"Unknown","Lee","5","0","0"
"Female","Liberty","1674","26","110"
"Male","Liberty","1428","34","108"
"Unknown","Liberty","252","0","0"
"Female","Lincoln","273","13","28"
"Male","Lincoln","222","11","24"
"Unknown","Lincoln","11","0","0"
"Female","Long","352","3","24"
"Male","Long","286","7","22"
"Unknown","Long","15","0","0"
"Female","Lowndes","4256","77","205"
"Male","Lowndes","3398","61","166"
"Unknown","Lowndes","53","0","2"
"Female","Lumpkin","1498","33","151"
"Male","Lumpkin","1251","29","131"
"Unknown","Lumpkin","15","0","0"
"Female","Macon","319","9","34"
"Male","Macon","285","16","47"
"Unknown","Macon","1","0","0"
"Female","Madison","1473","20","78"
"Male","Madison","1233","26","78"
"Unknown","Madison","8","0","0"
"Female","Marion","241","10","17"
"Male","Marion","151","7","20"
"Unknown","Marion","2","0","0"
"Female","McDuffie","894","24","83"
"Male","McDuffie","668","16","71"
"Unknown","McDuffie","84","1","1"
"Female","McIntosh","380","9","26"
"Male","McIntosh","301","5","29"
"Unknown","McIntosh","8","0","0"
"Female","Meriwether","874","34","73"
"Male","Meriwether","620","37","61"
"Unknown","Meriwether","7","0","0"
"Female","Miller","379","3","19"
"Male","Miller","294","6","21"
"Unknown","Miller","1","0","0"
"Female","Mitchell","812","33","117"
"Male","Mitchell","706","41","112"
"Unknown","Mitchell","5","0","0"
"Female","Monroe","988","43","92"
"Male","Monroe","843","43","99"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","387","11","23"
"Male","Montgomery","321","10","20"
"Unknown","Montgomery","6","0","0"
"Female","Morgan","646","8","32"
"Male","Morgan","530","14","51"
"Unknown","Morgan","8","0","1"
"Female","Murray","2204","28","107"
"Male","Murray","1890","49","130"
"Unknown","Murray","47","0","5"
"Female","Muscogee","7822","208","609"
"Male","Muscogee","5980","177","524"
"Unknown","Muscogee","217","1","1"
"Female","Newton","4172","104","344"
"Male","Newton","3137","111","292"
"Unknown","Newton","76","0","2"
"Female","Non-GA Resident/Unknown State","9706","200","510"
"Male","Non-GA Resident/Unknown State","11306","267","696"
"Unknown","Non-GA Resident/Unknown State","2339","1","40"
"Female","Oconee","1601","27","66"
"Male","Oconee","1406","35","62"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","675","9","36"
"Male","Oglethorpe","506","19","39"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","5773","78","214"
"Male","Paulding","4729","86","178"
"Unknown","Paulding","117","0","6"
"Female","Peach","1027","27","117"
"Male","Peach","792","25","95"
"Unknown","Peach","7","0","1"
"Female","Pickens","1370","24","107"
"Male","Pickens","1115","34","99"
"Unknown","Pickens","21","0","0"
"Female","Pierce","700","22","65"
"Male","Pierce","532","21","67"
"Unknown","Pierce","6","0","0"
"Female","Pike","568","11","43"
"Male","Pike","473","15","25"
"Unknown","Pike","13","0","1"
"Female","Polk","2072","39","191"
"Male","Polk","1804","38","183"
"Unknown","Polk","35","0","2"
"Female","Pulaski","403","20","31"
"Male","Pulaski","202","12","23"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","953","19","75"
"Male","Putnam","814","38","86"
"Unknown","Putnam","5","0","0"
"Female","Quitman","51","1","6"
"Male","Quitman","30","1","5"
"Female","Rabun","781","19","82"
"Male","Rabun","718","22","67"
"Unknown","Rabun","10","0","1"
"Female","Randolph","274","21","49"
"Male","Randolph","191","11","32"
"Female","Richmond","10777","169","639"
"Male","Richmond","8719","235","659"
"Unknown","Richmond","134","0","12"
"Female","Rockdale","3309","68","465"
"Male","Rockdale","2563","81","386"
"Unknown","Rockdale","51","1","3"
"Female","Schley","112","0","10"
"Male","Schley","96","5","11"
"Female","Screven","460","12","40"
"Male","Screven","342","9","32"
"Unknown","Screven","6","0","0"
"Female","Seminole","421","8","41"
"Male","Seminole","321","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2225","78","251"
"Male","Spalding","1735","74","177"
"Unknown","Spalding","26","1","3"
"Female","Stephens","1640","41","131"
"Male","Stephens","1293","38","122"
"Unknown","Stephens","17","0","0"
"Female","Stewart","171","9","25"
"Male","Stewart","595","14","100"
"Unknown","Stewart","16","0","0"
"Female","Sumter","1030","39","138"
"Male","Sumter","760","52","125"
"Unknown","Sumter","4","0","0"
"Female","Talbot","220","7","21"
"Male","Talbot","153","11","19"
"Unknown","Talbot","6","0","0"
"Female","Taliaferro","54","0","1"
"Male","Taliaferro","45","3","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","940","20","57"
"Male","Tattnall","880","25","63"
"Unknown","Tattnall","15","0","0"
"Female","Taylor","280","12","36"
"Male","Taylor","224","10","35"
"Unknown","Taylor","4","0","0"
"Female","Telfair","354","21","29"
"Male","Telfair","339","24","40"
"Unknown","Telfair","20","0","0"
"Female","Terrell","330","24","60"
"Male","Terrell","223","21","51"
"Unknown","Terrell","6","0","0"
"Female","Thomas","2020","63","183"
"Male","Thomas","1490","50","164"
"Unknown","Thomas","17","0","0"
"Female","Tift","1891","41","241"
"Male","Tift","1475","55","172"
"Unknown","Tift","43","0","1"
"Female","Toombs","1618","54","83"
"Male","Toombs","1267","42","89"
"Unknown","Toombs","16","0","0"
"Female","Towns","601","20","67"
"Male","Towns","462","22","60"
"Unknown","Towns","7","0","0"
"Female","Treutlen","342","12","26"
"Male","Treutlen","275","12","26"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3301","102","266"
"Male","Troup","2498","80","221"
"Unknown","Troup","59","0","1"
"Female","Turner","347","14","45"
"Male","Turner","246","19","41"
"Unknown","Turner","3","0","0"
"Female","Twiggs","268","13","44"
"Male","Twiggs","238","23","56"
"Unknown","Twiggs","2","0","0"
"Female","Union","1147","41","93"
"Male","Union","860","26","114"
"Unknown","Union","12","0","1"
"Female","Unknown","824","4","15"
"Male","Unknown","1039","7","22"
"Unknown","Unknown","524","1","7"
"Female","Upson","1014","57","96"
"Male","Upson","772","49","79"
"Unknown","Upson","11","0","0"
"Female","Walker","3394","44","128"
"Male","Walker","2923","35","146"
"Unknown","Walker","76","0","3"
"Female","Walton","4412","112","252"
"Male","Walton","3465","121","239"
"Unknown","Walton","78","0","0"
"Female","Ware","1655","77","171"
"Male","Ware","1314","71","178"
"Unknown","Ware","16","0","0"
"Female","Warren","210","7","30"
"Male","Warren","154","6","17"
"Unknown","Warren","8","0","0"
"Female","Washington","875","28","56"
"Male","Washington","721","32","55"
"Unknown","Washington","6","0","0"
"Female","Wayne","1357","31","129"
"Male","Wayne","1347","42","139"
"Unknown","Wayne","9","0","0"
"Female","Webster","64","2","8"
"Male","Webster","39","2","7"
"Unknown","Webster","2","0","0"
"Female","Wheeler","154","0","3"
"Male","Wheeler","287","21","32"
"Unknown","Wheeler","16","0","0"
"Female","White","1589","31","139"
"Male","White","1349","35","153"
"Unknown","White","13","0","0"
"Female","Whitfield","7809","109","373"
"Male","Whitfield","6800","116","363"
"Unknown","Whitfield","157","1","5"
"Female","Wilcox","214","11","26"
"Male","Wilcox","256","18","46"
"Unknown","Wilcox","3","0","0"
"Female","Wilkes","363","8","34"
"Male","Wilkes","301","12","38"
"Unknown","Wilkes","4","0","0"
"Female","Wilkinson","398","15","57"
"Male","Wilkinson","321","13","62"
"Unknown","Wilkinson","7","0","0"
"Female","Worth","697","29","100"
"Male","Worth","478","30","73"
"Unknown","Worth","5","0","0"
