"age group","county name","cases","deaths","hospitalization"
"50-59 years","Banks","145","0","15"
"60-69 years","Banks","131","3","25"
"70-79 years","Banks","106","7","41"
"80 & Older years","Banks","61","7","20"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","28","0","1"
"01-04 years","Barrow","40","0","0"
"05-09 years","Barrow","73","0","0"
"10-17 years","Barrow","288","0","3"
"18-29 years","Barrow","863","1","26"
"30-39 years","Barrow","697","0","28"
"40-49 years","Barrow","717","3","44"
"50-59 years","Barrow","603","2","61"
"60-69 years","Barrow","413","14","82"
"70-79 years","Barrow","231","15","59"
"80 & Older years","Barrow","126","26","47"
"<1 years","Barrow","15","0","2"
"Unknown years","Barrow","15","0","0"
"01-04 years","Bartow","49","0","1"
"05-09 years","Bartow","96","0","1"
"10-17 years","Bartow","476","0","3"
"18-29 years","Bartow","1085","0","12"
"30-39 years","Bartow","873","2","28"
"40-49 years","Bartow","894","0","46"
"50-59 years","Bartow","915","7","82"
"60-69 years","Bartow","540","16","88"
"70-79 years","Bartow","399","33","89"
"80 & Older years","Bartow","222","47","70"
"<1 years","Bartow","17","0","1"
"Unknown years","Bartow","50","0","5"
"01-04 years","Ben Hill","25","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","66","0","0"
"18-29 years","Ben Hill","190","0","4"
"30-39 years","Ben Hill","168","2","7"
"40-49 years","Ben Hill","140","0","8"
"50-59 years","Ben Hill","177","2","23"
"60-69 years","Ben Hill","163","9","23"
"70-79 years","Ben Hill","109","15","37"
"80 & Older years","Ben Hill","45","8","10"
"<1 years","Ben Hill","2","0","0"
"Unknown years","Ben Hill","2","0","0"
"01-04 years","Berrien","13","0","0"
"05-09 years","Berrien","13","0","0"
"10-17 years","Berrien","49","0","0"
"18-29 years","Berrien","140","0","0"
"30-39 years","Berrien","111","0","0"
"40-49 years","Berrien","105","0","2"
"50-59 years","Berrien","103","1","12"
"60-69 years","Berrien","81","4","6"
"70-79 years","Berrien","49","5","7"
"80 & Older years","Berrien","33","9","7"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","88","0","2"
"05-09 years","Bibb","121","0","0"
"10-17 years","Bibb","392","0","6"
"18-29 years","Bibb","1955","1","61"
"30-39 years","Bibb","1375","4","72"
"40-49 years","Bibb","1330","10","140"
"50-59 years","Bibb","1212","12","164"
"60-69 years","Bibb","960","49","261"
"70-79 years","Bibb","569","69","193"
"80 & Older years","Bibb","359","88","165"
"<1 years","Bibb","32","0","4"
"Unknown years","Bibb","11","0","0"
"01-04 years","Bleckley","2","0","0"
"05-09 years","Bleckley","6","0","0"
"10-17 years","Bleckley","44","0","0"
"18-29 years","Bleckley","152","0","3"
"30-39 years","Bleckley","64","0","1"
"40-49 years","Bleckley","77","1","1"
"50-59 years","Bleckley","78","2","3"
"60-69 years","Bleckley","63","7","9"
"70-79 years","Bleckley","49","3","10"
"80 & Older years","Bleckley","61","17","10"
"<1 years","Bleckley","1","0","0"
"Unknown years","Bleckley","2","0","0"
"01-04 years","Brantley","11","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","58","0","1"
"18-29 years","Brantley","112","0","1"
"30-39 years","Brantley","75","0","3"
"40-49 years","Brantley","91","1","5"
"50-59 years","Brantley","94","2","12"
"60-69 years","Brantley","78","3","9"
"70-79 years","Brantley","47","6","12"
"80 & Older years","Brantley","33","6","8"
"<1 years","Brantley","1","0","0"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","14","0","0"
"10-17 years","Brooks","72","0","0"
"18-29 years","Brooks","139","0","0"
"30-39 years","Brooks","103","0","2"
"40-49 years","Brooks","90","0","9"
"50-59 years","Brooks","99","2","14"
"60-69 years","Brooks","73","6","12"
"70-79 years","Brooks","61","9","16"
"80 & Older years","Brooks","41","9","7"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","3","0","0"
"01-04 years","Bryan","30","0","0"
"05-09 years","Bryan","33","0","0"
"10-17 years","Bryan","121","0","1"
"18-29 years","Bryan","341","0","8"
"30-39 years","Bryan","279","1","7"
"40-49 years","Bryan","276","0","11"
"50-59 years","Bryan","230","3","21"
"60-69 years","Bryan","147","5","21"
"70-79 years","Bryan","97","5","29"
"80 & Older years","Bryan","50","3","15"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","4","0","0"
"01-04 years","Bulloch","41","0","0"
"05-09 years","Bulloch","50","0","0"
"10-17 years","Bulloch","191","0","2"
"18-29 years","Bulloch","1774","0","7"
"30-39 years","Bulloch","392","2","18"
"40-49 years","Bulloch","330","2","21"
"50-59 years","Bulloch","311","1","23"
"60-69 years","Bulloch","211","12","33"
"70-79 years","Bulloch","108","10","27"
"80 & Older years","Bulloch","75","8","23"
"<1 years","Bulloch","16","0","2"
"Unknown years","Bulloch","12","0","0"
"01-04 years","Burke","14","0","0"
"05-09 years","Burke","29","0","0"
"10-17 years","Burke","75","0","1"
"18-29 years","Burke","221","0","6"
"30-39 years","Burke","171","0","6"
"40-49 years","Burke","173","1","10"
"50-59 years","Burke","173","1","27"
"60-69 years","Burke","125","5","29"
"70-79 years","Burke","77","3","19"
"80 & Older years","Burke","25","4","10"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","10","0","0"
"05-09 years","Butts","12","0","0"
"10-17 years","Butts","58","0","1"
"18-29 years","Butts","189","0","4"
"30-39 years","Butts","169","0","7"
"40-49 years","Butts","167","2","11"
"50-59 years","Butts","174","3","15"
"60-69 years","Butts","137","7","21"
"70-79 years","Butts","98","12","12"
"80 & Older years","Butts","84","22","4"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","5","0","0"
"01-04 years","Calhoun","2","0","0"
"10-17 years","Calhoun","13","0","0"
"18-29 years","Calhoun","45","0","5"
"30-39 years","Calhoun","44","2","5"
"40-49 years","Calhoun","68","1","8"
"50-59 years","Calhoun","59","2","11"
"60-69 years","Calhoun","51","2","16"
"70-79 years","Calhoun","18","2","5"
"80 & Older years","Calhoun","12","2","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","30","0","0"
"05-09 years","Camden","23","0","0"
"10-17 years","Camden","125","0","0"
"18-29 years","Camden","521","0","4"
"30-39 years","Camden","324","0","12"
"40-49 years","Camden","256","1","10"
"50-59 years","Camden","318","1","15"
"60-69 years","Camden","215","5","18"
"70-79 years","Camden","120","0","14"
"80 & Older years","Camden","64","11","18"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","14","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","10","0","0"
"10-17 years","Candler","46","0","0"
"18-29 years","Candler","104","0","0"
"30-39 years","Candler","80","0","2"
"40-49 years","Candler","96","2","1"
"50-59 years","Candler","104","5","9"
"60-69 years","Candler","76","7","13"
"70-79 years","Candler","44","10","15"
"80 & Older years","Candler","18","4","9"
"<1 years","Candler","3","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","60","0","1"
"05-09 years","Carroll","77","0","1"
"10-17 years","Carroll","383","0","5"
"18-29 years","Carroll","1198","0","9"
"30-39 years","Carroll","695","4","16"
"40-49 years","Carroll","682","4","22"
"50-59 years","Carroll","701","10","47"
"60-69 years","Carroll","509","15","56"
"70-79 years","Carroll","282","25","49"
"80 & Older years","Carroll","193","33","34"
"<1 years","Carroll","21","0","0"
"Unknown years","Carroll","12","0","0"
"01-04 years","Catoosa","45","0","0"
"05-09 years","Catoosa","52","0","0"
"10-17 years","Catoosa","236","0","1"
"18-29 years","Catoosa","513","0","7"
"30-39 years","Catoosa","372","0","4"
"40-49 years","Catoosa","437","1","10"
"50-59 years","Catoosa","411","5","19"
"60-69 years","Catoosa","299","5","37"
"70-79 years","Catoosa","188","12","34"
"80 & Older years","Catoosa","152","11","35"
"<1 years","Catoosa","14","0","0"
"Unknown years","Catoosa","50","0","0"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","18","0","0"
"10-17 years","Charlton","34","0","0"
"18-29 years","Charlton","145","0","1"
"30-39 years","Charlton","168","0","4"
"40-49 years","Charlton","147","2","8"
"50-59 years","Charlton","107","0","3"
"60-69 years","Charlton","100","4","11"
"70-79 years","Charlton","33","4","9"
"80 & Older years","Charlton","14","2","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","193","0","1"
"05-09 years","Chatham","213","1","0"
"10-17 years","Chatham","724","0","12"
"18-29 years","Chatham","3179","2","40"
"30-39 years","Chatham","2118","4","88"
"40-49 years","Chatham","1609","9","102"
"50-59 years","Chatham","1507","24","166"
"60-69 years","Chatham","1159","43","208"
"70-79 years","Chatham","612","55","192"
"80 & Older years","Chatham","405","81","166"
"<1 years","Chatham","45","0","3"
"Unknown years","Chatham","80","0","2"
"01-04 years","Chattahoochee","5","0","0"
"05-09 years","Chattahoochee","4","0","0"
"10-17 years","Chattahoochee","96","0","2"
"18-29 years","Chattahoochee","1760","0","1"
"30-39 years","Chattahoochee","174","0","2"
"40-49 years","Chattahoochee","43","0","0"
"50-59 years","Chattahoochee","18","0","5"
"60-69 years","Chattahoochee","11","0","3"
"70-79 years","Chattahoochee","5","0","2"
"80 & Older years","Chattahoochee","4","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","6","0","0"
"05-09 years","Chattooga","16","0","0"
"10-17 years","Chattooga","108","0","0"
"18-29 years","Chattooga","228","0","2"
"30-39 years","Chattooga","192","0","5"
"40-49 years","Chattooga","218","1","7"
"50-59 years","Chattooga","215","3","12"
"60-69 years","Chattooga","177","9","24"
"70-79 years","Chattooga","110","9","23"
"80 & Older years","Chattooga","83","16","18"
"<1 years","Chattooga","5","0","1"
"Unknown years","Chattooga","13","0","1"
"01-04 years","Cherokee","115","0","6"
"05-09 years","Cherokee","236","0","3"
"10-17 years","Cherokee","1155","0","6"
"18-29 years","Cherokee","2418","1","54"
"30-39 years","Cherokee","1571","1","71"
"40-49 years","Cherokee","1744","2","81"
"50-59 years","Cherokee","1760","9","123"
"60-69 years","Cherokee","958","19","121"
"70-79 years","Cherokee","583","28","134"
"80 & Older years","Cherokee","382","60","129"
"<1 years","Cherokee","28","0","1"
"Unknown years","Cherokee","39","0","0"
"01-04 years","Clarke","85","0","0"
"05-09 years","Clarke","106","0","1"
"10-17 years","Clarke","311","0","4"
"18-29 years","Clarke","4216","0","21"
"30-39 years","Clarke","902","1","27"
"40-49 years","Clarke","678","1","31"
"50-59 years","Clarke","620","5","42"
"60-69 years","Clarke","422","12","66"
"70-79 years","Clarke","233","22","76"
"80 & Older years","Clarke","132","17","36"
"<1 years","Clarke","20","0","1"
"Unknown years","Clarke","35","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","22","0","0"
"30-39 years","Clay","23","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","19","1","2"
"70-79 years","Clay","9","0","0"
"80 & Older years","Clay","13","2","5"
"01-04 years","Clayton","185","0","7"
"05-09 years","Clayton","266","0","5"
"10-17 years","Clayton","717","0","15"
"18-29 years","Clayton","2641","3","68"
"30-39 years","Clayton","2228","6","100"
"40-49 years","Clayton","1994","20","133"
"50-59 years","Clayton","1799","26","176"
"60-69 years","Clayton","1159","51","166"
"70-79 years","Clayton","514","46","107"
"80 & Older years","Clayton","270","55","62"
"<1 years","Clayton","39","0","1"
"Unknown years","Clayton","29","0","0"
"01-04 years","Clinch","9","0","0"
"05-09 years","Clinch","10","0","0"
"10-17 years","Clinch","59","0","0"
"18-29 years","Clinch","97","0","2"
"30-39 years","Clinch","74","1","4"
"40-49 years","Clinch","72","0","3"
"50-59 years","Clinch","67","0","10"
"60-69 years","Clinch","74","6","11"
"70-79 years","Clinch","34","6","11"
"80 & Older years","Clinch","13","1","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","336","1","10"
"05-09 years","Cobb","544","0","3"
"10-17 years","Cobb","1854","0","20"
"18-29 years","Cobb","8746","4","192"
"30-39 years","Cobb","5452","11","205"
"40-49 years","Cobb","5082","21","328"
"50-59 years","Cobb","4456","33","426"
"60-69 years","Cobb","2683","78","415"
"70-79 years","Cobb","1504","162","357"
"80 & Older years","Cobb","996","217","311"
"<1 years","Cobb","97","0","8"
"Unknown years","Cobb","266","0","2"
"01-04 years","Coffee","60","0","2"
"05-09 years","Coffee","64","0","3"
"10-17 years","Coffee","200","0","2"
"18-29 years","Coffee","587","0","15"
"30-39 years","Coffee","455","2","27"
"40-49 years","Coffee","483","2","62"
"50-59 years","Coffee","489","4","89"
"60-69 years","Coffee","403","18","96"
"70-79 years","Coffee","197","22","75"
"80 & Older years","Coffee","107","25","61"
"<1 years","Coffee","10","0","0"
"Unknown years","Coffee","12","0","0"
"01-04 years","Colquitt","31","0","0"
"05-09 years","Colquitt","61","0","1"
"10-17 years","Colquitt","216","0","4"
"18-29 years","Colquitt","542","0","16"
"30-39 years","Colquitt","381","0","16"
"40-49 years","Colquitt","383","4","32"
"50-59 years","Colquitt","330","10","29"
"60-69 years","Colquitt","244","11","31"
"70-79 years","Colquitt","130","6","31"
"80 & Older years","Colquitt","86","13","19"
"<1 years","Colquitt","11","0","0"
"Unknown years","Colquitt","6","0","0"
"01-04 years","Columbia","54","0","1"
"05-09 years","Columbia","128","0","0"
"10-17 years","Columbia","564","0","1"
"18-29 years","Columbia","1392","0","12"
"30-39 years","Columbia","1133","2","17"
"40-49 years","Columbia","1100","6","29"
"50-59 years","Columbia","943","11","50"
"60-69 years","Columbia","581","12","56"
"70-79 years","Columbia","309","22","49"
"80 & Older years","Columbia","171","30","47"
"<1 years","Columbia","18","0","1"
"Unknown years","Columbia","6","0","0"
"01-04 years","Cook","11","0","0"
"05-09 years","Cook","17","0","0"
"10-17 years","Cook","80","0","1"
"18-29 years","Cook","184","0","4"
"30-39 years","Cook","141","0","4"
"40-49 years","Cook","141","0","12"
"50-59 years","Cook","122","1","15"
"60-69 years","Cook","100","5","15"
"70-79 years","Cook","70","10","22"
"80 & Older years","Cook","32","4","9"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","5","0","0"
"01-04 years","Coweta","51","0","0"
"05-09 years","Coweta","85","0","0"
"10-17 years","Coweta","307","0","0"
"18-29 years","Coweta","932","1","13"
"30-39 years","Coweta","661","0","19"
"40-49 years","Coweta","676","3","25"
"50-59 years","Coweta","766","7","39"
"60-69 years","Coweta","490","17","35"
"70-79 years","Coweta","284","16","38"
"80 & Older years","Coweta","162","28","27"
"<1 years","Coweta","14","0","0"
"Unknown years","Coweta","6","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","14","0","0"
"18-29 years","Crawford","51","0","1"
"30-39 years","Crawford","43","0","4"
"40-49 years","Crawford","26","1","3"
"50-59 years","Crawford","68","1","10"
"60-69 years","Crawford","60","3","10"
"70-79 years","Crawford","21","2","5"
"80 & Older years","Crawford","14","0","2"
"01-04 years","Crisp","11","0","0"
"05-09 years","Crisp","16","0","0"
"10-17 years","Crisp","59","0","1"
"18-29 years","Crisp","145","0","7"
"30-39 years","Crisp","144","0","9"
"40-49 years","Crisp","124","1","11"
"50-59 years","Crisp","128","3","17"
"60-69 years","Crisp","126","8","24"
"70-79 years","Crisp","66","8","25"
"80 & Older years","Crisp","43","7","14"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","10","0","0"
"01-04 years","Dade","4","0","0"
"05-09 years","Dade","14","0","0"
"10-17 years","Dade","54","0","0"
"18-29 years","Dade","117","0","1"
"30-39 years","Dade","74","0","1"
"40-49 years","Dade","100","0","5"
"50-59 years","Dade","99","1","6"
"60-69 years","Dade","67","0","2"
"70-79 years","Dade","52","5","14"
"80 & Older years","Dade","33","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","10","0","1"
"01-04 years","Dawson","12","0","0"
"05-09 years","Dawson","24","0","0"
"10-17 years","Dawson","114","0","3"
"18-29 years","Dawson","294","0","8"
"30-39 years","Dawson","187","0","5"
"40-49 years","Dawson","185","0","16"
"50-59 years","Dawson","226","0","18"
"60-69 years","Dawson","186","1","41"
"70-79 years","Dawson","114","8","27"
"80 & Older years","Dawson","39","3","12"
"<1 years","Dawson","6","0","0"
"Unknown years","Dawson","24","0","2"
"01-04 years","DeKalb","388","0","12"
"05-09 years","DeKalb","563","0","6"
"10-17 years","DeKalb","1625","0","35"
"18-29 years","DeKalb","7465","7","261"
"30-39 years","DeKalb","6358","13","366"
"40-49 years","DeKalb","5015","22","401"
"50-59 years","DeKalb","4416","57","540"
"60-69 years","DeKalb","2757","93","549"
"70-79 years","DeKalb","1429","126","414"
"80 & Older years","DeKalb","834","149","276"
"<1 years","DeKalb","101","0","5"
"Unknown years","DeKalb","95","0","6"
"01-04 years","Decatur","33","0","1"
"05-09 years","Decatur","45","0","0"
"10-17 years","Decatur","130","0","0"
"18-29 years","Decatur","312","1","7"
"30-39 years","Decatur","231","1","7"
"40-49 years","Decatur","234","0","16"
"50-59 years","Decatur","191","4","22"
"60-69 years","Decatur","154","10","25"
"70-79 years","Decatur","90","15","17"
"80 & Older years","Decatur","84","11","17"
"<1 years","Decatur","6","0","0"
"01-04 years","Dodge","5","0","0"
"05-09 years","Dodge","13","0","0"
"10-17 years","Dodge","52","1","1"
"18-29 years","Dodge","123","0","1"
"30-39 years","Dodge","76","0","1"
"40-49 years","Dodge","124","1","10"
"50-59 years","Dodge","147","3","12"
"60-69 years","Dodge","120","9","23"
"70-79 years","Dodge","68","12","13"
"80 & Older years","Dodge","51","16","14"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","25","0","0"
"18-29 years","Dooly","70","0","5"
"30-39 years","Dooly","74","0","7"
"40-49 years","Dooly","84","0","8"
"50-59 years","Dooly","86","4","13"
"60-69 years","Dooly","81","9","17"
"70-79 years","Dooly","39","4","10"
"80 & Older years","Dooly","16","3","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","2","0","0"
"01-04 years","Dougherty","26","0","3"
"05-09 years","Dougherty","47","0","0"
"10-17 years","Dougherty","142","0","3"
"18-29 years","Dougherty","644","2","58"
"30-39 years","Dougherty","536","3","57"
"40-49 years","Dougherty","590","12","89"
"50-59 years","Dougherty","648","18","123"
"60-69 years","Dougherty","563","49","175"
"70-79 years","Dougherty","329","50","132"
"80 & Older years","Dougherty","199","66","87"
"<1 years","Dougherty","15","0","1"
"Unknown years","Dougherty","9","0","0"
"01-04 years","Douglas","72","0","2"
"05-09 years","Douglas","124","0","4"
"10-17 years","Douglas","354","0","3"
"18-29 years","Douglas","1254","0","40"
"30-39 years","Douglas","998","3","44"
"40-49 years","Douglas","1112","4","82"
"50-59 years","Douglas","971","12","114"
"60-69 years","Douglas","560","17","114"
"70-79 years","Douglas","336","33","95"
"80 & Older years","Douglas","151","26","64"
"<1 years","Douglas","11","0","1"
"Unknown years","Douglas","31","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","49","0","0"
"18-29 years","Early","106","0","4"
"30-39 years","Early","92","0","4"
"40-49 years","Early","117","1","8"
"50-59 years","Early","102","3","9"
"60-69 years","Early","82","11","12"
"70-79 years","Early","50","12","8"
"80 & Older years","Early","34","12","8"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","20","0","1"
"18-29 years","Echols","117","0","1"
"30-39 years","Echols","50","0","2"
"40-49 years","Echols","33","0","1"
"50-59 years","Echols","38","0","2"
"60-69 years","Echols","19","0","0"
"70-79 years","Echols","15","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","29","0","1"
"05-09 years","Effingham","50","0","0"
"10-17 years","Effingham","199","0","0"
"18-29 years","Effingham","447","0","3"
"30-39 years","Effingham","357","1","11"
"40-49 years","Effingham","381","0","21"
"50-59 years","Effingham","376","6","27"
"60-69 years","Effingham","231","3","32"
"70-79 years","Effingham","131","12","31"
"80 & Older years","Effingham","57","11","18"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","4","0","1"
"01-04 years","Elbert","11","0","0"
"05-09 years","Elbert","20","0","0"
"10-17 years","Elbert","65","0","0"
"18-29 years","Elbert","190","0","1"
"30-39 years","Elbert","128","0","6"
"40-49 years","Elbert","148","0","8"
"50-59 years","Elbert","163","0","10"
"60-69 years","Elbert","123","1","16"
"70-79 years","Elbert","109","8","23"
"80 & Older years","Elbert","102","15","24"
"<1 years","Elbert","6","0","2"
"Unknown years","Elbert","3","0","0"
"01-04 years","Emanuel","17","0","1"
"05-09 years","Emanuel","16","0","0"
"10-17 years","Emanuel","133","0","2"
"18-29 years","Emanuel","228","1","0"
"30-39 years","Emanuel","185","0","7"
"40-49 years","Emanuel","222","1","7"
"50-59 years","Emanuel","195","4","20"
"60-69 years","Emanuel","171","7","22"
"70-79 years","Emanuel","102","15","23"
"80 & Older years","Emanuel","47","15","15"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","9","0","1"
"01-04 years","Evans","7","0","0"
"05-09 years","Evans","13","0","0"
"10-17 years","Evans","59","0","0"
"18-29 years","Evans","109","1","3"
"30-39 years","Evans","98","0","3"
"40-49 years","Evans","84","0","8"
"50-59 years","Evans","85","1","13"
"60-69 years","Evans","49","2","12"
"70-79 years","Evans","32","3","9"
"80 & Older years","Evans","14","1","6"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","7","0","0"
"05-09 years","Fannin","16","0","0"
"10-17 years","Fannin","68","0","0"
"18-29 years","Fannin","168","0","2"
"30-39 years","Fannin","117","0","5"
"40-49 years","Fannin","152","0","7"
"50-59 years","Fannin","193","3","12"
"60-69 years","Fannin","196","4","20"
"70-79 years","Fannin","156","3","22"
"80 & Older years","Fannin","89","24","30"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","9","0","0"
"01-04 years","Fayette","29","0","0"
"05-09 years","Fayette","43","0","1"
"10-17 years","Fayette","234","0","2"
"18-29 years","Fayette","671","0","5"
"30-39 years","Fayette","384","1","6"
"40-49 years","Fayette","527","1","18"
"50-59 years","Fayette","550","3","27"
"60-69 years","Fayette","410","11","31"
"70-79 years","Fayette","224","22","45"
"80 & Older years","Fayette","147","27","29"
"<1 years","Fayette","3","0","0"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","78","0","3"
"05-09 years","Floyd","128","0","0"
"10-17 years","Floyd","587","0","7"
"18-29 years","Floyd","1276","0","18"
"30-39 years","Floyd","929","3","33"
"40-49 years","Floyd","902","3","48"
"50-59 years","Floyd","827","14","85"
"60-69 years","Floyd","606","22","108"
"70-79 years","Floyd","413","24","113"
"80 & Older years","Floyd","227","32","77"
"<1 years","Floyd","25","0","1"
"Unknown years","Floyd","53","0","1"
"01-04 years","Forsyth","80","0","1"
"05-09 years","Forsyth","191","0","0"
"10-17 years","Forsyth","754","0","2"
"18-29 years","Forsyth","1681","0","31"
"30-39 years","Forsyth","1094","0","46"
"40-49 years","Forsyth","1357","3","71"
"50-59 years","Forsyth","1269","9","101"
"60-69 years","Forsyth","662","6","91"
"70-79 years","Forsyth","395","23","112"
"80 & Older years","Forsyth","241","32","84"
"<1 years","Forsyth","27","0","3"
"Unknown years","Forsyth","143","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","35","0","0"
"10-17 years","Franklin","123","0","4"
"18-29 years","Franklin","278","0","4"
"30-39 years","Franklin","195","0","2"
"40-49 years","Franklin","218","0","10"
"50-59 years","Franklin","207","0","16"
"60-69 years","Franklin","177","2","23"
"70-79 years","Franklin","91","9","17"
"80 & Older years","Franklin","52","10","16"
"<1 years","Franklin","4","0","1"
"Unknown years","Franklin","37","0","2"
"01-04 years","Fulton","454","0","15"
"05-09 years","Fulton","680","0","8"
"10-17 years","Fulton","2431","1","31"
"18-29 years","Fulton","12817","4","257"
"30-39 years","Fulton","8806","14","366"
"40-49 years","Fulton","6802","28","431"
"50-59 years","Fulton","5818","63","573"
"60-69 years","Fulton","3479","129","551"
"70-79 years","Fulton","1849","175","459"
"80 & Older years","Fulton","1395","303","447"
"<1 years","Fulton","123","0","5"
"Unknown years","Fulton","157","0","7"
"01-04 years","Gilmer","23","0","1"
"05-09 years","Gilmer","17","0","0"
"10-17 years","Gilmer","114","0","2"
"18-29 years","Gilmer","211","0","8"
"30-39 years","Gilmer","187","0","11"
"40-49 years","Gilmer","204","0","13"
"50-59 years","Gilmer","212","4","13"
"60-69 years","Gilmer","210","1","27"
