"age group","county name","cases","deaths","hospitalization"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","21","0","0"
"10-17 years","Charlton","51","0","0"
"18-29 years","Charlton","157","0","1"
"30-39 years","Charlton","183","0","4"
"40-49 years","Charlton","162","2","8"
"50-59 years","Charlton","118","0","4"
"60-69 years","Charlton","120","4","12"
"70-79 years","Charlton","40","4","9"
"80 & Older years","Charlton","19","3","8"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","244","0","3"
"05-09 years","Chatham","285","1","0"
"10-17 years","Chatham","858","0","13"
"18-29 years","Chatham","3557","2","40"
"30-39 years","Chatham","2445","4","93"
"40-49 years","Chatham","1906","10","113"
"50-59 years","Chatham","1743","25","184"
"60-69 years","Chatham","1370","44","247"
"70-79 years","Chatham","735","65","221"
"80 & Older years","Chatham","464","85","185"
"<1 years","Chatham","65","0","4"
"Unknown years","Chatham","55","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","6","0","0"
"10-17 years","Chattahoochee","100","0","2"
"18-29 years","Chattahoochee","1778","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","45","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","13","0","3"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","5","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","8","0","0"
"05-09 years","Chattooga","19","0","0"
"10-17 years","Chattooga","132","0","0"
"18-29 years","Chattooga","274","0","4"
"30-39 years","Chattooga","229","0","5"
"40-49 years","Chattooga","264","1","9"
"50-59 years","Chattooga","254","5","13"
"60-69 years","Chattooga","220","12","30"
"70-79 years","Chattooga","138","11","34"
"80 & Older years","Chattooga","99","17","22"
"<1 years","Chattooga","6","0","1"
"Unknown years","Chattooga","18","0","1"
"01-04 years","Cherokee","145","0","6"
"05-09 years","Cherokee","337","0","4"
"10-17 years","Cherokee","1419","0","7"
"18-29 years","Cherokee","2954","1","60"
"30-39 years","Cherokee","2056","1","80"
"40-49 years","Cherokee","2310","2","93"
"50-59 years","Cherokee","2269","9","146"
"60-69 years","Cherokee","1319","19","152"
"70-79 years","Cherokee","866","31","160"
"80 & Older years","Cherokee","545","69","152"
"<1 years","Cherokee","30","0","1"
"Unknown years","Cherokee","56","0","2"
"01-04 years","Clarke","114","0","0"
"05-09 years","Clarke","140","0","1"
"10-17 years","Clarke","389","0","4"
"18-29 years","Clarke","4682","0","22"
"30-39 years","Clarke","1124","1","28"
"40-49 years","Clarke","898","2","34"
"50-59 years","Clarke","791","5","50"
"60-69 years","Clarke","556","12","69"
"70-79 years","Clarke","316","22","81"
"80 & Older years","Clarke","175","25","46"
"<1 years","Clarke","27","0","1"
"Unknown years","Clarke","44","0","0"
"01-04 years","Clay","2","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","13","0","0"
"18-29 years","Clay","25","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","21","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","13","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","221","0","7"
"05-09 years","Clayton","329","1","7"
"10-17 years","Clayton","903","0","21"
"18-29 years","Clayton","3121","3","76"
"30-39 years","Clayton","2644","6","115"
"40-49 years","Clayton","2424","22","142"
"50-59 years","Clayton","2231","29","202"
"60-69 years","Clayton","1421","60","185"
"70-79 years","Clayton","621","51","122"
"80 & Older years","Clayton","326","58","79"
"<1 years","Clayton","48","0","1"
"Unknown years","Clayton","41","0","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","66","0","0"
"18-29 years","Clinch","112","0","2"
"30-39 years","Clinch","86","1","4"
"40-49 years","Clinch","78","0","3"
"50-59 years","Clinch","79","0","12"
"60-69 years","Clinch","83","6","13"
"70-79 years","Clinch","45","6","14"
"80 & Older years","Clinch","14","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","443","1","14"
"05-09 years","Cobb","764","0","5"
"10-17 years","Cobb","2572","0","22"
"18-29 years","Cobb","10695","4","205"
"30-39 years","Cobb","7011","12","214"
"40-49 years","Cobb","6527","22","344"
"50-59 years","Cobb","5831","34","450"
"60-69 years","Cobb","3517","84","434"
"70-79 years","Cobb","1953","173","384"
"80 & Older years","Cobb","1219","247","346"
"<1 years","Cobb","130","0","8"
"Unknown years","Cobb","415","0","3"
"01-04 years","Coffee","65","0","2"
"05-09 years","Coffee","81","0","4"
"10-17 years","Coffee","243","0","2"
"18-29 years","Coffee","699","0","20"
"30-39 years","Coffee","523","3","34"
"40-49 years","Coffee","590","3","73"
"50-59 years","Coffee","576","5","100"
"60-69 years","Coffee","462","21","111"
"70-79 years","Coffee","253","26","100"
"80 & Older years","Coffee","129","27","72"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","8","0","0"
"01-04 years","Colquitt","34","0","0"
"05-09 years","Colquitt","68","0","1"
"10-17 years","Colquitt","241","0","4"
"18-29 years","Colquitt","586","0","16"
"30-39 years","Colquitt","412","0","16"
"40-49 years","Colquitt","418","4","32"
"50-59 years","Colquitt","368","10","30"
"60-69 years","Colquitt","266","11","32"
"70-79 years","Colquitt","149","6","33"
"80 & Older years","Colquitt","102","14","21"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","74","0","2"
"05-09 years","Columbia","172","0","0"
"10-17 years","Columbia","682","0","1"
"18-29 years","Columbia","1685","0","15"
"30-39 years","Columbia","1441","2","17"
"40-49 years","Columbia","1314","6","34"
"50-59 years","Columbia","1160","11","55"
"60-69 years","Columbia","717","12","63"
"70-79 years","Columbia","383","24","58"
"80 & Older years","Columbia","226","37","56"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","11","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","20","0","0"
"10-17 years","Cook","85","0","1"
"18-29 years","Cook","197","0","5"
"30-39 years","Cook","154","0","4"
"40-49 years","Cook","158","0","12"
"50-59 years","Cook","141","2","15"
"60-69 years","Cook","112","5","15"
"70-79 years","Cook","95","10","23"
"80 & Older years","Cook","47","7","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","74","0","0"
"05-09 years","Coweta","120","0","0"
"10-17 years","Coweta","429","0","3"
"18-29 years","Coweta","1129","1","14"
"30-39 years","Coweta","852","0","20"
"40-49 years","Coweta","886","3","26"
"50-59 years","Coweta","1005","7","45"
"60-69 years","Coweta","625","18","41"
"70-79 years","Coweta","395","19","45"
"80 & Older years","Coweta","214","33","30"
"<1 years","Coweta","23","0","1"
"Unknown years","Coweta","10","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","60","0","2"
"30-39 years","Crawford","52","0","4"
"40-49 years","Crawford","44","1","3"
"50-59 years","Crawford","86","1","11"
"60-69 years","Crawford","77","3","13"
"70-79 years","Crawford","30","2","10"
"80 & Older years","Crawford","19","0","4"
"01-04 years","Crisp","15","0","0"
"05-09 years","Crisp","18","0","0"
"10-17 years","Crisp","76","0","1"
"18-29 years","Crisp","161","0","7"
"30-39 years","Crisp","162","0","11"
"40-49 years","Crisp","150","1","12"
"50-59 years","Crisp","147","3","18"
"60-69 years","Crisp","152","8","29"
"70-79 years","Crisp","80","8","28"
"80 & Older years","Crisp","63","8","15"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","15","0","0"
"01-04 years","Dade","5","0","0"
"05-09 years","Dade","19","0","0"
"10-17 years","Dade","68","0","0"
"18-29 years","Dade","146","0","1"
"30-39 years","Dade","94","0","1"
"40-49 years","Dade","128","0","5"
"50-59 years","Dade","117","1","6"
"60-69 years","Dade","80","0","3"
"70-79 years","Dade","66","5","15"
"80 & Older years","Dade","41","1","8"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","22","0","1"
"01-04 years","Dawson","18","0","0"
"05-09 years","Dawson","28","0","0"
"10-17 years","Dawson","146","0","4"
"18-29 years","Dawson","366","0","9"
"30-39 years","Dawson","265","0","6"
"40-49 years","Dawson","250","0","17"
"50-59 years","Dawson","303","0","26"
"60-69 years","Dawson","239","3","52"
"70-79 years","Dawson","159","10","35"
"80 & Older years","Dawson","64","5","18"
"<1 years","Dawson","7","0","1"
"Unknown years","Dawson","38","0","2"
"01-04 years","DeKalb","495","0","14"
"05-09 years","DeKalb","717","0","8"
"10-17 years","DeKalb","2115","0","36"
"18-29 years","DeKalb","9066","8","276"
"30-39 years","DeKalb","7812","14","407"
"40-49 years","DeKalb","6174","26","449"
"50-59 years","DeKalb","5491","60","605"
"60-69 years","DeKalb","3456","99","620"
"70-79 years","DeKalb","1782","138","470"
"80 & Older years","DeKalb","1052","161","326"
"<1 years","DeKalb","123","0","5"
"Unknown years","DeKalb","146","0","6"
"01-04 years","Decatur","40","0","1"
"05-09 years","Decatur","51","0","0"
"10-17 years","Decatur","148","0","0"
"18-29 years","Decatur","345","1","8"
"30-39 years","Decatur","260","1","8"
"40-49 years","Decatur","255","1","16"
"50-59 years","Decatur","214","5","24"
"60-69 years","Decatur","182","10","27"
"70-79 years","Decatur","104","16","18"
"80 & Older years","Decatur","86","12","17"
"<1 years","Decatur","8","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","16","0","0"
"10-17 years","Dodge","69","1","1"
"18-29 years","Dodge","155","0","3"
"30-39 years","Dodge","108","0","2"
"40-49 years","Dodge","138","1","10"
"50-59 years","Dodge","156","3","12"
"60-69 years","Dodge","140","10","25"
"70-79 years","Dodge","73","13","18"
"80 & Older years","Dodge","52","16","17"
"<1 years","Dodge","3","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","5","0","0"
"10-17 years","Dooly","31","0","0"
"18-29 years","Dooly","82","0","5"
"30-39 years","Dooly","83","0","7"
"40-49 years","Dooly","92","0","8"
"50-59 years","Dooly","106","4","13"
"60-69 years","Dooly","93","9","20"
"70-79 years","Dooly","46","5","10"
"80 & Older years","Dooly","17","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","8","0","0"
"01-04 years","Dougherty","37","0","3"
"05-09 years","Dougherty","63","0","0"
"10-17 years","Dougherty","168","0","3"
"18-29 years","Dougherty","752","2","67"
"30-39 years","Dougherty","625","3","61"
"40-49 years","Dougherty","665","12","94"
"50-59 years","Dougherty","733","19","133"
"60-69 years","Dougherty","637","50","190"
"70-79 years","Dougherty","377","52","141"
"80 & Older years","Dougherty","215","68","92"
"<1 years","Dougherty","20","0","1"
"Unknown years","Dougherty","29","0","0"
"01-04 years","Douglas","90","0","2"
"05-09 years","Douglas","170","0","4"
"10-17 years","Douglas","504","0","5"
"18-29 years","Douglas","1558","0","41"
"30-39 years","Douglas","1243","3","51"
"40-49 years","Douglas","1416","4","84"
"50-59 years","Douglas","1266","14","121"
"60-69 years","Douglas","734","19","121"
"70-79 years","Douglas","422","36","103"
"80 & Older years","Douglas","196","26","65"
"<1 years","Douglas","15","0","3"
"Unknown years","Douglas","50","0","0"
"01-04 years","Early","14","0","0"
"05-09 years","Early","14","0","0"
"10-17 years","Early","54","0","0"
"18-29 years","Early","113","0","4"
"30-39 years","Early","103","0","4"
"40-49 years","Early","134","1","9"
"50-59 years","Early","120","3","9"
"60-69 years","Early","87","11","12"
"70-79 years","Early","59","12","13"
"80 & Older years","Early","37","12","9"
"<1 years","Early","2","0","0"
"01-04 years","Echols","5","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","22","0","1"
"18-29 years","Echols","124","0","1"
"30-39 years","Echols","51","0","2"
"40-49 years","Echols","36","0","1"
"50-59 years","Echols","40","0","2"
"60-69 years","Echols","20","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","35","0","1"
"05-09 years","Effingham","68","0","0"
"10-17 years","Effingham","225","0","0"
"18-29 years","Effingham","505","0","4"
"30-39 years","Effingham","417","1","11"
"40-49 years","Effingham","421","0","24"
"50-59 years","Effingham","420","7","30"
"60-69 years","Effingham","270","3","41"
"70-79 years","Effingham","154","13","40"
"80 & Older years","Effingham","70","12","21"
"<1 years","Effingham","6","0","0"
"Unknown years","Effingham","6","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","22","0","0"
"10-17 years","Elbert","72","0","0"
"18-29 years","Elbert","216","0","1"
"30-39 years","Elbert","147","0","6"
"40-49 years","Elbert","175","0","8"
"50-59 years","Elbert","185","0","11"
"60-69 years","Elbert","143","1","18"
"70-79 years","Elbert","125","8","25"
"80 & Older years","Elbert","110","15","25"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","19","0","1"
"05-09 years","Emanuel","18","0","0"
"10-17 years","Emanuel","146","0","2"
"18-29 years","Emanuel","263","1","0"
"30-39 years","Emanuel","208","0","7"
"40-49 years","Emanuel","247","1","7"
"50-59 years","Emanuel","224","5","23"
"60-69 years","Emanuel","195","7","24"
"70-79 years","Emanuel","114","15","24"
"80 & Older years","Emanuel","56","16","19"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","25","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","15","0","0"
"10-17 years","Evans","70","0","0"
"18-29 years","Evans","117","1","3"
"30-39 years","Evans","106","0","3"
"40-49 years","Evans","92","0","9"
"50-59 years","Evans","92","1","14"
"60-69 years","Evans","52","2","12"
"70-79 years","Evans","39","3","9"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","8","0","0"
"05-09 years","Fannin","18","0","0"
"10-17 years","Fannin","80","0","0"
"18-29 years","Fannin","201","1","2"
"30-39 years","Fannin","138","0","5"
"40-49 years","Fannin","179","0","7"
"50-59 years","Fannin","235","3","16"
"60-69 years","Fannin","232","4","27"
"70-79 years","Fannin","183","4","28"
"80 & Older years","Fannin","107","25","38"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","11","0","0"
"01-04 years","Fayette","37","0","0"
"05-09 years","Fayette","61","0","1"
"10-17 years","Fayette","301","0","2"
"18-29 years","Fayette","809","0","5"
"30-39 years","Fayette","485","1","7"
"40-49 years","Fayette","668","1","20"
"50-59 years","Fayette","726","3","32"
"60-69 years","Fayette","550","11","35"
"70-79 years","Fayette","281","25","51"
"80 & Older years","Fayette","198","32","28"
"<1 years","Fayette","8","0","0"
"Unknown years","Fayette","27","0","0"
"01-04 years","Floyd","95","0","3"
"05-09 years","Floyd","148","0","0"
"10-17 years","Floyd","669","0","8"
"18-29 years","Floyd","1496","0","19"
"30-39 years","Floyd","1111","3","37"
"40-49 years","Floyd","1084","3","62"
"50-59 years","Floyd","1018","16","105"
"60-69 years","Floyd","741","26","129"
"70-79 years","Floyd","521","29","136"
"80 & Older years","Floyd","290","33","89"
"<1 years","Floyd","34","0","2"
"Unknown years","Floyd","86","0","1"
"01-04 years","Forsyth","115","0","1"
"05-09 years","Forsyth","266","0","1"
"10-17 years","Forsyth","1061","0","3"
"18-29 years","Forsyth","2090","0","36"
"30-39 years","Forsyth","1467","0","47"
"40-49 years","Forsyth","1821","4","89"
"50-59 years","Forsyth","1697","9","119"
"60-69 years","Forsyth","903","7","108"
"70-79 years","Forsyth","541","24","143"
"80 & Older years","Forsyth","321","39","105"
"<1 years","Forsyth","34","0","3"
"Unknown years","Forsyth","455","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","41","0","0"
"10-17 years","Franklin","140","0","4"
"18-29 years","Franklin","341","0","8"
"30-39 years","Franklin","247","0","3"
"40-49 years","Franklin","265","0","10"
"50-59 years","Franklin","260","0","18"
"60-69 years","Franklin","240","2","29"
"70-79 years","Franklin","130","11","20"
"80 & Older years","Franklin","61","10","16"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","54","0","2"
"01-04 years","Fulton","592","0","15"
"05-09 years","Fulton","980","0","9"
"10-17 years","Fulton","3252","1","33"
"18-29 years","Fulton","15352","4","276"
"30-39 years","Fulton","10881","14","383"
"40-49 years","Fulton","8512","28","455"
"50-59 years","Fulton","7462","66","625"
"60-69 years","Fulton","4435","135","599"
"70-79 years","Fulton","2410","191","517"
"80 & Older years","Fulton","1758","320","513"
"<1 years","Fulton","148","0","6"
"Unknown years","Fulton","249","0","7"
"01-04 years","Gilmer","26","0","2"
"05-09 years","Gilmer","23","0","0"
"10-17 years","Gilmer","139","0","2"
"18-29 years","Gilmer","256","0","8"
"30-39 years","Gilmer","225","0","13"
"40-49 years","Gilmer","246","0","14"
