"sex","county name","cases","deaths","hospitalization"
"Female","Candler","396","13","31"
"Male","Candler","328","20","29"
"Unknown","Candler","2","0","0"
"Female","Carroll","3704","60","141"
"Male","Carroll","3270","64","149"
"Unknown","Carroll","40","0","1"
"Female","Catoosa","2780","29","125"
"Male","Catoosa","2280","30","102"
"Unknown","Catoosa","95","0","3"
"Female","Charlton","428","8","29"
"Male","Charlton","584","11","27"
"Unknown","Charlton","6","0","0"
"Female","Chatham","10207","161","773"
"Male","Chatham","8295","191","722"
"Unknown","Chatham","194","0","5"
"Female","Chattahoochee","222","1","9"
"Male","Chattahoochee","2450","8","14"
"Unknown","Chattahoochee","11","0","0"
"Female","Chattooga","1128","25","69"
"Male","Chattooga","963","34","91"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","10725","114","520"
"Male","Cherokee","9435","144","606"
"Unknown","Cherokee","256","0","3"
"Female","Clarke","6733","48","238"
"Male","Clarke","5315","67","228"
"Unknown","Clarke","56","0","2"
"Female","Clay","103","1","4"
"Male","Clay","73","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","11990","185","662"
"Male","Clayton","9113","186","567"
"Unknown","Clayton","151","1","2"
"Female","Clinch","357","8","32"
"Male","Clinch","342","15","31"
"Unknown","Clinch","6","1","0"
"Female","Cobb","29470","382","1382"
"Male","Cobb","25837","478","1427"
"Unknown","Cobb","394","1","6"
"Female","Coffee","2246","62","351"
"Male","Coffee","1888","59","278"
"Unknown","Coffee","24","0","0"
"Female","Colquitt","1714","26","118"
"Male","Colquitt","1582","40","110"
"Unknown","Colquitt","23","0","0"
"Female","Columbia","5613","67","210"
"Male","Columbia","4899","83","235"
"Unknown","Columbia","43","0","3"
"Female","Cook","650","13","57"
"Male","Cook","469","20","47"
"Unknown","Cook","20","2","0"
"Female","Coweta","4239","65","134"
"Male","Coweta","3825","89","151"
"Unknown","Coweta","30","0","0"
"Female","Crawford","271","8","38"
"Male","Crawford","222","6","21"
"Unknown","Crawford","9","0","1"
"Female","Crisp","747","17","89"
"Male","Crisp","549","24","62"
"Unknown","Crisp","20","2","0"
"Female","Dade","564","7","26"
"Male","Dade","526","2","25"
"Unknown","Dade","23","0","0"
"Female","Dawson","1362","13","107"
"Male","Dawson","1157","21","118"
"Unknown","Dawson","36","0","0"
"Female","DeKalb","28091","365","2196"
"Male","DeKalb","23367","419","1949"
"Unknown","DeKalb","622","0","13"
"Female","Decatur","1157","27","74"
"Male","Decatur","878","26","63"
"Unknown","Decatur","22","0","0"
"Female","Dodge","572","27","51"
"Male","Dodge","478","30","53"
"Unknown","Dodge","25","0","0"
"Female","Dooly","403","14","45"
"Male","Dooly","334","14","39"
"Unknown","Dooly","7","0","0"
"Female","Dougherty","3162","141","550"
"Male","Dougherty","2100","125","418"
"Unknown","Dougherty","27","0","0"
"Female","Douglas","5945","70","412"
"Male","Douglas","4914","84","337"
"Unknown","Douglas","46","0","1"
"Female","Early","588","23","42"
"Male","Early","378","18","25"
"Unknown","Early","9","0","0"
"Female","Echols","133","0","3"
"Male","Echols","216","3","9"
"Unknown","Echols","5","0","0"
"Female","Effingham","1892","23","109"
"Male","Effingham","1684","36","118"
"Unknown","Effingham","34","0","0"
"Female","Elbert","877","26","74"
"Male","Elbert","603","24","44"
"Unknown","Elbert","9","0","2"
"Female","Emanuel","975","30","70"
"Male","Emanuel","707","21","50"
"Unknown","Emanuel","13","0","0"
"Female","Evans","402","7","50"
"Male","Evans","303","8","20"
"Unknown","Evans","31","0","0"
"Female","Fannin","1048","24","79"
"Male","Fannin","896","27","80"
"Unknown","Fannin","34","0","0"
"Female","Fayette","3235","57","107"
"Male","Fayette","2906","72","117"
"Unknown","Fayette","40","0","0"
"Female","Floyd","5026","69","384"
"Male","Floyd","4256","96","405"
"Unknown","Floyd","93","0","5"
"Female","Forsyth","7966","60","377"
"Male","Forsyth","7587","92","501"
"Unknown","Forsyth","715","0","5"
"Female","Franklin","1253","11","80"
"Male","Franklin","1000","26","66"
"Unknown","Franklin","18","0","0"
"Female","Fulton","39343","495","2140"
"Male","Fulton","34922","576","2110"
"Unknown","Fulton","567","1","5"
"Female","Gilmer","1270","29","99"
"Male","Gilmer","1013","35","90"
"Unknown","Gilmer","82","0","2"
"Female","Glascock","62","3","8"
"Male","Glascock","68","4","11"
"Unknown","Glascock","10","0","0"
"Female","Glynn","3307","66","218"
"Male","Glynn","3022","79","201"
"Unknown","Glynn","48","0","2"
"Female","Gordon","3218","42","143"
"Male","Gordon","2751","50","150"
"Unknown","Gordon","131","0","1"
"Female","Grady","835","17","89"
"Male","Grady","627","26","80"
"Unknown","Grady","20","0","1"
"Female","Greene","780","21","62"
"Male","Greene","651","26","68"
"Unknown","Greene","5","0","0"
"Female","Gwinnett","42428","421","2579"
"Male","Gwinnett","37312","488","2439"
"Unknown","Gwinnett","1097","1","14"
"Female","Habersham","2450","76","219"
"Male","Habersham","2048","62","239"
"Unknown","Habersham","46","0","2"
"Female","Hall","12534","181","1074"
"Male","Hall","11005","202","1165"
"Unknown","Hall","361","1","4"
"Female","Hancock","396","22","50"
"Male","Hancock","404","34","50"
"Unknown","Hancock","7","0","0"
"Female","Haralson","849","15","38"
"Male","Haralson","757","18","29"
"Unknown","Haralson","23","0","0"
"Female","Harris","1044","23","71"
"Male","Harris","914","26","73"
"Unknown","Harris","52","0","0"
"Female","Hart","939","16","55"
"Male","Hart","703","19","56"
"Unknown","Hart","9","0","0"
"Female","Heard","324","9","15"
"Male","Heard","272","5","22"
"Female","Henry","9609","118","275"
"Male","Henry","7565","130","228"
"Unknown","Henry","82","0","0"
"Female","Houston","5103","75","333"
"Male","Houston","4229","94","319"
"Unknown","Houston","90","0","2"
"Female","Irwin","354","10","41"
"Male","Irwin","311","6","37"
"Unknown","Irwin","3","0","0"
"Female","Jackson","4351","56","208"
"Male","Jackson","3659","66","252"
"Unknown","Jackson","46","0","2"
"Female","Jasper","343","6","29"
"Male","Jasper","293","12","28"
"Unknown","Jasper","3","0","0"
"Female","Jeff Davis","642","14","40"
"Male","Jeff Davis","583","22","57"
"Unknown","Jeff Davis","7","0","0"
"Female","Jefferson","887","26","78"
"Male","Jefferson","641","28","65"
"Unknown","Jefferson","12","0","1"
"Female","Jenkins","419","17","36"
"Male","Jenkins","283","21","42"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","380","15","47"
"Male","Johnson","396","25","46"
"Unknown","Johnson","2","0","0"
"Female","Jones","884","18","75"
"Male","Jones","636","25","68"
"Unknown","Jones","4","0","0"
"Female","Lamar","693","16","46"
"Male","Lamar","554","23","53"
"Unknown","Lamar","8","0","0"
"Female","Lanier","210","3","9"
"Male","Lanier","264","6","17"
"Unknown","Lanier","6","0","0"
"Female","Laurens","2071","53","163"
"Male","Laurens","1512","82","173"
"Unknown","Laurens","34","1","2"
"Female","Lee","845","24","83"
"Male","Lee","702","21","91"
"Unknown","Lee","5","0","0"
"Female","Liberty","1481","21","102"
"Male","Liberty","1217","31","103"
"Unknown","Liberty","50","0","0"
"Female","Lincoln","266","11","25"
"Male","Lincoln","208","10","23"
"Unknown","Lincoln","14","0","0"
"Female","Long","351","4","24"
"Male","Long","293","7","22"
"Unknown","Long","3","0","0"
"Female","Lowndes","4033","70","187"
"Male","Lowndes","3233","58","152"
"Unknown","Lowndes","73","0","2"
"Female","Lumpkin","1447","30","143"
"Male","Lumpkin","1200","24","123"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","301","6","32"
"Male","Macon","278","16","43"
"Unknown","Macon","2","0","1"
"Female","Madison","1418","18","68"
"Male","Madison","1194","20","74"
"Unknown","Madison","9","0","0"
"Female","Marion","232","9","15"
"Male","Marion","142","5","16"
"Unknown","Marion","4","0","0"
"Female","McDuffie","841","23","81"
"Male","McDuffie","638","14","62"
"Unknown","McDuffie","101","1","1"
"Female","McIntosh","327","9","24"
"Male","McIntosh","261","4","27"
"Unknown","McIntosh","9","0","0"
"Female","Meriwether","840","26","68"
"Male","Meriwether","583","27","56"
"Unknown","Meriwether","7","0","0"
"Female","Miller","347","2","17"
"Male","Miller","265","4","14"
"Unknown","Miller","3","0","0"
"Female","Mitchell","791","31","116"
"Male","Mitchell","682","39","110"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","944","40","84"
"Male","Monroe","812","38","94"
"Unknown","Monroe","23","0","0"
"Female","Montgomery","386","10","21"
"Male","Montgomery","315","9","19"
"Unknown","Montgomery","7","0","0"
"Female","Morgan","617","6","30"
"Male","Morgan","501","8","46"
"Unknown","Morgan","10","0","1"
"Female","Murray","2049","22","96"
"Male","Murray","1773","44","120"
"Unknown","Murray","67","2","9"
"Female","Muscogee","7149","176","542"
"Male","Muscogee","5494","149","475"
"Unknown","Muscogee","273","5","1"
"Female","Newton","3879","87","308"
"Male","Newton","2933","96","270"
"Unknown","Newton","96","0","2"
"Female","Non-GA Resident/Unknown State","10166","182","494"
"Male","Non-GA Resident/Unknown State","12103","232","659"
"Unknown","Non-GA Resident/Unknown State","2396","1","42"
"Female","Oconee","1499","25","64"
"Male","Oconee","1275","32","56"
"Unknown","Oconee","9","0","0"
"Female","Oglethorpe","641","7","33"
"Male","Oglethorpe","482","19","37"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","5359","71","170"
"Male","Paulding","4412","74","136"
"Unknown","Paulding","129","0","7"
"Female","Peach","992","23","112"
"Male","Peach","756","21","85"
"Unknown","Peach","11","0","2"
"Female","Pickens","1291","23","98"
"Male","Pickens","1039","31","88"
"Unknown","Pickens","34","0","0"
"Female","Pierce","673","19","58"
"Male","Pierce","507","19","64"
"Unknown","Pierce","6","0","0"
"Female","Pike","534","8","41"
"Male","Pike","435","13","22"
"Unknown","Pike","10","0","1"
"Female","Polk","1994","37","177"
"Male","Polk","1717","35","169"
"Unknown","Polk","35","0","2"
"Female","Pulaski","393","19","29"
"Male","Pulaski","197","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","898","15","69"
"Male","Putnam","776","33","79"
"Unknown","Putnam","5","0","0"
"Female","Quitman","46","0","5"
"Male","Quitman","30","1","5"
"Female","Rabun","750","16","80"
"Male","Rabun","677","20","63"
"Unknown","Rabun","11","0","1"
"Female","Randolph","268","21","47"
"Male","Randolph","188","11","30"
"Female","Richmond","10278","144","600"
"Male","Richmond","8343","209","624"
"Unknown","Richmond","147","3","17"
"Female","Rockdale","3074","59","431"
"Male","Rockdale","2380","70","364"
"Unknown","Rockdale","64","0","4"
"Female","Schley","107","0","9"
"Male","Schley","96","4","11"
"Female","Screven","444","12","37"
"Male","Screven","335","5","25"
"Unknown","Screven","8","0","0"
"Female","Seminole","408","8","38"
"Male","Seminole","306","9","25"
"Unknown","Seminole","2","0","0"
"Female","Spalding","2057","68","231"
"Male","Spalding","1566","62","151"
"Unknown","Spalding","25","0","6"
"Female","Stephens","1592","38","127"
"Male","Stephens","1256","33","119"
"Unknown","Stephens","19","0","0"
"Female","Stewart","165","9","22"
"Male","Stewart","585","13","98"
"Unknown","Stewart","15","0","0"
"Female","Sumter","1012","38","130"
"Male","Sumter","747","50","122"
"Unknown","Sumter","4","0","1"
"Female","Talbot","211","7","20"
"Male","Talbot","145","10","18"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","51","0","1"
"Male","Taliaferro","43","2","8"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","913","18","52"
"Male","Tattnall","854","21","57"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","267","11","34"
"Male","Taylor","215","9","35"
"Unknown","Taylor","5","0","1"
"Female","Telfair","344","20","29"
"Male","Telfair","330","23","37"
"Unknown","Telfair","21","0","0"
"Female","Terrell","314","19","56"
"Male","Terrell","215","21","50"
"Unknown","Terrell","11","0","0"
"Female","Thomas","1972","58","178"
"Male","Thomas","1453","48","159"
"Unknown","Thomas","13","0","0"
"Female","Tift","1859","41","238"
"Male","Tift","1450","50","167"
"Unknown","Tift","53","1","1"
"Female","Toombs","1568","47","78"
"Male","Toombs","1197","39","85"
"Unknown","Toombs","20","0","0"
"Female","Towns","570","20","64"
"Male","Towns","442","19","56"
"Unknown","Towns","7","0","0"
"Female","Treutlen","343","9","27"
"Male","Treutlen","273","10","24"
"Unknown","Treutlen","6","0","0"
"Female","Troup","3130","90","248"
"Male","Troup","2377","72","208"
"Unknown","Troup","76","0","1"
"Female","Turner","344","12","44"
"Male","Turner","234","18","41"
"Unknown","Turner","6","0","0"
"Female","Twiggs","262","11","39"
"Male","Twiggs","229","20","52"
"Unknown","Twiggs","3","0","0"
"Female","Union","1104","37","90"
"Male","Union","811","25","104"
"Unknown","Union","31","0","1"
"Female","Unknown","965","3","13"
"Male","Unknown","1182","8","24"
"Unknown","Unknown","584","0","8"
"Female","Upson","971","54","92"
"Male","Upson","728","45","73"
"Unknown","Upson","12","0","0"
"Female","Walker","3157","38","112"
"Male","Walker","2718","33","134"
"Unknown","Walker","80","0","2"
"Female","Walton","4151","96","222"
"Male","Walton","3202","111","222"
"Unknown","Walton","91","1","2"
"Female","Ware","1600","67","161"
"Male","Ware","1259","63","165"
"Unknown","Ware","27","0","1"
"Female","Warren","203","6","28"
"Male","Warren","146","5","17"
"Unknown","Warren","13","0","0"
"Female","Washington","871","21","53"
"Male","Washington","715","28","52"
"Unknown","Washington","7","0","0"
"Female","Wayne","1268","29","122"
"Male","Wayne","1286","39","130"
"Unknown","Wayne","9","0","0"
"Female","Webster","59","2","8"
"Male","Webster","36","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","152","0","3"
"Male","Wheeler","283","21","32"
"Unknown","Wheeler","18","0","0"
"Female","White","1546","29","129"
"Male","White","1306","34","147"
"Unknown","White","16","0","0"
"Female","Whitfield","7491","101","351"
"Male","Whitfield","6526","107","339"
"Unknown","Whitfield","199","1","7"
"Female","Wilcox","205","11","25"
"Male","Wilcox","249","17","44"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","350","7","29"
"Male","Wilkes","295","10","37"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","388","12","56"
"Male","Wilkinson","311","13","59"
"Unknown","Wilkinson","8","0","0"
"Female","Worth","675","27","98"
"Male","Worth","466","28","69"
"Unknown","Worth","4","0","0"
