"age group","county name","cases","deaths","confirmed_case_hospitalization"
"80 & Older years","Catoosa","452","47","65"
"<1 years","Catoosa","82","0","1"
"Unknown years","Catoosa","50","0","2"
"01-04 years","Charlton","32","0","0"
"05-09 years","Charlton","63","0","0"
"10-17 years","Charlton","138","0","0"
"18-29 years","Charlton","506","1","4"
"30-39 years","Charlton","418","2","6"
"40-49 years","Charlton","330","3","14"
"50-59 years","Charlton","258","5","13"
"60-69 years","Charlton","227","12","32"
"70-79 years","Charlton","125","11","27"
"80 & Older years","Charlton","50","11","20"
"<1 years","Charlton","14","0","0"
"Unknown years","Charlton","6","0","0"
"01-04 years","Chatham","1771","0","13"
"05-09 years","Chatham","2788","1","6"
"10-17 years","Chatham","5388","0","34"
"18-29 years","Chatham","12222","7","197"
"30-39 years","Chatham","9326","26","289"
"40-49 years","Chatham","6834","43","351"
"50-59 years","Chatham","5753","91","491"
"60-69 years","Chatham","4234","152","635"
"70-79 years","Chatham","2158","190","586"
"80 & Older years","Chatham","1160","226","486"
"<1 years","Chatham","634","0","16"
"Unknown years","Chatham","67","0","2"
"01-04 years","Chattahoochee","26","0","0"
"05-09 years","Chattahoochee","54","0","0"
"10-17 years","Chattahoochee","219","0","2"
"18-29 years","Chattahoochee","4794","7","10"
"30-39 years","Chattahoochee","520","2","6"
"40-49 years","Chattahoochee","128","1","1"
"50-59 years","Chattahoochee","68","1","11"
"60-69 years","Chattahoochee","43","1","7"
"70-79 years","Chattahoochee","23","1","7"
"80 & Older years","Chattahoochee","10","3","5"
"<1 years","Chattahoochee","14","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","99","0","0"
"05-09 years","Chattooga","180","0","1"
"10-17 years","Chattooga","548","0","3"
"18-29 years","Chattooga","927","0","10"
"30-39 years","Chattooga","766","2","15"
"40-49 years","Chattooga","772","7","38"
"50-59 years","Chattooga","761","13","48"
"60-69 years","Chattooga","562","25","65"
"70-79 years","Chattooga","345","23","75"
"80 & Older years","Chattooga","195","38","46"
"<1 years","Chattooga","45","0","4"
"Unknown years","Chattooga","11","0","1"
"01-04 years","Cherokee","871","0","11"
"05-09 years","Cherokee","1703","0","13"
"10-17 years","Cherokee","4813","0","25"
"18-29 years","Cherokee","8459","3","140"
"30-39 years","Cherokee","6809","8","190"
"40-49 years","Cherokee","7092","14","267"
"50-59 years","Cherokee","6723","49","402"
"60-69 years","Cherokee","4194","100","440"
"70-79 years","Cherokee","2527","146","433"
"80 & Older years","Cherokee","1309","206","352"
"<1 years","Cherokee","289","0","9"
"Unknown years","Cherokee","26","0","0"
"01-04 years","Clarke","594","0","9"
"05-09 years","Clarke","866","0","9"
"10-17 years","Clarke","1755","0","19"
"18-29 years","Clarke","11014","0","134"
"30-39 years","Clarke","3632","3","116"
"40-49 years","Clarke","2776","6","129"
"50-59 years","Clarke","2239","19","164"
"60-69 years","Clarke","1494","40","179"
"70-79 years","Clarke","894","64","199"
"80 & Older years","Clarke","442","67","136"
"<1 years","Clarke","206","0","7"
"Unknown years","Clarke","20","0","0"
"01-04 years","Clay","11","0","0"
"05-09 years","Clay","13","0","0"
"10-17 years","Clay","40","0","0"
"18-29 years","Clay","62","0","0"
"30-39 years","Clay","59","0","2"
"40-49 years","Clay","52","0","2"
"50-59 years","Clay","38","1","3"
"60-69 years","Clay","33","1","2"
"70-79 years","Clay","25","0","1"
"80 & Older years","Clay","16","2","4"
"<1 years","Clay","4","0","0"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","1512","0","21"
"05-09 years","Clayton","2747","1","19"
"10-17 years","Clayton","5755","1","77"
"18-29 years","Clayton","11806","12","298"
"30-39 years","Clayton","10757","38","402"
"40-49 years","Clayton","8953","57","423"
"50-59 years","Clayton","7668","127","596"
"60-69 years","Clayton","4614","208","540"
"70-79 years","Clayton","1821","198","370"
"80 & Older years","Clayton","804","172","229"
"<1 years","Clayton","482","0","23"
"Unknown years","Clayton","49","0","12"
"01-04 years","Clinch","33","0","0"
"05-09 years","Clinch","46","0","0"
"10-17 years","Clinch","127","0","0"
"18-29 years","Clinch","243","0","2"
"30-39 years","Clinch","206","1","5"
"40-49 years","Clinch","188","0","4"
"50-59 years","Clinch","181","3","21"
"60-69 years","Clinch","197","12","26"
"70-79 years","Clinch","96","10","25"
"80 & Older years","Clinch","47","9","11"
"<1 years","Clinch","14","0","0"
"Unknown years","Clinch","2","0","0"
"01-04 years","Cobb","3051","1","35"
"05-09 years","Cobb","5557","0","31"
"10-17 years","Cobb","12790","0","80"
"18-29 years","Cobb","29789","10","339"
"30-39 years","Cobb","22833","39","399"
"40-49 years","Cobb","20803","66","591"
"50-59 years","Cobb","17581","140","826"
"60-69 years","Cobb","10663","262","826"
"70-79 years","Cobb","5473","420","778"
"80 & Older years","Cobb","3001","577","720"
"<1 years","Cobb","848","0","30"
"Unknown years","Cobb","321","0","0"
"01-04 years","Coffee","188","0","3"
"05-09 years","Coffee","334","0","4"
"10-17 years","Coffee","773","0","8"
"18-29 years","Coffee","1720","1","43"
"30-39 years","Coffee","1354","6","78"
"40-49 years","Coffee","1253","16","146"
"50-59 years","Coffee","1138","24","210"
"60-69 years","Coffee","840","51","217"
"70-79 years","Coffee","451","55","180"
"80 & Older years","Coffee","223","47","117"
"<1 years","Coffee","68","0","5"
"Unknown years","Coffee","5","0","0"
"01-04 years","Colquitt","135","0","0"
"05-09 years","Colquitt","319","0","2"
"10-17 years","Colquitt","958","0","12"
"18-29 years","Colquitt","1556","1","36"
"30-39 years","Colquitt","1189","3","36"
"40-49 years","Colquitt","1112","9","50"
"50-59 years","Colquitt","1041","27","55"
"60-69 years","Colquitt","752","35","74"
"70-79 years","Colquitt","479","35","71"
"80 & Older years","Colquitt","247","42","49"
"<1 years","Colquitt","51","0","2"
"Unknown years","Colquitt","2","0","0"
"01-04 years","Columbia","384","1","5"
"05-09 years","Columbia","795","1","7"
"10-17 years","Columbia","2165","0","13"
"18-29 years","Columbia","3931","2","46"
"30-39 years","Columbia","3788","7","57"
"40-49 years","Columbia","3215","17","83"
"50-59 years","Columbia","2557","39","128"
"60-69 years","Columbia","1677","49","144"
"70-79 years","Columbia","863","74","162"
"80 & Older years","Columbia","487","95","151"
"<1 years","Columbia","121","0","10"
"Unknown years","Columbia","40","0","0"
"01-04 years","Cook","50","0","3"
"05-09 years","Cook","83","0","0"
"10-17 years","Cook","205","0","2"
"18-29 years","Cook","388","0","10"
"30-39 years","Cook","318","0","5"
"40-49 years","Cook","301","3","19"
"50-59 years","Cook","264","7","24"
"60-69 years","Cook","197","12","24"
"70-79 years","Cook","129","13","31"
"80 & Older years","Cook","84","19","18"
"<1 years","Cook","27","0","3"
"01-04 years","Coweta","472","0","4"
"05-09 years","Coweta","792","0","3"
"10-17 years","Coweta","2097","0","22"
"18-29 years","Coweta","3844","5","94"
"30-39 years","Coweta","3172","15","145"
"40-49 years","Coweta","3175","29","169"
"50-59 years","Coweta","3321","57","242"
"60-69 years","Coweta","1943","72","222"
"70-79 years","Coweta","1137","110","234"
"80 & Older years","Coweta","539","112","149"
"<1 years","Coweta","135","0","8"
"Unknown years","Coweta","19","0","3"
"01-04 years","Crawford","11","0","0"
"05-09 years","Crawford","17","0","0"
"10-17 years","Crawford","71","0","2"
"18-29 years","Crawford","191","0","4"
"30-39 years","Crawford","186","1","11"
"40-49 years","Crawford","155","3","9"
"50-59 years","Crawford","218","9","25"
"60-69 years","Crawford","181","12","25"
"70-79 years","Crawford","103","14","24"
"80 & Older years","Crawford","41","3","16"
"<1 years","Crawford","3","0","0"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","50","0","0"
"05-09 years","Crisp","95","0","0"
"10-17 years","Crisp","273","0","3"
"18-29 years","Crisp","445","1","15"
"30-39 years","Crisp","421","2","20"
"40-49 years","Crisp","363","4","23"
"50-59 years","Crisp","340","4","33"
"60-69 years","Crisp","294","22","50"
"70-79 years","Crisp","140","16","35"
"80 & Older years","Crisp","77","20","18"
"<1 years","Crisp","27","0","0"
"Unknown years","Crisp","12","0","0"
"01-04 years","Dade","46","0","0"
"05-09 years","Dade","109","0","0"
"10-17 years","Dade","252","0","1"
"18-29 years","Dade","494","0","3"
"30-39 years","Dade","341","0","2"
"40-49 years","Dade","379","1","10"
"50-59 years","Dade","322","7","25"
"60-69 years","Dade","262","2","14"
"70-79 years","Dade","163","12","26"
"80 & Older years","Dade","74","3","14"
"<1 years","Dade","16","0","0"
"Unknown years","Dade","16","0","2"
"01-04 years","Dawson","114","0","0"
"05-09 years","Dawson","176","0","1"
"10-17 years","Dawson","493","0","6"
"18-29 years","Dawson","1176","0","21"
"30-39 years","Dawson","990","2","26"
"40-49 years","Dawson","829","3","42"
"50-59 years","Dawson","944","9","64"
"60-69 years","Dawson","682","19","99"
"70-79 years","Dawson","423","32","75"
"80 & Older years","Dawson","175","26","41"
"<1 years","Dawson","42","0","3"
"Unknown years","Dawson","24","0","1"
"01-04 years","DeKalb","3129","0","42"
"05-09 years","DeKalb","4914","0","38"
"10-17 years","DeKalb","10047","0","127"
"18-29 years","DeKalb","28334","17","760"
"30-39 years","DeKalb","25235","32","989"
"40-49 years","DeKalb","19076","66","1066"
"50-59 years","DeKalb","16009","174","1378"
"60-69 years","DeKalb","9906","286","1456"
"70-79 years","DeKalb","4854","364","1095"
"80 & Older years","DeKalb","2637","453","763"
"<1 years","DeKalb","841","0","34"
"Unknown years","DeKalb","365","0","21"
"01-04 years","Decatur","188","0","2"
"05-09 years","Decatur","240","0","1"
"10-17 years","Decatur","511","0","1"
"18-29 years","Decatur","950","1","20"
"30-39 years","Decatur","722","1","12"
"40-49 years","Decatur","674","3","34"
"50-59 years","Decatur","581","13","50"
"60-69 years","Decatur","428","19","59"
"70-79 years","Decatur","238","25","42"
"80 & Older years","Decatur","143","24","28"
"<1 years","Decatur","64","0","0"
"Unknown years","Decatur","119","0","0"
"01-04 years","Dodge","28","0","0"
"05-09 years","Dodge","63","0","0"
"10-17 years","Dodge","206","1","2"
"18-29 years","Dodge","453","0","8"
"30-39 years","Dodge","314","2","10"
"40-49 years","Dodge","315","3","13"
"50-59 years","Dodge","297","6","23"
"60-69 years","Dodge","216","20","33"
"70-79 years","Dodge","118","18","25"
"80 & Older years","Dodge","71","16","16"
"<1 years","Dodge","12","0","0"
"Unknown years","Dodge","7","0","0"
"01-04 years","Dooly","30","0","0"
"05-09 years","Dooly","55","0","0"
"10-17 years","Dooly","148","0","1"
"18-29 years","Dooly","264","1","5"
"30-39 years","Dooly","214","0","12"
"40-49 years","Dooly","247","2","14"
"50-59 years","Dooly","236","6","22"
"60-69 years","Dooly","189","11","27"
"70-79 years","Dooly","87","10","21"
"80 & Older years","Dooly","33","9","7"
"<1 years","Dooly","12","0","0"
"Unknown years","Dooly","3","0","0"
"01-04 years","Dougherty","335","0","5"
"05-09 years","Dougherty","780","0","1"
"10-17 years","Dougherty","1860","0","17"
"18-29 years","Dougherty","2581","4","166"
"30-39 years","Dougherty","2136","9","137"
"40-49 years","Dougherty","1825","31","184"
"50-59 years","Dougherty","1660","45","246"
"60-69 years","Dougherty","1292","107","351"
"70-79 years","Dougherty","683","92","240"
"80 & Older years","Dougherty","445","134","182"
"<1 years","Dougherty","116","0","10"
"Unknown years","Dougherty","266","0","1"
"01-04 years","Douglas","620","0","10"
"05-09 years","Douglas","1131","0","12"
"10-17 years","Douglas","2899","1","30"
"18-29 years","Douglas","5411","0","74"
"30-39 years","Douglas","4689","8","114"
"40-49 years","Douglas","4846","14","178"
"50-59 years","Douglas","4175","37","234"
"60-69 years","Douglas","2316","69","247"
"70-79 years","Douglas","1111","83","189"
"80 & Older years","Douglas","505","84","139"
"<1 years","Douglas","195","0","10"
"Unknown years","Douglas","19","0","1"
"01-04 years","Early","63","0","0"
"05-09 years","Early","86","0","0"
"10-17 years","Early","298","0","0"
"18-29 years","Early","337","1","12"
"30-39 years","Early","296","1","6"
"40-49 years","Early","295","2","15"
"50-59 years","Early","289","5","18"
"60-69 years","Early","203","12","21"
"70-79 years","Early","129","20","24"
"80 & Older years","Early","65","13","19"
"<1 years","Early","12","0","0"
"Unknown years","Early","3","0","0"
"01-04 years","Echols","14","0","0"
"05-09 years","Echols","10","0","0"
"10-17 years","Echols","38","0","2"
"18-29 years","Echols","148","0","2"
"30-39 years","Echols","72","1","4"
"40-49 years","Echols","57","0","1"
"50-59 years","Echols","54","1","2"
"60-69 years","Echols","35","0","1"
"70-79 years","Echols","25","2","3"
"80 & Older years","Echols","6","1","2"
"<1 years","Echols","5","0","0"
"01-04 years","Effingham","270","0","1"
"05-09 years","Effingham","539","0","3"
"10-17 years","Effingham","1209","0","2"
"18-29 years","Effingham","1783","1","16"
"30-39 years","Effingham","1851","4","44"
"40-49 years","Effingham","1536","10","74"
"50-59 years","Effingham","1343","32","118"
"60-69 years","Effingham","884","28","131"
"70-79 years","Effingham","432","43","121"
"80 & Older years","Effingham","193","41","61"
"<1 years","Effingham","93","0","6"
"Unknown years","Effingham","19","0","0"
"01-04 years","Elbert","51","0","1"
"05-09 years","Elbert","77","0","0"
"10-17 years","Elbert","189","0","3"
"18-29 years","Elbert","471","1","9"
"30-39 years","Elbert","358","0","13"
"40-49 years","Elbert","355","1","18"
"50-59 years","Elbert","367","4","35"
"60-69 years","Elbert","319","10","46"
"70-79 years","Elbert","228","25","58"
"80 & Older years","Elbert","171","39","58"
"<1 years","Elbert","30","0","4"
"Unknown years","Elbert","11","0","0"
"01-04 years","Emanuel","75","0","2"
"05-09 years","Emanuel","126","0","1"
"10-17 years","Emanuel","374","0","3"
"18-29 years","Emanuel","641","1","7"
"30-39 years","Emanuel","534","1","20"
"40-49 years","Emanuel","510","4","18"
"50-59 years","Emanuel","444","10","42"
"60-69 years","Emanuel","343","16","39"
"70-79 years","Emanuel","209","24","40"
"80 & Older years","Emanuel","87","22","25"
"<1 years","Emanuel","20","0","1"
"Unknown years","Emanuel","29","0","1"
"01-04 years","Evans","29","0","0"
"05-09 years","Evans","69","0","0"
"10-17 years","Evans","151","0","1"
"18-29 years","Evans","290","1","3"
"30-39 years","Evans","264","0","4"
"40-49 years","Evans","217","5","23"
"50-59 years","Evans","201","6","21"
"60-69 years","Evans","134","7","24"
"70-79 years","Evans","86","16","25"
"80 & Older years","Evans","33","4","17"
"<1 years","Evans","11","0","0"
"01-04 years","Fannin","51","0","1"
"05-09 years","Fannin","97","0","0"
"10-17 years","Fannin","329","0","2"
"18-29 years","Fannin","587","0","8"
"30-39 years","Fannin","454","2","14"
"40-49 years","Fannin","523","5","19"
"50-59 years","Fannin","675","7","47"
"60-69 years","Fannin","683","23","72"
"70-79 years","Fannin","462","28","84"
"80 & Older years","Fannin","237","48","69"
"<1 years","Fannin","12","0","1"
"Unknown years","Fannin","8","0","0"
"01-04 years","Fayette","339","0","4"
"05-09 years","Fayette","650","0","4"
"10-17 years","Fayette","1760","0","13"
"18-29 years","Fayette","2851","4","39"
"30-39 years","Fayette","2152","6","57"
"40-49 years","Fayette","2657","7","98"
"50-59 years","Fayette","2628","20","167"
"60-69 years","Fayette","1863","39","168"
"70-79 years","Fayette","940","88","202"
"80 & Older years","Fayette","550","93","147"
"<1 years","Fayette","92","0","4"
"Unknown years","Fayette","21","0","2"
"01-04 years","Floyd","475","0","7"
"05-09 years","Floyd","867","0","2"
"10-17 years","Floyd","2468","1","15"
"18-29 years","Floyd","4584","4","68"
"30-39 years","Floyd","3499","9","87"
"40-49 years","Floyd","3195","17","158"
"50-59 years","Floyd","3118","48","258"
"60-69 years","Floyd","2233","73","330"
"70-79 years","Floyd","1297","109","324"
"80 & Older years","Floyd","708","113","233"
"<1 years","Floyd","199","0","10"
"Unknown years","Floyd","112","0","2"
"01-04 years","Forsyth","1076","0","10"
"05-09 years","Forsyth","2413","0","3"
"10-17 years","Forsyth","5773","0","15"
"18-29 years","Forsyth","6865","0","69"
"30-39 years","Forsyth","6213","5","100"
"40-49 years","Forsyth","7629","13","188"
"50-59 years","Forsyth","6235","28","257"
"60-69 years","Forsyth","3236","49","253"
"70-79 years","Forsyth","1828","100","303"
"80 & Older years","Forsyth","1060","134","241"
"<1 years","Forsyth","235","0","7"
"Unknown years","Forsyth","241","0","1"
"01-04 years","Franklin","72","0","1"
"05-09 years","Franklin","140","0","0"
"10-17 years","Franklin","411","0","6"
"18-29 years","Franklin","818","1","16"
"30-39 years","Franklin","607","0","14"
"40-49 years","Franklin","622","2","26"
"50-59 years","Franklin","622","6","41"
"60-69 years","Franklin","518","9","52"
"70-79 years","Franklin","314","28","55"
"80 & Older years","Franklin","144","27","36"
"<1 years","Franklin","44","0","4"
"Unknown years","Franklin","33","0","0"
"01-04 years","Fulton","4172","0","61"
"05-09 years","Fulton","6770","0","45"
"10-17 years","Fulton","15651","1","140"
"18-29 years","Fulton","43945","7","902"
"30-39 years","Fulton","35582","53","1140"
"40-49 years","Fulton","27130","70","1208"
