"age group","county name","cases","deaths","hospitalization"
"40-49 years","Camden","361","1","11"
"50-59 years","Camden","420","1","16"
"60-69 years","Camden","322","6","22"
"70-79 years","Camden","184","1","21"
"80 & Older years","Camden","85","13","21"
"<1 years","Camden","9","0","1"
"Unknown years","Camden","8","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","53","0","0"
"18-29 years","Candler","125","0","0"
"30-39 years","Candler","90","0","2"
"40-49 years","Candler","112","2","1"
"50-59 years","Candler","118","5","10"
"60-69 years","Candler","91","7","13"
"70-79 years","Candler","58","11","17"
"80 & Older years","Candler","27","5","11"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","76","0","1"
"05-09 years","Carroll","115","0","1"
"10-17 years","Carroll","528","0","6"
"18-29 years","Carroll","1541","0","11"
"30-39 years","Carroll","936","4","18"
"40-49 years","Carroll","912","4","25"
"50-59 years","Carroll","950","10","52"
"60-69 years","Carroll","665","21","64"
"70-79 years","Carroll","403","29","56"
"80 & Older years","Carroll","249","42","37"
"<1 years","Carroll","25","0","0"
"Unknown years","Carroll","23","0","0"
"01-04 years","Catoosa","66","0","0"
"05-09 years","Catoosa","104","0","1"
"10-17 years","Catoosa","396","0","1"
"18-29 years","Catoosa","827","0","7"
"30-39 years","Catoosa","600","1","9"
"40-49 years","Catoosa","704","1","13"
"50-59 years","Catoosa","658","5","25"
"60-69 years","Catoosa","472","5","43"
"70-79 years","Catoosa","303","14","41"
"80 & Older years","Catoosa","213","24","39"
"<1 years","Catoosa","28","0","0"
"Unknown years","Catoosa","109","0","8"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","24","0","0"
"10-17 years","Charlton","56","0","0"
"18-29 years","Charlton","172","0","1"
"30-39 years","Charlton","193","0","4"
"40-49 years","Charlton","170","2","8"
"50-59 years","Charlton","133","1","4"
"60-69 years","Charlton","133","4","15"
"70-79 years","Charlton","48","4","9"
"80 & Older years","Charlton","24","4","10"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","2","0","0"
"01-04 years","Chatham","311","0","2"
"05-09 years","Chatham","365","1","1"
"10-17 years","Chatham","1073","0","13"
"18-29 years","Chatham","4129","2","50"
"30-39 years","Chatham","2891","4","102"
"40-49 years","Chatham","2285","11","125"
"50-59 years","Chatham","2099","28","201"
"60-69 years","Chatham","1696","51","286"
"70-79 years","Chatham","910","80","280"
"80 & Older years","Chatham","574","110","231"
"<1 years","Chatham","84","0","4"
"Unknown years","Chatham","23","0","0"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","107","0","2"
"18-29 years","Chattahoochee","1966","0","1"
"30-39 years","Chattahoochee","201","0","3"
"40-49 years","Chattahoochee","50","0","0"
"50-59 years","Chattahoochee","22","0","5"
"60-69 years","Chattahoochee","17","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","9","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","23","0","0"
"10-17 years","Chattooga","166","0","1"
"18-29 years","Chattooga","339","0","4"
"30-39 years","Chattooga","269","0","6"
"40-49 years","Chattooga","298","1","9"
"50-59 years","Chattooga","299","5","13"
"60-69 years","Chattooga","253","13","33"
"70-79 years","Chattooga","157","14","37"
"80 & Older years","Chattooga","111","20","25"
"<1 years","Chattooga","9","0","1"
"Unknown years","Chattooga","22","0","1"
"01-04 years","Cherokee","180","0","7"
"05-09 years","Cherokee","445","0","6"
"10-17 years","Cherokee","1758","0","12"
"18-29 years","Cherokee","3602","1","63"
"30-39 years","Cherokee","2538","2","84"
"40-49 years","Cherokee","2866","4","103"
"50-59 years","Cherokee","2856","15","162"
"60-69 years","Cherokee","1697","28","191"
"70-79 years","Cherokee","1128","50","202"
"80 & Older years","Cherokee","739","99","187"
"<1 years","Cherokee","36","0","1"
"Unknown years","Cherokee","79","0","2"
"01-04 years","Clarke","141","0","0"
"05-09 years","Clarke","174","0","1"
"10-17 years","Clarke","500","0","5"
"18-29 years","Clarke","5359","0","29"
"30-39 years","Clarke","1380","2","32"
"40-49 years","Clarke","1130","2","43"
"50-59 years","Clarke","1018","5","55"
"60-69 years","Clarke","685","13","79"
"70-79 years","Clarke","404","34","91"
"80 & Older years","Clarke","220","33","55"
"<1 years","Clarke","35","0","2"
"Unknown years","Clarke","47","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","15","0","0"
"18-29 years","Clay","26","0","0"
"30-39 years","Clay","27","0","1"
"40-49 years","Clay","24","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","23","1","2"
"70-79 years","Clay","18","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","2","0","0"
"01-04 years","Clayton","294","0","7"
"05-09 years","Clayton","423","1","8"
"10-17 years","Clayton","1135","0","22"
"18-29 years","Clayton","3798","4","86"
"30-39 years","Clayton","3264","6","130"
"40-49 years","Clayton","2985","23","160"
"50-59 years","Clayton","2797","38","229"
"60-69 years","Clayton","1775","73","215"
"70-79 years","Clayton","763","70","148"
"80 & Older years","Clayton","407","78","98"
"<1 years","Clayton","64","0","2"
"Unknown years","Clayton","56","0","2"
"01-04 years","Clinch","12","0","0"
"05-09 years","Clinch","19","0","0"
"10-17 years","Clinch","70","0","0"
"18-29 years","Clinch","123","0","2"
"30-39 years","Clinch","97","1","4"
"40-49 years","Clinch","89","0","3"
"50-59 years","Clinch","87","2","13"
"60-69 years","Clinch","98","6","14"
"70-79 years","Clinch","51","7","18"
"80 & Older years","Clinch","17","3","5"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","580","1","13"
"05-09 years","Cobb","1037","0","7"
"10-17 years","Cobb","3426","0","30"
"18-29 years","Cobb","12826","4","214"
"30-39 years","Cobb","8510","12","221"
"40-49 years","Cobb","7996","27","355"
"50-59 years","Cobb","7186","45","468"
"60-69 years","Cobb","4391","104","452"
"70-79 years","Cobb","2469","211","428"
"80 & Older years","Cobb","1547","297","385"
"<1 years","Cobb","159","0","9"
"Unknown years","Cobb","369","0","3"
"01-04 years","Coffee","73","0","2"
"05-09 years","Coffee","89","0","4"
"10-17 years","Coffee","263","0","3"
"18-29 years","Coffee","760","0","21"
"30-39 years","Coffee","566","3","39"
"40-49 years","Coffee","648","3","85"
"50-59 years","Coffee","635","5","113"
"60-69 years","Coffee","503","27","123"
"70-79 years","Coffee","272","32","111"
"80 & Older years","Coffee","142","32","76"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","1","0","0"
"01-04 years","Colquitt","39","0","0"
"05-09 years","Colquitt","80","0","1"
"10-17 years","Colquitt","287","0","4"
"18-29 years","Colquitt","646","0","16"
"30-39 years","Colquitt","450","0","16"
"40-49 years","Colquitt","467","6","35"
"50-59 years","Colquitt","430","11","33"
"60-69 years","Colquitt","297","11","34"
"70-79 years","Colquitt","180","9","39"
"80 & Older years","Colquitt","124","19","24"
"<1 years","Colquitt","13","0","0"
"Unknown years","Colquitt","17","0","0"
"01-04 years","Columbia","106","0","2"
"05-09 years","Columbia","242","0","0"
"10-17 years","Columbia","898","0","1"
"18-29 years","Columbia","1981","0","18"
"30-39 years","Columbia","1746","2","21"
"40-49 years","Columbia","1584","6","38"
"50-59 years","Columbia","1387","12","60"
"60-69 years","Columbia","880","17","72"
"70-79 years","Columbia","480","33","79"
"80 & Older years","Columbia","268","48","73"
"<1 years","Columbia","28","0","1"
"Unknown years","Columbia","17","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","88","0","1"
"18-29 years","Cook","219","0","6"
"30-39 years","Cook","162","0","4"
"40-49 years","Cook","169","0","13"
"50-59 years","Cook","154","2","17"
"60-69 years","Cook","118","8","17"
"70-79 years","Cook","95","10","28"
"80 & Older years","Cook","52","12","14"
"<1 years","Cook","6","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","87","0","0"
"05-09 years","Coweta","156","0","0"
"10-17 years","Coweta","526","0","4"
"18-29 years","Coweta","1348","1","14"
"30-39 years","Coweta","1021","0","21"
"40-49 years","Coweta","1106","4","28"
"50-59 years","Coweta","1259","14","51"
"60-69 years","Coweta","780","21","43"
"70-79 years","Coweta","498","25","52"
"80 & Older years","Coweta","276","44","32"
"<1 years","Coweta","25","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","25","0","0"
"18-29 years","Crawford","67","0","2"
"30-39 years","Crawford","61","0","5"
"40-49 years","Crawford","53","1","3"
"50-59 years","Crawford","102","3","12"
"60-69 years","Crawford","92","3","14"
"70-79 years","Crawford","36","3","12"
"80 & Older years","Crawford","20","0","7"
"01-04 years","Crisp","19","0","0"
"05-09 years","Crisp","23","0","0"
"10-17 years","Crisp","89","0","1"
"18-29 years","Crisp","197","0","7"
"30-39 years","Crisp","199","1","12"
"40-49 years","Crisp","183","1","16"
"50-59 years","Crisp","183","4","25"
"60-69 years","Crisp","178","10","31"
"70-79 years","Crisp","91","8","29"
"80 & Older years","Crisp","69","11","16"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","15","0","0"
"01-04 years","Dade","10","0","0"
"05-09 years","Dade","27","0","0"
"10-17 years","Dade","75","0","0"
"18-29 years","Dade","178","0","1"
"30-39 years","Dade","121","0","2"
"40-49 years","Dade","155","0","7"
"50-59 years","Dade","134","1","7"
"60-69 years","Dade","104","1","6"
"70-79 years","Dade","71","5","15"
"80 & Older years","Dade","45","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","29","0","1"
"01-04 years","Dawson","21","0","0"
"05-09 years","Dawson","41","0","0"
"10-17 years","Dawson","176","0","4"
"18-29 years","Dawson","470","0","11"
"30-39 years","Dawson","330","0","11"
"40-49 years","Dawson","316","0","21"
"50-59 years","Dawson","367","1","28"
"60-69 years","Dawson","299","3","62"
"70-79 years","Dawson","189","12","41"
"80 & Older years","Dawson","78","9","25"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","68","0","2"
"01-04 years","DeKalb","630","0","17"
"05-09 years","DeKalb","924","0","14"
"10-17 years","DeKalb","2678","0","47"
"18-29 years","DeKalb","10817","9","302"
"30-39 years","DeKalb","9342","14","440"
"40-49 years","DeKalb","7459","27","500"
"50-59 years","DeKalb","6719","69","694"
"60-69 years","DeKalb","4245","120","728"
"70-79 years","DeKalb","2176","164","544"
"80 & Older years","DeKalb","1336","206","401"
"<1 years","DeKalb","151","0","7"
"Unknown years","DeKalb","229","0","7"
"01-04 years","Decatur","48","0","1"
"05-09 years","Decatur","57","0","0"
"10-17 years","Decatur","190","0","0"
"18-29 years","Decatur","385","1","8"
"30-39 years","Decatur","302","1","8"
"40-49 years","Decatur","297","1","17"
"50-59 years","Decatur","246","5","25"
"60-69 years","Decatur","210","10","28"
"70-79 years","Decatur","123","16","20"
"80 & Older years","Decatur","95","13","19"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","77","1","1"
"18-29 years","Dodge","178","0","3"
"30-39 years","Dodge","139","0","3"
"40-49 years","Dodge","147","1","10"
"50-59 years","Dodge","173","4","15"
"60-69 years","Dodge","152","13","29"
"70-79 years","Dodge","80","16","20"
"80 & Older years","Dodge","55","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","3","1","0"
"01-04 years","Dooly","12","0","0"
"05-09 years","Dooly","11","0","0"
"10-17 years","Dooly","45","0","1"
"18-29 years","Dooly","97","0","5"
"30-39 years","Dooly","91","0","8"
"40-49 years","Dooly","109","0","8"
"50-59 years","Dooly","125","5","15"
"60-69 years","Dooly","113","9","22"
"70-79 years","Dooly","58","6","12"
"80 & Older years","Dooly","21","6","5"
"<1 years","Dooly","3","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","49","0","3"
"05-09 years","Dougherty","86","0","0"
"10-17 years","Dougherty","213","0","4"
"18-29 years","Dougherty","859","2","72"
"30-39 years","Dougherty","721","4","66"
"40-49 years","Dougherty","756","14","101"
"50-59 years","Dougherty","829","22","144"
"60-69 years","Dougherty","726","62","218"
"70-79 years","Dougherty","427","56","162"
"80 & Older years","Dougherty","247","79","107"
"<1 years","Dougherty","23","0","1"
"Unknown years","Dougherty","10","0","0"
"01-04 years","Douglas","118","0","3"
"05-09 years","Douglas","225","0","4"
"10-17 years","Douglas","680","0","5"
"18-29 years","Douglas","1902","0","42"
"30-39 years","Douglas","1501","3","51"
"40-49 years","Douglas","1752","4","90"
"50-59 years","Douglas","1584","18","132"
"60-69 years","Douglas","908","25","129"
"70-79 years","Douglas","500","48","120"
"80 & Older years","Douglas","240","31","68"
"<1 years","Douglas","26","0","4"
"Unknown years","Douglas","97","0","0"
"01-04 years","Early","19","0","0"
"05-09 years","Early","17","0","0"
"10-17 years","Early","72","0","0"
"18-29 years","Early","133","0","4"
"30-39 years","Early","139","0","4"
"40-49 years","Early","155","1","9"
"50-59 years","Early","147","3","10"
"60-69 years","Early","111","11","12"
"70-79 years","Early","69","13","14"
"80 & Older years","Early","38","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","25","0","1"
"18-29 years","Echols","129","0","1"
"30-39 years","Echols","55","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","43","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","17","2","3"
"80 & Older years","Echols","1","0","1"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","40","0","2"
"05-09 years","Effingham","92","0","0"
"10-17 years","Effingham","286","0","0"
"18-29 years","Effingham","581","0","4"
"30-39 years","Effingham","512","1","12"
"40-49 years","Effingham","486","0","26"
"50-59 years","Effingham","490","8","34"
"60-69 years","Effingham","328","5","48"
"70-79 years","Effingham","195","17","47"
"80 & Older years","Effingham","88","15","29"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","7","0","0"
"01-04 years","Elbert","17","0","0"
"05-09 years","Elbert","27","0","0"
"10-17 years","Elbert","78","0","0"
"18-29 years","Elbert","241","0","1"
"30-39 years","Elbert","168","0","8"
"40-49 years","Elbert","203","1","8"
"50-59 years","Elbert","213","0","11"
"60-69 years","Elbert","172","1","20"
"70-79 years","Elbert","148","11","30"
"80 & Older years","Elbert","122","21","29"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","9","0","0"
"01-04 years","Emanuel","23","0","1"
"05-09 years","Emanuel","21","0","0"
"10-17 years","Emanuel","158","0","2"
"18-29 years","Emanuel","290","1","0"
"30-39 years","Emanuel","218","0","7"
"40-49 years","Emanuel","270","1","7"
"50-59 years","Emanuel","244","5","24"
"60-69 years","Emanuel","211","8","26"
"70-79 years","Emanuel","122","15","25"
"80 & Older years","Emanuel","59","18","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","10","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","19","0","0"
"10-17 years","Evans","79","0","0"
"18-29 years","Evans","129","1","3"
"30-39 years","Evans","118","0","3"
"40-49 years","Evans","99","0","9"
"50-59 years","Evans","101","1","15"
"60-69 years","Evans","59","3","14"
"70-79 years","Evans","44","3","12"
"80 & Older years","Evans","18","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","1","0","0"
"01-04 years","Fannin","12","0","0"
"05-09 years","Fannin","24","0","0"
"10-17 years","Fannin","101","0","0"
"18-29 years","Fannin","256","1","3"
"30-39 years","Fannin","195","0","5"
"40-49 years","Fannin","225","1","9"
"50-59 years","Fannin","312","4","21"
"60-69 years","Fannin","300","5","30"
"70-79 years","Fannin","219","7","36"
"80 & Older years","Fannin","131","27","44"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","51","0","0"
"05-09 years","Fayette","83","0","1"
"10-17 years","Fayette","378","0","2"
"18-29 years","Fayette","973","0","6"
"30-39 years","Fayette","612","1","7"
"40-49 years","Fayette","823","1","22"
"50-59 years","Fayette","875","5","32"
"60-69 years","Fayette","676","15","37"
"70-79 years","Fayette","356","37","56"
"80 & Older years","Fayette","241","44","32"
"<1 years","Fayette","11","0","0"
"Unknown years","Fayette","30","0","0"
"01-04 years","Floyd","106","0","3"
"05-09 years","Floyd","179","0","0"
"10-17 years","Floyd","808","0","8"
"18-29 years","Floyd","1755","0","19"
"30-39 years","Floyd","1279","3","39"
"40-49 years","Floyd","1251","3","69"
"50-59 years","Floyd","1192","18","113"
"60-69 years","Floyd","876","30","146"
"70-79 years","Floyd","606","33","153"
"80 & Older years","Floyd","343","51","110"
"<1 years","Floyd","40","0","2"
"Unknown years","Floyd","97","0","1"
"01-04 years","Forsyth","159","0","1"
"05-09 years","Forsyth","376","0","1"
"10-17 years","Forsyth","1453","0","4"
"18-29 years","Forsyth","2557","0","39"
"30-39 years","Forsyth","1805","0","54"
"40-49 years","Forsyth","2324","4","105"
"50-59 years","Forsyth","2171","9","145"
"60-69 years","Forsyth","1142","11","126"
"70-79 years","Forsyth","721","33","196"
"80 & Older years","Forsyth","436","51","131"
"<1 years","Forsyth","38","0","3"
"Unknown years","Forsyth","1013","0","2"
"01-04 years","Franklin","12","0","1"
"05-09 years","Franklin","48","0","0"
"10-17 years","Franklin","164","0","5"
"18-29 years","Franklin","395","0","9"
"30-39 years","Franklin","271","0","3"
"40-49 years","Franklin","304","0","11"
"50-59 years","Franklin","308","0","20"
"60-69 years","Franklin","277","3","31"
"70-79 years","Franklin","156","13","29"
"80 & Older years","Franklin","70","13","19"
"<1 years","Franklin","8","0","1"
"Unknown years","Franklin","88","0","2"
"01-04 years","Fulton","767","0","17"
"05-09 years","Fulton","1302","0","10"
"10-17 years","Fulton","4148","1","39"
"18-29 years","Fulton","18045","5","291"
"30-39 years","Fulton","13055","18","410"
"40-49 years","Fulton","10353","30","483"
"50-59 years","Fulton","9258","74","677"
"60-69 years","Fulton","5472","155","654"
"70-79 years","Fulton","2972","226","583"
"80 & Older years","Fulton","2130","385","590"
"<1 years","Fulton","176","0","7"
"Unknown years","Fulton","272","0","5"
"01-04 years","Gilmer","28","0","2"
"05-09 years","Gilmer","30","0","0"
"10-17 years","Gilmer","157","0","2"
