"sex","county name","cases","deaths","hospitalization"
"Male","Camden","1313","12","48"
"Unknown","Camden","22","0","0"
"Female","Candler","380","12","28"
"Male","Candler","317","18","26"
"Unknown","Candler","2","0","0"
"Female","Carroll","3396","54","131"
"Male","Carroll","2990","56","139"
"Unknown","Carroll","37","0","1"
"Female","Catoosa","2444","27","105"
"Male","Catoosa","1956","23","82"
"Unknown","Catoosa","80","0","0"
"Female","Charlton","404","7","27"
"Male","Charlton","558","8","24"
"Unknown","Charlton","7","0","0"
"Female","Chatham","8989","134","664"
"Male","Chatham","7279","153","628"
"Unknown","Chatham","172","0","3"
"Female","Chattahoochee","204","1","7"
"Male","Chattahoochee","2188","0","13"
"Unknown","Chattahoochee","8","0","0"
"Female","Chattooga","1055","23","53"
"Male","Chattooga","890","30","77"
"Unknown","Chattooga","11","0","0"
"Female","Cherokee","9459","92","471"
"Male","Cherokee","8269","107","546"
"Unknown","Cherokee","196","0","3"
"Female","Clarke","6203","37","195"
"Male","Clarke","4839","52","195"
"Unknown","Clarke","51","0","2"
"Female","Clay","96","1","3"
"Male","Clay","71","2","6"
"Unknown","Clay","4","0","0"
"Female","Clayton","10002","149","600"
"Male","Clayton","7621","144","506"
"Unknown","Clayton","138","0","1"
"Female","Clinch","345","4","29"
"Male","Clinch","314","15","30"
"Unknown","Clinch","6","0","0"
"Female","Cobb","26770","321","1288"
"Male","Cobb","23349","380","1291"
"Unknown","Cobb","377","0","6"
"Female","Coffee","2137","53","322"
"Male","Coffee","1803","49","255"
"Unknown","Coffee","24","0","0"
"Female","Colquitt","1545","21","106"
"Male","Colquitt","1458","34","96"
"Unknown","Colquitt","27","1","0"
"Female","Columbia","5121","54","171"
"Male","Columbia","4453","63","191"
"Unknown","Columbia","43","1","3"
"Female","Cook","619","10","54"
"Male","Cook","449","17","45"
"Unknown","Cook","30","5","2"
"Female","Coweta","3705","48","117"
"Male","Coweta","3364","60","129"
"Unknown","Coweta","27","1","0"
"Female","Crawford","247","8","36"
"Male","Crawford","207","2","18"
"Unknown","Crawford","5","0","1"
"Female","Crisp","704","14","78"
"Male","Crisp","530","21","59"
"Unknown","Crisp","19","0","0"
"Female","Dade","489","6","25"
"Male","Dade","449","2","22"
"Unknown","Dade","18","0","0"
"Female","Dawson","1248","8","96"
"Male","Dawson","1075","17","110"
"Unknown","Dawson","40","0","0"
"Female","DeKalb","25186","286","1951"
"Male","DeKalb","20936","323","1738"
"Unknown","DeKalb","584","0","12"
"Female","Decatur","1098","24","70"
"Male","Decatur","826","23","56"
"Unknown","Decatur","38","0","0"
"Female","Dodge","554","25","49"
"Male","Dodge","449","26","49"
"Unknown","Dodge","28","1","0"
"Female","Dooly","380","12","38"
"Male","Dooly","301","14","38"
"Unknown","Dooly","8","0","0"
"Female","Dougherty","2951","130","500"
"Male","Dougherty","1967","109","378"
"Unknown","Dougherty","28","0","0"
"Female","Douglas","5227","58","352"
"Male","Douglas","4261","71","295"
"Unknown","Douglas","45","0","1"
"Female","Early","552","23","40"
"Male","Early","340","17","23"
"Unknown","Early","10","0","0"
"Female","Echols","128","0","3"
"Male","Echols","211","2","8"
"Unknown","Echols","5","0","0"
"Female","Effingham","1627","19","98"
"Male","Effingham","1454","27","104"
"Unknown","Effingham","31","0","0"
"Female","Elbert","829","14","69"
"Male","Elbert","571","20","38"
"Unknown","Elbert","6","0","2"
"Female","Emanuel","942","29","67"
"Male","Emanuel","675","19","46"
"Unknown","Emanuel","13","0","0"
"Female","Evans","376","5","47"
"Male","Evans","280","5","18"
"Unknown","Evans","21","0","0"
"Female","Fannin","947","22","72"
"Male","Fannin","807","23","76"
"Unknown","Fannin","42","0","0"
"Female","Fayette","2667","42","91"
"Male","Fayette","2406","60","104"
"Unknown","Fayette","36","1","0"
"Female","Floyd","4581","55","315"
"Male","Floyd","3876","83","343"
"Unknown","Floyd","75","0","5"
"Female","Forsyth","6948","38","340"
"Male","Forsyth","6591","70","463"
"Unknown","Forsyth","656","0","4"
"Female","Franklin","1176","10","71"
"Male","Franklin","909","19","60"
"Unknown","Franklin","16","0","0"
"Female","Fulton","35671","417","1893"
"Male","Fulton","31690","475","1866"
"Unknown","Fulton","589","2","7"
"Female","Gilmer","1133","18","88"
"Male","Gilmer","912","27","78"
"Unknown","Gilmer","91","0","2"
"Female","Glascock","59","2","8"
"Male","Glascock","61","2","11"
"Unknown","Glascock","9","0","0"
"Female","Glynn","3020","64","211"
"Male","Glynn","2689","73","192"
"Unknown","Glynn","43","0","2"
"Female","Gordon","2755","34","124"
"Male","Gordon","2382","42","129"
"Unknown","Gordon","79","0","1"
"Female","Grady","788","15","74"
"Male","Grady","592","24","69"
"Unknown","Grady","21","0","0"
"Female","Greene","709","18","52"
"Male","Greene","568","16","49"
"Unknown","Greene","3","0","0"
"Female","Gwinnett","38529","325","2334"
"Male","Gwinnett","33884","391","2165"
"Unknown","Gwinnett","1057","2","13"
"Female","Habersham","2332","71","204"
"Male","Habersham","1944","47","223"
"Unknown","Habersham","48","0","0"
"Female","Hall","11784","146","993"
"Male","Hall","10355","165","1059"
"Unknown","Hall","363","0","2"
"Female","Hancock","366","22","46"
"Male","Hancock","381","31","45"
"Unknown","Hancock","7","0","0"
"Female","Haralson","771","11","33"
"Male","Haralson","692","17","23"
"Unknown","Haralson","23","0","0"
"Female","Harris","937","17","62"
"Male","Harris","788","20","66"
"Unknown","Harris","58","0","0"
"Female","Hart","877","15","53"
"Male","Hart","644","16","51"
"Unknown","Hart","11","0","0"
"Female","Heard","287","9","13"
"Male","Heard","247","3","21"
"Female","Henry","8591","89","236"
"Male","Henry","6702","110","190"
"Unknown","Henry","77","0","0"
"Female","Houston","4729","62","300"
"Male","Houston","3887","81","283"
"Unknown","Houston","84","0","3"
"Female","Irwin","342","8","38"
"Male","Irwin","298","6","36"
"Unknown","Irwin","3","0","0"
"Female","Jackson","3988","43","175"
"Male","Jackson","3340","53","219"
"Unknown","Jackson","45","0","2"
"Female","Jasper","303","3","22"
"Male","Jasper","260","10","26"
"Unknown","Jasper","4","0","0"
"Female","Jeff Davis","600","13","37"
"Male","Jeff Davis","543","19","55"
"Unknown","Jeff Davis","4","0","0"
"Female","Jefferson","840","22","72"
"Male","Jefferson","583","23","57"
"Unknown","Jefferson","12","1","2"
"Female","Jenkins","404","16","34"
"Male","Jenkins","265","20","42"
"Female","Johnson","360","15","43"
"Male","Johnson","342","19","47"
"Unknown","Johnson","1","0","0"
"Female","Jones","800","12","58"
"Male","Jones","567","17","49"
"Unknown","Jones","4","0","0"
"Female","Lamar","632","14","38"
"Male","Lamar","503","19","41"
"Unknown","Lamar","7","0","0"
"Female","Lanier","199","2","7"
"Male","Lanier","250","5","17"
"Unknown","Lanier","5","0","0"
"Female","Laurens","1938","50","150"
"Male","Laurens","1414","76","163"
"Unknown","Laurens","31","1","1"
"Female","Lee","790","21","74"
"Male","Lee","650","16","81"
"Unknown","Lee","5","0","0"
"Female","Liberty","1299","15","92"
"Male","Liberty","1061","24","90"
"Unknown","Liberty","32","0","0"
"Female","Lincoln","244","7","24"
"Male","Lincoln","191","8","19"
"Unknown","Lincoln","11","0","0"
"Female","Long","310","1","22"
"Male","Long","260","7","21"
"Unknown","Long","1","0","0"
"Female","Lowndes","3792","62","167"
"Male","Lowndes","3035","51","136"
"Unknown","Lowndes","67","0","2"
"Female","Lumpkin","1352","24","133"
"Male","Lumpkin","1138","15","118"
"Unknown","Lumpkin","16","0","0"
"Female","Macon","277","4","28"
"Male","Macon","236","13","36"
"Unknown","Macon","1","0","1"
"Female","Madison","1270","11","52"
"Male","Madison","1051","17","60"
"Unknown","Madison","9","0","0"
"Female","Marion","206","6","14"
"Male","Marion","131","4","15"
"Unknown","Marion","4","0","0"
"Female","McDuffie","769","20","71"
"Male","McDuffie","576","11","54"
"Unknown","McDuffie","97","0","1"
"Female","McIntosh","288","8","23"
"Male","McIntosh","239","2","24"
"Unknown","McIntosh","7","0","0"
"Female","Meriwether","746","14","63"
"Male","Meriwether","504","15","48"
"Unknown","Meriwether","7","0","0"
"Female","Miller","323","1","16"
"Male","Miller","240","3","14"
"Unknown","Miller","5","0","0"
"Female","Mitchell","740","31","105"
"Male","Mitchell","657","37","102"
"Unknown","Mitchell","4","0","0"
"Female","Monroe","869","38","76"
"Male","Monroe","728","35","75"
"Unknown","Monroe","21","0","0"
"Female","Montgomery","361","9","21"
"Male","Montgomery","299","9","17"
"Unknown","Montgomery","4","0","0"
"Female","Morgan","557","3","26"
"Male","Morgan","454","6","37"
"Unknown","Morgan","9","0","1"
"Female","Murray","1868","19","87"
"Male","Murray","1608","31","101"
"Unknown","Murray","65","0","8"
"Female","Muscogee","6482","132","465"
"Male","Muscogee","4908","119","420"
"Unknown","Muscogee","269","3","2"
"Female","Newton","3509","77","263"
"Male","Newton","2637","76","223"
"Unknown","Newton","82","0","1"
"Female","Non-GA Resident/Unknown State","10029","144","453"
"Male","Non-GA Resident/Unknown State","11650","174","590"
"Unknown","Non-GA Resident/Unknown State","2462","0","40"
"Female","Oconee","1334","20","59"
"Male","Oconee","1145","26","53"
"Unknown","Oconee","8","0","0"
"Female","Oglethorpe","592","3","30"
"Male","Oglethorpe","431","13","32"
"Unknown","Oglethorpe","3","0","0"
"Female","Paulding","4646","64","145"
"Male","Paulding","3849","66","116"
"Unknown","Paulding","124","0","7"
"Female","Peach","888","20","101"
"Male","Peach","684","17","72"
"Unknown","Peach","10","0","1"
"Female","Pickens","1146","14","73"
"Male","Pickens","917","24","78"
"Unknown","Pickens","35","0","0"
"Female","Pierce","625","17","57"
"Male","Pierce","479","17","59"
"Unknown","Pierce","6","0","0"
"Female","Pike","479","8","38"
"Male","Pike","387","10","20"
"Unknown","Pike","10","0","1"
"Female","Polk","1819","33","151"
"Male","Polk","1568","28","148"
"Unknown","Polk","34","0","2"
"Female","Pulaski","350","15","26"
"Male","Pulaski","182","11","22"
"Unknown","Pulaski","2","0","0"
"Female","Putnam","802","15","54"
"Male","Putnam","696","24","64"
"Unknown","Putnam","8","0","0"
"Female","Quitman","43","0","4"
"Male","Quitman","30","1","5"
"Female","Rabun","705","15","76"
"Male","Rabun","626","16","60"
"Unknown","Rabun","10","0","1"
"Female","Randolph","245","20","42"
"Male","Randolph","173","10","29"
"Female","Richmond","9229","114","524"
"Male","Richmond","7491","175","552"
"Unknown","Richmond","131","1","16"
"Female","Rockdale","2721","45","336"
"Male","Rockdale","2096","54","283"
"Unknown","Rockdale","62","0","3"
"Female","Schley","97","0","9"
"Male","Schley","85","2","9"
"Female","Screven","402","12","33"
"Male","Screven","303","3","25"
"Unknown","Screven","6","0","0"
"Female","Seminole","390","7","34"
"Male","Seminole","283","7","22"
"Unknown","Seminole","2","0","0"
"Female","Spalding","1864","61","213"
"Male","Spalding","1402","45","129"
"Unknown","Spalding","24","0","6"
"Female","Stephens","1496","36","115"
"Male","Stephens","1173","28","113"
"Unknown","Stephens","20","0","0"
"Female","Stewart","154","7","22"
"Male","Stewart","510","11","98"
"Unknown","Stewart","2","0","0"
"Female","Sumter","962","33","125"
"Male","Sumter","690","48","117"
"Unknown","Sumter","4","0","1"
"Female","Talbot","193","5","19"
"Male","Talbot","127","8","14"
"Unknown","Talbot","8","0","0"
"Female","Taliaferro","48","0","1"
"Male","Taliaferro","41","0","7"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","829","16","46"
"Male","Tattnall","795","13","52"
"Unknown","Tattnall","17","0","0"
"Female","Taylor","247","11","32"
"Male","Taylor","188","8","30"
"Unknown","Taylor","5","0","1"
"Female","Telfair","324","19","27"
"Male","Telfair","311","20","34"
"Unknown","Telfair","20","0","0"
"Female","Terrell","298","17","50"
"Male","Terrell","195","18","46"
"Unknown","Terrell","13","1","2"
"Female","Thomas","1851","51","148"
"Male","Thomas","1362","41","137"
"Unknown","Thomas","14","0","0"
"Female","Tift","1798","40","230"
"Male","Tift","1414","48","154"
"Unknown","Tift","55","0","3"
"Female","Toombs","1481","43","73"
"Male","Toombs","1135","31","80"
"Unknown","Toombs","16","0","0"
"Female","Towns","508","17","59"
"Male","Towns","383","14","51"
"Unknown","Towns","6","0","0"
"Female","Treutlen","315","8","24"
"Male","Treutlen","245","9","22"
"Unknown","Treutlen","6","0","0"
"Female","Troup","2873","82","230"
"Male","Troup","2194","62","192"
"Unknown","Troup","76","0","1"
"Female","Turner","335","9","40"
"Male","Turner","228","17","40"
"Unknown","Turner","4","0","0"
"Female","Twiggs","247","7","36"
"Male","Twiggs","210","16","45"
"Unknown","Twiggs","3","0","0"
"Female","Union","1007","32","77"
"Male","Union","746","22","91"
"Unknown","Union","16","0","1"
"Female","Unknown","1146","1","12"
"Male","Unknown","1375","8","25"
"Unknown","Unknown","754","0","9"
"Female","Upson","900","47","78"
"Male","Upson","679","39","61"
"Unknown","Upson","11","0","0"
"Female","Walker","2681","35","93"
"Male","Walker","2325","32","115"
"Unknown","Walker","66","0","1"
"Female","Walton","3713","72","189"
"Male","Walton","2868","77","191"
"Unknown","Walton","85","0","1"
"Female","Ware","1502","48","145"
"Male","Ware","1190","58","149"
"Unknown","Ware","27","0","1"
"Female","Warren","186","3","24"
"Male","Warren","135","5","14"
"Unknown","Warren","14","0","0"
"Female","Washington","816","16","48"
"Male","Washington","656","20","48"
"Unknown","Washington","7","0","0"
"Female","Wayne","1156","26","107"
"Male","Wayne","1157","31","111"
"Unknown","Wayne","9","0","0"
"Female","Webster","51","1","7"
"Male","Webster","33","2","5"
"Unknown","Webster","2","0","0"
"Female","Wheeler","145","0","3"
"Male","Wheeler","272","19","30"
"Unknown","Wheeler","18","0","0"
"Female","White","1440","23","118"
"Male","White","1219","29","139"
"Unknown","White","13","0","0"
"Female","Whitfield","7036","78","326"
"Male","Whitfield","6149","86","316"
"Unknown","Whitfield","195","1","7"
"Female","Wilcox","191","11","23"
"Male","Wilcox","235","15","43"
"Unknown","Wilcox","4","0","0"
"Female","Wilkes","327","6","27"
"Male","Wilkes","270","9","33"
"Unknown","Wilkes","3","0","0"
"Female","Wilkinson","362","10","54"
"Male","Wilkinson","286","11","54"
"Unknown","Wilkinson","2","0","0"
"Female","Worth","648","25","90"
"Male","Worth","444","22","63"
"Unknown","Worth","4","0","0"
