"age group","county name","cases","deaths","hospitalization"
"10-17 years","Baker","9","0","0"
"18-29 years","Baker","21","0","0"
"30-39 years","Baker","20","0","2"
"40-49 years","Baker","12","0","1"
"50-59 years","Baker","17","0","1"
"60-69 years","Baker","24","2","10"
"70-79 years","Baker","17","2","10"
"80 & Older years","Baker","8","2","3"
"<1 years","Baker","1","0","0"
"01-04 years","Baldwin","25","0","0"
"05-09 years","Baldwin","46","0","0"
"10-17 years","Baldwin","142","0","4"
"18-29 years","Baldwin","1136","0","13"
"30-39 years","Baldwin","384","1","12"
"40-49 years","Baldwin","402","2","28"
"50-59 years","Baldwin","414","9","43"
"60-69 years","Baldwin","322","16","56"
"70-79 years","Baldwin","209","20","42"
"80 & Older years","Baldwin","120","28","41"
"<1 years","Baldwin","8","0","0"
"Unknown years","Baldwin","1","0","0"
"01-04 years","Banks","6","0","0"
"05-09 years","Banks","19","0","1"
"10-17 years","Banks","88","0","2"
"18-29 years","Banks","236","0","5"
"30-39 years","Banks","165","0","3"
"40-49 years","Banks","183","0","14"
"50-59 years","Banks","203","0","18"
"60-69 years","Banks","167","4","34"
"70-79 years","Banks","135","9","48"
"80 & Older years","Banks","73","9","26"
"<1 years","Banks","4","0","1"
"Unknown years","Banks","44","0","1"
"01-04 years","Barrow","55","0","0"
"05-09 years","Barrow","103","0","0"
"10-17 years","Barrow","433","0","4"
"18-29 years","Barrow","1253","1","29"
"30-39 years","Barrow","1063","1","36"
"40-49 years","Barrow","1088","4","50"
"50-59 years","Barrow","918","3","73"
"60-69 years","Barrow","633","16","102"
"70-79 years","Barrow","362","19","79"
"80 & Older years","Barrow","187","33","64"
"<1 years","Barrow","24","0","2"
"Unknown years","Barrow","20","0","0"
"01-04 years","Bartow","65","0","2"
"05-09 years","Bartow","144","0","1"
"10-17 years","Bartow","669","0","4"
"18-29 years","Bartow","1461","0","15"
"30-39 years","Bartow","1213","3","32"
"40-49 years","Bartow","1243","0","53"
"50-59 years","Bartow","1286","10","100"
"60-69 years","Bartow","765","22","108"
"70-79 years","Bartow","558","45","120"
"80 & Older years","Bartow","283","55","89"
"<1 years","Bartow","24","0","1"
"Unknown years","Bartow","92","0","7"
"01-04 years","Ben Hill","28","0","1"
"05-09 years","Ben Hill","18","0","0"
"10-17 years","Ben Hill","89","0","0"
"18-29 years","Ben Hill","229","0","4"
"30-39 years","Ben Hill","199","2","9"
"40-49 years","Ben Hill","172","0","9"
"50-59 years","Ben Hill","220","2","24"
"60-69 years","Ben Hill","185","11","25"
"70-79 years","Ben Hill","130","17","46"
"80 & Older years","Ben Hill","60","10","13"
"<1 years","Ben Hill","4","0","0"
"Unknown years","Ben Hill","4","0","0"
"01-04 years","Berrien","14","0","0"
"05-09 years","Berrien","18","0","0"
"10-17 years","Berrien","67","0","0"
"18-29 years","Berrien","171","0","0"
"30-39 years","Berrien","136","0","2"
"40-49 years","Berrien","126","0","3"
"50-59 years","Berrien","141","2","13"
"60-69 years","Berrien","108","5","13"
"70-79 years","Berrien","73","7","11"
"80 & Older years","Berrien","40","9","10"
"<1 years","Berrien","2","0","0"
"Unknown years","Berrien","1","0","0"
"01-04 years","Bibb","119","0","2"
"05-09 years","Bibb","151","0","0"
"10-17 years","Bibb","512","0","6"
"18-29 years","Bibb","2413","1","68"
"30-39 years","Bibb","1724","4","83"
"40-49 years","Bibb","1699","10","158"
"50-59 years","Bibb","1566","14","199"
"60-69 years","Bibb","1248","55","307"
"70-79 years","Bibb","756","74","232"
"80 & Older years","Bibb","462","96","206"
"<1 years","Bibb","42","0","4"
"Unknown years","Bibb","17","0","0"
"01-04 years","Bleckley","3","0","0"
"05-09 years","Bleckley","10","0","0"
"10-17 years","Bleckley","61","0","0"
"18-29 years","Bleckley","165","0","3"
"30-39 years","Bleckley","74","0","1"
"40-49 years","Bleckley","94","1","2"
"50-59 years","Bleckley","91","2","4"
"60-69 years","Bleckley","76","7","9"
"70-79 years","Bleckley","58","3","11"
"80 & Older years","Bleckley","61","17","12"
"<1 years","Bleckley","2","0","0"
"Unknown years","Bleckley","2","0","0"
"01-04 years","Brantley","12","0","0"
"05-09 years","Brantley","7","0","0"
"10-17 years","Brantley","60","0","1"
"18-29 years","Brantley","130","0","1"
"30-39 years","Brantley","92","0","3"
"40-49 years","Brantley","108","1","5"
"50-59 years","Brantley","119","2","12"
"60-69 years","Brantley","91","3","10"
"70-79 years","Brantley","64","8","15"
"80 & Older years","Brantley","39","7","9"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","14","0","0"
"05-09 years","Brooks","18","0","0"
"10-17 years","Brooks","79","0","0"
"18-29 years","Brooks","155","0","0"
"30-39 years","Brooks","112","0","2"
"40-49 years","Brooks","101","0","11"
"50-59 years","Brooks","127","2","16"
"60-69 years","Brooks","88","6","13"
"70-79 years","Brooks","76","9","19"
"80 & Older years","Brooks","54","12","13"
"<1 years","Brooks","3","0","0"
"Unknown years","Brooks","2","0","0"
"01-04 years","Bryan","33","0","0"
"05-09 years","Bryan","44","0","0"
"10-17 years","Bryan","167","0","1"
"18-29 years","Bryan","404","0","8"
"30-39 years","Bryan","325","1","8"
"40-49 years","Bryan","342","0","13"
"50-59 years","Bryan","278","4","24"
"60-69 years","Bryan","182","5","24"
"70-79 years","Bryan","122","6","36"
"80 & Older years","Bryan","55","3","18"
"<1 years","Bryan","10","0","0"
"Unknown years","Bryan","6","0","0"
"01-04 years","Bulloch","52","0","0"
"05-09 years","Bulloch","64","0","0"
"10-17 years","Bulloch","236","0","2"
"18-29 years","Bulloch","1966","0","7"
"30-39 years","Bulloch","489","4","20"
"40-49 years","Bulloch","423","2","24"
"50-59 years","Bulloch","406","3","23"
"60-69 years","Bulloch","295","12","35"
"70-79 years","Bulloch","152","10","28"
"80 & Older years","Bulloch","91","9","31"
"<1 years","Bulloch","18","0","2"
"Unknown years","Bulloch","9","0","1"
"01-04 years","Burke","16","0","0"
"05-09 years","Burke","34","0","0"
"10-17 years","Burke","98","0","1"
"18-29 years","Burke","271","0","7"
"30-39 years","Burke","207","1","7"
"40-49 years","Burke","225","2","11"
"50-59 years","Burke","207","1","28"
"60-69 years","Burke","169","5","33"
"70-79 years","Burke","97","5","23"
"80 & Older years","Burke","33","5","12"
"<1 years","Burke","5","0","0"
"Unknown years","Burke","3","0","0"
"01-04 years","Butts","17","0","2"
"05-09 years","Butts","16","0","0"
"10-17 years","Butts","80","0","1"
"18-29 years","Butts","275","0","5"
"30-39 years","Butts","246","0","7"
"40-49 years","Butts","240","3","12"
"50-59 years","Butts","259","4","17"
"60-69 years","Butts","194","9","26"
"70-79 years","Butts","145","13","15"
"80 & Older years","Butts","95","22","5"
"<1 years","Butts","3","0","0"
"01-04 years","Calhoun","2","0","0"
"05-09 years","Calhoun","2","0","0"
"10-17 years","Calhoun","32","0","0"
"18-29 years","Calhoun","63","0","5"
"30-39 years","Calhoun","49","2","5"
"40-49 years","Calhoun","72","1","9"
"50-59 years","Calhoun","72","2","12"
"60-69 years","Calhoun","61","2","17"
"70-79 years","Calhoun","22","3","7"
"80 & Older years","Calhoun","12","2","6"
"<1 years","Calhoun","2","0","0"
"Unknown years","Calhoun","1","0","0"
"01-04 years","Camden","35","0","0"
"05-09 years","Camden","32","0","1"
"10-17 years","Camden","158","0","1"
"18-29 years","Camden","637","0","4"
"30-39 years","Camden","396","0","12"
"40-49 years","Camden","332","1","10"
"50-59 years","Camden","384","1","16"
"60-69 years","Camden","282","6","20"
"70-79 years","Camden","168","1","17"
"80 & Older years","Camden","76","11","19"
"<1 years","Camden","7","0","1"
"Unknown years","Camden","13","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","12","0","0"
"10-17 years","Candler","48","0","0"
"18-29 years","Candler","119","0","0"
"30-39 years","Candler","87","0","2"
"40-49 years","Candler","108","2","2"
"50-59 years","Candler","113","5","10"
"60-69 years","Candler","90","7","13"
"70-79 years","Candler","56","10","16"
"80 & Older years","Candler","24","4","10"
"<1 years","Candler","4","0","0"
"Unknown years","Candler","1","0","0"
"01-04 years","Carroll","70","0","1"
"05-09 years","Carroll","92","0","1"
"10-17 years","Carroll","454","0","6"
"18-29 years","Carroll","1425","0","11"
"30-39 years","Carroll","856","4","18"
"40-49 years","Carroll","841","4","23"
"50-59 years","Carroll","869","10","52"
"60-69 years","Carroll","611","17","62"
"70-79 years","Carroll","354","27","54"
"80 & Older years","Carroll","229","39","37"
"<1 years","Carroll","24","0","0"
"Unknown years","Carroll","28","0","0"
"01-04 years","Catoosa","58","0","0"
"05-09 years","Catoosa","90","0","1"
"10-17 years","Catoosa","343","0","1"
"18-29 years","Catoosa","733","0","7"
"30-39 years","Catoosa","534","1","7"
"40-49 years","Catoosa","623","1","11"
"50-59 years","Catoosa","577","5","21"
"60-69 years","Catoosa","420","5","39"
"70-79 years","Catoosa","267","14","39"
"80 & Older years","Catoosa","198","18","38"
"<1 years","Catoosa","26","0","0"
"Unknown years","Catoosa","93","0","5"
"01-04 years","Charlton","12","0","0"
"05-09 years","Charlton","22","0","0"
"10-17 years","Charlton","52","0","0"
"18-29 years","Charlton","163","0","1"
"30-39 years","Charlton","188","0","4"
"40-49 years","Charlton","166","2","8"
"50-59 years","Charlton","123","0","4"
"60-69 years","Charlton","124","4","13"
"70-79 years","Charlton","44","4","9"
"80 & Older years","Charlton","20","3","9"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","256","0","3"
"05-09 years","Chatham","298","1","0"
"10-17 years","Chatham","912","0","13"
"18-29 years","Chatham","3754","2","42"
"30-39 years","Chatham","2564","4","98"
"40-49 years","Chatham","2025","11","119"
"50-59 years","Chatham","1861","26","189"
"60-69 years","Chatham","1471","48","262"
"70-79 years","Chatham","799","70","239"
"80 & Older years","Chatham","493","98","195"
"<1 years","Chatham","70","0","4"
"Unknown years","Chatham","69","0","2"
"01-04 years","Chattahoochee","8","0","0"
"05-09 years","Chattahoochee","7","0","0"
"10-17 years","Chattahoochee","101","0","2"
"18-29 years","Chattahoochee","1782","0","1"
"30-39 years","Chattahoochee","194","0","3"
"40-49 years","Chattahoochee","47","0","0"
"50-59 years","Chattahoochee","20","0","5"
"60-69 years","Chattahoochee","16","0","4"
"70-79 years","Chattahoochee","6","0","2"
"80 & Older years","Chattahoochee","6","1","3"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","10","0","0"
"05-09 years","Chattooga","20","0","0"
"10-17 years","Chattooga","147","0","0"
"18-29 years","Chattooga","302","0","4"
"30-39 years","Chattooga","241","0","6"
"40-49 years","Chattooga","285","1","9"
"50-59 years","Chattooga","271","5","13"
"60-69 years","Chattooga","238","12","32"
"70-79 years","Chattooga","148","11","37"
"80 & Older years","Chattooga","104","17","24"
"<1 years","Chattooga","8","0","1"
"Unknown years","Chattooga","19","0","1"
"01-04 years","Cherokee","165","0","7"
"05-09 years","Cherokee","385","0","5"
"10-17 years","Cherokee","1552","0","7"
"18-29 years","Cherokee","3223","1","61"
"30-39 years","Cherokee","2235","2","82"
"40-49 years","Cherokee","2522","3","95"
"50-59 years","Cherokee","2467","9","150"
"60-69 years","Cherokee","1453","22","166"
"70-79 years","Cherokee","971","39","177"
"80 & Older years","Cherokee","641","78","165"
"<1 years","Cherokee","34","0","1"
"Unknown years","Cherokee","66","0","2"
"01-04 years","Clarke","126","0","0"
"05-09 years","Clarke","151","0","1"
"10-17 years","Clarke","430","0","4"
"18-29 years","Clarke","4932","0","22"
"30-39 years","Clarke","1229","1","30"
"40-49 years","Clarke","1001","2","38"
"50-59 years","Clarke","878","5","50"
"60-69 years","Clarke","610","12","73"
"70-79 years","Clarke","358","27","84"
"80 & Older years","Clarke","190","27","49"
"<1 years","Clarke","33","0","1"
"Unknown years","Clarke","51","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","13","0","0"
"18-29 years","Clay","27","0","0"
"30-39 years","Clay","25","0","1"
"40-49 years","Clay","22","0","0"
"50-59 years","Clay","17","0","1"
"60-69 years","Clay","22","1","2"
"70-79 years","Clay","15","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","257","0","7"
"05-09 years","Clayton","363","1","8"
"10-17 years","Clayton","991","0","21"
"18-29 years","Clayton","3393","4","78"
"30-39 years","Clayton","2873","6","120"
"40-49 years","Clayton","2633","23","148"
"50-59 years","Clayton","2450","29","214"
"60-69 years","Clayton","1542","61","192"
"70-79 years","Clayton","672","56","130"
"80 & Older years","Clayton","349","62","83"
"<1 years","Clayton","54","0","1"
"Unknown years","Clayton","45","1","2"
"01-04 years","Clinch","10","0","0"
"05-09 years","Clinch","15","0","0"
"10-17 years","Clinch","67","0","0"
"18-29 years","Clinch","115","0","2"
"30-39 years","Clinch","91","1","4"
"40-49 years","Clinch","81","0","3"
"50-59 years","Clinch","81","2","12"
"60-69 years","Clinch","89","6","13"
"70-79 years","Clinch","46","6","16"
"80 & Older years","Clinch","15","1","4"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","492","1","13"
"05-09 years","Cobb","855","0","6"
"10-17 years","Cobb","2895","0","25"
"18-29 years","Cobb","11565","4","210"
"30-39 years","Cobb","7593","12","216"
"40-49 years","Cobb","7078","22","346"
"50-59 years","Cobb","6352","38","452"
"60-69 years","Cobb","3857","88","443"
"70-79 years","Cobb","2157","181","395"
"80 & Older years","Cobb","1354","261","354"
"<1 years","Cobb","140","0","8"
"Unknown years","Cobb","264","1","3"
"01-04 years","Coffee","68","0","2"
"05-09 years","Coffee","85","0","4"
"10-17 years","Coffee","248","0","3"
"18-29 years","Coffee","726","0","20"
"30-39 years","Coffee","540","3","39"
"40-49 years","Coffee","621","3","80"
"50-59 years","Coffee","606","5","107"
"60-69 years","Coffee","480","23","118"
"70-79 years","Coffee","264","28","103"
"80 & Older years","Coffee","137","30","75"
"<1 years","Coffee","12","0","0"
"Unknown years","Coffee","2","0","0"
"01-04 years","Colquitt","35","0","0"
"05-09 years","Colquitt","69","0","1"
"10-17 years","Colquitt","247","0","4"
"18-29 years","Colquitt","607","0","16"
"30-39 years","Colquitt","422","0","16"
"40-49 years","Colquitt","436","4","33"
"50-59 years","Colquitt","380","10","30"
"60-69 years","Colquitt","270","11","32"
"70-79 years","Colquitt","154","6","33"
"80 & Older years","Colquitt","109","15","22"
"<1 years","Colquitt","12","0","0"
"Unknown years","Colquitt","3","0","0"
"01-04 years","Columbia","80","0","2"
"05-09 years","Columbia","191","0","0"
"10-17 years","Columbia","761","0","1"
"18-29 years","Columbia","1814","0","14"
"30-39 years","Columbia","1572","2","20"
"40-49 years","Columbia","1415","6","36"
"50-59 years","Columbia","1244","11","58"
"60-69 years","Columbia","776","14","65"
"70-79 years","Columbia","413","29","68"
"80 & Older years","Columbia","242","38","67"
"<1 years","Columbia","21","0","1"
"Unknown years","Columbia","13","0","0"
"01-04 years","Cook","12","0","1"
"05-09 years","Cook","21","0","0"
"10-17 years","Cook","86","0","1"
"18-29 years","Cook","206","0","5"
"30-39 years","Cook","158","0","4"
"40-49 years","Cook","164","0","13"
"50-59 years","Cook","145","2","15"
"60-69 years","Cook","115","7","16"
"70-79 years","Cook","95","10","24"
"80 & Older years","Cook","50","9","12"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","2","0","0"
"01-04 years","Coweta","78","0","0"
"05-09 years","Coweta","129","0","0"
"10-17 years","Coweta","459","0","3"
"18-29 years","Coweta","1225","1","14"
"30-39 years","Coweta","913","0","20"
"40-49 years","Coweta","968","3","27"
"50-59 years","Coweta","1094","8","47"
"60-69 years","Coweta","693","20","41"
"70-79 years","Coweta","435","21","47"
"80 & Older years","Coweta","239","37","32"
"<1 years","Coweta","24","0","1"
"Unknown years","Coweta","14","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","2","0","0"
"10-17 years","Crawford","22","0","0"
"18-29 years","Crawford","61","0","2"
"30-39 years","Crawford","57","0","4"
"40-49 years","Crawford","46","1","3"
"50-59 years","Crawford","94","2","11"
"60-69 years","Crawford","82","3","13"
"70-79 years","Crawford","32","3","10"
"80 & Older years","Crawford","19","0","5"
"01-04 years","Crisp","18","0","0"
"05-09 years","Crisp","21","0","0"
"10-17 years","Crisp","82","0","1"
"18-29 years","Crisp","170","0","7"
"30-39 years","Crisp","176","1","11"
"40-49 years","Crisp","157","1","13"
"50-59 years","Crisp","158","3","21"
"60-69 years","Crisp","159","9","30"
"70-79 years","Crisp","84","8","28"
"80 & Older years","Crisp","66","9","15"
"<1 years","Crisp","7","0","0"
"Unknown years","Crisp","13","0","0"
"01-04 years","Dade","8","0","0"
"05-09 years","Dade","22","0","0"
"10-17 years","Dade","71","0","0"
"18-29 years","Dade","166","0","1"
"30-39 years","Dade","108","0","1"
"40-49 years","Dade","138","0","5"
"50-59 years","Dade","122","1","7"
"60-69 years","Dade","88","1","4"
"70-79 years","Dade","67","5","15"
"80 & Older years","Dade","43","1","8"
"<1 years","Dade","7","0","0"
"Unknown years","Dade","24","0","1"
"01-04 years","Dawson","19","0","0"
"05-09 years","Dawson","30","0","0"
"10-17 years","Dawson","159","0","4"
"18-29 years","Dawson","411","0","10"
"30-39 years","Dawson","295","0","7"
"40-49 years","Dawson","273","0","20"
"50-59 years","Dawson","321","1","27"
"60-69 years","Dawson","258","3","56"
"70-79 years","Dawson","166","11","37"
"80 & Older years","Dawson","70","5","18"
"<1 years","Dawson","8","0","1"
"Unknown years","Dawson","55","0","2"
"01-04 years","DeKalb","540","0","16"
"05-09 years","DeKalb","784","0","11"
"10-17 years","DeKalb","2318","0","40"
"18-29 years","DeKalb","9803","9","280"
"30-39 years","DeKalb","8410","14","427"
"40-49 years","DeKalb","6653","26","464"
"50-59 years","DeKalb","5961","60","632"
"60-69 years","DeKalb","3745","101","651"
"70-79 years","DeKalb","1917","144","500"
"80 & Older years","DeKalb","1160","173","351"
"<1 years","DeKalb","133","0","6"
"Unknown years","DeKalb","173","0","6"
"01-04 years","Decatur","46","0","1"
"05-09 years","Decatur","54","0","0"
"10-17 years","Decatur","163","0","0"
"18-29 years","Decatur","357","1","8"
"30-39 years","Decatur","276","1","8"
"40-49 years","Decatur","264","1","16"
"50-59 years","Decatur","223","5","24"
"60-69 years","Decatur","192","10","27"
"70-79 years","Decatur","113","16","19"
"80 & Older years","Decatur","90","12","17"
"<1 years","Decatur","9","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","17","0","0"
"10-17 years","Dodge","76","1","1"
"18-29 years","Dodge","167","0","3"
"30-39 years","Dodge","123","0","3"
"40-49 years","Dodge","144","1","10"
"50-59 years","Dodge","168","4","14"
"60-69 years","Dodge","146","11","28"
"70-79 years","Dodge","75","14","18"
"80 & Older years","Dodge","53","16","17"
"<1 years","Dodge","3","0","0"
"Unknown years","Dodge","1","0","0"
"01-04 years","Dooly","9","0","0"
"05-09 years","Dooly","6","0","0"
"10-17 years","Dooly","39","0","0"
"18-29 years","Dooly","88","0","5"
"30-39 years","Dooly","86","0","8"
"40-49 years","Dooly","102","0","8"
"50-59 years","Dooly","113","5","14"
"60-69 years","Dooly","102","9","22"
"70-79 years","Dooly","51","6","11"
"80 & Older years","Dooly","18","4","3"
"<1 years","Dooly","2","0","0"
"Unknown years","Dooly","5","0","0"
"01-04 years","Dougherty","39","0","3"
"05-09 years","Dougherty","70","0","0"
"10-17 years","Dougherty","179","0","3"
"18-29 years","Dougherty","804","2","69"
"30-39 years","Dougherty","660","3","63"
"40-49 years","Dougherty","696","13","98"
"50-59 years","Dougherty","772","20","136"
"60-69 years","Dougherty","671","54","195"
"70-79 years","Dougherty","397","54","145"
"80 & Older years","Dougherty","225","73","96"
"<1 years","Dougherty","21","0","1"
"Unknown years","Dougherty","23","0","0"
"01-04 years","Douglas","104","0","3"
"05-09 years","Douglas","186","0","4"
"10-17 years","Douglas","566","0","5"
"18-29 years","Douglas","1709","0","41"
"30-39 years","Douglas","1333","3","51"
"40-49 years","Douglas","1526","4","85"
"50-59 years","Douglas","1387","14","123"
"60-69 years","Douglas","792","21","123"
"70-79 years","Douglas","452","39","104"
"80 & Older years","Douglas","213","27","66"
"<1 years","Douglas","19","0","3"
"Unknown years","Douglas","24","0","0"
"01-04 years","Early","15","0","0"
"05-09 years","Early","15","0","0"
"10-17 years","Early","60","0","0"
"18-29 years","Early","120","0","4"
"30-39 years","Early","116","0","4"
"40-49 years","Early","141","1","9"
"50-59 years","Early","127","3","9"
"60-69 years","Early","95","11","12"
"70-79 years","Early","65","13","14"
"80 & Older years","Early","37","12","10"
"<1 years","Early","2","0","0"
"01-04 years","Echols","7","0","0"
"05-09 years","Echols","5","0","0"
"10-17 years","Echols","24","0","1"
"18-29 years","Echols","128","0","1"
"30-39 years","Echols","52","0","2"
"40-49 years","Echols","40","0","1"
"50-59 years","Echols","41","0","2"
"60-69 years","Echols","21","0","0"
"70-79 years","Echols","16","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","36","0","2"
"05-09 years","Effingham","71","0","0"
"10-17 years","Effingham","235","0","0"
"18-29 years","Effingham","526","0","4"
"30-39 years","Effingham","447","1","11"
"40-49 years","Effingham","440","0","24"
"50-59 years","Effingham","444","7","30"
"60-69 years","Effingham","289","3","46"
"70-79 years","Effingham","164","13","40"
"80 & Older years","Effingham","73","13","25"
"<1 years","Effingham","7","0","0"
"Unknown years","Effingham","13","0","1"
"01-04 years","Elbert","14","0","0"
"05-09 years","Elbert","23","0","0"
"10-17 years","Elbert","73","0","0"
"18-29 years","Elbert","224","0","1"
"30-39 years","Elbert","155","0","7"
"40-49 years","Elbert","185","0","8"
"50-59 years","Elbert","197","0","11"
"60-69 years","Elbert","150","1","18"
"70-79 years","Elbert","135","9","27"
"80 & Older years","Elbert","119","16","26"
"<1 years","Elbert","7","0","2"
"Unknown years","Elbert","6","0","0"
"01-04 years","Emanuel","20","0","1"
"05-09 years","Emanuel","20","0","0"
"10-17 years","Emanuel","150","0","2"
"18-29 years","Emanuel","277","1","0"
"30-39 years","Emanuel","216","0","7"
"40-49 years","Emanuel","262","1","7"
"50-59 years","Emanuel","234","5","23"
"60-69 years","Emanuel","205","8","25"
"70-79 years","Emanuel","122","15","25"
"80 & Older years","Emanuel","58","17","20"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","8","0","0"
"05-09 years","Evans","16","0","0"
"10-17 years","Evans","71","0","0"
"18-29 years","Evans","123","1","3"
"30-39 years","Evans","109","0","3"
"40-49 years","Evans","94","0","9"
"50-59 years","Evans","97","1","14"
"60-69 years","Evans","54","2","13"
"70-79 years","Evans","40","3","10"
"80 & Older years","Evans","17","2","9"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","10","0","0"
"05-09 years","Fannin","20","0","0"
"10-17 years","Fannin","87","0","0"
"18-29 years","Fannin","226","1","2"
"30-39 years","Fannin","164","0","5"
"40-49 years","Fannin","195","0","7"
"50-59 years","Fannin","271","3","18"
"60-69 years","Fannin","253","4","28"
"70-79 years","Fannin","194","6","29"
"80 & Older years","Fannin","119","25","40"
"<1 years","Fannin","4","0","0"
"Unknown years","Fannin","17","0","0"
"01-04 years","Fayette","41","0","0"
"05-09 years","Fayette","74","0","1"
"10-17 years","Fayette","336","0","2"
"18-29 years","Fayette","862","0","5"
"30-39 years","Fayette","533","1","7"
"40-49 years","Fayette","726","1","21"
"50-59 years","Fayette","780","3","32"
"60-69 years","Fayette","594","12","36"
"70-79 years","Fayette","308","27","53"
"80 & Older years","Fayette","219","37","29"
"<1 years","Fayette","9","0","0"
"Unknown years","Fayette","22","0","0"
"01-04 years","Floyd","96","0","3"
"05-09 years","Floyd","157","0","0"
"10-17 years","Floyd","707","0","8"
"18-29 years","Floyd","1581","0","19"
"30-39 years","Floyd","1174","3","38"
"40-49 years","Floyd","1144","3","65"
"50-59 years","Floyd","1074","16","108"
"60-69 years","Floyd","779","27","134"
"70-79 years","Floyd","554","31","140"
"80 & Older years","Floyd","309","40","100"
"<1 years","Floyd","37","0","2"
"Unknown years","Floyd","93","0","1"
"01-04 years","Forsyth","133","0","1"
"05-09 years","Forsyth","299","0","1"
"10-17 years","Forsyth","1184","0","3"
"18-29 years","Forsyth","2230","0","36"
"30-39 years","Forsyth","1575","0","50"
"40-49 years","Forsyth","1988","4","97"
"50-59 years","Forsyth","1841","9","128"
"60-69 years","Forsyth","974","7","112"
"70-79 years","Forsyth","601","25","166"
"80 & Older years","Forsyth","360","45","114"
"<1 years","Forsyth","36","0","3"
"Unknown years","Forsyth","766","0","2"
"01-04 years","Franklin","11","0","0"
"05-09 years","Franklin","46","0","0"
"10-17 years","Franklin","148","0","5"
"18-29 years","Franklin","370","0","8"
"30-39 years","Franklin","257","0","3"
"40-49 years","Franklin","278","0","10"
"50-59 years","Franklin","285","0","18"
"60-69 years","Franklin","249","2","29"
"70-79 years","Franklin","135","11","23"
"80 & Older years","Franklin","64","12","18"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","74","0","2"
"01-04 years","Fulton","652","0","16"
"05-09 years","Fulton","1097","0","9"
"10-17 years","Fulton","3561","1","34"
"18-29 years","Fulton","16413","4","281"
"30-39 years","Fulton","11707","14","392"
"40-49 years","Fulton","9158","28","469"
"50-59 years","Fulton","8102","72","647"
"60-69 years","Fulton","4816","145","623"
"70-79 years","Fulton","2638","202","543"
"80 & Older years","Fulton","1892","342","540"
"<1 years","Fulton","158","0","6"
"Unknown years","Fulton","186","0","5"
"01-04 years","Gilmer","26","0","2"
"05-09 years","Gilmer","25","0","0"
"10-17 years","Gilmer","144","0","2"
"18-29 years","Gilmer","279","0","8"
