"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Dodge","1092","US-13091","13","91","20385","109","58","5356.88","284.52","9.81","2","1022","47"
"Dooly","801","US-13093","13","93","13400","92","30","5977.61","223.88","0","0","283","14"
"Dougherty","5665","US-13095","13","95","89905","1058","285","6301.1","317","34.48","31","2018","24"
"Douglas","12275","US-13097","13","97","151906","901","184","8080.66","121.13","33.57","51","3251","45"
"Early","1037","US-13099","13","99","10146","77","42","10220.78","413.96","108.42","11","153","5"
"Echols","363","US-13101","13","101","3969","13","4","9145.88","100.78","50.39","2","113","5"
"Effingham","3886","US-13103","13","103","64026","260","69","6069.41","107.77","39.05","25","791","3"
"Elbert","1536","US-13105","13","105","18945","130","59","8107.68","311.43","26.39","5","760","15"
"Emanuel","1777","US-13107","13","107","22664","131","54","7840.63","238.26","26.47","6","829","28"
"Evans","776","US-13109","13","109","10687","75","18","7261.16","168.43","46.79","5","204","13"
"Fannin","2171","US-13111","13","111","26320","185","61","8248.48","231.76","102.58","27","260","12"
"Fayette","6802","US-13113","13","113","117544","275","160","5786.77","136.12","18.72","22","2300","16"
"Floyd","10079","US-13115","13","115","99916","892","194","10087.47","194.16","28.02","28","1985","44"
"Forsyth","18248","US-13117","13","117","252507","994","194","7226.73","76.83","28.91","73","4555","9"
"Franklin","2380","US-13119","13","119","23329","155","42","10201.89","180.03","42.87","10","311","10"
"Fulton","83721","US-13121","13","121","1099181","5312","1340","7616.67","121.91","26.2","288","15062","110"
"Gilmer","2549","US-13123","13","123","31417","227","77","8113.44","245.09","127.32","40","490","12"
"Glascock","146","US-13125","13","125","3025","20","7","4826.45","231.4","0","0","121","12"
"Glynn","6808","US-13127","13","127","86047","469","159","7911.96","184.78","15.11","13","1471","19"
"Gordon","6544","US-13129","13","129","58049","333","104","11273.23","179.16","36.18","21","1682","11"
"Grady","1614","US-13131","13","131","24540","187","49","6577.02","199.67","77.42","19","648","13"
"Greene","1516","US-13133","13","133","18717","141","54","8099.59","288.51","16.03","3","317","8"
"Gwinnett","87786","US-13135","13","135","971145","5529","1116","9039.43","114.92","32.33","314","15184","78"
"Habersham","4690","US-13137","13","137","45800","484","154","10240.17","336.24","13.1","6","403","8"
"Hall","25470","US-13139","13","139","206349","2450","465","12343.17","225.35","25.2","52","2236","24"
"Hancock","842","US-13141","13","141","8193","108","66","10277.07","805.57","12.21","1","80","3"
"Haralson","1724","US-13143","13","143","30722","79","35","5611.61","113.92","6.51","2","935","54"
"Harris","2245","US-13145","13","145","34712","164","60","6467.5","172.85","31.69","11","384","2"
"Hart","1738","US-13147","13","147","26107","130","39","6657.22","149.39","65.12","17","663","18"
"Heard","654","US-13149","13","149","12370","49","17","5286.98","137.43","16.17","2","230","5"
"Henry","19678","US-13151","13","151","239866","634","308","8203.75","128.41","33.77","81","6116","26"
"Houston","10207","US-13153","13","153","157039","813","205","6499.66","130.54","24.83","39","4616","64"
"Irwin","756","US-13155","13","155","9433","82","19","8014.42","201.42","519.45","49","229","12"
"Jackson","8616","US-13157","13","157","74700","518","139","11534.14","186.08","26.77","20","1356","11"
"Jasper","688","US-13159","13","159","14199","61","18","4845.41","126.77","21.13","3","724","20"
"Jeff Davis","1309","US-13161","13","161","15148","93","35","8641.4","231.05","0","0","597","8"
"Jefferson","1595","US-13163","13","163","15313","159","61","10415.99","398.35","52.24","8","367","8"
"Jenkins","730","US-13165","13","165","8576","85","39","8512.13","454.76","11.66","1","128","5"
"Johnson","794","US-13167","13","167","9661","97","43","8218.61","445.09","0","0","328","7"
"Jones","1620","US-13169","13","169","28591","171","53","5666.12","185.37","59.46","17","442","5"
"Lamar","1366","US-13171","13","171","19347","125","47","7060.53","242.93","5.17","1","694","11"
"Lanier","513","US-13173","13","173","10351","28","9","4956.04","86.95","28.98","3","288","4"
"Laurens","3753","US-13175","13","175","47296","359","147","7935.13","310.81","27.49","13","1873","23"
"Lee","1622","US-13177","13","177","29971","189","50","5411.9","166.83","40.04","12","1142","8"
"Liberty","3605","US-13179","13","179","61904","230","62","5823.53","100.16","38.77","24","553","4"
"Lincoln","532","US-13181","13","181","8125","54","25","6547.69","307.69","36.92","3","305","3"
"Long","690","US-13183","13","183","19915","50","11","3464.73","55.23","15.06","3","186","2"
"Lowndes","7983","US-13185","13","185","117878","396","145","6772.26","123.01","54.29","64","4963","68"
"Lumpkin","2848","US-13187","13","187","33802","296","67","8425.54","198.21","5.92","2","156","10"
"Macon","628","US-13193","13","193","12988","87","31","4835.23","238.68","15.4","2","260","5"
"Madison","2783","US-13195","13","195","30177","162","48","9222.26","159.06","23.2","7","483","10"
"Marion","407","US-13197","13","197","8293","41","21","4907.75","253.23","0","0","161","2"
"McDuffie","1716","US-13189","13","189","21597","164","43","7945.55","199.1","27.78","6","813","7"
"McIntosh","703","US-13191","13","191","14567","59","14","4825.98","96.11","6.86","1","163","2"
"Meriwether","1569","US-13199","13","199","21020","161","76","7464.32","361.56","52.33","11","486","12"
"Miller","685","US-13201","13","201","5764","41","9","11884.11","156.14","0","0","168","5"
"Mitchell","1551","US-13205","13","205","22056","233","76","7032.1","344.58","9.07","2","546","8"
"Monroe","1917","US-13207","13","207","27727","200","88","6913.84","317.38","46.89","13","784","12"
"Montgomery","737","US-13209","13","209","9224","43","21","7990.03","227.67","54.21","5","164","2"
"Morgan","1213","US-13211","13","211","19138","93","24","6338.18","125.4","10.45","2","933","7"
"Murray","4234","US-13213","13","213","40261","268","85","10516.38","211.12","29.81","12","787","6"
"Muscogee","14778","US-13215","13","215","191626","1228","427","7711.9","222.83","44.36","85","2000","62"
"Newton","7691","US-13217","13","217","112354","678","235","6845.33","209.16","32.93","37","3649","22"
"Non-GA Resident/Unknown State","23701","US-.",".",".","0","1291","487","0","0","0","175","5799","190"
"Oconee","3092","US-13219","13","219","41737","131","66","7408.29","158.13","16.77","7","945","7"
"Oglethorpe","1217","US-13221","13","221","15240","77","29","7985.56","190.29","26.25","4","284","1"
"Paulding","11045","US-13223","13","223","172542","441","172","6401.34","99.69","42.31","73","6211","57"
"Peach","1898","US-13225","13","225","27375","230","59","6933.33","215.53","32.88","9","795","7"
"Pickens","2583","US-13227","13","227","33530","220","64","7703.55","190.87","38.77","13","909","14"
"Pierce","1286","US-13229","13","229","19545","149","47","6579.69","240.47","46.05","9","1212","11"
"Pike","1098","US-13231","13","231","18860","76","28","5821.85","148.46","53.02","10","1249","15"
"Polk","3979","US-13233","13","233","43482","380","84","9150.91","193.18","27.6","12","1709","14"
"Pulaski","617","US-13235","13","235","10893","57","33","5664.19","302.95","18.36","2","317","12"
"Putnam","1815","US-13237","13","237","21885","167","59","8293.35","269.59","13.71","3","396","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","0","0","87","0"
"Rabun","1574","US-13241","13","241","16986","155","41","9266.45","241.38","11.77","2","201","8"
"Randolph","476","US-13243","13","243","6754","84","33","7047.68","488.6","29.61","2","157","1"
"Richmond","20386","US-13245","13","245","202240","1390","430","10080.1","212.62","36.1","73","4671","91"
"Rockdale","6208","US-13247","13","247","94960","902","155","6537.49","163.23","38.96","37","1637","19"
"Schley","211","US-13249","13","249","5275","21","5","4000","94.79","0","0","139","0"
"Screven","830","US-13251","13","251","13900","72","21","5971.22","151.08","28.78","4","174","11"
"Seminole","751","US-13253","13","253","8140","69","18","9226.04","221.13","36.86","3","202","1"
"Spalding","4220","US-13255","13","255","69110","481","167","6106.21","241.64","53.54","37","2243","35"
"Stephens","3031","US-13257","13","257","26328","260","78","11512.46","296.26","91.16","24","117","2"
"Stewart","838","US-13259","13","259","6129","128","25","13672.7","407.9","342.63","21","100","0"
"Sumter","1843","US-13261","13","261","29399","270","96","6268.92","326.54","23.81","7","757","9"
"Talbot","400","US-13263","13","263","6158","43","18","6495.62","292.3","16.24","1","94","0"
"Taliaferro","102","US-13265","13","265","1632","9","3","6250","183.82","0","0","22","0"
"Tattnall","1876","US-13267","13","267","25411","120","49","7382.63","192.83","35.42","9","461","19"
"Taylor","516","US-13269","13","269","7958","74","22","6484.04","276.45","12.57","1","288","3"
"Telfair","734","US-13271","13","271","15644","71","47","4691.89","300.43","19.18","3","585","13"
"Terrell","584","US-13273","13","273","8467","117","48","6897.37","566.91","59.05","5","237","1"
"Thomas","3660","US-13275","13","275","44431","363","114","8237.49","256.58","49.51","22","871","10"
"Tift","3475","US-13277","13","277","40830","419","101","8510.9","247.37","29.39","12","1475","29"
"Toombs","2966","US-13279","13","279","26983","200","101","10992.11","374.31","18.53","5","463","15"
"Towns","1132","US-13281","13","281","12034","137","46","9406.68","382.25","58.17","7","124","12"
"Treutlen","641","US-13283","13","283","6829","55","29","9386.44","424.66","29.29","2","217","3"
"Troup","6036","US-13285","13","285","70414","536","194","8572.16","275.51","15.62","11","1560","40"
"Turner","615","US-13287","13","287","8076","88","35","7615.16","433.38","37.15","3","422","5"
"Twiggs","512","US-13289","13","289","8086","107","39","6331.93","482.32","24.73","2","217","6"
"Union","2095","US-13291","13","291","25335","224","75","8269.19","296.03","67.1","17","171","3"
"Unknown","2283","US-.",".",".","0","39","4","0","0","0","12","790","3"
"Upson","1835","US-13293","13","293","26277","181","112","6983.29","426.23","22.83","6","1671","20"
"Walker","6741","US-13295","13","295","69610","295","82","9683.95","117.8","100.56","70","985","8"
"Walton","8185","US-13297","13","297","95814","518","240","8542.59","250.49","31.31","30","2531","22"
"Ware","3077","US-13299","13","299","35853","360","152","8582.27","423.95","50.21","18","1880","27"
"Warren","391","US-13301","13","301","5210","50","17","7504.8","326.3","38.39","2","158","3"
"Washington","1648","US-13303","13","303","20302","118","62","8117.43","305.39","29.55","6","420","26"
"Wayne","2790","US-13305","13","305","29974","278","81","9308.07","270.23","53.38","16","840","10"
"Webster","107","US-13307","13","307","2550","15","4","4196.08","156.86","0","0","39","0"
"Wheeler","463","US-13309","13","309","7909","35","21","5854.09","265.52","12.64","1","171","3"
"White","3015","US-13311","13","311","31758","293","68","9493.67","214.12","28.34","9","192","14"
"Whitfield","14981","US-13313","13","313","104672","784","232","14312.33","221.64","47.77","50","2012","16"
"Wilcox","482","US-13315","13","315","8790","74","30","5483.5","341.3","34.13","3","349","18"
"Wilkes","689","US-13317","13","317","10014","76","23","6880.37","229.68","109.85","11","416","7"
"Wilkinson","737","US-13319","13","319","8919","123","27","8263.26","302.72","22.42","2","202","0"
"Worth","1202","US-13321","13","321","20142","179","61","5967.63","302.85","4.96","1","598","7"
