"sex","county name","cases","deaths","confirmed_case_hospitalization"
"Unknown","Gordon","116","0","1"
"Female","Grady","2079","34","147"
"Male","Grady","1585","48","124"
"Unknown","Grady","26","0","0"
"Female","Greene","1710","35","125"
"Male","Greene","1430","38","143"
"Unknown","Greene","14","0","0"
"Female","Gwinnett","93460","778","3833"
"Male","Gwinnett","79254","940","3616"
"Unknown","Gwinnett","995","0","5"
"Female","Habersham","4549","111","331"
"Male","Habersham","3799","127","374"
"Unknown","Habersham","42","0","1"
"Female","Hall","25014","345","1698"
"Male","Hall","21283","425","1797"
"Unknown","Hall","298","1","3"
"Female","Hancock","693","33","62"
"Male","Hancock","670","48","69"
"Unknown","Hancock","4","0","0"
"Female","Haralson","1863","31","61"
"Male","Haralson","1567","32","48"
"Unknown","Haralson","20","0","0"
"Female","Harris","2701","45","156"
"Male","Harris","2388","54","172"
"Unknown","Harris","43","0","0"
"Female","Hart","1804","27","105"
"Male","Hart","1388","32","94"
"Unknown","Hart","8","0","0"
"Female","Heard","774","17","40"
"Male","Heard","693","14","56"
"Unknown","Heard","5","0","0"
"Female","Henry","25646","285","1091"
"Male","Henry","19685","327","905"
"Unknown","Henry","110","0","1"
"Female","Houston","12828","154","596"
"Male","Houston","10115","170","593"
"Unknown","Houston","122","0","1"
"Female","Irwin","508","14","58"
"Male","Irwin","532","9","44"
"Unknown","Irwin","3","0","0"
"Female","Jackson","9848","112","477"
"Male","Jackson","8573","158","527"
"Unknown","Jackson","84","0","1"
"Female","Jasper","891","16","86"
"Male","Jasper","774","21","72"
"Unknown","Jasper","6","0","0"
"Female","Jeff Davis","1285","18","67"
"Male","Jeff Davis","1048","29","71"
"Unknown","Jeff Davis","3","0","0"
"Female","Jefferson","1259","35","109"
"Male","Jefferson","966","43","102"
"Unknown","Jefferson","12","0","0"
"Female","Jenkins","617","20","48"
"Male","Jenkins","453","24","54"
"Unknown","Jenkins","1","1","1"
"Female","Johnson","704","23","64"
"Male","Johnson","740","33","63"
"Unknown","Johnson","17","1","0"
"Female","Jones","2061","38","155"
"Male","Jones","1627","60","164"
"Unknown","Jones","38","0","0"
"Female","Lamar","1802","42","112"
"Male","Lamar","1466","55","118"
"Unknown","Lamar","12","0","1"
"Female","Lanier","560","6","18"
"Male","Lanier","527","11","25"
"Unknown","Lanier","6","0","0"
"Female","Laurens","4858","104","225"
"Male","Laurens","3641","131","246"
"Unknown","Laurens","86","2","1"
"Female","Lee","2107","45","190"
"Male","Lee","1707","47","165"
"Unknown","Lee","28","0","0"
"Female","Liberty","5649","45","199"
"Male","Liberty","5222","59","184"
"Unknown","Liberty","33","0","0"
"Female","Lincoln","451","15","42"
"Male","Lincoln","397","14","42"
"Unknown","Lincoln","13","0","0"
"Female","Long","1220","10","51"
"Male","Long","1000","16","42"
"Unknown","Long","7","0","0"
"Female","Lowndes","8470","144","367"
"Male","Lowndes","6664","128","284"
"Unknown","Lowndes","75","0","2"
"Female","Lumpkin","3545","53","251"
"Male","Lumpkin","2975","58","225"
"Unknown","Lumpkin","28","0","0"
"Female","Macon","630","13","53"
"Male","Macon","561","28","63"
"Unknown","Macon","5","0","0"
"Female","Madison","3261","33","214"
"Male","Madison","2686","58","190"
"Unknown","Madison","12","0","0"
"Female","Marion","567","21","47"
"Male","Marion","391","21","43"
"Unknown","Marion","1","0","0"
"Female","McDuffie","1643","39","140"
"Male","McDuffie","1263","36","118"
"Unknown","McDuffie","73","0","1"
"Female","McIntosh","1078","15","48"
"Male","McIntosh","888","16","57"
"Unknown","McIntosh","1","0","0"
"Female","Meriwether","1857","66","170"
"Male","Meriwether","1381","52","129"
"Unknown","Meriwether","12","0","1"
"Female","Miller","723","9","35"
"Male","Miller","562","11","25"
"Unknown","Miller","3","0","0"
"Female","Mitchell","1713","46","172"
"Male","Mitchell","1382","56","153"
"Unknown","Mitchell","9","0","0"
"Female","Monroe","2087","65","142"
"Male","Monroe","1775","69","138"
"Unknown","Monroe","31","0","1"
"Female","Montgomery","775","21","41"
"Male","Montgomery","677","26","33"
"Unknown","Montgomery","15","0","0"
"Female","Morgan","1573","19","95"
"Male","Morgan","1312","33","101"
"Unknown","Morgan","12","0","1"
"Female","Murray","4883","67","198"
"Male","Murray","4192","100","214"
"Unknown","Murray","26","0","0"
"Female","Muscogee","18031","374","1206"
"Male","Muscogee","13703","316","1095"
"Unknown","Muscogee","223","0","1"
"Female","Newton","10253","187","1100"
"Male","Newton","7654","206","894"
"Unknown","Newton","93","0","1"
"Female","Non-GA Resident/Unknown State","30506","398","1394"
"Male","Non-GA Resident/Unknown State","29383","560","1687"
"Unknown","Non-GA Resident/Unknown State","3195","0","143"
"Female","Oconee","3670","38","128"
"Male","Oconee","3230","57","137"
"Unknown","Oconee","18","0","0"
"Female","Oglethorpe","1338","19","100"
"Male","Oglethorpe","1031","30","89"
"Unknown","Oglethorpe","4","0","0"
"Female","Paulding","14315","150","385"
"Male","Paulding","11493","162","343"
"Unknown","Paulding","144","0","6"
"Female","Peach","2087","47","172"
"Male","Peach","1581","58","147"
"Unknown","Peach","15","0","1"
"Female","Pickens","2787","53","223"
"Male","Pickens","2281","75","239"
"Unknown","Pickens","29","0","0"
"Female","Pierce","1566","45","141"
"Male","Pierce","1269","61","161"
"Unknown","Pierce","7","0","0"
"Female","Pike","1451","25","94"
"Male","Pike","1273","41","87"
"Unknown","Pike","11","0","1"
"Female","Polk","5004","80","354"
"Male","Polk","4213","81","314"
"Unknown","Polk","29","0","1"
"Female","Pulaski","742","27","40"
"Male","Pulaski","469","16","29"
"Unknown","Pulaski","9","0","0"
"Female","Putnam","1998","36","139"
"Male","Putnam","1622","61","147"
"Unknown","Putnam","16","0","0"
"Female","Quitman","143","1","9"
"Male","Quitman","87","2","12"
"Unknown","Quitman","1","0","0"
"Female","Rabun","1473","33","137"
"Male","Rabun","1317","44","116"
"Unknown","Rabun","8","1","1"
"Female","Randolph","496","27","70"
"Male","Randolph","357","16","41"
"Female","Richmond","19797","307","1150"
"Male","Richmond","16359","395","1169"
"Unknown","Richmond","193","0","6"
"Female","Rockdale","8582","149","1186"
"Male","Rockdale","6304","140","873"
"Unknown","Rockdale","65","0","2"
"Female","Schley","290","4","16"
"Male","Schley","233","6","18"
"Unknown","Schley","2","0","0"
"Female","Screven","1019","16","61"
"Male","Screven","784","20","55"
"Unknown","Screven","10","0","1"
"Female","Seminole","890","11","68"
"Male","Seminole","748","13","43"
"Unknown","Seminole","6","0","0"
"Female","Spalding","5757","168","435"
"Male","Spalding","4646","178","356"
"Unknown","Spalding","38","0","0"
"Female","Stephens","3261","63","200"
"Male","Stephens","2603","64","186"
"Unknown","Stephens","34","0","0"
"Female","Stewart","678","10","37"
"Male","Stewart","1354","22","112"
"Unknown","Stewart","41","0","0"
"Female","Sumter","2242","69","229"
"Male","Sumter","1652","84","209"
"Unknown","Sumter","14","0","0"
"Female","Talbot","517","10","34"
"Male","Talbot","414","21","47"
"Unknown","Talbot","9","0","0"
"Female","Taliaferro","95","0","2"
"Male","Taliaferro","87","3","15"
"Unknown","Taliaferro","1","0","0"
"Female","Tattnall","1724","44","85"
"Male","Tattnall","1712","38","92"
"Unknown","Tattnall","19","0","0"
"Female","Taylor","613","21","56"
"Male","Taylor","512","18","59"
"Unknown","Taylor","16","0","0"
"Female","Telfair","613","26","40"
"Male","Telfair","618","32","58"
"Unknown","Telfair","19","0","0"
"Female","Terrell","680","32","93"
"Male","Terrell","495","27","78"
"Unknown","Terrell","13","0","0"
"Female","Thomas","5080","98","327"
"Male","Thomas","3709","81","295"
"Unknown","Thomas","49","0","0"
"Female","Tift","3443","75","335"
"Male","Tift","2801","88","256"
"Unknown","Tift","31","0","0"
"Female","Toombs","3065","83","136"
"Male","Toombs","2355","87","146"
"Unknown","Toombs","11","0","0"
"Female","Towns","1124","41","103"
"Male","Towns","903","43","102"
"Unknown","Towns","16","0","1"
"Female","Treutlen","566","26","34"
"Male","Treutlen","554","21","35"
"Unknown","Treutlen","12","0","1"
"Female","Troup","6775","162","389"
"Male","Troup","5241","151","324"
"Unknown","Troup","43","0","1"
"Female","Turner","584","19","63"
"Male","Turner","516","27","63"
"Unknown","Turner","13","0","0"
"Female","Twiggs","565","20","70"
"Male","Twiggs","472","35","91"
"Unknown","Twiggs","4","0","0"
"Female","Union","2342","64","177"
"Male","Union","1928","71","227"
"Unknown","Union","20","0","0"
"Female","Unknown","3989","7","32"
"Male","Unknown","3617","5","46"
"Unknown","Unknown","894","0","15"
"Female","Upson","2372","87","174"
"Male","Upson","1772","83","150"
"Unknown","Upson","14","0","1"
"Female","Walker","7149","100","273"
"Male","Walker","6286","83","275"
"Unknown","Walker","110","2","6"
"Female","Walton","8881","179","774"
"Male","Walton","6898","205","649"
"Unknown","Walton","79","0","1"
"Female","Ware","3311","115","312"
"Male","Ware","2649","104","309"
"Unknown","Ware","29","0","0"
"Female","Warren","360","11","43"
"Male","Warren","285","12","27"
"Unknown","Warren","7","0","0"
"Female","Washington","1776","40","77"
"Male","Washington","1447","40","71"
"Unknown","Washington","5","0","0"
"Female","Wayne","3062","92","229"
"Male","Wayne","2636","87","232"
"Unknown","Wayne","1","0","0"
"Female","Webster","143","5","15"
"Male","Webster","105","3","11"
"Unknown","Webster","3","0","0"
"Female","Wheeler","299","5","8"
"Male","Wheeler","613","29","36"
"Unknown","Wheeler","20","0","1"
"Female","White","3313","59","219"
"Male","White","2912","79","246"
"Unknown","White","35","0","0"
"Female","Whitfield","14463","165","523"
"Male","Whitfield","12764","222","548"
"Unknown","Whitfield","62","0","1"
"Female","Wilcox","387","13","38"
"Male","Wilcox","436","20","55"
"Unknown","Wilcox","5","0","1"
"Female","Wilkes","608","13","65"
"Male","Wilkes","508","21","68"
"Unknown","Wilkes","5","0","0"
"Female","Wilkinson","899","25","74"
"Male","Wilkinson","729","23","90"
"Unknown","Wilkinson","13","0","0"
"Female","Worth","1316","48","154"
"Male","Worth","1009","43","119"
"Unknown","Worth","16","0","0"
