"measure","county","symptom date","cases","deaths","cases_cum","death_cum","moving_avg_cases","moving_avg_deaths"
"state_total","Georgia","2020-03-30","688","28","9156","212","511.428571428571","20.4285714285714"
"state_total","Georgia","2020-03-31","536","26","9692","238","512.285714285714","21.8571428571428"
"state_total","Georgia","2020-04-01","729","31","10421","269","536.285714285714","23.5714285714285"
"state_total","Georgia","2020-04-02","615","36","11036","305","551.571428571428","26.7142857142857"
"state_total","Georgia","2020-04-03","673","46","11709","351","576.571428571428","31.1428571428571"
"state_total","Georgia","2020-04-04","470","44","12179","395","582.142857142857","34.2857142857142"
"state_total","Georgia","2020-04-05","416","30","12595","425","589.571428571428","34.4285714285714"
"state_total","Georgia","2020-04-06","903","38","13498","463","620.285714285714","35.8571428571428"
"state_total","Georgia","2020-04-07","682","31","14180","494","641.142857142857","36.5714285714285"
"state_total","Georgia","2020-04-08","756","36","14936","530","645","37.2857142857142"
"state_total","Georgia","2020-04-09","771","32","15707","562","667.285714285714","36.7142857142857"
"state_total","Georgia","2020-04-10","893","39","16600","601","698.714285714285","35.7142857142857"
"state_total","Georgia","2020-04-11","541","31","17141","632","708.857142857143","33.8571428571428"
"state_total","Georgia","2020-04-12","419","34","17560","666","709.285714285714","34.4285714285714"
"state_total","Georgia","2020-04-13","848","32","18408","698","701.428571428571","33.5714285714285"
"state_total","Georgia","2020-04-14","833","51","19241","749","723","36.4285714285714"
"state_total","Georgia","2020-04-15","785","36","20026","785","727.142857142857","36.4285714285714"
"state_total","Georgia","2020-04-16","784","59","20810","844","729","40.2857142857142"
"state_total","Georgia","2020-04-17","834","45","21644","889","720.571428571428","41.1428571428571"
"state_total","Georgia","2020-04-18","494","33","22138","922","713.857142857143","41.4285714285714"
"state_total","Georgia","2020-04-19","555","40","22693","962","733.285714285714","42.2857142857142"
"state_total","Georgia","2020-04-20","978","42","23671","1004","751.857142857143","43.7142857142857"
"state_total","Georgia","2020-04-21","884","40","24555","1044","759.142857142857","42.1428571428571"
"state_total","Georgia","2020-04-22","857","45","25412","1089","769.428571428571","43.4285714285714"
"state_total","Georgia","2020-04-23","700","39","26112","1128","757.428571428571","40.5714285714285"
"state_total","Georgia","2020-04-24","793","43","26905","1171","751.571428571428","40.2857142857142"
"state_total","Georgia","2020-04-25","470","42","27375","1213","748.142857142857","41.5714285714285"
"state_total","Georgia","2020-04-26","354","44","27729","1257","719.428571428571","42.1428571428571"
"state_total","Georgia","2020-04-27","925","45","28654","1302","711.857142857143","42.5714285714285"
"state_total","Georgia","2020-04-28","922","42","29576","1344","717.285714285714","42.8571428571428"
"state_total","Georgia","2020-04-29","718","45","30294","1389","697.428571428571","42.8571428571428"
"state_total","Georgia","2020-04-30","668","36","30962","1425","692.857142857143","42.4285714285714"
"state_total","Georgia","2020-05-01","761","45","31723","1470","688.285714285714","42.7142857142857"
"state_total","Georgia","2020-05-02","385","40","32108","1510","676.142857142857","42.4285714285714"
"state_total","Georgia","2020-05-03","303","38","32411","1548","668.857142857143","41.5714285714285"
"state_total","Georgia","2020-05-04","795","35","33206","1583","650.285714285714","40.1428571428571"
"state_total","Georgia","2020-05-05","564","31","33770","1614","599.142857142857","38.5714285714285"
"state_total","Georgia","2020-05-06","549","31","34319","1645","575","36.5714285714285"
"state_total","Georgia","2020-05-07","534","34","34853","1679","555.857142857143","36.2857142857142"
"state_total","Georgia","2020-05-08","598","46","35451","1725","532.571428571428","36.4285714285714"
"state_total","Georgia","2020-05-09","345","34","35796","1759","526.857142857143","35.5714285714285"
"state_total","Georgia","2020-05-10","357","38","36153","1797","534.571428571428","35.5714285714285"
"state_total","Georgia","2020-05-11","888","32","37041","1829","547.857142857143","35.1428571428571"
"state_total","Georgia","2020-05-12","678","35","37719","1864","564.142857142857","35.7142857142857"
"state_total","Georgia","2020-05-13","747","34","38466","1898","592.428571428571","36.1428571428571"
"state_total","Georgia","2020-05-14","758","31","39224","1929","624.428571428571","35.7142857142857"
"state_total","Georgia","2020-05-15","879","33","40103","1962","664.571428571428","33.8571428571428"
"state_total","Georgia","2020-05-16","488","24","40591","1986","685","32.4285714285714"
"state_total","Georgia","2020-05-17","410","25","41001","2011","692.571428571428","30.5714285714285"
"state_total","Georgia","2020-05-18","817","30","41818","2041","682.428571428571","30.2857142857142"
"state_total","Georgia","2020-05-19","764","25","42582","2066","694.714285714285","28.8571428571428"
"state_total","Georgia","2020-05-20","709","23","43291","2089","689.285714285714","27.2857142857142"
"state_total","Georgia","2020-05-21","676","22","43967","2111","677.571428571428","26"
"state_total","Georgia","2020-05-22","783","30","44750","2141","663.857142857143","25.5714285714285"
"state_total","Georgia","2020-05-23","495","31","45245","2172","664.857142857143","26.5714285714285"
"state_total","Georgia","2020-05-24","376","21","45621","2193","660","26"
"state_total","Georgia","2020-05-25","466","34","46087","2227","609.857142857143","26.5714285714285"
"state_total","Georgia","2020-05-26","950","26","47037","2253","636.428571428571","26.7142857142857"
"state_total","Georgia","2020-05-27","832","18","47869","2271","654","26"
"state_total","Georgia","2020-05-28","760","24","48629","2295","666","26.2857142857142"
"state_total","Georgia","2020-05-29","929","31","49558","2326","686.857142857143","26.4285714285714"
"state_total","Georgia","2020-05-30","582","27","50140","2353","699.285714285714","25.8571428571428"
"state_total","Georgia","2020-05-31","380","25","50520","2378","699.857142857143","26.4285714285714"
"state_total","Georgia","2020-06-01","1197","22","51717","2400","804.285714285714","24.7142857142857"
"state_total","Georgia","2020-06-02","948","30","52665","2430","804","25.2857142857142"
"state_total","Georgia","2020-06-03","882","31","53547","2461","811.142857142857","27.1428571428571"
"state_total","Georgia","2020-06-04","929","25","54476","2486","835.285714285714","27.2857142857142"
"state_total","Georgia","2020-06-05","1012","20","55488","2506","847.142857142857","25.7142857142857"
"state_total","Georgia","2020-06-06","710","18","56198","2524","865.428571428571","24.4285714285714"
"state_total","Georgia","2020-06-07","504","22","56702","2546","883.142857142857","24"
"state_total","Georgia","2020-06-08","1296","20","57998","2566","897.285714285714","23.7142857142857"
"state_total","Georgia","2020-06-09","1127","20","59125","2586","922.857142857143","22.2857142857142"
"state_total","Georgia","2020-06-10","1179","16","60304","2602","965.285714285714","20.1428571428571"
"state_total","Georgia","2020-06-11","1169","18","61473","2620","999.571428571428","19.1428571428571"
"state_total","Georgia","2020-06-12","1108","19","62581","2639","1013.28571428571","19"
"state_total","Georgia","2020-06-13","873","25","63454","2664","1036.57142857142","20"
"state_total","Georgia","2020-06-14","778","12","64232","2676","1075.71428571428","18.5714285714285"
"state_total","Georgia","2020-06-15","1861","17","66093","2693","1156.42857142857","18.1428571428571"
"state_total","Georgia","2020-06-16","1728","16","67821","2709","1242.28571428571","17.5714285714285"
"state_total","Georgia","2020-06-17","1794","20","69615","2729","1330.14285714285","18.1428571428571"
"state_total","Georgia","2020-06-18","1741","18","71356","2747","1411.85714285714","18.1428571428571"
"state_total","Georgia","2020-06-19","1849","19","73205","2766","1517.71428571428","18.1428571428571"
"state_total","Georgia","2020-06-20","1672","17","74877","2783","1631.85714285714","17"
"state_total","Georgia","2020-06-21","1307","13","76184","2796","1707.42857142857","17.1428571428571"
"state_total","Georgia","2020-06-22","3090","23","79274","2819","1883","18"
"state_total","Georgia","2020-06-23","3152","21","82426","2840","2086.42857142857","18.7142857142857"
"state_total","Georgia","2020-06-24","3028","34","85454","2874","2262.71428571428","20.7142857142857"
"state_total","Georgia","2020-06-25","3116","22","88570","2896","2459.14285714285","21.2857142857142"
"state_total","Georgia","2020-06-26","3287","27","91857","2923","2664.57142857142","22.4285714285714"
"state_total","Georgia","2020-06-27","2287","16","94144","2939","2752.42857142857","22.2857142857142"
"state_total","Georgia","2020-06-28","2047","22","96191","2961","2858.14285714285","23.5714285714285"
"state_total","Georgia","2020-06-29","4408","23","100599","2984","3046.42857142857","23.5714285714285"
"state_total","Georgia","2020-06-30","4219","21","104818","3005","3198.85714285714","23.5714285714285"
"state_total","Georgia","2020-07-01","4458","29","109276","3034","3403.14285714285","22.8571428571428"
"state_total","Georgia","2020-07-02","4307","17","113583","3051","3573.28571428571","22.1428571428571"
"state_total","Georgia","2020-07-03","3210","19","116793","3070","3562.28571428571","21"
"state_total","Georgia","2020-07-04","2040","25","118833","3095","3527","22.2857142857142"
"state_total","Georgia","2020-07-05","2355","35","121188","3130","3571","24.1428571428571"
"state_total","Georgia","2020-07-06","5823","32","127011","3162","3773.14285714285","25.4285714285714"
"state_total","Georgia","2020-07-07","5312","35","132323","3197","3929.28571428571","27.4285714285714"
"state_total","Georgia","2020-07-08","5080","28","137403","3225","4018.14285714285","27.2857142857142"
"state_total","Georgia","2020-07-09","4865","46","142268","3271","4097.85714285714","31.4285714285714"
"state_total","Georgia","2020-07-10","4670","33","146938","3304","4306.42857142857","33.4285714285714"
"state_total","Georgia","2020-07-11","2910","29","149848","3333","4430.71428571428","34"
"state_total","Georgia","2020-07-12","2240","46","152088","3379","4414.28571428571","35.5714285714285"
"state_total","Georgia","2020-07-13","5457","41","157545","3420","4362","36.8571428571428"
"state_total","Georgia","2020-07-14","4735","51","162280","3471","4279.57142857142","39.1428571428571"
"state_total","Georgia","2020-07-15","4494","56","166774","3527","4195.85714285714","43.1428571428571"
"state_total","Georgia","2020-07-16","4391","39","171165","3566","4128.14285714285","42.1428571428571"
"state_total","Georgia","2020-07-17","3894","41","175059","3607","4017.28571428571","43.2857142857142"
"state_total","Georgia","2020-07-18","2624","47","177683","3654","3976.42857142857","45.8571428571428"
"state_total","Georgia","2020-07-19","1886","49","179569","3703","3925.85714285714","46.2857142857142"
"state_total","Georgia","2020-07-20","4468","57","184037","3760","3784.57142857142","48.5714285714285"
"state_total","Georgia","2020-07-21","3925","59","187962","3819","3668.85714285714","49.7142857142857"
"state_total","Georgia","2020-07-22","3622","51","191584","3870","3544.28571428571","49"
"state_total","Georgia","2020-07-23","3497","54","195081","3924","3416.57142857142","51.1428571428571"
"state_total","Georgia","2020-07-24","3481","59","198562","3983","3357.57142857142","53.7142857142857"
"state_total","Georgia","2020-07-25","2309","71","200871","4054","3312.57142857142","57.1428571428571"
"state_total","Georgia","2020-07-26","1667","59","202538","4113","3281.28571428571","58.5714285714285"
"state_total","Georgia","2020-07-27","3745","71","206283","4184","3178","60.5714285714285"
"state_total","Georgia","2020-07-28","3496","54","209779","4238","3116.71428571428","59.8571428571428"
"state_total","Georgia","2020-07-29","3263","64","213042","4302","3065.42857142857","61.7142857142857"
"state_total","Georgia","2020-07-30","3067","60","216109","4362","3004","62.5714285714285"
"state_total","Georgia","2020-07-31","2932","67","219041","4429","2925.57142857142","63.7142857142857"
"state_total","Georgia","2020-08-01","2207","75","221248","4504","2911","64.2857142857143"
"state_total","Georgia","2020-08-02","1646","61","222894","4565","2908","64.5714285714285"
"state_total","Georgia","2020-08-03","3374","63","226268","4628","2855","63.4285714285714"
"state_total","Georgia","2020-08-04","3219","70","229487","4698","2815.42857142857","65.7142857142857"
"state_total","Georgia","2020-08-05","3193","75","232680","4773","2805.42857142857","67.2857142857143"
"state_total","Georgia","2020-08-06","2634","76","235314","4849","2743.57142857142","69.5714285714285"
"state_total","Georgia","2020-08-07","2669","85","237983","4934","2706","72.1428571428571"
"state_total","Georgia","2020-08-08","1752","67","239735","5001","2641","71"
"state_total","Georgia","2020-08-09","1464","64","241199","5065","2615","71.4285714285714"
"state_total","Georgia","2020-08-10","3056","56","244255","5121","2569.57142857142","70.4285714285714"
"state_total","Georgia","2020-08-11","2518","82","246773","5203","2469.42857142857","72.1428571428571"
"state_total","Georgia","2020-08-12","2564","73","249337","5276","2379.57142857142","71.8571428571428"
"state_total","Georgia","2020-08-13","2238","77","251575","5353","2323","72"
"state_total","Georgia","2020-08-14","2177","60","253752","5413","2252.71428571428","68.4285714285714"
"state_total","Georgia","2020-08-15","1587","54","255339","5467","2229.14285714285","66.5714285714285"
"state_total","Georgia","2020-08-16","1380","66","256719","5533","2217.14285714285","66.8571428571428"
"state_total","Georgia","2020-08-17","2416","74","259135","5607","2125.71428571428","69.4285714285714"
"state_total","Georgia","2020-08-18","2159","55","261294","5662","2074.42857142857","65.5714285714285"
"state_total","Georgia","2020-08-19","2076","63","263370","5725","2004.71428571428","64.1428571428571"
"state_total","Georgia","2020-08-20","2000","67","265370","5792","1970.71428571428","62.7142857142857"
"state_total","Georgia","2020-08-21","2124","63","267494","5855","1963.14285714285","63.1428571428571"
"state_total","Georgia","2020-08-22","1365","54","268859","5909","1931.42857142857","63.1428571428571"
"state_total","Georgia","2020-08-23","1358","51","270217","5960","1928.28571428571","61"
"state_total","Georgia","2020-08-24","2458","51","272675","6011","1934.28571428571","57.7142857142857"
"state_total","Georgia","2020-08-25","2073","57","274748","6068","1922","58"
"state_total","Georgia","2020-08-26","2060","59","276808","6127","1919.71428571428","57.4285714285714"
"state_total","Georgia","2020-08-27","1867","42","278675","6169","1900.71428571428","53.8571428571428"
"state_total","Georgia","2020-08-28","1906","50","280581","6219","1869.57142857142","52"
"state_total","Georgia","2020-08-29","1247","41","281828","6260","1852.71428571428","50.1428571428571"
"state_total","Georgia","2020-08-30","1250","36","283078","6296","1837.28571428571","48"
"state_total","Georgia","2020-08-31","2318","44","285396","6340","1817.28571428571","47"
"state_total","Georgia","2020-09-01","2049","41","287445","6381","1813.85714285714","44.7142857142857"
"state_total","Georgia","2020-09-02","1883","37","289328","6418","1788.57142857142","41.5714285714285"
"state_total","Georgia","2020-09-03","1774","39","291102","6457","1775.28571428571","41.1428571428571"
"state_total","Georgia","2020-09-04","1659","37","292761","6494","1740","39.2857142857142"
"state_total","Georgia","2020-09-05","1095","32","293856","6526","1718.28571428571","38"
"state_total","Georgia","2020-09-06","975","33","294831","6559","1679","37.5714285714285"
"state_total","Georgia","2020-09-07","1202","39","296033","6598","1519.57142857142","36.8571428571428"
"state_total","Georgia","2020-09-08","1879","34","297912","6632","1495.28571428571","35.8571428571428"
"state_total","Georgia","2020-09-09","1644","32","299556","6664","1461.14285714285","35.1428571428571"
"state_total","Georgia","2020-09-10","1567","32","301123","6696","1431.57142857142","34.1428571428571"
"state_total","Georgia","2020-09-11","1472","28","302595","6724","1404.85714285714","32.8571428571428"
"state_total","Georgia","2020-09-12","985","46","303580","6770","1389.14285714285","34.8571428571428"
"state_total","Georgia","2020-09-13","905","31","304485","6801","1379.14285714285","34.5714285714285"
"state_total","Georgia","2020-09-14","1494","23","305979","6824","1420.85714285714","32.2857142857142"
"state_total","Georgia","2020-09-15","1282","30","307261","6854","1335.57142857142","31.7142857142857"
"state_total","Georgia","2020-09-16","1182","21","308443","6875","1269.57142857142","30.1428571428571"
"state_total","Georgia","2020-09-17","1007","31","309450","6906","1189.57142857142","30"
"state_total","Georgia","2020-09-18","1161","24","310611","6930","1145.14285714285","29.4285714285714"
"state_total","Georgia","2020-09-19","749","24","311360","6954","1111.42857142857","26.2857142857142"
"state_total","Georgia","2020-09-20","667","19","312027","6973","1077.42857142857","24.5714285714285"
"state_total","Georgia","2020-09-21","1192","18","313219","6991","1034.28571428571","23.8571428571428"
"state_total","Georgia","2020-09-22","1008","12","314227","7003","995.142857142857","21.2857142857142"
"state_total","Georgia","2020-09-23","1004","15","315231","7018","969.714285714285","20.4285714285714"
"state_total","Georgia","2020-09-24","886","14","316117","7032","952.428571428571","18"
"state_total","Georgia","2020-09-25","859","8","316976","7040","909.285714285714","15.7142857142857"
"state_total","Georgia","2020-09-26","513","11","317489","7051","875.571428571428","13.8571428571428"
"state_total","Georgia","2020-09-27","348","2","317837","7053","830","11.4285714285714"
"state_total","Georgia","2020-09-28","762","3","318599","7056","768.571428571428","9.28571428571428"
"state_total","Georgia","2020-09-29","408","3","319007","7059","682.857142857143","8"
"state_total","Georgia","2020-09-30","133","4","319140","7063","558.428571428571","6.42857142857143"
"state_total","Georgia","2020-10-01","2","0","319142","7063","432.142857142857","4.42857142857142"
"county_stats","Appling","2020-02-01","0","0","0","0","0","0"
"county_stats","Appling","2020-02-02","0","0","0","0","0","0"
"county_stats","Appling","2020-02-03","0","0","0","0","0","0"
"county_stats","Appling","2020-02-04","0","0","0","0","0","0"
"county_stats","Appling","2020-02-05","0","0","0","0","0","0"
"county_stats","Appling","2020-02-06","0","0","0","0","0","0"
"county_stats","Appling","2020-02-07","0","0","0","0","0","0"
"county_stats","Appling","2020-02-08","0","0","0","0","0","0"
"county_stats","Appling","2020-02-09","0","0","0","0","0","0"
"county_stats","Appling","2020-02-10","0","0","0","0","0","0"
"county_stats","Appling","2020-02-11","0","0","0","0","0","0"
"county_stats","Appling","2020-02-12","0","0","0","0","0","0"
"county_stats","Appling","2020-02-13","0","0","0","0","0","0"
"county_stats","Appling","2020-02-14","0","0","0","0","0","0"
"county_stats","Appling","2020-02-15","0","0","0","0","0","0"
"county_stats","Appling","2020-02-16","0","0","0","0","0","0"
"county_stats","Appling","2020-02-17","0","0","0","0","0","0"
"county_stats","Appling","2020-02-18","0","0","0","0","0","0"
"county_stats","Appling","2020-02-19","0","0","0","0","0","0"
"county_stats","Appling","2020-02-20","0","0","0","0","0","0"
"county_stats","Appling","2020-02-21","0","0","0","0","0","0"
"county_stats","Appling","2020-02-22","0","0","0","0","0","0"
"county_stats","Appling","2020-02-23","0","0","0","0","0","0"
"county_stats","Appling","2020-02-24","0","0","0","0","0","0"
"county_stats","Appling","2020-02-25","0","0","0","0","0","0"
"county_stats","Appling","2020-02-26","0","0","0","0","0","0"
"county_stats","Appling","2020-02-27","0","0","0","0","0","0"
"county_stats","Appling","2020-02-28","0","0","0","0","0","0"
"county_stats","Appling","2020-02-29","0","0","0","0","0","0"
"county_stats","Appling","2020-03-01","0","0","0","0","0","0"
"county_stats","Appling","2020-03-02","0","0","0","0","0","0"
"county_stats","Appling","2020-03-03","0","0","0","0","0","0"
"county_stats","Appling","2020-03-04","0","0","0","0","0","0"
"county_stats","Appling","2020-03-05","0","0","0","0","0","0"
"county_stats","Appling","2020-03-06","0","0","0","0","0","0"
"county_stats","Appling","2020-03-07","0","0","0","0","0","0"
"county_stats","Appling","2020-03-08","0","0","0","0","0","0"
"county_stats","Appling","2020-03-09","0","0","0","0","0","0"
"county_stats","Appling","2020-03-10","0","0","0","0","0","0"
"county_stats","Appling","2020-03-11","0","0","0","0","0","0"
"county_stats","Appling","2020-03-12","0","0","0","0","0","0"
"county_stats","Appling","2020-03-13","0","0","0","0","0","0"
"county_stats","Appling","2020-03-14","0","0","0","0","0","0"
"county_stats","Appling","2020-03-15","0","0","0","0","0","0"
"county_stats","Appling","2020-03-16","0","0","0","0","0","0"
"county_stats","Appling","2020-03-17","0","0","0","0","0","0"
"county_stats","Appling","2020-03-18","0","0","0","0","0","0"
"county_stats","Appling","2020-03-19","0","0","0","0","0","0"
"county_stats","Appling","2020-03-20","0","0","0","0","0","0"
"county_stats","Appling","2020-03-21","0","0","0","0","0","0"
"county_stats","Appling","2020-03-22","0","0","0","0","0","0"
"county_stats","Appling","2020-03-23","2","0","2","0","0.28571428571428","0"
"county_stats","Appling","2020-03-24","1","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-25","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-26","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-27","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-28","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-29","0","0","3","0","0.42857142857142","0"
"county_stats","Appling","2020-03-30","1","0","4","0","0.28571428571428","0"
"county_stats","Appling","2020-03-31","2","0","6","0","0.42857142857142","0"
"county_stats","Appling","2020-04-01","1","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-02","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-03","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-04","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-05","0","0","7","0","0.57142857142857","0"
"county_stats","Appling","2020-04-06","1","0","8","0","0.57142857142857","0"
"county_stats","Appling","2020-04-07","0","0","8","0","0.28571428571428","0"
"county_stats","Appling","2020-04-08","3","0","11","0","0.57142857142857","0"
"county_stats","Appling","2020-04-09","1","0","12","0","0.71428571428571","0"
"county_stats","Appling","2020-04-10","1","0","13","0","0.85714285714285","0"
"county_stats","Appling","2020-04-11","2","0","15","0","1.14285714285714","0"
"county_stats","Appling","2020-04-12","3","0","18","0","1.57142857142857","0"
"county_stats","Appling","2020-04-13","4","0","22","0","2","0"
"county_stats","Appling","2020-04-14","6","0","28","0","2.85714285714285","0"
"county_stats","Appling","2020-04-15","6","0","34","0","3.28571428571428","0"
"county_stats","Appling","2020-04-16","4","0","38","0","3.71428571428571","0"
"county_stats","Appling","2020-04-17","12","0","50","0","5.28571428571428","0"
"county_stats","Appling","2020-04-18","3","0","53","0","5.42857142857142","0"
"county_stats","Appling","2020-04-19","0","1","53","1","5","0.14285714285714"
"county_stats","Appling","2020-04-20","9","1","62","2","5.71428571428571","0.28571428571428"
"county_stats","Appling","2020-04-21","1","1","63","3","5","0.42857142857142"
"county_stats","Appling","2020-04-22","1","1","64","4","4.28571428571428","0.57142857142857"
"county_stats","Appling","2020-04-23","3","0","67","4","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-04-24","2","1","69","5","2.71428571428571","0.71428571428571"
"county_stats","Appling","2020-04-25","2","1","71","6","2.57142857142857","0.85714285714285"
"county_stats","Appling","2020-04-26","1","1","72","7","2.71428571428571","0.85714285714285"
"county_stats","Appling","2020-04-27","4","0","76","7","2","0.71428571428571"
"county_stats","Appling","2020-04-28","5","0","81","7","2.57142857142857","0.57142857142857"
"county_stats","Appling","2020-04-29","5","0","86","7","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-04-30","2","1","88","8","3","0.57142857142857"
"county_stats","Appling","2020-05-01","1","2","89","10","2.85714285714285","0.71428571428571"
"county_stats","Appling","2020-05-02","9","0","98","10","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-03","3","1","101","11","4.14285714285714","0.57142857142857"
"county_stats","Appling","2020-05-04","2","0","103","11","3.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-05","1","0","104","11","3.28571428571428","0.57142857142857"
"county_stats","Appling","2020-05-06","2","0","106","11","2.85714285714285","0.57142857142857"
"county_stats","Appling","2020-05-07","4","0","110","11","3.14285714285714","0.42857142857142"
"county_stats","Appling","2020-05-08","5","1","115","12","3.71428571428571","0.28571428571428"
"county_stats","Appling","2020-05-09","2","0","117","12","2.71428571428571","0.28571428571428"
"county_stats","Appling","2020-05-10","1","1","118","13","2.42857142857142","0.28571428571428"
"county_stats","Appling","2020-05-11","1","0","119","13","2.28571428571428","0.28571428571428"
"county_stats","Appling","2020-05-12","4","0","123","13","2.71428571428571","0.28571428571428"
"county_stats","Appling","2020-05-13","1","0","124","13","2.57142857142857","0.28571428571428"
"county_stats","Appling","2020-05-14","2","0","126","13","2.28571428571428","0.28571428571428"
"county_stats","Appling","2020-05-15","3","0","129","13","2","0.14285714285714"
"county_stats","Appling","2020-05-16","1","1","130","14","1.85714285714285","0.28571428571428"
"county_stats","Appling","2020-05-17","1","0","131","14","1.85714285714285","0.14285714285714"
"county_stats","Appling","2020-05-18","3","0","134","14","2.14285714285714","0.14285714285714"
"county_stats","Appling","2020-05-19","2","0","136","14","1.85714285714285","0.14285714285714"
"county_stats","Appling","2020-05-20","4","0","140","14","2.28571428571428","0.14285714285714"
