"age group","county name","cases","deaths","hospitalization"
"<1 years","Bleckley","1","0","0"
"01-04 years","Brantley","2","0","0"
"05-09 years","Brantley","2","0","0"
"10-17 years","Brantley","23","0","1"
"18-29 years","Brantley","71","0","1"
"30-39 years","Brantley","45","0","3"
"40-49 years","Brantley","48","0","3"
"50-59 years","Brantley","64","0","7"
"60-69 years","Brantley","37","1","5"
"70-79 years","Brantley","28","5","8"
"80 & Older years","Brantley","26","4","5"
"Unknown years","Brantley","1","0","0"
"01-04 years","Brooks","13","0","0"
"05-09 years","Brooks","10","0","0"
"10-17 years","Brooks","44","0","0"
"18-29 years","Brooks","104","0","0"
"30-39 years","Brooks","77","0","2"
"40-49 years","Brooks","63","0","8"
"50-59 years","Brooks","80","2","13"
"60-69 years","Brooks","54","5","11"
"70-79 years","Brooks","44","9","15"
"80 & Older years","Brooks","33","10","6"
"<1 years","Brooks","2","0","0"
"01-04 years","Bryan","16","0","0"
"05-09 years","Bryan","23","0","0"
"10-17 years","Bryan","83","0","0"
"18-29 years","Bryan","248","0","7"
"30-39 years","Bryan","211","1","6"
"40-49 years","Bryan","191","0","9"
"50-59 years","Bryan","161","3","14"
"60-69 years","Bryan","109","3","17"
"70-79 years","Bryan","67","2","20"
"80 & Older years","Bryan","34","2","8"
"<1 years","Bryan","5","0","0"
"Unknown years","Bryan","11","0","0"
"01-04 years","Bulloch","31","0","0"
"05-09 years","Bulloch","37","0","0"
"10-17 years","Bulloch","140","0","2"
"18-29 years","Bulloch","1574","0","6"
"30-39 years","Bulloch","300","2","14"
"40-49 years","Bulloch","245","2","17"
"50-59 years","Bulloch","243","1","18"
"60-69 years","Bulloch","160","10","33"
"70-79 years","Bulloch","82","8","23"
"80 & Older years","Bulloch","58","5","20"
"<1 years","Bulloch","9","0","0"
"Unknown years","Bulloch","16","0","0"
"01-04 years","Burke","12","0","0"
"05-09 years","Burke","17","0","0"
"10-17 years","Burke","60","0","1"
"18-29 years","Burke","163","0","3"
"30-39 years","Burke","131","0","4"
"40-49 years","Burke","124","1","6"
"50-59 years","Burke","135","1","21"
"60-69 years","Burke","99","3","25"
"70-79 years","Burke","60","1","17"
"80 & Older years","Burke","20","4","9"
"<1 years","Burke","4","0","0"
"Unknown years","Burke","1","0","0"
"01-04 years","Butts","6","0","0"
"05-09 years","Butts","7","0","0"
"10-17 years","Butts","24","0","0"
"18-29 years","Butts","113","0","2"
"30-39 years","Butts","113","0","4"
"40-49 years","Butts","104","2","9"
"50-59 years","Butts","93","1","13"
"60-69 years","Butts","82","7","15"
"70-79 years","Butts","57","10","8"
"80 & Older years","Butts","65","22","3"
"<1 years","Butts","3","0","0"
"Unknown years","Butts","2","0","0"
"01-04 years","Calhoun","1","0","0"
"10-17 years","Calhoun","9","0","0"
"18-29 years","Calhoun","33","0","4"
"30-39 years","Calhoun","38","2","5"
"40-49 years","Calhoun","53","0","5"
"50-59 years","Calhoun","47","2","9"
"60-69 years","Calhoun","44","2","15"
"70-79 years","Calhoun","12","1","4"
"80 & Older years","Calhoun","9","1","5"
"<1 years","Calhoun","1","0","0"
"01-04 years","Camden","20","0","0"
"05-09 years","Camden","15","0","0"
"10-17 years","Camden","71","0","0"
"18-29 years","Camden","375","0","3"
"30-39 years","Camden","210","0","8"
"40-49 years","Camden","163","1","8"
"50-59 years","Camden","204","1","7"
"60-69 years","Camden","124","3","11"
"70-79 years","Camden","66","0","8"
"80 & Older years","Camden","42","8","10"
"<1 years","Camden","5","0","0"
"Unknown years","Camden","11","0","0"
"01-04 years","Candler","8","0","0"
"05-09 years","Candler","7","0","0"
"10-17 years","Candler","35","0","0"
"18-29 years","Candler","87","0","0"
"30-39 years","Candler","62","0","2"
"40-49 years","Candler","74","2","1"
"50-59 years","Candler","87","3","8"
"60-69 years","Candler","49","5","7"
"70-79 years","Candler","35","6","8"
"80 & Older years","Candler","18","3","6"
"<1 years","Candler","2","0","0"
"Unknown years","Candler","2","0","0"
"01-04 years","Carroll","35","0","0"
"05-09 years","Carroll","38","0","0"
"10-17 years","Carroll","187","0","2"
"18-29 years","Carroll","707","0","7"
"30-39 years","Carroll","411","3","10"
"40-49 years","Carroll","430","3","14"
"50-59 years","Carroll","401","9","31"
"60-69 years","Carroll","266","9","33"
"70-79 years","Carroll","172","22","34"
"80 & Older years","Carroll","128","22","27"
"<1 years","Carroll","11","0","0"
"Unknown years","Carroll","33","0","0"
"01-04 years","Catoosa","18","0","0"
"05-09 years","Catoosa","12","0","0"
"10-17 years","Catoosa","80","0","0"
"18-29 years","Catoosa","216","0","3"
"30-39 years","Catoosa","169","0","4"
"40-49 years","Catoosa","217","1","9"
"50-59 years","Catoosa","175","4","7"
"60-69 years","Catoosa","142","3","21"
"70-79 years","Catoosa","99","5","19"
"80 & Older years","Catoosa","57","5","13"
"<1 years","Catoosa","7","0","0"
"Unknown years","Catoosa","20","0","1"
"01-04 years","Charlton","10","0","0"
"05-09 years","Charlton","15","0","0"
"10-17 years","Charlton","24","0","0"
"18-29 years","Charlton","120","0","1"
"30-39 years","Charlton","141","0","2"
"40-49 years","Charlton","124","0","5"
"50-59 years","Charlton","89","0","1"
"60-69 years","Charlton","80","3","6"
"70-79 years","Charlton","21","2","4"
"80 & Older years","Charlton","9","2","6"
"<1 years","Charlton","2","0","0"
"Unknown years","Charlton","3","0","0"
"01-04 years","Chatham","133","0","1"
"05-09 years","Chatham","160","1","0"
"10-17 years","Chatham","516","0","11"
"18-29 years","Chatham","2366","1","33"
"30-39 years","Chatham","1542","2","70"
"40-49 years","Chatham","1108","5","75"
"50-59 years","Chatham","1063","19","135"
"60-69 years","Chatham","822","31","166"
"70-79 years","Chatham","459","46","155"
"80 & Older years","Chatham","285","61","119"
"<1 years","Chatham","35","0","3"
"Unknown years","Chatham","59","0","2"
"01-04 years","Chattahoochee","3","0","0"
"05-09 years","Chattahoochee","1","0","0"
"10-17 years","Chattahoochee","93","0","2"
"18-29 years","Chattahoochee","1411","0","1"
"30-39 years","Chattahoochee","105","0","0"
"40-49 years","Chattahoochee","25","0","0"
"50-59 years","Chattahoochee","17","0","5"
"60-69 years","Chattahoochee","9","0","3"
"70-79 years","Chattahoochee","4","0","1"
"80 & Older years","Chattahoochee","3","1","2"
"<1 years","Chattahoochee","6","0","0"
"Unknown years","Chattahoochee","1","0","0"
"01-04 years","Chattooga","3","0","0"
"05-09 years","Chattooga","8","0","0"
"10-17 years","Chattooga","50","0","0"
"18-29 years","Chattooga","149","0","1"
"30-39 years","Chattooga","123","0","3"
"40-49 years","Chattooga","124","1","4"
"50-59 years","Chattooga","109","2","6"
"60-69 years","Chattooga","93","4","15"
"70-79 years","Chattooga","65","4","12"
"80 & Older years","Chattooga","59","11","13"
"<1 years","Chattooga","2","0","1"
"Unknown years","Chattooga","7","0","1"
"01-04 years","Cherokee","60","0","5"
"05-09 years","Cherokee","107","0","3"
"10-17 years","Cherokee","512","0","2"
"18-29 years","Cherokee","1549","0","36"
"30-39 years","Cherokee","883","1","52"
"40-49 years","Cherokee","991","2","57"
"50-59 years","Cherokee","978","7","85"
"60-69 years","Cherokee","510","13","79"
"70-79 years","Cherokee","298","19","78"
"80 & Older years","Cherokee","234","51","94"
"<1 years","Cherokee","19","0","0"
"Unknown years","Cherokee","18","0","0"
"01-04 years","Clarke","61","0","0"
"05-09 years","Clarke","70","0","1"
"10-17 years","Clarke","204","0","4"
"18-29 years","Clarke","2987","0","12"
"30-39 years","Clarke","533","1","20"
"40-49 years","Clarke","405","1","23"
"50-59 years","Clarke","379","4","36"
"60-69 years","Clarke","252","8","57"
"70-79 years","Clarke","132","18","54"
"80 & Older years","Clarke","65","12","21"
"<1 years","Clarke","14","0","1"
"Unknown years","Clarke","3","0","0"
"01-04 years","Clay","1","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","10","0","0"
"18-29 years","Clay","20","0","0"
"30-39 years","Clay","21","0","1"
"40-49 years","Clay","18","0","0"
"50-59 years","Clay","16","0","1"
"60-69 years","Clay","16","1","2"
"70-79 years","Clay","6","0","0"
"80 & Older years","Clay","10","1","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","78","0","5"
"05-09 years","Clayton","122","0","2"
"10-17 years","Clayton","315","0","11"
"18-29 years","Clayton","1573","2","55"
"30-39 years","Clayton","1416","6","83"
"40-49 years","Clayton","1174","12","99"
"50-59 years","Clayton","1133","24","142"
"60-69 years","Clayton","746","42","124"
"70-79 years","Clayton","328","36","78"
"80 & Older years","Clayton","195","39","44"
"<1 years","Clayton","20","0","1"
"Unknown years","Clayton","14","0","0"
"01-04 years","Clinch","7","0","0"
"05-09 years","Clinch","9","0","0"
"10-17 years","Clinch","42","0","0"
"18-29 years","Clinch","86","0","1"
"30-39 years","Clinch","49","0","2"
"40-49 years","Clinch","53","0","1"
"50-59 years","Clinch","47","0","6"
"60-69 years","Clinch","54","2","9"
"70-79 years","Clinch","21","4","7"
"80 & Older years","Clinch","10","0","2"
"<1 years","Clinch","1","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","178","1","7"
"05-09 years","Cobb","249","0","3"
"10-17 years","Cobb","914","0","17"
"18-29 years","Cobb","5704","4","147"
"30-39 years","Cobb","3397","8","163"
"40-49 years","Cobb","3197","13","272"
"50-59 years","Cobb","2770","28","346"
"60-69 years","Cobb","1664","55","312"
"70-79 years","Cobb","951","129","268"
"80 & Older years","Cobb","694","189","247"
"<1 years","Cobb","63","0","6"
"Unknown years","Cobb","48","0","3"
"01-04 years","Coffee","37","0","2"
"05-09 years","Coffee","38","0","2"
"10-17 years","Coffee","101","0","1"
"18-29 years","Coffee","393","0","7"
"30-39 years","Coffee","303","1","17"
"40-49 years","Coffee","338","2","47"
"50-59 years","Coffee","338","2","64"
"60-69 years","Coffee","289","12","66"
"70-79 years","Coffee","137","14","55"
"80 & Older years","Coffee","90","19","48"
"<1 years","Coffee","8","0","0"
"Unknown years","Coffee","7","0","0"
"01-04 years","Colquitt","29","0","0"
"05-09 years","Colquitt","40","0","0"
"10-17 years","Colquitt","162","0","2"
"18-29 years","Colquitt","469","0","15"
"30-39 years","Colquitt","313","0","15"
"40-49 years","Colquitt","294","4","27"
"50-59 years","Colquitt","257","9","28"
"60-69 years","Colquitt","175","8","27"
"70-79 years","Colquitt","93","5","24"
"80 & Older years","Colquitt","59","8","17"
"<1 years","Colquitt","6","0","0"
"Unknown years","Colquitt","1","0","0"
"01-04 years","Columbia","19","0","1"
"05-09 years","Columbia","59","0","0"
"10-17 years","Columbia","283","0","0"
"18-29 years","Columbia","897","0","6"
"30-39 years","Columbia","644","2","11"
"40-49 years","Columbia","656","4","19"
"50-59 years","Columbia","570","8","41"
"60-69 years","Columbia","351","8","42"
"70-79 years","Columbia","190","16","31"
"80 & Older years","Columbia","115","23","31"
"<1 years","Columbia","10","0","1"
"Unknown years","Columbia","2","0","0"
"01-04 years","Cook","8","0","0"
"05-09 years","Cook","10","0","0"
"10-17 years","Cook","44","0","1"
"18-29 years","Cook","122","0","2"
"30-39 years","Cook","86","0","4"
"40-49 years","Cook","84","0","9"
"50-59 years","Cook","69","1","14"
"60-69 years","Cook","60","3","10"
"70-79 years","Cook","45","7","14"
"80 & Older years","Cook","16","2","7"
"<1 years","Cook","5","0","0"
"Unknown years","Cook","4","0","0"
"01-04 years","Coweta","34","0","0"
"05-09 years","Coweta","40","0","0"
"10-17 years","Coweta","155","0","0"
"18-29 years","Coweta","589","1","9"
"30-39 years","Coweta","401","0","11"
"40-49 years","Coweta","408","2","17"
"50-59 years","Coweta","455","5","28"
"60-69 years","Coweta","283","9","26"
"70-79 years","Coweta","157","12","27"
"80 & Older years","Coweta","106","19","15"
"<1 years","Coweta","6","0","0"
"Unknown years","Coweta","3","0","0"
"01-04 years","Crawford","1","0","0"
"05-09 years","Crawford","1","0","0"
"10-17 years","Crawford","11","0","0"
"18-29 years","Crawford","32","0","1"
"30-39 years","Crawford","26","0","3"
"40-49 years","Crawford","19","0","2"
"50-59 years","Crawford","40","1","7"
"60-69 years","Crawford","26","2","8"
"70-79 years","Crawford","7","2","3"
"80 & Older years","Crawford","4","0","2"
"Unknown years","Crawford","1","0","0"
"01-04 years","Crisp","7","0","0"
"05-09 years","Crisp","8","0","0"
"10-17 years","Crisp","32","0","0"
"18-29 years","Crisp","100","0","5"
"30-39 years","Crisp","96","0","8"
"40-49 years","Crisp","81","0","8"
"50-59 years","Crisp","78","2","13"
"60-69 years","Crisp","86","4","16"
"70-79 years","Crisp","43","5","15"
"80 & Older years","Crisp","30","6","7"
"<1 years","Crisp","3","0","0"
"Unknown years","Crisp","9","0","0"
"05-09 years","Dade","7","0","0"
"10-17 years","Dade","24","0","0"
"18-29 years","Dade","54","0","1"
"30-39 years","Dade","43","0","1"
"40-49 years","Dade","48","0","3"
"50-59 years","Dade","51","1","4"
"60-69 years","Dade","24","0","2"
"70-79 years","Dade","27","4","7"
"80 & Older years","Dade","4","0","2"
"<1 years","Dade","2","0","0"
"Unknown years","Dade","2","0","1"
"01-04 years","Dawson","5","0","0"
"05-09 years","Dawson","8","0","0"
"10-17 years","Dawson","64","0","2"
"18-29 years","Dawson","198","0","7"
"30-39 years","Dawson","119","0","3"
"40-49 years","Dawson","114","0","10"
"50-59 years","Dawson","133","0","9"
"60-69 years","Dawson","104","1","23"
"70-79 years","Dawson","63","5","17"
"80 & Older years","Dawson","24","2","5"
"<1 years","Dawson","5","0","0"
"Unknown years","Dawson","1","0","0"
"01-04 years","DeKalb","207","0","7"
"05-09 years","DeKalb","292","0","4"
"10-17 years","DeKalb","844","0","27"
"18-29 years","DeKalb","4593","5","209"
"30-39 years","DeKalb","3843","12","280"
"40-49 years","DeKalb","3059","20","316"
"50-59 years","DeKalb","2724","44","397"
"60-69 years","DeKalb","1674","75","386"
"70-79 years","DeKalb","921","101","293"
"80 & Older years","DeKalb","562","112","196"
"<1 years","DeKalb","62","0","4"
"Unknown years","DeKalb","157","0","5"
"01-04 years","Decatur","25","0","0"
"05-09 years","Decatur","33","0","0"
"10-17 years","Decatur","95","0","0"
"18-29 years","Decatur","252","1","6"
"30-39 years","Decatur","184","1","4"
"40-49 years","Decatur","187","0","13"
"50-59 years","Decatur","158","4","20"
"60-69 years","Decatur","106","6","22"
"70-79 years","Decatur","64","10","15"
"80 & Older years","Decatur","62","7","10"
"<1 years","Decatur","6","0","0"
"Unknown years","Decatur","1","0","1"
"01-04 years","Dodge","4","0","0"
"05-09 years","Dodge","11","0","0"
"10-17 years","Dodge","43","0","1"
"18-29 years","Dodge","65","0","0"
"30-39 years","Dodge","36","0","1"
"40-49 years","Dodge","81","0","6"
"50-59 years","Dodge","83","1","5"
"60-69 years","Dodge","67","5","14"
"70-79 years","Dodge","29","2","8"
"80 & Older years","Dodge","13","4","7"
"<1 years","Dodge","2","0","0"
"01-04 years","Dooly","8","0","0"
"05-09 years","Dooly","3","0","0"
"10-17 years","Dooly","13","0","0"
"18-29 years","Dooly","49","0","4"
"30-39 years","Dooly","47","0","4"
"40-49 years","Dooly","66","0","7"
"50-59 years","Dooly","66","3","11"
"60-69 years","Dooly","51","5","13"
"70-79 years","Dooly","26","4","9"
"80 & Older years","Dooly","10","2","4"
"Unknown years","Dooly","1","0","0"
"01-04 years","Dougherty","22","0","3"
"05-09 years","Dougherty","37","0","0"
"10-17 years","Dougherty","107","0","3"
"18-29 years","Dougherty","510","2","50"
"30-39 years","Dougherty","465","3","53"
"40-49 years","Dougherty","501","12","80"
"50-59 years","Dougherty","572","16","113"
"60-69 years","Dougherty","468","50","149"
"70-79 years","Dougherty","284","45","115"
"80 & Older years","Dougherty","182","59","80"
"<1 years","Dougherty","12","0","1"
"Unknown years","Dougherty","3","0","0"
"01-04 years","Douglas","34","0","0"
"05-09 years","Douglas","61","0","3"
"10-17 years","Douglas","182","0","2"
"18-29 years","Douglas","811","0","30"
"30-39 years","Douglas","606","3","41"
"40-49 years","Douglas","690","3","63"
"50-59 years","Douglas","561","7","83"
"60-69 years","Douglas","357","15","88"
"70-79 years","Douglas","190","23","55"
"80 & Older years","Douglas","108","20","47"
"<1 years","Douglas","7","0","1"
"Unknown years","Douglas","14","0","0"
"01-04 years","Early","10","0","0"
"05-09 years","Early","11","0","0"
"10-17 years","Early","29","0","0"
"18-29 years","Early","86","0","2"
"30-39 years","Early","68","0","2"
"40-49 years","Early","88","1","7"
"50-59 years","Early","82","2","5"
"60-69 years","Early","61","9","9"
"70-79 years","Early","40","11","7"
"80 & Older years","Early","29","10","5"
"<1 years","Early","2","0","0"
"01-04 years","Echols","2","0","0"
"05-09 years","Echols","4","0","0"
"10-17 years","Echols","12","0","1"
"18-29 years","Echols","103","0","1"
"30-39 years","Echols","45","0","2"
"40-49 years","Echols","27","0","0"
"50-59 years","Echols","26","0","2"
"60-69 years","Echols","10","0","0"
"70-79 years","Echols","11","2","3"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","10","0","1"
"05-09 years","Effingham","33","0","0"
"10-17 years","Effingham","106","0","0"
"18-29 years","Effingham","307","0","1"
"30-39 years","Effingham","224","1","8"
"40-49 years","Effingham","245","0","11"
"50-59 years","Effingham","248","6","19"
"60-69 years","Effingham","150","1","21"
"70-79 years","Effingham","80","6","19"
"80 & Older years","Effingham","50","10","17"
"<1 years","Effingham","5","0","0"
"Unknown years","Effingham","6","0","1"
"01-04 years","Elbert","8","0","0"
"05-09 years","Elbert","15","0","0"
"10-17 years","Elbert","40","0","0"
"18-29 years","Elbert","134","0","0"
"30-39 years","Elbert","89","0","5"
"40-49 years","Elbert","103","0","3"
"50-59 years","Elbert","111","0","6"
"60-69 years","Elbert","80","0","9"
"70-79 years","Elbert","54","2","9"
"80 & Older years","Elbert","53","3","12"
"<1 years","Elbert","3","0","1"
"Unknown years","Elbert","8","0","0"
"01-04 years","Emanuel","15","0","1"
"05-09 years","Emanuel","11","0","0"
"10-17 years","Emanuel","105","0","2"
"18-29 years","Emanuel","197","1","0"
"30-39 years","Emanuel","145","0","5"
"40-49 years","Emanuel","186","1","6"
"50-59 years","Emanuel","147","3","16"
"60-69 years","Emanuel","136","6","16"
"70-79 years","Emanuel","85","9","17"
"80 & Older years","Emanuel","44","12","14"
"<1 years","Emanuel","4","0","0"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","5","0","0"
"05-09 years","Evans","10","0","0"
"10-17 years","Evans","45","0","0"
"18-29 years","Evans","86","0","2"
"30-39 years","Evans","81","0","3"
"40-49 years","Evans","63","0","6"
"50-59 years","Evans","70","1","8"
"60-69 years","Evans","36","2","8"
"70-79 years","Evans","23","2","8"
"80 & Older years","Evans","10","1","1"
"<1 years","Evans","2","0","0"
"Unknown years","Evans","2","0","0"
"01-04 years","Fannin","4","0","0"
"05-09 years","Fannin","8","0","0"
"10-17 years","Fannin","34","0","0"
"18-29 years","Fannin","106","0","2"
"30-39 years","Fannin","69","0","1"
"40-49 years","Fannin","89","0","5"
"50-59 years","Fannin","100","3","7"
"60-69 years","Fannin","119","5","12"
"70-79 years","Fannin","85","1","14"
"80 & Older years","Fannin","66","15","12"
"<1 years","Fannin","3","0","0"
"Unknown years","Fannin","3","0","0"
"01-04 years","Fayette","12","0","0"
"05-09 years","Fayette","17","0","1"
"10-17 years","Fayette","114","0","0"
"18-29 years","Fayette","427","0","4"
"30-39 years","Fayette","214","0","5"
"40-49 years","Fayette","311","1","15"
"50-59 years","Fayette","331","2","19"
"60-69 years","Fayette","246","10","12"
"70-79 years","Fayette","132","18","28"
"80 & Older years","Fayette","71","19","21"
"Unknown years","Fayette","21","0","0"
"01-04 years","Floyd","36","0","0"
"05-09 years","Floyd","60","0","0"
"10-17 years","Floyd","321","0","5"
"18-29 years","Floyd","699","0","12"
"30-39 years","Floyd","536","1","19"
"40-49 years","Floyd","501","1","28"
"50-59 years","Floyd","427","7","53"
"60-69 years","Floyd","310","11","48"
"70-79 years","Floyd","202","10","51"
"80 & Older years","Floyd","105","15","29"
"<1 years","Floyd","17","0","0"
"Unknown years","Floyd","45","0","2"
"01-04 years","Forsyth","42","0","0"
"05-09 years","Forsyth","81","0","0"
"10-17 years","Forsyth","328","0","0"
"18-29 years","Forsyth","1107","0","22"
"30-39 years","Forsyth","622","0","26"
"40-49 years","Forsyth","693","2","48"
"50-59 years","Forsyth","634","8","61"
"60-69 years","Forsyth","329","5","62"
"70-79 years","Forsyth","178","14","65"
"80 & Older years","Forsyth","97","17","42"
"<1 years","Forsyth","15","0","1"
"Unknown years","Forsyth","34","0","0"
"01-04 years","Franklin","7","0","0"
"05-09 years","Franklin","17","0","0"
"10-17 years","Franklin","58","0","2"
"18-29 years","Franklin","168","0","4"
"30-39 years","Franklin","111","0","1"
"40-49 years","Franklin","115","0","9"
"50-59 years","Franklin","120","0","10"
"60-69 years","Franklin","84","2","11"
"70-79 years","Franklin","48","6","10"
"80 & Older years","Franklin","25","5","11"
"<1 years","Franklin","3","0","1"
"Unknown years","Franklin","9","0","0"
"01-04 years","Fulton","253","0","11"
"05-09 years","Fulton","366","0","7"
"10-17 years","Fulton","1317","1","19"
"18-29 years","Fulton","8200","3","191"
"30-39 years","Fulton","5480","12","302"
"40-49 years","Fulton","4210","25","333"
"50-59 years","Fulton","3484","49","428"
"60-69 years","Fulton","2157","102","429"
"70-79 years","Fulton","1203","145","351"
"80 & Older years","Fulton","957","239","350"
"<1 years","Fulton","83","0","4"
"Unknown years","Fulton","80","1","4"
"01-04 years","Gilmer","16","0","1"
"05-09 years","Gilmer","13","0","0"
"10-17 years","Gilmer","62","0","2"
"18-29 years","Gilmer","135","0","7"
"30-39 years","Gilmer","126","0","9"
"40-49 years","Gilmer","138","0","8"
"50-59 years","Gilmer","120","2","11"
"60-69 years","Gilmer","121","1","15"
"70-79 years","Gilmer","62","3","16"
"80 & Older years","Gilmer","23","6","10"
"<1 years","Gilmer","6","0","0"
"Unknown years","Gilmer","8","0","0"
"05-09 years","Glascock","1","0","0"
