"age group","county name","cases","deaths","hospitalization"
"<1 years","Bleckley","3","0","0"
"01-04 years","Brantley","15","0","0"
"05-09 years","Brantley","14","0","0"
"10-17 years","Brantley","99","0","1"
"18-29 years","Brantley","190","0","2"
"30-39 years","Brantley","152","0","4"
"40-49 years","Brantley","171","2","12"
"50-59 years","Brantley","182","3","17"
"60-69 years","Brantley","128","5","17"
"70-79 years","Brantley","102","17","30"
"80 & Older years","Brantley","51","10","13"
"<1 years","Brantley","1","0","0"
"01-04 years","Brooks","17","0","1"
"05-09 years","Brooks","27","0","0"
"10-17 years","Brooks","90","0","0"
"18-29 years","Brooks","200","0","1"
"30-39 years","Brooks","148","0","4"
"40-49 years","Brooks","142","1","12"
"50-59 years","Brooks","164","2","23"
"60-69 years","Brooks","112","6","19"
"70-79 years","Brooks","94","11","19"
"80 & Older years","Brooks","59","18","15"
"<1 years","Brooks","5","0","0"
"01-04 years","Bryan","60","0","0"
"05-09 years","Bryan","97","0","0"
"10-17 years","Bryan","305","0","3"
"18-29 years","Bryan","595","0","12"
"30-39 years","Bryan","512","1","13"
"40-49 years","Bryan","544","0","21"
"50-59 years","Bryan","399","5","31"
"60-69 years","Bryan","287","12","35"
"70-79 years","Bryan","166","12","59"
"80 & Older years","Bryan","69","9","28"
"<1 years","Bryan","17","0","0"
"Unknown years","Bryan","2","0","0"
"01-04 years","Bulloch","67","0","0"
"05-09 years","Bulloch","120","0","1"
"10-17 years","Bulloch","414","0","2"
"18-29 years","Bulloch","2335","0","12"
"30-39 years","Bulloch","707","2","23"
"40-49 years","Bulloch","603","3","26"
"50-59 years","Bulloch","577","8","39"
"60-69 years","Bulloch","415","17","51"
"70-79 years","Bulloch","208","17","44"
"80 & Older years","Bulloch","109","17","38"
"<1 years","Bulloch","26","0","2"
"01-04 years","Burke","22","0","0"
"05-09 years","Burke","49","0","0"
"10-17 years","Burke","151","0","1"
"18-29 years","Burke","372","1","8"
"30-39 years","Burke","294","1","14"
"40-49 years","Burke","312","2","17"
"50-59 years","Burke","291","4","35"
"60-69 years","Burke","224","7","42"
"70-79 years","Burke","126","14","36"
"80 & Older years","Burke","41","11","15"
"<1 years","Burke","7","0","0"
"Unknown years","Burke","2","0","0"
"01-04 years","Butts","28","0","3"
"05-09 years","Butts","31","0","0"
"10-17 years","Butts","127","0","4"
"18-29 years","Butts","465","0","7"
"30-39 years","Butts","426","0","8"
"40-49 years","Butts","389","4","18"
"50-59 years","Butts","417","8","27"
"60-69 years","Butts","292","17","37"
"70-79 years","Butts","198","24","31"
"80 & Older years","Butts","115","30","9"
"<1 years","Butts","7","0","1"
"Unknown years","Butts","3","0","0"
"01-04 years","Calhoun","8","0","0"
"05-09 years","Calhoun","1","0","0"
"10-17 years","Calhoun","38","0","0"
"18-29 years","Calhoun","76","0","6"
"30-39 years","Calhoun","67","2","7"
"40-49 years","Calhoun","81","2","10"
"50-59 years","Calhoun","82","2","18"
"60-69 years","Calhoun","74","2","20"
"70-79 years","Calhoun","25","6","9"
"80 & Older years","Calhoun","16","2","8"
"<1 years","Calhoun","3","0","0"
"Unknown years","Calhoun","2","0","0"
"01-04 years","Camden","70","0","0"
"05-09 years","Camden","74","0","1"
"10-17 years","Camden","286","0","1"
"18-29 years","Camden","1000","0","9"
"30-39 years","Camden","702","1","19"
"40-49 years","Camden","554","2","21"
"50-59 years","Camden","594","3","26"
"60-69 years","Camden","426","9","35"
"70-79 years","Camden","244","5","26"
"80 & Older years","Camden","104","17","25"
"<1 years","Camden","11","0","2"
"Unknown years","Camden","22","0","1"
"01-04 years","Candler","9","0","0"
"05-09 years","Candler","17","0","0"
"10-17 years","Candler","66","0","0"
"18-29 years","Candler","144","0","0"
"30-39 years","Candler","105","0","3"
"40-49 years","Candler","134","3","2"
"50-59 years","Candler","141","6","13"
"60-69 years","Candler","110","9","15"
"70-79 years","Candler","78","14","20"
"80 & Older years","Candler","28","6","13"
"<1 years","Candler","5","0","0"
"01-04 years","Carroll","100","0","1"
"05-09 years","Carroll","153","0","2"
"10-17 years","Carroll","653","0","6"
"18-29 years","Carroll","1851","0","15"
"30-39 years","Carroll","1185","4","20"
"40-49 years","Carroll","1149","4","37"
"50-59 years","Carroll","1143","13","62"
"60-69 years","Carroll","795","26","91"
"70-79 years","Carroll","471","36","74"
"80 & Older years","Carroll","276","51","46"
"<1 years","Carroll","29","0","1"
"Unknown years","Carroll","6","0","0"
"01-04 years","Catoosa","93","0","0"
"05-09 years","Catoosa","164","0","1"
"10-17 years","Catoosa","541","0","2"
"18-29 years","Catoosa","1139","0","8"
"30-39 years","Catoosa","864","1","13"
"40-49 years","Catoosa","992","2","21"
"50-59 years","Catoosa","918","6","39"
"60-69 years","Catoosa","645","8","64"
"70-79 years","Catoosa","392","21","65"
"80 & Older years","Catoosa","267","32","54"
"<1 years","Catoosa","41","0","1"
"Unknown years","Catoosa","85","0","4"
"01-04 years","Charlton","13","0","0"
"05-09 years","Charlton","33","0","0"
"10-17 years","Charlton","74","0","0"
"18-29 years","Charlton","341","1","2"
"30-39 years","Charlton","287","0","4"
"40-49 years","Charlton","232","2","11"
"50-59 years","Charlton","169","3","6"
"60-69 years","Charlton","164","8","23"
"70-79 years","Charlton","69","6","16"
"80 & Older years","Charlton","37","9","16"
"<1 years","Charlton","3","0","0"
"Unknown years","Charlton","1","0","0"
"01-04 years","Chatham","514","0","3"
"05-09 years","Chatham","639","1","2"
"10-17 years","Chatham","1645","0","15"
"18-29 years","Chatham","5751","5","72"
"30-39 years","Chatham","3938","5","129"
"40-49 years","Chatham","3170","16","189"
"50-59 years","Chatham","2803","43","271"
"60-69 years","Chatham","2225","90","408"
"70-79 years","Chatham","1168","125","386"
"80 & Older years","Chatham","737","165","325"
"<1 years","Chatham","134","0","6"
"Unknown years","Chatham","14","0","0"
"01-04 years","Chattahoochee","9","0","0"
"05-09 years","Chattahoochee","10","0","0"
"10-17 years","Chattahoochee","135","0","2"
"18-29 years","Chattahoochee","3613","7","7"
"30-39 years","Chattahoochee","328","2","4"
"40-49 years","Chattahoochee","56","0","0"
"50-59 years","Chattahoochee","33","0","9"
"60-69 years","Chattahoochee","18","0","4"
"70-79 years","Chattahoochee","11","1","4"
"80 & Older years","Chattahoochee","9","3","5"
"<1 years","Chattahoochee","8","0","0"
"Unknown years","Chattahoochee","2","0","0"
"01-04 years","Chattooga","17","0","0"
"05-09 years","Chattooga","35","0","0"
"10-17 years","Chattooga","196","0","1"
"18-29 years","Chattooga","401","0","7"
"30-39 years","Chattooga","318","0","8"
"40-49 years","Chattooga","368","2","15"
"50-59 years","Chattooga","355","5","27"
"60-69 years","Chattooga","298","15","45"
"70-79 years","Chattooga","186","19","53"
"80 & Older years","Chattooga","121","26","34"
"<1 years","Chattooga","11","0","1"
"Unknown years","Chattooga","17","0","1"
"01-04 years","Cherokee","271","0","7"
"05-09 years","Cherokee","622","0","9"
"10-17 years","Cherokee","2459","0","19"
"18-29 years","Cherokee","4668","2","86"
"30-39 years","Cherokee","3433","3","122"
"40-49 years","Cherokee","3878","6","154"
"50-59 years","Cherokee","3778","24","239"
"60-69 years","Cherokee","2284","48","285"
"70-79 years","Cherokee","1429","88","291"
"80 & Older years","Cherokee","832","149","245"
"<1 years","Cherokee","57","0","1"
"Unknown years","Cherokee","4","0","0"
"01-04 years","Clarke","184","0","1"
"05-09 years","Clarke","246","0","2"
"10-17 years","Clarke","694","0","6"
"18-29 years","Clarke","6334","1","44"
"30-39 years","Clarke","1754","2","36"
"40-49 years","Clarke","1396","3","57"
"50-59 years","Clarke","1256","12","77"
"60-69 years","Clarke","832","22","103"
"70-79 years","Clarke","483","51","117"
"80 & Older years","Clarke","254","52","75"
"<1 years","Clarke","50","0","2"
"Unknown years","Clarke","10","0","0"
"01-04 years","Clay","3","0","0"
"05-09 years","Clay","2","0","0"
"10-17 years","Clay","18","0","0"
"18-29 years","Clay","28","0","0"
"30-39 years","Clay","34","0","1"
"40-49 years","Clay","31","0","1"
"50-59 years","Clay","19","0","1"
"60-69 years","Clay","25","1","2"
"70-79 years","Clay","19","0","0"
"80 & Older years","Clay","14","2","5"
"Unknown years","Clay","1","0","0"
"01-04 years","Clayton","510","0","12"
"05-09 years","Clayton","750","1","9"
"10-17 years","Clayton","1911","1","41"
"18-29 years","Clayton","5522","6","125"
"30-39 years","Clayton","4898","14","185"
"40-49 years","Clayton","4309","31","217"
"50-59 years","Clayton","4025","65","314"
"60-69 years","Clayton","2495","135","285"
"70-79 years","Clayton","1041","127","197"
"80 & Older years","Clayton","510","122","129"
"<1 years","Clayton","108","0","6"
"Unknown years","Clayton","32","0","3"
"01-04 years","Clinch","15","0","0"
"05-09 years","Clinch","22","0","0"
"10-17 years","Clinch","82","0","0"
"18-29 years","Clinch","141","0","2"
"30-39 years","Clinch","116","1","4"
"40-49 years","Clinch","112","0","3"
"50-59 years","Clinch","112","2","16"
"60-69 years","Clinch","116","7","17"
"70-79 years","Clinch","55","9","19"
"80 & Older years","Clinch","20","6","7"
"<1 years","Clinch","4","0","0"
"Unknown years","Clinch","1","0","0"
"01-04 years","Cobb","868","1","18"
"05-09 years","Cobb","1586","0","15"
"10-17 years","Cobb","4962","0","49"
"18-29 years","Cobb","16152","6","259"
"30-39 years","Cobb","11062","20","312"
"40-49 years","Cobb","10380","37","501"
"50-59 years","Cobb","9285","76","665"
"60-69 years","Cobb","5684","160","660"
"70-79 years","Cobb","3086","308","629"
"80 & Older years","Cobb","1846","429","571"
"<1 years","Cobb","218","0","18"
"Unknown years","Cobb","58","0","1"
"01-04 years","Coffee","90","0","2"
"05-09 years","Coffee","113","0","4"
"10-17 years","Coffee","322","0","5"
"18-29 years","Coffee","954","0","24"
"30-39 years","Coffee","705","4","49"
"40-49 years","Coffee","748","8","93"
"50-59 years","Coffee","734","14","149"
"60-69 years","Coffee","563","37","144"
"70-79 years","Coffee","297","44","126"
"80 & Older years","Coffee","160","41","88"
"<1 years","Coffee","22","0","2"
"Unknown years","Coffee","6","0","0"
"01-04 years","Colquitt","62","0","0"
"05-09 years","Colquitt","125","0","2"
"10-17 years","Colquitt","425","0","8"
"18-29 years","Colquitt","851","0","23"
"30-39 years","Colquitt","611","2","24"
"40-49 years","Colquitt","632","7","41"
"50-59 years","Colquitt","564","17","46"
"60-69 years","Colquitt","409","17","52"
"70-79 years","Colquitt","253","18","53"
"80 & Older years","Colquitt","152","29","33"
"<1 years","Colquitt","21","0","1"
"01-04 years","Columbia","154","0","2"
"05-09 years","Columbia","324","0","1"
"10-17 years","Columbia","1175","0","1"
"18-29 years","Columbia","2410","1","27"
"30-39 years","Columbia","2149","2","30"
"40-49 years","Columbia","1910","8","54"
"50-59 years","Columbia","1612","20","78"
"60-69 years","Columbia","1047","27","104"
"70-79 years","Columbia","556","45","117"
"80 & Older years","Columbia","322","66","105"
"<1 years","Columbia","37","0","1"
"Unknown years","Columbia","9","0","0"
"01-04 years","Cook","16","0","1"
"05-09 years","Cook","28","0","0"
"10-17 years","Cook","100","0","2"
"18-29 years","Cook","249","0","6"
"30-39 years","Cook","183","0","4"
"40-49 years","Cook","193","0","16"
"50-59 years","Cook","173","3","18"
"60-69 years","Cook","135","7","18"
"70-79 years","Cook","102","12","29"
"80 & Older years","Cook","59","17","15"
"<1 years","Cook","7","0","0"
"Unknown years","Cook","1","0","0"
"01-04 years","Coweta","120","0","0"
"05-09 years","Coweta","215","0","1"
"10-17 years","Coweta","694","0","7"
"18-29 years","Coweta","1720","1","22"
"30-39 years","Coweta","1360","6","39"
"40-49 years","Coweta","1448","11","54"
"50-59 years","Coweta","1664","29","82"
"60-69 years","Coweta","1021","40","77"
"70-79 years","Coweta","635","63","88"
"80 & Older years","Coweta","344","77","52"
"<1 years","Coweta","30","0","1"
"Unknown years","Coweta","5","0","0"
"01-04 years","Crawford","2","0","0"
"05-09 years","Crawford","3","0","0"
"10-17 years","Crawford","28","0","2"
"18-29 years","Crawford","88","0","3"
"30-39 years","Crawford","82","0","7"
"40-49 years","Crawford","65","1","5"
"50-59 years","Crawford","116","3","17"
"60-69 years","Crawford","102","7","18"
"70-79 years","Crawford","44","6","15"
"80 & Older years","Crawford","25","2","11"
"01-04 years","Crisp","22","0","0"
"05-09 years","Crisp","31","0","0"
"10-17 years","Crisp","122","0","2"
"18-29 years","Crisp","251","0","11"
"30-39 years","Crisp","243","1","15"
"40-49 years","Crisp","221","3","22"
"50-59 years","Crisp","216","4","28"
"60-69 years","Crisp","207","18","41"
"70-79 years","Crisp","107","14","34"
"80 & Older years","Crisp","72","19","18"
"<1 years","Crisp","11","0","0"
"Unknown years","Crisp","7","0","0"
"01-04 years","Dade","19","0","0"
"05-09 years","Dade","40","0","0"
"10-17 years","Dade","108","0","0"
"18-29 years","Dade","246","0","1"
"30-39 years","Dade","167","0","2"
"40-49 years","Dade","203","0","7"
"50-59 years","Dade","182","2","11"
"60-69 years","Dade","136","1","9"
"70-79 years","Dade","102","7","20"
"80 & Older years","Dade","55","3","10"
"<1 years","Dade","6","0","0"
"Unknown years","Dade","25","0","2"
"01-04 years","Dawson","30","0","0"
"05-09 years","Dawson","50","0","0"
"10-17 years","Dawson","216","0","4"
"18-29 years","Dawson","565","0","15"
"30-39 years","Dawson","445","0","18"
"40-49 years","Dawson","400","0","24"
"50-59 years","Dawson","451","4","38"
"60-69 years","Dawson","361","6","73"
"70-79 years","Dawson","226","21","52"
"80 & Older years","Dawson","89","17","29"
"<1 years","Dawson","8","0","2"
"Unknown years","Dawson","25","0","1"
"01-04 years","DeKalb","1018","0","24"
"05-09 years","DeKalb","1501","0","23"
"10-17 years","DeKalb","3922","0","68"
"18-29 years","DeKalb","14409","11","417"
"30-39 years","DeKalb","12424","19","601"
"40-49 years","DeKalb","9765","42","673"
"50-59 years","DeKalb","8755","118","925"
"60-69 years","DeKalb","5546","194","1014"
"70-79 years","DeKalb","2724","267","785"
"80 & Older years","DeKalb","1678","350","566"
"<1 years","DeKalb","213","0","11"
"Unknown years","DeKalb","176","0","11"
"01-04 years","Decatur","69","0","1"
"05-09 years","Decatur","70","0","0"
"10-17 years","Decatur","221","0","0"
"18-29 years","Decatur","471","1","10"
"30-39 years","Decatur","355","1","8"
"40-49 years","Decatur","336","2","19"
"50-59 years","Decatur","307","6","32"
"60-69 years","Decatur","237","11","36"
"70-79 years","Decatur","149","21","30"
"80 & Older years","Decatur","100","20","23"
"<1 years","Decatur","12","0","0"
"Unknown years","Decatur","2","0","0"
"01-04 years","Dodge","7","0","0"
"05-09 years","Dodge","19","0","0"
"10-17 years","Dodge","94","1","1"
"18-29 years","Dodge","210","0","4"
"30-39 years","Dodge","157","0","6"
"40-49 years","Dodge","161","2","12"
"50-59 years","Dodge","181","5","20"
"60-69 years","Dodge","149","17","29"
"70-79 years","Dodge","85","17","23"
"80 & Older years","Dodge","53","14","16"
"<1 years","Dodge","5","0","0"
"01-04 years","Dooly","14","0","0"
"05-09 years","Dooly","17","0","0"
"10-17 years","Dooly","59","0","1"
"18-29 years","Dooly","124","0","5"
"30-39 years","Dooly","105","0","11"
"40-49 years","Dooly","138","1","11"
"50-59 years","Dooly","148","5","20"
"60-69 years","Dooly","132","10","24"
"70-79 years","Dooly","66","9","17"
"80 & Older years","Dooly","22","5","6"
"<1 years","Dooly","4","0","0"
"Unknown years","Dooly","4","0","0"
"01-04 years","Dougherty","84","0","4"
"05-09 years","Dougherty","148","0","0"
"10-17 years","Dougherty","307","0","7"
"18-29 years","Dougherty","1109","3","102"
"30-39 years","Dougherty","923","5","93"
"40-49 years","Dougherty","904","17","131"
"50-59 years","Dougherty","970","27","178"
"60-69 years","Dougherty","806","76","265"
"70-79 years","Dougherty","470","66","183"
"80 & Older years","Dougherty","277","95","132"
"<1 years","Dougherty","34","0","3"
"Unknown years","Dougherty","1","0","0"
"01-04 years","Douglas","206","0","5"
"05-09 years","Douglas","328","0","5"
"10-17 years","Douglas","1051","1","13"
"18-29 years","Douglas","2546","1","55"
"30-39 years","Douglas","2143","3","86"
"40-49 years","Douglas","2392","8","135"
"50-59 years","Douglas","2129","23","195"
"60-69 years","Douglas","1214","39","199"
"70-79 years","Douglas","628","63","163"
"80 & Older years","Douglas","307","52","105"
"<1 years","Douglas","44","0","5"
"Unknown years","Douglas","10","0","1"
"01-04 years","Early","23","0","0"
"05-09 years","Early","27","0","0"
"10-17 years","Early","127","0","0"
"18-29 years","Early","179","1","8"
"30-39 years","Early","168","0","4"
"40-49 years","Early","181","1","10"
"50-59 years","Early","168","3","12"
"60-69 years","Early","126","11","14"
"70-79 years","Early","82","14","18"
"80 & Older years","Early","41","12","15"
"<1 years","Early","2","0","0"
"Unknown years","Early","1","0","0"
"01-04 years","Echols","8","0","0"
"05-09 years","Echols","6","0","0"
"10-17 years","Echols","27","0","1"
"18-29 years","Echols","131","0","1"
"30-39 years","Echols","62","1","3"
"40-49 years","Echols","43","0","1"
"50-59 years","Echols","45","0","2"
"60-69 years","Echols","23","0","0"
"70-79 years","Echols","18","2","3"
"80 & Older years","Echols","3","1","2"
"<1 years","Echols","1","0","0"
"01-04 years","Effingham","69","0","2"
"05-09 years","Effingham","137","0","1"
"10-17 years","Effingham","447","0","1"
"18-29 years","Effingham","779","0","8"
"30-39 years","Effingham","735","1","17"
"40-49 years","Effingham","670","1","32"
"50-59 years","Effingham","653","14","55"
"60-69 years","Effingham","421","10","68"
"70-79 years","Effingham","237","23","67"
"80 & Older years","Effingham","107","24","37"
"<1 years","Effingham","17","0","0"
"Unknown years","Effingham","2","0","0"
"01-04 years","Elbert","21","0","0"
"05-09 years","Elbert","31","0","0"
"10-17 years","Elbert","91","0","1"
"18-29 years","Elbert","272","1","2"
"30-39 years","Elbert","196","0","8"
"40-49 years","Elbert","229","1","10"
"50-59 years","Elbert","239","1","14"
"60-69 years","Elbert","194","6","23"
"70-79 years","Elbert","165","20","36"
"80 & Older years","Elbert","130","31","39"
"<1 years","Elbert","8","0","2"
"Unknown years","Elbert","2","0","0"
"01-04 years","Emanuel","27","0","1"
"05-09 years","Emanuel","35","0","0"
"10-17 years","Emanuel","186","0","2"
"18-29 years","Emanuel","354","1","0"
"30-39 years","Emanuel","259","0","8"
"40-49 years","Emanuel","306","2","7"
"50-59 years","Emanuel","273","6","29"
"60-69 years","Emanuel","236","10","30"
"70-79 years","Emanuel","138","16","27"
"80 & Older years","Emanuel","68","20","23"
"<1 years","Emanuel","6","0","1"
"Unknown years","Emanuel","8","0","1"
"01-04 years","Evans","15","0","0"
"05-09 years","Evans","24","0","0"
"10-17 years","Evans","95","0","0"
"18-29 years","Evans","175","1","3"
"30-39 years","Evans","154","0","4"
"40-49 years","Evans","130","1","12"
"50-59 years","Evans","137","4","17"
"60-69 years","Evans","78","4","17"
"70-79 years","Evans","55","7","17"
"80 & Older years","Evans","21","3","12"
"<1 years","Evans","3","0","0"
"01-04 years","Fannin","20","0","1"
"05-09 years","Fannin","36","0","0"
"10-17 years","Fannin","143","0","0"
"18-29 years","Fannin","327","0","6"
"30-39 years","Fannin","261","0","7"
"40-49 years","Fannin","298","1","13"
"50-59 years","Fannin","402","5","27"
"60-69 years","Fannin","397","7","42"
"70-79 years","Fannin","285","20","54"
"80 & Older years","Fannin","153","33","50"
"<1 years","Fannin","5","0","0"
"01-04 years","Fayette","75","0","1"
"05-09 years","Fayette","155","0","3"
"10-17 years","Fayette","596","0","5"
"18-29 years","Fayette","1341","2","10"
"30-39 years","Fayette","889","3","11"
"40-49 years","Fayette","1171","5","35"
"50-59 years","Fayette","1227","9","63"
"60-69 years","Fayette","901","25","66"
"70-79 years","Fayette","455","55","85"
"80 & Older years","Fayette","297","64","49"
"<1 years","Fayette","15","0","0"
"Unknown years","Fayette","12","0","0"
"01-04 years","Floyd","137","0","4"
"05-09 years","Floyd","228","0","1"
"10-17 years","Floyd","966","0","11"
"18-29 years","Floyd","2095","0","30"
"30-39 years","Floyd","1572","3","53"
"40-49 years","Floyd","1519","6","92"
"50-59 years","Floyd","1498","25","157"
"60-69 years","Floyd","1089","39","202"
"70-79 years","Floyd","714","53","197"
"80 & Older years","Floyd","401","71","148"
"<1 years","Floyd","48","0","2"
"Unknown years","Floyd","79","0","3"
"01-04 years","Forsyth","269","0","3"
"05-09 years","Forsyth","674","0","2"
"10-17 years","Forsyth","2376","0","7"
"18-29 years","Forsyth","3382","0","51"
"30-39 years","Forsyth","2565","1","64"
"40-49 years","Forsyth","3353","5","141"
"50-59 years","Forsyth","3094","11","186"
"60-69 years","Forsyth","1579","25","178"
"70-79 years","Forsyth","928","63","227"
"80 & Older years","Forsyth","548","93","174"
"<1 years","Forsyth","55","0","3"
"Unknown years","Forsyth","281","0","4"
"01-04 years","Franklin","21","0","2"
"05-09 years","Franklin","61","0","0"
"10-17 years","Franklin","197","0","6"
"18-29 years","Franklin","474","0","10"
"30-39 years","Franklin","319","0","8"
"40-49 years","Franklin","362","0","14"
"50-59 years","Franklin","374","2","29"
"60-69 years","Franklin","333","3","37"
"70-79 years","Franklin","205","19","40"
"80 & Older years","Franklin","114","23","28"
"<1 years","Franklin","7","0","1"
"Unknown years","Franklin","35","0","0"
"01-04 years","Fulton","1210","0","40"
"05-09 years","Fulton","1978","0","24"
"10-17 years","Fulton","6132","1","64"
"18-29 years","Fulton","23291","5","433"
"30-39 years","Fulton","17181","29","613"
"40-49 years","Fulton","13489","43","703"
"50-59 years","Fulton","11939","126","1050"
"60-69 years","Fulton","6935","254","978"
"70-79 years","Fulton","3673","366","885"
"80 & Older years","Fulton","2619","559","839"
"<1 years","Fulton","252","0","13"
"Unknown years","Fulton","66","0","3"
"01-04 years","Gilmer","34","0","2"
"05-09 years","Gilmer","46","0","0"
"10-17 years","Gilmer","202","0","2"
"18-29 years","Gilmer","387","0","13"
"30-39 years","Gilmer","340","0","17"
"40-49 years","Gilmer","377","0","18"
"50-59 years","Gilmer","421","11","32"
"60-69 years","Gilmer","401","10","49"
"70-79 years","Gilmer","279","24","62"
