"county_name","cases","county_id","State FIPS code","County FIPS code","population","hospitalization","deaths","case rate","death rate","14 day case rate","14 day cases","antigen_cases","probable_deaths"
"Clarke","12507","US-13059","13","59","129779","483","131","9637.15","100.94","104.02","135","2181","7"
"Clay","183","US-13061","13","61","2855","10","3","6409.81","105.08","70.05","2","54","0"
"Clayton","22591","US-13063","13","63","304838","1295","415","7410.82","136.14","140.07","427","2469","19"
"Clinch","723","US-13065","13","65","6656","65","25","10862.38","375.6","15.02","1","222","1"
"Cobb","58744","US-13067","13","67","790588","3007","923","7430.42","116.75","144.32","1141","16171","75"
"Coffee","4213","US-13069","13","69","43042","641","134","9788.11","311.32","60.41","26","1042","33"
"Colquitt","3472","US-13071","13","71","45393","241","74","7648.76","163.02","59.48","27","1121","40"
"Columbia","10815","US-13073","13","73","158631","459","159","6817.71","100.23","64.3","102","5541","39"
"Cook","1155","US-13075","13","75","17437","106","36","6623.85","206.46","22.94","4","638","4"
"Coweta","8456","US-13077","13","77","152001","323","185","5563.12","121.71","50","76","5194","12"
"Crawford","519","US-13079","13","79","12228","68","17","4244.36","139.03","24.53","3","134","2"
"Crisp","1406","US-13081","13","81","22289","159","52","6308.04","233.3","31.41","7","615","22"
"Dade","1178","US-13083","13","83","16162","60","11","7288.7","68.06","123.75","20","185","1"
"Dawson","2650","US-13085","13","85","27021","234","39","9807.19","144.33","140.63","38","285","1"
"DeKalb","55742","US-13089","13","89","793154","4362","882","7027.89","111.2","167.31","1327","6316","66"
"Decatur","2114","US-13087","13","87","26322","142","54","8031.3","205.15","106.37","28","751","13"
"Dodge","1075","US-13091","13","91","20385","105","55","5273.49","269.81","14.72","3","998","45"
"Dooly","781","US-13093","13","93","13400","89","31","5828.36","231.34","29.85","4","276","12"
"Dougherty","5418","US-13095","13","95","89905","993","275","6026.36","305.88","60.06","54","1868","20"
"Douglas","11542","US-13097","13","97","151906","814","169","7598.12","111.25","158.65","241","2895","37"
"Early","1001","US-13099","13","99","10146","71","42","9865.96","413.96","49.28","5","153","4"
"Echols","356","US-13101","13","101","3969","13","4","8969.51","100.78","25.2","1","106","5"
"Effingham","3697","US-13103","13","103","64026","236","63","5774.22","98.4","103.08","66","736","3"
"Elbert","1515","US-13105","13","105","18945","126","56","7996.83","295.59","31.67","6","748","13"
"Emanuel","1717","US-13107","13","107","22664","122","52","7575.89","229.44","22.06","5","802","28"
"Evans","749","US-13109","13","109","10687","72","17","7008.52","159.07","37.43","4","193","12"
"Fannin","2075","US-13111","13","111","26320","169","55","7883.74","208.97","182.37","48","234","10"
"Fayette","6458","US-13113","13","113","117544","250","144","5494.11","122.51","63.81","75","2133","15"
"Floyd","9840","US-13115","13","115","99916","853","176","9848.27","176.15","119.1","119","1873","38"
"Forsyth","17321","US-13117","13","117","252507","926","169","6859.61","66.93","151.28","382","4044","7"
"Franklin","2310","US-13119","13","119","23329","149","41","9901.84","175.75","51.44","12","292","7"
"Fulton","79201","US-13121","13","121","1099181","4599","1216","7205.46","110.63","133.92","1472","13608","82"
"Gilmer","2435","US-13123","13","123","31417","204","70","7750.58","222.81","98.67","31","427","12"
"Glascock","144","US-13125","13","125","3025","18","7","4760.33","231.4","33.06","1","119","11"
"Glynn","6493","US-13127","13","127","86047","436","150","7545.88","174.32","81.35","70","1360","18"
"Gordon","6401","US-13129","13","129","58049","322","100","11026.89","172.27","134.37","78","1568","10"
"Grady","1507","US-13131","13","131","24540","171","46","6140.99","187.45","48.9","12","547","12"
"Greene","1474","US-13133","13","133","18717","133","54","7875.19","288.51","21.37","4","305","6"
"Gwinnett","84089","US-13135","13","135","971145","5265","1013","8658.75","104.31","119.34","1159","13552","68"
"Habersham","4607","US-13137","13","137","45800","465","144","10058.95","314.41","58.95","27","390","8"
"Hall","24591","US-13139","13","139","206349","2309","417","11917.19","202.08","99.83","206","1936","24"
"Hancock","828","US-13141","13","141","8193","103","60","10106.19","732.33","61.03","5","74","2"
"Haralson","1686","US-13143","13","143","30722","71","34","5487.92","110.67","58.59","18","868","45"
"Harris","2118","US-13145","13","145","34712","154","55","6101.64","158.45","95.07","33","361","0"
"Hart","1692","US-13147","13","147","26107","114","36","6481.02","137.89","38.3","10","635","15"
"Heard","614","US-13149","13","149","12370","42","15","4963.62","121.26","48.5","6","221","3"
"Henry","18448","US-13151","13","151","239866","569","276","7690.96","115.06","144.25","346","5495","27"
"Houston","9809","US-13153","13","153","157039","707","185","6246.22","117.81","88.51","139","4317","59"
"Irwin","676","US-13155","13","155","9433","81","18","7166.33","190.82","21.2","2","223","10"
"Jackson","8357","US-13157","13","157","74700","489","134","11187.42","179.38","116.47","87","1222","11"
"Jasper","662","US-13159","13","159","14199","61","18","4662.3","126.77","42.26","6","706","20"
"Jeff Davis","1282","US-13161","13","161","15148","97","37","8463.16","244.26","118.83","18","569","9"
"Jefferson","1557","US-13163","13","163","15313","152","58","10167.83","378.76","26.12","4","345","5"
"Jenkins","717","US-13165","13","165","8576","82","39","8360.54","454.76","34.98","3","120","3"
"Johnson","782","US-13167","13","167","9661","96","41","8094.4","424.39","31.05","3","321","7"
"Jones","1563","US-13169","13","169","28591","155","52","5466.76","181.88","59.46","17","401","4"
"Lamar","1300","US-13171","13","171","19347","112","44","6719.39","227.43","98.21","19","662","11"
"Lanier","489","US-13173","13","173","10351","27","9","4724.18","86.95","57.97","6","271","4"
"Laurens","3652","US-13175","13","175","47296","347","142","7721.58","300.24","40.17","19","1797","23"
"Lee","1577","US-13177","13","177","29971","180","50","5261.75","166.83","43.38","13","1103","6"
"Liberty","3199","US-13179","13","179","61904","211","59","5167.68","95.31","164.77","102","515","1"
"Lincoln","505","US-13181","13","181","8125","51","24","6215.38","295.38","110.77","9","282","2"
"Long","645","US-13183","13","183","19915","46","10","3238.76","50.21","85.36","17","177","1"
"Lowndes","7610","US-13185","13","185","117878","360","136","6455.83","115.37","75.5","89","4675","64"
"Lumpkin","2733","US-13187","13","187","33802","278","61","8085.32","180.46","71","24","132","6"
"Macon","599","US-13193","13","193","12988","79","23","4611.95","177.09","53.9","7","233","4"
"Madison","2690","US-13195","13","195","30177","149","45","8914.07","149.12","72.9","22","471","10"
"Marion","387","US-13197","13","197","8293","35","17","4666.59","204.99","36.18","3","159","2"
"McDuffie","1625","US-13189","13","189","21597","150","39","7524.19","180.58","60.19","13","762","5"
"McIntosh","672","US-13191","13","191","14567","54","14","4613.17","96.11","48.05","7","151","2"
"Meriwether","1482","US-13199","13","199","21020","130","68","7050.43","323.5","85.63","18","450","11"
"Miller","666","US-13201","13","201","5764","39","9","11554.48","156.14","277.59","16","170","4"
"Mitchell","1505","US-13205","13","205","22056","228","73","6823.54","330.98","86.14","19","512","6"
"Monroe","1842","US-13207","13","207","27727","185","85","6643.34","306.56","72.13","20","726","13"
"Montgomery","707","US-13209","13","209","9224","41","21","7664.79","227.67","10.84","1","158","2"
"Morgan","1175","US-13211","13","211","19138","83","22","6139.62","114.95","94.05","18","891","6"
"Murray","4064","US-13213","13","213","40261","234","75","10094.14","186.28","230.99","93","680","5"
"Muscogee","13786","US-13215","13","215","191626","1093","375","7194.22","195.69","147.68","283","1802","48"
"Newton","7236","US-13217","13","217","112354","624","210","6440.36","186.91","98.79","111","3207","19"
"Non-GA Resident/Unknown State","23220","US-.",".",".","0","1223","451","0","0","0","368","5297","140"
"Oconee","2981","US-13219","13","219","41737","126","62","7142.34","148.55","105.42","44","929","7"
"Oglethorpe","1168","US-13221","13","221","15240","73","28","7664.04","183.73","59.06","9","278","1"
"Paulding","10452","US-13223","13","223","172542","377","161","6057.66","93.31","117.07","202","5527","44"
"Peach","1808","US-13225","13","225","27375","211","49","6604.57","179","54.79","15","737","6"
"Pickens","2466","US-13227","13","227","33530","200","58","7354.61","172.98","107.37","36","820","16"
"Pierce","1218","US-13229","13","229","19545","130","43","6231.77","220.01","46.05","9","1163","12"
"Pike","1030","US-13231","13","231","18860","68","24","5461.29","127.25","111.35","21","1150","12"
"Polk","3893","US-13233","13","233","43482","368","77","8953.13","177.08","96.59","42","1594","12"
"Pulaski","603","US-13235","13","235","10893","54","32","5535.67","293.77","45.9","5","305","12"
"Putnam","1742","US-13237","13","237","21885","157","55","7959.79","251.31","59.4","13","370","0"
"Quitman","81","US-13239","13","239","2294","11","2","3530.95","87.18","87.18","2","81","0"
"Rabun","1477","US-13241","13","241","16986","147","39","8695.4","229.6","111.86","19","156","8"
"Randolph","464","US-13243","13","243","6754","80","32","6870","473.79","14.81","1","155","1"
"Richmond","19326","US-13245","13","245","202240","1284","392","9555.97","193.83","126.09","255","4377","85"
"Rockdale","5815","US-13247","13","247","94960","844","146","6123.63","153.75","113.73","108","1446","19"
"Schley","208","US-13249","13","249","5275","21","4","3943.13","75.83","75.83","4","135","0"
"Screven","806","US-13251","13","251","13900","68","21","5798.56","151.08","50.36","7","144","8"
"Seminole","736","US-13253","13","253","8140","65","17","9041.77","208.85","171.99","14","198","1"
"Spalding","3896","US-13255","13","255","69110","414","149","5637.39","215.6","121.55","84","2080","33"
"Stephens","2938","US-13257","13","257","26328","253","76","11159.22","288.67","68.37","18","112","2"
"Stewart","778","US-13259","13","259","6129","122","23","12693.75","375.27","65.26","4","101","0"
"Sumter","1786","US-13261","13","261","29399","262","91","6075.04","309.53","23.81","7","728","8"
"Talbot","380","US-13263","13","263","6158","40","17","6170.83","276.06","113.67","7","90","0"
"Taliaferro","100","US-13265","13","265","1632","8","3","6127.45","183.82","0","0","22","0"
"Tattnall","1826","US-13267","13","267","25411","116","42","7185.86","165.28","43.29","11","443","20"
"Taylor","503","US-13269","13","269","7958","70","22","6320.68","276.45","75.4","6","281","3"
"Telfair","711","US-13271","13","271","15644","69","44","4544.87","281.26","57.53","9","556","11"
"Terrell","556","US-13273","13","273","8467","109","43","6566.67","507.85","23.62","2","230","2"
"Thomas","3500","US-13275","13","275","44431","342","112","7877.38","252.08","54.02","24","821","10"
"Tift","3401","US-13277","13","277","40830","412","94","8329.66","230.22","36.74","15","1392","29"
"Toombs","2874","US-13279","13","279","26983","172","94","10651.15","348.37","85.24","23","440","14"
"Towns","1062","US-13281","13","281","12034","125","42","8825","349.01","49.86","6","115","12"
"Treutlen","622","US-13283","13","283","6829","51","22","9108.21","322.16","14.64","1","216","3"
"Troup","5815","US-13285","13","285","70414","483","178","8258.3","252.79","120.71","85","1489","37"
"Turner","595","US-13287","13","287","8076","85","31","7367.51","383.85","24.76","2","389","3"
"Twiggs","505","US-13289","13","289","8086","98","35","6245.36","432.85","37.1","3","195","6"
"Union","1996","US-13291","13","291","25335","203","65","7878.43","256.56","55.26","14","149","3"
"Unknown","2422","US-.",".",".","0","43","11","0","0","0","28","787","0"
"Upson","1775","US-13293","13","293","26277","170","104","6754.96","395.78","76.11","20","1592","19"
"Walker","6272","US-13295","13","295","69610","269","78","9010.2","112.05","203.99","142","794","7"
"Walton","7861","US-13297","13","297","95814","485","227","8204.44","236.92","128.37","123","2400","20"
"Ware","2956","US-13299","13","299","35853","349","145","8244.78","404.43","89.25","32","1810","23"
"Warren","367","US-13301","13","301","5210","46","13","7044.15","249.52","0","0","145","3"
"Washington","1592","US-13303","13","303","20302","109","57","7841.59","280.76","113.29","23","406","24"
"Wayne","2671","US-13305","13","305","29974","261","73","8911.06","243.54","110.1","33","801","11"
"Webster","102","US-13307","13","307","2550","13","4","4000","156.86","39.22","1","39","0"
"Wheeler","456","US-13309","13","309","7909","35","21","5765.58","265.52","37.93","3","164","3"
"White","2941","US-13311","13","311","31758","288","65","9260.66","204.67","103.91","33","181","12"
"Whitfield","14635","US-13313","13","313","104672","727","224","13981.77","214","171.97","180","1876","14"
"Wilcox","473","US-13315","13","315","8790","71","29","5381.11","329.92","56.88","5","345","18"
"Wilkes","667","US-13317","13","317","10014","71","20","6660.68","199.72","49.93","5","397","6"
"Wilkinson","725","US-13319","13","319","8919","118","28","8128.71","313.94","56.06","5","190","0"
"Worth","1169","US-13321","13","321","20142","170","59","5803.79","292.92","44.68","9","563","7"
